A,CA,CV,DD,DP,FC,FD,FF,FS,FT,G,GC,GS,I,PE,PP,RB,SG,PNT,price,proGoals,consGoals,advPG,advCG,teamPos,advPos,home,realScore
0.00,0.30,0.00,0.00,0.00,0.60,1.00,1.00,1.20,0.00,0.00,0.00,0.00,0.00,2.50,0.00,2.20,0.00,4.39,2.62,3.19,0.48,0.01,3.53,8,20,1,3.1
0.00,0.00,0.00,0.00,0.00,0.78,1.00,0.30,1.78,0.00,1.00,0.00,0.00,0.00,8.16,0.00,1.99,0.00,10.65,4.67,2.00,0.49,0.26,1.61,12,15,1,9.4
0.00,0.00,0.00,0.00,0.00,1.01,0.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,2.01,0.00,3.31,4.39,0.33,2.45,2.82,0.15,17,3,0,3.3
0.00,0.30,0.00,0.00,0.00,3.39,0.30,0.00,1.48,0.00,0.00,0.00,0.00,0.00,3.10,0.00,0.09,0.00,-2.03,3.07,1.00,1.84,1.12,1.33,14,9,1,-1.3
0.00,0.09,0.00,0.00,0.00,1.02,0.09,0.00,3.44,0.00,0.00,0.00,0.00,0.00,7.93,0.00,0.03,0.00,-1.21,3.18,0.30,1.55,1.56,0.48,17,14,0,-0.6
0.00,1.00,0.00,0.00,0.00,3.03,0.00,2.09,2.18,0.00,0.00,0.00,0.00,0.00,3.30,0.00,0.00,0.00,-1.95,2.83,1.49,1.43,1.73,1.70,14,4,1,-2.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.0,3.00,0.00,0.00,3.00,2,19,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.0,2.27,1.60,1.48,2.78,3,17,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,-0.30,4.32,1.68,4.48,4.44,1.42,9,2,0,-0.3
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.30,0.00,0.00,0.00,-0.09,4.32,2.50,3.34,2.30,2.59,10,19,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.48,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,-0.06,3.76,0.46,1.99,1.43,0.70,12,3,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.00,0.00,-0.00,3.49,0.58,2.04,1.19,0.60,13,4,0,0.0
0.30,0.00,0.00,0.00,0.00,0.31,0.00,0.33,2.09,0.00,1.00,0.00,0.00,0.00,4.17,0.00,0.39,0.00,9.99,5.01,1.63,0.48,0.34,1.33,10,16,0,7.9
0.01,0.00,0.00,0.00,0.00,0.10,0.78,1.31,1.20,0.09,0.03,0.00,0.00,0.00,7.81,0.00,0.31,0.00,1.18,3.95,0.04,0.31,0.10,1.02,11,10,1,-0.7
0.00,0.00,0.00,0.00,0.00,0.18,0.00,3.30,0.69,0.00,0.00,0.00,0.00,1.00,5.55,0.00,1.00,0.00,2.23,4.23,0.32,0.40,0.49,0.44,13,9,1,2.5
0.00,0.00,0.00,0.00,0.00,0.02,3.30,1.30,2.96,0.00,0.00,0.00,0.00,0.09,2.10,0.00,0.39,0.00,6.38,4.7,0.03,1.24,0.49,0.54,15,6,0,5.1
0.00,0.00,0.00,0.00,0.00,0.09,1.09,0.04,0.08,0.00,0.00,0.00,0.00,0.00,7.54,0.00,6.01,0.00,8.08,5.32,1.09,2.42,3.17,1.38,18,8,1,8.1
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.01,5.32,0.36,1.41,1.00,0.81,18,12,0,0.0
0.00,0.00,0.00,0.00,0.00,1.60,0.00,1.00,1.90,0.00,0.00,0.00,0.00,0.00,0.90,0.00,4.60,0.00,7.58,6.8,0.90,2.00,2.60,0.60,8,3,0,6.8
0.00,0.00,0.00,0.00,0.00,2.44,0.00,1.09,1.17,0.00,0.00,0.00,0.00,0.00,3.68,0.00,4.01,0.00,5.15,7.16,1.68,4.48,4.44,1.42,9,2,0,3.9
0.00,0.33,0.00,0.00,0.00,0.73,0.00,0.30,1.51,0.00,0.03,0.00,0.00,0.00,3.54,0.00,2.08,0.00,2.24,7.92,3.14,1.60,1.61,3.08,11,16,1,1.7
0.00,0.10,0.00,0.00,0.00,0.22,0.00,0.09,0.45,0.00,0.01,0.00,0.00,0.00,1.06,0.00,0.62,0.00,0.67,7.92,1.94,3.48,4.09,2.20,11,4,1,0.0
0.00,0.01,0.00,0.00,0.00,0.02,0.00,0.01,0.64,0.00,0.00,0.00,0.00,1.00,1.40,0.00,2.86,0.00,3.67,8.01,0.17,0.61,0.70,0.18,14,15,1,0.7
0.00,1.00,0.00,0.00,0.00,4.02,0.30,0.09,2.40,0.00,0.30,0.00,0.00,0.01,3.20,0.00,4.43,0.00,5.70,8.55,1.63,0.48,0.34,1.33,10,16,0,1.4
0.00,0.09,0.00,0.00,0.00,0.36,0.03,0.01,2.22,0.00,0.03,0.00,0.00,0.00,4.29,0.00,0.40,0.00,0.31,8.19,0.15,1.04,1.57,0.49,12,9,0,-0.2
0.00,0.00,0.00,0.00,0.00,1.00,0.00,1.00,1.45,0.00,0.00,0.00,0.00,0.00,4.10,0.00,1.49,0.00,2.03,8.38,2.60,2.03,2.34,2.29,9,3,1,2.2
0.00,0.00,0.00,0.00,0.00,2.69,0.30,0.09,0.43,0.00,0.00,0.00,0.00,0.00,2.97,0.00,1.33,0.00,0.41,7.83,2.23,1.48,1.28,3.00,9,16,1,-1.6
0.00,0.00,0.00,0.00,0.00,1.38,0.09,1.00,0.30,0.00,0.00,0.00,0.00,0.00,1.89,0.00,3.88,0.00,5.63,8.83,0.32,0.40,0.49,0.44,13,9,1,4.5
0.00,0.00,0.00,0.00,0.00,3.02,1.01,1.09,2.33,0.00,0.00,0.00,0.00,0.00,4.67,0.00,1.95,0.00,3.26,8.34,0.03,1.24,0.49,0.54,15,6,0,2.6
0.00,0.00,0.00,0.00,0.00,1.91,0.30,0.33,0.70,0.00,1.00,0.00,0.00,0.00,1.40,0.00,1.58,0.00,9.98,9.59,1.01,1.37,1.24,1.80,15,5,1,9.0
0.00,0.00,0.00,0.00,0.00,2.57,0.09,0.10,0.21,0.00,0.30,0.00,0.00,0.00,3.42,0.00,1.48,0.00,2.59,8.13,0.30,1.41,1.04,1.02,16,17,0,-0.4
0.00,0.09,0.00,0.00,0.00,1.70,0.00,0.09,1.19,0.00,0.01,0.00,0.00,0.00,1.54,0.00,1.13,0.00,0.94,8.1,0.40,2.52,2.53,0.44,19,3,0,1.2
0.00,0.03,0.00,0.00,0.00,2.51,0.00,0.03,1.36,0.00,0.00,0.00,0.00,0.00,3.46,0.00,3.34,0.00,3.38,8.45,2.12,1.76,1.08,2.48,16,9,1,3.1
0.00,0.01,0.00,0.00,0.00,2.75,0.00,0.01,0.41,0.00,0.00,0.00,0.00,0.00,2.04,0.00,3.00,0.00,2.71,8.17,0.64,4.53,4.63,0.35,18,1,0,1.7
0.00,0.00,0.00,0.00,0.00,0.83,0.00,0.00,0.12,0.00,1.00,0.00,0.00,0.00,1.61,0.00,1.90,0.00,10.01,9.43,1.19,1.36,0.67,1.13,15,11,1,9.2
0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.00,0.60,0.00,0.00,0.00,0.00,0.00,0.05,0.00,0.03,0.00,0.31,1.08,1.68,4.48,4.44,1.42,9,2,0,0.0
0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.18,0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.01,0.00,0.09,1.08,2.50,3.34,2.30,2.59,10,19,0,0.0
0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.02,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.01,0.00,0.02,1.46,1.94,3.48,4.09,2.20,11,4,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,1.46,0.58,2.04,1.19,0.60,13,4,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,1.50,1.44,2.09,1.59,1.58,2.22,15,5,1,1.5
0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.30,0.00,-0.05,1.1,1.63,0.48,0.34,1.33,10,16,0,-0.5
0.00,0.00,0.00,0.00,0.00,0.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.09,0.00,-0.01,1.1,0.49,0.14,0.99,0.16,10,6,1,0.0
0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,-0.00,1.1,0.04,0.31,0.10,1.02,11,10,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.09,0.00,0.13,1.39,0.78,1.61,1.30,0.21,12,13,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.04,1.39,2.23,1.48,1.28,3.00,9,16,1,0.0
0.00,0.30,0.00,0.00,0.00,4.46,0.00,1.00,2.02,0.00,0.00,0.00,0.00,0.00,2.06,0.00,2.60,0.00,2.26,1.95,1.33,1.73,1.39,1.71,19,20,1,3.3
0.00,1.03,0.00,0.00,0.00,3.90,0.00,0.39,0.48,0.00,0.00,0.00,0.00,0.00,2.79,0.00,1.43,0.00,-2.14,0.89,2.12,1.76,1.08,2.48,16,9,1,-3.6
0.00,0.31,0.00,0.00,0.00,1.17,0.00,0.12,0.14,0.00,0.00,0.00,0.00,0.00,0.84,0.00,0.43,0.00,-0.64,0.89,0.64,4.53,4.63,0.35,18,1,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.0,1.53,3.30,3.54,1.24,11,4,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.0,0.46,1.99,1.43,0.70,12,3,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.0,0.17,0.61,0.70,0.18,14,15,1,0.0
0.00,0.00,0.00,0.00,0.00,0.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.15,2.97,1.63,0.48,0.34,1.33,10,16,0,0.0
0.00,0.00,0.00,0.00,0.00,0.33,0.00,0.00,0.30,0.00,0.00,0.00,0.00,0.00,0.30,0.00,0.00,0.00,-0.10,2.91,0.15,1.04,1.57,0.49,12,9,0,0.0
0.00,0.00,0.00,0.00,0.00,0.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.33,0.00,0.05,0.00,-0.17,2.77,0.78,1.61,1.30,0.21,12,13,0,0.0
0.00,0.00,0.00,0.00,0.00,1.03,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.03,0.00,1.00,0.00,1.78,3.12,0.67,0.44,0.70,0.43,11,19,1,1.8
0.00,0.00,0.00,0.00,0.00,0.31,0.00,2.30,2.00,0.00,0.00,0.00,0.00,0.00,2.01,0.00,2.30,0.00,5.54,3.75,0.20,1.13,1.11,0.51,12,15,0,5.0
0.00,0.00,0.00,0.00,0.00,0.09,0.00,0.69,1.60,0.00,1.00,0.00,0.00,0.00,1.60,0.00,1.69,0.00,11.36,4.68,1.06,1.34,1.10,1.04,13,1,0,9.7
0.00,0.00,0.00,0.00,0.00,0.31,0.02,1.00,2.09,0.00,0.00,0.00,0.00,0.00,3.95,0.00,1.01,0.00,2.04,3.67,1.33,1.73,1.39,1.71,19,20,1,2.4
0.00,0.00,0.00,0.00,0.00,0.03,0.00,1.09,1.19,0.00,1.00,0.00,0.00,0.00,1.36,0.00,1.09,0.00,10.68,5.08,2.12,1.76,1.08,2.48,16,9,1,10.5
0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.33,1.36,0.00,0.30,0.00,0.00,0.00,2.41,0.00,0.33,0.00,3.11,3.42,0.64,4.53,4.63,0.35,18,1,0,-0.1
0.00,0.31,0.00,0.00,0.00,2.73,0.00,1.30,2.61,0.00,0.00,0.00,0.00,0.00,1.32,0.00,2.37,0.00,3.86,5.15,3.27,2.01,1.54,2.15,4,5,0,3.8
0.00,0.09,0.00,0.00,0.00,0.82,0.00,0.39,0.78,0.00,0.00,0.00,0.00,0.00,0.40,0.00,0.71,0.00,1.16,4.57,1.98,0.60,0.77,1.31,2,4,1,0.0
0.00,1.09,0.00,0.00,0.00,2.39,0.00,0.30,1.87,0.00,0.00,0.00,0.00,0.00,5.18,0.00,1.78,0.00,-0.76,2.18,1.02,1.20,2.09,2.01,16,8,1,-2.3
0.00,0.33,0.00,0.00,0.00,0.72,0.00,0.09,0.56,0.00,0.00,0.00,0.00,0.00,3.55,0.00,3.53,0.00,4.27,3.41,3.30,0.36,0.04,3.66,13,14,0,4.5
0.00,0.10,0.00,0.00,0.00,3.22,0.00,1.03,1.17,0.00,0.00,0.00,0.00,0.00,5.07,0.00,3.06,0.00,3.18,3.1,1.99,1.11,1.50,2.21,14,17,1,1.9
1.00,1.00,0.00,0.00,0.00,3.31,0.61,0.36,2.32,0.00,0.60,0.00,0.00,0.00,3.42,0.00,0.40,0.00,7.90,17.74,1.94,3.48,4.09,2.20,11,4,1,1.9
0.09,0.09,0.00,0.00,0.00,2.60,0.05,0.03,1.21,0.00,0.05,0.00,0.00,0.00,3.21,0.00,0.34,0.00,-0.36,16.58,0.17,0.61,0.70,0.18,14,15,1,-1.1
0.03,0.03,0.00,0.00,0.00,0.78,0.02,0.01,0.36,0.00,0.02,0.00,0.00,0.00,0.96,0.00,0.10,0.00,-0.11,16.58,1.05,3.18,3.34,1.51,16,6,0,0.0
0.00,0.00,0.00,0.00,0.00,1.00,1.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,2.00,0.00,3.80,1.43,1.28,1.47,1.07,1.10,8,15,0,3.8
0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.01,0.03,0.00,0.00,0.00,0.48,0.86,2.09,0.43,0.00,2.74,10,19,1,0.5
0.00,0.00,0.00,0.00,0.00,0.09,0.00,0.09,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,1.72,2.45,2.60,2.39,2.60,2.60,7,16,0,1.7
0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.30,1.60,0.00,0.00,0.00,0.00,0.30,0.00,0.00,1.33,0.00,2.62,2.84,3.07,0.45,0.06,3.43,11,20,1,1.7
0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.12,0.03,0.00,1.00,0.00,0.00,0.00,0.06,0.00,0.09,0.00,9.23,4.3,3.08,3.82,3.73,2.31,16,2,0,9.0
0.00,0.00,0.00,0.00,0.00,0.30,1.00,0.00,0.30,0.30,0.00,0.00,0.00,0.00,0.90,0.00,0.00,0.00,1.78,1.63,1.21,0.63,1.00,1.45,2,8,1,1.0
0.00,0.00,0.00,0.00,0.00,0.01,0.03,1.00,0.01,0.01,0.00,0.00,0.00,0.00,0.11,0.00,1.00,0.00,2.42,1.89,2.42,2.32,2.66,2.83,3,15,1,2.4
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,1.70,2.03,1.17,2.38,2.81,1.36,16,3,0,1.7
0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,3.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,6.00,0.00,10.70,9.44,3.00,0.00,0.00,3.00,2,19,1,10.7
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.02,11.21,1.53,3.30,3.54,1.24,11,4,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.09,0.03,0.00,0.03,0.00,0.00,0.00,0.12,0.00,0.06,0.00,0.36,9.58,1.63,0.48,0.34,1.33,10,16,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,9.58,0.04,0.31,0.10,1.02,11,10,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9.58,2.60,2.03,2.34,2.29,9,3,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.0,2.51,2.14,2.33,2.30,6,10,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.0,2.75,1.64,1.34,2.91,3,15,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.0,6.23,2.66,2.12,5.79,2,11,1,0.0
0.00,1.30,0.00,0.00,0.00,2.60,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.30,0.60,0.00,0.30,0.00,-3.78,2.27,1.31,4.28,4.47,1.40,16,14,0,-3.0
0.00,0.12,0.00,0.00,0.00,1.23,0.00,0.00,1.30,0.00,0.00,0.00,0.00,0.03,3.95,0.00,1.93,0.00,1.49,2.91,0.42,4.39,4.44,0.25,15,18,0,0.6
0.00,0.03,0.00,0.00,0.00,0.06,0.00,0.00,0.04,0.00,0.00,0.00,0.00,0.00,0.06,0.00,0.12,0.00,0.10,2.86,0.03,2.32,1.13,0.96,18,3,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.86,1.93,3.38,2.43,1.49,16,2,0,0.0
0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,2.00,0.00,1.70,2.95,1.17,0.60,0.43,1.34,16,18,0,1.7
0.00,0.00,0.00,0.00,0.00,1.38,0.00,0.00,1.20,0.00,0.00,0.00,0.00,0.00,0.99,0.00,0.18,0.00,-0.12,2.55,0.71,1.65,1.11,0.34,19,4,1,0.0
0.00,0.00,0.00,0.00,0.00,0.05,0.00,0.00,0.06,0.00,0.00,0.00,0.00,0.00,0.06,0.00,0.00,0.00,-0.01,2.53,0.11,1.10,0.23,0.64,19,4,1,0.0
0.00,0.00,0.00,0.00,0.00,1.09,0.00,1.00,2.18,0.00,0.00,0.00,0.00,0.00,3.18,0.00,1.18,0.00,2.30,13.96,0.09,0.09,0.60,0.39,16,12,1,2.0
0.00,0.00,0.00,0.00,0.00,0.33,0.00,1.30,1.65,0.00,1.00,0.00,0.00,0.00,3.95,0.00,3.35,0.00,14.09,17.3,2.03,0.03,0.00,2.56,11,20,0,13.4
0.00,0.00,0.00,0.00,0.00,0.10,0.00,0.39,1.50,0.00,0.30,0.00,0.00,0.00,2.19,0.00,3.01,0.00,7.83,16.15,1.61,2.01,2.63,1.44,12,11,1,3.6
0.00,0.00,0.00,0.00,0.00,1.18,0.00,0.10,4.22,0.00,0.01,0.00,0.00,0.00,2.75,0.00,0.86,0.00,2.29,14.92,2.22,0.23,0.10,2.43,12,15,0,0.9
0.03,0.00,0.00,0.00,0.00,2.44,0.00,0.30,0.03,0.00,0.00,0.00,0.00,0.00,5.09,0.00,6.75,0.00,9.09,16.9,3.25,0.30,0.45,3.13,6,15,1,8.5
0.01,0.00,0.00,0.00,0.00,3.73,0.00,0.09,1.01,0.00,0.00,0.00,0.00,0.00,5.53,0.00,4.02,0.00,3.93,15.76,0.98,1.09,1.70,0.06,6,3,0,1.2
0.00,0.00,0.00,0.00,0.00,1.94,0.00,0.31,1.39,0.00,0.00,0.00,0.00,0.00,0.50,0.00,3.96,0.00,6.53,16.56,0.09,3.40,3.25,0.10,10,1,0,5.1
0.00,0.00,0.00,0.00,0.00,5.58,0.00,1.09,1.42,0.00,0.00,0.00,0.00,0.00,1.15,0.00,2.19,0.00,2.06,15.34,2.03,1.02,0.51,2.41,7,9,1,0.1
0.00,0.00,0.00,0.00,0.00,2.24,0.30,0.12,3.03,0.00,0.00,0.00,0.00,0.00,3.30,0.00,5.24,0.00,8.69,16.61,3.14,1.51,1.30,3.75,9,20,1,7.6
0.30,0.00,0.00,0.00,0.00,2.80,0.03,0.01,0.57,0.00,0.00,0.00,0.00,0.00,1.90,0.00,4.67,0.00,7.79,16.36,2.58,2.04,1.91,2.01,9,18,1,3.8
0.09,0.00,0.00,0.00,0.00,2.39,0.00,0.00,3.51,0.00,0.00,0.00,0.00,0.00,3.40,0.00,1.59,0.00,2.69,15.97,1.87,0.30,0.53,1.82,8,13,0,2.1
0.01,0.00,0.00,0.00,0.00,1.51,1.00,0.00,0.32,0.00,0.00,0.00,0.00,0.00,5.91,0.00,3.64,0.00,4.86,15.94,0.47,3.03,3.30,0.44,7,18,0,2.4
0.00,0.00,0.00,0.00,0.00,2.07,0.04,0.00,3.08,0.00,0.00,0.00,0.00,0.00,0.16,0.00,2.03,0.00,3.95,15.98,1.38,2.44,2.65,1.26,8,3,1,3.9
0.00,0.00,0.30,0.00,0.00,0.60,0.00,0.00,0.09,0.00,0.00,0.00,0.00,0.00,1.89,0.00,0.27,0.00,-1.92,3.22,0.45,0.09,0.30,0.18,5,14,0,0.0
0.00,0.00,0.03,0.00,0.00,0.05,1.00,0.00,1.01,0.00,0.00,0.00,0.00,0.00,4.07,0.00,4.92,0.00,7.71,5.06,1.34,2.91,2.75,1.64,15,3,1,6.8
0.00,0.00,0.01,0.00,0.00,2.02,0.30,0.00,0.30,0.00,0.00,0.00,0.00,0.00,4.22,0.00,4.48,0.00,4.91,4.7,0.40,2.87,2.52,0.72,17,5,0,2.6
0.00,0.00,0.00,0.00,0.00,3.08,0.03,0.30,0.63,0.00,0.00,0.00,0.00,0.00,1.98,0.00,2.40,0.00,2.05,4.44,2.04,0.26,0.09,2.46,13,18,1,1.7
0.00,0.00,0.00,0.00,0.00,3.88,1.00,1.03,1.06,0.00,0.00,0.00,0.00,0.00,2.78,0.00,1.42,0.00,1.90,4.46,0.48,1.92,1.36,0.25,17,2,0,0.4
0.00,0.30,0.00,0.00,0.00,2.55,0.09,1.09,1.40,0.00,0.00,0.00,0.00,0.00,5.85,0.00,3.73,0.00,3.64,4.92,0.04,2.47,2.97,0.95,19,9,0,3.8
0.00,0.03,0.00,0.00,0.00,0.23,0.01,0.10,0.43,0.00,0.00,0.00,0.00,0.00,0.53,0.00,0.34,0.00,0.48,4.49,1.60,2.82,3.00,1.45,19,4,0,0.0
0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.01,0.04,0.00,0.00,0.00,0.00,0.00,0.05,0.00,0.03,0.00,0.04,4.49,4.44,0.25,0.42,4.39,18,15,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.49,0.40,0.02,0.39,0.06,17,19,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.49,1.94,2.00,2.22,1.73,16,12,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.49,2.77,0.48,0.04,2.72,10,14,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.49,3.37,2.09,1.34,3.04,11,10,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.49,4.01,0.63,0.03,3.82,10,20,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.49,1.20,1.19,1.36,0.60,11,8,0,0.0
0.00,0.30,0.00,0.00,0.00,1.43,0.03,1.00,0.12,0.00,0.00,0.00,0.00,0.00,2.69,0.00,3.94,0.00,-0.02,0.0,1.35,0.01,0.63,1.22,5,14,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,1.27,0.00,1.00,0.00,2.02,4.51,4.72,2.60,2.67,3.09,1,9,1,2.1
0.00,0.03,0.00,0.00,0.00,3.85,0.00,0.03,0.06,0.00,0.00,0.00,0.00,0.00,1.52,0.00,2.08,0.00,1.15,3.61,1.31,1.22,1.85,1.60,1,17,0,0.7
0.00,0.00,0.00,0.00,0.00,2.53,0.30,1.00,2.00,0.00,0.00,0.00,0.00,0.00,0.51,0.00,0.44,0.00,1.34,3.65,3.47,1.07,1.54,4.12,1,15,1,0.7
0.00,0.00,0.00,0.00,0.00,1.76,0.09,0.30,2.60,0.00,0.00,0.00,0.00,0.00,1.15,0.00,1.13,0.00,2.30,3.85,1.04,3.32,3.06,0.51,1,6,0,1.9
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.0,1.00,2.00,2.00,1.00,13,5,0,0.0
0.00,0.00,0.00,0.00,0.00,3.30,0.00,0.00,4.60,0.00,0.00,0.00,0.00,0.00,6.60,0.00,1.60,0.00,1.39,6.26,1.78,0.73,0.38,2.75,14,13,0,0.4
0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.30,0.00,0.00,0.00,0.00,0.00,1.51,0.00,0.60,0.00,0.22,4.73,1.91,1.87,1.51,1.42,11,8,0,-0.5
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,3.00,0.00,1.00,0.00,1.10,9.02,1.00,2.00,2.00,1.00,13,5,0,1.1
0.00,0.39,0.00,0.00,0.00,2.60,0.00,0.00,2.01,0.00,0.00,0.00,0.00,0.00,1.35,0.00,1.10,0.00,0.17,4.54,2.75,1.64,1.34,2.91,3,15,0,1.2
0.00,1.12,0.00,0.00,0.00,1.78,1.00,0.00,2.60,0.00,0.00,0.00,0.00,0.00,3.41,0.00,1.33,0.00,0.35,4.27,1.83,0.49,0.69,1.01,1,13,1,0.3
0.00,0.10,0.00,0.00,0.00,0.16,0.09,1.00,0.23,0.00,0.00,0.00,0.00,1.00,0.31,0.00,0.12,0.00,0.33,4.01,2.16,3.34,4.01,2.75,8,6,0,0.3
