A,CA,CV,DD,DP,FC,FD,FF,FS,FT,G,GC,GS,I,PE,PP,RB,SG,PNT,price,proGoals,consGoals,advPG,advCG,teamPos,advPos,home,realScore
0.00,2.87,0.00,0.00,0.00,7.82,0.00,0.00,7.58,0.00,0.00,0.00,0.00,0.00,12.25,0.00,2.62,0.00,-5.08,7.65,5.00,15.00,15.00,10.00,10,9,0,3.4
0.00,1.83,0.00,0.00,0.00,7.67,0.00,0.00,6.58,0.00,0.00,1.42,0.00,0.00,10.45,0.00,10.14,0.00,1.38,8.62,10.00,15.00,0.00,5.00,7,13,1,7.5
0.00,0.79,0.00,0.00,0.00,9.26,2.13,0.00,11.09,0.00,0.00,0.00,0.00,0.00,7.55,0.00,9.86,0.00,15.96,7.4,5.00,15.00,5.00,5.00,11,16,1,-0.3
0.00,0.00,0.00,0.00,0.00,6.45,1.17,0.00,5.79,0.00,0.00,0.00,0.00,0.00,6.62,0.00,8.51,0.00,13.32,7.72,0.00,10.00,5.00,0.00,12,3,1,0.5
0.00,0.00,0.00,0.00,0.00,7.08,0.96,0.00,7.08,0.00,0.00,0.00,0.00,0.00,10.05,0.00,7.88,0.00,11.34,8.45,0.00,5.00,15.00,5.00,14,15,0,4.3
0.00,0.00,0.00,0.00,0.00,9.05,0.66,1.42,8.30,0.00,0.00,0.00,0.00,0.00,9.05,0.00,11.22,0.00,17.64,8.9,0.00,0.00,5.00,20.00,12,20,0,5.7
0.00,0.96,0.00,0.00,0.00,12.18,0.00,0.79,7.99,0.00,0.00,0.00,0.00,0.00,4.49,0.00,13.54,0.00,18.21,8.68,10.00,0.00,5.00,0.00,10,11,1,3.7
0.00,0.00,0.00,0.00,0.00,13.02,0.00,0.00,13.94,0.00,0.00,0.00,0.00,1.42,6.49,0.00,14.67,0.00,22.74,8.91,0.00,0.00,5.00,10.00,10,12,1,3.4
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.22,10.00,10.00,5.00,10.00,16,17,1,4.5
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.84,0.00,4.26,0.00,6.39,6.29,0.00,5.00,5.00,0.00,19,1,0,6.6
0.00,0.00,0.00,0.00,0.00,2.84,0.00,0.00,7.10,0.00,0.00,0.00,0.00,0.00,2.34,0.00,7.77,0.00,14.64,8.47,5.00,5.00,0.00,5.00,13,9,1,12.8
0.00,0.00,0.00,0.00,0.00,9.69,0.00,0.00,11.15,0.00,1.17,0.00,0.00,0.00,4.17,0.00,11.60,0.00,28.56,8.22,10.00,5.00,15.00,5.00,12,8,0,6.1
1.17,0.00,0.00,0.00,0.00,14.59,0.00,0.00,11.35,0.00,0.79,0.00,0.00,0.00,8.35,0.00,8.86,0.00,23.11,8.68,0.00,0.00,0.00,5.00,9,8,0,7.5
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.97,10.00,0.00,15.00,10.00,6,16,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.51,5.00,10.00,0.00,10.00,20,17,0,0.7
0.00,2.13,0.00,0.00,0.00,3.55,0.00,0.00,4.93,0.96,0.00,0.00,0.00,0.00,2.13,0.00,2.59,0.00,3.55,5.23,20.00,0.00,5.00,10.00,12,18,1,0.0
0.00,1.75,0.00,0.00,0.00,2.92,0.00,0.00,4.05,0.79,0.00,0.00,0.00,0.00,1.75,0.00,2.13,0.00,2.93,5.04,0.00,5.00,5.00,0.00,14,12,0,-0.4
0.00,0.00,0.00,0.00,0.00,0.00,2.84,1.42,5.72,0.00,0.00,0.00,0.00,0.00,5.72,0.00,1.42,0.00,7.39,8.48,5.00,10.00,0.00,10.00,20,17,0,2.5
0.00,0.00,0.00,0.00,0.00,0.00,3.76,1.17,8.97,0.00,0.00,0.00,0.00,1.42,10.39,0.00,2.59,0.00,9.64,7.74,5.00,0.00,0.00,5.00,18,19,0,-0.9
1.42,1.17,0.00,0.00,0.00,6.35,3.96,1.96,7.05,0.00,0.00,0.00,0.00,0.96,15.11,0.00,2.92,0.00,10.39,10.7,20.00,0.00,5.00,10.00,12,18,1,12.9
1.75,0.66,0.00,0.00,0.00,10.24,2.71,0.66,12.35,0.00,0.96,0.00,0.00,0.00,11.58,0.00,2.08,0.00,19.40,8.92,0.00,5.00,10.00,5.00,15,6,1,0.5
0.00,1.17,0.00,0.00,0.00,6.45,3.38,0.79,12.55,0.00,0.00,0.00,0.00,0.00,16.92,0.00,1.83,0.00,2.68,9.65,5.00,10.00,0.00,5.00,14,8,0,7.3
0.00,0.66,0.00,0.00,0.00,2.41,2.62,0.00,4.52,0.00,0.00,0.00,0.00,0.00,16.53,0.00,6.63,0.00,8.67,9.89,20.00,0.00,5.00,5.00,6,15,1,7.7
0.00,0.00,0.00,0.00,0.00,4.17,2.13,3.37,1.75,0.00,0.00,0.00,0.00,0.96,18.45,0.79,2.79,0.00,-0.76,8.33,10.00,10.00,10.00,0.00,10,20,1,-0.6
0.00,0.00,0.00,0.00,0.00,4.30,1.75,2.24,1.45,0.00,0.00,0.00,0.00,0.79,21.00,0.66,3.17,0.00,-1.72,7.62,5.00,10.00,10.00,5.00,11,13,0,-3.7
0.00,0.00,0.96,0.00,0.00,1.75,0.00,0.00,6.18,0.00,0.00,0.00,0.00,0.00,10.46,0.00,1.75,0.00,-2.75,8.5,0.00,5.00,0.00,0.00,9,12,1,3.2
0.00,0.00,0.00,0.00,0.00,4.47,0.00,2.34,1.17,0.00,0.00,0.00,0.00,1.17,11.28,0.00,1.17,0.00,-1.99,7.31,0.00,5.00,10.00,0.00,20,10,1,0.5
0.00,0.00,0.79,0.00,0.00,4.32,0.00,1.83,4.17,0.00,0.00,0.00,0.00,0.66,7.48,0.00,4.42,0.00,2.20,5.63,0.00,5.00,5.00,0.00,14,12,0,-2.0
0.00,1.17,0.00,0.00,0.00,1.75,0.00,0.66,4.32,0.00,0.00,0.00,0.00,0.00,10.80,0.00,2.11,0.00,-0.25,5.53,10.00,10.00,10.00,0.00,15,1,0,0.0
0.00,0.96,0.00,0.00,0.00,2.87,0.00,0.00,1.92,0.00,0.00,0.00,0.00,0.00,13.47,0.00,2.08,0.00,-2.90,5.49,0.00,10.00,0.00,5.00,16,7,1,0.7
0.00,1.83,0.00,0.00,0.00,3.30,0.00,0.00,4.83,0.00,0.00,0.00,0.00,0.00,11.16,0.00,3.30,0.00,-0.63,5.77,5.00,10.00,0.00,5.00,14,8,0,2.8
0.00,0.79,0.00,0.00,0.00,3.41,1.17,1.17,2.37,0.00,0.00,0.00,0.00,0.00,12.82,0.00,4.58,0.00,3.83,5.64,5.00,0.00,0.00,5.00,8,4,0,1.9
1.42,3.04,0.00,0.00,0.00,8.26,0.00,0.00,1.42,0.00,0.96,0.00,0.00,0.00,7.80,0.00,2.74,0.00,7.60,6.72,10.00,10.00,5.00,5.00,9,15,1,8.9
0.00,0.00,0.00,0.00,0.00,0.00,1.42,1.42,0.00,0.00,0.00,0.00,0.00,0.00,1.42,0.00,0.00,0.00,1.99,7.22,5.00,10.00,0.00,5.00,14,8,0,0.2
0.00,0.00,0.00,0.00,0.00,2.59,0.00,2.84,7.77,1.17,2.59,0.00,0.00,1.42,12.03,0.00,0.00,0.00,25.07,7.03,0.00,5.00,5.00,10.00,8,2,0,-1.8
0.00,0.00,0.00,0.00,0.00,3.55,1.42,3.76,7.81,0.96,2.13,0.00,0.00,2.59,24.10,0.00,0.00,0.00,18.06,7.66,0.00,5.00,10.00,15.00,8,9,1,1.7
1.42,0.00,0.00,0.00,0.00,4.75,2.13,6.30,13.08,0.66,1.45,0.00,0.00,4.59,29.52,1.42,2.84,0.00,20.42,7.75,5.00,10.00,10.00,5.00,11,13,0,2.2
0.96,0.00,0.00,0.00,0.00,2.24,2.62,4.37,8.50,0.00,0.00,0.00,0.00,2.58,15.52,0.96,1.92,0.00,7.57,8.91,10.00,10.00,5.00,5.00,9,15,1,9.0
0.79,0.00,0.00,0.00,0.00,1.32,1.62,3.07,9.32,0.00,1.42,0.00,0.00,1.58,7.38,0.79,1.58,0.00,20.00,7.53,0.00,5.00,0.00,0.00,9,12,1,0.7
0.00,0.00,0.00,0.00,0.00,0.00,0.66,0.66,5.71,0.00,0.96,0.00,0.00,0.00,1.17,0.00,0.00,0.00,11.31,8.16,0.00,5.00,5.00,10.00,13,1,1,4.3
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.26,0.00,2.84,0.00,3.55,4.86,25.00,0.00,0.00,10.00,10,18,1,7.3
0.00,0.00,0.00,0.00,0.00,4.26,1.17,1.17,1.42,0.00,0.00,0.00,0.00,0.00,10.40,0.00,9.44,0.00,13.50,4.43,20.00,0.00,5.00,5.00,6,15,1,1.9
0.00,0.00,0.00,0.00,0.00,9.19,0.96,0.96,1.17,0.00,0.00,0.00,0.00,0.00,14.23,0.00,12.02,0.00,13.79,5.37,0.00,5.00,0.00,5.00,7,2,0,5.6
0.00,1.17,0.00,0.00,0.00,8.23,0.96,2.59,0.66,0.00,0.00,0.00,0.00,0.00,12.08,0.00,7.53,0.00,5.82,4.76,15.00,5.00,5.00,10.00,8,11,1,2.6
0.00,0.00,0.00,0.00,0.00,1.92,0.00,1.96,0.00,0.00,0.00,0.00,0.00,0.00,10.87,0.00,9.87,0.00,13.93,5.03,10.00,10.00,5.00,5.00,9,15,1,0.6
0.00,0.00,0.00,0.00,0.00,5.49,0.00,0.00,2.08,0.00,0.00,0.00,0.00,0.00,5.74,0.00,8.59,0.00,11.18,5.73,5.00,0.00,10.00,5.00,13,17,0,3.4
0.00,0.00,0.00,0.00,0.00,2.84,0.96,0.00,0.96,0.00,0.00,0.00,0.00,0.00,4.76,0.00,1.42,0.00,1.01,4.99,5.00,10.00,0.00,10.00,20,17,0,2.5
0.00,0.00,0.00,0.00,0.00,5.08,0.96,0.00,3.80,0.00,1.42,0.00,0.00,1.42,11.96,0.00,3.20,0.00,12.82,4.44,0.00,5.00,5.00,0.00,14,12,0,-2.3
0.00,0.66,0.00,0.00,0.00,1.45,0.00,0.00,0.66,0.00,0.00,0.00,0.00,0.00,0.66,0.00,0.00,0.00,-1.91,4.53,0.00,0.00,10.00,0.00,16,10,1,0.5
1.17,0.00,0.00,0.00,0.00,2.59,0.00,2.59,2.84,0.00,0.00,0.00,0.00,0.00,4.68,0.00,4.93,0.00,14.76,4.32,15.00,5.00,0.00,0.00,11,2,1,1.3
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.77,5.00,0.00,0.00,5.00,18,19,0,-3.0
0.00,0.00,0.00,0.00,0.00,0.79,0.79,0.00,1.17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.98,3.66,5.00,5.00,0.00,5.00,4,2,1,-3.3
1.17,0.96,0.00,0.00,0.00,4.72,0.00,2.13,2.13,0.00,0.00,0.00,0.00,0.00,1.42,0.00,1.17,0.00,5.69,4.09,0.00,5.00,5.00,0.00,4,8,1,1.0
0.96,0.79,0.00,0.00,0.00,5.30,0.00,1.75,6.01,0.00,0.00,0.00,0.00,0.00,1.17,0.00,0.96,0.00,6.08,3.54,5.00,5.00,5.00,0.00,4,13,0,-2.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.69,20.00,0.00,5.00,10.00,12,18,1,0.6
0.00,0.00,0.00,0.00,0.00,3.09,0.00,0.96,1.92,0.00,0.00,0.00,0.00,0.00,9.27,0.00,0.96,0.00,-1.06,0.79,0.00,5.00,10.00,5.00,15,6,1,-3.3
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.34,0.00,0.00,0.00,-0.70,1.46,0.00,5.00,10.00,15.00,8,9,1,1.6
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8.62,15.00,5.00,0.00,5.00,9,20,1,8.8
0.00,0.96,0.00,0.00,0.00,3.88,0.96,1.58,3.13,0.00,0.79,0.00,0.00,0.00,11.27,0.00,4.47,0.00,10.31,8.54,10.00,0.00,20.00,5.00,12,13,1,7.1
1.42,0.00,0.00,0.00,0.00,5.09,0.00,1.42,3.70,0.00,0.00,0.00,0.00,0.00,7.75,0.00,1.42,0.00,7.49,6.76,10.00,5.00,0.00,5.00,12,11,0,-1.5
0.00,0.66,0.00,0.00,0.00,0.66,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.42,0.00,1.42,0.00,0.34,6.39,5.00,0.00,10.00,10.00,14,7,1,-0.3
0.00,0.96,0.00,0.00,0.00,4.05,1.75,0.79,2.21,0.00,0.00,0.00,0.00,1.17,8.96,0.00,0.00,0.00,-3.81,6.46,10.00,5.00,10.00,5.00,14,4,0,1.8
0.00,0.00,0.00,0.00,0.00,2.11,2.28,1.75,0.79,0.00,0.79,0.00,0.00,0.00,6.89,0.00,1.45,0.00,9.56,6.28,10.00,5.00,0.00,0.00,10,18,1,0.6
1.62,0.00,0.00,0.00,0.00,2.34,2.62,0.96,2.77,0.00,0.00,0.00,0.00,0.79,8.99,0.00,1.17,0.00,10.50,4.27,10.00,10.00,20.00,0.00,20,2,0,0.5
0.00,0.00,0.00,0.00,0.00,1.75,0.00,0.66,7.71,0.00,0.00,0.00,0.00,0.00,9.45,0.00,0.00,0.00,0.61,3.8,10.00,20.00,0.00,5.00,16,19,1,-1.3
0.00,0.00,0.00,0.00,0.00,0.00,1.17,3.34,10.86,0.00,1.17,0.00,0.00,0.00,14.70,0.00,7.60,0.00,26.81,13.81,5.00,20.00,5.00,5.00,19,18,1,0.5
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.42,0.00,0.00,0.00,0.00,0.00,1.42,0.00,1.42,0.00,2.70,13.68,10.00,15.00,10.00,10.00,14,13,1,2.4
0.00,0.00,0.00,0.00,0.00,0.00,0.96,0.96,3.34,0.79,0.00,0.00,0.00,0.96,3.84,0.00,1.92,0.00,7.70,5.87,15.00,15.00,5.00,0.00,7,5,1,9.2
0.00,0.00,0.00,0.00,0.00,0.00,2.21,0.79,4.17,0.66,1.42,0.00,0.00,0.79,4.58,0.00,1.58,0.00,19.43,5.43,10.00,5.00,0.00,5.00,6,15,0,4.7
0.00,0.00,0.00,0.00,0.00,4.26,3.04,3.79,14.14,0.00,0.66,0.00,0.00,0.00,17.40,0.00,0.79,0.00,12.04,4.67,0.00,5.00,0.00,10.00,9,19,1,0.8
0.00,0.00,0.00,0.00,0.00,1.98,2.58,2.41,7.10,0.00,0.00,0.00,0.00,0.00,7.95,0.00,1.92,0.00,7.71,5.28,10.00,15.00,0.00,0.00,6,9,1,2.9
0.00,0.00,0.00,0.00,0.00,0.00,1.58,1.45,3.69,0.00,0.00,0.00,0.00,1.42,2.77,0.00,4.42,0.00,10.41,4.99,5.00,0.00,5.00,0.00,6,3,1,0.7
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.24,5.00,10.00,0.00,0.00,6,10,1,4.6
0.00,0.00,1.17,0.00,0.00,5.43,0.00,0.00,1.17,0.00,0.00,0.00,0.00,0.00,5.01,0.00,6.18,0.00,1.02,5.66,0.00,10.00,10.00,5.00,9,11,0,0.8
0.00,0.00,0.96,0.00,0.00,5.88,0.00,0.00,2.38,0.00,0.00,0.00,0.00,0.00,8.38,0.00,6.50,0.00,1.99,6.01,0.00,10.00,0.00,0.00,9,4,0,2.6
0.00,0.00,0.00,0.00,0.00,1.45,0.79,0.79,2.62,0.00,0.00,0.00,0.00,0.79,8.95,0.00,3.58,0.00,4.93,5.19,0.00,0.00,10.00,0.00,13,1,0,-1.3
0.00,0.00,0.00,0.00,0.00,8.28,0.00,0.00,3.60,0.00,0.96,0.00,0.00,0.00,9.18,0.00,5.13,0.00,11.31,5.5,10.00,0.00,5.00,0.00,11,10,1,-0.1
0.00,0.79,0.00,0.00,0.00,5.97,0.00,0.79,3.76,0.00,0.00,0.00,0.00,1.17,9.60,0.00,3.76,0.00,0.79,5.26,0.00,10.00,5.00,5.00,18,2,1,1.9
0.00,2.08,0.00,0.00,0.00,6.34,1.42,0.66,3.09,0.00,0.00,0.00,0.00,0.96,7.92,0.00,5.93,0.00,3.32,4.9,5.00,5.00,5.00,10.00,18,15,0,0.0
0.00,0.00,0.00,0.00,0.00,4.48,0.00,0.00,0.66,0.00,0.00,0.00,0.00,0.00,2.77,0.00,0.00,0.00,-2.74,1.37,15.00,5.00,0.00,0.00,4,16,1,3.2
0.00,2.59,0.00,0.00,0.00,6.76,0.00,2.38,6.91,0.00,0.00,0.00,0.00,0.00,6.47,0.00,5.25,0.00,3.55,3.18,5.00,10.00,0.00,5.00,7,8,0,11.7
0.00,1.75,0.00,0.00,0.00,9.85,2.59,3.04,9.40,0.00,1.17,0.00,0.00,0.00,11.38,0.00,9.18,0.00,22.54,1.73,10.00,5.00,0.00,15.00,4,11,0,1.5
0.00,2.38,0.00,0.00,0.00,15.46,1.45,2.21,7.73,0.00,2.08,0.00,0.00,0.00,10.40,0.00,7.99,0.00,21.47,1.54,5.00,0.00,20.00,5.00,7,15,1,-0.3
0.00,3.38,0.00,0.00,0.00,12.54,2.08,3.25,5.62,0.00,1.17,0.00,0.00,0.00,6.41,0.00,5.52,0.00,10.96,1.24,10.00,20.00,10.00,0.00,7,10,0,-1.9
0.00,2.79,0.00,0.00,0.00,14.95,1.17,2.13,6.95,0.00,0.96,0.00,0.00,0.00,8.46,0.00,2.94,0.00,3.22,3.55,25.00,10.00,10.00,0.00,5,4,1,11.2
0.00,0.00,0.00,0.00,0.00,2.34,0.00,0.00,5.97,0.00,0.00,0.00,0.00,0.00,9.69,0.00,4.80,0.00,7.07,5.89,5.00,0.00,5.00,5.00,8,12,0,3.9
0.00,0.79,0.00,0.00,0.00,5.47,0.00,4.26,3.70,0.00,0.00,0.00,0.00,1.42,14.81,0.00,13.29,0.00,17.96,6.84,5.00,0.00,10.00,10.00,11,17,0,2.9
0.00,1.62,0.00,0.00,0.00,3.90,0.00,0.96,0.96,0.00,0.00,0.00,0.00,0.00,3.30,0.00,1.92,0.00,-1.76,5.97,5.00,10.00,0.00,15.00,6,11,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.42,2.84,0.00,0.00,0.00,0.00,0.00,2.84,0.00,0.00,0.00,1.56,6.25,5.00,20.00,5.00,15.00,9,6,1,2.3
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.26,0.00,0.00,0.00,0.00,1.42,4.26,0.00,4.26,0.00,7.38,13.95,10.00,5.00,5.00,10.00,13,17,1,7.4
0.00,1.42,0.00,0.00,0.00,11.27,0.00,3.00,2.77,0.00,0.00,0.00,0.00,0.66,8.45,0.00,19.26,0.00,24.89,14.58,5.00,10.00,5.00,0.00,15,20,0,9.4
0.00,0.96,0.00,0.00,0.00,15.76,0.00,2.38,3.76,0.00,0.00,0.00,0.00,0.00,6.45,0.00,19.40,0.00,24.79,14.71,5.00,5.00,0.00,5.00,13,3,1,9.5
0.00,2.21,0.00,0.00,0.00,14.75,2.84,1.96,8.77,0.00,0.00,0.00,0.00,0.00,4.24,0.00,23.11,0.00,34.82,13.16,5.00,0.00,5.00,15.00,13,19,1,-0.9
0.00,1.45,0.00,0.00,0.00,9.41,1.32,4.42,8.99,0.00,0.00,0.00,0.00,0.00,4.01,0.00,16.29,0.00,27.79,15.07,10.00,20.00,5.00,15.00,12,17,1,10.1
0.00,0.00,0.00,0.00,0.00,2.59,0.00,0.00,2.38,0.00,0.00,0.00,0.00,0.00,4.97,0.00,9.69,0.00,14.88,13.55,5.00,5.00,5.00,5.00,12,13,0,1.9
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,22.94,0.00,0.00,0.00,0.00,5,17,1,12.0
2.34,0.00,0.00,0.00,0.00,8.94,2.34,2.59,11.53,0.00,0.00,0.00,0.00,0.00,6.60,0.00,8.69,0.00,29.94,20.27,0.00,0.00,5.00,15.00,8,2,0,4.8
0.00,1.17,0.00,0.00,0.00,8.63,2.41,5.25,13.32,0.00,0.00,0.00,0.00,1.17,14.76,0.00,15.14,0.00,26.81,18.93,15.00,5.00,0.00,10.00,13,14,0,-1.5
0.79,0.00,0.00,0.00,0.00,4.90,1.17,0.96,16.10,0.00,0.96,0.00,0.00,1.62,9.84,0.00,13.63,0.00,38.48,22.69,5.00,0.00,5.00,15.00,13,19,1,17.4
0.00,0.00,0.00,0.00,0.00,4.46,4.42,2.34,24.12,0.00,0.96,0.00,0.00,1.42,16.26,0.00,12.08,0.00,38.52,20.36,5.00,0.00,20.00,0.00,13,6,0,4.3
0.66,1.17,0.00,0.00,0.00,15.63,3.17,1.96,14.29,0.00,0.00,0.00,0.00,2.87,11.21,0.00,11.82,0.00,20.13,20.12,0.00,5.00,5.00,25.00,10,18,0,3.5
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8.63,0.00,0.00,0.00,0.00,9,10,1,1.4
0.79,0.00,0.00,0.00,0.00,6.78,2.62,0.00,5.18,0.00,0.00,0.00,0.00,0.00,12.58,0.00,2.54,0.00,6.31,8.14,0.00,5.00,5.00,0.00,20,12,0,-0.6
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9.31,5.00,5.00,5.00,0.00,9,7,1,9.5
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.95,5.00,15.00,0.00,5.00,12,14,1,0.4
0.00,0.00,0.00,0.00,0.00,0.00,0.79,0.66,2.21,0.00,0.00,0.00,0.00,0.00,4.45,0.00,0.00,0.00,1.02,6.46,10.00,10.00,10.00,5.00,11,20,0,-1.6
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,18.33,0.00,10.00,5.00,0.00,13,8,0,0.5
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,15.67,0.00,20.00,15.00,0.00,15,1,0,0.0
2.13,0.00,0.00,0.00,0.00,2.38,2.13,0.96,2.54,0.00,0.00,0.00,0.00,0.96,14.40,0.00,5.05,0.00,17.32,16.15,10.00,5.00,0.00,5.00,12,11,0,5.2
1.62,0.00,0.00,0.00,0.00,2.21,0.66,0.00,2.38,0.00,0.00,0.00,0.00,0.00,6.86,0.00,1.32,0.00,9.03,14.77,5.00,15.00,5.00,10.00,16,15,0,-1.7
0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.42,2.59,0.00,0.00,0.00,0.00,0.00,2.49,0.00,0.66,0.00,2.66,15.49,10.00,10.00,0.00,5.00,10,1,1,6.8
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.96,3.17,0.00,1.17,0.00,0.00,0.00,8.31,0.00,0.00,0.00,9.12,14.14,10.00,20.00,5.00,15.00,12,17,1,-0.3
0.00,1.17,0.00,0.00,0.00,4.21,0.00,0.00,4.93,0.00,0.00,0.00,0.00,0.00,4.92,0.00,3.30,0.00,2.15,13.63,5.00,5.00,5.00,5.00,12,13,0,0.5
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.42,0.00,2.41,8.19,10.00,5.00,5.00,5.00,1,15,1,0.3
0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.17,1.17,0.00,0.00,0.00,0.00,0.00,3.51,0.00,0.96,0.00,1.98,8.13,10.00,0.00,10.00,0.00,1,8,1,0.5
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.79,1.96,0.00,0.00,0.00,0.00,0.00,2.37,0.00,0.66,0.00,1.94,8.75,10.00,0.00,5.00,0.00,1,14,1,4.5
2.13,0.00,0.00,0.00,0.00,3.34,0.00,0.00,6.93,0.00,0.00,0.00,0.00,0.00,14.24,0.00,6.68,0.00,19.53,11.02,0.00,5.00,0.00,10.00,6,3,0,-4.0
1.45,1.17,0.00,0.00,0.00,3.45,0.00,0.00,4.75,0.00,0.00,0.00,0.00,0.00,15.55,0.00,4.56,0.00,8.65,10.82,0.00,20.00,15.00,0.00,15,1,0,-0.9
0.00,1.62,0.00,0.00,0.00,1.62,0.79,0.00,3.99,0.00,0.00,0.00,0.00,0.79,8.77,0.00,2.24,0.00,-0.48,10.9,5.00,0.00,5.00,20.00,14,17,1,3.3
0.00,0.66,0.00,0.00,0.00,0.66,1.17,0.00,0.66,1.17,0.00,0.00,0.00,0.00,6.00,0.00,0.00,0.00,2.15,10.25,0.00,0.00,15.00,0.00,14,3,0,0.7
0.00,0.00,0.00,0.00,0.00,1.92,0.66,0.96,0.96,0.66,0.00,0.00,0.00,0.00,6.48,0.00,0.96,0.00,2.85,10.13,10.00,5.00,5.00,10.00,13,17,1,2.0
0.96,0.00,0.00,0.00,0.00,4.51,1.42,0.00,4.01,0.00,0.00,0.00,0.00,0.00,10.44,0.00,2.84,0.00,7.67,8.94,5.00,5.00,5.00,10.00,13,14,0,-1.1
2.08,1.17,0.00,0.00,0.00,7.08,0.96,0.00,4.13,0.00,0.00,0.00,0.00,0.00,12.51,0.00,3.09,0.00,9.04,10.15,10.00,0.00,5.00,20.00,9,19,0,5.6
2.13,1.96,0.00,0.00,0.00,6.88,0.66,1.42,12.14,0.00,0.00,0.00,0.00,0.00,17.07,0.00,7.54,0.00,18.71,9.09,15.00,10.00,5.00,10.00,9,4,1,-1.0
1.75,1.62,0.00,0.00,0.00,5.12,0.00,1.17,10.31,0.00,0.00,0.00,0.00,0.00,17.90,0.00,5.13,0.00,12.28,9.07,0.00,5.00,5.00,25.00,10,18,0,-0.6
0.66,0.66,0.00,0.00,0.00,8.33,0.00,1.96,10.51,0.00,0.00,0.00,0.00,1.42,21.18,0.00,7.29,0.00,9.77,9.93,5.00,5.00,5.00,5.00,12,13,0,4.8
0.00,1.62,0.00,0.00,0.00,13.73,0.00,2.54,2.87,0.00,0.66,0.00,0.00,0.00,12.57,0.00,7.17,0.00,6.81,6.35,5.00,0.00,0.00,5.00,4,19,0,-2.5
0.00,1.96,0.00,0.00,0.00,9.25,1.17,0.00,4.42,0.00,0.00,0.00,0.00,0.00,6.56,0.00,7.67,0.00,5.91,6.47,10.00,0.00,15.00,5.00,3,13,1,-0.9
0.00,0.79,0.00,0.00,0.00,13.53,1.96,0.00,3.96,0.00,0.00,0.00,0.00,0.00,8.18,0.00,6.88,0.00,4.84,7.1,10.00,10.00,0.00,20.00,3,14,1,3.0
0.00,0.66,0.00,0.00,0.00,12.55,1.62,0.00,6.12,0.00,0.00,0.00,0.00,0.00,11.01,0.00,8.53,0.00,8.28,7.68,0.00,0.00,0.00,15.00,3,8,0,5.7
