A,CA,CV,DD,DP,FC,FD,FF,FS,FT,G,GC,GS,I,PE,PP,RB,SG,PNT,price,proGoals,consGoals,advPG,advCG,teamPos,advPos,home,realScore
0.00,0.01,0.00,0.00,0.00,0.01,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.01,0.00,-0.00,1.14,1.09,2.42,1.30,2.35,19,20,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,1.14,0.40,2.52,0.28,1.59,16,9,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.42,1.00,0.00,0.00,0.00,11,6,1,-3.1
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,2.64,2.07,1.96,3.33,0.76,10,8,0,4.3
0.00,1.00,0.00,0.00,0.00,2.00,0.00,0.00,4.00,0.00,0.00,0.00,0.00,0.00,5.00,0.00,4.00,0.00,4.30,2.62,0.62,1.59,0.02,1.76,8,20,1,3.1
0.00,0.00,0.00,0.00,0.00,0.09,0.01,0.22,3.28,0.00,0.00,0.00,0.00,1.00,2.20,0.00,3.47,0.00,6.48,2.86,1.65,2.72,0.09,1.00,10,19,0,-0.3
0.00,0.00,0.00,0.00,0.00,2.01,0.00,0.00,2.02,0.00,0.00,0.00,0.00,0.00,4.01,0.00,1.01,0.00,0.51,3.54,1.11,2.13,1.40,0.25,12,17,1,4.0
0.00,0.00,0.00,0.00,0.00,0.78,1.00,0.30,1.78,0.00,1.00,0.00,0.00,0.00,8.16,0.00,1.99,0.00,10.65,3.71,2.00,0.49,0.63,1.40,12,7,0,2.9
0.00,0.30,0.00,0.00,0.00,1.23,0.01,0.00,0.01,0.00,0.01,0.00,0.00,0.00,0.37,0.00,0.37,0.00,-0.62,3.46,1.02,1.21,2.69,1.15,14,4,1,2.2
0.00,0.00,0.00,0.00,0.00,1.26,0.03,0.00,2.33,0.00,0.00,0.00,0.00,1.00,3.80,0.00,2.05,0.00,2.40,2.84,0.79,1.13,1.89,1.66,12,7,1,-2.0
0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.03,4.39,1.11,1.51,2.74,0.49,17,3,0,3.3
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.32,0.05,5.70,1.39,0.35,12,14,1,-0.8
0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,10.00,0.00,1.00,0.00,-0.80,3.01,0.02,2.71,0.79,2.08,12,5,0,-2.2
0.00,0.30,0.00,0.00,0.00,3.39,0.30,0.00,1.48,0.00,0.00,0.00,0.00,0.00,3.10,0.00,0.09,0.00,-2.03,3.18,1.00,1.84,1.85,1.60,17,14,0,-0.6
0.00,0.01,0.00,0.00,0.00,0.09,0.01,0.30,0.61,0.00,0.00,0.00,0.00,0.00,1.01,0.00,0.00,0.00,0.16,2.83,1.63,1.44,2.42,2.32,14,4,1,-2.0
0.00,0.09,0.00,0.00,0.00,0.27,0.00,0.19,0.20,0.00,0.00,0.00,0.00,0.00,0.30,0.00,0.00,0.00,-0.18,3.48,3.43,4.73,0.88,0.23,16,14,0,2.4
0.00,0.03,0.00,0.00,0.00,1.08,0.00,0.06,2.06,0.00,0.00,0.00,0.00,0.00,5.09,0.00,2.00,0.00,2.35,3.03,2.03,2.42,1.21,2.13,17,5,1,-0.4
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.0,0.00,0.00,0.00,0.00,2,19,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.30,0.00,0.00,0.00,-0.09,4.05,2.50,3.34,2.22,1.43,6,11,1,0.7
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.14,0.00,0.00,0.00,0.00,0.00,0.30,0.00,0.00,0.00,-0.02,3.49,3.14,1.60,3.65,4.00,11,4,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.00,0.00,-0.00,3.29,0.58,2.04,2.33,0.60,14,15,1,-0.3
0.09,0.00,0.00,0.00,0.00,1.09,2.00,0.10,6.63,1.00,0.30,0.00,0.00,0.00,11.25,0.00,0.12,0.00,7.90,4.75,0.49,0.14,1.90,1.64,12,9,0,3.9
0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,5.01,0.00,0.00,0.00,-2.00,3.73,0.20,1.13,0.34,0.12,13,1,0,-0.3
0.00,0.00,0.00,0.00,0.00,0.05,1.00,0.99,3.21,0.00,0.00,0.00,0.00,0.30,3.67,0.00,1.30,0.00,4.27,4.7,0.10,4.12,1.62,1.79,15,6,0,5.1
0.00,0.00,0.00,0.00,0.00,0.09,1.09,0.04,0.08,0.00,0.00,0.00,0.00,0.00,7.54,0.00,6.01,0.00,8.08,5.32,1.09,2.42,1.30,2.35,19,20,1,0.0
0.00,0.00,0.00,0.00,0.00,0.01,0.10,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.68,0.00,0.54,0.00,0.73,5.32,0.40,2.52,0.28,1.59,16,9,1,0.0
0.00,0.00,0.00,0.00,0.00,1.60,0.00,1.00,1.90,0.00,0.00,0.00,0.00,0.00,0.90,0.00,4.60,0.00,7.58,6.41,0.90,2.00,1.60,2.60,3,17,1,1.9
0.00,0.00,0.00,0.00,0.00,1.48,0.00,0.30,0.57,0.00,0.00,0.00,0.00,0.00,2.27,0.00,3.38,0.00,4.17,7.16,2.27,1.60,1.48,1.39,9,2,0,3.9
0.00,1.09,0.00,0.00,0.00,2.44,0.00,1.01,1.70,0.00,0.09,0.00,0.00,0.00,8.46,0.00,3.58,0.00,1.81,7.92,0.46,1.99,2.04,0.26,11,16,1,1.7
0.00,0.10,0.00,0.00,0.00,0.22,0.00,0.09,0.45,0.00,0.01,0.00,0.00,0.00,1.06,0.00,0.62,0.00,0.67,9.34,1.94,3.48,0.63,2.00,13,4,0,9.7
0.00,0.00,0.00,0.00,0.00,1.30,0.00,1.00,1.06,0.00,0.00,0.00,0.00,0.09,3.33,0.00,2.56,0.00,3.47,10.39,0.32,1.96,1.93,0.72,15,5,1,13.3
0.00,0.03,0.00,0.00,0.00,1.11,0.01,0.00,1.66,0.00,0.01,0.00,0.00,0.00,3.29,0.00,2.12,0.00,2.49,7.8,0.04,0.31,0.42,4.11,10,17,0,-1.3
0.00,0.00,0.00,0.00,0.00,2.30,1.00,0.30,1.43,0.00,0.00,0.00,0.00,0.00,3.23,0.00,4.45,0.00,6.71,7.83,0.78,1.61,0.93,3.34,9,16,1,-1.6
0.00,0.00,0.00,0.00,0.00,2.69,0.30,0.09,0.43,0.00,0.00,0.00,0.00,0.00,2.97,0.00,1.33,0.00,0.41,7.83,2.23,1.48,2.34,1.43,11,19,1,0.0
0.00,0.00,0.00,0.00,0.00,0.83,0.00,0.00,0.12,0.00,1.00,0.00,0.00,0.00,1.61,0.00,1.90,0.00,10.01,8.72,1.19,1.36,0.00,2.69,18,12,0,4.3
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.96,0.00,0.00,0.00,0.00,2,19,1,0.4
0.00,0.00,0.00,0.00,0.00,0.09,0.00,0.18,0.00,0.00,0.00,0.00,0.00,0.00,0.09,0.00,0.09,0.00,0.21,1.46,0.46,1.99,2.04,0.26,11,16,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,1.46,0.58,2.04,2.33,0.60,14,15,1,0.0
0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,-0.00,1.39,0.04,0.31,0.42,4.11,10,17,0,1.5
0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,1.50,1.39,2.01,0.09,1.13,0.96,9,3,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.30,0.00,0.45,1.39,2.60,2.03,1.01,0.70,12,13,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.01,1.39,0.67,0.44,0.35,1.68,12,15,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.7,0.20,1.13,0.34,0.12,13,1,0,3.1
0.00,0.00,0.00,0.00,0.00,3.00,0.00,1.00,1.00,0.00,0.00,0.00,0.00,0.00,4.00,0.00,3.00,0.00,3.10,1.72,1.06,1.34,1.64,1.45,13,9,1,2.7
0.00,0.30,0.00,0.00,0.00,3.38,0.00,0.33,2.03,0.00,0.00,0.00,0.00,0.00,2.50,0.00,5.26,0.00,6.13,2.0,0.03,1.24,0.79,2.66,15,5,1,3.5
0.00,0.09,0.00,0.00,0.00,3.01,0.00,0.10,0.61,0.00,0.00,0.00,0.00,0.00,0.75,0.00,4.58,0.00,5.34,1.51,1.01,1.37,0.13,3.40,16,17,0,0.2
0.00,1.01,0.00,0.00,0.00,4.87,0.00,0.01,0.05,0.00,0.00,0.00,0.00,0.00,6.87,0.00,2.01,0.00,-3.46,1.95,1.09,2.42,1.30,2.35,19,20,1,3.3
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.0,1.53,3.30,1.43,2.34,12,3,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.0,0.46,1.99,2.04,0.26,11,16,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.0,0.58,2.04,2.33,0.60,14,15,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.0,0.17,0.61,1.13,1.69,16,6,0,0.0
0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.50,2.97,2.09,1.59,1.13,1.11,10,16,0,0.0
0.00,0.00,0.00,0.00,0.00,0.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.15,2.92,1.63,0.48,3.31,0.52,10,6,1,-0.3
0.00,0.00,0.00,0.00,0.00,0.33,0.00,0.00,0.30,0.00,0.00,0.00,0.00,0.00,0.30,0.00,0.00,0.00,-0.10,3.34,0.15,1.04,0.35,3.40,11,10,1,2.7
0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.00,0.03,0.00,0.00,0.00,0.00,0.00,0.33,0.00,0.60,0.00,0.80,2.77,2.01,0.09,1.13,0.96,9,3,1,-0.8
0.00,0.00,0.00,0.00,0.00,1.01,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,1.10,0.00,0.18,0.00,-0.56,2.77,2.60,2.03,1.01,0.70,12,13,0,0.0
0.00,0.00,0.00,0.00,0.00,0.09,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.10,0.00,0.02,0.00,-0.05,3.12,2.23,1.48,2.34,1.43,11,19,1,1.8
0.00,0.00,0.00,0.00,0.00,1.03,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.03,0.00,1.00,0.00,1.78,3.75,0.67,0.44,0.35,1.68,12,15,0,5.0
0.00,0.00,0.00,0.00,0.00,0.09,0.00,0.69,1.60,0.00,1.00,0.00,0.00,0.00,1.60,0.00,1.69,0.00,11.36,3.58,1.06,1.34,1.64,1.45,13,9,1,1.9
0.00,0.00,0.00,0.00,0.00,0.10,0.18,0.00,0.99,0.00,0.00,0.00,0.00,0.00,0.59,0.00,0.11,0.00,0.67,3.04,0.30,1.41,3.91,1.26,18,8,1,-1.4
0.00,0.00,0.00,0.00,0.00,1.03,0.05,0.00,0.30,0.00,0.00,0.00,0.00,0.00,3.18,0.00,0.03,0.00,-1.20,3.67,1.09,2.42,1.30,2.35,19,20,1,2.4
0.00,0.00,0.00,0.00,0.00,0.09,0.00,0.30,0.63,0.00,0.00,0.00,0.00,0.00,1.19,0.00,0.30,0.00,0.61,5.08,0.40,2.52,0.28,1.59,16,9,1,10.5
0.00,0.00,0.00,0.00,0.00,0.03,0.00,1.09,1.19,0.00,1.00,0.00,0.00,0.00,1.36,0.00,1.09,0.00,10.68,3.42,2.12,1.76,2.09,1.15,18,1,0,-0.1
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.0,0.00,0.00,0.00,0.00,2,19,1,0.0
0.00,1.00,0.00,0.00,0.00,3.30,0.00,0.00,1.60,0.00,0.00,0.00,0.00,0.00,2.60,0.00,1.60,0.00,-0.91,4.98,2.20,2.00,2.30,2.00,4,12,1,1.4
0.00,1.03,0.00,0.00,0.00,2.45,0.00,1.00,2.04,0.00,0.00,0.00,0.00,0.00,1.07,0.00,1.22,0.00,0.20,5.15,4.24,3.35,1.79,0.51,4,5,0,3.8
0.00,0.00,0.00,0.00,0.00,2.30,0.00,1.30,0.30,0.00,0.00,0.00,0.00,0.00,0.30,0.00,0.00,0.00,-0.18,4.18,4.37,1.19,3.98,0.96,1,4,1,0.6
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.09,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.06,2.03,2.54,2.26,1.02,2.34,13,14,0,-6.8
0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-2.00,3.39,0.35,1.45,2.05,1.13,12,13,0,2.9
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,15.78,0.00,0.00,0.00,0.00,2,19,1,17.9
0.00,0.00,0.00,0.00,0.00,1.02,2.04,1.21,1.08,0.00,2.00,0.00,0.00,0.00,4.72,0.00,1.32,0.00,20.01,17.74,3.14,1.60,3.65,4.00,11,4,1,1.9
1.00,1.00,0.00,0.00,0.00,3.31,0.61,0.36,2.32,0.00,0.60,0.00,0.00,0.00,3.42,0.00,0.40,0.00,7.90,17.07,1.94,3.48,0.63,2.00,13,4,0,0.1
0.09,0.09,0.00,0.00,0.00,2.60,0.05,0.03,1.21,0.00,0.05,0.00,0.00,0.00,3.21,0.00,0.34,0.00,-0.36,16.58,0.17,0.61,1.13,1.69,16,6,0,0.0
0.00,0.00,0.00,0.00,0.00,0.07,0.00,0.00,0.03,0.00,0.00,0.00,0.00,0.00,0.09,0.00,0.01,0.00,-0.01,16.58,2.09,1.59,1.13,1.11,10,16,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,1.43,0.94,1.57,0.25,0.34,8,15,0,3.8
0.00,0.00,0.00,0.00,0.00,0.08,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.03,0.09,0.00,0.00,0.00,-0.07,0.86,0.31,1.44,0.01,2.46,10,19,1,0.5
0.00,0.00,0.00,0.00,0.00,0.01,0.00,1.01,2.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,1.09,0.00,3.05,2.84,0.23,1.52,0.21,1.43,11,20,1,1.7
0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.30,1.60,0.00,0.00,0.00,0.00,0.30,0.00,0.00,1.33,0.00,2.62,2.51,3.07,0.45,0.22,1.44,5,14,0,-0.3
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.8,1.27,1.25,3.66,1.39,13,4,1,2.7
0.00,0.00,0.00,0.00,0.00,1.00,0.00,2.00,3.00,0.00,0.00,0.00,0.00,1.00,3.00,0.00,1.00,0.00,2.70,3.07,2.38,3.37,1.42,1.54,16,15,0,3.4
0.00,0.00,0.00,0.00,0.00,0.06,0.00,0.37,0.05,0.00,0.00,0.00,0.00,0.01,0.11,0.00,0.06,0.00,0.32,2.52,2.59,2.74,0.34,3.49,17,3,0,-0.1
0.00,0.00,0.00,0.00,0.00,0.00,0.05,1.00,1.03,0.00,0.00,0.00,0.00,0.00,2.11,0.00,0.00,0.00,0.63,3.0,0.04,1.52,1.44,1.84,17,9,0,2.4
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.85,2.31,0.31,2.72,0.49,3,7,0,2.6
0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,1.00,1.00,0.00,0.00,0.00,0.00,3.00,0.00,0.00,0.00,2.60,1.63,0.69,2.09,3.34,1.49,2,8,1,1.0
0.00,0.00,0.00,0.00,0.00,0.03,0.09,0.00,0.03,0.03,0.00,0.00,0.00,0.00,0.38,0.00,0.00,0.00,0.07,1.89,1.41,1.06,2.22,2.76,3,15,1,2.4
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9.44,0.00,0.00,0.00,0.00,2,19,1,10.7
0.00,0.00,0.00,0.00,0.00,0.18,0.09,0.12,0.35,0.00,0.00,0.00,0.00,0.00,0.14,0.00,0.25,0.00,0.62,11.21,1.68,4.48,1.00,1.95,10,19,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.02,9.2,1.53,3.30,1.43,2.34,12,3,0,0.1
0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,3.00,0.00,0.00,0.00,0.00,0.00,3.00,0.00,0.00,0.00,0.11,9.18,0.46,1.99,2.04,0.26,11,16,1,0.9
0.00,0.00,0.00,0.00,0.00,0.30,0.00,2.00,1.90,0.00,0.00,0.00,0.00,0.00,4.90,0.00,0.00,0.00,0.93,9.65,3.14,1.60,3.65,4.00,11,4,1,3.9
0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.13,1.11,0.00,1.00,0.00,0.00,0.00,1.21,0.00,2.26,0.00,11.67,9.58,1.05,3.18,0.34,1.49,17,18,0,0.5
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.09,0.03,0.00,0.03,0.00,0.00,0.00,0.12,0.00,0.06,0.00,0.36,9.58,1.63,0.48,3.31,0.52,10,6,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.01,0.00,0.03,9.58,0.15,1.04,0.35,3.40,11,10,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,9.58,0.04,0.31,0.42,4.11,10,17,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9.58,2.01,0.09,1.13,0.96,9,3,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9.58,2.23,1.48,2.34,1.43,11,19,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9.58,0.32,0.40,1.20,1.19,13,10,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9.58,1.01,1.37,0.13,3.40,16,17,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9.58,1.33,1.73,1.77,1.46,19,3,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8.45,0.40,2.52,0.28,1.59,16,9,1,0.6
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.0,0.00,0.00,0.00,0.00,13,5,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.0,1.00,2.00,2.00,2.00,11,15,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.0,1.69,0.48,1.09,1.00,6,10,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.0,0.55,1.15,3.37,2.49,8,6,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.0,4.09,2.20,0.40,2.63,2,11,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.55,0.16,3.16,1.14,1.64,14,19,1,-2.6
0.00,0.39,0.00,0.00,0.00,0.78,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.09,3.18,0.00,3.09,0.00,2.97,2.91,1.39,1.29,1.48,0.85,15,18,0,0.6
0.00,0.03,0.00,0.00,0.00,0.06,0.00,0.00,0.04,0.00,0.00,0.00,0.00,0.00,0.06,0.00,0.12,0.00,0.10,2.86,0.03,2.32,1.19,0.05,17,6,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.86,0.39,0.06,1.28,3.00,12,16,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.86,0.34,2.01,1.11,0.51,14,12,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.95,0.58,2.01,1.45,1.13,16,18,0,1.7
0.00,0.00,0.00,0.00,0.00,1.38,0.00,0.00,1.20,0.00,0.00,0.00,0.00,0.00,0.99,0.00,0.18,0.00,-0.12,2.24,0.71,1.65,1.01,4.51,17,20,0,-2.4
0.00,1.00,0.00,0.00,0.00,2.41,0.00,0.00,0.36,0.00,0.00,0.00,0.00,0.00,3.30,0.00,1.05,0.00,-2.44,2.51,1.21,1.50,1.46,0.62,18,11,1,-0.5
0.00,0.09,0.00,0.00,0.00,1.82,0.00,0.00,2.33,0.00,0.00,0.00,0.00,0.00,2.30,0.00,0.09,0.00,-0.47,2.53,0.71,0.73,1.76,1.21,19,7,1,0.0
0.00,0.00,0.00,0.00,0.00,0.05,0.00,0.00,0.06,0.00,0.00,0.00,0.00,0.00,0.06,0.00,0.00,0.00,-0.01,2.53,0.11,1.10,2.39,0.10,19,1,0,0.0
0.00,0.00,0.00,0.00,0.00,0.61,0.00,0.34,0.73,0.00,0.03,0.00,0.00,0.00,2.50,0.00,2.87,0.00,4.64,14.92,0.74,0.78,0.34,1.42,12,15,0,0.9
0.00,0.00,0.00,0.00,0.00,1.94,0.00,0.31,1.39,0.00,0.00,0.00,0.00,0.00,0.50,0.00,3.96,0.00,6.53,15.34,0.09,3.40,1.71,1.35,7,9,1,0.1
1.00,0.00,0.00,0.00,0.00,2.67,0.09,0.04,1.91,0.00,0.00,0.00,0.00,0.00,2.99,0.00,5.57,0.00,13.31,16.36,1.94,3.45,3.02,0.03,9,18,1,3.8
0.03,0.00,0.00,0.00,0.00,0.25,0.00,0.00,0.95,0.00,0.00,0.00,0.00,0.00,0.77,0.00,0.72,0.00,1.48,17.35,3.23,1.18,3.91,2.63,9,4,0,9.5
0.00,0.00,0.00,0.00,0.00,2.07,0.04,0.00,3.08,0.00,0.00,0.00,0.00,0.00,0.16,0.00,2.03,0.00,3.95,15.42,1.38,2.44,2.55,2.43,8,5,0,2.2
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,5.65,2.52,2.14,1.59,0.24,1,8,0,-1.3
0.00,0.00,1.00,0.00,0.00,2.00,0.00,0.00,0.30,0.00,0.00,0.00,0.00,0.00,6.30,0.00,0.90,0.00,-6.39,3.22,1.50,0.30,1.00,0.60,5,14,0,0.0
0.00,0.00,0.09,0.00,0.00,0.18,0.00,0.00,0.03,0.00,0.00,0.00,0.00,0.00,3.57,0.00,3.08,0.00,3.02,5.06,1.14,3.03,2.51,2.14,15,3,1,6.8
0.00,0.00,0.03,0.00,0.00,0.05,1.00,0.00,1.01,0.00,0.00,0.00,0.00,0.00,4.07,0.00,4.92,0.00,7.71,4.7,1.34,2.91,1.73,2.41,17,5,0,2.6
0.00,0.00,0.00,0.00,0.00,2.92,0.01,0.09,0.19,0.00,0.00,0.00,0.00,0.00,2.59,0.00,4.72,0.00,5.02,4.46,1.61,3.08,1.20,0.82,17,2,0,0.4
0.00,0.09,0.00,0.00,0.00,0.76,0.03,0.33,1.42,0.00,0.00,0.00,0.00,0.00,1.76,0.00,1.12,0.00,1.59,4.49,2.01,2.74,3.34,1.51,19,4,0,0.0
0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.01,0.04,0.00,0.00,0.00,0.00,0.00,0.05,0.00,0.03,0.00,0.04,4.49,4.44,0.25,4.74,1.28,18,7,0,0.0
0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.01,0.00,0.01,4.49,1.33,0.08,1.31,0.21,17,19,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.49,3.12,0.01,0.72,2.43,16,12,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.49,2.58,1.60,0.13,2.40,10,14,1,0.0
