A,CA,CV,DD,DP,FC,FD,FF,FS,FT,G,GC,GS,I,PE,PP,RB,SG,PNT,price,proGoals,consGoals,advPG,advCG,teamPos,advPos,home,realScore
1.00,0.00,0.00,0.00,0.00,7.34,0.00,0.00,8.08,0.00,0.64,0.00,0.00,0.00,4.26,0.00,7.28,0.00,21.59,7.05,5.65,6.48,6.70,2.05,9,8,1,-0.7
0.80,0.00,0.00,0.00,0.00,9.88,0.00,0.00,7.46,0.00,0.51,0.00,0.00,0.00,6.41,0.00,6.83,0.00,16.58,8.68,5.52,5.18,8.16,6.97,9,8,0,7.5
0.00,1.15,0.00,0.00,0.00,1.95,0.00,0.00,2.72,0.51,0.00,0.00,0.00,0.00,1.15,0.00,1.44,0.00,1.97,5.04,6.76,3.76,5.31,5.94,14,12,0,-0.4
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8.3,2.28,6.44,3.56,1.44,19,4,0,0.6
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.40,0.00,0.00,0.00,0.00,0.00,2.40,0.00,0.00,0.00,0.48,8.81,2.46,5.92,2.33,3.47,20,10,1,4.8
0.00,0.00,0.00,0.00,0.00,0.00,2.60,0.80,6.14,0.00,0.00,0.00,0.00,1.00,7.14,0.00,1.80,0.00,6.65,7.74,2.57,5.39,5.18,6.58,18,19,0,-0.9
0.00,1.00,0.00,0.00,0.00,3.00,2.08,1.64,5.91,0.00,0.00,0.00,0.00,0.80,6.71,0.00,2.44,0.00,4.42,8.52,3.06,4.31,4.48,4.54,13,14,1,3.7
0.92,0.33,0.00,0.00,0.00,7.45,3.12,1.54,10.46,0.00,0.51,0.00,0.00,0.26,12.08,0.00,1.60,0.00,12.71,8.65,4.26,5.36,8.24,0.82,15,1,0,-0.5
0.12,0.25,0.00,0.00,0.00,3.61,1.30,2.65,5.60,0.00,0.71,0.00,0.00,0.68,20.23,0.00,5.87,0.00,13.51,8.08,6.35,4.22,3.13,5.36,9,16,1,-3.2
0.02,0.04,0.64,0.00,0.00,2.74,0.81,1.18,5.69,0.00,0.12,0.00,0.00,0.38,14.55,0.21,2.73,0.00,0.23,8.5,8.13,7.23,6.77,5.04,9,12,1,3.2
0.01,0.03,0.41,0.00,0.00,1.75,2.12,0.75,5.24,0.00,0.08,0.00,0.00,0.24,13.31,0.13,2.55,0.00,2.70,7.36,5.20,5.63,5.80,6.30,13,1,1,-3.6
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8.55,1.60,6.80,3.80,0.80,19,10,1,-1.1
0.00,0.00,0.00,0.00,0.00,4.43,0.00,2.28,1.64,0.00,0.00,0.00,0.00,1.64,9.14,0.00,1.64,0.00,-0.58,5.23,1.97,6.74,2.56,4.17,20,17,0,-7.2
0.00,0.00,0.64,0.00,0.00,3.55,0.00,2.17,3.84,0.00,0.00,0.00,0.00,0.84,9.24,0.00,2.84,0.00,0.10,6.35,3.45,3.45,5.03,6.03,12,18,1,1.2
0.00,1.21,0.13,0.00,0.00,3.57,0.00,0.45,4.02,0.00,0.00,0.00,0.00,0.18,10.97,0.00,3.10,0.00,-0.66,5.77,3.46,6.03,6.12,5.24,14,8,0,2.8
0.00,0.77,0.09,0.00,0.00,3.09,0.80,1.09,2.58,0.00,0.00,0.00,0.00,0.11,11.82,0.00,3.58,0.00,1.82,5.64,8.02,3.86,9.21,4.98,8,4,0,1.9
0.00,0.32,0.04,0.00,0.00,2.80,0.33,0.45,1.05,0.00,0.00,0.00,0.00,0.05,4.84,0.00,2.49,0.00,1.72,5.24,6.35,4.22,3.13,5.36,9,16,1,0.1
0.00,1.57,0.01,0.00,0.00,4.89,0.77,0.18,0.43,0.00,0.00,0.00,0.00,0.02,4.45,0.00,3.77,0.00,0.53,5.85,5.04,5.68,6.82,5.32,10,20,1,4.1
0.00,0.33,0.00,0.00,0.00,0.75,0.59,0.26,0.33,0.00,0.00,0.00,0.00,0.00,0.34,0.00,0.33,0.00,0.36,9.02,6.35,4.22,3.13,5.36,9,16,1,11.6
0.00,0.17,0.00,0.00,0.00,2.82,1.30,2.73,5.49,0.64,1.44,0.00,0.00,1.80,16.89,0.00,0.17,0.00,12.29,7.66,6.29,4.60,5.53,7.61,8,9,1,1.7
0.00,0.13,0.00,0.00,0.00,4.26,2.04,4.19,7.39,0.51,1.15,0.00,0.00,1.44,17.51,0.00,0.13,0.00,11.53,8.13,5.04,5.68,6.82,5.32,10,20,1,4.3
1.00,0.11,0.00,0.00,0.00,3.41,1.63,4.35,8.91,0.41,0.92,0.00,0.00,3.15,20.01,1.00,2.11,0.00,13.53,7.75,6.03,6.54,5.96,6.44,11,13,0,2.2
0.17,0.02,0.00,0.00,0.00,0.57,0.48,1.58,4.08,0.71,0.48,0.00,0.00,0.53,8.25,0.17,0.99,0.00,8.85,8.14,4.46,5.52,5.22,4.10,11,9,1,4.4
0.00,0.00,0.00,0.00,0.00,3.00,0.80,0.80,1.00,0.00,0.00,0.00,0.00,0.00,7.12,0.00,6.48,0.00,9.24,4.43,7.41,3.09,6.03,6.76,6,15,1,1.9
0.00,0.00,0.00,0.00,0.00,6.40,0.64,0.64,0.80,0.00,0.00,0.00,0.00,0.00,9.70,0.00,8.18,0.00,9.29,5.37,9.93,3.47,6.07,3.49,7,2,0,5.6
0.00,0.80,0.00,0.00,0.00,5.36,0.97,2.13,0.41,0.00,0.00,0.00,0.00,0.00,10.12,0.00,6.75,0.00,6.82,4.76,6.08,4.38,6.28,5.76,8,11,1,2.6
0.00,0.41,0.00,0.00,0.00,2.74,1.14,2.09,0.85,0.00,0.00,0.00,0.00,0.00,12.06,0.00,8.70,0.00,12.00,5.72,5.04,5.68,6.82,5.32,10,20,1,4.9
0.00,0.21,0.00,0.00,0.00,2.68,0.58,1.87,0.44,0.00,0.00,0.00,0.00,0.00,10.50,0.00,8.61,0.00,11.84,5.03,7.66,7.79,4.43,6.49,9,15,1,0.6
0.00,0.17,0.00,0.00,0.00,4.15,0.47,1.50,1.35,0.00,0.00,0.00,0.00,0.00,10.40,0.00,7.89,0.00,10.07,5.18,8.13,7.23,6.77,5.04,9,12,1,1.8
0.00,0.00,0.00,0.00,0.00,3.42,0.90,0.00,2.90,0.00,1.00,0.00,0.00,1.00,8.56,0.00,2.07,0.00,9.10,4.44,6.76,3.76,5.31,5.94,14,12,0,-2.3
0.00,1.00,0.00,0.00,0.00,3.74,0.72,0.00,3.32,0.00,0.80,0.00,0.00,0.80,7.85,0.00,1.66,0.00,4.98,4.61,5.41,4.01,6.90,11.10,14,15,0,-0.5
0.00,0.94,0.00,0.00,0.00,6.83,0.62,0.00,2.18,0.00,0.04,0.00,0.00,0.04,5.84,0.00,3.28,0.00,0.57,4.21,7.87,4.50,4.38,3.66,8,2,0,0.8
1.00,0.23,0.00,0.00,0.00,1.95,0.04,1.21,0.15,0.00,0.00,0.00,0.00,0.00,5.70,0.00,3.84,0.00,9.37,4.58,6.57,5.42,6.00,8.04,13,18,0,2.9
0.00,0.00,0.00,0.00,0.00,0.80,0.80,1.02,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.12,4.58,6.76,4.87,4.15,6.26,9,19,1,0.5
0.80,0.85,0.00,0.00,0.00,3.75,0.09,1.55,1.57,0.00,0.00,0.00,0.00,0.00,1.21,0.00,0.80,0.00,3.38,4.09,9.21,4.98,8.02,3.86,4,8,1,1.0
0.07,0.21,0.00,0.00,0.00,0.43,0.01,0.13,0.46,0.00,0.00,0.00,0.00,0.00,0.10,0.00,0.07,0.00,0.13,3.65,8.44,4.28,3.18,2.11,2,4,0,0.8
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.69,3.45,3.45,5.03,6.03,12,18,1,0.6
0.00,0.64,0.00,0.00,0.00,1.70,0.64,0.33,0.66,0.00,0.00,0.00,0.00,0.00,7.03,0.00,0.33,0.00,-2.49,1.48,4.33,5.03,6.19,7.17,16,10,1,1.8
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8.62,4.64,3.88,0.64,5.96,9,20,1,8.8
0.00,0.00,0.00,0.00,0.00,1.00,0.00,2.00,1.00,0.00,1.00,0.00,0.00,0.00,2.00,0.00,0.00,0.00,8.80,6.81,6.71,3.10,1.95,2.64,6,10,1,-1.5
0.00,0.41,0.00,0.00,0.00,1.66,0.41,2.66,2.35,0.00,1.13,0.00,0.00,0.00,9.25,0.00,2.95,0.00,13.05,7.72,4.21,7.73,9.45,4.36,17,3,1,0.7
0.64,0.89,0.00,0.00,0.00,3.34,1.89,4.20,2.07,0.00,0.24,0.00,0.00,0.00,9.26,0.00,1.26,0.00,6.87,6.38,5.07,5.93,8.32,4.84,15,6,1,-2.5
0.07,0.87,0.00,0.00,0.00,3.21,1.35,0.96,1.73,0.00,0.03,0.00,0.00,0.80,7.35,0.00,0.46,0.00,-1.72,6.46,5.23,5.44,5.40,4.29,14,4,0,1.8
0.04,0.56,0.00,0.00,0.00,4.66,2.47,1.62,2.11,0.00,1.02,0.00,0.00,0.51,12.10,0.00,2.10,0.00,9.24,6.52,6.95,5.08,4.89,3.94,13,6,0,1.4
0.00,0.00,0.00,0.00,0.00,0.80,0.00,1.80,4.04,0.00,0.00,0.00,0.00,0.00,5.24,0.00,0.80,0.00,2.67,4.06,3.11,5.59,2.61,1.19,17,10,0,0.0
0.00,0.00,0.00,0.00,0.00,0.13,0.00,0.94,5.68,0.00,0.00,0.00,0.00,1.80,8.12,0.00,1.77,0.00,3.11,5.15,2.50,2.73,3.13,5.45,17,16,1,6.6
0.67,0.00,0.00,0.00,0.00,2.05,1.10,1.41,3.90,0.00,0.00,0.00,0.00,0.71,8.70,0.00,0.88,0.00,4.91,4.2,6.11,6.63,5.27,6.09,17,20,1,0.7
0.34,0.00,0.00,0.00,0.00,1.69,0.56,0.72,6.32,0.00,0.00,0.00,0.00,0.36,9.09,0.00,0.45,0.00,2.96,3.8,3.77,9.79,3.95,6.39,16,19,1,-1.3
0.11,0.00,0.00,0.00,0.00,1.78,0.18,0.24,2.48,0.00,0.00,0.00,0.00,0.12,4.41,0.00,0.66,0.00,1.00,4.42,6.65,8.00,5.62,5.80,17,16,0,2.8
0.80,0.00,0.00,0.00,0.00,0.01,0.02,0.81,0.99,0.01,0.01,0.00,0.00,0.04,1.21,0.00,0.93,0.00,6.39,13.04,5.37,6.61,3.04,6.13,16,9,1,2.9
0.64,0.00,0.00,0.00,0.00,0.01,1.01,1.65,3.79,0.01,0.01,0.00,0.00,0.03,1.96,0.00,0.75,0.00,8.01,12.68,5.30,5.29,6.68,8.38,12,10,1,0.7
0.00,0.00,0.00,0.00,0.00,0.00,0.80,0.80,1.60,0.64,0.00,0.00,0.00,0.80,3.20,0.00,1.60,0.00,5.76,4.07,5.25,4.25,4.93,4.46,13,8,0,0.5
0.00,0.00,0.00,0.00,0.00,0.00,1.51,0.51,2.82,0.41,1.00,0.00,0.00,0.51,3.05,0.00,1.02,0.00,13.29,5.43,7.16,6.12,5.33,4.21,6,15,0,4.7
0.00,0.00,0.00,0.00,0.00,0.00,1.21,3.41,5.26,0.33,0.80,0.00,0.00,0.41,4.44,0.00,1.82,0.00,15.33,4.9,7.73,4.90,6.46,2.79,7,4,1,1.1
0.00,0.00,0.00,0.00,0.00,0.00,1.97,2.73,6.21,0.26,0.64,0.00,0.00,0.33,6.55,0.00,1.46,0.00,13.36,4.77,7.18,4.92,7.08,6.51,8,9,0,0.9
0.00,0.00,0.00,0.00,0.00,0.00,1.57,2.18,7.97,0.21,0.51,0.00,0.00,0.26,7.24,0.00,1.16,0.00,11.59,4.65,6.75,4.93,3.51,5.35,9,17,0,0.1
0.00,0.00,0.00,0.00,0.00,2.40,1.81,3.20,10.30,0.13,0.33,0.00,0.00,0.17,13.23,0.00,0.75,0.00,8.30,6.01,4.32,3.96,4.89,5.19,7,9,0,7.3
0.00,0.00,0.00,0.00,0.00,0.32,0.58,1.01,1.89,0.02,0.04,0.00,0.00,0.35,1.94,0.00,1.09,0.00,3.58,4.7,6.94,4.04,4.64,2.87,5,3,0,-0.5
0.00,0.00,0.00,0.00,0.00,0.31,0.08,1.40,1.52,0.00,0.01,0.00,0.00,0.21,2.52,0.00,0.41,0.00,1.55,5.2,7.58,6.90,7.33,7.47,5,16,0,3.8
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,16.22,0.00,0.00,0.00,0.00,1,19,1,6.5
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.24,4.56,3.60,3.60,0.64,6,10,1,4.6
0.64,0.00,0.07,0.00,0.00,4.41,0.13,0.13,4.36,0.00,0.00,0.00,0.00,0.77,2.96,0.00,2.42,0.00,5.89,7.02,5.56,4.59,4.58,9.38,13,19,0,8.5
0.33,0.00,0.04,0.00,0.00,6.10,0.07,0.07,2.87,0.00,0.64,0.00,0.00,0.40,7.28,0.00,4.28,0.00,9.98,5.5,3.49,4.27,5.14,4.86,11,10,1,-0.1
0.21,1.00,0.02,0.00,0.00,7.70,0.04,1.84,1.84,0.00,0.41,0.00,0.00,0.25,6.46,0.00,3.74,0.00,4.90,5.57,4.83,5.53,8.17,10.59,13,19,0,0.6
0.05,1.00,0.01,0.00,0.00,7.83,0.01,0.48,1.30,0.00,0.11,0.00,0.00,0.07,5.40,0.00,2.68,0.00,-0.90,4.63,4.77,6.65,8.05,5.35,17,3,0,-2.4
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.28,8.45,3.40,4.39,5.18,3,20,1,2.2
0.00,0.00,0.00,0.00,0.00,0.00,1.60,0.00,0.80,0.00,0.00,0.00,0.00,0.00,0.80,0.00,0.00,0.00,1.76,0.81,6.21,4.98,2.49,3.94,5,12,0,-1.4
0.00,0.00,0.00,0.00,0.00,2.00,1.28,0.00,1.64,0.00,0.00,0.00,0.00,0.00,3.64,0.00,0.00,0.00,0.01,0.82,4.97,4.98,4.56,5.33,5,8,1,-2.3
0.00,0.00,0.00,0.00,0.00,0.94,0.17,0.00,3.45,0.00,0.00,0.00,0.00,0.00,0.66,0.00,1.41,0.00,3.63,1.14,8.04,5.17,6.91,4.68,7,14,1,0.9
0.00,2.78,0.00,0.00,0.00,10.68,1.76,2.64,6.40,0.00,1.13,0.00,0.00,0.00,6.78,0.00,5.20,0.00,11.72,1.24,6.23,6.68,6.21,4.71,7,10,0,-1.9
0.00,2.23,0.00,0.00,0.00,12.54,1.40,2.11,7.12,0.00,0.90,0.00,0.00,0.00,8.42,0.00,4.16,0.00,7.48,3.55,6.98,7.35,6.68,2.86,5,4,1,11.2
0.00,0.00,0.00,0.00,0.00,1.60,0.00,0.00,4.11,0.00,0.00,0.00,0.00,0.00,6.80,0.00,3.31,0.00,4.85,5.89,2.79,2.88,2.15,4.04,8,12,0,3.9
0.00,0.51,0.00,0.00,0.00,4.38,0.00,2.88,3.32,0.00,0.00,0.00,0.00,1.00,10.16,0.00,9.40,0.00,12.91,6.84,3.46,2.49,4.93,8.58,11,17,0,2.9
0.00,0.33,0.00,0.00,0.00,3.60,0.00,1.84,2.13,0.00,0.00,0.00,0.00,0.64,6.50,0.00,7.62,0.00,10.58,6.42,5.01,7.19,5.06,3.78,9,6,0,0.8
0.00,0.13,0.00,0.00,0.00,3.30,0.00,3.67,2.47,0.00,0.00,0.00,0.00,1.06,6.09,0.00,6.51,0.00,10.60,6.92,3.72,4.74,6.64,9.18,10,18,1,1.7
0.00,0.11,0.00,0.00,0.00,2.64,0.00,2.93,1.98,0.00,0.00,0.00,0.00,0.85,4.87,0.00,6.21,0.00,10.18,6.7,4.97,3.79,6.31,2.87,12,5,0,0.9
0.00,1.09,0.00,0.00,0.00,3.11,0.00,2.35,1.58,0.00,0.00,0.00,0.00,0.68,3.90,0.00,6.97,0.00,9.04,6.47,3.98,4.03,7.25,8.05,9,8,1,-0.4
0.00,0.96,0.00,0.00,0.00,1.79,0.00,0.96,1.67,0.00,0.00,0.00,0.00,0.28,2.62,0.00,3.37,0.00,3.50,5.41,7.69,4.53,4.76,7.39,7,19,0,-5.0
0.00,1.36,0.00,0.00,0.00,3.09,0.00,0.95,1.19,0.00,0.00,0.00,0.00,0.09,2.91,0.00,2.38,0.00,0.12,5.97,7.13,6.75,3.19,8.33,6,11,0,0.0
0.00,0.18,0.00,0.00,0.00,0.42,0.00,1.13,2.16,0.00,0.00,0.00,0.00,0.01,2.39,0.00,0.32,0.00,1.12,6.25,7.61,9.91,6.05,5.45,9,6,1,2.3
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,16.64,4.64,3.88,0.64,5.96,9,20,1,0.6
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.64,1.28,0.00,0.64,0.00,0.38,14.09,5.10,2.99,5.26,2.74,6,3,0,-3.2
0.00,0.64,0.02,0.00,0.00,11.33,0.00,2.32,3.71,0.00,0.00,0.00,0.00,0.27,5.47,0.00,15.20,0.00,20.49,14.71,5.36,6.93,5.69,3.23,13,3,1,9.5
0.21,0.19,0.00,0.00,0.00,3.68,0.14,0.63,3.07,0.00,0.00,0.00,0.00,0.22,5.05,0.00,10.19,0.00,16.64,13.55,6.20,5.70,5.68,4.56,12,13,0,1.9
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.69,4.51,5.14,2.82,5.87,20,14,1,0.2
0.06,1.40,0.00,0.00,0.00,11.64,3.31,1.09,17.47,0.00,0.00,0.00,0.00,2.14,6.68,0.00,11.48,0.00,20.92,19.01,5.83,9.41,3.51,5.58,12,16,1,2.4
1.04,0.90,0.00,0.00,0.00,10.85,2.12,0.70,14.78,0.00,0.00,0.00,0.00,2.17,9.27,0.00,11.95,0.00,24.41,21.11,7.13,8.02,3.88,6.28,15,20,0,11.8
0.42,0.37,0.00,0.00,0.00,6.60,1.51,0.80,21.32,0.00,1.51,0.00,0.00,1.40,10.03,0.00,14.40,0.00,43.68,21.4,5.23,5.44,5.40,4.29,14,4,0,8.4
0.27,0.23,0.00,0.00,0.00,6.22,3.57,2.11,20.64,0.00,0.97,0.00,0.00,1.90,13.82,0.00,11.81,0.00,35.87,20.36,6.95,5.08,4.89,3.94,13,6,0,4.3
0.91,0.10,0.00,0.00,0.00,8.10,2.97,1.86,17.44,0.00,0.40,0.00,0.00,2.58,11.56,0.00,15.18,0.00,37.54,20.04,7.44,5.57,4.60,9.22,9,19,0,1.3
0.73,0.08,0.00,0.00,0.00,9.48,3.38,1.49,15.95,0.00,0.32,0.00,0.00,2.06,12.25,0.00,13.15,0.00,31.33,20.1,7.95,5.45,8.09,7.74,9,10,1,3.0
0.58,1.06,0.00,0.00,0.00,10.58,2.70,2.19,14.76,0.00,0.25,0.00,0.00,1.65,10.80,0.00,13.52,0.00,28.06,19.85,8.36,6.36,5.48,6.72,9,4,1,1.3
0.00,0.00,0.00,0.00,0.00,2.00,1.00,0.00,4.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,0.00,1.40,10.58,0.00,0.00,1.00,1.00,16,7,0,7.7
0.80,0.00,0.00,0.00,0.00,5.68,1.44,0.00,5.16,0.00,0.00,0.00,0.00,0.00,10.48,0.00,2.60,0.00,6.46,8.81,0.80,2.60,1.60,1.44,19,7,1,-0.1
0.00,0.03,0.00,0.00,0.00,0.07,0.03,0.00,0.07,0.00,0.03,0.00,0.00,0.00,0.13,0.00,0.07,0.00,0.28,6.95,3.96,8.38,5.86,6.17,12,14,1,0.4
0.00,0.02,0.00,0.00,0.00,0.06,0.03,1.00,0.05,0.00,0.02,0.00,0.00,0.00,1.11,0.00,0.05,0.00,0.62,6.84,4.16,6.71,8.74,4.62,12,11,1,0.6
0.00,0.01,0.00,0.00,0.00,0.02,0.52,0.41,1.53,0.00,0.01,0.00,0.00,0.00,2.99,0.00,0.02,0.00,0.76,6.46,6.97,5.77,3.74,8.95,11,20,0,-1.6
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,18.33,5.80,3.60,2.00,1.60,13,8,0,0.5
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.10,15.6,3.37,7.18,5.03,8.82,16,18,0,2.1
1.44,0.00,0.00,0.00,0.00,1.64,1.44,0.64,1.75,0.00,0.00,0.00,0.00,0.64,9.82,0.00,3.39,0.00,11.64,16.15,5.42,4.58,6.19,4.78,12,11,0,5.2
1.10,0.00,0.00,0.00,0.00,3.47,0.59,0.26,3.03,0.00,0.00,0.00,0.00,0.26,9.34,0.00,1.39,0.00,5.49,16.46,5.04,7.20,7.18,8.51,13,17,1,9.5
1.88,1.00,0.00,0.00,0.00,5.78,0.47,0.21,2.42,0.00,1.00,0.00,0.00,1.21,11.47,0.00,2.11,0.00,13.89,15.17,6.03,6.76,7.41,3.09,15,6,0,1.2
2.20,0.64,0.00,0.00,0.00,3.70,0.30,0.13,3.95,0.00,0.64,0.00,0.00,0.77,10.14,0.00,1.35,0.00,14.25,14.59,7.66,7.52,5.11,5.89,14,7,1,-1.4
1.76,0.51,0.00,0.00,0.00,3.96,0.24,0.11,3.16,0.00,0.51,0.00,0.00,0.62,11.11,0.00,1.08,0.00,10.00,14.91,7.13,8.02,3.88,6.28,15,20,0,1.1
0.72,0.21,0.00,0.00,0.00,1.62,0.10,0.04,2.29,0.00,0.21,0.00,0.00,0.25,6.58,0.00,0.95,0.00,4.86,14.67,5.23,5.44,5.40,4.29,14,4,0,1.2
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.80,0.80,0.00,0.00,0.00,0.00,0.00,2.40,0.00,0.64,0.00,1.33,8.13,6.79,4.56,7.05,7.24,1,8,1,0.5
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.51,1.31,0.00,0.00,0.00,0.00,0.00,1.54,0.00,0.41,0.00,1.25,8.75,7.95,4.52,4.13,4.64,1,14,1,4.5
0.00,0.00,0.00,0.00,0.00,0.42,0.21,0.30,0.64,0.00,0.00,0.00,0.00,0.00,0.68,0.00,0.49,0.00,1.15,7.74,7.44,3.09,3.42,5.26,1,18,0,0.0
0.00,0.00,0.00,0.00,0.00,0.34,0.17,0.24,0.51,0.00,0.00,0.00,0.00,0.00,0.54,0.00,0.39,0.00,0.92,8.53,7.95,3.47,4.40,7.18,1,16,1,4.1
0.04,0.18,0.00,0.00,0.00,0.76,0.24,0.26,0.74,0.17,0.00,0.00,0.00,0.58,4.47,0.00,1.61,0.00,1.95,9.83,7.13,8.02,3.88,6.28,15,20,0,1.4
0.03,0.11,0.00,0.00,0.00,0.49,0.15,0.17,0.47,0.11,0.00,0.00,0.00,0.37,3.66,0.00,1.83,0.00,2.37,9.41,5.36,6.93,5.69,3.23,13,3,1,-0.2
0.01,0.06,0.00,0.00,0.00,2.17,0.72,0.09,2.16,0.05,0.00,0.00,0.00,0.19,4.43,0.00,0.94,0.00,1.08,9.89,6.19,6.35,6.60,4.27,10,1,1,3.4
1.41,0.82,0.00,0.00,0.00,5.48,0.88,0.03,3.50,0.02,0.00,0.00,0.00,0.06,9.91,0.00,2.39,0.00,6.45,10.15,7.44,5.57,4.60,9.22,9,19,0,5.6
2.13,1.66,0.00,0.00,0.00,7.39,0.70,0.02,8.80,0.01,0.00,0.00,0.00,0.05,9.93,0.00,2.91,0.00,10.76,10.09,7.95,5.45,8.09,7.74,9,10,1,5.3
1.70,1.32,0.00,0.00,0.00,5.91,0.56,1.02,9.04,0.01,0.00,0.00,0.00,0.04,12.94,0.00,5.33,0.00,13.91,9.09,8.36,6.36,5.48,6.72,9,4,1,-1.0
0.87,0.68,0.00,0.00,0.00,7.43,0.29,1.32,8.07,0.01,0.00,0.00,0.00,1.02,17.63,0.00,5.73,0.00,8.50,9.93,6.20,5.70,5.68,4.56,12,13,0,4.8
0.00,1.44,0.00,0.00,0.00,9.86,0.51,2.00,2.44,0.00,0.80,0.00,0.00,0.00,8.68,0.00,3.08,0.00,4.35,7.33,5.65,4.30,6.04,4.45,4,2,0,2.0
0.00,1.10,0.00,0.00,0.00,12.98,0.21,2.33,2.80,0.00,0.33,0.00,0.00,0.00,11.27,0.00,4.40,0.00,1.27,7.95,7.67,3.55,7.28,1.83,3,6,1,6.0
0.00,0.82,0.00,0.00,0.00,11.55,1.08,0.31,4.88,0.17,0.04,0.00,0.00,0.00,10.88,0.00,7.04,0.00,5.96,7.68,5.67,4.73,5.92,8.46,3,8,0,5.7
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.46,4.25,4.75,8.02,5.57,11,10,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.89,4.60,5.36,5.88,4.00,11,3,0,-4.6
0.00,0.64,0.00,0.00,0.00,4.20,0.00,0.00,1.64,0.00,0.00,0.00,0.00,0.00,4.28,0.00,0.00,0.00,-3.84,0.76,5.96,9.02,7.44,8.13,12,4,0,-1.4
0.00,0.04,0.00,0.00,0.00,3.55,0.64,0.00,0.86,0.00,0.00,0.00,0.00,0.26,3.55,0.00,0.75,0.00,-0.72,0.78,3.91,7.16,5.45,6.67,12,14,0,-2.1
0.00,1.04,0.00,0.00,0.00,3.84,0.51,0.00,1.69,0.00,0.00,0.00,0.00,0.21,8.84,0.00,1.60,0.00,-2.68,0.79,3.13,5.72,7.37,4.98,13,4,1,-1.7
0.64,0.11,0.00,0.00,0.00,5.29,0.69,1.51,2.33,0.80,0.00,0.00,0.00,0.02,7.10,0.00,4.00,0.00,10.70,2.01,4.94,3.14,3.89,6.17,8,19,1,6.3
0.17,1.08,0.00,0.00,0.00,6.87,0.51,2.33,2.76,0.21,0.00,0.00,0.00,0.01,7.75,0.00,4.59,0.00,4.98,0.79,5.22,4.10,4.46,5.52,9,11,0,-1.4
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.52,0.00,0.00,0.00,0.00,3,17,1,1.5
0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.00,0.00,2.00,0.00,1.50,4.01,2.00,0.00,1.00,2.00,1,17,0,0.0
0.00,0.00,0.00,0.00,0.00,0.04,0.02,0.00,0.07,0.00,0.00,0.00,0.00,0.00,0.12,0.00,0.09,0.00,0.14,4.42,4.69,3.83,9.23,6.17,5,2,1,5.6
1.21,0.00,0.00,0.00,0.00,1.01,0.01,0.00,1.84,0.00,0.00,0.00,0.00,0.00,9.91,0.00,1.24,0.00,5.60,3.61,6.16,3.23,3.36,7.17,6,19,1,0.5
