A,CA,CV,DD,DP,FC,FD,FF,FS,FT,G,GC,GS,I,PE,PP,RB,SG,PNT,price,proGoals,consGoals,advPG,advCG,realScore
0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,1.00,0.00,0.96,0.96,2.27,1.60,1.48,2.78,0.0
0.00,0.00,0.00,0.00,0.00,0.09,0.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,0.18,0.00,0.09,0.00,1.45,1.08,2.50,3.34,2.30,2.59,0.0
0.00,0.00,0.00,0.00,0.00,0.30,0.00,0.60,0.02,0.00,0.00,0.00,0.00,0.00,0.30,0.00,0.30,0.00,2.04,1.46,3.14,1.60,1.61,3.08,0.0
0.00,0.00,0.00,0.00,0.00,0.09,0.00,0.18,0.00,0.00,0.00,0.00,0.00,0.00,0.09,0.00,0.09,0.00,2.07,1.46,1.94,3.48,4.09,2.20,0.0
0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.02,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.01,0.00,2.08,1.46,0.17,0.61,0.70,0.18,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.09,1.46,1.05,3.18,3.34,1.51,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.09,1.46,0.32,1.96,1.10,0.45,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.09,1.44,1.63,0.48,0.34,1.33,1.5
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,2.07,1.1,0.49,0.14,0.99,0.16,-0.5
0.00,0.00,0.00,0.00,0.00,0.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.09,0.00,1.62,1.1,0.04,0.31,0.10,1.02,0.0
0.00,0.00,0.00,0.00,0.00,0.09,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.03,0.00,1.58,1.1,2.01,0.09,0.13,3.23,0.0
0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,1.58,1.39,2.60,2.03,2.34,2.29,1.5
0.00,1.00,0.00,0.00,0.00,1.27,0.00,1.09,0.09,0.00,0.00,0.00,0.00,0.00,1.66,0.00,0.87,0.00,1.65,2.33,1.01,1.37,1.24,1.80,6.4
0.00,0.09,0.00,0.00,0.00,3.01,0.00,0.10,0.61,0.00,0.00,0.00,0.00,0.00,0.75,0.00,4.58,0.00,2.85,1.51,1.09,2.42,3.17,1.38,0.2
0.00,0.09,0.00,0.00,0.00,6.34,0.00,1.30,1.60,0.00,0.00,0.00,0.00,0.00,2.62,0.00,4.78,0.00,2.87,0.89,0.64,4.53,4.63,0.35,-3.6
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.00,4.0,2.27,1.60,1.48,2.78,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.20,4.0,1.68,4.48,4.44,1.42,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.56,4.0,2.50,3.34,2.30,2.59,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.70,4.0,1.53,3.30,3.54,1.24,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.71,4.0,0.46,1.99,1.43,0.70,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.71,4.0,1.05,3.18,3.34,1.51,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.71,4.0,2.09,1.59,1.58,2.22,0.0
0.00,0.00,0.00,0.00,0.00,0.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.38,2.92,0.15,1.04,1.57,0.49,-0.3
0.00,0.00,0.00,0.00,0.00,0.33,0.00,0.00,0.30,0.00,0.00,0.00,0.00,0.00,0.30,0.00,0.00,0.00,4.18,3.34,2.01,0.09,0.13,3.23,2.7
0.00,0.00,0.00,0.00,0.00,0.31,0.00,2.30,2.00,0.00,0.00,0.00,0.00,0.00,2.01,0.00,2.30,0.00,5.04,4.68,0.32,0.40,0.49,0.44,9.7
0.00,0.00,0.00,0.00,0.00,1.09,2.00,0.02,1.04,0.00,0.03,0.00,0.00,0.00,3.22,0.00,1.23,0.00,5.27,3.49,0.30,1.41,1.04,1.02,1.2
0.00,0.00,0.00,0.00,0.00,0.09,0.00,0.30,0.63,0.00,0.00,0.00,0.00,0.00,1.19,0.00,0.30,0.00,5.18,5.08,0.64,4.53,4.63,0.35,10.5
0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.33,1.36,0.00,0.30,0.00,0.00,0.00,2.41,0.00,0.33,0.00,5.41,3.8,0.36,1.41,1.00,0.81,2.3
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.1,2.20,2.00,2.00,1.00,3.3
0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,2.00,0.00,6.10,4.84,2.66,0.60,0.69,2.60,-1.9
0.00,1.00,0.00,0.00,0.00,3.30,0.00,0.00,1.60,0.00,0.00,0.00,0.00,0.00,2.60,0.00,1.60,0.00,6.67,4.98,0.80,1.18,1.42,0.48,1.4
0.00,0.09,0.00,0.00,0.00,1.50,0.00,0.00,0.14,0.00,0.00,0.00,0.00,0.00,0.23,0.00,0.74,0.00,2.09,4.41,3.27,2.01,1.54,2.15,0.1
0.00,1.03,0.00,0.00,0.00,2.45,0.00,1.00,2.04,0.00,0.00,0.00,0.00,0.00,1.07,0.00,1.22,0.00,5.04,5.15,1.98,0.60,0.77,1.31,3.8
0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.05,4.23,4.37,1.19,2.07,4.01,0.4
0.00,0.30,0.00,0.00,0.00,1.30,0.00,1.00,2.90,0.00,0.00,0.00,0.00,0.00,0.60,0.00,2.60,0.00,4.18,2.18,3.30,0.36,0.04,3.66,-2.3
0.00,1.09,0.00,0.00,0.00,2.39,0.00,0.30,1.87,0.00,0.00,0.00,0.00,0.00,5.18,0.00,1.78,0.00,3.43,3.41,1.99,1.11,1.50,2.21,4.5
0.00,0.33,0.00,0.00,0.00,0.72,0.00,0.09,0.56,0.00,0.00,0.00,0.00,0.00,3.55,0.00,3.53,0.00,4.44,3.1,2.60,0.33,0.66,2.43,1.9
0.00,0.00,0.00,0.00,0.00,1.00,0.00,1.00,0.00,0.00,2.00,0.00,0.00,1.00,3.00,0.00,2.00,0.00,15.78,17.66,2.27,1.60,1.48,2.78,3.6
2.00,0.00,0.00,0.00,0.00,1.39,1.30,2.39,1.90,0.00,0.18,0.00,0.00,0.09,4.17,0.00,2.48,0.00,27.51,18.22,2.50,3.34,2.30,2.59,-1.4
0.18,0.00,0.00,0.00,0.00,2.93,1.12,0.22,2.77,0.00,0.02,0.00,0.00,0.01,1.28,0.00,2.52,0.00,26.37,17.81,1.53,3.30,3.54,1.24,2.4
0.00,0.00,0.00,0.00,0.00,1.02,2.04,1.21,1.08,0.00,2.00,0.00,0.00,0.00,4.72,0.00,1.32,0.00,27.69,17.74,0.58,2.04,1.19,0.60,1.9
0.09,0.09,0.00,0.00,0.00,2.60,0.05,0.03,1.21,0.00,0.05,0.00,0.00,0.00,3.21,0.00,0.34,0.00,24.05,16.58,0.32,1.96,1.10,0.45,0.0
0.03,0.03,0.00,0.00,0.00,0.78,0.02,0.01,0.36,0.00,0.02,0.00,0.00,0.00,0.96,0.00,0.10,0.00,23.79,16.58,2.09,1.59,1.58,2.22,0.0
0.01,0.01,0.00,0.00,0.00,0.23,0.00,0.00,0.11,0.00,0.00,0.00,0.00,0.00,0.29,0.00,0.03,0.00,23.72,16.58,1.63,0.48,0.34,1.33,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.81,2.58,2.04,1.91,2.01,-0.6
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.43,1.38,2.44,2.65,1.26,3.8
0.00,0.00,0.00,0.00,0.00,0.08,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.03,0.09,0.00,0.00,0.00,0.03,0.86,1.63,0.13,0.04,2.41,0.5
0.00,0.00,0.00,0.00,0.00,0.30,0.00,0.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.70,2.45,0.78,1.72,1.48,0.09,1.7
0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.30,1.60,0.00,0.00,0.00,0.00,0.30,0.00,0.00,1.33,0.00,3.78,2.51,2.88,0.04,0.99,3.28,-0.3
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.09,0.00,0.00,0.00,0.00,0.00,0.18,0.00,0.00,0.00,0.25,3.43,1.46,0.83,0.52,1.73,5.0
0.00,0.00,0.00,0.00,0.00,0.05,2.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,4.00,0.00,0.00,0.00,2.87,2.53,0.13,1.72,1.13,1.08,0.0
0.00,0.00,0.00,0.00,0.00,0.30,1.00,0.00,0.30,0.30,0.00,0.00,0.00,0.00,0.90,0.00,0.00,0.00,2.19,1.43,1.41,1.06,1.35,1.19,-0.3
0.00,0.00,0.00,0.00,0.00,0.03,0.09,0.00,0.03,0.03,0.00,0.00,0.00,0.00,0.38,0.00,0.00,0.00,0.63,1.89,1.73,1.70,1.49,1.43,2.4
0.00,0.00,0.00,0.00,0.00,0.01,0.03,1.00,0.01,0.01,0.00,0.00,0.00,0.00,0.11,0.00,1.00,0.00,2.08,1.27,1.52,0.51,0.17,1.63,-1.2
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9.44,0.90,2.00,2.60,0.60,10.7
0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,3.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,6.00,0.00,9.44,11.21,2.27,1.60,1.48,2.78,3.7
0.00,0.00,0.00,0.00,0.00,2.00,1.00,1.30,3.90,0.00,0.00,0.00,0.00,0.00,1.60,0.00,2.80,0.00,14.04,11.21,1.68,4.48,4.44,1.42,0.0
0.00,0.00,0.00,0.00,0.00,0.02,0.01,0.01,0.03,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.02,0.00,16.00,11.21,0.46,1.99,1.43,0.70,0.0
0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,3.00,0.00,0.00,0.00,0.00,0.00,3.00,0.00,0.00,0.00,14.00,9.18,1.94,3.48,4.09,2.20,0.9
0.00,0.00,0.00,0.00,0.00,0.10,0.00,0.44,0.35,0.00,0.00,0.00,0.00,0.00,0.70,0.00,0.87,0.00,13.83,11.29,0.32,1.96,1.10,0.45,11.2
0.00,0.00,0.00,0.00,0.00,0.01,0.00,1.04,0.33,0.00,0.30,0.00,0.00,0.00,1.36,0.00,0.68,0.00,14.21,9.58,1.63,0.48,0.34,1.33,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,13.69,9.58,0.20,1.13,1.11,0.51,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,13.69,9.58,0.32,0.40,0.49,0.44,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,13.69,9.58,0.30,1.41,1.04,1.02,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,13.69,8.45,0.64,4.53,4.63,0.35,0.6
0.00,1.00,0.00,0.00,0.00,1.00,1.00,0.00,0.00,1.00,0.00,0.00,0.00,1.00,2.00,0.00,0.00,0.00,12.56,8.46,1.19,1.36,0.67,1.13,1.2
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.00,4.0,1.69,0.48,1.38,1.09,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.20,4.0,2.51,2.14,2.33,2.30,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.56,4.0,2.75,1.64,1.34,2.91,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.71,4.0,2.16,3.34,4.01,2.75,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.71,4.0,3.65,4.00,3.72,3.37,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.71,4.0,1.05,0.95,0.34,1.49,0.0
0.00,0.39,0.00,0.00,0.00,0.78,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.09,3.18,0.00,3.09,0.00,4.52,2.91,1.13,2.32,1.08,1.82,0.6
0.00,0.12,0.00,0.00,0.00,1.23,0.00,0.00,1.30,0.00,0.00,0.00,0.00,0.03,3.95,0.00,1.93,0.00,4.27,3.44,0.34,4.69,4.75,0.13,3.2
0.00,0.31,0.00,0.00,0.00,0.71,0.00,0.00,0.42,0.00,0.00,0.00,0.00,0.00,0.66,0.00,1.37,0.00,4.86,3.44,0.03,2.32,1.13,0.96,0.0
0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.01,0.00,4.11,2.86,1.12,0.02,0.38,1.90,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.09,2.86,3.10,4.60,4.33,3.15,0.0
0.00,0.09,0.00,0.00,0.00,1.82,0.00,0.00,2.33,0.00,0.00,0.00,0.00,0.00,2.30,0.00,0.09,0.00,3.58,2.53,0.36,3.67,3.12,0.37,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,16.13,0.30,0.30,0.00,0.00,3.3
0.00,0.00,0.00,0.00,0.00,0.33,0.00,1.30,1.65,0.00,1.00,0.00,0.00,0.00,3.95,0.00,3.35,0.00,21.92,16.15,2.48,2.60,2.64,2.18,3.6
0.00,0.00,0.00,0.00,0.00,0.61,0.00,0.34,0.73,0.00,0.03,0.00,0.00,0.00,2.50,0.00,2.87,0.00,22.78,14.92,2.67,0.07,0.33,2.01,0.9
0.30,0.00,0.00,0.00,0.00,6.01,0.00,0.01,0.38,0.00,0.00,0.00,0.00,0.00,2.15,0.00,4.98,0.00,23.08,15.38,3.25,0.30,0.45,3.13,0.0
0.09,0.00,0.00,0.00,0.00,4.80,0.00,1.00,0.11,0.00,0.00,0.00,0.00,0.00,3.64,0.00,2.49,0.00,22.30,16.9,0.98,1.09,1.70,0.06,8.5
0.03,0.00,0.00,0.00,0.00,2.44,0.00,0.30,0.03,0.00,0.00,0.00,0.00,0.00,5.09,0.00,6.75,0.00,23.59,15.76,0.29,1.33,1.20,0.01,1.2
0.01,0.00,0.00,0.00,0.00,3.73,0.00,0.09,1.01,0.00,0.00,0.00,0.00,0.00,5.53,0.00,4.02,0.00,22.84,16.16,0.09,3.40,3.25,0.10,3.6
0.30,0.00,0.00,0.00,0.00,4.62,0.00,0.00,1.69,0.00,0.00,0.00,0.00,0.00,4.67,0.00,1.96,0.00,21.36,15.97,1.56,0.09,0.52,1.41,2.1
0.00,0.00,0.00,0.00,0.00,0.22,0.12,0.00,0.28,0.00,0.00,0.00,0.00,0.00,0.52,0.00,0.10,0.00,2.03,15.98,0.42,1.73,1.76,0.73,3.9
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.05,1.69,0.41,0.02,1.45,-1.4
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.95,3.93,1.15,1.10,3.03,1.2
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,3.00,0.00,7.37,3.22,0.45,0.09,0.30,0.18,-7.8
0.00,0.00,1.00,0.00,0.00,2.00,0.00,0.00,0.30,0.00,0.00,0.00,0.00,0.00,6.30,0.00,0.90,0.00,5.43,3.22,1.14,3.03,3.12,1.03,0.0
0.00,0.00,0.00,0.00,0.00,3.08,0.03,0.30,0.63,0.00,0.00,0.00,0.00,0.00,1.98,0.00,2.40,0.00,6.30,5.08,0.48,1.92,1.36,0.25,4.4
0.00,0.00,0.00,0.00,0.00,3.88,1.00,1.03,1.06,0.00,0.00,0.00,0.00,0.00,2.78,0.00,1.42,0.00,6.55,4.07,0.04,2.47,2.97,0.95,-1.1
0.00,1.00,0.00,0.00,0.00,5.16,0.30,0.31,1.32,0.00,0.00,0.00,0.00,0.00,2.83,0.00,2.42,0.00,6.04,4.92,2.01,2.74,3.09,2.40,3.8
0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.01,0.04,0.00,0.00,0.00,0.00,0.00,0.05,0.00,0.03,0.00,6.42,4.49,0.40,0.02,0.39,0.06,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.41,4.49,2.77,0.48,0.04,2.72,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.41,4.49,1.25,3.64,3.40,1.12,0.0
0.00,0.00,0.00,0.00,0.00,1.24,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.01,0.00,0.66,0.00,6.29,3.85,2.76,1.64,1.82,2.00,-1.8
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.90,0.00,0.00,0.00,1.29,4.51,2.42,0.78,0.61,1.15,2.1
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.30,0.00,0.00,0.00,0.00,0.00,0.00,0.38,0.00,0.30,0.00,5.54,3.88,3.22,0.07,0.62,4.23,-0.3
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.09,0.00,0.00,0.00,0.00,0.00,0.00,1.11,0.00,0.09,0.00,5.54,4.48,1.97,0.02,0.95,1.28,2.9
0.00,0.00,0.00,0.00,0.00,0.09,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.18,0.00,4.56,4.25,2.74,0.00,0.46,2.93,1.7
0.00,0.03,0.00,0.00,0.00,0.06,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.08,0.00,0.12,0.00,0.15,3.87,1.93,0.75,0.08,1.35,2.1
0.00,0.00,0.00,0.00,0.00,1.78,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.69,0.00,1.48,0.00,5.24,3.65,1.04,3.32,3.06,0.51,0.7
0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,2.00,0.00,6.93,6.26,3.53,1.22,1.69,3.18,0.4
0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,3.00,0.00,5.77,4.92,2.46,3.33,3.13,2.51,-0.8
0.00,1.00,0.00,0.00,0.00,1.48,0.00,0.00,2.09,0.00,0.00,0.00,0.00,0.00,1.48,0.00,2.27,0.00,7.26,4.87,1.12,0.60,0.71,0.43,-0.6
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,3.00,0.00,1.00,0.00,9.02,6.53,1.69,0.48,1.38,1.09,-0.3
0.00,1.30,0.00,0.00,0.00,2.00,0.00,0.00,0.03,0.00,0.00,0.00,0.00,0.00,1.17,0.00,0.33,0.00,6.70,4.54,1.83,0.49,0.69,1.01,1.2
0.00,0.34,0.00,0.00,0.00,0.53,0.30,0.00,0.78,0.00,0.00,0.00,0.00,0.00,1.02,0.00,0.40,0.00,6.14,4.01,3.65,4.00,3.72,3.37,0.3
0.31,1.03,0.00,0.00,0.00,5.31,0.00,1.60,0.05,0.00,0.00,0.00,0.00,0.09,4.65,0.00,2.08,0.00,6.46,5.82,2.70,1.13,0.33,2.13,7.0
1.09,0.31,0.00,0.00,0.00,1.59,0.00,1.48,1.02,0.00,0.00,0.00,0.00,1.03,2.40,0.00,1.62,0.00,7.76,6.3,2.81,2.34,3.00,2.13,8.1
0.03,0.01,0.00,0.00,0.00,1.82,0.00,0.04,2.72,0.00,0.09,0.00,0.00,0.33,3.93,0.00,2.03,0.00,7.86,6.08,3.98,0.15,0.31,3.39,5.0
0.01,1.00,0.00,0.00,0.00,3.55,0.00,1.01,0.82,0.00,1.03,0.00,0.00,0.10,2.18,0.00,0.61,0.00,8.44,6.08,1.19,0.05,0.34,0.48,0.0
1.00,0.00,0.00,0.00,0.00,2.42,0.30,0.00,0.93,0.00,1.03,0.00,0.00,0.00,1.83,0.00,3.31,0.00,11.49,6.49,0.49,0.54,0.03,1.24,1.7
0.00,0.30,0.00,0.00,0.00,1.51,0.31,1.64,1.61,0.00,1.00,0.00,0.00,0.00,3.03,0.00,0.25,0.00,10.62,6.61,1.40,0.14,0.82,1.50,0.9
0.00,0.09,0.00,0.00,0.00,0.45,0.09,1.49,2.48,0.00,0.30,0.00,0.00,0.00,3.91,0.00,0.07,0.00,9.80,7.34,2.42,1.04,1.23,2.34,5.0
0.00,0.00,0.00,0.00,0.00,2.00,0.00,1.00,1.00,1.00,0.00,0.00,0.00,0.00,3.00,0.00,1.00,0.00,9.64,13.83,2.78,1.39,1.36,2.30,13.2
0.00,0.00,0.00,0.00,0.00,0.60,0.00,0.30,2.30,0.30,1.00,0.00,0.00,0.00,1.90,0.00,3.30,0.00,16.72,11.62,0.83,2.42,2.50,0.09,-0.6
0.00,0.00,0.00,0.00,0.00,3.18,1.00,0.09,0.69,0.09,0.30,0.00,0.00,0.00,6.57,0.00,1.99,0.00,16.64,11.75,2.25,1.73,1.74,2.45,2.6
0.00,0.00,0.00,0.00,0.00,1.95,0.30,1.03,1.21,0.03,0.09,0.00,0.00,0.00,5.97,0.00,2.60,0.00,16.74,10.12,0.68,1.52,1.42,0.75,-2.8
0.00,0.00,1.00,0.00,0.00,1.59,1.09,0.31,0.36,0.01,0.03,0.00,0.00,0.00,1.79,0.00,1.78,0.00,15.14,10.12,4.20,0.46,0.30,4.19,0.0
0.00,0.00,0.00,0.00,0.00,0.39,0.00,0.00,0.48,0.00,0.00,0.00,0.00,0.00,1.47,0.00,0.78,0.00,13.96,8.99,0.83,0.74,0.17,0.58,-1.2
0.00,0.00,0.00,0.00,0.00,0.34,0.00,0.00,1.34,0.00,0.00,0.00,0.00,0.00,2.33,0.00,1.07,0.00,13.21,8.85,2.67,1.07,1.73,2.55,-0.4
1.00,0.30,0.00,0.00,0.00,2.33,0.00,0.00,2.12,0.00,0.00,0.00,0.00,0.00,8.11,0.00,3.70,0.00,14.16,8.74,0.24,1.40,1.56,0.48,-1.9
0.00,0.03,0.00,0.00,0.00,1.14,0.09,0.09,0.39,0.00,0.00,0.00,0.00,0.00,1.03,0.00,1.20,0.00,13.01,9.17,2.12,1.64,1.02,2.11,0.0
0.00,0.00,0.00,0.00,0.00,0.39,1.03,0.03,0.09,0.00,0.00,0.00,0.00,0.00,1.53,0.00,0.36,0.00,11.93,8.65,2.73,1.05,0.67,2.30,2.4
0.00,0.00,0.00,0.00,0.00,1.12,0.31,1.01,0.03,0.00,0.00,0.00,0.00,0.00,3.46,0.00,2.11,0.00,12.23,7.94,0.82,2.32,2.33,0.09,-1.8
0.00,0.03,0.00,0.00,0.00,1.12,1.00,0.60,0.12,0.00,1.00,0.00,0.00,0.00,6.95,0.00,4.86,0.00,21.56,14.2,2.53,1.22,1.01,3.06,4.7
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,10.25,1.61,1.30,1.42,1.54,-1.3
0.00,1.00,0.00,0.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,10.25,9.94,1.48,0.39,0.60,1.73,-1.4
0.00,0.09,0.00,0.00,0.00,2.48,0.00,0.00,1.00,0.00,1.00,0.00,0.00,0.00,4.90,0.00,2.09,0.00,15.95,11.74,1.13,1.64,2.23,1.86,7.5
0.00,0.30,0.00,0.00,0.00,2.60,0.00,0.00,0.30,0.00,0.00,0.00,0.00,0.30,6.30,0.00,1.30,0.00,16.55,13.34,2.03,1.49,1.24,2.28,4.5
0.00,0.09,0.00,0.00,0.00,0.78,2.00,0.00,0.09,0.00,0.00,0.00,0.00,0.09,4.89,0.00,2.39,0.00,18.31,12.39,2.61,2.45,2.35,2.96,0.0
0.00,0.00,0.00,0.00,0.00,0.80,0.05,0.00,0.69,0.00,0.00,0.00,0.00,0.00,1.69,0.00,0.15,0.00,5.16,12.05,2.06,1.37,1.10,1.51,2.1
0.00,0.00,0.00,0.00,0.00,4.24,0.02,0.00,1.21,0.00,0.00,0.00,0.00,0.00,5.51,0.00,3.05,0.00,13.60,11.93,0.62,1.41,2.01,0.72,1.6
0.00,0.00,0.00,0.00,0.00,2.27,1.00,0.00,0.36,0.00,0.00,0.00,0.00,0.00,3.65,0.00,1.91,0.00,16.01,12.55,2.19,1.42,1.72,2.82,5.0
0.00,0.00,0.00,0.00,0.00,3.20,0.69,0.00,1.33,0.00,1.00,0.00,0.00,0.00,5.23,0.00,3.77,0.00,19.10,11.92,1.20,2.73,2.11,1.34,0.2
