A,CA,CV,DD,DP,FC,FD,FF,FS,FT,G,GC,GS,I,PE,PP,RB,SG,PNT,price,proGoals,consGoals,advPG,advCG,realScore
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.0,1.50,2.00,3.00,1.00,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.25,0.00,0.00,0.00,0.00,0.00,0.45,0.00,0.00,0.00,7.32,3.49,0.70,1.57,1.56,0.79,0.0
0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,1.06,0.00,0.00,0.00,0.00,0.00,1.11,0.00,0.00,0.00,6.86,3.43,0.67,2.89,1.38,1.06,0.5
0.01,0.00,0.00,0.00,0.00,0.04,0.19,0.20,0.61,0.03,0.02,0.00,0.00,0.00,1.66,0.00,0.07,0.00,8.15,4.04,1.38,1.02,1.36,0.97,0.0
0.00,0.00,0.00,0.00,0.00,0.02,0.09,0.10,0.31,0.02,0.01,0.00,0.00,0.00,0.83,0.00,0.04,0.00,8.12,4.04,0.69,1.51,1.38,1.37,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.55,1.50,2.00,3.00,1.00,2.6
0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,3.00,0.00,0.00,0.00,0.00,0.00,3.00,0.00,2.00,0.00,4.55,6.8,2.75,2.00,2.00,3.50,6.8
0.00,0.00,0.00,0.00,0.00,3.00,0.00,1.25,1.62,0.00,0.00,0.00,0.00,0.00,4.38,0.00,5.25,0.00,12.63,7.17,2.59,2.25,1.34,1.97,3.4
0.00,1.00,0.00,0.00,0.00,2.25,0.00,0.31,1.41,0.00,1.00,0.00,0.00,0.00,4.09,0.00,5.81,0.00,15.69,8.78,1.15,3.06,2.02,1.35,5.3
0.00,0.50,0.00,0.00,0.00,2.12,0.00,0.16,2.70,0.00,0.50,0.00,0.00,0.00,6.05,0.00,6.91,0.00,16.63,7.59,3.57,2.53,2.11,3.47,-0.8
0.00,0.08,0.00,0.00,0.00,0.19,0.00,0.07,1.27,0.00,0.02,0.00,0.00,1.00,2.25,0.00,4.47,0.00,16.64,7.89,0.67,2.89,1.38,1.06,-0.2
0.00,0.25,0.00,0.00,0.00,1.22,0.12,0.06,2.71,0.00,0.13,0.00,0.00,0.02,5.16,0.00,1.48,0.00,16.93,8.48,2.14,0.33,0.46,4.70,2.4
0.00,0.06,0.00,0.00,0.00,3.81,0.03,0.02,2.18,0.00,0.03,0.00,0.00,0.00,8.29,0.00,2.37,0.00,16.27,8.38,1.53,2.08,1.55,0.99,2.2
0.00,0.03,0.00,0.00,0.00,1.90,0.02,1.01,2.09,0.00,0.02,0.00,0.00,0.00,6.15,0.00,2.18,0.00,16.52,9.03,2.77,2.04,1.84,3.91,6.1
0.00,0.00,0.00,0.00,0.00,4.05,1.07,1.25,2.64,0.00,0.00,0.00,0.00,0.00,6.26,0.00,3.23,0.00,16.65,9.59,0.54,2.05,1.26,2.04,9.0
0.00,0.00,0.00,0.00,0.00,3.03,0.54,0.63,1.32,0.00,1.00,0.00,0.00,0.00,3.13,0.00,2.61,0.00,17.92,8.13,1.27,3.03,4.32,1.99,-0.4
0.00,0.00,0.00,0.00,0.00,3.51,0.27,0.31,0.66,0.00,0.50,0.00,0.00,0.00,4.56,0.00,2.31,0.00,17.09,7.5,1.64,2.51,1.77,3.05,-3.7
0.00,0.13,0.00,0.00,0.00,3.59,0.02,0.14,1.79,0.00,0.03,0.00,0.00,0.00,4.41,0.00,3.77,0.00,16.38,8.17,1.60,2.66,1.44,1.54,1.7
0.00,0.00,0.00,0.00,0.00,0.06,0.00,0.00,0.50,0.00,0.00,0.00,0.00,0.00,0.12,0.00,0.06,0.00,2.07,1.46,2.30,4.12,4.33,1.81,2.3
0.00,0.00,0.00,0.00,0.00,0.06,0.00,0.12,0.02,0.00,0.00,0.00,0.00,0.00,0.07,0.00,0.06,0.00,2.89,1.46,0.70,1.57,1.56,0.79,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.92,1.44,2.17,1.22,0.78,1.73,1.5
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,2.90,1.1,1.08,0.61,2.03,0.63,-0.5
0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.26,0.00,2.71,1.39,1.38,1.02,1.36,0.97,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.06,0.00,2.76,1.39,1.35,1.76,1.39,1.21,0.0
0.00,1.00,0.00,0.00,0.00,1.75,0.00,1.25,0.25,0.00,0.00,0.00,0.00,0.00,2.50,0.00,1.75,0.00,2.56,2.33,1.08,2.11,1.90,2.65,6.4
0.00,0.53,0.00,0.00,0.00,5.99,0.00,1.04,2.13,0.00,0.00,0.00,0.00,0.00,4.20,0.00,3.74,0.00,3.19,2.15,2.41,2.63,1.53,3.19,4.2
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.0,1.50,2.00,3.00,1.00,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.00,4.0,2.38,5.00,5.00,1.88,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.94,4.0,3.57,2.53,2.11,3.47,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.97,4.0,2.79,4.27,5.17,3.45,0.0
0.00,0.00,0.00,0.00,0.00,0.31,0.00,0.00,0.25,0.00,0.00,0.00,0.00,0.00,1.25,0.00,2.00,0.00,6.33,3.34,3.07,2.16,2.79,2.93,0.0
0.00,0.00,0.00,0.00,0.00,0.07,0.02,0.63,1.81,0.00,0.50,0.00,0.00,0.00,3.11,0.00,0.64,0.00,7.75,3.8,0.80,2.33,1.01,1.73,2.3
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.00,5.0,2.75,2.00,2.00,3.50,0.0
0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,2.00,0.00,6.10,4.84,3.50,1.00,1.25,3.00,-1.9
0.00,0.56,0.00,0.00,0.00,3.72,0.00,1.50,3.12,0.00,0.00,0.00,0.00,0.00,1.69,0.00,2.88,0.00,8.47,4.57,3.61,2.72,4.18,4.19,0.0
0.00,0.01,0.00,0.00,0.00,1.06,0.00,1.02,1.05,0.00,0.00,0.00,0.00,0.00,1.03,0.00,0.04,0.00,4.51,4.06,3.90,1.82,3.69,1.91,-0.3
0.00,0.00,0.00,0.00,0.00,2.53,0.00,1.51,0.52,0.00,0.00,0.00,0.00,0.00,0.51,0.00,0.02,0.00,6.31,4.18,2.95,0.91,0.22,2.15,0.6
0.00,0.50,0.00,0.00,0.00,1.50,0.00,1.00,3.50,0.00,0.00,0.00,0.00,0.00,1.00,0.00,3.00,0.00,4.71,2.18,3.57,0.95,0.22,4.31,-2.3
0.00,1.25,0.00,0.00,0.00,2.75,0.00,0.50,2.75,0.00,0.00,0.00,0.00,0.00,5.50,0.00,2.50,0.00,4.54,3.41,2.79,1.47,2.14,3.14,4.5
0.00,0.31,0.00,0.00,0.00,3.69,0.00,1.12,1.69,0.00,0.00,0.00,0.00,0.00,6.38,0.00,4.12,0.00,5.94,2.12,1.70,3.37,3.86,0.17,-3.1
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.02,0.00,0.02,3.65,2.91,2.79,2.58,2.67,1.7
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.13,0.00,2.16,3.28,2.68,2.67,1.96,2.39,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.06,0.00,4.36,2.03,3.34,1.34,0.87,2.93,-6.8
0.00,0.00,0.03,0.00,0.00,0.09,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.00,0.00,0.13,2.6,1.61,2.05,2.17,1.77,-2.0
2.00,0.00,0.00,0.00,0.00,1.75,1.50,2.75,2.50,0.00,0.50,0.00,0.00,0.25,5.25,0.00,3.00,0.00,33.56,18.22,3.19,4.50,2.50,3.38,-1.4
0.50,0.00,0.00,0.00,0.00,4.44,1.38,0.69,3.62,0.00,0.12,0.00,0.00,0.06,2.81,0.00,3.25,0.00,35.93,17.81,2.30,4.12,4.33,1.81,2.4
0.25,0.00,0.00,0.00,0.00,2.22,1.69,1.34,3.81,0.00,0.06,0.00,0.00,0.03,3.41,0.00,1.62,0.00,35.78,17.2,1.15,3.06,2.02,1.35,0.4
0.06,0.00,0.00,0.00,0.00,0.55,0.42,1.34,0.95,0.00,0.02,0.00,0.00,0.01,3.85,0.00,1.41,0.00,34.26,20.43,2.79,4.27,5.17,3.45,19.5
1.02,1.00,0.00,0.00,0.00,3.64,1.11,0.83,2.74,0.00,1.00,0.00,0.00,0.00,4.96,0.00,0.85,0.00,36.52,17.07,0.70,1.57,1.56,0.79,0.1
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.81,3.38,3.06,2.58,2.09,-0.6
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.35,2.00,1.50,1.50,2.00,0.2
0.00,0.00,0.00,0.00,0.00,0.06,0.00,1.06,2.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,1.25,0.00,3.65,2.84,3.69,0.55,0.50,3.02,1.7
0.00,0.00,0.00,0.00,0.00,1.03,0.00,0.53,2.00,0.00,0.00,0.00,0.00,0.50,0.00,0.00,1.62,0.00,4.66,2.51,3.84,0.27,2.14,4.68,-0.3
0.00,0.00,0.00,0.00,0.00,1.25,0.00,1.50,1.25,0.00,0.00,0.00,0.00,0.25,2.25,0.00,1.25,0.00,2.24,2.68,3.44,3.62,2.62,3.47,0.7
0.00,0.00,0.00,0.00,0.00,0.01,1.00,1.03,0.57,0.00,0.00,0.00,0.00,0.00,1.14,0.00,0.51,0.00,1.93,2.45,2.54,0.97,0.72,2.78,-1.0
0.00,0.00,0.00,0.00,0.00,0.03,0.26,1.01,1.13,0.00,0.00,0.00,0.00,0.00,2.51,0.00,0.00,0.00,3.70,3.0,4.08,3.55,2.87,3.38,2.4
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.85,1.66,1.14,1.93,2.04,2.6
0.00,0.00,0.00,0.00,0.00,0.06,0.12,1.00,0.06,0.06,0.00,0.00,0.00,0.00,0.44,0.00,1.00,0.00,2.57,1.27,2.24,1.16,0.72,2.59,-1.2
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.03,1.86,4.50,4.31,1.41,1.7
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9.44,1.50,2.00,3.00,1.00,10.7
0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,3.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,6.00,0.00,9.44,11.21,2.75,2.00,2.00,3.50,3.7
0.00,0.00,0.00,0.00,0.00,2.00,1.00,1.50,4.50,0.00,0.00,0.00,0.00,0.00,2.00,0.00,4.00,0.00,15.93,11.21,2.38,5.00,5.00,1.88,0.0
0.00,0.00,0.00,0.00,0.00,0.50,0.25,0.38,1.12,0.00,0.00,0.00,0.00,0.00,0.50,0.00,1.00,0.00,20.80,11.21,2.59,2.25,1.34,1.97,0.0
0.00,0.00,0.00,0.00,0.00,0.52,0.01,2.01,2.54,0.00,0.00,0.00,0.00,0.00,5.52,0.00,0.03,0.00,19.33,9.65,1.39,3.13,1.61,1.02,3.9
0.00,0.00,0.00,0.00,0.00,0.63,0.00,2.00,1.63,0.00,0.00,0.00,0.00,0.00,3.88,0.00,3.51,0.00,19.35,9.69,1.35,3.78,3.74,2.13,0.0
0.00,0.00,0.00,0.00,0.00,0.16,0.00,0.50,1.41,0.00,1.00,0.00,0.00,0.00,1.97,0.00,2.88,0.00,20.97,9.58,2.34,2.45,2.54,2.71,0.5
0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.31,0.18,0.00,0.12,0.00,0.00,0.00,0.50,0.00,0.36,0.00,19.39,9.58,0.54,1.31,2.57,1.13,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.08,0.04,0.00,0.03,0.00,0.00,0.00,0.12,0.00,0.09,0.00,19.22,9.58,2.14,0.33,0.46,4.70,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.02,0.01,0.00,0.01,0.00,0.00,0.00,0.03,0.00,0.02,0.00,19.17,9.58,1.53,2.08,1.55,0.99,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,19.16,9.58,0.34,4.44,5.25,0.89,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,19.16,9.58,1.64,2.51,1.77,3.05,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.00,4.0,3.56,2.25,1.81,3.56,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.88,4.0,2.70,3.78,4.95,3.57,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.94,4.0,4.35,4.89,4.48,4.31,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.97,4.0,5.17,3.45,2.79,4.27,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8.00,4.0,1.36,1.94,0.76,2.11,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8.00,2.55,1.68,4.97,5.15,2.05,-2.6
0.00,0.59,0.00,0.00,0.00,1.44,0.00,0.00,0.88,0.00,0.00,0.00,0.00,0.03,1.69,0.00,2.66,0.00,6.67,3.44,0.18,3.95,1.57,1.86,0.0
0.00,0.30,0.00,0.00,0.00,0.72,0.00,0.00,0.44,0.00,0.00,0.00,0.00,0.02,0.84,0.00,1.33,0.00,6.77,2.86,1.09,1.98,1.25,1.16,0.0
0.00,0.01,0.00,0.00,0.00,0.02,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.04,0.00,5.75,2.86,3.35,5.06,4.69,3.69,0.0
0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,2.00,0.00,5.81,2.55,1.42,2.41,1.42,1.16,-0.9
0.00,0.00,0.00,0.00,0.00,1.25,0.00,1.00,2.50,0.00,0.00,0.00,0.00,0.00,3.50,0.00,1.50,0.00,17.99,17.3,2.06,2.06,3.12,2.00,13.4
0.00,0.00,0.00,0.00,0.00,0.31,0.00,0.75,2.12,0.00,0.50,0.00,0.00,0.00,3.38,0.00,3.88,0.00,29.30,16.23,1.52,1.52,0.75,1.44,3.8
0.00,0.00,0.00,0.00,0.00,1.08,0.00,0.69,1.53,0.00,0.12,0.00,0.00,0.00,3.34,0.00,3.97,0.00,31.31,14.92,3.38,0.38,0.64,2.20,0.9
0.12,0.00,0.00,0.00,0.00,4.22,0.00,0.52,0.30,0.00,0.00,0.00,0.00,0.00,6.35,0.00,8.00,0.00,32.60,15.76,0.98,1.64,1.68,0.11,1.2
0.03,0.00,0.00,0.00,0.00,4.56,0.00,1.13,1.57,0.00,0.00,0.00,0.00,0.00,3.59,0.00,5.00,0.00,32.19,16.56,2.25,1.91,1.26,3.10,5.1
1.00,0.00,0.00,0.00,0.00,3.54,0.25,0.21,2.99,0.00,0.00,0.00,0.00,0.00,3.99,0.00,6.98,0.00,33.74,16.36,1.69,1.53,0.52,0.06,3.8
0.50,0.00,0.00,0.00,0.00,3.77,0.12,0.10,1.50,0.00,0.00,0.00,0.00,0.00,3.00,0.00,6.49,0.00,33.23,16.16,3.85,1.76,1.88,4.54,2.6
0.13,0.00,0.00,0.00,0.00,0.94,0.03,0.03,1.87,0.00,0.00,0.00,0.00,0.00,1.75,0.00,2.12,0.00,16.39,17.35,3.96,1.94,1.81,2.96,9.5
0.13,0.00,0.00,0.00,0.00,2.81,0.00,0.00,2.12,0.00,0.00,0.00,0.00,0.00,4.36,0.00,6.26,0.00,31.78,15.94,3.62,2.62,2.89,4.06,2.4
0.01,0.00,0.00,0.00,0.00,0.80,0.38,0.00,0.88,0.00,0.00,0.00,0.00,0.00,1.90,0.00,0.64,0.00,7.90,15.98,0.98,2.54,2.70,1.48,3.9
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.05,2.95,0.91,0.22,2.15,-1.4
0.00,0.01,0.00,0.00,0.00,0.02,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.01,0.00,0.05,5.65,3.81,1.65,1.45,2.55,-1.3
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.37,2.50,0.50,0.50,0.00,4.7
0.00,0.00,1.00,0.00,0.00,2.00,0.00,0.00,0.50,0.00,0.00,0.00,0.00,0.00,6.50,0.00,1.50,0.00,6.91,3.22,1.62,3.12,3.38,1.12,0.0
0.00,0.00,0.25,0.00,0.00,0.50,0.00,0.00,0.12,0.00,0.00,0.00,0.00,0.00,4.62,0.00,3.38,0.00,7.32,5.06,0.91,3.78,3.22,1.44,6.8
0.00,0.00,0.12,0.00,0.00,0.25,1.00,0.00,1.06,0.00,0.00,0.00,0.00,0.00,5.31,0.00,5.69,0.00,8.72,4.7,0.45,1.89,0.44,1.14,2.6
0.00,0.00,0.06,0.00,0.00,2.12,0.50,0.00,0.53,0.00,0.00,0.00,0.00,0.00,5.66,0.00,5.84,0.00,9.06,4.2,2.23,0.95,0.48,3.23,-0.3
0.00,0.00,0.00,0.00,0.00,5.01,1.03,1.12,1.28,0.00,0.00,0.00,0.00,0.00,3.85,0.00,2.87,0.00,9.20,4.07,0.26,3.18,3.93,1.87,-1.1
0.00,0.01,0.00,0.00,0.00,0.07,0.00,0.02,0.06,0.00,0.00,0.00,0.00,0.00,0.11,0.00,0.07,0.00,8.98,4.49,2.81,2.06,2.70,2.48,0.0
0.00,0.00,0.00,0.00,0.00,1.50,0.00,0.00,1.00,0.00,1.00,0.00,0.00,0.00,1.06,0.00,5.06,0.00,10.62,4.44,2.71,1.64,2.03,2.28,1.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.50,0.00,0.00,0.00,2.15,4.51,4.11,1.52,1.11,1.53,2.1
0.00,0.02,0.00,0.00,0.00,2.55,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.31,0.00,2.08,0.00,6.68,3.65,2.09,3.70,3.35,1.23,0.7
0.00,0.01,0.00,0.00,0.00,3.28,0.50,1.00,2.00,0.00,0.00,0.00,0.00,0.00,1.15,0.00,1.04,0.00,6.99,3.85,3.04,3.85,4.25,2.74,1.9
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.93,2.55,1.53,1.02,4.50,3.3
0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,2.00,0.00,6.93,6.26,4.28,1.76,2.44,3.72,0.4
0.00,0.00,0.00,0.00,0.00,2.01,0.00,0.00,1.02,0.00,0.00,0.00,0.00,0.00,2.00,0.00,3.04,0.00,5.88,4.92,3.13,3.75,3.49,3.17,-0.8
0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.25,0.00,0.00,0.00,0.00,0.00,1.25,0.00,1.25,0.00,11.00,4.22,3.56,2.25,1.81,3.56,-3.3
0.00,0.75,0.00,0.00,0.00,3.00,0.00,0.00,2.06,0.00,0.00,0.00,0.00,0.00,1.81,0.00,1.31,0.00,9.40,4.27,1.39,1.56,2.53,1.28,0.3
0.56,1.14,0.00,0.00,0.00,5.58,0.01,2.03,0.27,0.00,0.00,0.00,0.00,0.28,5.34,0.00,2.45,0.00,9.25,5.82,3.72,2.36,0.69,2.53,7.0
0.32,0.14,0.00,0.00,0.00,3.70,0.00,0.50,2.78,0.00,0.50,0.00,0.00,1.29,4.42,0.00,4.06,0.00,11.42,5.39,3.97,1.29,0.19,3.43,1.1
0.13,0.25,0.00,0.00,0.00,1.86,0.57,2.00,2.21,0.00,0.14,0.00,0.00,0.00,3.65,0.00,3.60,0.00,13.81,6.78,0.69,2.41,2.97,2.66,2.3
0.06,0.13,0.00,0.00,0.00,2.93,0.28,1.00,4.10,0.00,0.07,0.00,0.00,0.00,5.82,0.00,3.80,0.00,13.69,6.43,1.34,2.21,3.25,2.40,0.2
0.01,0.27,0.00,0.00,0.00,1.12,0.29,2.13,3.26,0.00,0.51,0.00,0.00,0.00,5.23,0.00,0.47,0.00,13.84,7.34,2.92,1.28,1.85,2.77,5.0
0.00,0.57,0.00,0.00,0.00,0.78,0.07,0.53,2.32,0.00,0.13,0.00,0.00,0.00,3.81,0.00,2.62,0.00,14.47,6.45,2.73,1.82,1.46,1.83,-0.1
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9.64,3.00,1.50,1.50,4.00,3.9
0.00,0.00,0.00,0.00,0.00,3.50,1.00,0.25,1.25,0.25,0.50,0.00,0.00,0.00,7.25,0.00,2.75,0.00,20.95,11.75,2.88,2.44,2.56,3.06,2.6
0.00,0.00,0.06,0.00,0.00,1.65,0.08,0.04,2.05,0.00,0.01,0.00,0.00,0.00,5.99,0.00,3.17,0.00,19.75,9.75,3.67,3.19,3.58,2.56,0.0
0.00,0.00,0.03,0.00,0.00,0.82,0.04,0.02,1.03,0.00,0.00,0.00,0.00,0.00,2.99,0.00,1.58,0.00,19.62,8.99,1.83,1.60,0.73,1.74,-1.2
0.00,0.00,0.01,0.00,0.00,0.71,0.01,0.00,1.76,0.00,0.00,0.00,0.00,0.00,3.75,0.00,1.40,0.00,18.66,8.85,3.46,1.40,2.49,3.38,-0.4
0.50,0.25,0.00,0.00,0.00,3.34,0.00,0.00,1.22,0.00,0.00,0.00,0.00,0.00,7.72,0.00,2.17,0.00,18.45,8.74,0.43,1.92,2.18,0.61,0.0
0.02,0.13,0.00,0.00,0.00,2.35,0.25,0.25,0.79,0.00,0.00,0.00,0.00,0.00,2.49,0.00,2.07,0.00,18.01,9.17,2.40,2.62,1.17,2.47,0.0
0.00,1.00,0.00,0.00,0.00,3.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,6.00,0.00,1.00,0.00,13.16,13.76,2.71,0.43,0.54,3.70,4.6
0.00,0.50,0.00,0.00,0.00,2.50,0.00,0.50,3.00,0.00,0.00,0.00,0.00,0.00,8.00,0.00,3.50,0.00,20.34,15.67,1.36,0.22,1.71,1.59,10.2
2.00,0.25,0.00,0.00,0.00,3.25,1.00,0.25,2.50,0.00,0.00,0.00,0.00,0.00,5.00,0.00,1.75,0.00,25.84,13.74,1.68,0.11,0.98,1.64,-0.5
0.50,0.06,0.00,0.00,0.00,1.31,1.25,1.06,3.12,0.00,0.00,0.00,0.00,0.00,5.75,0.00,0.44,0.00,27.14,13.72,5.92,2.53,2.13,6.09,1.7
0.00,1.00,0.00,0.00,0.00,1.63,0.26,0.04,1.16,0.00,0.00,0.00,0.00,0.00,0.54,0.00,3.41,0.00,17.23,13.66,2.80,1.91,2.22,2.52,1.9
0.00,0.50,0.00,0.00,0.00,1.81,0.13,0.02,1.58,0.00,0.00,0.00,0.00,0.00,5.27,0.00,3.71,0.00,22.28,13.76,3.40,2.95,3.07,3.23,3.3
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,17.65,2.00,3.00,3.50,4.00,4.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.18,10.25,2.73,1.58,1.90,2.40,-1.3
0.00,0.53,0.00,0.00,0.00,0.88,0.00,0.50,0.38,0.00,0.12,0.00,0.00,0.00,2.19,0.00,2.28,0.00,10.83,11.98,1.20,3.52,3.80,1.53,6.9
0.00,0.00,0.00,0.00,0.00,1.71,2.53,0.00,1.41,0.00,0.00,0.00,0.00,0.00,5.72,0.00,3.32,0.00,23.01,13.89,1.39,2.99,3.39,0.74,10.9
0.00,0.00,0.00,0.00,0.00,0.73,0.16,0.00,1.46,0.00,0.12,0.00,0.00,0.00,5.11,0.00,2.83,0.00,18.29,12.31,0.71,3.44,3.18,0.49,2.7
0.00,0.00,0.00,0.00,0.00,0.68,0.04,0.50,0.37,0.00,0.03,0.00,0.00,0.00,2.78,0.00,1.71,0.00,10.73,11.81,2.18,2.86,3.04,1.56,1.2
0.00,0.00,0.00,0.00,0.00,2.34,0.02,2.25,0.18,0.00,0.02,0.00,0.00,0.00,4.39,0.00,1.85,0.00,17.17,12.23,3.09,2.43,2.13,2.71,4.8
0.00,1.00,0.00,0.00,0.00,1.09,0.50,0.56,2.05,0.00,1.00,0.00,0.00,0.00,6.10,0.00,4.96,0.00,24.02,12.42,2.27,2.11,1.94,1.22,3.0
0.00,0.53,0.12,0.00,0.00,0.72,0.02,0.21,1.06,0.00,0.03,0.00,0.00,0.00,1.69,0.00,1.03,0.00,8.75,11.78,3.13,3.75,3.49,3.17,2.0
0.00,0.27,0.06,0.00,0.00,2.36,1.01,1.10,1.53,0.00,0.02,0.00,0.00,0.00,3.85,0.00,1.52,0.00,16.16,10.56,4.57,2.88,1.79,3.86,-4.3
