A,CA,CV,DD,DP,FC,FD,FF,FS,FT,G,GC,GS,I,PE,PP,RB,SG,PNT,price,proGoals,consGoals,advPG,advCG,realScore
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.00,0.00,-0.00,3.29,1.05,3.18,3.34,1.51,-0.3
0.09,0.00,0.00,0.00,0.00,1.09,2.00,0.10,6.63,1.00,0.30,0.00,0.00,0.00,11.25,0.00,0.12,0.00,7.90,4.75,0.04,0.31,0.10,1.02,3.9
0.00,0.00,0.00,0.00,0.00,0.03,0.23,0.39,1.36,0.03,0.01,0.00,0.00,0.00,3.34,0.00,0.09,0.00,0.55,4.04,0.78,1.61,1.30,0.21,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.00,0.00,0.00,3.53,1.06,1.34,1.10,1.04,-2.0
0.00,0.00,0.00,0.00,0.00,0.60,0.00,1.00,2.30,0.00,0.00,0.00,0.00,0.00,8.50,0.00,0.00,0.00,-0.90,4.23,0.10,4.12,4.36,0.36,2.5
0.00,0.00,0.00,0.00,0.00,1.00,0.99,0.39,0.89,0.00,0.00,0.00,0.00,0.03,2.63,0.00,0.12,0.00,0.81,3.87,1.09,2.42,3.17,1.38,-0.3
0.00,0.00,0.00,0.00,0.00,0.03,0.33,0.01,0.02,0.00,0.00,0.00,0.00,0.00,2.26,0.00,1.80,0.00,2.42,5.32,2.12,1.76,1.08,2.48,0.0
0.00,0.00,0.00,0.00,0.00,2.44,0.00,1.09,1.17,0.00,0.00,0.00,0.00,0.00,3.68,0.00,4.01,0.00,5.15,7.17,1.75,1.00,0.66,1.43,3.4
0.00,0.00,0.00,0.00,0.00,1.73,0.00,0.33,0.35,0.00,0.00,0.00,0.00,0.00,3.10,0.00,4.20,0.00,4.95,8.95,1.53,3.30,3.54,1.24,9.9
0.00,1.00,0.00,0.00,0.00,1.52,0.00,0.10,1.11,0.00,1.00,0.00,0.00,0.00,2.93,0.00,4.26,0.00,11.38,8.78,0.46,1.99,1.43,0.70,5.3
0.00,0.03,0.00,0.00,0.00,0.07,0.00,0.03,2.14,0.00,0.00,0.00,0.00,0.00,1.32,0.00,6.19,0.00,9.90,8.01,1.05,3.18,3.34,1.51,0.7
0.00,0.09,0.00,0.00,0.00,0.36,0.03,0.01,2.22,0.00,0.03,0.00,0.00,0.00,4.29,0.00,0.40,0.00,0.31,8.48,2.01,0.09,0.13,3.23,2.4
0.00,0.00,0.00,0.00,0.00,1.00,0.00,1.00,1.45,0.00,0.00,0.00,0.00,0.00,4.10,0.00,1.49,0.00,2.03,9.03,2.23,1.48,1.28,3.00,6.1
0.00,0.00,0.00,0.00,0.00,2.69,0.30,0.09,0.43,0.00,0.00,0.00,0.00,0.00,2.97,0.00,1.33,0.00,0.41,7.83,0.20,1.13,1.11,0.51,0.0
0.00,0.00,0.00,0.00,0.00,0.81,0.09,0.03,0.13,0.00,0.00,0.00,0.00,0.00,0.89,0.00,0.40,0.00,0.12,8.45,1.06,1.34,1.10,1.04,2.8
0.00,0.00,0.00,0.00,0.00,1.27,0.31,0.00,1.01,0.00,0.00,0.00,0.00,0.00,2.98,0.00,2.94,0.00,3.75,8.83,0.10,4.12,4.36,0.36,4.5
0.00,0.00,0.00,0.00,0.00,3.41,0.03,0.30,1.09,0.00,0.00,0.00,0.00,0.00,5.57,0.00,3.16,0.00,2.19,8.34,1.01,1.37,1.24,1.80,2.6
0.00,0.00,0.00,0.00,0.00,1.91,0.30,0.33,0.70,0.00,1.00,0.00,0.00,0.00,1.40,0.00,1.58,0.00,9.98,8.13,1.09,2.42,3.17,1.38,-0.4
0.00,0.09,0.00,0.00,0.00,1.70,0.00,0.09,1.19,0.00,0.01,0.00,0.00,0.00,1.54,0.00,1.13,0.00,0.94,8.45,0.64,4.53,4.63,0.35,3.1
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.96,0.90,2.00,2.60,0.60,0.4
0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,1.00,0.00,0.40,0.96,2.27,1.60,1.48,2.78,0.0
0.00,0.00,0.00,0.00,0.00,0.09,0.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,0.18,0.00,0.09,0.00,1.04,1.08,2.50,3.34,2.30,2.59,0.0
0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.00,0.60,0.00,0.00,0.00,0.00,0.00,0.05,0.00,0.03,0.00,0.31,1.08,1.75,1.00,0.66,1.43,0.0
0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.18,0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.01,0.00,0.09,1.46,1.53,3.30,3.54,1.24,2.3
0.00,0.00,0.00,0.00,0.00,1.00,0.00,2.00,0.05,0.00,0.00,0.00,0.00,0.00,1.00,0.00,1.00,0.00,2.33,1.46,0.46,1.99,1.43,0.70,0.0
0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.02,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.01,0.00,0.02,1.46,0.17,0.61,0.70,0.18,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,1.46,1.05,3.18,3.34,1.51,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.44,1.63,0.48,0.34,1.33,1.5
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,1.50,1.1,0.49,0.14,0.99,0.16,-0.5
0.00,0.00,0.00,0.00,0.00,0.09,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.03,0.00,-0.00,1.1,2.01,0.09,0.13,3.23,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.30,0.00,0.45,1.39,2.23,1.48,1.28,3.00,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.01,1.39,1.06,1.34,1.10,1.04,0.0
0.00,0.00,0.00,0.00,0.00,0.90,0.00,0.30,0.30,0.00,0.00,0.00,0.00,0.00,2.20,0.00,2.90,0.00,3.63,0.93,0.03,1.24,0.49,0.54,-2.0
0.00,1.00,0.00,0.00,0.00,1.27,0.00,1.09,0.09,0.00,0.00,0.00,0.00,0.00,1.66,0.00,0.87,0.00,-0.91,2.33,1.01,1.37,1.24,1.80,6.4
0.00,0.09,0.00,0.00,0.00,6.34,0.00,1.30,1.60,0.00,0.00,0.00,0.00,0.00,2.62,0.00,4.78,0.00,4.88,0.89,0.64,4.53,4.63,0.35,-3.6
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.0,1.68,4.48,4.44,1.42,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.0,2.50,3.34,2.30,2.59,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.0,1.94,3.48,4.09,2.20,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.0,1.05,3.18,3.34,1.51,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.97,1.63,0.48,0.34,1.33,-0.5
0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.00,0.03,0.00,0.00,0.00,0.00,0.00,0.33,0.00,0.60,0.00,0.80,2.77,0.78,1.61,1.30,0.21,-0.8
0.00,0.00,0.00,0.00,0.00,1.09,2.00,0.02,1.04,0.00,0.03,0.00,0.00,0.00,3.22,0.00,1.23,0.00,3.48,3.49,0.30,1.41,1.04,1.02,1.2
0.00,0.00,0.00,0.00,0.00,0.33,0.60,0.01,3.31,0.00,0.01,0.00,0.00,0.00,1.97,0.00,0.37,0.00,2.24,3.49,1.09,2.42,3.17,1.38,0.0
0.00,0.00,0.00,0.00,0.00,0.10,0.18,0.00,0.99,0.00,0.00,0.00,0.00,0.00,0.59,0.00,0.11,0.00,0.67,3.04,1.33,1.73,1.39,1.71,-1.4
0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.33,1.36,0.00,0.30,0.00,0.00,0.00,2.41,0.00,0.33,0.00,3.11,3.8,0.36,1.41,1.00,0.81,2.3
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.1,2.20,2.00,2.00,1.00,3.3
0.00,1.03,0.00,0.00,0.00,2.45,0.00,1.00,2.04,0.00,0.00,0.00,0.00,0.00,1.07,0.00,1.22,0.00,0.20,5.15,1.98,0.60,0.77,1.31,3.8
0.00,0.31,0.00,0.00,0.00,2.73,0.00,1.30,2.61,0.00,0.00,0.00,0.00,0.00,1.32,0.00,2.37,0.00,3.86,4.57,2.59,2.18,3.07,2.91,0.0
0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.01,4.23,4.37,1.19,2.07,4.01,0.4
0.00,1.00,0.00,0.00,0.00,1.00,0.00,0.00,3.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,2.00,0.00,1.80,3.37,1.02,1.20,2.09,2.01,4.6
0.00,0.30,0.00,0.00,0.00,1.30,0.00,1.00,2.90,0.00,0.00,0.00,0.00,0.00,0.60,0.00,2.60,0.00,5.14,2.18,3.30,0.36,0.04,3.66,-2.3
0.00,0.31,0.00,0.00,0.00,0.89,0.00,0.09,0.71,0.00,0.00,0.00,0.00,0.30,1.06,0.00,0.28,0.00,-0.64,4.86,1.37,2.18,1.50,1.73,12.4
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.20,3.28,1.76,1.68,1.31,1.70,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.09,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.06,2.03,2.53,0.50,0.40,2.25,-6.8
0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.02,2.6,1.10,1.44,1.61,1.34,-2.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,15.78,0.90,2.00,2.60,0.60,17.9
1.00,1.00,0.00,0.00,0.00,3.31,0.61,0.36,2.32,0.00,0.60,0.00,0.00,0.00,3.42,0.00,0.40,0.00,7.90,17.07,0.17,0.61,0.70,0.18,0.1
0.01,0.01,0.00,0.00,0.00,0.23,0.00,0.00,0.11,0.00,0.00,0.00,0.00,0.00,0.29,0.00,0.03,0.00,-0.03,16.58,1.63,0.48,0.34,1.33,0.0
0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.00,0.00,-0.00,16.58,0.15,1.04,1.57,0.49,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,16.58,2.01,0.09,0.13,3.23,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,1.43,1.38,2.44,2.65,1.26,3.8
0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.30,0.00,0.52,2.89,3.07,0.45,0.06,3.43,2.9
0.00,0.00,0.00,0.00,0.00,0.69,0.00,0.78,0.57,0.00,0.00,0.00,0.00,0.09,1.17,0.00,0.69,0.00,1.26,2.68,2.59,2.74,2.31,2.69,0.7
0.00,0.00,0.00,0.00,0.00,0.18,0.02,0.02,0.01,0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.01,0.00,-0.05,2.8,0.42,2.40,2.11,0.88,1.3
0.00,0.00,0.00,0.00,0.00,0.05,2.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,4.00,0.00,0.00,0.00,1.29,2.53,0.13,1.72,1.13,1.08,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.05,1.00,1.03,0.00,0.00,0.00,0.00,0.00,2.11,0.00,0.00,0.00,0.63,3.0,3.60,2.74,2.36,3.10,2.4
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.39,0.09,0.00,0.00,0.00,0.00,0.00,0.19,0.00,0.30,0.00,0.78,4.3,4.92,1.15,0.30,4.42,9.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.58,0.60,0.22,1.27,0.45,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.85,1.21,0.63,1.00,1.45,2.6
0.00,0.00,0.00,0.00,0.00,0.30,1.00,0.00,0.30,0.30,0.00,0.00,0.00,0.00,0.90,0.00,0.00,0.00,1.78,1.43,1.41,1.06,1.35,1.19,-0.3
0.00,0.00,0.00,0.00,0.00,0.03,0.09,0.00,0.03,0.03,0.00,0.00,0.00,0.00,0.38,0.00,0.00,0.00,0.07,1.89,1.73,1.70,1.49,1.43,2.4
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9.44,0.90,2.00,2.60,0.60,10.7
0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,3.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,6.00,0.00,10.70,11.21,2.27,1.60,1.48,2.78,3.7
0.00,0.00,0.00,0.00,0.00,0.18,0.09,0.12,0.35,0.00,0.00,0.00,0.00,0.00,0.14,0.00,0.25,0.00,0.62,11.21,1.75,1.00,0.66,1.43,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.02,9.2,3.14,1.60,1.61,3.08,0.1
0.00,0.00,0.00,0.00,0.00,0.33,0.00,1.48,1.17,0.00,0.00,0.00,0.00,0.00,2.34,0.00,2.90,0.00,5.25,9.69,1.05,3.18,3.34,1.51,0.0
0.00,0.00,0.00,0.00,0.00,0.10,0.00,0.44,0.35,0.00,0.00,0.00,0.00,0.00,0.70,0.00,0.87,0.00,1.58,11.29,0.32,1.96,1.10,0.45,11.2
0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.13,1.11,0.00,1.00,0.00,0.00,0.00,1.21,0.00,2.26,0.00,11.67,9.58,2.09,1.59,1.58,2.22,0.5
0.00,0.00,0.00,0.00,0.00,0.01,0.00,1.04,0.33,0.00,0.30,0.00,0.00,0.00,1.36,0.00,0.68,0.00,4.00,9.58,1.63,0.48,0.34,1.33,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.31,0.10,0.00,0.09,0.00,0.00,0.00,0.41,0.00,0.20,0.00,1.20,9.58,0.49,0.14,0.99,0.16,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,9.58,2.60,2.03,2.34,2.29,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9.58,2.23,1.48,1.28,3.00,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9.58,0.20,1.13,1.11,0.51,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9.58,0.03,1.24,0.49,0.54,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9.58,1.01,1.37,1.24,1.80,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9.58,1.09,2.42,3.17,1.38,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9.58,1.33,1.73,1.39,1.71,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9.58,2.12,1.76,1.08,2.48,0.0
0.00,1.00,0.00,0.00,0.00,1.00,1.00,0.00,0.00,1.00,0.00,0.00,0.00,1.00,2.00,0.00,0.00,0.00,0.60,8.46,1.19,1.36,0.67,1.13,1.2
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.0,2.30,1.60,1.60,2.60,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.0,1.69,0.48,1.38,1.09,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.0,3.87,1.80,1.60,2.65,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.86,0.34,2.01,2.21,0.13,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.86,1.93,3.38,2.43,1.49,0.0
0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,2.00,0.00,1.70,2.55,0.71,1.65,1.11,0.34,-0.9
0.00,0.00,0.00,0.00,0.00,4.60,0.00,0.00,4.00,0.00,0.00,0.00,0.00,0.00,3.30,0.00,0.60,0.00,-0.39,2.55,1.21,1.50,1.30,2.35,0.0
0.00,0.01,0.00,0.00,0.00,0.16,0.00,0.00,0.21,0.00,0.00,0.00,0.00,0.00,0.21,0.00,0.01,0.00,-0.04,2.53,2.03,3.33,3.72,2.03,0.0
0.00,0.00,0.00,0.00,0.00,0.30,0.00,0.00,0.60,0.00,0.00,0.00,0.00,0.00,0.60,0.00,0.60,0.00,0.99,13.96,2.03,0.03,0.00,2.56,2.0
0.00,0.00,0.00,0.00,0.00,1.09,0.00,1.00,2.18,0.00,0.00,0.00,0.00,0.00,3.18,0.00,1.18,0.00,2.30,17.3,1.61,2.01,2.63,1.44,13.4
0.00,0.00,0.00,0.00,0.00,0.61,0.00,0.34,0.73,0.00,0.03,0.00,0.00,0.00,2.50,0.00,2.87,0.00,4.64,14.92,2.67,0.07,0.33,2.01,0.9
0.09,0.00,0.00,0.00,0.00,4.80,0.00,1.00,0.11,0.00,0.00,0.00,0.00,0.00,3.64,0.00,2.49,0.00,1.95,16.9,0.98,1.09,1.70,0.06,8.5
0.00,0.00,0.00,0.00,0.00,3.12,0.00,1.03,1.30,0.00,0.00,0.00,0.00,0.00,1.66,0.00,3.21,0.00,4.78,16.56,2.03,1.02,0.51,2.41,5.1
0.00,0.00,0.00,0.00,0.00,1.94,0.00,0.31,1.39,0.00,0.00,0.00,0.00,0.00,0.50,0.00,3.96,0.00,6.53,15.34,1.61,2.31,2.57,1.13,0.1
0.00,0.00,0.00,0.00,0.00,0.80,1.00,0.40,3.43,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.80,0.00,3.65,16.61,1.94,3.45,3.20,1.72,7.6
0.30,0.00,0.00,0.00,0.00,2.80,0.03,0.01,0.57,0.00,0.00,0.00,0.00,0.00,1.90,0.00,4.67,0.00,7.79,16.16,3.23,1.18,1.35,3.62,2.6
0.30,0.00,0.00,0.00,0.00,4.62,0.00,0.00,1.69,0.00,0.00,0.00,0.00,0.00,4.67,0.00,1.96,0.00,1.98,15.97,1.56,0.09,0.52,1.41,2.1
0.01,0.00,0.00,0.00,0.00,1.51,1.00,0.00,0.32,0.00,0.00,0.00,0.00,0.00,5.91,0.00,3.64,0.00,4.86,15.69,0.94,1.57,2.31,0.79,0.3
0.00,0.00,0.00,0.00,0.00,0.22,0.12,0.00,0.28,0.00,0.00,0.00,0.00,0.00,0.52,0.00,0.10,0.00,0.16,15.98,0.42,1.73,1.76,0.73,3.9
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.95,3.93,1.15,1.10,3.03,1.2
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.37,1.50,0.30,0.30,0.00,4.7
0.00,0.00,1.00,0.00,0.00,2.00,0.00,0.00,0.30,0.00,0.00,0.00,0.00,0.00,6.30,0.00,0.90,0.00,-6.39,3.22,1.14,3.03,3.12,1.03,0.0
0.00,0.00,0.09,0.00,0.00,0.18,0.00,0.00,0.03,0.00,0.00,0.00,0.00,0.00,3.57,0.00,3.08,0.00,3.02,5.06,0.40,2.87,2.52,0.72,6.8
0.00,0.00,0.03,0.00,0.00,0.05,1.00,0.00,1.01,0.00,0.00,0.00,0.00,0.00,4.07,0.00,4.92,0.00,7.71,4.7,0.12,0.86,0.13,0.32,2.6
0.00,0.00,0.00,0.00,0.00,3.08,0.03,0.30,0.63,0.00,0.00,0.00,0.00,0.00,1.98,0.00,2.40,0.00,2.05,5.08,0.48,1.92,1.36,0.25,4.4
0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.01,0.04,0.00,0.00,0.00,0.00,0.00,0.05,0.00,0.03,0.00,0.04,4.49,0.40,0.02,0.39,0.06,0.0
0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.01,0.00,0.01,4.49,3.12,0.01,0.42,3.22,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.49,2.58,1.60,1.52,2.30,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.49,1.25,3.64,3.40,1.12,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.49,3.37,2.09,1.34,3.04,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.49,4.01,0.63,0.03,3.82,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.49,1.20,1.19,1.36,0.60,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.1,5.31,0.11,0.79,4.79,1.2
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.90,0.00,0.00,0.00,-0.27,4.51,2.42,0.78,0.61,1.15,2.1
0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,1.27,0.00,1.00,0.00,2.02,4.07,0.72,0.23,0.22,0.18,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.09,0.00,0.00,0.00,0.00,0.00,0.00,1.11,0.00,0.09,0.00,-0.12,4.48,1.97,0.02,0.95,1.28,2.9
0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.00,0.04,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.05,4.08,1.38,1.05,1.81,1.52,1.7
0.00,0.00,0.00,0.00,0.00,0.05,0.00,0.00,0.21,0.00,0.00,0.00,0.00,0.00,0.05,0.00,0.00,0.00,0.06,3.14,0.06,2.40,2.31,0.31,-2.4
0.00,0.09,0.00,0.00,0.00,6.17,0.00,0.09,0.19,0.00,0.00,0.00,0.00,0.00,5.08,0.00,3.60,0.00,1.49,3.61,1.39,1.36,1.76,1.34,0.7
0.00,0.03,0.00,0.00,0.00,3.85,0.00,0.03,0.06,0.00,0.00,0.00,0.00,0.00,1.52,0.00,2.08,0.00,1.15,3.69,3.42,1.41,1.49,3.61,0.9
0.00,0.01,0.00,0.00,0.00,2.16,0.00,0.01,0.02,0.00,0.00,0.00,0.00,0.00,1.46,0.00,1.62,0.00,1.24,3.56,1.03,2.42,2.72,0.70,0.2
0.00,0.00,0.00,0.00,0.00,2.61,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.31,0.00,1.61,0.00,0.74,3.82,3.47,1.07,1.54,4.12,1.9
0.00,0.00,0.00,0.00,0.00,2.53,0.30,1.00,2.00,0.00,0.00,0.00,0.00,0.00,0.51,0.00,0.44,0.00,1.34,3.85,2.31,3.00,3.07,2.17,1.9
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.0,1.69,0.48,1.38,1.09,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.0,2.51,2.14,2.33,2.30,0.0
0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,2.00,0.00,3.30,6.26,3.53,1.22,1.69,3.18,0.4
0.00,0.00,0.00,0.00,0.00,0.90,0.00,0.00,0.30,0.00,0.00,0.00,0.00,0.00,0.30,0.00,0.30,0.00,0.12,5.67,2.49,1.67,1.61,2.32,3.9
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.01,5.77,1.52,1.09,1.63,1.44,4.0
0.00,0.01,0.00,0.00,0.00,0.01,0.00,0.00,0.02,0.00,0.00,0.00,0.00,0.00,0.07,0.00,0.02,0.00,-0.00,5.19,1.91,1.87,1.51,1.42,2.4
