A,CA,CV,DD,DP,FC,FD,FF,FS,FT,G,GC,GS,I,PE,PP,RB,SG,PNT,price,proGoals,consGoals,advPG,advCG,realScore
0.00,0.33,0.00,0.00,0.00,0.73,0.00,0.30,1.51,0.00,0.03,0.00,0.00,0.00,3.54,0.00,2.08,0.00,2.24,7.92,3.14,1.60,1.61,3.08,1.7
0.00,0.03,0.00,0.00,0.00,0.07,0.00,0.03,2.14,0.00,0.00,0.00,0.00,0.00,1.32,0.00,6.19,0.00,9.90,9.34,0.58,2.04,1.19,0.60,9.7
0.00,0.00,0.00,0.00,0.00,3.39,1.00,0.30,1.32,0.00,1.00,0.00,0.00,0.03,4.00,0.00,4.77,0.00,14.34,10.39,2.09,1.59,1.58,2.22,13.3
0.00,0.09,0.00,0.00,0.00,0.36,0.03,0.01,2.22,0.00,0.03,0.00,0.00,0.00,4.29,0.00,0.40,0.00,0.31,8.19,0.15,1.04,1.57,0.49,-0.2
0.00,0.00,0.00,0.00,0.00,1.00,0.00,1.00,1.45,0.00,0.00,0.00,0.00,0.00,4.10,0.00,1.49,0.00,2.03,8.38,2.60,2.03,2.34,2.29,2.2
0.00,0.00,0.00,0.00,0.00,0.81,0.09,0.03,0.13,0.00,0.00,0.00,0.00,0.00,0.89,0.00,0.40,0.00,0.12,7.83,0.67,0.44,0.70,0.43,0.0
0.00,1.00,0.00,0.00,0.00,7.77,0.03,1.03,2.06,0.00,0.09,0.00,0.00,0.00,6.03,0.00,1.44,0.00,-2.92,7.5,1.09,2.42,3.17,1.38,-3.7
0.00,0.00,0.00,0.00,0.00,0.25,1.00,0.00,2.04,0.00,0.30,0.00,0.00,0.00,3.48,0.00,2.57,0.00,7.30,8.72,0.36,1.41,1.00,0.81,4.3
0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,1.00,0.00,0.40,0.96,3.00,0.00,0.00,3.00,0.4
0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.18,0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.01,0.00,0.09,1.08,2.50,3.34,2.30,2.59,0.0
0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.05,0.00,0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.03,0.00,0.06,1.46,3.14,1.60,1.61,3.08,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,1.46,0.58,2.04,1.19,0.60,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.46,0.32,1.96,1.10,0.45,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,1.50,1.44,2.09,1.59,1.58,2.22,1.5
0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.30,0.00,-0.05,1.1,1.63,0.48,0.34,1.33,-0.5
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.39,0.20,1.13,1.11,0.51,0.0
0.00,1.00,0.00,0.00,0.00,1.27,0.00,1.09,0.09,0.00,0.00,0.00,0.00,0.00,1.66,0.00,0.87,0.00,-0.91,0.93,0.10,4.12,4.36,0.36,-2.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.0,0.90,2.00,2.60,0.60,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.0,1.68,4.48,4.44,1.42,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.0,2.50,3.34,2.30,2.59,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.0,1.53,3.30,3.54,1.24,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.0,3.14,1.60,1.61,3.08,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.0,0.58,2.04,1.19,0.60,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.0,0.32,1.96,1.10,0.45,0.0
0.00,0.00,0.00,0.00,0.00,0.09,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.10,0.00,0.02,0.00,-0.05,2.77,2.23,1.48,1.28,3.00,0.0
0.00,0.00,0.00,0.00,0.00,0.09,0.00,0.69,1.60,0.00,1.00,0.00,0.00,0.00,1.60,0.00,1.69,0.00,11.36,4.68,1.06,1.34,1.10,1.04,9.7
0.00,0.00,0.00,0.00,0.00,0.10,0.18,0.00,0.99,0.00,0.00,0.00,0.00,0.00,0.59,0.00,0.11,0.00,0.67,3.49,0.30,1.41,1.04,1.02,0.0
0.00,0.00,0.00,0.00,0.00,0.31,0.02,1.00,2.09,0.00,0.00,0.00,0.00,0.00,3.95,0.00,1.01,0.00,2.04,3.67,1.33,1.73,1.39,1.71,2.4
0.00,0.00,0.00,0.00,0.00,0.03,0.00,1.09,1.19,0.00,1.00,0.00,0.00,0.00,1.36,0.00,1.09,0.00,10.68,5.08,2.12,1.76,1.08,2.48,10.5
0.00,0.00,0.00,0.00,0.00,2.00,0.00,2.10,4.41,0.00,0.09,0.00,0.00,0.00,1.72,0.00,0.10,0.00,3.23,3.8,1.19,1.36,0.67,1.13,2.3
0.00,0.30,0.00,0.00,0.00,4.99,0.00,0.00,0.48,0.00,0.00,0.00,0.00,0.00,0.78,0.00,2.48,0.00,1.13,4.98,2.66,0.60,0.69,2.60,1.4
0.00,0.31,0.00,0.00,0.00,2.73,0.00,1.30,2.61,0.00,0.00,0.00,0.00,0.00,1.32,0.00,2.37,0.00,3.86,5.15,3.27,2.01,1.54,2.15,3.8
0.00,0.00,0.00,0.00,0.00,2.30,0.00,1.30,0.30,0.00,0.00,0.00,0.00,0.00,0.30,0.00,0.00,0.00,-0.18,4.06,4.37,1.19,2.07,4.01,-0.3
0.00,1.00,0.00,0.00,0.00,1.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,1.00,0.00,-0.90,3.82,2.43,1.03,1.74,2.10,-0.9
0.00,0.30,0.00,0.00,0.00,1.30,0.00,1.00,2.90,0.00,0.00,0.00,0.00,0.00,0.60,0.00,2.60,0.00,5.14,3.37,0.06,0.68,0.40,1.43,4.6
0.00,0.33,0.00,0.00,0.00,0.72,0.00,0.09,0.56,0.00,0.00,0.00,0.00,0.00,3.55,0.00,3.53,0.00,4.27,3.41,3.30,0.36,0.04,3.66,4.5
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,1.70,3.65,1.34,1.14,1.63,2.03,1.7
0.00,0.30,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,2.30,3.39,1.10,1.44,1.61,1.34,2.9
1.00,1.00,0.00,0.00,0.00,3.31,0.61,0.36,2.32,0.00,0.60,0.00,0.00,0.00,3.42,0.00,0.40,0.00,7.90,17.74,1.94,3.48,4.09,2.20,1.9
0.09,0.09,0.00,0.00,0.00,2.60,0.05,0.03,1.21,0.00,0.05,0.00,0.00,0.00,3.21,0.00,0.34,0.00,-0.36,16.58,0.17,0.61,0.70,0.18,-1.1
0.01,0.01,0.00,0.00,0.00,0.23,0.00,0.00,0.11,0.00,0.00,0.00,0.00,0.00,0.29,0.00,0.03,0.00,-0.03,16.58,0.32,1.96,1.10,0.45,0.0
0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,-0.00,16.58,0.49,0.14,0.99,0.16,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,16.58,0.15,1.04,1.57,0.49,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,16.58,2.01,0.09,0.13,3.23,0.0
0.00,0.00,0.00,0.00,0.00,0.09,0.00,0.09,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,1.72,2.45,2.60,2.39,2.60,2.60,1.7
0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.12,0.03,0.00,1.00,0.00,0.00,0.00,0.06,0.00,0.09,0.00,9.23,4.3,3.08,3.82,3.73,2.31,9.0
0.00,0.00,0.00,0.00,0.00,0.00,0.03,0.00,1.00,0.00,0.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.75,2.89,1.74,2.10,2.43,1.03,0.5
0.00,0.00,0.00,0.00,0.00,0.30,1.00,0.00,0.30,0.30,0.00,0.00,0.00,0.00,0.90,0.00,0.00,0.00,1.78,1.63,1.21,0.63,1.00,1.45,1.0
0.00,0.00,0.00,0.00,0.00,0.09,0.30,0.00,0.09,0.09,0.00,0.00,0.00,0.00,1.27,0.00,0.00,0.00,0.23,1.43,1.36,0.19,0.45,1.05,-0.3
0.00,0.00,0.00,0.00,0.00,1.60,0.00,1.39,1.00,0.00,0.00,0.00,0.00,0.00,3.91,0.00,2.09,0.00,3.06,2.04,1.52,0.51,0.17,1.63,3.2
0.00,0.00,0.00,0.00,0.00,2.00,1.00,1.30,3.90,0.00,0.00,0.00,0.00,0.00,1.60,0.00,2.80,0.00,6.91,11.21,0.90,2.00,2.60,0.60,3.7
0.00,0.00,0.00,0.00,0.00,0.01,0.00,1.04,0.33,0.00,0.30,0.00,0.00,0.00,1.36,0.00,0.68,0.00,4.00,9.58,0.32,1.96,1.10,0.45,0.5
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.09,0.03,0.00,0.03,0.00,0.00,0.00,0.12,0.00,0.06,0.00,0.36,9.58,1.63,0.48,0.34,1.33,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9.58,2.60,2.03,2.34,2.29,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9.58,0.20,1.13,1.11,0.51,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9.58,1.06,1.34,1.10,1.04,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9.58,0.03,1.24,0.49,0.54,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9.58,1.01,1.37,1.24,1.80,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9.58,0.30,1.41,1.04,1.02,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9.58,1.33,1.73,1.39,1.71,0.0
0.00,1.00,0.00,0.00,0.00,1.00,1.00,0.00,0.00,1.00,0.00,0.00,0.00,1.00,2.00,0.00,0.00,0.00,0.60,8.45,2.12,1.76,1.08,2.48,0.6
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.0,1.69,0.48,1.38,1.09,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.0,2.16,3.34,4.01,2.75,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.0,3.65,4.00,3.72,3.37,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.0,4.09,2.20,1.94,3.48,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.0,6.23,2.66,2.12,5.79,0.0
0.00,0.31,0.00,0.00,0.00,0.71,0.00,0.00,0.42,0.00,0.00,0.00,0.00,0.00,0.66,0.00,1.37,0.00,1.09,3.44,0.34,4.69,4.75,0.13,0.0
0.00,0.01,0.00,0.00,0.00,0.02,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.04,0.00,0.03,2.86,1.01,0.70,0.36,1.01,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.86,0.34,2.01,2.21,0.13,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.86,0.58,2.01,1.41,0.18,0.0
0.00,0.09,0.00,0.00,0.00,1.82,0.00,0.00,2.33,0.00,0.00,0.00,0.00,0.00,2.30,0.00,0.09,0.00,-0.47,2.53,0.71,0.73,0.22,0.10,-0.1
0.00,0.00,0.00,0.00,0.00,0.10,0.00,0.39,1.50,0.00,0.30,0.00,0.00,0.00,2.19,0.00,3.01,0.00,7.83,16.15,1.61,2.01,2.63,1.44,3.6
0.00,0.00,0.00,0.00,0.00,0.61,0.00,0.34,0.73,0.00,0.03,0.00,0.00,0.00,2.50,0.00,2.87,0.00,4.64,15.87,0.74,0.78,0.33,0.56,2.8
0.09,0.00,0.00,0.00,0.00,4.80,0.00,1.00,0.11,0.00,0.00,0.00,0.00,0.00,3.64,0.00,2.49,0.00,1.95,15.38,0.84,1.01,1.71,1.05,0.0
0.00,0.00,0.00,0.00,0.00,1.94,0.00,0.31,1.39,0.00,0.00,0.00,0.00,0.00,0.50,0.00,3.96,0.00,6.53,16.56,0.09,3.40,3.25,0.10,5.1
0.00,0.00,0.00,0.00,0.00,5.58,0.00,1.09,1.42,0.00,0.00,0.00,0.00,0.00,1.15,0.00,2.19,0.00,2.06,15.34,2.03,1.02,0.51,2.41,0.1
0.30,0.00,0.00,0.00,0.00,4.62,0.00,0.00,1.69,0.00,0.00,0.00,0.00,0.00,4.67,0.00,1.96,0.00,1.98,15.53,2.89,1.01,0.60,2.39,-1.0
0.03,0.00,0.00,0.00,0.00,1.72,0.00,0.00,1.05,0.00,0.00,0.00,0.00,0.00,3.02,0.00,5.48,0.00,8.21,16.72,1.56,0.09,0.52,1.41,7.4
0.01,0.00,0.00,0.00,0.00,1.51,1.00,0.00,0.32,0.00,0.00,0.00,0.00,0.00,5.91,0.00,3.64,0.00,4.86,15.94,0.47,3.03,3.30,0.44,2.4
0.00,0.00,0.00,0.00,0.00,0.62,0.01,0.00,0.93,0.00,0.00,0.00,0.00,0.00,4.05,0.00,2.61,0.00,3.38,15.42,0.42,1.73,1.76,0.73,2.2
0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,1.20,4.95,3.09,0.51,0.42,2.71,1.2
0.00,0.00,1.00,0.00,0.00,2.00,0.00,0.00,0.30,0.00,0.00,0.00,0.00,0.00,6.30,0.00,0.90,0.00,-6.39,3.22,1.50,0.30,0.30,0.00,-7.8
0.00,0.00,0.00,0.00,0.00,3.60,0.09,1.00,2.09,0.00,0.00,0.00,0.00,0.00,3.27,0.00,1.34,0.00,1.17,4.2,0.12,0.86,0.13,0.32,-0.3
0.00,0.00,0.00,0.00,0.00,2.92,0.01,0.09,0.19,0.00,0.00,0.00,0.00,0.00,2.59,0.00,4.72,0.00,5.02,5.08,1.61,3.08,3.14,1.60,4.4
0.00,1.00,0.00,0.00,0.00,5.16,0.30,0.31,1.32,0.00,0.00,0.00,0.00,0.00,2.83,0.00,2.42,0.00,-0.53,4.07,0.14,1.58,1.20,0.33,-1.1
0.00,0.03,0.00,0.00,0.00,0.23,0.01,0.10,0.43,0.00,0.00,0.00,0.00,0.00,0.53,0.00,0.34,0.00,0.48,4.49,1.60,2.82,3.00,1.45,0.0
0.00,0.01,0.00,0.00,0.00,0.07,0.00,0.03,0.13,0.00,0.00,0.00,0.00,0.00,0.16,0.00,0.10,0.00,0.14,4.49,1.48,0.85,0.44,1.19,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.49,1.25,3.64,3.40,1.12,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.49,1.20,1.19,1.36,0.60,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.30,0.00,0.30,0.00,0.36,4.1,5.31,0.11,0.79,4.79,0.0
0.00,0.00,0.00,0.00,0.00,1.39,0.00,0.00,0.18,0.00,0.30,0.00,0.00,0.00,0.30,0.00,2.38,0.00,5.28,4.44,2.52,0.69,0.95,2.41,1.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.30,0.00,0.00,0.00,0.00,0.00,0.00,0.38,0.00,0.30,0.00,0.61,4.07,2.42,0.78,0.61,1.15,0.0
0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.09,0.00,-0.95,3.54,2.41,0.32,0.71,2.25,-1.1
0.00,0.00,0.00,0.00,0.00,0.60,0.00,0.00,2.30,0.00,0.00,0.00,0.00,0.00,0.60,0.00,0.03,0.00,0.72,3.81,3.72,1.09,1.91,3.75,1.0
0.00,1.00,0.00,0.00,0.00,3.02,0.00,1.00,2.06,0.00,0.00,0.00,0.00,0.00,2.02,0.00,0.00,0.00,-2.38,3.14,0.19,1.33,1.12,0.69,-2.4
0.00,0.00,0.00,0.00,0.00,2.61,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.31,0.00,1.61,0.00,0.74,3.55,1.93,0.75,0.08,1.35,0.1
0.00,0.00,0.00,0.00,0.00,1.78,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.69,0.00,1.48,0.00,2.12,3.82,1.58,0.22,0.37,2.03,1.9
0.00,1.00,0.00,0.00,0.00,1.53,0.03,0.09,0.78,0.00,0.00,0.00,0.00,0.00,0.35,0.00,2.34,0.00,1.59,3.7,2.31,3.00,3.07,2.17,0.9
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.0,2.30,1.60,1.60,2.60,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.0,1.69,0.48,1.38,1.09,0.0
0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,2.00,0.00,3.30,6.93,2.61,2.45,2.35,2.96,3.3
0.00,0.00,0.00,0.00,0.00,3.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,1.00,0.00,0.40,5.15,0.21,2.67,2.45,0.13,0.4
0.00,0.30,0.00,0.00,0.00,0.44,0.00,0.00,0.63,0.00,0.00,0.00,0.00,0.00,2.44,0.00,0.68,0.00,-0.08,4.87,3.74,2.00,1.22,3.40,-0.6
0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.09,0.00,0.00,0.00,0.00,0.00,0.57,0.00,1.09,0.00,-0.49,5.48,1.69,0.48,1.38,1.09,-0.5
0.00,0.10,0.00,0.00,0.00,0.16,0.09,1.00,0.23,0.00,0.00,0.00,0.00,1.00,0.31,0.00,0.12,0.00,0.33,4.01,2.16,3.34,4.01,2.75,0.3
1.03,0.09,0.00,0.00,0.00,1.03,0.00,2.01,0.18,0.00,0.00,0.00,0.00,0.31,2.17,0.00,0.26,0.00,5.72,5.41,3.87,1.80,1.60,2.65,5.5
0.31,1.03,0.00,0.00,0.00,5.31,0.00,1.60,0.05,0.00,0.00,0.00,0.00,0.09,4.65,0.00,2.08,0.00,-0.18,4.26,1.16,2.54,2.11,0.05,-1.9
0.10,0.03,0.00,0.00,0.00,2.74,0.00,0.13,2.39,0.00,0.30,0.00,0.00,1.09,3.12,0.00,3.45,0.00,6.46,5.66,2.81,2.34,3.00,2.13,3.4
0.00,0.01,0.00,0.00,0.00,0.12,0.39,0.61,0.70,0.00,0.01,0.00,0.00,0.30,0.71,0.00,0.36,0.00,1.48,5.94,1.11,1.30,1.31,1.13,0.0
0.00,0.00,0.00,0.00,0.00,0.04,0.12,0.18,0.21,0.00,0.00,0.00,0.00,0.09,0.21,0.00,0.11,0.00,0.44,5.94,1.33,0.39,0.44,1.33,0.0
0.01,0.03,0.00,0.00,0.00,2.37,0.09,0.44,3.45,0.00,0.01,0.00,0.00,0.00,4.79,0.00,2.77,0.00,3.78,6.78,1.04,2.35,2.38,1.62,2.3
0.00,0.09,0.00,0.00,0.00,1.10,0.00,1.04,1.34,0.00,0.01,0.00,0.00,0.00,3.56,0.00,0.45,0.00,0.44,6.45,2.73,3.31,3.40,2.52,-0.1
0.00,0.00,0.00,0.00,0.00,3.18,1.00,0.09,0.69,0.09,0.30,0.00,0.00,0.00,6.57,0.00,1.99,0.00,3.71,11.62,2.78,1.39,1.36,2.30,-0.6
0.00,0.00,0.09,0.00,0.00,0.14,0.10,0.03,0.03,0.00,0.00,0.00,0.00,0.00,3.16,0.00,0.16,0.00,-1.05,9.55,4.20,0.46,0.30,4.19,-0.9
0.30,0.09,0.00,0.00,0.00,2.70,0.00,0.00,0.64,0.00,0.00,0.00,0.00,0.00,5.43,0.00,1.11,0.00,0.32,8.74,0.80,1.32,1.60,0.61,-1.9
0.09,0.03,0.00,0.00,0.00,0.81,0.00,0.00,0.19,0.00,0.00,0.00,0.00,0.00,1.63,0.00,0.33,0.00,0.10,8.74,0.24,1.40,1.56,0.48,0.0
0.00,0.00,0.00,0.00,0.00,1.03,0.30,0.30,1.01,0.00,0.00,0.00,0.00,0.00,3.63,0.00,0.63,0.00,0.45,8.29,1.64,1.49,1.88,1.48,-0.9
0.00,0.00,0.00,0.00,0.00,1.31,0.09,0.09,0.30,0.00,0.00,0.00,0.00,0.00,5.09,0.00,1.19,0.00,-0.06,8.27,1.49,3.45,3.40,1.04,-0.2
0.00,0.00,0.00,0.00,0.00,0.31,0.00,0.33,0.01,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.30,0.00,0.56,8.31,0.79,0.25,0.16,0.10,0.0
0.00,1.00,0.00,0.00,0.00,3.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,6.00,0.00,1.00,0.00,-2.90,13.16,2.21,1.34,1.52,2.39,-2.9
0.18,0.01,0.00,0.00,0.00,0.53,1.09,1.01,2.07,0.00,0.00,0.00,0.00,0.00,3.77,0.00,0.09,0.00,2.47,13.81,1.20,0.01,0.29,1.33,1.6
0.05,0.00,0.00,0.00,0.00,2.16,1.33,2.30,2.62,0.00,0.00,0.00,0.00,0.00,9.13,0.00,1.03,0.00,2.44,13.72,1.36,1.00,1.40,1.13,1.7
0.00,1.30,0.00,0.00,0.00,6.45,0.91,0.36,1.55,0.00,0.09,0.00,0.00,0.00,4.23,0.00,4.72,0.00,3.59,14.34,1.79,1.81,2.22,1.15,1.7
0.00,1.00,0.00,0.00,0.00,1.09,0.05,0.00,1.03,0.00,0.00,0.00,0.00,0.00,0.07,0.00,3.08,0.00,3.24,13.96,2.47,1.31,1.67,2.82,3.1
0.00,0.30,0.00,0.00,0.00,1.60,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.00,0.00,0.30,0.00,-1.79,9.94,1.61,1.30,1.42,1.54,-1.4
0.00,0.03,0.00,0.00,0.00,0.74,0.00,2.00,1.30,0.00,0.30,0.00,0.00,0.00,5.47,0.00,4.63,0.00,10.25,11.74,0.44,2.12,2.14,0.63,7.5
0.00,1.01,0.00,0.00,0.00,1.22,0.00,0.60,0.39,0.00,0.09,0.00,0.00,0.00,2.64,0.00,3.39,0.00,3.67,10.88,1.13,1.64,2.23,1.86,0.6
0.30,0.03,0.00,0.00,0.00,1.33,0.00,0.02,1.61,0.00,0.00,0.00,0.00,0.00,8.37,0.00,0.39,0.00,-0.23,10.35,0.63,2.61,2.83,0.69,-2.4
0.00,0.00,0.00,0.00,0.00,1.96,0.21,0.00,1.40,0.00,0.30,0.00,0.00,0.00,6.57,0.00,2.13,0.00,3.98,11.92,0.66,2.43,2.60,0.33,0.2
0.00,0.00,0.00,0.00,0.00,1.05,0.01,1.00,0.34,0.00,0.01,0.00,0.00,0.00,4.08,0.00,2.66,0.00,3.71,12.31,0.71,2.25,2.41,0.32,2.7
0.00,0.30,0.00,0.00,0.00,1.15,0.09,1.06,0.48,0.00,0.30,0.00,0.00,0.00,3.23,0.00,3.20,0.00,6.77,12.42,1.75,1.50,2.23,1.82,3.0
0.00,0.09,1.00,0.00,0.00,1.34,0.03,1.32,0.14,0.00,0.09,0.00,0.00,0.00,7.97,0.00,2.96,0.00,-1.47,11.21,1.52,1.45,1.43,1.03,-3.5
0.00,0.09,0.01,0.00,0.00,2.10,1.00,1.01,1.18,0.00,0.00,0.00,0.00,0.00,3.15,0.00,1.11,0.00,1.98,11.78,1.52,1.09,1.63,1.44,2.0
0.00,0.03,1.00,0.00,0.00,4.63,0.30,0.30,2.35,0.00,0.00,0.00,0.00,1.00,4.95,0.00,2.33,0.00,-3.71,10.56,2.46,3.33,3.13,2.51,-4.3
0.00,1.30,0.03,0.00,0.00,4.73,0.01,0.61,0.36,0.00,0.00,0.00,0.00,0.03,4.73,0.00,2.06,0.00,-2.41,10.6,1.34,3.18,3.44,1.65,-1.8
0.00,0.39,0.01,0.00,0.00,3.42,0.00,0.18,2.11,0.00,0.00,0.00,0.00,0.01,3.42,0.00,0.62,0.00,-1.32,10.73,3.40,2.95,2.09,3.43,-0.6
0.00,0.04,0.00,0.00,0.00,0.61,0.00,0.02,1.09,0.00,0.00,0.00,0.00,0.00,1.31,0.00,2.56,0.00,4.13,11.13,1.91,1.87,1.51,1.42,1.4
0.30,0.00,0.00,0.00,0.00,0.95,0.00,1.00,0.70,0.00,0.00,0.00,0.00,0.00,1.42,0.00,3.23,0.00,7.13,11.84,3.07,2.17,2.31,3.00,5.5
