A,CA,CV,DD,DP,FC,FD,FF,FS,FT,G,GC,GS,I,PE,PP,RB,SG,PNT,price,proGoals,consGoals,advPG,advCG,teamPos,advPos,home,realScore
0.00,1.42,0.00,0.00,0.00,8.65,0.66,0.00,5.38,0.00,0.00,0.00,0.00,1.17,8.86,0.00,6.16,0.00,3.41,2.84,20.00,0.00,0.00,20.00,12,7,1,-2.0
0.00,0.00,0.00,0.00,0.00,1.42,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.42,0.00,1.70,4.1,0.00,0.00,0.00,0.00,7,14,0,1.2
0.00,0.00,0.00,0.00,0.00,1.42,0.00,0.00,2.84,0.00,0.00,0.00,0.00,0.00,14.20,0.00,1.42,0.00,-1.14,3.32,0.00,5.00,5.00,0.00,12,14,1,-0.8
0.00,0.79,0.00,0.00,0.00,4.33,0.79,1.42,8.00,0.00,0.00,0.00,0.00,0.00,20.33,0.00,0.66,0.00,-2.94,3.41,10.00,5.00,5.00,10.00,11,12,0,0.9
0.00,1.42,0.00,0.00,0.00,6.24,0.00,3.80,6.83,0.00,0.00,0.00,0.00,0.00,11.41,0.00,0.00,0.00,-3.31,2.83,5.00,5.00,5.00,5.00,14,4,1,-2.0
0.00,0.66,0.00,0.00,0.00,3.15,0.00,1.32,5.08,0.00,0.00,0.00,0.00,0.00,12.09,0.00,2.34,0.00,0.92,3.03,5.00,10.00,10.00,5.00,17,5,1,-0.4
1.42,0.00,0.00,0.00,0.00,4.26,0.00,1.42,1.42,0.00,0.00,0.00,0.00,0.00,5.68,0.00,0.00,0.00,4.97,11.47,2.00,1.00,1.00,2.00,4,16,1,3.5
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.0,0.00,10.00,10.00,0.00,8,3,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.84,0.00,0.00,0.00,0.00,0.00,2.38,0.00,0.00,0.00,0.71,4.05,5.00,0.00,0.00,5.00,6,11,1,0.7
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.09,0.00,0.00,0.00,0.00,0.00,5.13,0.00,0.00,0.00,0.01,3.76,0.00,5.00,5.00,0.00,12,3,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.11,0.00,0.00,0.00,0.00,0.00,3.03,0.00,0.00,0.00,0.15,3.49,5.00,15.00,15.00,5.00,11,4,1,0.0
0.00,0.00,0.00,0.00,0.00,1.42,0.00,0.00,1.42,0.00,0.00,0.00,0.00,0.00,1.42,0.00,0.00,0.00,-0.43,3.29,0.00,0.00,0.00,0.00,14,15,1,-0.3
0.00,0.00,0.00,0.00,0.00,1.17,0.00,1.42,1.17,0.00,0.00,0.00,0.00,0.00,2.59,0.00,0.00,0.00,0.36,3.43,5.00,15.00,15.00,5.00,16,6,0,0.5
1.42,0.00,0.00,0.00,0.00,2.21,0.00,2.38,7.39,0.00,0.00,0.00,0.00,0.00,17.04,0.00,2.59,0.00,10.37,4.57,10.00,5.00,5.00,10.00,15,5,1,6.8
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.66,0.79,0.00,0.00,0.00,0.00,0.00,4.09,0.00,0.00,0.00,-0.30,4.04,10.00,5.00,5.00,10.00,9,16,1,0.0
0.00,0.00,0.00,0.00,0.00,1.92,0.00,5.43,3.30,0.00,0.00,0.00,0.00,1.42,17.25,0.00,1.42,0.00,1.28,4.23,0.00,0.00,0.00,0.00,13,9,1,2.5
0.00,0.00,0.00,0.00,0.00,1.58,1.42,4.47,6.97,0.00,0.00,0.00,0.00,1.17,17.02,0.00,2.59,0.00,6.17,4.39,0.00,20.00,20.00,0.00,13,10,0,3.6
0.00,0.00,0.00,0.00,0.00,1.17,3.67,2.94,4.29,0.00,0.00,0.00,0.00,0.66,8.28,0.00,1.45,0.00,7.68,3.87,0.00,5.00,5.00,0.00,16,17,0,-0.3
0.00,0.00,0.00,0.00,0.00,0.66,0.96,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8.83,0.00,5.76,0.00,6.81,5.32,0.00,10.00,10.00,0.00,19,3,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.66,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.62,0.00,3.96,0.00,5.35,5.32,0.00,20.00,20.00,0.00,18,1,0,0.0
0.00,0.00,0.00,0.00,0.00,3.76,0.00,1.42,4.93,0.00,0.00,0.00,0.00,0.00,3.51,0.00,8.02,0.00,12.70,6.8,0.00,10.00,10.00,0.00,8,3,0,6.8
0.00,0.00,0.00,0.00,0.00,6.83,0.00,1.96,3.94,0.00,0.00,0.00,0.00,0.00,10.25,0.00,14.17,0.00,18.30,7.17,10.00,10.00,10.00,10.00,10,19,0,3.4
0.00,0.00,0.00,0.00,0.00,1.42,0.00,0.00,2.58,0.00,0.00,0.00,0.00,1.17,8.47,0.00,9.01,0.00,10.97,7.89,5.00,15.00,15.00,5.00,16,6,0,-0.2
0.00,0.00,0.00,0.00,0.00,2.59,0.00,1.42,3.00,0.00,0.00,0.00,0.00,0.96,9.27,0.00,9.71,0.00,12.64,8.39,0.00,5.00,5.00,0.00,17,18,0,3.2
0.00,0.00,0.00,0.00,0.00,6.39,1.42,1.17,3.91,0.00,1.42,0.00,0.00,0.79,11.89,0.00,13.73,0.00,29.39,10.39,10.00,5.00,5.00,10.00,15,5,1,13.3
0.00,1.17,0.00,0.00,0.00,7.84,0.96,0.79,4.09,0.00,0.96,0.00,0.00,0.00,9.44,0.00,9.59,0.00,16.80,8.55,0.00,0.00,0.00,0.00,10,6,1,0.0
0.00,0.79,0.00,0.00,0.00,5.77,0.66,0.00,6.00,0.00,0.66,0.00,0.00,0.00,11.08,0.00,7.85,0.00,13.06,8.48,0.00,0.00,0.00,0.00,11,10,1,2.4
0.00,0.00,0.00,0.00,0.00,6.58,0.96,1.42,1.17,0.00,0.00,0.00,0.00,0.00,7.96,0.00,9.48,0.00,11.42,8.83,0.00,0.00,0.00,0.00,13,9,1,4.5
0.00,0.00,0.00,0.00,0.00,8.96,0.96,1.62,2.71,0.00,1.17,0.00,0.00,0.00,11.75,0.00,7.11,0.00,15.82,8.13,0.00,5.00,5.00,0.00,16,17,0,-0.4
0.00,0.66,0.00,0.00,0.00,10.76,0.00,0.66,3.45,0.00,0.00,0.00,0.00,0.00,9.19,0.00,7.97,0.00,4.75,8.17,0.00,20.00,20.00,0.00,18,1,0,1.7
0.00,0.00,0.00,0.00,0.00,4.16,1.42,0.00,4.29,0.00,1.17,0.00,0.00,0.00,9.42,0.00,8.96,0.00,21.74,8.72,0.00,5.00,5.00,0.00,18,12,0,4.3
0.00,0.00,0.00,0.00,0.00,1.42,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.84,0.00,1.42,0.00,0.57,0.96,3.00,0.00,0.00,3.00,2,19,1,0.4
0.00,0.00,0.00,0.00,0.00,0.79,0.00,0.00,2.34,0.00,0.00,0.00,0.00,0.00,1.58,0.00,0.79,0.00,1.49,1.08,5.00,20.00,20.00,5.00,9,2,0,0.0
0.00,0.00,0.00,0.00,0.00,0.66,0.00,0.00,1.92,0.00,0.00,0.00,0.00,0.00,1.32,0.00,0.66,0.00,1.22,1.08,10.00,10.00,10.00,10.00,10,19,0,0.0
0.00,0.00,0.00,0.00,0.00,0.79,0.00,1.58,0.00,0.00,0.00,0.00,0.00,0.00,0.79,0.00,0.79,0.00,1.82,1.46,15.00,5.00,5.00,15.00,11,16,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.42,0.00,2.13,1.44,10.00,5.00,5.00,10.00,15,5,1,1.5
0.00,0.00,0.00,0.00,0.00,0.96,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.79,0.00,0.71,1.1,0.00,5.00,5.00,0.00,12,9,0,0.0
0.00,1.42,0.00,0.00,0.00,4.30,0.00,2.38,0.96,0.00,0.00,0.00,0.00,0.00,6.43,0.00,5.22,0.00,3.29,0.93,0.00,20.00,20.00,0.00,13,10,0,-2.0
0.00,0.96,0.00,0.00,0.00,17.35,0.00,2.59,3.76,0.00,0.00,0.00,0.00,0.00,12.38,0.00,12.54,0.00,8.45,2.15,0.00,10.00,10.00,0.00,19,3,0,4.2
0.00,1.83,0.00,0.00,0.00,12.15,0.00,1.75,2.54,0.00,0.00,0.00,0.00,0.00,7.56,0.00,6.08,0.00,-0.21,0.89,0.00,20.00,20.00,0.00,18,1,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.0,0.00,5.00,5.00,0.00,13,4,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.0,5.00,15.00,15.00,5.00,16,6,0,0.0
0.00,0.00,0.00,0.00,0.00,2.38,0.00,0.00,1.42,0.00,0.00,0.00,0.00,0.00,1.42,0.00,0.00,0.00,-0.91,2.92,0.00,0.00,0.00,0.00,10,6,1,-0.3
0.00,0.00,0.00,0.00,0.00,1.17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.96,0.00,1.58,0.00,1.20,2.77,0.00,5.00,5.00,0.00,12,13,0,0.0
0.00,0.00,0.00,0.00,0.00,0.96,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.62,0.00,1.32,0.00,1.01,2.77,10.00,5.00,5.00,10.00,9,16,1,0.0
0.00,0.00,0.00,0.00,0.00,1.83,0.00,4.01,2.84,0.00,0.00,0.00,0.00,0.00,3.50,0.00,4.01,0.00,8.68,3.75,0.00,5.00,5.00,0.00,12,15,0,5.0
0.00,0.00,0.00,0.00,0.00,2.21,0.00,2.71,3.09,0.00,1.17,0.00,0.00,0.00,5.93,0.00,6.72,0.00,20.27,3.58,0.00,0.00,0.00,0.00,13,9,1,1.9
0.00,0.00,0.00,0.00,0.00,1.83,0.00,2.24,2.54,0.00,0.96,0.00,0.00,0.00,4.88,0.00,5.54,0.00,16.67,3.58,0.00,20.00,20.00,0.00,13,10,0,0.0
0.00,0.00,0.00,0.00,0.00,2.84,0.00,4.46,9.13,0.00,0.96,0.00,0.00,0.00,6.70,0.00,1.62,0.00,14.81,3.8,5.00,0.00,0.00,5.00,15,11,1,2.3
0.00,1.42,0.00,0.00,0.00,5.43,0.00,0.00,3.76,0.00,0.00,0.00,0.00,0.00,5.18,0.00,3.76,0.00,1.16,4.84,5.00,10.00,10.00,5.00,8,4,0,-1.9
0.00,0.00,0.00,0.00,0.00,4.01,0.00,2.59,1.17,0.00,0.00,0.00,0.00,0.00,1.17,0.00,0.00,0.00,0.04,4.06,15.00,5.00,5.00,15.00,1,18,0,-0.3
0.00,1.17,0.00,0.00,0.00,2.59,0.00,1.42,6.35,0.00,0.00,0.00,0.00,0.00,2.34,0.00,5.18,0.00,8.64,3.37,0.00,0.00,0.00,0.00,16,18,0,4.6
1.42,0.96,0.00,0.00,0.00,4.29,1.42,0.79,4.13,0.00,0.00,0.00,0.00,0.96,10.66,0.00,9.24,0.00,19.10,4.86,5.00,15.00,15.00,5.00,15,6,1,12.4
0.00,0.00,0.00,0.00,0.00,2.59,1.42,2.59,4.26,0.00,2.34,0.00,0.00,1.17,7.77,0.00,3.76,0.00,26.05,17.66,0.00,10.00,10.00,0.00,8,3,0,3.6
1.42,1.42,0.00,0.00,0.00,5.43,3.00,3.41,5.33,0.00,2.34,0.00,0.00,0.00,12.96,0.00,2.13,0.00,28.56,17.74,5.00,15.00,15.00,5.00,11,4,1,1.9
0.96,0.96,0.00,0.00,0.00,7.68,1.58,0.79,4.13,0.00,1.58,0.00,0.00,0.00,12.09,0.00,2.62,0.00,16.58,16.58,0.00,0.00,0.00,0.00,14,15,1,-1.1
0.00,0.00,0.00,0.00,0.00,1.32,0.00,0.00,0.66,0.00,0.00,0.00,0.00,0.00,1.32,0.00,0.00,0.00,-0.73,16.58,5.00,0.00,0.00,5.00,10,16,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.84,0.00,0.00,0.00,-0.85,0.81,5.00,15.00,15.00,5.00,10,7,0,-0.6
0.00,0.00,0.00,0.00,0.00,1.42,0.00,1.42,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.28,2.35,0.00,1.00,1.00,0.00,15,4,0,0.2
0.00,0.00,0.00,0.00,0.00,0.00,1.58,1.42,2.21,0.00,0.00,0.00,0.00,0.00,6.00,0.00,0.00,0.00,1.88,2.66,0.00,5.00,5.00,0.00,17,13,1,0.6
0.00,0.00,0.00,0.00,0.00,0.00,1.42,1.75,0.79,0.00,1.42,0.00,0.00,0.00,1.58,0.00,0.96,0.00,15.56,4.3,10.00,15.00,15.00,10.00,16,2,0,9.0
0.00,0.00,0.00,0.00,0.00,1.17,1.42,0.00,1.17,1.17,0.00,0.00,0.00,0.00,3.51,0.00,0.00,0.00,4.46,1.63,5.00,0.00,0.00,5.00,2,8,1,1.0
0.00,1.42,0.00,0.00,0.00,4.51,0.00,2.92,2.59,0.00,0.00,0.00,0.00,0.00,6.39,0.00,3.13,0.00,1.65,1.16,5.00,10.00,10.00,5.00,3,11,0,-2.0
0.00,0.00,0.00,0.00,0.00,2.34,1.17,2.13,6.39,0.00,0.00,0.00,0.00,0.00,3.09,0.00,6.93,0.00,14.60,11.21,10.00,5.00,5.00,10.00,3,17,1,0.0
0.00,0.00,0.00,0.00,0.00,1.58,0.79,1.45,4.35,0.00,0.00,0.00,0.00,0.00,2.11,0.00,4.75,0.00,9.98,11.21,10.00,10.00,10.00,10.00,10,19,0,0.0
0.00,0.00,0.00,0.00,0.00,2.38,0.00,3.76,4.05,0.00,0.00,0.00,0.00,0.00,11.82,0.00,4.26,0.00,6.69,9.65,5.00,15.00,15.00,5.00,11,4,1,3.9
0.00,0.00,0.00,0.00,0.00,1.96,0.00,4.51,4.75,0.00,0.00,0.00,0.00,0.00,11.14,0.00,6.35,0.00,11.19,9.69,0.00,5.00,5.00,0.00,13,4,0,4.0
0.00,0.00,0.00,0.00,0.00,1.62,0.00,3.71,3.94,0.00,0.00,0.00,0.00,0.00,9.19,0.00,5.22,0.00,9.20,9.69,0.00,0.00,0.00,0.00,14,15,1,0.0
0.00,0.00,0.00,0.00,0.00,0.66,0.00,2.87,1.96,0.00,1.17,0.00,0.00,0.00,5.36,0.00,5.90,0.00,19.55,9.58,0.00,5.00,5.00,0.00,17,18,0,0.5
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.96,0.79,0.00,0.79,0.00,0.00,0.00,1.75,0.00,1.58,0.00,9.33,9.58,5.00,0.00,0.00,5.00,10,16,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.66,0.00,0.00,0.00,0.00,0.00,0.00,0.66,0.00,0.00,0.00,0.33,9.58,0.00,5.00,5.00,0.00,12,9,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9.58,10.00,5.00,5.00,10.00,9,16,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9.58,0.00,0.00,0.00,0.00,11,19,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9.58,5.00,5.00,5.00,5.00,13,1,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.0,5.00,0.00,0.00,5.00,4,2,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.0,10.00,10.00,10.00,10.00,6,10,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.0,10.00,5.00,5.00,10.00,3,15,0,0.0
0.00,1.75,0.00,0.00,0.00,4.92,0.00,0.00,2.59,0.00,0.00,0.00,0.00,0.79,9.35,0.00,5.72,0.00,0.71,2.91,0.00,20.00,20.00,0.00,15,18,0,0.6
0.00,2.87,0.00,0.00,0.00,6.91,0.00,0.00,3.55,0.00,0.00,0.00,0.00,0.66,9.13,0.00,10.39,0.00,5.10,3.44,5.00,5.00,5.00,5.00,15,8,1,3.2
0.00,1.83,0.00,0.00,0.00,4.62,0.00,0.00,2.92,0.00,0.00,0.00,0.00,0.00,6.42,0.00,8.01,0.00,5.58,3.44,0.00,20.00,20.00,0.00,16,4,0,0.0
0.00,0.96,0.00,0.00,0.00,2.71,0.00,0.00,2.41,0.00,0.00,0.00,0.00,0.00,5.31,0.00,6.61,0.00,6.25,3.44,0.00,15.00,15.00,0.00,18,6,1,0.0
0.00,0.79,0.00,0.00,0.00,2.24,0.00,0.00,1.45,0.00,0.00,0.00,0.00,0.00,2.77,0.00,3.82,0.00,2.92,2.86,0.00,5.00,5.00,0.00,18,3,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.86,5.00,0.00,0.00,5.00,13,12,1,0.0
0.00,0.00,0.00,0.00,0.00,2.84,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.42,0.00,2.84,0.00,2.41,2.95,5.00,0.00,0.00,5.00,16,18,0,1.7
0.00,0.96,0.00,0.00,0.00,8.32,0.00,0.00,6.65,0.00,0.00,0.00,0.00,0.00,7.70,0.00,0.96,0.00,-3.62,2.53,0.00,0.00,0.00,0.00,17,15,0,-0.1
0.00,0.79,0.00,0.00,0.00,4.67,0.00,0.00,3.30,0.00,0.00,0.00,0.00,0.00,4.71,0.00,0.79,0.00,-2.49,2.53,5.00,10.00,10.00,5.00,19,7,1,0.0
0.00,0.66,0.00,0.00,0.00,3.86,0.00,0.00,2.71,0.00,0.00,0.00,0.00,0.00,3.90,0.00,0.66,0.00,-2.07,2.53,0.00,15.00,15.00,0.00,19,8,0,0.0
0.00,0.00,0.00,0.00,0.00,2.11,0.00,0.00,2.24,0.00,0.00,0.00,0.00,0.00,1.58,0.00,0.00,0.00,-0.41,2.53,0.00,0.00,0.00,0.00,19,4,1,0.0
0.00,0.00,0.00,0.00,0.00,1.42,0.00,0.00,2.84,0.00,0.00,0.00,0.00,0.00,2.84,0.00,2.84,0.00,4.69,16.13,1.00,1.00,1.00,1.00,7,8,1,3.3
0.00,0.00,0.00,0.00,0.00,1.96,0.00,2.59,5.34,0.00,1.42,0.00,0.00,0.00,9.35,0.00,7.01,0.00,23.97,17.3,10.00,0.00,0.00,10.00,11,20,0,13.4
0.00,0.00,0.00,0.00,0.00,1.62,0.00,2.13,5.83,0.00,1.17,0.00,0.00,0.00,9.13,0.00,8.63,0.00,24.89,16.15,5.00,10.00,10.00,5.00,12,11,1,3.6
0.00,0.00,0.00,0.00,0.00,3.63,0.00,3.17,6.55,0.00,0.96,0.00,0.00,0.00,7.84,0.00,8.85,0.00,24.05,16.23,10.00,10.00,10.00,10.00,13,6,0,3.8
0.79,0.00,0.00,0.00,0.00,12.76,0.00,1.17,2.64,0.00,0.00,0.00,0.00,0.00,13.84,0.00,15.90,0.00,22.59,16.9,15.00,0.00,0.00,15.00,6,15,1,8.5
0.66,0.00,0.00,0.00,0.00,14.24,0.00,0.96,1.42,0.00,0.00,0.00,0.00,0.00,16.01,0.00,15.96,0.00,19.89,15.76,0.00,5.00,5.00,0.00,6,3,0,1.2
0.96,0.00,0.00,0.00,0.00,5.84,0.66,0.00,8.78,0.00,0.00,0.00,0.00,0.00,8.30,0.00,12.72,0.00,26.06,16.16,0.00,0.00,0.00,0.00,9,4,0,2.6
0.79,0.00,0.00,0.00,0.00,8.01,0.00,0.00,6.05,0.00,0.00,0.00,0.00,0.00,10.60,0.00,11.60,0.00,19.51,16.72,5.00,0.00,0.00,5.00,7,16,1,7.4
0.00,0.00,0.00,0.00,0.00,5.08,1.45,0.00,6.63,0.00,0.00,0.00,0.00,0.00,6.46,0.00,4.16,0.00,7.36,15.98,5.00,10.00,10.00,5.00,8,3,1,3.9
0.00,1.42,0.00,0.00,0.00,2.84,0.00,0.00,1.42,0.00,0.00,0.00,0.00,0.00,2.84,0.00,1.42,0.00,-1.99,6.05,5.00,5.00,5.00,5.00,1,4,1,-1.4
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.42,0.00,0.00,0.00,0.00,0.00,1.42,0.00,4.26,0.00,6.67,7.37,5.00,1.00,1.00,5.00,1,20,1,4.7
0.00,0.00,1.42,0.00,0.00,2.84,0.00,0.00,1.17,0.00,0.00,0.00,0.00,0.00,9.69,0.00,3.51,0.00,-5.58,3.22,0.00,0.00,0.00,0.00,2,7,0,-7.8
0.00,0.00,0.96,0.00,0.00,1.92,0.00,0.00,0.79,0.00,0.00,0.00,0.00,0.00,10.81,0.00,6.63,0.00,1.34,3.98,5.00,15.00,15.00,5.00,11,3,1,3.6
0.00,0.00,0.79,0.00,0.00,1.58,1.42,0.00,2.08,0.00,0.00,0.00,0.00,0.00,13.17,0.00,11.17,0.00,10.81,5.06,5.00,10.00,10.00,5.00,15,3,1,6.8
0.00,0.00,0.00,0.00,0.00,6.60,0.96,1.42,3.80,0.00,0.00,0.00,0.00,0.00,11.60,0.00,9.72,0.00,11.99,4.2,0.00,0.00,0.00,0.00,17,20,0,-0.3
0.00,0.00,0.00,0.00,0.00,12.21,1.42,2.21,3.00,0.00,0.00,0.00,0.00,0.00,9.70,0.00,8.58,0.00,8.83,4.46,0.00,5.00,5.00,0.00,17,2,0,0.4
0.00,0.96,0.00,0.00,0.00,8.70,0.79,1.96,4.34,0.00,0.00,0.00,0.00,0.00,10.67,0.00,8.07,0.00,7.32,4.49,10.00,10.00,10.00,10.00,18,5,1,0.5
0.00,0.00,0.00,0.00,0.00,0.66,0.00,0.66,1.45,0.00,0.00,0.00,0.00,0.00,3.30,0.00,1.98,0.00,2.90,4.49,20.00,0.00,0.00,20.00,18,15,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.66,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.33,4.49,0.00,0.00,0.00,0.00,18,7,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.49,15.00,0.00,0.00,15.00,13,3,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.49,10.00,5.00,5.00,10.00,15,5,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.49,5.00,15.00,15.00,5.00,14,5,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.42,0.00,1.42,0.00,1.70,4.1,20.00,0.00,0.00,20.00,10,13,1,1.2
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.17,0.00,1.17,0.00,1.40,4.1,20.00,0.00,0.00,20.00,8,19,1,0.0
0.00,0.00,0.00,0.00,0.00,1.42,0.00,0.00,2.84,0.00,0.00,0.00,0.00,0.00,0.79,0.00,3.63,0.00,5.92,4.52,10.00,5.00,5.00,10.00,8,15,1,3.5
0.00,0.00,0.00,0.00,0.00,2.59,0.00,0.00,2.34,0.00,1.42,0.00,0.00,0.00,2.08,0.00,8.68,0.00,23.63,6.29,5.00,10.00,10.00,5.00,9,3,0,13.2
1.42,1.83,0.00,0.00,0.00,12.75,0.00,0.79,1.42,0.00,0.00,0.00,0.00,0.00,3.66,0.00,4.86,0.00,4.60,0.0,5.00,5.00,5.00,5.00,5,16,0,3.7
1.17,0.96,0.00,0.00,0.00,11.15,0.00,0.66,1.17,0.00,0.00,0.00,0.00,0.00,5.33,0.00,7.20,0.00,8.67,0.0,5.00,0.00,0.00,5.00,5,2,1,2.9
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.26,0.00,0.00,0.00,-1.28,4.31,10.00,0.00,0.00,10.00,2,16,1,-0.9
0.00,0.00,0.00,0.00,0.00,2.21,0.00,0.00,2.59,0.00,0.00,0.00,0.00,0.00,0.66,0.00,3.00,0.00,5.09,4.25,10.00,0.00,0.00,10.00,1,13,1,1.7
0.00,0.00,0.00,0.00,0.00,2.84,0.00,0.00,1.42,0.00,0.00,0.00,0.00,0.00,2.84,0.00,0.96,0.00,0.07,3.54,10.00,0.00,0.00,10.00,1,11,0,-1.1
0.00,0.66,0.00,0.00,0.00,3.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.40,0.00,5.48,0.00,5.23,3.87,15.00,10.00,10.00,15.00,1,4,1,2.1
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.0,10.00,5.00,5.00,10.00,11,15,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.0,5.00,0.00,0.00,5.00,4,2,1,0.0
0.00,0.00,0.00,0.00,0.00,1.42,0.00,0.00,2.84,0.00,0.00,0.00,0.00,0.00,2.84,0.00,2.84,0.00,4.69,6.93,10.00,10.00,10.00,10.00,16,17,1,3.3
0.00,0.00,0.00,0.00,0.00,4.26,0.00,0.00,1.42,0.00,0.00,0.00,0.00,0.00,1.42,0.00,1.42,0.00,0.57,5.15,0.00,10.00,10.00,0.00,15,2,0,0.4
0.00,0.00,0.00,0.00,0.00,2.88,0.00,0.00,2.38,0.00,0.00,0.00,0.00,0.00,0.96,0.00,3.80,0.00,5.92,5.67,5.00,10.00,10.00,5.00,13,8,0,3.9
0.00,0.00,0.00,0.00,0.00,1.42,0.00,0.00,1.17,0.00,0.00,0.00,0.00,0.00,5.85,0.00,2.34,0.00,2.10,4.73,5.00,5.00,5.00,5.00,11,8,0,-0.5
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.42,0.00,0.00,0.00,0.00,0.00,4.26,0.00,1.42,0.00,1.56,9.02,1.00,2.00,2.00,1.00,13,5,0,1.1
0.00,2.59,0.00,0.00,0.00,2.84,0.00,0.00,0.79,0.00,0.00,0.00,0.00,0.00,4.75,0.00,1.96,0.00,-4.69,4.22,10.00,10.00,10.00,10.00,6,10,0,-3.3
0.00,2.13,0.00,0.00,0.00,5.18,0.00,0.00,3.50,0.00,0.00,0.00,0.00,0.00,5.36,0.00,3.04,0.00,-2.15,4.54,10.00,5.00,5.00,10.00,3,15,0,1.2
0.00,3.17,0.00,0.00,0.00,5.68,1.42,0.00,5.18,0.00,0.00,0.00,0.00,0.00,7.05,0.00,3.38,0.00,-1.93,4.27,5.00,0.00,0.00,5.00,1,13,1,0.3
