A,CA,CV,DD,DP,FC,FD,FF,FS,FT,G,GC,GS,I,PE,PP,RB,SG,PNT,price,proGoals,consGoals,realScore
0.00,0.00,0.00,0.00,0.00,1.91,0.30,0.33,0.70,0.00,1.00,0.00,0.00,0.00,1.40,0.00,1.58,0.00,13.15,8.13,1.01,1.37,-0.4
0.00,0.30,0.00,0.00,0.00,2.33,0.01,0.31,0.62,0.00,0.03,0.00,0.00,0.00,1.81,0.00,0.43,0.00,10.84,8.1,0.33,1.73,1.2
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.96,0.00,0.00,0.4
0.00,0.00,0.00,0.00,0.00,0.09,0.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,0.18,0.00,0.09,0.00,1.45,1.08,2.27,1.60,0.0
0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.00,0.60,0.00,0.00,0.00,0.00,0.00,0.05,0.00,0.03,0.00,1.52,1.08,1.68,4.48,0.0
0.00,0.00,0.00,0.00,0.00,0.30,0.00,0.60,0.02,0.00,0.00,0.00,0.00,0.00,0.30,0.00,0.30,0.00,2.04,1.46,1.53,3.30,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.09,1.46,0.58,2.04,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,2.07,1.1,2.09,1.59,-0.5
0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,1.86,1.39,2.01,0.09,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.09,0.00,1.97,1.39,-0.42,1.61,0.0
0.00,0.00,0.00,0.00,0.00,3.00,0.00,1.00,1.00,0.00,0.00,0.00,0.00,0.00,4.00,0.00,3.00,0.00,2.30,1.72,1.05,1.34,2.7
0.00,0.09,0.00,0.00,0.00,3.01,0.00,0.10,0.61,0.00,0.00,0.00,0.00,0.00,0.75,0.00,4.58,0.00,2.85,1.51,1.01,1.37,0.2
0.00,1.01,0.00,0.00,0.00,4.87,0.00,0.01,0.05,0.00,0.00,0.00,0.00,0.00,6.87,0.00,2.01,0.00,1.49,1.95,1.09,2.42,3.3
0.00,0.30,0.00,0.00,0.00,4.46,0.00,1.00,2.02,0.00,0.00,0.00,0.00,0.00,2.06,0.00,2.60,0.00,2.40,2.15,0.33,1.73,4.2
0.00,1.03,0.00,0.00,0.00,3.90,0.00,0.39,0.48,0.00,0.00,0.00,0.00,0.00,2.79,0.00,1.43,0.00,1.75,0.89,2.03,1.76,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.0,0.00,0.00,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.71,4.0,0.46,1.99,0.0
0.00,0.00,0.00,0.00,0.00,0.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.38,2.92,1.63,0.48,-0.3
0.00,0.00,0.00,0.00,0.00,1.03,0.05,0.00,0.30,0.00,0.00,0.00,0.00,0.00,3.18,0.00,0.03,0.00,4.54,3.67,1.09,2.42,2.4
0.00,0.00,0.00,0.00,0.00,0.03,0.00,1.09,1.19,0.00,1.00,0.00,0.00,0.00,1.36,0.00,1.09,0.00,6.63,3.42,2.03,1.76,-0.1
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.0,0.00,0.00,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.00,5.0,3.00,0.00,0.0
0.00,1.00,0.00,0.00,0.00,3.30,0.00,0.00,1.60,0.00,0.00,0.00,0.00,0.00,2.60,0.00,1.60,0.00,6.67,4.98,2.20,2.00,1.4
0.00,0.09,0.00,0.00,0.00,1.50,0.00,0.00,0.14,0.00,0.00,0.00,0.00,0.00,0.23,0.00,0.74,0.00,2.09,4.41,0.80,1.18,0.1
0.00,1.03,0.00,0.00,0.00,2.45,0.00,1.00,2.04,0.00,0.00,0.00,0.00,0.00,1.07,0.00,1.22,0.00,5.04,5.15,4.24,3.35,3.8
0.00,0.31,0.00,0.00,0.00,2.73,0.00,1.30,2.61,0.00,0.00,0.00,0.00,0.00,1.32,0.00,2.37,0.00,6.66,4.57,3.27,2.01,0.0
0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.05,4.23,1.94,2.15,0.4
0.00,1.09,0.00,0.00,0.00,2.39,0.00,0.30,1.87,0.00,0.00,0.00,0.00,0.00,5.18,0.00,1.78,0.00,3.43,3.41,1.02,1.20,4.5
0.00,0.10,0.00,0.00,0.00,3.22,0.00,1.03,1.17,0.00,0.00,0.00,0.00,0.00,5.07,0.00,3.06,0.00,4.43,2.12,1.99,1.11,-3.1
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.09,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,3.62,2.03,2.54,2.26,-6.8
0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.60,3.39,0.35,1.45,2.9
0.00,0.00,0.00,0.00,0.00,1.00,0.00,1.00,0.00,0.00,2.00,0.00,0.00,1.00,3.00,0.00,2.00,0.00,15.78,17.66,3.00,0.00,3.6
2.00,0.00,0.00,0.00,0.00,1.39,1.30,2.39,1.90,0.00,0.18,0.00,0.00,0.09,4.17,0.00,2.48,0.00,27.51,18.22,2.27,1.60,-1.4
0.00,0.00,0.00,0.00,0.00,1.02,2.04,1.21,1.08,0.00,2.00,0.00,0.00,0.00,4.72,0.00,1.32,0.00,27.69,17.74,3.14,1.60,1.9
1.00,1.00,0.00,0.00,0.00,3.31,0.61,0.36,2.32,0.00,0.60,0.00,0.00,0.00,3.42,0.00,0.40,0.00,26.05,17.07,1.94,3.48,0.1
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,23.69,16.58,0.04,0.31,0.0
0.00,0.00,0.00,0.00,0.00,0.30,0.30,0.00,0.30,0.00,0.00,0.00,0.00,0.00,0.60,0.00,0.60,0.00,0.43,0.8,1.38,2.44,-2.9
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.35,0.00,0.00,0.2
0.00,0.00,0.00,0.00,0.00,0.06,0.00,0.37,0.05,0.00,0.00,0.00,0.00,0.01,0.11,0.00,0.06,0.00,0.91,2.52,2.59,2.74,-0.1
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.39,0.09,0.00,0.00,0.00,0.00,0.00,0.19,0.00,0.30,0.00,1.17,4.3,3.60,2.74,9.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.58,3.36,2.39,0.0
0.00,0.00,0.00,0.00,0.00,1.60,0.00,1.39,1.00,0.00,0.00,0.00,0.00,0.00,3.91,0.00,2.09,0.00,2.61,1.16,1.52,0.51,-2.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.03,0.08,1.08,1.7
0.00,0.00,0.00,0.00,0.00,0.60,0.30,0.39,1.17,0.00,0.00,0.00,0.00,0.00,0.48,0.00,0.84,0.00,15.42,11.21,2.27,1.60,0.0
0.00,0.00,0.00,0.00,0.00,0.30,0.00,2.00,1.90,0.00,0.00,0.00,0.00,0.00,4.90,0.00,0.00,0.00,13.38,9.65,3.14,1.60,3.9
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.31,0.10,0.00,0.09,0.00,0.00,0.00,0.41,0.00,0.20,0.00,13.84,9.58,2.09,1.59,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.03,0.01,0.00,0.01,0.00,0.00,0.00,0.04,0.00,0.02,0.00,13.70,9.58,0.49,0.14,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,13.69,9.58,2.01,0.09,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,13.69,9.58,0.56,0.44,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,13.69,9.58,0.32,0.40,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,13.69,9.58,0.09,4.12,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,13.69,9.58,1.01,1.37,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,13.69,9.58,0.30,1.41,0.0
0.00,1.00,0.00,0.00,0.00,1.00,1.00,0.00,0.00,1.00,0.00,0.00,0.00,1.00,2.00,0.00,0.00,0.00,12.56,8.46,2.03,1.76,1.2
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.71,4.0,1.86,3.34,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.71,4.0,0.55,0.54,0.0
0.00,1.30,0.00,0.00,0.00,2.60,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.30,0.60,0.00,0.30,0.00,3.55,3.46,1.13,4.28,4.1
0.00,0.30,0.00,0.00,0.00,2.72,0.00,0.00,1.11,0.00,0.00,0.00,0.00,0.00,0.99,0.00,0.32,0.00,3.51,2.53,2.36,2.45,-0.1
0.00,0.00,0.00,0.00,0.00,0.05,0.00,0.00,0.06,0.00,0.00,0.00,0.00,0.00,0.06,0.00,0.00,0.00,3.61,2.53,0.11,1.10,0.0
0.00,0.00,0.00,0.00,0.00,0.30,0.00,0.00,0.60,0.00,0.00,0.00,0.00,0.00,0.60,0.00,0.60,0.00,4.84,13.96,0.30,0.30,2.0
0.00,0.00,0.00,0.00,0.00,1.09,0.00,1.00,2.18,0.00,0.00,0.00,0.00,0.00,3.18,0.00,1.18,0.00,15.41,17.3,0.09,0.09,13.4
0.09,0.00,0.00,0.00,0.00,4.80,0.00,1.00,0.11,0.00,0.00,0.00,0.00,0.00,3.64,0.00,2.49,0.00,22.30,16.9,0.84,1.01,8.5
0.00,0.00,0.00,0.00,0.00,1.94,0.00,0.31,1.39,0.00,0.00,0.00,0.00,0.00,0.50,0.00,3.96,0.00,23.46,15.34,0.09,3.40,0.1
0.03,0.00,0.00,0.00,0.00,0.25,0.00,0.00,0.95,0.00,0.00,0.00,0.00,0.00,0.77,0.00,0.72,0.00,6.98,17.35,3.23,1.18,9.5
1.01,0.00,0.00,0.00,0.00,2.08,0.00,0.00,2.29,0.00,0.00,0.00,0.00,0.00,2.23,0.00,3.22,0.00,19.44,15.53,2.97,3.35,-1.0
0.09,0.00,0.00,0.00,0.00,2.39,0.00,0.00,3.51,0.00,0.00,0.00,0.00,0.00,3.40,0.00,1.59,0.00,22.38,16.72,1.87,0.30,7.4
0.03,0.00,0.00,0.00,0.00,1.72,0.00,0.00,1.05,0.00,0.00,0.00,0.00,0.00,3.02,0.00,5.48,0.00,23.43,15.94,1.56,0.09,2.4
0.00,0.00,0.00,0.00,0.00,2.06,0.00,0.00,0.08,0.00,0.00,0.00,0.00,0.00,1.36,0.00,1.23,0.00,17.06,15.53,1.04,1.46,2.4
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.0,0.18,0.18,-0.2
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,3.00,0.00,7.37,3.22,5.00,1.00,-7.8
0.00,0.00,0.00,0.00,0.00,2.92,0.01,0.09,0.19,0.00,0.00,0.00,0.00,0.00,2.59,0.00,4.72,0.00,6.97,4.46,1.61,3.08,0.4
0.00,0.09,0.00,0.00,0.00,0.76,0.03,0.33,1.42,0.00,0.00,0.00,0.00,0.00,1.76,0.00,1.12,0.00,6.51,4.49,-0.29,2.74,0.0
0.00,0.01,0.00,0.00,0.00,0.07,0.00,0.03,0.13,0.00,0.00,0.00,0.00,0.00,0.16,0.00,0.10,0.00,6.42,4.49,0.27,0.85,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.41,4.49,0.37,0.02,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.41,4.49,0.81,2.09,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.30,0.00,0.30,0.00,5.91,4.1,5.31,0.11,0.0
0.00,0.00,0.00,0.00,0.00,4.13,0.00,0.00,0.02,0.00,0.03,0.00,0.00,0.00,0.03,0.00,2.21,0.00,6.34,4.39,1.53,1.36,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.3,0.00,0.00,1.2
0.00,0.00,0.00,0.00,0.00,0.09,0.00,0.00,0.09,0.00,0.00,0.00,0.00,0.00,0.09,0.00,0.09,0.00,5.98,4.3,1.57,1.69,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.14,4.3,0.99,0.02,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.14,4.3,1.43,0.65,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.14,4.3,2.30,1.43,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.14,4.3,2.69,1.43,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,1.27,0.00,1.00,0.00,4.90,4.07,4.72,2.60,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.09,0.00,0.00,0.00,0.00,0.00,0.00,1.11,0.00,0.09,0.00,5.54,4.48,0.72,0.23,2.9
0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.09,0.00,3.91,3.81,2.41,0.32,1.0
0.00,0.00,0.00,0.00,0.00,0.05,0.00,0.00,0.21,0.00,0.00,0.00,0.00,0.00,0.05,0.00,0.00,0.00,0.45,3.14,0.34,1.10,-2.4
0.00,0.30,0.00,0.00,0.00,3.90,0.00,0.30,0.62,0.00,0.00,0.00,0.00,0.00,3.60,0.00,2.00,0.00,4.64,3.73,0.03,2.40,1.4
0.00,0.00,0.00,0.00,0.00,2.61,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.31,0.00,1.61,0.00,4.72,3.82,1.93,0.75,1.9
0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,3.00,0.00,5.77,4.92,1.73,0.31,-0.8
0.00,0.01,0.00,0.00,0.00,0.01,0.00,0.00,0.02,0.00,0.00,0.00,0.00,0.00,0.07,0.00,0.02,0.00,0.19,5.19,3.40,2.95,2.4
1.00,0.03,0.00,0.00,0.00,1.05,0.03,0.30,0.07,0.00,0.00,0.00,0.00,0.30,3.09,0.00,3.04,0.00,7.38,4.76,3.56,4.00,1.7
0.03,0.01,0.00,0.00,0.00,1.82,0.00,0.04,2.72,0.00,0.09,0.00,0.00,0.33,3.93,0.00,2.03,0.00,7.86,6.08,0.82,1.70,5.0
0.00,0.00,0.00,0.00,0.00,0.04,0.12,0.18,0.21,0.00,0.00,0.00,0.00,0.09,0.21,0.00,0.11,0.00,8.50,7.21,0.33,0.39,10.1
0.30,1.00,0.00,0.00,0.00,2.73,0.09,2.00,2.28,0.00,0.31,0.00,0.00,0.00,3.55,0.00,2.99,0.00,9.94,6.82,1.62,1.79,3.7
0.00,1.01,0.00,0.00,0.00,1.71,1.03,2.13,2.04,0.00,0.00,0.00,0.00,0.00,3.44,0.00,0.83,0.00,9.35,7.82,0.31,1.70,8.2
0.00,0.30,0.00,0.00,0.00,1.51,0.31,1.64,1.61,0.00,1.00,0.00,0.00,0.00,3.03,0.00,0.25,0.00,10.62,6.61,1.09,1.51,0.9
0.00,0.09,0.00,0.00,0.00,1.10,0.00,1.04,1.34,0.00,0.01,0.00,0.00,0.00,3.56,0.00,0.45,0.00,9.58,6.32,2.73,3.31,-0.6
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9.64,0.00,0.00,3.9
0.00,0.00,0.00,0.00,0.00,2.00,0.00,1.00,1.00,1.00,0.00,0.00,0.00,0.00,3.00,0.00,1.00,0.00,9.64,13.83,2.00,1.00,13.2
0.00,0.00,0.00,0.00,0.00,0.60,0.00,0.30,2.30,0.30,1.00,0.00,0.00,0.00,1.90,0.00,3.30,0.00,16.72,11.62,2.60,1.30,-0.6
0.00,0.00,1.00,0.00,0.00,1.59,1.09,0.31,0.36,0.01,0.03,0.00,0.00,0.00,1.79,0.00,1.78,0.00,15.14,10.12,2.25,1.73,0.0
0.00,0.00,0.09,0.00,0.00,0.14,0.10,0.03,0.03,0.00,0.00,0.00,0.00,0.00,3.16,0.00,0.16,0.00,13.95,10.04,4.20,0.46,2.9
0.00,0.00,0.00,0.00,0.00,0.39,0.00,0.00,0.48,0.00,0.00,0.00,0.00,0.00,1.47,0.00,0.78,0.00,13.96,8.99,1.50,1.58,-1.2
0.00,0.00,0.00,0.00,0.00,1.12,0.00,0.00,1.14,0.00,0.00,0.00,0.00,0.00,4.44,0.00,0.24,0.00,13.18,9.26,1.45,2.47,1.7
0.00,0.09,0.00,0.00,0.00,3.80,0.30,0.30,1.31,0.00,0.00,0.00,0.00,0.00,3.42,0.00,4.01,0.00,12.79,9.17,1.31,3.73,0.0
0.00,0.00,0.00,0.00,0.00,0.10,1.01,1.01,0.04,0.00,0.00,0.00,0.00,0.00,2.09,0.00,2.11,0.00,13.13,8.29,2.04,1.19,-0.9
0.60,0.03,0.00,0.00,0.00,1.77,0.30,0.03,3.57,0.00,0.00,0.00,0.00,0.00,5.91,0.00,0.30,0.00,20.03,13.81,0.66,0.04,1.6
0.02,0.00,0.00,0.00,0.00,1.65,3.40,0.69,2.79,0.00,1.00,0.00,0.00,0.00,4.74,0.00,1.31,0.00,21.87,14.63,5.41,2.30,2.3
0.00,0.39,0.00,0.00,0.00,1.93,0.27,0.11,0.47,0.00,0.03,0.00,0.00,0.00,1.27,0.00,1.42,0.00,6.21,15.92,0.54,0.54,10.6
0.00,0.00,0.00,0.00,0.00,0.31,0.18,0.01,0.10,0.00,0.00,0.00,0.00,0.00,0.23,0.00,0.27,0.00,1.79,13.96,1.58,1.04,3.1
0.00,0.30,0.00,0.00,0.00,0.70,0.09,0.35,0.31,0.00,0.09,0.00,0.00,0.00,0.93,0.00,1.64,0.00,6.20,14.65,2.53,1.22,6.2
0.00,0.01,0.00,0.00,0.00,2.71,1.18,0.10,0.88,0.00,0.00,0.00,0.00,0.00,6.79,0.00,1.52,0.00,19.18,15.68,2.46,5.03,12.7
0.00,0.30,0.00,0.00,0.00,1.60,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.00,0.00,0.30,0.00,13.02,12.05,1.61,1.30,9.7
0.00,0.03,0.00,0.00,0.00,0.74,0.00,2.00,1.30,0.00,0.30,0.00,0.00,0.00,5.47,0.00,4.63,0.00,16.53,10.88,0.44,2.12,0.6
1.00,0.09,0.00,0.00,0.00,1.11,0.00,0.05,2.04,0.00,0.01,0.00,0.00,0.00,1.24,0.00,1.30,0.00,13.41,10.35,2.10,2.05,-2.4
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,13.21,0.60,0.60,-1.6
0.00,0.00,0.00,0.00,0.00,4.24,0.02,0.00,1.21,0.00,0.00,0.00,0.00,0.00,5.51,0.00,3.05,0.00,13.60,11.93,3.53,1.22,1.6
0.00,0.00,0.00,0.00,0.00,0.68,2.30,0.00,1.11,0.00,0.00,0.00,0.00,0.00,4.10,0.00,2.57,0.00,17.35,13.89,0.62,1.41,10.9
0.00,0.00,0.00,0.00,0.00,0.18,0.02,0.00,1.13,0.00,0.03,0.00,0.00,0.00,3.59,0.00,2.19,0.00,13.73,12.31,2.36,0.82,2.7
0.00,0.00,0.00,0.00,0.00,2.09,0.00,2.09,0.03,0.00,0.00,0.00,0.00,0.00,3.37,0.00,1.24,0.00,13.29,12.23,2.06,0.80,4.8
0.00,0.00,0.00,0.00,0.00,1.63,1.00,0.63,2.01,0.00,0.00,0.00,0.00,0.00,7.01,0.00,3.37,0.00,16.22,13.61,1.62,2.24,11.0
0.00,1.00,0.00,0.00,0.00,0.49,0.30,0.19,1.60,0.00,1.00,0.00,0.00,0.00,4.10,0.00,4.01,0.00,18.47,12.42,2.49,1.67,3.0
0.00,0.30,0.00,0.00,0.00,1.15,0.09,1.06,0.48,0.00,0.30,0.00,0.00,0.00,3.23,0.00,3.20,0.00,17.96,11.21,1.75,1.50,-3.5
0.00,0.01,0.30,0.00,0.00,1.39,0.09,0.09,0.71,0.00,0.00,0.00,0.00,0.30,1.48,0.00,0.70,0.00,4.33,10.67,3.74,2.00,-1.7
0.00,1.00,0.09,0.00,0.00,2.42,0.03,2.03,1.21,0.00,0.00,0.00,0.00,0.09,2.45,0.00,0.21,0.00,11.97,10.6,1.12,0.60,-1.8
0.00,1.30,0.03,0.00,0.00,4.73,0.01,0.61,0.36,0.00,0.00,0.00,0.00,0.03,4.73,0.00,2.06,0.00,14.19,10.73,1.34,3.18,-0.6
0.00,0.12,0.00,0.00,0.00,2.03,0.00,0.05,3.63,0.00,0.00,0.00,0.00,0.00,1.03,0.00,5.19,0.00,16.84,11.13,3.02,2.89,1.4
1.00,0.01,0.00,0.00,0.00,3.18,0.00,0.00,2.33,0.00,0.00,0.00,0.00,0.00,1.39,0.00,0.77,0.00,16.41,11.84,3.57,0.56,5.5
0.30,0.00,0.00,0.00,0.00,0.95,0.00,1.00,0.70,0.00,0.00,0.00,0.00,0.00,1.42,0.00,3.23,0.00,16.76,13.06,3.07,2.17,12.5
0.00,1.00,0.00,0.00,0.00,2.60,0.00,0.00,2.90,0.00,0.00,0.00,0.00,0.00,3.20,0.00,2.60,0.00,6.62,5.92,1.69,0.48,5.7
0.00,0.30,0.00,0.00,0.00,2.78,0.00,0.00,2.87,0.00,0.00,0.00,0.00,0.00,1.96,0.00,4.78,0.00,7.91,7.17,2.51,2.14,8.7
0.00,0.10,0.00,0.00,0.00,3.12,0.00,0.00,4.04,0.00,0.00,0.00,0.00,0.00,1.44,0.00,3.34,0.00,9.72,6.57,4.07,2.20,1.7
0.00,0.03,0.00,0.00,0.00,3.94,0.00,0.00,2.21,0.00,0.00,0.00,0.00,0.00,1.43,0.00,3.00,0.00,9.49,6.64,6.22,2.66,2.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9.49,6.64,0.82,1.70,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9.49,6.64,3.25,1.51,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9.49,6.64,3.97,0.45,0.0
0.00,1.00,0.00,0.00,0.00,3.00,0.00,1.00,3.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,3.00,0.00,9.22,6.25,1.11,1.31,1.8
0.00,0.00,0.00,0.00,0.00,2.30,0.00,1.00,1.20,0.00,0.00,0.00,0.00,0.00,5.30,0.00,1.61,0.00,8.82,6.69,0.15,1.16,4.0
0.00,0.00,0.00,0.00,0.00,2.21,0.00,2.39,0.41,0.00,0.00,0.00,0.00,0.00,1.78,0.00,3.75,0.00,9.69,6.0,0.31,1.70,-0.8
0.00,0.30,0.00,0.00,0.00,1.10,0.00,0.22,0.04,0.00,0.00,0.00,0.00,0.00,0.46,0.00,0.94,0.00,8.67,5.91,1.33,0.45,-0.6
0.00,0.40,0.00,0.00,0.00,0.42,0.00,0.01,0.48,0.00,0.00,0.00,0.00,0.00,0.79,0.00,0.42,0.00,8.22,6.33,2.73,3.31,3.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,3.00,0.00,7.56,7.56,2.00,1.00,0.0
0.00,0.00,0.00,0.00,0.00,0.30,0.00,0.00,0.32,0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.32,0.00,9.11,6.16,2.25,1.73,0.0
0.00,0.00,0.00,0.00,0.00,0.09,0.00,0.00,0.09,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.10,0.00,8.89,8.62,0.68,1.52,12.2
0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.00,0.03,0.00,1.00,0.00,0.00,0.00,1.00,0.00,3.03,0.00,11.29,8.62,4.20,0.46,0.0
0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,1.00,0.00,4.58,4.54,3.53,1.22,0.7
0.00,1.09,0.00,0.00,0.00,3.32,0.00,0.00,0.08,0.00,0.00,0.00,0.00,1.00,2.47,0.00,1.26,0.00,4.14,3.96,2.36,0.82,-0.6
0.00,0.03,0.00,0.00,0.00,0.33,0.00,0.00,0.71,0.00,0.00,0.00,0.00,0.00,2.23,0.00,2.83,0.00,6.22,4.39,1.46,3.44,1.0
0.00,0.00,0.00,0.00,0.00,4.93,0.00,0.00,2.06,0.00,0.00,0.00,0.00,0.00,1.10,0.00,2.85,0.00,6.53,4.45,1.73,0.31,1.3
0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.10,0.00,0.19,0.00,0.44,3.62,3.07,2.17,-3.5
