A,CA,CV,DD,DP,FC,FD,FF,FS,FT,G,GC,GS,I,PE,PP,RB,SG,PNT,price,proGoals,consGoals,realScore
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.00,4.0,3.00,0.00,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.75,4.0,12.81,13.50,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.97,4.0,18.85,22.94,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.99,4.0,25.21,29.73,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8.00,4.0,27.30,34.43,0.0
0.00,0.00,0.00,0.00,0.00,4.92,0.00,0.00,1.94,0.00,0.00,0.00,0.00,0.00,4.69,0.00,3.50,0.00,6.02,2.77,36.93,49.84,0.0
0.00,0.00,0.00,0.00,0.00,10.71,2.00,5.84,8.75,0.00,1.88,0.00,0.00,0.00,18.24,0.00,16.22,0.00,7.40,3.49,41.85,65.78,1.2
0.00,0.00,0.00,0.00,0.00,12.84,3.75,5.98,15.09,0.00,1.98,0.00,0.00,0.00,26.28,0.00,17.78,0.00,6.58,3.67,44.73,72.97,2.4
0.00,0.00,0.00,0.00,0.00,13.85,3.97,8.75,20.39,0.00,3.00,0.00,0.00,0.00,35.79,0.00,20.72,0.00,8.66,3.42,47.84,81.37,-0.1
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.0,0.00,0.00,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.00,5.0,3.00,0.00,0.0
0.00,0.00,0.00,0.00,0.00,2.53,0.00,1.51,0.52,0.00,0.00,0.00,0.00,0.00,0.51,0.00,0.02,0.00,6.31,4.18,5.80,1.65,0.6
0.00,0.50,0.00,0.00,0.00,1.50,0.00,1.00,3.50,0.00,0.00,0.00,0.00,0.00,1.00,0.00,3.00,0.00,4.71,2.18,0.29,1.79,-2.3
0.00,1.25,0.00,0.00,0.00,2.75,0.00,0.50,2.75,0.00,0.00,0.00,0.00,0.00,5.50,0.00,2.50,0.00,4.54,3.41,1.15,1.89,4.5
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.06,0.00,4.36,2.03,3.36,3.35,-6.8
0.00,0.00,0.00,0.00,0.00,1.00,0.00,1.00,0.00,0.00,2.00,0.00,0.00,1.00,3.00,0.00,2.00,0.00,15.78,17.66,3.00,0.00,3.6
3.88,0.00,0.00,0.00,0.00,18.89,7.16,11.33,18.09,0.00,3.97,0.00,0.00,1.98,30.30,0.00,15.19,0.00,35.09,16.72,17.70,19.88,1.2
3.94,0.00,0.00,0.00,0.00,19.45,7.58,12.66,19.05,0.00,3.98,0.00,0.00,1.99,34.15,0.00,16.59,0.00,34.26,20.43,18.85,22.94,19.5
3.97,0.00,0.00,0.00,0.00,20.72,9.79,14.33,20.52,0.00,5.99,0.00,0.00,2.00,40.07,0.00,18.30,0.00,37.56,17.74,22.43,25.47,1.9
5.49,1.50,0.00,0.00,0.00,27.18,11.45,15.58,24.63,0.00,7.50,0.00,0.00,2.00,50.52,0.00,20.57,0.00,35.33,16.58,26.61,32.87,-1.1
5.97,1.97,0.00,0.00,0.00,33.57,11.97,15.97,27.79,0.00,7.97,0.00,0.00,2.00,59.41,0.00,21.91,0.00,33.30,16.58,31.66,43.55,0.0
5.99,1.99,0.00,0.00,0.00,33.89,11.99,15.99,27.95,0.00,7.99,0.00,0.00,2.00,59.85,0.00,21.98,0.00,33.19,16.58,34.92,45.39,0.0
6.00,2.00,0.00,0.00,0.00,33.95,12.00,16.00,27.97,0.00,8.00,0.00,0.00,2.00,59.93,0.00,21.99,0.00,33.18,16.58,35.46,46.69,0.0
6.00,2.00,0.00,0.00,0.00,33.97,12.00,16.00,27.99,0.00,8.00,0.00,0.00,2.00,59.96,0.00,21.99,0.00,33.17,16.58,35.73,47.35,0.0
0.00,0.00,0.00,0.00,0.00,0.50,0.50,0.00,0.50,0.00,0.00,0.00,0.00,0.00,1.00,0.00,1.00,0.00,0.72,0.8,1.95,3.08,-2.9
0.00,0.00,0.00,0.00,0.00,0.41,0.03,0.00,0.03,0.00,0.00,0.00,0.00,0.12,0.44,0.00,0.06,0.00,0.14,0.86,0.62,2.07,0.5
0.00,0.00,0.00,0.00,0.00,0.50,0.00,0.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.18,2.45,2.00,1.50,1.7
0.00,0.00,0.00,0.00,0.00,0.06,0.00,1.06,2.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,1.25,0.00,3.65,2.84,0.75,2.19,1.7
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.02,2.8,2.02,1.90,2.7
0.00,0.00,0.00,0.00,0.00,1.25,0.00,1.50,1.25,0.00,0.00,0.00,0.00,0.25,2.25,0.00,1.25,0.00,2.24,2.68,3.75,2.49,0.7
0.00,0.00,0.00,0.00,0.00,0.01,1.00,1.03,0.57,0.00,0.00,0.00,0.00,0.00,1.14,0.00,0.51,0.00,1.93,2.45,2.17,1.86,-1.0
0.00,0.00,0.00,0.00,0.00,0.01,0.06,0.75,0.28,0.00,0.00,0.00,0.00,0.00,0.63,0.00,0.50,0.00,2.42,4.3,4.08,3.55,9.0
0.00,0.00,0.00,0.00,0.00,0.00,0.26,0.09,0.04,0.00,0.25,0.00,0.00,0.00,0.08,0.00,0.06,0.00,1.38,2.89,4.01,1.19,0.5
0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,1.00,1.00,0.00,0.00,0.00,0.00,3.00,0.00,0.00,0.00,1.85,1.63,1.32,2.29,1.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,3.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,6.00,0.00,9.44,11.21,3.00,0.00,3.7
0.00,0.00,0.00,0.00,0.00,2.00,1.00,2.50,7.50,0.00,0.00,0.00,0.00,0.00,4.00,0.00,10.00,0.00,15.93,11.21,4.50,2.00,0.0
0.00,0.00,0.00,0.00,0.00,5.48,1.99,5.99,17.46,0.00,0.00,0.00,0.00,0.00,14.48,0.00,13.97,0.00,19.33,9.65,22.43,25.47,3.9
0.00,0.00,0.00,0.00,0.00,7.37,2.00,10.00,20.37,0.00,0.00,0.00,0.00,0.00,24.12,0.00,20.49,0.00,19.35,9.69,26.61,32.87,0.0
0.00,0.00,0.00,0.00,0.00,7.69,2.00,11.00,21.18,0.00,0.00,0.00,0.00,0.00,26.06,0.00,22.25,0.00,19.36,11.29,27.30,34.43,11.2
0.00,0.00,0.00,0.00,0.00,7.92,2.00,12.75,23.30,0.00,1.50,0.00,0.00,0.00,30.02,0.00,26.56,0.00,20.07,9.58,29.33,41.11,0.0
0.00,0.00,0.00,0.00,0.00,8.00,2.00,14.00,24.00,0.00,2.00,0.00,0.00,0.00,32.00,0.00,28.00,0.00,19.16,9.58,38.23,53.96,0.0
0.00,0.00,0.00,0.00,0.00,8.00,2.00,14.00,24.00,0.00,2.00,0.00,0.00,0.00,32.00,0.00,28.00,0.00,19.16,9.58,40.78,58.24,0.0
0.00,0.00,0.00,0.00,0.00,8.00,2.00,14.00,24.00,0.00,2.00,0.00,0.00,0.00,32.00,0.00,28.00,0.00,19.16,9.58,41.85,65.78,0.0
0.00,0.00,0.00,0.00,0.00,8.00,2.00,14.00,24.00,0.00,2.00,0.00,0.00,0.00,32.00,0.00,28.00,0.00,19.16,9.58,44.73,72.97,0.0
0.00,0.00,0.00,0.00,0.00,8.00,2.00,14.00,24.00,0.00,2.00,0.00,0.00,0.00,32.00,0.00,28.00,0.00,19.16,8.45,45.68,78.74,0.6
0.00,1.00,0.00,0.00,0.00,9.00,3.00,14.00,24.00,1.00,2.00,0.00,0.00,1.00,34.00,0.00,28.00,0.00,18.03,8.46,47.84,81.37,1.2
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.00,4.0,1.00,2.00,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.00,4.0,3.50,4.00,0.0
0.00,3.25,0.00,0.00,0.00,6.50,0.00,0.00,1.00,0.00,0.00,0.00,0.00,1.75,6.50,0.00,4.75,0.00,6.23,2.91,28.41,51.51,0.6
0.00,3.62,0.00,0.00,0.00,8.25,0.00,0.00,2.50,0.00,0.00,0.00,0.00,1.88,11.25,0.00,7.38,0.00,6.03,3.44,29.21,56.76,3.2
0.00,4.81,0.00,0.00,0.00,11.12,0.00,0.00,4.25,0.00,0.00,0.00,0.00,1.94,14.62,0.00,12.69,0.00,6.45,3.44,30.60,60.38,0.0
0.00,6.00,0.00,0.00,0.00,14.00,0.00,0.00,6.00,0.00,0.00,0.00,0.00,2.00,18.00,0.00,17.99,0.00,5.72,2.86,40.34,91.47,0.0
0.00,7.50,0.00,0.00,0.00,30.37,0.00,0.00,14.50,0.00,0.00,0.00,0.00,2.00,30.06,0.00,23.37,0.00,4.95,2.53,51.16,106.90,-0.1
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,16.13,0.00,0.00,3.3
0.00,0.00,0.00,0.00,0.00,1.25,0.00,1.00,2.50,0.00,0.00,0.00,0.00,0.00,3.50,0.00,1.50,0.00,17.99,17.3,0.25,0.25,13.4
0.03,0.00,0.00,0.00,0.00,4.56,0.00,1.13,1.57,0.00,0.00,0.00,0.00,0.00,3.59,0.00,5.00,0.00,32.19,16.56,0.98,1.64,5.1
0.01,0.00,0.00,0.00,0.00,6.64,0.00,1.28,1.89,0.00,0.00,0.00,0.00,0.00,1.90,0.00,3.75,0.00,31.67,16.07,2.25,1.91,3.2
0.00,0.00,0.00,0.00,0.00,3.08,0.50,0.41,3.99,0.00,0.00,0.00,0.00,0.00,3.99,0.00,5.97,0.00,32.50,17.49,3.53,2.24,10.7
0.13,0.00,0.00,0.00,0.00,0.94,0.03,0.03,1.87,0.00,0.00,0.00,0.00,0.00,1.75,0.00,2.12,0.00,16.39,17.35,3.85,1.76,9.5
0.01,0.00,0.00,0.00,0.00,0.80,0.38,0.00,0.88,0.00,0.00,0.00,0.00,0.00,1.90,0.00,0.64,0.00,7.90,15.98,1.91,2.16,3.9
0.00,0.00,0.00,0.00,0.00,2.40,0.19,0.00,3.44,0.00,0.00,0.00,0.00,0.00,0.95,0.00,2.32,0.00,19.93,15.42,1.95,3.08,2.2
0.00,0.00,0.00,0.00,0.00,0.60,0.05,0.00,0.86,0.00,0.00,0.00,0.00,0.00,2.24,0.00,1.58,0.00,12.69,15.22,0.49,2.27,0.4
0.00,0.00,0.00,0.00,0.00,2.30,0.02,0.00,0.43,0.00,0.00,0.00,0.00,0.00,2.12,0.00,1.79,0.00,21.57,15.53,1.24,2.13,2.4
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.05,5.80,1.65,-1.4
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.0,0.50,0.50,-0.2
0.00,0.00,1.00,0.00,0.00,2.00,0.00,0.00,1.50,0.00,0.00,0.00,0.00,0.00,7.50,0.00,4.50,0.00,6.91,3.22,7.50,1.50,0.0
0.00,0.00,1.97,0.00,0.00,9.94,1.75,1.00,5.73,0.00,0.00,0.00,0.00,0.00,31.17,0.00,23.08,0.00,8.73,4.44,13.55,14.11,1.7
0.00,1.75,2.00,0.00,0.00,35.87,3.87,5.36,14.09,0.00,0.00,0.00,0.00,0.00,56.52,0.00,45.64,0.00,9.12,4.49,18.37,30.41,0.0
0.00,2.00,2.00,0.00,0.00,38.00,4.00,6.00,16.00,0.00,0.00,0.00,0.00,0.00,60.00,0.00,48.00,0.00,8.98,4.49,49.28,50.47,0.0
0.00,2.00,2.00,0.00,0.00,38.00,4.00,6.00,16.00,0.00,0.00,0.00,0.00,0.00,61.75,0.00,49.75,0.00,8.30,4.52,66.71,53.78,3.5
0.00,2.00,2.00,0.00,0.00,39.00,4.00,6.00,18.00,0.00,0.00,0.00,0.00,0.00,61.87,0.00,51.87,0.00,8.67,6.29,70.35,54.89,13.2
0.00,2.00,2.00,0.00,0.00,40.50,4.00,6.00,19.00,0.00,1.00,0.00,0.00,0.00,62.94,0.00,56.94,0.00,10.62,4.44,73.18,57.44,1.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.3,0.00,0.00,1.2
0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,1.00,0.00,4.30,4.3,3.00,1.00,0.0
0.00,0.00,0.00,0.00,0.00,1.75,0.00,0.00,1.75,0.00,0.00,0.00,0.00,0.00,1.75,0.00,1.75,0.00,7.52,4.3,7.75,5.75,0.0
0.00,0.00,0.00,0.00,0.00,1.94,0.00,0.00,1.94,0.00,0.00,0.00,0.00,0.00,1.94,0.00,1.94,0.00,8.33,4.3,10.94,9.44,0.0
0.00,0.00,0.00,0.00,0.00,1.98,0.00,0.00,1.98,0.00,0.00,0.00,0.00,0.00,1.98,0.00,1.98,0.00,8.53,4.3,17.73,15.86,0.0
0.00,0.00,0.00,0.00,0.00,1.99,0.00,0.00,1.99,0.00,0.00,0.00,0.00,0.00,1.99,0.00,1.99,0.00,8.57,4.3,19.87,17.93,0.0
0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,2.00,0.00,8.58,4.3,20.93,20.96,0.0
0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,2.00,0.00,8.60,4.3,27.23,23.24,0.0
0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,2.00,0.00,8.60,4.3,33.81,23.81,0.0
0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,2.00,0.00,8.60,4.3,41.99,30.74,0.0
0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,2.00,0.00,8.60,4.3,54.62,40.02,0.0
0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,2.00,0.00,8.60,4.3,64.08,48.50,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.31,1.75,0.25,-0.9
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.50,0.00,0.00,0.00,0.00,0.00,0.00,0.88,0.00,0.50,0.00,6.86,3.88,4.11,1.52,-0.3
0.00,0.00,0.00,0.00,0.00,0.50,0.00,0.06,0.00,0.00,0.00,0.00,0.00,0.00,0.36,0.00,1.06,0.00,4.07,4.01,3.01,0.19,0.5
0.00,0.00,0.00,0.00,0.00,0.25,0.00,0.03,1.00,0.00,0.00,0.00,0.00,0.00,0.18,0.00,0.53,0.00,6.04,4.25,2.51,0.09,1.7
0.00,0.00,0.00,0.00,0.00,2.02,0.00,0.00,1.02,0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.27,0.00,4.67,3.81,2.99,0.63,1.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.00,4.0,3.50,4.00,0.0
0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,2.00,0.00,6.93,6.26,3.09,3.03,0.4
0.00,0.00,0.00,0.00,0.00,3.50,0.00,0.00,5.00,0.00,0.00,0.00,0.00,0.00,7.00,0.00,2.00,0.00,9.72,5.99,2.55,1.52,0.5
0.00,0.01,0.00,0.00,0.00,0.05,0.00,0.00,0.03,0.00,0.00,0.00,0.00,0.01,0.07,0.00,0.04,0.00,0.08,5.15,1.42,2.87,0.4
0.00,0.00,0.00,0.00,0.00,2.01,0.00,0.00,1.02,0.00,0.00,0.00,0.00,0.00,2.00,0.00,3.04,0.00,5.88,4.92,2.53,1.01,-0.8
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.50,0.00,0.00,0.00,0.00,0.00,5.50,0.00,1.50,0.00,11.04,5.48,3.50,4.00,-0.5
0.00,3.25,0.00,0.00,0.00,5.00,0.00,0.00,3.94,0.00,0.00,0.00,0.00,0.00,10.19,0.00,4.69,0.00,9.40,4.27,12.44,9.75,0.3
0.00,4.62,0.00,0.00,0.00,7.50,1.00,0.00,6.97,0.00,0.00,0.00,0.00,0.00,14.09,0.00,6.34,0.00,8.97,4.27,15.22,10.88,0.0
0.00,5.31,0.00,0.00,0.00,8.75,1.50,0.00,8.48,0.00,0.00,0.00,0.00,0.00,16.05,0.00,7.17,0.00,8.75,4.01,15.61,12.44,0.3
0.00,5.66,0.00,0.00,0.00,9.38,1.75,1.00,9.24,0.00,0.00,0.00,0.00,1.00,17.02,0.00,7.59,0.00,8.39,5.62,17.80,16.22,8.1
5.68,9.86,0.00,0.00,0.00,28.30,2.00,9.50,19.22,0.00,1.50,0.00,0.00,6.71,45.58,0.00,27.94,0.00,11.42,5.39,38.64,44.82,1.1
5.84,9.93,0.00,0.00,0.00,31.15,2.00,9.75,22.61,0.00,1.75,0.00,0.00,7.36,50.79,0.00,30.97,0.00,11.10,6.08,40.32,47.41,5.0
6.00,12.00,0.00,0.00,0.00,46.22,6.95,15.93,36.67,0.00,5.75,0.00,0.00,9.97,77.66,0.00,54.43,0.00,13.39,8.58,62.15,59.65,14.7
7.75,13.50,0.00,0.00,0.00,54.28,8.87,19.99,43.58,0.00,7.72,0.00,0.00,10.00,88.71,0.00,66.80,0.00,13.88,6.87,72.52,66.71,3.2
7.99,15.73,0.00,0.00,0.00,64.88,11.71,29.87,58.74,0.00,9.49,0.00,0.00,10.00,112.77,0.00,77.53,0.00,13.84,7.34,78.33,76.90,5.0
8.00,17.43,0.00,0.00,0.00,67.22,11.93,31.47,65.68,0.00,9.87,0.00,0.00,10.00,124.19,0.00,85.38,0.00,14.47,6.45,83.08,78.72,-0.1
0.00,0.00,1.00,0.00,0.00,11.62,2.75,3.44,7.19,1.94,1.88,0.00,0.00,0.00,24.19,0.00,13.31,0.00,21.23,10.12,13.12,9.56,0.0
0.00,0.00,1.50,0.00,0.00,12.81,3.38,3.72,7.59,1.97,1.94,0.00,0.00,0.00,26.09,0.00,14.66,0.00,20.74,9.55,14.56,11.78,-0.9
0.00,0.00,1.75,0.00,0.00,13.41,3.69,3.86,7.80,1.98,1.97,0.00,0.00,0.00,30.05,0.00,15.33,0.00,19.92,10.04,19.28,12.89,2.9
0.00,0.00,1.94,0.00,0.00,16.35,3.92,3.96,11.95,2.00,1.99,0.00,0.00,0.00,40.01,0.00,20.83,0.00,19.75,9.75,25.32,19.22,0.0
0.00,0.00,1.98,0.00,0.00,18.59,3.98,3.99,14.49,2.00,2.00,0.00,0.00,0.00,48.50,0.00,23.21,0.00,18.80,9.26,29.83,24.81,1.7
0.00,1.00,2.00,0.00,0.00,20.65,4.00,4.00,17.12,2.00,2.00,0.00,0.00,0.00,57.13,0.00,27.30,0.00,18.18,10.32,33.46,27.20,7.4
1.97,3.73,2.00,0.00,0.00,39.29,5.50,5.50,24.42,2.00,2.00,0.00,0.00,0.00,93.02,0.00,39.86,0.00,17.69,9.17,42.40,41.52,0.0
1.98,3.87,2.00,0.00,0.00,41.65,5.75,5.75,25.21,2.00,2.00,0.00,0.00,0.00,95.51,0.00,41.93,0.00,18.01,9.17,43.20,44.76,0.0
1.99,3.93,2.00,0.00,0.00,42.82,5.87,5.87,25.61,2.00,2.00,0.00,0.00,0.00,96.75,0.00,42.97,0.00,18.18,9.21,43.60,46.38,4.4
0.00,0.50,0.00,0.00,0.00,2.50,0.00,0.50,3.00,0.00,0.00,0.00,0.00,0.00,8.00,0.00,3.50,0.00,20.34,15.67,1.42,0.87,10.2
2.00,0.25,0.00,0.00,0.00,3.25,1.00,0.25,2.50,0.00,0.00,0.00,0.00,0.00,5.00,0.00,1.75,0.00,25.84,13.74,2.71,0.43,-0.5
0.50,0.06,0.00,0.00,0.00,1.31,1.25,1.06,3.12,0.00,0.00,0.00,0.00,0.00,5.75,0.00,0.44,0.00,27.14,13.72,1.68,0.11,1.7
0.06,1.01,0.00,0.00,0.00,2.16,3.91,1.63,2.89,0.00,0.50,0.00,0.00,0.00,9.72,0.00,2.80,0.00,29.44,14.34,3.96,3.26,1.7
0.00,0.69,0.00,0.00,0.00,2.39,1.24,1.60,1.31,0.00,0.03,0.00,0.00,0.00,5.86,0.00,5.68,0.00,26.18,14.52,0.87,1.33,2.3
0.00,0.09,0.00,0.00,0.00,4.05,0.41,1.20,1.16,0.00,0.00,0.00,0.00,0.00,5.23,0.00,1.21,0.00,20.47,12.98,1.86,2.42,-3.2
0.00,1.00,0.00,0.00,0.00,1.63,0.26,0.04,1.16,0.00,0.00,0.00,0.00,0.00,0.54,0.00,3.41,0.00,17.23,13.66,3.18,1.64,1.9
0.00,0.27,0.00,0.00,0.00,1.68,2.13,1.38,3.30,0.00,0.13,0.00,0.00,0.00,4.35,0.00,3.74,0.00,21.73,13.64,2.67,0.87,0.2
0.00,0.07,0.00,0.00,0.00,3.42,1.53,0.34,1.82,0.00,0.03,0.00,0.00,0.00,8.59,0.00,2.44,0.00,25.85,15.68,3.17,5.22,12.7
0.00,1.00,0.00,0.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,10.34,9.94,3.46,1.15,-1.4
0.00,0.25,0.00,0.00,0.00,3.00,0.00,0.00,1.00,0.00,1.00,0.00,0.00,0.00,5.50,0.00,2.25,0.00,19.61,11.74,2.36,0.79,7.5
0.00,0.53,0.00,0.00,0.00,0.88,0.00,0.50,0.38,0.00,0.12,0.00,0.00,0.00,2.19,0.00,2.28,0.00,10.83,11.98,0.80,4.10,6.9
1.00,0.27,0.00,0.00,0.00,1.44,0.00,0.25,2.19,0.00,0.06,0.00,0.00,0.00,2.09,0.00,2.14,0.00,17.39,10.35,2.40,3.05,-2.4
0.00,0.02,0.00,0.00,0.00,4.84,0.12,0.00,1.64,0.00,0.00,0.00,0.00,0.02,6.89,0.00,3.30,0.00,17.99,11.93,4.27,1.76,1.6
0.00,0.00,0.00,0.00,0.00,1.71,2.53,0.00,1.41,0.00,0.00,0.00,0.00,0.00,5.72,0.00,3.32,0.00,23.01,13.89,1.57,1.94,10.9
0.00,0.00,0.00,0.00,0.00,0.73,0.16,0.00,1.46,0.00,0.12,0.00,0.00,0.00,5.11,0.00,2.83,0.00,18.29,12.31,2.85,1.75,2.7
0.00,0.13,0.50,0.00,0.00,0.89,0.06,0.82,0.26,0.00,0.13,0.00,0.00,0.00,4.76,0.00,2.12,0.00,11.71,11.65,2.14,4.05,-0.1
0.00,0.27,0.06,0.00,0.00,2.36,1.01,1.10,1.53,0.00,0.02,0.00,0.00,0.00,3.85,0.00,1.52,0.00,16.16,10.56,2.27,1.51,-4.3
0.00,0.07,0.52,0.00,0.00,2.59,0.25,0.28,1.38,0.00,0.00,0.00,0.00,0.50,2.96,0.00,1.38,0.00,9.32,10.67,4.57,2.88,-1.7
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12.17,1.00,0.00,0.6
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.00,5.19,1.00,2.00,2.3
0.00,2.88,0.00,0.00,0.00,15.62,0.00,0.00,15.56,0.00,0.00,0.00,0.00,0.00,17.75,0.00,27.62,0.00,12.55,7.4,15.22,10.88,5.9
0.00,5.68,0.00,0.00,0.00,24.48,0.00,0.00,23.72,0.00,0.00,0.00,0.00,0.00,33.48,0.00,49.48,0.00,13.39,6.57,26.95,24.55,1.7
0.00,5.92,0.00,0.00,0.00,31.62,0.00,0.00,29.43,0.00,0.00,0.00,0.00,0.00,36.87,0.00,56.87,0.00,13.27,6.64,32.24,31.14,0.0
0.00,5.99,0.00,0.00,0.00,33.70,0.00,0.00,31.68,0.00,0.00,0.00,0.00,0.00,37.86,0.00,59.61,0.00,13.28,6.64,35.28,41.64,0.0
0.00,6.00,0.00,0.00,0.00,33.99,0.00,0.00,31.99,0.00,0.00,0.00,0.00,0.00,38.00,0.00,59.99,0.00,13.28,6.64,51.54,51.43,0.0
0.00,7.50,0.00,0.00,0.00,39.50,0.00,1.50,37.50,0.00,0.00,0.00,0.00,0.00,43.50,0.00,66.50,0.00,12.75,6.07,55.19,55.18,1.0
0.00,11.00,0.00,0.00,0.00,59.68,0.00,8.62,51.50,0.00,0.00,0.00,0.00,0.00,65.55,0.00,97.73,0.00,12.70,6.0,76.66,75.79,0.0
0.00,11.50,0.00,0.00,0.00,61.84,0.00,9.31,51.75,0.00,0.00,0.00,0.00,0.00,66.78,0.00,99.86,0.00,12.35,5.91,78.33,76.90,-0.6
0.00,15.19,0.00,0.00,0.00,66.98,0.00,9.91,56.97,0.00,0.00,0.00,0.00,0.00,74.35,0.00,104.98,0.00,11.62,6.33,86.54,82.36,3.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,3.00,0.00,7.56,7.56,2.00,1.00,0.0
0.00,0.00,0.00,0.00,0.00,1.94,0.00,0.00,5.92,0.00,1.50,0.00,0.00,0.00,5.48,0.00,12.41,0.00,16.07,8.75,22.64,16.45,9.1
0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,1.00,0.00,4.58,4.54,4.27,1.76,0.7
0.00,0.00,0.00,0.00,0.00,5.62,0.00,0.00,3.00,0.00,0.00,0.00,0.00,0.00,4.12,0.00,3.38,0.00,6.62,4.18,2.78,1.97,-0.8
0.00,0.50,0.00,0.00,0.00,2.41,0.00,0.00,0.75,0.00,0.00,0.00,0.00,0.00,3.03,0.00,1.84,0.00,3.74,3.62,1.70,3.49,-2.9
0.00,0.58,0.00,0.00,0.00,1.51,0.00,0.50,0.77,0.00,0.00,0.00,0.00,0.06,1.22,0.00,0.87,0.00,3.85,4.06,2.18,2.86,0.9
0.00,0.51,0.00,0.00,0.00,2.42,0.00,0.50,2.10,0.00,0.00,0.00,0.00,0.00,1.08,0.00,4.01,0.00,9.33,4.94,3.13,3.75,3.7
