A,CA,CV,DD,DP,FC,FD,FF,FS,FT,G,GC,GS,I,PE,PP,RB,SG,PNT,price,proGoals,consGoals,advPG,advCG,teamPos,advPos,home,realScore
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,1.14,1.33,1.73,1.39,1.71,19,20,1,0.0
0.00,1.00,0.00,0.00,0.00,2.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,0.00,-3.10,2.42,1.30,2.00,2.00,1.00,11,6,1,-3.1
0.00,0.30,0.00,0.00,0.00,0.60,1.00,1.00,1.20,0.00,0.00,0.00,0.00,0.00,2.50,0.00,2.20,0.00,4.39,2.62,3.19,0.48,0.01,3.53,8,20,1,3.1
0.00,0.09,0.00,0.00,0.00,0.18,0.30,1.30,0.36,0.00,0.00,0.00,0.00,0.00,0.75,0.00,0.66,0.00,2.02,2.3,1.96,1.14,2.03,1.01,9,2,0,0.7
0.00,0.00,0.00,0.00,0.00,0.09,0.01,0.22,3.28,0.00,0.00,0.00,0.00,1.00,2.20,0.00,3.47,0.00,6.48,3.71,1.65,2.72,3.05,1.05,11,5,1,5.5
0.00,0.00,0.00,0.00,0.00,2.60,0.00,1.00,2.60,0.00,0.00,0.00,0.00,0.00,7.20,0.00,3.30,0.00,4.15,3.54,3.33,1.64,1.42,3.07,12,17,1,4.0
0.00,0.03,0.00,0.00,0.00,4.01,0.30,0.00,0.30,0.00,0.00,0.00,0.00,0.00,2.23,0.00,1.63,0.00,0.50,3.11,2.09,1.41,1.48,2.81,12,9,0,-0.1
0.00,0.00,0.00,0.00,0.00,1.26,0.03,0.00,2.33,0.00,0.00,0.00,0.00,1.00,3.80,0.00,2.05,0.00,2.40,3.45,0.79,1.13,1.30,0.28,12,19,0,1.3
0.00,0.00,0.00,0.00,0.00,1.01,0.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,2.01,0.00,3.31,4.39,0.33,2.45,2.82,0.15,17,3,0,3.3
0.00,1.00,0.00,0.00,0.00,1.30,1.00,0.00,1.60,0.00,0.00,0.00,0.00,0.00,7.00,0.00,0.30,0.00,-2.44,3.01,0.00,2.81,2.24,0.62,12,5,0,-2.2
0.00,0.03,0.00,0.00,0.00,0.31,0.03,1.00,2.03,0.00,0.00,0.00,0.00,0.00,3.38,0.00,0.01,0.00,0.54,3.41,2.09,1.47,2.22,2.76,11,12,0,0.9
0.00,1.00,0.00,0.00,0.00,3.03,0.00,2.09,2.18,0.00,0.00,0.00,0.00,0.00,3.30,0.00,0.00,0.00,-1.95,2.83,1.49,1.43,1.73,1.70,14,4,1,-2.0
0.00,0.01,0.00,0.00,0.00,0.32,0.00,0.02,1.62,0.00,0.00,0.00,0.00,0.00,4.53,0.00,0.60,0.00,0.30,3.03,1.61,2.73,2.36,1.64,17,5,1,-0.4
1.00,0.00,0.00,0.00,0.00,3.00,0.00,1.00,1.00,0.00,0.00,0.00,0.00,0.00,4.00,0.00,0.00,0.00,3.50,11.47,2.00,1.00,1.00,2.00,4,16,1,3.5
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.0,0.90,2.00,2.60,0.60,8,3,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,-0.30,4.32,1.68,4.48,4.44,1.42,9,2,0,-0.3
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,1.09,0.00,0.00,0.00,0.67,4.05,1.75,1.00,0.66,1.43,6,11,1,0.7
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.48,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,-0.06,3.76,0.46,1.99,1.43,0.70,12,3,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.04,0.00,0.00,0.00,0.00,0.00,0.09,0.00,0.00,0.00,-0.01,3.49,1.94,3.48,4.09,2.20,11,4,1,0.0
0.09,0.00,0.00,0.00,0.00,1.09,2.00,0.10,6.63,1.00,0.30,0.00,0.00,0.00,11.25,0.00,0.12,0.00,7.90,4.81,0.49,0.14,0.99,0.16,10,6,1,4.9
0.00,0.00,0.00,0.00,0.00,0.01,0.07,0.12,0.41,0.01,0.00,0.00,0.00,0.00,1.00,0.00,0.03,0.00,0.17,4.04,2.60,2.03,2.34,2.29,9,3,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.01,0.04,0.00,0.00,0.00,0.00,0.00,0.09,0.00,0.00,0.00,0.01,4.04,2.23,1.48,1.28,3.00,9,16,1,0.0
0.00,0.00,0.00,0.00,0.00,0.60,0.00,1.00,2.30,0.00,0.00,0.00,0.00,0.00,8.50,0.00,0.00,0.00,-0.90,3.73,1.06,1.34,1.10,1.04,13,1,0,-0.3
0.00,0.00,0.00,0.00,0.00,0.09,1.09,0.04,0.08,0.00,0.00,0.00,0.00,0.00,7.54,0.00,6.01,0.00,8.08,5.32,1.09,2.42,3.17,1.38,18,8,1,8.1
0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.06,0.00,0.05,0.00,0.07,5.32,0.64,4.53,4.63,0.35,18,1,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.01,0.00,0.02,5.32,1.19,1.36,0.67,1.13,15,11,1,0.0
0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,3.00,0.00,0.00,0.00,0.00,0.00,3.00,0.00,2.00,0.00,2.60,4.55,3.00,0.00,0.00,3.00,2,19,1,2.6
0.00,0.00,0.00,0.00,0.00,2.44,0.00,1.09,1.17,0.00,0.00,0.00,0.00,0.00,3.68,0.00,4.01,0.00,5.15,7.16,1.68,4.48,4.44,1.42,9,2,0,3.9
0.00,1.00,0.00,0.00,0.00,1.52,0.00,0.10,1.11,0.00,1.00,0.00,0.00,0.00,2.93,0.00,4.26,0.00,11.38,8.95,1.75,1.00,0.66,1.43,6,11,1,9.9
0.00,0.30,0.00,0.00,0.00,1.46,0.00,0.03,2.33,0.00,0.30,0.00,0.00,0.00,4.88,0.00,5.28,0.00,8.72,8.78,1.53,3.30,3.54,1.24,11,4,1,5.3
0.00,0.03,0.00,0.00,0.00,0.07,0.00,0.03,2.14,0.00,0.00,0.00,0.00,0.00,1.32,0.00,6.19,0.00,9.90,9.34,0.58,2.04,1.19,0.60,13,4,0,9.7
0.00,0.01,0.00,0.00,0.00,0.02,0.00,0.01,0.64,0.00,0.00,0.00,0.00,1.00,1.40,0.00,2.86,0.00,3.67,8.01,0.17,0.61,0.70,0.18,14,15,1,0.7
0.00,0.00,0.00,0.00,0.00,2.30,1.00,0.30,1.43,0.00,0.00,0.00,0.00,0.00,3.23,0.00,4.45,0.00,6.71,9.03,0.78,1.61,1.30,0.21,12,13,0,6.1
0.00,0.00,0.00,0.00,0.00,0.81,0.09,0.03,0.13,0.00,0.00,0.00,0.00,0.00,0.89,0.00,0.40,0.00,0.12,7.83,0.67,0.44,0.70,0.43,11,19,1,0.0
0.00,0.00,0.00,0.00,0.00,1.38,0.09,1.00,0.30,0.00,0.00,0.00,0.00,0.00,1.89,0.00,3.88,0.00,5.63,8.83,0.32,0.40,0.49,0.44,13,9,1,4.5
0.00,0.00,0.00,0.00,0.00,3.02,1.01,1.09,2.33,0.00,0.00,0.00,0.00,0.00,4.67,0.00,1.95,0.00,3.26,8.34,0.03,1.24,0.49,0.54,15,6,0,2.6
0.00,0.30,0.00,0.00,0.00,2.33,0.01,0.31,0.62,0.00,0.03,0.00,0.00,0.00,1.81,0.00,0.43,0.00,-0.88,7.5,1.33,1.73,1.39,1.71,19,20,1,0.0
0.00,0.09,0.00,0.00,0.00,1.70,0.00,0.09,1.19,0.00,0.01,0.00,0.00,0.00,1.54,0.00,1.13,0.00,0.94,8.1,0.40,2.52,2.53,0.44,19,3,0,1.2
0.00,0.03,0.00,0.00,0.00,2.51,0.00,0.03,1.36,0.00,0.00,0.00,0.00,0.00,3.46,0.00,3.34,0.00,3.38,8.45,2.12,1.76,1.08,2.48,16,9,1,3.1
0.00,0.01,0.00,0.00,0.00,2.75,0.00,0.01,0.41,0.00,0.00,0.00,0.00,0.00,2.04,0.00,3.00,0.00,2.71,8.17,0.64,4.53,4.63,0.35,18,1,0,1.7
0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.18,0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.01,0.00,0.09,1.08,2.50,3.34,2.30,2.59,10,19,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,1.46,0.58,2.04,1.19,0.60,13,4,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.46,0.17,0.61,0.70,0.18,14,15,1,0.0
0.00,0.00,0.00,0.00,0.00,0.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.09,0.00,-0.01,1.1,0.49,0.14,0.99,0.16,10,6,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.09,0.00,0.13,1.39,0.78,1.61,1.30,0.21,12,13,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.01,1.39,0.67,0.44,0.70,0.43,11,19,1,0.0
0.00,0.00,0.00,0.00,0.00,0.90,0.00,0.30,0.30,0.00,0.00,0.00,0.00,0.00,2.20,0.00,2.90,0.00,3.63,1.72,0.32,0.40,0.49,0.44,13,9,1,2.7
0.00,0.30,0.00,0.00,0.00,3.38,0.00,0.33,2.03,0.00,0.00,0.00,0.00,0.00,2.50,0.00,5.26,0.00,6.13,2.33,0.03,1.24,0.49,0.54,15,6,0,6.4
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.0,3.14,1.60,1.61,3.08,11,16,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.0,0.32,1.96,1.10,0.45,17,18,0,0.0
0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.00,0.03,0.00,0.00,0.00,0.00,0.00,0.33,0.00,0.60,0.00,0.80,3.34,2.01,0.09,0.13,3.23,10,17,0,0.0
0.00,0.00,0.00,0.00,0.00,1.01,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,1.10,0.00,0.18,0.00,-0.56,2.77,2.60,2.03,2.34,2.29,9,3,1,-0.8
0.00,0.00,0.00,0.00,0.00,0.33,0.60,0.01,3.31,0.00,0.01,0.00,0.00,0.00,1.97,0.00,0.37,0.00,2.24,3.49,1.01,1.37,1.24,1.80,15,5,1,1.2
0.00,0.00,0.00,0.00,0.00,0.09,0.00,0.30,0.63,0.00,0.00,0.00,0.00,0.00,1.19,0.00,0.30,0.00,0.61,3.67,0.40,2.52,2.53,0.44,19,3,0,0.0
0.00,0.00,0.00,0.00,0.00,0.60,1.00,2.63,1.32,0.00,0.03,0.00,0.00,0.00,3.52,0.00,0.03,0.00,2.87,3.76,0.36,1.41,1.00,0.81,18,12,0,1.9
0.00,0.30,0.00,0.00,0.00,4.99,0.00,0.00,0.48,0.00,0.00,0.00,0.00,0.00,0.78,0.00,2.48,0.00,1.13,4.98,2.66,0.60,0.69,2.60,4,12,1,1.4
0.00,1.03,0.00,0.00,0.00,2.45,0.00,1.00,2.04,0.00,0.00,0.00,0.00,0.00,1.07,0.00,1.22,0.00,0.20,4.41,4.24,3.35,3.90,4.00,5,2,1,0.1
0.00,0.00,0.00,0.00,0.00,1.00,0.00,1.00,1.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.40,4.23,4.58,0.64,0.08,4.06,1,15,1,0.4
0.00,0.30,0.00,0.00,0.00,1.30,0.00,1.00,2.90,0.00,0.00,0.00,0.00,0.00,0.60,0.00,2.60,0.00,5.14,3.37,0.06,0.68,0.40,1.43,16,18,0,4.6
1.00,0.09,0.00,0.00,0.00,0.27,1.00,0.03,1.21,0.00,0.00,0.00,0.00,0.09,3.32,0.00,4.08,0.00,12.21,4.86,1.23,3.93,3.42,1.65,15,6,1,12.4
0.00,0.30,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,2.30,3.39,1.10,1.44,1.61,1.34,12,13,0,2.9
0.00,0.00,0.00,0.00,0.00,1.30,1.00,1.30,3.00,0.00,0.60,0.00,0.00,0.30,3.90,0.00,1.60,0.00,8.97,17.66,0.90,2.00,2.60,0.60,8,3,0,3.6
0.30,0.30,0.00,0.00,0.00,1.99,0.18,0.11,0.70,0.00,0.18,0.00,0.00,0.00,4.03,0.00,1.12,0.00,2.47,17.07,0.58,2.04,1.19,0.60,13,4,0,0.1
0.03,0.03,0.00,0.00,0.00,0.78,0.02,0.01,0.36,0.00,0.02,0.00,0.00,0.00,0.96,0.00,0.10,0.00,-0.11,16.58,1.05,3.18,3.34,1.51,16,6,0,0.0
0.00,0.00,0.00,0.00,0.00,0.07,0.00,0.00,0.03,0.00,0.00,0.00,0.00,0.00,0.09,0.00,0.01,0.00,-0.01,16.58,2.09,1.59,1.58,2.22,15,5,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,16.58,0.15,1.04,1.57,0.49,12,9,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,16.58,0.04,0.31,0.10,1.02,11,10,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,16.58,2.01,0.09,0.13,3.23,10,17,0,0.0
0.00,0.00,0.00,0.00,0.00,3.09,0.09,0.00,0.09,0.00,0.00,0.00,0.00,1.00,3.18,0.00,0.18,0.00,-2.56,0.8,0.42,1.73,1.76,0.73,8,5,0,-2.9
0.00,0.00,0.00,0.00,0.00,0.01,0.00,1.00,0.30,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.84,0.9,1.63,0.13,0.04,2.41,9,17,0,0.7
0.00,0.00,0.00,0.00,0.00,1.00,0.00,2.00,3.00,0.00,0.00,0.00,0.00,1.00,3.00,0.00,1.00,0.00,2.70,2.8,2.38,3.37,4.10,2.42,13,4,1,2.7
0.00,0.00,0.00,0.00,0.00,0.21,0.00,1.23,0.17,0.00,0.00,0.00,0.00,0.03,0.35,0.00,0.21,0.00,1.08,2.68,1.96,2.48,2.40,1.60,15,1,0,0.7
0.00,0.00,0.00,0.00,0.00,0.00,0.05,1.00,1.03,0.00,0.00,0.00,0.00,0.00,2.11,0.00,0.00,0.00,0.63,2.66,0.04,1.52,1.07,0.01,17,13,1,0.6
0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.12,0.03,0.00,1.00,0.00,0.00,0.00,0.06,0.00,0.09,0.00,9.23,4.3,3.08,3.82,3.73,2.31,16,2,0,9.0
0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,1.00,1.00,0.00,0.00,0.00,0.00,3.00,0.00,0.00,0.00,2.60,1.85,0.69,2.09,2.82,0.15,3,7,0,2.6
0.00,1.00,0.00,0.00,0.00,1.48,0.00,0.42,1.30,0.00,0.00,0.00,0.00,0.00,1.17,0.00,0.63,0.00,-1.08,1.16,1.46,2.15,2.75,1.31,3,11,0,-2.0
0.00,0.00,0.00,0.00,0.00,0.18,0.09,0.12,0.35,0.00,0.00,0.00,0.00,0.00,0.14,0.00,0.25,0.00,0.62,11.21,1.68,4.48,4.44,1.42,9,2,0,0.0
0.00,0.00,0.00,0.00,0.00,0.05,0.03,0.04,0.11,0.00,0.00,0.00,0.00,0.00,0.04,0.00,0.08,0.00,0.19,11.21,2.50,3.34,2.30,2.59,10,19,0,0.0
0.00,0.00,0.00,0.00,0.00,0.02,0.01,0.01,0.03,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.02,0.00,0.06,11.21,1.75,1.00,0.66,1.43,6,11,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9.58,2.01,0.09,0.13,3.23,10,17,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9.58,0.67,0.44,0.70,0.43,11,19,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9.58,0.20,1.13,1.11,0.51,12,15,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9.58,0.30,1.41,1.04,1.02,16,17,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9.58,1.09,2.42,3.17,1.38,18,8,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.0,0.16,3.16,3.36,0.10,16,3,0,0.0
0.00,1.00,0.00,0.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,2.00,0.00,1.00,0.00,-2.60,2.55,1.05,0.95,0.34,1.49,14,19,1,-2.6
0.00,1.04,0.00,0.00,0.00,2.37,0.00,0.00,1.39,0.00,0.00,0.00,0.00,0.01,2.19,0.00,4.58,0.00,3.65,3.44,1.13,2.32,1.08,1.82,15,8,1,3.2
0.00,0.03,0.00,0.00,0.00,0.06,0.00,0.00,0.04,0.00,0.00,0.00,0.00,0.00,0.06,0.00,0.12,0.00,0.10,2.86,0.03,2.32,1.13,0.96,18,3,0,0.0
0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.01,0.00,0.01,2.86,1.30,0.21,0.78,1.61,13,12,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.86,0.39,0.06,0.42,0.49,14,12,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.86,1.12,0.02,0.38,1.90,12,16,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.86,1.93,3.38,2.43,1.49,16,2,0,0.0
0.00,0.00,0.00,0.00,0.00,4.60,0.00,0.00,4.00,0.00,0.00,0.00,0.00,0.00,3.30,0.00,0.60,0.00,-0.39,2.55,2.35,2.18,2.01,2.58,16,12,1,-0.9
0.00,0.03,0.00,0.00,0.00,0.55,0.00,0.00,0.70,0.00,0.00,0.00,0.00,0.00,0.69,0.00,0.03,0.00,-0.14,2.53,1.21,2.22,2.53,1.36,19,7,1,0.0
0.00,0.00,0.00,0.00,0.00,0.05,0.00,0.00,0.06,0.00,0.00,0.00,0.00,0.00,0.06,0.00,0.00,0.00,-0.01,2.53,0.11,1.10,0.23,0.64,19,4,1,0.0
0.00,0.00,0.00,0.00,0.00,1.09,0.00,1.00,2.18,0.00,0.00,0.00,0.00,0.00,3.18,0.00,1.18,0.00,2.30,13.96,0.09,0.09,0.60,0.39,16,12,1,2.0
0.00,0.00,0.00,0.00,0.00,2.03,0.00,1.12,2.45,0.00,0.09,0.00,0.00,0.00,1.66,0.00,2.90,0.00,6.15,16.23,2.48,2.60,2.64,2.18,13,6,0,3.8
0.09,0.00,0.00,0.00,0.00,4.80,0.00,1.00,0.11,0.00,0.00,0.00,0.00,0.00,3.64,0.00,2.49,0.00,1.95,15.38,0.84,1.01,1.71,1.05,9,2,0,0.0
0.01,0.00,0.00,0.00,0.00,3.73,0.00,0.09,1.01,0.00,0.00,0.00,0.00,0.00,5.53,0.00,4.02,0.00,3.93,15.76,0.98,1.09,1.70,0.06,6,3,0,1.2
0.00,0.00,0.00,0.00,0.00,3.12,0.00,1.03,1.30,0.00,0.00,0.00,0.00,0.00,1.66,0.00,3.21,0.00,4.78,16.16,0.29,1.33,1.20,0.01,9,4,1,3.6
0.00,0.00,0.00,0.00,0.00,1.94,0.00,0.31,1.39,0.00,0.00,0.00,0.00,0.00,0.50,0.00,3.96,0.00,6.53,16.56,0.09,3.40,3.25,0.10,10,1,0,5.1
0.00,0.00,0.00,0.00,0.00,2.67,0.00,1.33,1.43,0.00,0.00,0.00,0.00,0.00,3.34,0.00,2.66,0.00,3.82,16.07,1.61,2.31,2.57,1.13,10,2,0,3.2
0.00,0.00,0.00,0.00,0.00,2.24,0.30,0.12,3.03,0.00,0.00,0.00,0.00,0.00,3.30,0.00,5.24,0.00,8.69,16.61,3.14,1.51,1.30,3.75,9,20,1,7.6
0.09,0.00,0.00,0.00,0.00,0.84,0.01,0.00,3.17,0.00,0.00,0.00,0.00,0.00,2.57,0.00,2.40,0.00,4.94,16.16,0.77,0.61,0.13,0.00,9,4,0,2.6
0.00,0.00,0.00,0.00,0.00,2.07,0.04,0.00,3.08,0.00,0.00,0.00,0.00,0.00,0.16,0.00,2.03,0.00,3.95,15.98,1.38,2.44,2.65,1.26,8,3,1,3.9
0.00,0.00,0.00,0.00,0.00,2.62,0.00,0.00,0.02,0.00,0.00,0.00,0.00,0.00,0.41,0.00,2.37,0.00,2.61,15.53,0.31,1.44,1.56,0.34,11,2,1,2.4
0.00,0.00,1.00,0.00,0.00,2.00,0.00,0.00,0.30,0.00,0.00,0.00,0.00,0.00,6.30,0.00,0.90,0.00,-6.39,3.22,1.50,0.30,0.30,0.00,2,7,0,-7.8
0.00,0.00,0.30,0.00,0.00,0.60,0.00,0.00,0.09,0.00,0.00,0.00,0.00,0.00,1.89,0.00,0.27,0.00,-1.92,3.22,0.45,0.09,0.30,0.18,5,14,0,0.0
0.00,0.00,0.03,0.00,0.00,0.05,1.00,0.00,1.01,0.00,0.00,0.00,0.00,0.00,4.07,0.00,4.92,0.00,7.71,5.06,1.34,2.91,2.75,1.64,15,3,1,6.8
0.00,0.00,0.01,0.00,0.00,2.02,0.30,0.00,0.30,0.00,0.00,0.00,0.00,0.00,4.22,0.00,4.48,0.00,4.91,4.7,0.40,2.87,2.52,0.72,17,5,0,2.6
0.00,1.00,0.00,0.00,0.00,5.16,0.30,0.31,1.32,0.00,0.00,0.00,0.00,0.00,2.83,0.00,2.42,0.00,-0.53,4.07,0.14,1.58,1.20,0.33,17,3,1,-1.1
0.00,0.30,0.00,0.00,0.00,2.55,0.09,1.09,1.40,0.00,0.00,0.00,0.00,0.00,5.85,0.00,3.73,0.00,3.64,4.92,0.04,2.47,2.97,0.95,19,9,0,3.8
0.00,0.03,0.00,0.00,0.00,0.23,0.01,0.10,0.43,0.00,0.00,0.00,0.00,0.00,0.53,0.00,0.34,0.00,0.48,4.49,1.60,2.82,3.00,1.45,19,4,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.49,0.83,2.14,2.68,0.30,13,3,0,0.0
0.00,0.00,0.00,0.00,0.00,1.24,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.01,0.00,0.66,0.00,0.44,4.39,1.76,0.41,0.33,1.13,7,12,1,0.0
0.00,0.30,0.00,0.00,0.00,1.43,0.03,1.00,0.12,0.00,0.00,0.00,0.00,0.00,2.69,0.00,3.94,0.00,-0.02,0.0,1.35,0.01,0.63,1.22,5,14,1,0.0
0.00,0.09,0.00,0.00,0.00,0.43,0.01,0.30,0.04,0.00,0.00,0.00,0.00,0.00,0.81,0.00,1.18,0.00,-0.01,0.0,1.40,0.00,0.37,1.32,5,13,0,0.0
0.00,0.00,0.00,0.00,0.00,1.03,0.00,0.00,1.30,0.00,0.00,0.00,0.00,0.00,0.01,0.00,1.05,0.00,1.93,4.25,2.48,0.00,0.12,2.19,1,13,1,1.7
0.00,1.00,0.00,0.00,0.00,3.02,0.00,1.00,2.06,0.00,0.00,0.00,0.00,0.00,2.02,0.00,0.00,0.00,-2.38,3.14,0.19,1.33,1.12,0.69,1,20,1,-2.4
0.00,0.01,0.00,0.00,0.00,2.16,0.00,0.01,0.02,0.00,0.00,0.00,0.00,0.00,1.46,0.00,1.62,0.00,1.24,3.69,1.39,1.36,1.76,1.34,1,5,0,0.9
0.00,0.00,0.00,0.00,0.00,1.78,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.69,0.00,1.48,0.00,2.12,3.82,1.58,0.22,0.37,2.03,1,19,1,1.9
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.0,1.00,2.00,2.00,1.00,13,5,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.0,1.69,0.48,1.38,1.09,4,2,1,0.0
0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.30,0.00,0.00,0.00,0.00,0.00,1.51,0.00,0.60,0.00,0.22,4.73,1.91,1.87,1.51,1.42,11,8,0,-0.5
0.00,0.39,0.00,0.00,0.00,2.60,0.00,0.00,2.01,0.00,0.00,0.00,0.00,0.00,1.35,0.00,1.10,0.00,0.17,4.54,2.75,1.64,1.34,2.91,3,15,0,1.2
0.00,0.10,0.00,0.00,0.00,0.16,0.09,1.00,0.23,0.00,0.00,0.00,0.00,1.00,0.31,0.00,0.12,0.00,0.33,4.01,2.16,3.34,4.01,2.75,8,6,0,0.3
0.31,1.03,0.00,0.00,0.00,5.31,0.00,1.60,0.05,0.00,0.00,0.00,0.00,0.09,4.65,0.00,2.08,0.00,-0.18,4.26,1.16,2.54,2.11,0.05,3,4,0,-1.9
0.01,1.00,0.00,0.00,0.00,3.55,0.00,1.01,0.82,0.00,1.03,0.00,0.00,0.10,2.18,0.00,0.61,0.00,5.91,6.08,3.25,0.51,0.03,3.12,5,18,1,5.0
0.30,1.00,0.00,0.00,0.00,2.73,0.09,2.00,2.28,0.00,0.31,0.00,0.00,0.00,3.55,0.00,2.99,0.00,6.88,6.49,1.62,1.79,1.45,1.13,6,17,0,1.7
0.09,0.30,0.00,0.00,0.00,0.82,1.03,1.60,1.68,0.00,0.09,0.00,0.00,0.00,2.06,0.00,1.90,0.00,5.76,6.82,0.49,0.54,0.03,1.24,6,15,1,3.7
