A,CA,CV,DD,DP,FC,FD,FF,FS,FT,G,GC,GS,I,PE,PP,RB,SG,PNT,price,proGoals,consGoals,realScore
0.00,0.00,0.00,0.00,0.00,1.14,0.00,0.21,0.11,0.00,0.00,0.00,0.00,0.00,0.18,0.00,0.94,0.00,6.60,1.1,4.70,5.46,0.0
0.00,0.00,0.00,0.00,0.00,0.91,0.00,0.17,0.09,0.00,0.00,0.00,0.00,0.00,0.14,0.00,0.75,0.00,6.38,1.1,3.76,4.37,0.0
0.00,0.00,0.00,0.00,0.00,0.73,0.00,0.14,0.07,0.00,0.00,0.00,0.00,0.00,0.11,0.00,0.60,0.00,6.20,1.1,3.01,4.49,0.0
0.00,0.00,0.00,0.00,0.00,0.47,0.00,0.09,0.05,0.00,0.00,0.00,0.00,0.00,0.07,0.00,1.39,0.00,6.24,1.39,3.93,2.88,0.0
0.00,0.00,0.00,0.00,0.00,0.37,0.00,0.07,0.04,0.00,0.00,0.00,0.00,0.00,0.06,0.00,1.11,0.00,6.38,1.39,1.14,4.30,0.0
0.00,0.00,0.00,0.00,0.00,0.15,0.00,0.03,0.01,0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.45,0.00,6.72,1.7,1.75,3.91,3.1
0.00,0.00,0.00,0.00,0.00,3.12,0.00,1.02,1.01,0.00,0.00,0.00,0.00,0.00,4.02,0.00,3.36,0.00,7.07,1.72,2.40,4.13,2.7
0.00,0.00,0.00,0.00,0.00,2.50,0.00,0.82,0.81,0.00,0.00,0.00,0.00,0.00,4.22,0.00,4.69,0.00,7.38,0.93,1.92,3.30,-2.0
0.00,0.80,0.00,0.00,0.00,5.40,0.00,1.32,2.52,0.00,0.00,0.00,0.00,0.00,5.50,0.00,8.00,0.00,7.80,2.0,1.23,5.32,3.5
0.00,1.72,0.00,0.00,0.00,12.86,0.00,1.79,2.74,0.00,0.00,0.00,0.00,0.00,10.06,0.00,8.89,0.00,7.58,0.89,3.16,6.39,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,13.45,4.0,5.31,6.86,0.0
0.00,0.00,0.00,0.00,0.00,1.31,0.00,0.00,0.80,0.00,0.00,0.00,0.00,0.00,0.80,0.00,0.00,0.00,16.50,3.34,3.01,4.49,2.7
0.00,0.00,0.00,0.00,0.00,1.34,0.00,0.00,0.33,0.00,0.00,0.00,0.00,0.00,1.64,0.00,1.02,0.00,15.59,2.77,0.91,4.44,0.0
0.00,0.00,0.00,0.00,0.00,1.86,0.00,1.00,0.21,0.00,0.00,0.00,0.00,0.00,1.05,0.00,1.66,0.00,15.31,3.75,2.18,3.64,5.0
0.00,0.00,0.00,0.00,0.00,1.48,0.00,2.80,2.17,0.00,0.00,0.00,0.00,0.00,2.84,0.00,3.32,0.00,16.00,4.68,1.75,3.91,9.7
0.00,0.00,0.00,0.00,0.00,1.44,1.28,0.73,3.94,0.00,0.33,0.00,0.00,0.00,4.61,0.00,2.66,0.00,17.68,3.04,1.59,5.20,-1.4
0.00,0.64,0.00,0.00,0.00,5.63,0.00,0.00,1.66,0.00,0.00,0.00,0.00,0.00,2.30,0.00,3.26,0.00,10.20,4.41,4.29,2.28,0.1
0.00,1.51,0.00,0.00,0.00,6.51,0.00,1.00,3.33,0.00,0.00,0.00,0.00,0.00,2.84,0.00,3.61,0.00,12.57,5.15,7.43,4.82,3.8
0.00,1.21,0.00,0.00,0.00,7.20,0.00,1.80,4.66,0.00,0.00,0.00,0.00,0.00,3.27,0.00,4.89,0.00,15.21,4.57,7.94,4.86,0.0
0.00,0.32,0.00,0.00,0.00,2.89,0.00,1.47,2.22,0.00,0.00,0.00,0.00,0.00,1.86,0.00,1.28,0.00,9.71,4.06,10.85,4.21,-0.3
0.00,0.16,0.00,0.00,0.00,4.36,0.00,2.19,3.54,0.00,0.00,0.00,0.00,0.00,2.55,0.00,0.66,0.00,10.92,4.7,9.27,3.59,3.4
0.00,1.64,0.00,0.00,0.00,3.44,0.00,0.80,4.52,0.00,0.00,0.00,0.00,0.00,6.28,0.00,3.88,0.00,6.60,3.41,3.05,5.38,4.5
0.00,1.47,0.00,0.00,0.00,4.93,0.00,0.97,4.09,0.00,0.00,0.00,0.00,0.80,7.76,0.00,4.41,0.00,8.13,4.86,5.02,5.84,12.4
0.11,0.13,0.00,0.00,0.00,0.42,0.11,0.08,0.46,0.00,0.00,0.00,0.00,0.07,0.99,0.00,1.61,0.00,4.14,3.41,6.18,6.34,0.5
0.01,0.02,0.33,0.00,0.00,1.04,0.01,0.01,0.23,0.00,0.00,0.00,0.00,0.01,0.46,0.00,0.22,0.00,2.65,2.6,7.75,5.87,-2.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,15.78,0.00,0.00,17.9
2.00,0.00,0.00,0.00,0.00,2.44,1.80,3.44,3.40,0.00,1.28,0.00,0.00,0.64,7.32,0.00,4.08,0.00,45.02,18.22,3.92,2.60,-1.4
1.02,0.00,0.00,0.00,0.00,5.89,2.72,2.76,6.62,0.00,0.66,0.00,0.00,0.33,7.67,0.00,4.33,0.00,67.26,17.2,5.25,5.49,0.4
1.14,0.80,0.00,0.00,0.00,5.97,2.17,2.36,4.41,0.00,1.49,0.00,0.00,0.11,11.82,0.00,3.57,0.00,81.98,16.58,4.85,7.58,-1.1
0.58,0.41,0.00,0.00,0.00,4.34,1.11,1.21,2.90,0.00,0.77,0.00,0.00,0.05,7.33,0.00,1.83,0.00,82.43,16.58,3.28,7.28,0.0
0.24,0.17,0.00,0.00,0.00,1.78,0.46,0.50,1.19,0.00,0.31,0.00,0.00,0.02,3.00,0.00,0.75,0.00,82.71,16.58,3.01,4.49,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.81,6.19,5.28,-0.6
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.21,0.00,0.00,0.00,0.09,1.43,6.04,5.63,3.8
0.00,0.00,0.00,0.00,0.00,1.49,0.26,0.00,1.26,0.00,0.00,0.00,0.00,0.41,1.80,0.00,0.52,0.00,1.58,0.9,4.50,4.46,0.7
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.35,0.00,0.00,0.2
0.00,0.00,0.00,0.00,0.00,0.49,1.60,2.48,1.82,0.00,0.00,0.00,0.00,0.15,3.34,0.00,1.30,0.00,5.52,2.45,6.31,6.78,-1.0
0.00,0.00,0.00,0.00,0.00,0.78,1.70,0.65,1.12,0.00,0.00,0.00,0.00,0.04,3.44,0.00,0.34,0.00,6.07,2.66,4.52,5.86,0.6
0.00,0.00,0.00,0.00,0.00,0.40,0.87,1.77,1.21,0.00,0.00,0.00,0.00,0.02,3.04,0.00,0.97,0.00,7.21,4.3,6.92,7.24,9.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.58,6.06,4.17,0.0
0.00,0.00,0.00,0.00,0.00,0.80,1.00,0.00,0.80,0.80,0.00,0.00,0.00,0.00,2.40,0.00,0.00,0.00,3.22,1.43,4.50,2.93,-0.3
0.00,0.00,0.00,0.00,0.00,0.51,0.64,0.00,0.51,0.51,0.00,0.00,0.00,0.00,2.34,0.00,0.00,0.00,3.20,1.89,4.68,2.87,2.4
0.00,0.00,0.00,0.00,0.00,1.02,0.51,0.92,2.76,0.00,0.00,0.00,0.00,0.00,1.33,0.00,2.97,0.00,36.96,11.21,5.31,6.86,0.0
0.00,0.00,0.00,0.00,0.00,1.22,0.21,2.38,4.53,0.00,0.00,0.00,0.00,0.00,6.95,0.00,1.22,0.00,44.59,9.65,6.33,6.53,3.9
0.00,0.00,0.00,0.00,0.00,1.26,0.11,2.66,3.12,0.00,0.00,0.00,0.00,0.00,6.28,0.00,4.14,0.00,46.45,11.29,3.88,6.06,11.2
0.00,0.00,0.00,0.00,0.00,0.81,0.07,2.70,2.80,0.00,0.80,0.00,0.00,0.00,5.82,0.00,4.25,0.00,48.34,9.58,3.28,7.28,0.0
0.00,0.00,0.00,0.00,0.00,0.65,0.05,2.16,2.24,0.00,0.64,0.00,0.00,0.00,4.65,0.00,3.40,0.00,48.25,9.58,4.63,6.82,0.0
0.00,0.00,0.00,0.00,0.00,0.33,0.03,1.11,1.15,0.00,0.33,0.00,0.00,0.00,2.38,0.00,1.74,0.00,48.08,9.58,3.01,4.49,0.0
0.00,0.00,0.00,0.00,0.00,0.07,0.01,0.23,0.24,0.00,0.07,0.00,0.00,0.00,0.50,0.00,0.37,0.00,47.94,9.58,1.75,3.91,0.0
0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.03,0.03,0.00,0.01,0.00,0.00,0.00,0.07,0.00,0.05,0.00,47.91,8.45,1.45,6.74,0.6
0.00,1.00,0.00,0.00,0.00,1.01,1.00,0.02,0.03,1.00,0.01,0.00,0.00,1.00,2.05,0.00,0.04,0.00,46.77,8.46,3.16,6.39,1.2
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.00,4.0,1.00,2.00,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,15.81,4.0,3.43,3.52,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,16.64,4.0,4.74,5.81,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,18.63,2.55,2.23,8.79,-2.6
0.00,1.80,0.00,0.00,0.00,3.60,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.80,1.60,0.00,0.80,0.00,16.23,3.46,3.23,9.62,4.1
0.00,1.44,0.00,0.00,0.00,2.88,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.64,4.28,0.00,3.64,0.00,16.44,2.91,3.58,7.70,0.6
0.00,0.98,0.00,0.00,0.00,2.38,0.00,0.00,1.25,0.00,0.00,0.00,0.00,0.21,3.14,0.00,3.65,0.00,16.16,2.86,1.69,10.63,0.0
0.00,0.79,0.00,0.00,0.00,1.90,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.17,2.51,0.00,2.92,0.00,15.78,2.86,1.35,8.51,0.0
0.00,0.50,0.00,0.00,0.00,1.22,0.00,0.00,0.64,0.00,0.00,0.00,0.00,0.11,1.61,0.00,1.87,0.00,15.25,2.86,1.66,5.44,0.0
0.00,0.26,0.00,0.00,0.00,0.62,0.00,0.00,0.33,0.00,0.00,0.00,0.00,0.05,0.82,0.00,0.96,0.00,14.79,2.86,4.49,8.39,0.0
0.00,1.07,0.00,0.00,0.00,5.75,0.00,0.00,2.65,0.00,0.00,0.00,0.00,0.01,5.65,0.00,2.27,0.00,13.41,2.51,3.97,6.34,-0.5
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,16.13,0.00,0.00,3.3
0.00,0.00,0.00,0.00,0.00,0.80,0.00,0.00,1.60,0.00,0.00,0.00,0.00,0.00,1.60,0.00,1.60,0.00,12.90,13.96,0.80,0.80,2.0
0.00,0.00,0.00,0.00,0.00,1.64,0.00,1.00,3.28,0.00,0.00,0.00,0.00,0.00,4.28,0.00,2.28,0.00,24.28,17.3,0.64,0.64,13.4
0.41,0.00,0.00,0.00,0.00,10.43,0.00,1.09,3.38,0.00,0.13,0.00,0.00,0.00,13.28,0.00,12.64,0.00,74.23,16.16,5.82,2.46,3.6
0.30,0.00,0.00,0.00,0.00,5.00,1.21,0.12,4.57,0.00,0.00,0.00,0.00,0.00,9.22,0.00,5.91,0.00,48.85,15.98,5.83,5.50,3.9
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.05,11.68,4.36,-1.4
0.00,0.00,0.64,0.00,0.00,1.28,0.00,0.00,0.51,0.00,0.00,0.00,0.00,0.00,7.35,0.00,4.54,0.00,12.39,5.06,3.56,3.51,6.8
0.00,0.00,0.33,0.00,0.00,5.26,0.64,1.00,2.90,0.00,0.00,0.00,0.00,0.00,10.08,0.00,7.28,0.00,17.54,4.44,2.46,4.68,1.7
0.00,0.00,0.21,0.00,0.00,6.96,0.41,0.64,1.86,0.00,0.00,0.00,0.00,0.00,9.25,0.00,10.26,0.00,19.86,4.46,4.18,5.99,0.4
0.00,0.00,0.17,0.00,0.00,8.57,1.33,1.51,2.49,0.00,0.00,0.00,0.00,0.00,9.40,0.00,8.21,0.00,20.35,4.07,3.34,5.80,-1.1
0.00,1.00,0.13,0.00,0.00,10.86,1.06,1.21,2.99,0.00,0.00,0.00,0.00,0.00,9.52,0.00,8.57,0.00,20.35,4.92,2.67,5.64,3.8
0.00,0.80,0.11,0.00,0.00,9.69,0.85,1.97,3.39,0.00,0.00,0.00,0.00,0.00,12.62,0.00,9.85,0.00,21.20,4.49,1.14,6.51,0.5
0.00,0.64,0.09,0.00,0.00,7.75,0.68,1.57,3.71,0.00,0.00,0.00,0.00,0.00,10.09,0.00,7.88,0.00,21.45,4.49,0.91,7.21,0.0
0.00,0.51,0.07,0.00,0.00,6.20,0.54,1.26,2.97,0.00,0.00,0.00,0.00,0.00,8.08,0.00,6.31,0.00,21.65,4.49,1.73,7.77,0.0
0.00,0.26,0.04,0.00,0.00,3.17,0.28,0.64,1.52,0.00,0.00,0.00,0.00,0.00,4.13,0.00,3.23,0.00,22.04,4.49,4.08,3.98,0.0
0.00,0.11,0.01,0.00,0.00,1.30,0.11,0.26,0.62,0.00,0.00,0.00,0.00,0.00,1.69,0.00,1.32,0.00,22.28,4.49,5.59,2.63,0.0
0.00,0.09,0.01,0.00,0.00,1.04,0.09,0.21,0.50,0.00,0.00,0.00,0.00,0.00,1.35,0.00,1.06,0.00,22.32,4.49,6.47,2.10,0.0
0.00,0.07,0.01,0.00,0.00,0.83,0.07,0.17,0.40,0.00,0.00,0.00,0.00,0.00,1.08,0.00,0.85,0.00,22.34,4.49,5.18,3.68,0.0
0.00,0.04,0.01,0.00,0.00,0.53,0.05,0.11,0.26,0.00,0.00,0.00,0.00,0.00,0.69,0.00,0.54,0.00,22.38,4.49,6.31,5.76,0.0
0.00,0.01,0.00,0.00,0.00,0.17,0.02,0.04,0.08,0.00,0.00,0.00,0.00,0.00,0.87,0.00,0.82,0.00,21.48,4.52,9.06,2.40,3.5
0.00,0.01,0.00,0.00,0.00,1.14,0.01,0.03,2.07,0.00,0.00,0.00,0.00,0.00,0.69,0.00,2.65,0.00,21.70,6.29,9.25,2.92,13.2
0.00,0.01,0.00,0.00,0.00,2.53,0.01,0.02,1.32,0.00,0.80,0.00,0.00,0.00,1.24,0.00,5.90,0.00,23.36,4.44,8.72,3.47,0.0
0.00,0.00,0.00,0.00,0.00,0.26,0.00,0.00,0.26,0.00,0.00,0.00,0.00,0.00,0.26,0.00,0.26,0.00,16.99,4.3,6.64,5.01,0.0
0.00,0.00,0.00,0.00,0.00,0.21,0.00,0.00,0.21,0.00,0.00,0.00,0.00,0.00,0.21,0.00,0.21,0.00,17.89,4.3,5.31,5.01,0.0
0.00,0.00,0.00,0.00,0.00,0.09,0.00,0.00,0.09,0.00,0.00,0.00,0.00,0.00,0.09,0.00,0.09,0.00,20.02,4.3,8.01,3.07,0.0
0.00,0.00,0.00,0.00,0.00,0.05,0.00,0.00,0.05,0.00,0.00,0.00,0.00,0.00,0.05,0.00,0.05,0.00,20.55,4.3,6.13,3.97,0.0
0.00,0.00,0.00,0.00,0.00,0.04,0.00,0.00,0.04,0.00,0.00,0.00,0.00,0.00,0.04,0.00,0.04,0.00,20.74,4.3,5.90,3.17,0.0
0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.00,0.02,0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.02,0.00,21.11,4.3,5.46,3.91,0.0
0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.00,0.02,0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.02,0.00,21.19,4.3,4.37,4.12,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,21.42,4.3,6.50,6.57,0.0
0.00,1.00,0.00,0.00,0.00,3.98,0.00,1.03,3.63,0.00,0.00,0.00,0.00,0.00,2.95,0.00,0.51,0.00,9.18,3.66,4.39,3.09,1.0
0.00,0.80,0.00,0.00,0.00,6.19,0.00,0.82,2.90,0.00,0.00,0.00,0.00,0.00,5.36,0.00,2.41,0.00,11.00,3.73,3.51,4.47,1.4
0.00,0.64,0.00,0.00,0.00,9.95,0.00,0.66,2.32,0.00,0.00,0.00,0.00,0.00,8.29,0.00,4.92,0.00,12.53,3.61,3.81,3.57,0.7
0.00,0.41,0.00,0.00,0.00,6.59,0.00,0.09,0.31,0.00,0.00,0.00,0.00,0.00,5.10,0.00,5.21,0.00,11.98,3.82,5.59,5.04,1.9
0.00,0.21,0.00,0.00,0.00,6.62,0.64,0.85,3.76,0.00,0.00,0.00,0.00,0.00,4.25,0.00,4.31,0.00,15.35,3.7,5.90,6.38,0.9
0.00,0.21,0.00,0.00,0.00,1.69,0.00,0.00,1.15,0.00,0.00,0.00,0.00,0.21,2.53,0.00,1.28,0.00,3.24,5.15,4.73,6.18,0.4
0.00,0.02,0.00,0.00,0.00,3.18,0.00,0.00,1.27,0.00,0.00,0.00,0.00,0.02,3.01,0.00,3.09,0.00,11.76,5.26,5.91,4.89,1.6
0.00,1.02,0.00,0.00,0.00,3.55,0.00,0.00,3.01,0.00,0.00,0.00,0.00,0.02,3.40,0.00,4.47,0.00,14.67,4.87,6.73,6.91,-0.6
0.00,0.42,0.00,0.00,0.00,1.45,0.00,0.00,1.23,0.00,0.00,0.00,0.00,0.01,2.42,0.00,1.83,0.00,8.50,5.19,8.09,7.74,2.4
0.00,0.33,0.00,0.00,0.00,1.16,0.00,0.00,1.99,0.00,0.00,0.00,0.00,0.01,6.93,0.00,3.47,0.00,11.99,4.73,8.47,8.19,-0.5
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,3.00,0.00,1.00,0.00,9.02,6.53,1.00,2.00,-0.3
0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.64,0.00,0.00,0.00,0.00,0.00,2.72,0.00,1.64,0.00,16.48,4.22,3.24,2.08,-3.3
1.00,1.10,0.00,0.00,0.00,2.99,0.51,0.80,2.01,0.00,0.00,0.00,0.00,0.80,5.99,0.00,4.35,0.00,21.31,4.76,6.80,7.65,1.7
0.80,1.88,0.00,0.00,0.00,2.39,0.41,0.64,3.61,0.00,0.00,0.00,0.00,0.64,5.79,0.00,5.48,0.00,21.81,4.31,8.44,7.12,-0.5
0.64,1.51,0.00,0.00,0.00,1.91,0.33,0.51,2.89,0.00,0.00,0.00,0.00,1.51,4.63,0.00,4.38,0.00,21.76,5.41,11.75,7.70,5.5
0.41,0.84,0.00,0.00,0.00,5.10,1.84,3.21,5.06,0.00,0.77,0.00,0.00,1.70,7.63,0.00,5.87,0.00,28.82,5.94,5.51,4.50,0.0
0.33,0.67,0.00,0.00,0.00,4.08,1.47,2.57,4.05,0.00,0.62,0.00,0.00,1.36,6.10,0.00,4.70,0.00,29.00,5.94,5.41,4.60,0.0
0.14,0.28,0.00,0.00,0.00,4.11,1.60,1.05,5.30,0.00,0.89,0.00,0.00,0.56,9.42,0.00,9.40,0.00,31.55,8.58,5.14,4.52,14.7
0.89,1.18,0.00,0.00,0.00,6.23,1.02,2.67,5.39,0.00,1.37,0.00,0.00,0.36,9.83,0.00,9.62,0.00,33.55,6.82,7.29,5.50,3.7
0.57,0.75,0.00,0.00,0.00,4.99,1.46,3.51,5.25,0.00,0.88,0.00,0.00,0.23,9.09,0.00,8.96,0.00,33.80,6.78,4.66,4.52,2.3
0.15,1.41,0.00,0.00,0.00,3.68,0.79,2.89,6.96,0.00,0.74,0.00,0.00,0.06,11.46,0.00,7.00,0.00,35.16,6.45,5.50,3.76,-0.1
0.12,1.13,0.00,0.00,0.00,3.95,0.63,3.31,6.57,0.00,0.59,0.00,0.00,0.05,12.17,0.00,5.60,0.00,34.58,6.32,6.40,6.01,-0.6
0.00,0.00,0.00,0.00,0.00,1.60,0.00,0.80,2.80,0.80,1.00,0.00,0.00,0.00,3.40,0.00,3.80,0.00,21.54,11.62,3.60,1.80,-0.6
0.00,0.00,0.00,0.00,0.00,4.28,1.00,0.64,2.24,0.64,0.80,0.00,0.00,0.00,8.72,0.00,4.04,0.00,28.85,11.75,4.88,2.44,2.6
0.00,0.00,1.00,0.00,0.00,4.54,1.64,1.21,2.23,0.41,0.51,0.00,0.00,0.00,8.78,0.00,5.19,0.00,37.99,10.12,5.12,4.16,0.0
0.00,0.00,0.21,0.00,0.00,2.67,0.34,0.25,3.60,0.09,0.11,0.00,0.00,0.00,9.89,0.00,3.93,0.00,45.54,8.85,4.75,5.12,-0.4
0.80,0.64,0.11,0.00,0.00,5.61,0.18,0.13,3.44,0.04,0.05,0.00,0.00,0.00,15.58,0.00,5.69,0.00,45.98,8.74,5.31,4.42,0.0
0.17,0.46,0.02,0.00,0.00,4.19,1.45,1.44,1.64,0.01,0.01,0.00,0.00,0.00,8.59,0.00,5.24,0.00,45.17,8.29,4.04,5.51,-0.9
0.11,0.30,0.01,0.00,0.00,4.48,0.93,0.92,1.85,0.01,0.01,0.00,0.00,0.00,11.90,0.00,4.35,0.00,43.81,8.35,4.38,7.33,1.2
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,13.16,4.88,2.89,-2.9
1.60,0.51,0.00,0.00,0.00,4.78,0.80,0.51,5.72,0.00,0.00,0.00,0.00,0.00,12.07,0.00,2.43,0.00,41.82,13.81,4.62,1.70,1.6
0.82,0.26,0.00,0.00,0.00,5.05,4.85,2.50,7.17,0.00,1.00,0.00,0.00,0.00,15.86,0.00,3.05,0.00,57.20,14.63,8.81,3.67,2.3
0.66,1.21,0.00,0.00,0.00,5.04,5.88,3.00,6.73,0.00,0.80,0.00,0.00,0.00,18.69,0.00,4.44,0.00,60.39,14.34,8.05,4.93,1.7
0.17,1.16,0.00,0.00,0.00,6.84,2.98,1.94,2.73,0.00,0.21,0.00,0.00,0.00,11.12,0.00,8.81,0.00,49.63,13.57,6.75,5.06,-1.5
0.14,0.93,0.00,0.00,0.00,8.47,2.39,2.55,3.19,0.00,0.17,0.00,0.00,0.00,12.90,0.00,7.05,0.00,53.28,12.98,5.40,5.05,-3.2
0.01,0.98,0.00,0.00,0.00,4.81,2.99,2.68,4.64,0.00,0.53,0.00,0.00,0.00,11.56,0.00,9.88,0.00,53.53,13.64,7.10,3.57,0.2
0.01,0.79,0.00,0.00,0.00,5.85,2.39,2.14,5.71,0.00,0.42,0.00,0.00,0.00,14.25,0.00,8.90,0.00,56.47,13.6,6.68,2.86,0.2
0.00,1.15,0.00,0.00,0.00,2.92,0.00,1.36,1.19,0.00,0.51,0.00,0.00,0.02,6.76,0.00,5.54,0.00,31.11,11.98,4.66,6.47,6.9
1.00,0.92,0.00,0.00,0.00,3.34,0.00,1.09,2.95,0.00,0.41,0.00,0.00,0.01,6.41,0.00,5.43,0.00,36.87,10.35,5.73,6.18,-2.4
0.00,1.00,0.00,0.00,0.00,2.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,1.00,1.00,0.00,1.00,0.00,13.21,12.59,2.28,1.28,-1.1
0.00,0.21,0.00,0.00,0.00,6.99,1.66,0.00,2.44,0.00,0.00,0.00,0.00,0.21,12.45,0.00,4.94,0.00,43.15,12.55,6.36,4.35,5.0
0.00,0.09,0.00,0.00,0.00,5.58,1.70,0.00,2.95,0.00,0.64,0.00,0.00,0.09,13.20,0.00,5.77,0.00,42.53,12.14,4.89,6.54,3.0
0.00,0.07,0.00,0.00,0.00,4.47,1.36,0.00,3.36,0.00,0.51,0.00,0.00,0.07,13.56,0.00,6.61,0.00,46.16,12.31,5.91,5.23,2.7
0.00,1.02,0.00,0.00,0.00,3.95,1.25,1.69,3.70,0.00,1.17,0.00,0.00,0.02,14.39,0.00,9.03,0.00,51.12,12.42,6.02,6.16,3.0
0.00,1.14,0.51,0.00,0.00,3.02,0.41,1.48,2.81,0.00,0.38,0.00,0.00,0.01,9.92,0.00,5.60,0.00,36.90,11.78,6.13,4.86,2.0
0.00,0.58,1.06,0.00,0.00,6.02,0.85,1.40,3.68,0.00,0.20,0.00,0.00,0.80,10.20,0.00,5.11,0.00,34.88,10.67,8.38,6.53,-1.7
0.00,1.74,0.54,0.00,0.00,9.56,0.43,1.99,4.52,0.00,0.10,0.00,0.00,0.41,11.70,0.00,4.22,0.00,43.90,12.34,8.09,7.74,9.5
0.00,1.39,0.44,0.00,0.00,8.65,0.35,1.60,6.62,0.00,0.08,0.00,0.00,0.33,9.36,0.00,8.37,0.00,47.46,11.13,8.47,8.19,1.4
1.00,0.89,0.28,0.00,0.00,8.54,0.22,1.02,6.24,0.00,0.05,0.00,0.00,0.21,7.79,0.00,6.16,0.00,50.84,11.84,9.22,6.04,5.5
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12.17,1.00,0.00,0.6
0.00,1.57,0.00,0.00,0.00,4.34,0.00,0.00,3.37,0.00,0.00,0.00,0.00,0.00,8.12,0.00,10.92,0.00,27.35,7.02,6.80,7.65,4.7
0.00,1.01,0.00,0.00,0.00,8.18,0.00,0.00,6.36,0.00,0.00,0.00,0.00,0.00,6.99,0.00,11.39,0.00,29.69,6.64,11.75,7.70,2.0
0.00,0.11,0.00,0.00,0.00,0.88,0.00,0.00,0.82,0.00,0.00,0.00,0.00,0.00,0.75,0.00,1.36,0.00,32.82,6.37,5.51,4.50,3.0
0.00,1.09,0.00,0.00,0.00,3.70,0.00,1.00,3.65,0.00,0.00,0.00,0.00,0.00,1.60,0.00,4.09,0.00,32.63,6.25,5.41,4.60,1.8
0.00,1.56,0.00,0.00,0.00,5.14,0.00,0.51,3.31,0.00,0.00,0.00,0.00,0.00,4.38,0.00,9.17,0.00,32.33,6.77,5.17,3.16,0.0
0.00,0.41,0.00,0.00,0.00,3.59,0.00,1.93,4.43,0.00,0.00,0.00,0.00,0.00,6.79,0.00,6.48,0.00,32.62,6.89,4.73,5.61,4.8
0.00,0.33,0.00,0.00,0.00,4.87,0.00,3.55,3.54,0.00,0.00,0.00,0.00,0.00,6.43,0.00,8.19,0.00,32.98,6.0,3.78,5.49,-0.8
0.00,1.01,0.00,0.00,0.00,5.52,0.00,2.27,2.27,0.00,0.00,0.00,0.00,0.00,4.92,0.00,6.84,0.00,31.91,5.91,4.22,4.31,-0.6
0.00,1.81,0.00,0.00,0.00,5.41,0.00,1.82,3.81,0.00,0.00,0.00,0.00,0.00,5.93,0.00,6.47,0.00,31.44,5.73,4.38,3.45,-1.1
0.00,2.45,0.00,0.00,0.00,5.33,0.00,1.45,4.05,0.00,0.00,0.00,0.00,0.00,6.75,0.00,6.18,0.00,30.88,5.73,5.50,3.76,0.0
