A,CA,CV,DD,DP,FC,FD,FF,FS,FT,G,GC,GS,I,PE,PP,RB,SG,PNT,price,proGoals,consGoals,realScore
0.00,0.33,0.00,0.00,0.00,0.73,0.00,0.30,1.51,0.00,0.03,0.00,0.00,0.00,3.54,0.00,2.08,0.00,11.31,7.92,3.14,1.60,0.0
0.00,0.01,0.00,0.00,0.00,0.02,0.00,0.01,0.64,0.00,0.00,0.00,0.00,1.00,1.40,0.00,2.86,0.00,11.83,7.89,0.17,0.61,-0.2
0.00,0.00,0.00,0.00,0.00,3.39,1.00,0.30,1.32,0.00,1.00,0.00,0.00,0.03,4.00,0.00,4.77,0.00,13.94,8.55,2.09,1.59,1.4
0.00,0.00,0.00,0.00,0.00,2.69,0.30,0.09,0.43,0.00,0.00,0.00,0.00,0.00,2.97,0.00,1.33,0.00,11.60,7.83,1.87,1.48,0.0
0.00,0.00,0.00,0.00,0.00,4.24,1.03,0.01,0.04,0.00,0.00,0.00,0.00,0.00,3.27,0.00,3.12,0.00,11.84,8.44,0.17,1.13,2.9
0.00,0.00,0.00,0.00,0.00,1.27,0.31,0.00,1.01,0.00,0.00,0.00,0.00,0.00,2.98,0.00,2.94,0.00,11.99,8.83,1.05,1.34,4.5
0.00,0.00,0.00,0.00,0.00,3.41,0.03,0.30,1.09,0.00,0.00,0.00,0.00,0.00,5.57,0.00,3.16,0.00,11.77,8.34,0.09,4.12,2.6
0.00,1.00,0.00,0.00,0.00,7.77,0.03,1.03,2.06,0.00,0.09,0.00,0.00,0.00,6.03,0.00,1.44,0.00,11.12,7.5,1.09,2.42,0.0
0.00,0.30,0.00,0.00,0.00,2.33,0.01,0.31,0.62,0.00,0.03,0.00,0.00,0.00,1.81,0.00,0.43,0.00,10.84,8.1,0.33,1.73,1.2
0.00,0.00,0.00,0.00,0.00,0.83,0.00,0.00,0.12,0.00,1.00,0.00,0.00,0.00,1.61,0.00,1.90,0.00,12.95,8.72,1.18,1.36,4.3
0.00,0.00,0.00,0.00,0.00,0.09,0.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,0.18,0.00,0.09,0.00,1.45,1.08,2.27,1.60,0.0
0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.00,0.60,0.00,0.00,0.00,0.00,0.00,0.05,0.00,0.03,0.00,1.52,1.08,1.68,4.48,0.0
0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.18,0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.01,0.00,1.53,1.46,2.50,3.34,2.3
0.00,0.00,0.00,0.00,0.00,1.00,0.00,2.00,0.05,0.00,0.00,0.00,0.00,0.00,1.00,0.00,1.00,0.00,1.92,1.46,1.75,1.00,0.0
0.00,0.00,0.00,0.00,0.00,0.30,0.00,0.60,0.02,0.00,0.00,0.00,0.00,0.00,0.30,0.00,0.30,0.00,2.04,1.46,1.53,3.30,0.0
0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.02,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.01,0.00,2.08,1.46,1.94,3.48,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.09,1.46,0.58,2.04,0.0
0.00,0.00,0.00,0.00,0.00,0.09,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.03,0.00,1.58,1.1,0.15,1.04,0.0
0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,1.58,1.39,0.04,0.31,1.5
0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,1.86,1.39,2.01,0.09,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.30,0.00,1.95,1.39,-1.40,2.03,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.09,0.00,1.97,1.39,-0.42,1.61,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.03,0.00,1.98,1.39,1.87,1.48,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.99,1.7,0.17,1.13,3.1
0.00,0.00,0.00,0.00,0.00,3.00,0.00,1.00,1.00,0.00,0.00,0.00,0.00,0.00,4.00,0.00,3.00,0.00,2.30,1.72,1.05,1.34,2.7
0.00,0.03,0.00,0.00,0.00,2.90,0.00,0.03,0.18,0.00,0.00,0.00,0.00,0.00,6.22,0.00,3.37,0.00,2.36,0.78,0.30,1.41,-4.0
0.00,0.30,0.00,0.00,0.00,4.46,0.00,1.00,2.02,0.00,0.00,0.00,0.00,0.00,2.06,0.00,2.60,0.00,2.40,2.15,0.33,1.73,4.2
0.00,0.09,0.00,0.00,0.00,2.35,0.00,0.04,0.04,0.00,0.00,0.00,0.00,0.00,1.25,0.00,3.13,0.00,2.37,1.38,1.18,1.36,-0.4
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.0,0.00,0.00,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.00,4.0,3.00,0.00,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.20,4.0,0.90,2.00,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.71,4.0,1.53,3.30,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.71,4.0,1.94,3.48,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.71,4.0,0.58,2.04,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.71,4.0,1.05,3.18,0.0
0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.00,0.03,0.00,0.00,0.00,0.00,0.00,0.33,0.00,0.60,0.00,4.72,2.77,2.01,0.09,-0.8
0.00,0.00,0.00,0.00,0.00,1.03,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.03,0.00,1.00,0.00,4.31,3.75,0.56,0.44,5.0
0.00,0.00,0.00,0.00,0.00,1.03,0.00,0.21,0.48,0.00,0.30,0.00,0.00,0.00,2.48,0.00,2.51,0.00,5.44,3.58,0.32,0.40,0.0
0.00,0.00,0.00,0.00,0.00,1.09,2.00,0.02,1.04,0.00,0.03,0.00,0.00,0.00,3.22,0.00,1.23,0.00,5.27,3.49,0.03,1.24,1.2
0.00,0.00,0.00,0.00,0.00,0.09,0.00,0.30,0.63,0.00,0.00,0.00,0.00,0.00,1.19,0.00,0.30,0.00,5.18,5.08,0.10,2.52,10.5
0.00,0.00,0.00,0.00,0.00,0.03,0.00,1.09,1.19,0.00,1.00,0.00,0.00,0.00,1.36,0.00,1.09,0.00,6.63,3.42,2.03,1.76,-0.1
0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.33,1.36,0.00,0.30,0.00,0.00,0.00,2.41,0.00,0.33,0.00,5.41,3.8,0.61,4.53,2.3
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.00,5.0,3.00,0.00,0.0
0.00,0.31,0.00,0.00,0.00,2.73,0.00,1.30,2.61,0.00,0.00,0.00,0.00,0.00,1.32,0.00,2.37,0.00,6.66,4.57,3.27,2.01,0.0
0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.05,4.23,1.94,2.15,0.4
0.00,0.00,0.00,0.00,0.00,2.30,0.00,1.30,0.30,0.00,0.00,0.00,0.00,0.00,0.30,0.00,0.00,0.00,5.33,4.18,4.37,1.19,0.6
0.00,1.09,0.00,0.00,0.00,2.39,0.00,0.30,1.87,0.00,0.00,0.00,0.00,0.00,5.18,0.00,1.78,0.00,3.43,3.41,1.02,1.20,4.5
0.00,0.31,0.00,0.00,0.00,0.89,0.00,0.09,0.71,0.00,0.00,0.00,0.00,0.30,1.06,0.00,0.28,0.00,1.03,4.86,0.78,3.10,12.4
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.30,0.00,1.10,3.41,2.40,2.34,0.5
0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,2.6,1.15,1.51,-2.0
0.00,0.00,0.00,0.00,0.00,1.00,0.00,1.00,0.00,0.00,2.00,0.00,0.00,1.00,3.00,0.00,2.00,0.00,15.78,17.66,3.00,0.00,3.6
2.00,0.00,0.00,0.00,0.00,1.39,1.30,2.39,1.90,0.00,0.18,0.00,0.00,0.09,4.17,0.00,2.48,0.00,27.51,18.22,2.27,1.60,-1.4
0.60,0.00,0.00,0.00,0.00,6.42,0.39,0.72,2.57,0.00,0.05,0.00,0.00,0.03,4.25,0.00,1.74,0.00,26.47,18.43,1.68,4.48,4.7
0.00,0.00,0.00,0.00,0.00,1.02,2.04,1.21,1.08,0.00,2.00,0.00,0.00,0.00,4.72,0.00,1.32,0.00,27.69,17.74,3.14,1.60,1.9
0.00,0.00,0.00,0.00,0.00,0.07,0.00,0.00,0.03,0.00,0.00,0.00,0.00,0.00,0.09,0.00,0.01,0.00,23.70,16.58,2.09,1.59,0.0
0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.00,0.00,23.69,16.58,1.63,0.48,0.0
0.00,0.00,0.00,0.00,0.00,0.08,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.03,0.09,0.00,0.00,0.00,0.03,0.86,0.31,1.44,0.5
0.00,0.00,0.00,0.00,0.00,0.30,0.00,0.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.70,2.45,2.00,1.30,1.7
0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.30,1.60,0.00,0.00,0.00,0.00,0.30,0.00,0.00,1.33,0.00,3.78,2.51,3.07,0.45,-0.3
0.00,0.00,0.00,0.00,0.00,0.06,0.00,0.37,0.05,0.00,0.00,0.00,0.00,0.01,0.11,0.00,0.06,0.00,0.91,2.52,2.59,2.74,-0.1
0.00,0.00,0.00,0.00,0.00,0.00,0.60,0.60,0.31,0.00,0.00,0.00,0.00,0.00,0.62,0.00,0.30,0.00,1.05,2.45,1.46,0.83,-1.0
0.00,0.00,0.00,0.00,0.00,0.05,2.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,4.00,0.00,0.00,0.00,2.87,2.53,1.39,1.33,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.58,3.36,2.39,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.85,2.31,0.31,2.6
0.00,0.00,0.00,0.00,0.00,0.03,0.09,0.00,0.03,0.03,0.00,0.00,0.00,0.00,0.38,0.00,0.00,0.00,0.63,1.89,1.41,1.06,2.4
0.00,0.00,0.00,0.00,0.00,0.01,0.03,1.00,0.01,0.01,0.00,0.00,0.00,0.00,0.11,0.00,1.00,0.00,2.08,1.27,2.42,2.32,-1.2
0.00,0.00,0.00,0.00,0.00,2.00,0.01,1.30,0.00,0.00,0.00,0.00,0.00,0.00,3.03,0.00,0.30,0.00,1.89,2.04,1.73,1.70,3.2
0.00,0.00,0.00,0.00,0.00,1.60,0.00,1.39,1.00,0.00,0.00,0.00,0.00,0.00,3.91,0.00,2.09,0.00,2.61,1.16,1.52,0.51,-2.0
0.00,0.09,0.00,0.00,0.00,0.13,0.00,0.04,0.12,0.00,0.00,0.00,0.00,0.00,0.11,0.00,0.06,0.00,0.17,1.21,2.03,2.49,-1.1
0.00,0.00,0.00,0.00,0.00,0.60,0.30,0.39,1.17,0.00,0.00,0.00,0.00,0.00,0.48,0.00,0.84,0.00,15.42,11.21,2.27,1.60,0.0
0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,3.00,0.00,0.00,0.00,0.00,0.00,3.00,0.00,0.00,0.00,14.00,9.18,0.46,1.99,0.9
0.00,0.00,0.00,0.00,0.00,0.30,0.00,2.00,1.90,0.00,0.00,0.00,0.00,0.00,4.90,0.00,0.00,0.00,13.38,9.65,3.14,1.60,3.9
0.00,0.00,0.00,0.00,0.00,1.09,0.00,1.60,0.57,0.00,0.00,0.00,0.00,0.00,4.47,0.00,3.00,0.00,13.66,9.69,1.94,3.48,4.0
0.00,0.00,0.00,0.00,0.00,0.10,0.00,0.44,0.35,0.00,0.00,0.00,0.00,0.00,0.70,0.00,0.87,0.00,13.83,11.29,0.17,0.61,11.2
0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.13,1.11,0.00,1.00,0.00,0.00,0.00,1.21,0.00,2.26,0.00,15.44,9.58,1.05,3.18,0.5
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.01,0.00,13.69,9.58,0.15,1.04,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,13.69,9.58,0.04,0.31,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,13.69,9.58,-0.42,1.61,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,13.69,9.58,1.05,1.34,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,13.69,9.58,0.30,1.41,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.56,4.0,1.69,0.48,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.71,4.0,1.86,3.34,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.71,4.0,4.07,2.20,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.71,2.55,-1.84,3.16,-2.6
0.00,1.00,0.00,0.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,2.00,0.00,1.00,0.00,4.26,2.27,0.45,0.95,-3.0
0.00,0.39,0.00,0.00,0.00,0.78,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.09,3.18,0.00,3.09,0.00,4.52,2.91,1.34,1.29,0.6
0.00,1.04,0.00,0.00,0.00,2.37,0.00,0.00,1.39,0.00,0.00,0.00,0.00,0.01,2.19,0.00,4.58,0.00,4.72,3.44,1.12,2.32,0.0
0.00,0.31,0.00,0.00,0.00,0.71,0.00,0.00,0.42,0.00,0.00,0.00,0.00,0.00,0.66,0.00,1.37,0.00,4.86,3.44,0.34,4.69,0.0
0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.01,0.00,4.11,2.86,1.00,0.21,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.09,2.86,0.30,0.06,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.09,2.86,0.93,3.38,0.0
0.00,0.30,0.00,0.00,0.00,2.72,0.00,0.00,1.11,0.00,0.00,0.00,0.00,0.00,0.99,0.00,0.32,0.00,3.51,2.53,2.36,2.45,-0.1
0.00,0.03,0.00,0.00,0.00,0.55,0.00,0.00,0.70,0.00,0.00,0.00,0.00,0.00,0.69,0.00,0.03,0.00,3.61,2.53,1.21,2.22,0.0
0.00,0.01,0.00,0.00,0.00,0.16,0.00,0.00,0.21,0.00,0.00,0.00,0.00,0.00,0.21,0.00,0.01,0.00,3.61,2.53,0.36,3.67,0.0
0.00,0.00,0.00,0.00,0.00,0.05,0.00,0.00,0.06,0.00,0.00,0.00,0.00,0.00,0.06,0.00,0.00,0.00,3.61,2.53,0.11,1.10,0.0
0.00,0.00,0.00,0.00,0.00,0.30,0.00,0.00,0.60,0.00,0.00,0.00,0.00,0.00,0.60,0.00,0.60,0.00,4.84,13.96,0.30,0.30,2.0
0.00,0.00,0.00,0.00,0.00,0.61,0.00,0.34,0.73,0.00,0.03,0.00,0.00,0.00,2.50,0.00,2.87,0.00,22.78,14.92,0.74,0.78,0.9
0.30,0.00,0.00,0.00,0.00,6.01,0.00,0.01,0.38,0.00,0.00,0.00,0.00,0.00,2.15,0.00,4.98,0.00,23.08,15.38,2.80,0.02,0.0
0.09,0.00,0.00,0.00,0.00,4.80,0.00,1.00,0.11,0.00,0.00,0.00,0.00,0.00,3.64,0.00,2.49,0.00,22.30,16.9,0.84,1.01,8.5
0.00,0.00,0.00,0.00,0.00,2.67,0.00,1.33,1.43,0.00,0.00,0.00,0.00,0.00,3.34,0.00,2.66,0.00,22.78,15.83,1.61,2.31,2.5
1.00,0.00,0.00,0.00,0.00,2.67,0.09,0.04,1.91,0.00,0.00,0.00,0.00,0.00,2.99,0.00,5.57,0.00,24.51,16.36,1.94,3.45,3.8
0.30,0.00,0.00,0.00,0.00,2.80,0.03,0.01,0.57,0.00,0.00,0.00,0.00,0.00,1.90,0.00,4.67,0.00,23.71,16.16,2.58,2.04,2.6
0.03,0.00,0.00,0.00,0.00,0.25,0.00,0.00,0.95,0.00,0.00,0.00,0.00,0.00,0.77,0.00,0.72,0.00,6.98,17.35,3.23,1.18,9.5
1.01,0.00,0.00,0.00,0.00,2.08,0.00,0.00,2.29,0.00,0.00,0.00,0.00,0.00,2.23,0.00,3.22,0.00,19.44,15.53,2.97,3.35,-1.0
0.30,0.00,0.00,0.00,0.00,4.62,0.00,0.00,1.69,0.00,0.00,0.00,0.00,0.00,4.67,0.00,1.96,0.00,21.36,15.97,2.89,1.01,2.1
0.09,0.00,0.00,0.00,0.00,2.39,0.00,0.00,3.51,0.00,0.00,0.00,0.00,0.00,3.40,0.00,1.59,0.00,22.38,16.72,1.87,0.30,7.4
0.03,0.00,0.00,0.00,0.00,1.72,0.00,0.00,1.05,0.00,0.00,0.00,0.00,0.00,3.02,0.00,5.48,0.00,23.43,15.94,1.56,0.09,2.4
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.95,3.64,1.69,1.2
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.0,0.18,0.18,-0.2
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.37,0.00,0.00,4.7
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,3.00,0.00,7.37,3.22,5.00,1.00,-7.8
0.00,0.00,1.00,0.00,0.00,2.00,0.00,0.00,0.30,0.00,0.00,0.00,0.00,0.00,6.30,0.00,0.90,0.00,5.43,3.22,1.50,0.30,0.0
0.00,0.00,0.30,0.00,0.00,0.60,0.00,0.00,0.09,0.00,0.00,0.00,0.00,0.00,1.89,0.00,0.27,0.00,4.85,3.98,0.45,0.09,3.6
0.00,0.00,0.09,0.00,0.00,0.18,0.00,0.00,0.03,0.00,0.00,0.00,0.00,0.00,3.57,0.00,3.08,0.00,5.43,5.06,1.14,3.03,6.8
0.00,0.00,0.00,0.00,0.00,3.08,0.03,0.30,0.63,0.00,0.00,0.00,0.00,0.00,1.98,0.00,2.40,0.00,6.30,5.08,2.04,0.26,4.4
0.00,0.00,0.00,0.00,0.00,3.88,1.00,1.03,1.06,0.00,0.00,0.00,0.00,0.00,2.78,0.00,1.42,0.00,6.55,4.07,0.48,1.92,-1.1
0.00,1.00,0.00,0.00,0.00,5.16,0.30,0.31,1.32,0.00,0.00,0.00,0.00,0.00,2.83,0.00,2.42,0.00,6.04,4.92,0.14,1.58,3.8
0.00,0.03,0.00,0.00,0.00,0.23,0.01,0.10,0.43,0.00,0.00,0.00,0.00,0.00,0.53,0.00,0.34,0.00,6.44,4.49,0.91,2.82,0.0
0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.01,0.00,6.42,4.49,1.22,0.08,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.41,4.49,0.37,0.02,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.41,4.49,0.93,0.00,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.41,4.49,3.92,0.63,0.0
0.00,0.00,0.00,0.00,0.00,0.42,0.00,0.00,0.05,0.00,0.09,0.00,0.00,0.00,0.09,0.00,0.71,0.00,6.51,4.39,1.76,1.21,1.0
0.00,0.00,0.00,0.00,0.00,1.24,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.01,0.00,0.66,0.00,6.29,3.85,1.46,0.41,-1.8
0.00,1.00,0.00,0.00,0.00,1.37,0.00,1.00,1.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.20,0.00,5.74,4.51,2.44,2.12,2.4
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.14,4.3,2.13,3.65,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.14,4.3,1.09,1.33,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.14,4.3,0.33,2.40,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.14,4.3,4.33,0.22,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.14,4.3,2.69,1.43,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.14,4.3,0.84,2.73,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.14,4.3,2.25,1.82,0.0
0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.00,0.04,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.15,4.08,0.85,0.60,1.7
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.30,0.00,1.24,3.54,1.38,1.05,-1.1
0.00,0.30,0.00,0.00,0.00,3.90,0.00,0.30,0.62,0.00,0.00,0.00,0.00,0.00,3.60,0.00,2.00,0.00,4.64,3.73,0.03,2.40,1.4
0.00,0.03,0.00,0.00,0.00,3.85,0.00,0.03,0.06,0.00,0.00,0.00,0.00,0.00,1.52,0.00,2.08,0.00,5.15,3.69,1.30,1.22,0.9
0.00,0.01,0.00,0.00,0.00,2.16,0.00,0.01,0.02,0.00,0.00,0.00,0.00,0.00,1.46,0.00,1.62,0.00,5.23,3.56,1.39,1.36,0.2
0.00,0.03,0.00,0.00,0.00,0.06,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.08,0.00,0.12,0.00,0.15,3.87,0.33,1.67,2.1
0.00,0.00,0.00,0.00,0.00,2.61,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.31,0.00,1.61,0.00,4.72,3.82,1.93,0.75,1.9
0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,2.00,0.00,6.93,6.26,2.61,2.45,0.4
0.00,0.00,0.00,0.00,0.00,0.90,0.00,0.00,0.30,0.00,0.00,0.00,0.00,0.00,0.30,0.00,0.30,0.00,1.55,5.67,2.06,0.80,3.9
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9.02,0.00,0.00,1.1
1.00,0.03,0.00,0.00,0.00,1.05,0.03,0.30,0.07,0.00,0.00,0.00,0.00,0.30,3.09,0.00,3.04,0.00,7.38,4.76,3.56,4.00,1.7
0.30,1.01,0.00,0.00,0.00,0.31,0.01,0.09,2.02,0.00,0.00,0.00,0.00,0.09,1.93,0.00,2.91,0.00,6.97,4.31,4.07,2.20,-0.5
1.03,0.09,0.00,0.00,0.00,1.03,0.00,2.01,0.18,0.00,0.00,0.00,0.00,0.31,2.17,0.00,0.26,0.00,7.33,4.26,-4.13,1.80,-1.9
1.09,0.31,0.00,0.00,0.00,1.59,0.00,1.48,1.02,0.00,0.00,0.00,0.00,1.03,2.40,0.00,1.62,0.00,7.76,6.3,1.63,3.76,8.1
0.33,0.09,0.00,0.00,0.00,2.48,0.00,0.44,1.30,0.00,1.00,0.00,0.00,0.31,3.72,0.00,1.49,0.00,8.63,5.66,2.49,1.13,3.4
0.03,0.01,0.00,0.00,0.00,1.82,0.00,0.04,2.72,0.00,0.09,0.00,0.00,0.33,3.93,0.00,2.03,0.00,7.86,6.08,0.82,1.70,5.0
0.00,0.30,0.00,0.00,0.00,1.06,0.00,0.30,0.24,0.00,0.31,0.00,0.00,0.03,0.65,0.00,0.18,0.00,8.61,6.46,3.97,0.45,6.9
0.00,0.09,0.00,0.00,0.00,1.32,1.00,0.09,1.07,0.00,0.09,0.00,0.00,0.01,1.20,0.00,4.05,0.00,9.04,5.94,1.19,0.14,2.7
0.00,0.00,0.00,0.00,0.00,1.01,0.04,0.05,1.06,0.00,1.00,0.00,0.00,0.03,3.06,0.00,2.03,0.00,9.76,6.42,3.10,1.12,4.0
