A,CA,CV,DD,DP,FC,FD,FF,FS,FT,G,GC,GS,I,PE,PP,RB,SG,PNT,price,proGoals,consGoals,advPG,advCG,realScore
0.00,0.00,0.00,0.00,0.00,1.60,0.00,1.00,1.90,0.00,0.00,0.00,0.00,0.00,0.90,0.00,4.60,0.00,7.58,6.8,0.90,2.00,2.60,0.60,6.8
0.00,0.00,0.00,0.00,0.00,1.48,0.00,0.30,0.57,0.00,0.00,0.00,0.00,0.00,2.27,0.00,3.38,0.00,4.17,6.41,2.27,1.60,1.48,2.78,1.9
0.00,0.30,0.00,0.00,0.00,1.46,0.00,0.03,2.33,0.00,0.30,0.00,0.00,0.00,4.88,0.00,5.28,0.00,8.72,8.78,1.53,3.30,3.54,1.24,5.3
0.00,0.03,0.00,0.00,0.00,1.11,0.01,0.00,1.66,0.00,0.01,0.00,0.00,0.00,3.29,0.00,2.12,0.00,2.49,8.48,0.04,0.31,0.10,1.02,2.4
0.00,0.00,0.00,0.00,0.00,0.81,0.09,0.03,0.13,0.00,0.00,0.00,0.00,0.00,0.89,0.00,0.40,0.00,0.12,7.83,0.67,0.44,0.70,0.43,0.0
0.00,0.00,0.00,0.00,0.00,1.27,0.31,0.00,1.01,0.00,0.00,0.00,0.00,0.00,2.98,0.00,2.94,0.00,3.75,8.44,1.06,1.34,1.10,1.04,2.9
0.00,0.00,0.00,0.00,0.00,1.38,0.09,1.00,0.30,0.00,0.00,0.00,0.00,0.00,1.89,0.00,3.88,0.00,5.63,8.83,0.32,0.40,0.49,0.44,4.5
0.00,1.00,0.00,0.00,0.00,7.77,0.03,1.03,2.06,0.00,0.09,0.00,0.00,0.00,6.03,0.00,1.44,0.00,-2.92,7.5,1.09,2.42,3.17,1.38,-3.7
0.00,0.09,0.00,0.00,0.00,1.70,0.00,0.09,1.19,0.00,0.01,0.00,0.00,0.00,1.54,0.00,1.13,0.00,0.94,8.1,0.40,2.52,2.53,0.44,1.2
0.00,0.00,0.00,0.00,0.00,0.25,1.00,0.00,2.04,0.00,0.30,0.00,0.00,0.00,3.48,0.00,2.57,0.00,7.30,8.72,0.36,1.41,1.00,0.81,4.3
0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,1.00,0.00,0.40,0.96,3.00,0.00,0.00,3.00,0.4
0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.18,0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.01,0.00,0.09,1.08,2.50,3.34,2.30,2.59,0.0
0.00,0.00,0.00,0.00,0.00,1.00,0.00,2.00,0.05,0.00,0.00,0.00,0.00,0.00,1.00,0.00,1.00,0.00,2.33,1.46,1.75,1.00,0.66,1.43,2.3
0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.02,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.01,0.00,0.02,1.46,1.94,3.48,4.09,2.20,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.46,0.32,1.96,1.10,0.45,0.0
0.00,0.00,0.00,0.00,0.00,0.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.09,0.00,-0.01,1.1,0.49,0.14,0.99,0.16,0.0
0.00,0.00,0.00,0.00,0.00,0.09,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.03,0.00,-0.00,1.1,0.15,1.04,1.57,0.49,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.09,0.00,0.13,1.39,0.78,1.61,1.30,0.21,0.0
0.00,0.00,0.00,0.00,0.00,3.00,0.00,1.00,1.00,0.00,0.00,0.00,0.00,0.00,4.00,0.00,3.00,0.00,3.10,1.7,1.06,1.34,1.10,1.04,3.1
0.00,0.00,0.00,0.00,0.00,0.90,0.00,0.30,0.30,0.00,0.00,0.00,0.00,0.00,2.20,0.00,2.90,0.00,3.63,1.72,0.32,0.40,0.49,0.44,2.7
0.00,0.30,0.00,0.00,0.00,4.46,0.00,1.00,2.02,0.00,0.00,0.00,0.00,0.00,2.06,0.00,2.60,0.00,2.26,1.95,1.33,1.73,1.39,1.71,3.3
0.00,0.09,0.00,0.00,0.00,2.35,0.00,0.04,0.04,0.00,0.00,0.00,0.00,0.00,1.25,0.00,3.13,0.00,3.01,1.95,1.19,1.36,0.67,1.13,3.2
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.0,1.75,1.00,0.66,1.43,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.0,0.46,1.99,1.43,0.70,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.0,1.94,3.48,4.09,2.20,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.0,0.17,0.61,0.70,0.18,0.0
0.00,0.00,0.00,0.00,0.00,0.09,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.10,0.00,0.02,0.00,-0.05,2.77,2.23,1.48,1.28,3.00,0.0
0.00,0.00,0.00,0.00,0.00,0.31,0.00,2.30,2.00,0.00,0.00,0.00,0.00,0.00,2.01,0.00,2.30,0.00,5.54,3.75,0.20,1.13,1.11,0.51,5.0
0.00,0.00,0.00,0.00,0.00,0.31,0.00,0.06,0.14,0.00,0.09,0.00,0.00,0.00,0.74,0.00,0.75,0.00,1.59,3.58,0.10,4.12,4.36,0.36,0.0
0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,2.00,0.00,3.30,6.1,4.00,0.00,0.00,4.00,3.3
0.00,1.00,0.00,0.00,0.00,3.30,0.00,0.00,1.60,0.00,0.00,0.00,0.00,0.00,2.60,0.00,1.60,0.00,-0.91,4.84,2.20,2.00,2.00,1.00,-1.9
0.00,0.30,0.00,0.00,0.00,4.99,0.00,0.00,0.48,0.00,0.00,0.00,0.00,0.00,0.78,0.00,2.48,0.00,1.13,4.98,2.66,0.60,0.69,2.60,1.4
0.00,0.09,0.00,0.00,0.00,0.82,0.00,0.39,0.78,0.00,0.00,0.00,0.00,0.00,0.40,0.00,0.71,0.00,1.16,4.57,1.98,0.60,0.77,1.31,0.0
0.00,0.00,0.00,0.00,0.00,1.00,0.00,1.00,1.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.40,4.23,4.58,0.64,0.08,4.06,0.4
0.00,1.00,0.00,0.00,0.00,1.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,1.00,0.00,-0.90,3.82,2.43,1.03,1.74,2.10,-0.9
0.00,1.00,0.00,0.00,0.00,1.00,0.00,0.00,3.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,2.00,0.00,1.80,2.69,0.18,2.27,2.74,0.49,1.8
0.00,0.30,0.00,0.00,0.00,1.30,0.00,1.00,2.90,0.00,0.00,0.00,0.00,0.00,0.60,0.00,2.60,0.00,5.14,3.37,0.06,0.68,0.40,1.43,4.6
0.00,0.33,0.00,0.00,0.00,0.72,0.00,0.09,0.56,0.00,0.00,0.00,0.00,0.00,3.55,0.00,3.53,0.00,4.27,3.41,3.30,0.36,0.04,3.66,4.5
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.09,0.00,0.65,3.41,2.72,0.70,1.03,2.42,0.5
0.18,0.00,0.00,0.00,0.00,2.93,1.12,0.22,2.77,0.00,0.02,0.00,0.00,0.01,1.28,0.00,2.52,0.00,5.86,18.43,2.50,3.34,2.30,2.59,4.7
0.00,0.00,0.00,0.00,0.00,0.30,0.00,0.09,0.48,0.00,0.00,0.00,0.00,0.09,1.00,0.00,0.40,0.00,0.48,2.51,2.92,0.14,0.07,2.43,-0.3
0.00,0.00,0.00,0.00,0.00,0.21,0.00,1.23,0.17,0.00,0.00,0.00,0.00,0.03,0.35,0.00,0.21,0.00,1.08,2.68,1.96,2.48,2.40,1.60,0.7
0.00,0.00,0.00,0.00,0.00,0.00,0.05,1.00,1.03,0.00,0.00,0.00,0.00,0.00,2.11,0.00,0.00,0.00,0.63,2.66,0.04,1.52,1.07,0.01,0.6
0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.12,0.03,0.00,1.00,0.00,0.00,0.00,0.06,0.00,0.09,0.00,9.23,4.3,3.08,3.82,3.73,2.31,9.0
0.00,0.00,0.00,0.00,0.00,0.09,0.30,0.00,0.09,0.09,0.00,0.00,0.00,0.00,1.27,0.00,0.00,0.00,0.23,1.43,1.36,0.19,0.45,1.05,-0.3
0.00,1.03,0.00,0.00,0.00,1.04,0.00,0.01,0.04,0.00,0.00,0.00,0.00,0.00,1.03,0.00,1.02,0.00,-1.13,1.21,0.61,2.75,2.71,0.70,-1.1
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,1.70,2.03,1.17,2.38,2.81,1.36,1.7
0.00,0.00,0.00,0.00,0.00,0.05,0.03,0.04,0.11,0.00,0.00,0.00,0.00,0.00,0.04,0.00,0.08,0.00,0.19,11.21,2.50,3.34,2.30,2.59,0.0
0.00,0.00,0.00,0.00,0.00,0.30,0.00,2.00,1.90,0.00,0.00,0.00,0.00,0.00,4.90,0.00,0.00,0.00,0.93,9.18,3.14,1.60,1.61,3.08,0.9
0.00,0.00,0.00,0.00,0.00,0.10,0.00,0.44,0.35,0.00,0.00,0.00,0.00,0.00,0.70,0.00,0.87,0.00,1.58,9.69,0.17,0.61,0.70,0.18,0.0
0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.13,1.11,0.00,1.00,0.00,0.00,0.00,1.21,0.00,2.26,0.00,11.67,11.29,1.05,3.18,3.34,1.51,11.2
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.31,0.10,0.00,0.09,0.00,0.00,0.00,0.41,0.00,0.20,0.00,1.20,9.58,2.09,1.59,1.58,2.22,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.03,0.01,0.00,0.01,0.00,0.00,0.00,0.04,0.00,0.02,0.00,0.11,9.58,0.49,0.14,0.99,0.16,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9.58,0.20,1.13,1.11,0.51,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9.58,0.32,0.40,0.49,0.44,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9.58,0.03,1.24,0.49,0.54,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9.58,0.30,1.41,1.04,1.02,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.0,2.75,1.64,1.34,2.91,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.0,1.83,0.49,0.69,1.01,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.0,2.16,3.34,4.01,2.75,0.0
0.00,0.01,0.00,0.00,0.00,0.02,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.04,0.00,0.03,2.86,1.01,0.70,0.36,1.01,0.0
0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.01,0.00,0.01,2.86,1.30,0.21,0.78,1.61,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.86,0.39,0.06,0.42,0.49,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.86,3.10,4.60,4.33,3.15,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.86,0.58,2.01,1.41,0.18,0.0
0.00,0.01,0.00,0.00,0.00,0.16,0.00,0.00,0.21,0.00,0.00,0.00,0.00,0.00,0.21,0.00,0.01,0.00,-0.04,2.53,0.36,3.67,3.12,0.37,0.0
0.00,0.00,0.00,0.00,0.00,0.33,0.00,1.30,1.65,0.00,1.00,0.00,0.00,0.00,3.95,0.00,3.35,0.00,14.09,17.3,2.03,0.03,0.00,2.56,13.4
0.09,0.00,0.00,0.00,0.00,4.80,0.00,1.00,0.11,0.00,0.00,0.00,0.00,0.00,3.64,0.00,2.49,0.00,1.95,15.38,0.84,1.01,1.71,1.05,0.0
0.01,0.00,0.00,0.00,0.00,3.73,0.00,0.09,1.01,0.00,0.00,0.00,0.00,0.00,5.53,0.00,4.02,0.00,3.93,15.76,0.98,1.09,1.70,0.06,1.2
0.00,0.00,0.00,0.00,0.00,1.94,0.00,0.31,1.39,0.00,0.00,0.00,0.00,0.00,0.50,0.00,3.96,0.00,6.53,16.56,0.09,3.40,3.25,0.10,5.1
1.01,0.00,0.00,0.00,0.00,2.08,0.00,0.00,2.29,0.00,0.00,0.00,0.00,0.00,2.23,0.00,3.22,0.00,9.94,17.35,2.97,3.35,4.17,2.79,9.5
0.30,0.00,0.00,0.00,0.00,4.62,0.00,0.00,1.69,0.00,0.00,0.00,0.00,0.00,4.67,0.00,1.96,0.00,1.98,15.53,2.89,1.01,0.60,2.39,-1.0
0.01,0.00,0.00,0.00,0.00,1.51,1.00,0.00,0.32,0.00,0.00,0.00,0.00,0.00,5.91,0.00,3.64,0.00,4.86,15.94,0.47,3.03,3.30,0.44,2.4
0.00,0.00,0.00,0.00,0.00,2.45,1.30,0.00,3.09,0.00,0.00,0.00,0.00,0.00,5.77,0.00,1.09,0.00,1.76,15.69,3.14,1.91,1.81,3.38,0.3
0.00,0.00,0.00,0.00,0.00,2.07,0.04,0.00,3.08,0.00,0.00,0.00,0.00,0.00,0.16,0.00,2.03,0.00,3.95,15.98,1.38,2.44,2.65,1.26,3.9
0.00,0.00,0.00,0.00,0.00,3.08,0.03,0.30,0.63,0.00,0.00,0.00,0.00,0.00,1.98,0.00,2.40,0.00,2.05,4.44,2.04,0.26,0.09,2.46,1.7
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.49,2.58,1.60,1.52,2.30,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.49,0.83,2.14,2.68,0.30,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.49,4.01,0.63,0.03,3.82,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.09,0.00,0.09,0.00,0.11,4.1,1.59,0.03,0.36,1.14,0.0
0.00,0.00,0.00,0.00,0.00,4.13,0.00,0.00,0.02,0.00,0.03,0.00,0.00,0.00,0.03,0.00,2.21,0.00,1.48,4.39,2.53,1.36,1.21,2.22,1.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,1.27,0.00,1.00,0.00,2.02,4.51,4.72,2.60,2.67,3.09,2.1
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.30,0.00,0.00,0.00,0.00,0.00,0.00,0.38,0.00,0.30,0.00,0.61,4.07,2.42,0.78,0.61,1.15,0.0
0.00,0.00,0.00,0.00,0.00,0.09,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.18,0.00,0.76,4.01,1.59,0.01,0.35,1.71,0.5
0.00,0.03,0.00,0.00,0.00,3.85,0.00,0.03,0.06,0.00,0.00,0.00,0.00,0.00,1.52,0.00,2.08,0.00,1.15,3.61,1.31,1.22,1.85,1.60,0.7
0.00,0.01,0.00,0.00,0.00,2.16,0.00,0.01,0.02,0.00,0.00,0.00,0.00,0.00,1.46,0.00,1.62,0.00,1.24,3.69,1.39,1.36,1.76,1.34,0.9
0.00,0.01,0.00,0.00,0.00,2.02,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.03,0.00,2.04,0.00,2.13,3.87,3.10,2.50,2.95,3.70,2.1
0.00,0.00,0.00,0.00,0.00,1.76,0.09,0.30,2.60,0.00,0.00,0.00,0.00,0.00,1.15,0.00,1.13,0.00,2.30,3.85,1.04,3.32,3.06,0.51,1.9
0.00,0.00,0.00,0.00,0.00,3.30,0.00,0.00,4.60,0.00,0.00,0.00,0.00,0.00,6.60,0.00,1.60,0.00,1.39,6.26,1.78,0.73,0.38,2.75,0.4
0.00,1.00,0.00,0.00,0.00,1.48,0.00,0.00,2.09,0.00,0.00,0.00,0.00,0.00,1.48,0.00,2.27,0.00,1.72,5.26,2.46,3.33,3.13,2.51,1.6
0.00,0.30,0.00,0.00,0.00,0.44,0.00,0.00,0.63,0.00,0.00,0.00,0.00,0.00,2.44,0.00,0.68,0.00,-0.08,4.87,3.74,2.00,1.22,3.40,-0.6
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.01,0.00,0.00,0.00,0.00,0.00,5.02,0.00,2.01,0.00,2.40,5.19,3.02,2.89,2.83,2.35,2.4
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,3.00,0.00,1.00,0.00,1.10,9.02,1.00,2.00,2.00,1.00,1.1
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.30,0.00,0.00,0.00,0.00,0.00,1.90,0.00,0.30,0.00,0.03,6.53,2.30,1.60,1.60,2.60,-0.3
1.03,0.09,0.00,0.00,0.00,1.03,0.00,2.01,0.18,0.00,0.00,0.00,0.00,0.31,2.17,0.00,0.26,0.00,5.72,5.41,3.87,1.80,1.60,2.65,5.5
1.09,0.31,0.00,0.00,0.00,1.59,0.00,1.48,1.02,0.00,0.00,0.00,0.00,1.03,2.40,0.00,1.62,0.00,6.95,5.82,2.35,3.76,3.47,2.45,7.0
0.33,0.09,0.00,0.00,0.00,2.48,0.00,0.44,1.30,0.00,1.00,0.00,0.00,0.31,3.72,0.00,1.49,0.00,10.18,6.3,2.70,1.13,0.33,2.13,8.1
0.00,0.03,0.00,0.00,0.00,0.40,1.30,2.03,2.32,0.00,0.03,0.00,0.00,1.00,2.36,0.00,1.22,0.00,4.93,5.94,0.36,1.01,1.01,0.70,2.7
0.00,0.00,0.00,0.00,0.00,1.39,1.00,0.00,3.10,0.00,0.09,0.00,0.00,0.00,2.78,0.00,4.38,0.00,8.52,6.88,1.31,2.10,2.52,1.37,6.4
0.09,0.30,0.00,0.00,0.00,0.82,1.03,1.60,1.68,0.00,0.09,0.00,0.00,0.00,2.06,0.00,1.90,0.00,5.76,6.82,0.49,0.54,0.03,1.24,3.7
0.00,1.01,0.00,0.00,0.00,1.71,1.03,2.13,2.04,0.00,0.00,0.00,0.00,0.00,3.44,0.00,0.83,0.00,1.33,6.43,0.31,1.70,2.01,1.36,0.2
0.00,0.30,0.00,0.00,0.00,1.51,0.31,1.64,1.61,0.00,1.00,0.00,0.00,0.00,3.03,0.00,0.25,0.00,8.60,7.82,1.09,1.51,2.07,1.72,8.2
0.00,0.31,0.00,0.00,0.00,0.34,0.01,0.13,1.12,0.00,0.03,0.00,0.00,0.00,1.85,0.00,1.51,0.00,1.81,7.34,2.42,1.04,1.23,2.34,0.0
0.00,0.09,0.00,0.00,0.00,1.10,0.00,1.04,1.34,0.00,0.01,0.00,0.00,0.00,3.56,0.00,0.45,0.00,0.44,6.45,2.73,3.31,3.40,2.52,-0.1
0.00,0.00,0.00,0.00,0.00,0.60,0.00,0.30,2.30,0.30,1.00,0.00,0.00,0.00,1.90,0.00,3.30,0.00,14.37,13.83,2.60,1.30,1.30,3.20,13.2
0.00,0.00,1.00,0.00,0.00,1.59,1.09,0.31,0.36,0.01,0.03,0.00,0.00,0.00,1.79,0.00,1.78,0.00,-1.69,10.12,2.25,1.73,1.74,2.45,-2.8
0.00,0.00,0.09,0.00,0.00,0.14,0.10,0.03,0.03,0.00,0.00,0.00,0.00,0.00,3.16,0.00,0.16,0.00,-1.05,9.55,4.20,0.46,0.30,4.19,-0.9
0.00,0.00,0.00,0.00,0.00,0.39,0.00,0.00,0.48,0.00,0.00,0.00,0.00,0.00,1.47,0.00,0.78,0.00,0.77,9.75,2.50,1.58,1.44,2.64,0.0
0.09,0.03,0.00,0.00,0.00,0.81,0.00,0.00,0.19,0.00,0.00,0.00,0.00,0.00,1.63,0.00,0.33,0.00,0.10,8.74,0.24,1.40,1.56,0.48,0.0
0.00,0.09,0.00,0.00,0.00,3.80,0.30,0.30,1.31,0.00,0.00,0.00,0.00,0.00,3.42,0.00,4.01,0.00,4.17,9.17,1.31,3.73,3.61,1.24,4.4
0.00,0.03,0.00,0.00,0.00,1.14,0.09,0.09,0.39,0.00,0.00,0.00,0.00,0.00,1.03,0.00,1.20,0.00,1.25,9.17,0.39,2.12,1.34,0.28,0.0
0.00,0.00,0.00,0.00,0.00,0.10,1.01,1.01,0.04,0.00,0.00,0.00,0.00,0.00,2.09,0.00,2.11,0.00,4.51,9.21,2.12,1.64,1.02,2.11,4.4
0.00,0.00,0.00,0.00,0.00,1.12,0.31,1.01,0.03,0.00,0.00,0.00,0.00,0.00,3.46,0.00,2.11,0.00,2.75,8.65,2.43,3.51,2.18,2.36,2.4
0.00,0.03,0.00,0.00,0.00,0.09,0.00,0.34,0.08,0.00,0.00,0.00,0.00,0.00,0.08,0.00,0.02,0.00,0.21,8.2,2.07,2.81,3.05,2.44,0.0
0.00,0.01,0.00,0.00,0.00,1.03,0.00,1.10,0.02,0.00,0.00,0.00,0.00,0.00,0.02,0.00,1.01,0.00,1.86,8.31,2.62,0.84,0.83,2.31,1.8
0.00,1.00,0.00,0.00,0.00,1.49,3.02,1.21,1.84,0.00,0.30,0.00,0.00,0.00,7.42,0.00,2.39,0.00,6.30,14.63,2.62,2.69,2.19,1.38,2.3
0.00,0.34,0.00,0.00,0.00,1.47,1.02,1.31,1.04,0.00,0.00,0.00,0.00,0.00,4.31,0.00,3.53,0.00,5.78,14.59,0.35,1.05,1.08,0.42,2.5
0.00,0.30,0.00,0.00,0.00,1.33,0.02,0.00,1.31,0.00,0.00,0.00,0.00,0.00,5.02,0.00,2.92,0.00,2.87,13.66,2.74,1.39,1.25,2.46,1.9
0.00,1.00,0.00,0.00,0.00,1.81,1.35,0.03,0.26,0.00,1.00,0.00,0.00,0.00,4.04,0.00,4.46,0.00,12.97,15.68,2.74,2.51,1.69,2.75,12.7
0.00,1.00,0.00,0.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,-1.30,10.25,2.03,1.01,1.96,1.14,-1.3
0.00,0.30,0.00,0.00,0.00,1.60,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.00,0.00,0.30,0.00,-1.79,9.94,1.61,1.30,1.42,1.54,-1.4
0.00,1.00,0.00,0.00,0.00,2.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,1.00,1.00,0.00,1.00,0.00,-1.60,13.21,1.22,0.24,0.30,1.23,-1.6
0.00,0.01,0.00,0.00,0.00,2.67,0.18,0.00,2.31,0.00,0.00,0.00,0.00,0.01,5.64,0.00,0.52,0.00,-0.84,11.85,2.61,2.45,2.35,2.96,-1.2
0.00,0.00,0.00,0.00,0.00,0.18,0.02,0.00,1.13,0.00,0.03,0.00,0.00,0.00,3.59,0.00,2.19,0.00,3.36,12.14,2.36,0.82,0.36,3.03,3.0
0.00,0.00,0.00,0.00,0.00,1.05,0.01,1.00,0.34,0.00,0.01,0.00,0.00,0.00,4.08,0.00,2.66,0.00,3.71,12.31,0.71,2.25,2.41,0.32,2.7
0.00,0.00,0.00,0.00,0.00,2.09,0.00,2.09,0.03,0.00,0.00,0.00,0.00,0.00,3.37,0.00,1.24,0.00,1.53,11.81,2.06,0.80,0.23,2.91,1.2
0.00,0.09,1.00,0.00,0.00,1.34,0.03,1.32,0.14,0.00,0.09,0.00,0.00,0.00,7.97,0.00,2.96,0.00,-1.47,11.21,1.52,1.45,1.43,1.03,-3.5
0.00,0.12,0.00,0.00,0.00,2.03,0.00,0.05,3.63,0.00,0.00,0.00,0.00,0.00,1.03,0.00,5.19,0.00,9.10,12.34,3.02,2.89,2.83,2.35,9.5
0.30,0.00,0.00,0.00,0.00,0.95,0.00,1.00,0.70,0.00,0.00,0.00,0.00,0.00,1.42,0.00,3.23,0.00,7.13,11.84,3.07,2.17,2.31,3.00,5.5
0.09,1.00,0.00,0.00,0.00,1.29,1.00,0.30,0.21,1.00,1.00,0.00,0.00,0.00,3.43,0.00,2.97,0.00,14.64,13.06,4.92,3.65,3.34,4.40,12.5
0.00,1.00,0.00,0.00,0.00,2.60,0.00,0.00,2.90,0.00,0.00,0.00,0.00,0.00,3.20,0.00,2.60,0.00,1.09,4.52,1.69,0.48,1.38,1.09,0.4
0.00,0.33,0.00,0.00,0.00,0.40,0.00,0.00,0.13,0.00,0.00,0.00,0.00,0.00,1.47,0.00,1.13,0.00,0.46,6.21,3.65,4.00,3.72,3.37,0.0
0.00,0.10,0.00,0.00,0.00,3.12,0.00,0.00,4.04,0.00,0.00,0.00,0.00,0.00,1.44,0.00,3.34,0.00,4.84,7.02,4.09,2.20,1.94,3.48,4.7
0.00,0.03,0.00,0.00,0.00,3.94,0.00,0.00,2.21,0.00,0.00,0.00,0.00,0.00,1.43,0.00,3.00,0.00,3.15,6.57,6.23,2.66,2.12,5.79,1.7
0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.00,0.04,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.05,0.00,0.08,6.64,2.70,1.13,0.33,2.13,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.64,1.19,0.05,0.34,0.48,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.64,0.36,1.01,1.01,0.70,0.0
0.00,0.31,0.00,0.00,0.00,0.53,0.00,0.01,0.14,0.00,0.00,0.00,0.00,0.00,0.42,0.00,1.67,0.00,1.57,6.77,1.31,2.10,2.52,1.37,0.0
