A,CA,CV,DD,DP,FC,FD,FF,FS,FT,G,GC,GS,I,PE,PP,RB,SG,PNT,price,proGoals,consGoals,advPG,advCG,realScore
0.00,0.00,0.00,0.00,0.00,0.30,0.00,1.00,0.30,0.00,0.00,0.00,0.00,0.00,1.30,0.00,0.00,0.00,0.41,3.36,2.09,1.59,1.58,2.22,0.4
0.00,0.00,0.00,0.00,0.00,0.09,0.00,0.30,2.09,0.00,0.00,0.00,0.00,0.00,7.39,0.00,1.00,0.00,0.52,4.57,1.63,0.48,0.34,1.33,6.8
0.09,0.00,0.00,0.00,0.00,1.09,2.00,0.10,6.63,1.00,0.30,0.00,0.00,0.00,11.25,0.00,0.12,0.00,7.90,4.75,0.04,0.31,0.10,1.02,3.9
0.01,0.00,0.00,0.00,0.00,0.10,0.78,1.31,1.20,0.09,0.03,0.00,0.00,0.00,7.81,0.00,0.31,0.00,1.18,4.04,2.60,2.03,2.34,2.29,0.2
0.00,0.00,0.00,0.00,0.00,0.03,0.33,0.01,0.02,0.00,0.00,0.00,0.00,0.00,2.26,0.00,1.80,0.00,2.42,5.32,2.12,1.76,1.08,2.48,0.0
0.00,0.00,0.00,0.00,0.00,0.01,0.10,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.68,0.00,0.54,0.00,0.73,5.32,0.64,4.53,4.63,0.35,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.20,0.00,0.16,0.00,0.22,5.32,1.19,1.36,0.67,1.13,0.0
0.00,0.00,0.00,0.00,0.00,1.48,0.00,0.30,0.57,0.00,0.00,0.00,0.00,0.00,2.27,0.00,3.38,0.00,4.17,7.16,2.50,3.34,2.30,2.59,3.9
0.00,0.00,0.00,0.00,0.00,1.73,0.00,0.33,0.35,0.00,0.00,0.00,0.00,0.00,3.10,0.00,4.20,0.00,4.95,8.95,1.53,3.30,3.54,1.24,9.9
0.00,0.33,0.00,0.00,0.00,0.73,0.00,0.30,1.51,0.00,0.03,0.00,0.00,0.00,3.54,0.00,2.08,0.00,2.24,7.92,0.58,2.04,1.19,0.60,0.0
0.00,0.10,0.00,0.00,0.00,0.22,0.00,0.09,0.45,0.00,0.01,0.00,0.00,0.00,1.06,0.00,0.62,0.00,0.67,9.34,0.17,0.61,0.70,0.18,9.7
0.00,0.03,0.00,0.00,0.00,0.07,0.00,0.03,2.14,0.00,0.00,0.00,0.00,0.00,1.32,0.00,6.19,0.00,9.90,8.01,1.05,3.18,3.34,1.51,0.7
0.00,0.00,0.00,0.00,0.00,1.01,0.00,0.00,0.19,0.00,0.00,0.00,0.00,0.30,4.42,0.00,1.86,0.00,0.90,8.39,2.09,1.59,1.58,2.22,3.2
0.00,0.01,0.00,0.00,0.00,3.33,0.00,0.00,1.50,0.00,0.00,0.00,0.00,0.00,6.99,0.00,1.64,0.00,-0.55,8.38,0.78,1.61,1.30,0.21,2.2
0.00,0.00,0.00,0.00,0.00,2.30,1.00,0.30,1.43,0.00,0.00,0.00,0.00,0.00,3.23,0.00,4.45,0.00,6.71,7.83,0.67,0.44,0.70,0.43,-1.6
0.00,0.00,0.00,0.00,0.00,2.69,0.30,0.09,0.43,0.00,0.00,0.00,0.00,0.00,2.97,0.00,1.33,0.00,0.41,7.83,0.20,1.13,1.11,0.51,0.0
0.00,0.00,0.00,0.00,0.00,0.81,0.09,0.03,0.13,0.00,0.00,0.00,0.00,0.00,0.89,0.00,0.40,0.00,0.12,8.45,1.06,1.34,1.10,1.04,2.8
0.00,0.00,0.00,0.00,0.00,1.38,0.09,1.00,0.30,0.00,0.00,0.00,0.00,0.00,1.89,0.00,3.88,0.00,5.63,8.04,0.03,1.24,0.49,0.54,0.5
0.00,0.00,0.00,0.00,0.00,3.41,0.03,0.30,1.09,0.00,0.00,0.00,0.00,0.00,5.57,0.00,3.16,0.00,2.19,8.34,1.01,1.37,1.24,1.80,2.6
0.00,0.00,0.00,0.00,0.00,1.91,0.30,0.33,0.70,0.00,1.00,0.00,0.00,0.00,1.40,0.00,1.58,0.00,9.98,8.13,1.09,2.42,3.17,1.38,-0.4
0.00,0.00,0.00,0.00,0.00,2.57,0.09,0.10,0.21,0.00,0.30,0.00,0.00,0.00,3.42,0.00,1.48,0.00,2.59,7.5,1.33,1.73,1.39,1.71,-3.7
0.00,0.30,0.00,0.00,0.00,2.33,0.01,0.31,0.62,0.00,0.03,0.00,0.00,0.00,1.81,0.00,0.43,0.00,-0.88,8.1,2.12,1.76,1.08,2.48,1.2
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.96,0.90,2.00,2.60,0.60,0.4
0.00,0.00,0.00,0.00,0.00,0.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.60,0.00,0.30,0.00,0.12,1.08,1.68,4.48,4.44,1.42,1.0
0.00,0.00,0.00,0.00,0.00,0.09,0.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,0.18,0.00,0.09,0.00,1.04,1.08,2.50,3.34,2.30,2.59,0.0
0.00,0.00,0.00,0.00,0.00,1.00,0.00,2.00,0.05,0.00,0.00,0.00,0.00,0.00,1.00,0.00,1.00,0.00,2.33,1.46,0.46,1.99,1.43,0.70,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,1.46,1.05,3.18,3.34,1.51,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,1.50,1.1,0.49,0.14,0.99,0.16,-0.5
0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.30,0.00,-0.05,1.1,0.15,1.04,1.57,0.49,0.0
0.00,0.00,0.00,0.00,0.00,0.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.09,0.00,-0.01,1.1,0.04,0.31,0.10,1.02,0.0
0.00,0.00,0.00,0.00,0.00,0.09,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.03,0.00,-0.00,1.1,2.01,0.09,0.13,3.23,0.0
0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,-0.00,1.39,2.60,2.03,2.34,2.29,1.5
0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,1.50,1.39,0.78,1.61,1.30,0.21,0.0
0.00,1.00,0.00,0.00,0.00,1.27,0.00,1.09,0.09,0.00,0.00,0.00,0.00,0.00,1.66,0.00,0.87,0.00,-0.91,2.33,1.01,1.37,1.24,1.80,6.4
0.00,0.30,0.00,0.00,0.00,3.38,0.00,0.33,2.03,0.00,0.00,0.00,0.00,0.00,2.50,0.00,5.26,0.00,6.13,2.0,0.30,1.41,1.04,1.02,3.5
0.00,0.09,0.00,0.00,0.00,3.01,0.00,0.10,0.61,0.00,0.00,0.00,0.00,0.00,0.75,0.00,4.58,0.00,5.34,1.51,1.09,2.42,3.17,1.38,0.2
0.00,0.30,0.00,0.00,0.00,4.46,0.00,1.00,2.02,0.00,0.00,0.00,0.00,0.00,2.06,0.00,2.60,0.00,2.26,2.15,2.12,1.76,1.08,2.48,4.2
0.00,1.03,0.00,0.00,0.00,3.90,0.00,0.39,0.48,0.00,0.00,0.00,0.00,0.00,2.79,0.00,1.43,0.00,-2.14,0.89,1.19,1.36,0.67,1.13,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.0,2.27,1.60,1.48,2.78,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.0,1.68,4.48,4.44,1.42,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.0,1.94,3.48,4.09,2.20,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.0,0.17,0.61,0.70,0.18,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.0,1.05,3.18,3.34,1.51,0.0
0.00,0.00,0.00,0.00,0.00,0.33,0.00,0.00,0.30,0.00,0.00,0.00,0.00,0.00,0.30,0.00,0.00,0.00,-0.10,3.34,2.01,0.09,0.13,3.23,2.7
0.00,0.00,0.00,0.00,0.00,1.03,0.05,0.00,0.30,0.00,0.00,0.00,0.00,0.00,3.18,0.00,0.03,0.00,-1.20,3.67,0.40,2.52,2.53,0.44,2.4
0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.33,1.36,0.00,0.30,0.00,0.00,0.00,2.41,0.00,0.33,0.00,3.11,3.8,0.36,1.41,1.00,0.81,2.3
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.1,2.20,2.00,2.00,1.00,3.3
0.00,0.09,0.00,0.00,0.00,1.50,0.00,0.00,0.14,0.00,0.00,0.00,0.00,0.00,0.23,0.00,0.74,0.00,0.34,4.41,3.27,2.01,1.54,2.15,0.1
0.00,0.00,0.00,0.00,0.00,2.30,0.00,1.30,0.30,0.00,0.00,0.00,0.00,0.00,0.30,0.00,0.00,0.00,-0.18,4.18,1.69,0.41,0.02,1.45,0.6
0.00,0.30,0.00,0.00,0.00,1.30,0.00,1.00,2.90,0.00,0.00,0.00,0.00,0.00,0.60,0.00,2.60,0.00,5.14,2.18,3.30,0.36,0.04,3.66,-2.3
0.00,1.09,0.00,0.00,0.00,2.39,0.00,0.30,1.87,0.00,0.00,0.00,0.00,0.00,5.18,0.00,1.78,0.00,-0.76,3.41,1.99,1.11,1.50,2.21,4.5
0.00,0.33,0.00,0.00,0.00,0.72,0.00,0.09,0.56,0.00,0.00,0.00,0.00,0.00,3.55,0.00,3.53,0.00,4.27,3.1,2.60,0.33,0.66,2.43,1.9
0.00,0.10,0.00,0.00,0.00,3.22,0.00,1.03,1.17,0.00,0.00,0.00,0.00,0.00,5.07,0.00,3.06,0.00,3.18,2.12,0.78,3.10,3.35,0.02,-3.1
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.20,3.28,1.76,1.68,1.31,1.70,0.0
0.05,0.00,0.00,0.00,0.00,0.88,1.34,1.06,2.83,0.00,0.00,0.00,0.00,0.00,2.38,0.00,0.76,0.00,4.16,17.2,0.46,1.99,1.43,0.70,0.4
0.02,0.00,0.00,0.00,0.00,0.26,0.40,2.32,0.85,0.00,0.00,0.00,0.00,0.00,4.71,0.00,0.23,0.00,1.65,16.72,3.14,1.60,1.61,3.08,1.2
1.00,1.00,0.00,0.00,0.00,3.31,0.61,0.36,2.32,0.00,0.60,0.00,0.00,0.00,3.42,0.00,0.40,0.00,7.90,17.07,0.17,0.61,0.70,0.18,0.1
0.00,0.00,0.00,0.00,0.00,0.07,0.00,0.00,0.03,0.00,0.00,0.00,0.00,0.00,0.09,0.00,0.01,0.00,-0.01,16.58,0.49,0.14,0.99,0.16,0.0
0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.00,0.00,-0.00,16.58,0.15,1.04,1.57,0.49,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,16.58,2.60,2.03,2.34,2.29,0.0
0.00,0.00,0.00,0.00,0.00,0.30,0.30,0.00,0.30,0.00,0.00,0.00,0.00,0.00,0.60,0.00,0.60,0.00,1.14,0.8,0.12,1.52,2.12,0.43,-2.9
0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.30,0.00,0.52,2.89,3.07,0.45,0.06,3.43,2.9
0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.30,1.60,0.00,0.00,0.00,0.00,0.30,0.00,0.00,1.33,0.00,2.62,2.51,2.88,0.04,0.99,3.28,-0.3
0.00,0.00,0.00,0.00,0.00,0.69,0.00,0.78,0.57,0.00,0.00,0.00,0.00,0.09,1.17,0.00,0.69,0.00,1.26,2.68,2.59,2.74,2.31,2.69,0.7
0.00,0.00,0.00,0.00,0.00,0.06,0.00,0.37,0.05,0.00,0.00,0.00,0.00,0.01,0.11,0.00,0.06,0.00,0.32,2.52,2.53,1.85,1.34,2.70,-0.1
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.09,0.00,0.00,0.00,0.00,0.00,0.18,0.00,0.00,0.00,-0.00,3.43,1.46,0.83,0.52,1.73,5.0
0.00,0.00,0.00,0.00,0.00,0.00,0.60,0.60,0.31,0.00,0.00,0.00,0.00,0.00,0.62,0.00,0.30,0.00,1.50,2.45,2.13,0.37,0.18,2.34,-1.0
0.00,0.00,0.00,0.00,0.00,0.00,0.18,0.00,0.09,0.00,0.00,0.00,0.00,0.00,0.36,0.00,0.00,0.00,0.12,2.66,2.01,2.45,2.43,2.55,0.6
0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,1.00,1.00,0.00,0.00,0.00,0.00,3.00,0.00,0.00,0.00,2.60,1.63,1.36,0.19,0.45,1.05,1.0
0.00,0.00,0.00,0.00,0.00,0.03,0.09,0.00,0.03,0.03,0.00,0.00,0.00,0.00,0.38,0.00,0.00,0.00,0.07,1.89,1.73,1.70,1.49,1.43,2.4
0.00,0.00,0.00,0.00,0.00,0.01,0.03,1.00,0.01,0.01,0.00,0.00,0.00,0.00,0.11,0.00,1.00,0.00,2.42,1.27,1.52,0.51,0.17,1.63,-1.2
0.00,0.00,0.00,0.00,0.00,0.05,0.03,0.04,0.11,0.00,0.00,0.00,0.00,0.00,0.04,0.00,0.08,0.00,0.19,11.21,1.53,3.30,3.54,1.24,0.0
0.00,0.00,0.00,0.00,0.00,0.02,0.01,0.01,0.03,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.02,0.00,0.06,11.21,0.46,1.99,1.43,0.70,0.0
0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,3.00,0.00,0.00,0.00,0.00,0.00,3.00,0.00,0.00,0.00,0.11,9.18,1.94,3.48,4.09,2.20,0.9
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.01,0.00,0.03,9.58,2.01,0.09,0.13,3.23,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9.58,0.78,1.61,1.30,0.21,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9.58,0.32,0.40,0.49,0.44,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9.58,1.01,1.37,1.24,1.80,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9.58,2.12,1.76,1.08,2.48,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8.45,0.64,4.53,4.63,0.35,0.6
0.00,1.00,0.00,0.00,0.00,1.00,1.00,0.00,0.00,1.00,0.00,0.00,0.00,1.00,2.00,0.00,0.00,0.00,0.60,8.46,1.19,1.36,0.67,1.13,1.2
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.0,2.30,1.60,1.60,2.60,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.0,1.69,0.48,1.38,1.09,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.0,2.16,3.34,4.01,2.75,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.0,4.09,2.20,1.94,3.48,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.55,1.31,4.28,4.47,1.40,-2.6
0.00,0.12,0.00,0.00,0.00,1.23,0.00,0.00,1.30,0.00,0.00,0.00,0.00,0.03,3.95,0.00,1.93,0.00,1.49,3.44,0.34,4.69,4.75,0.13,3.2
0.00,0.09,0.00,0.00,0.00,0.21,0.00,0.00,0.13,0.00,0.00,0.00,0.00,0.00,0.20,0.00,0.41,0.00,0.33,2.86,1.01,0.70,0.36,1.01,0.0
0.00,0.03,0.00,0.00,0.00,0.06,0.00,0.00,0.04,0.00,0.00,0.00,0.00,0.00,0.06,0.00,0.12,0.00,0.10,2.86,1.30,0.21,0.78,1.61,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.86,1.93,3.38,2.43,1.49,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.86,1.17,0.60,0.43,1.34,0.0
0.00,0.00,0.00,0.00,0.00,4.60,0.00,0.00,4.00,0.00,0.00,0.00,0.00,0.00,3.30,0.00,0.60,0.00,-0.39,2.55,1.21,1.50,1.30,2.35,0.0
0.00,0.00,0.00,0.00,0.00,1.38,0.00,0.00,1.20,0.00,0.00,0.00,0.00,0.00,0.99,0.00,0.18,0.00,-0.12,2.24,2.36,2.45,2.44,2.19,-2.4
0.00,0.03,0.00,0.00,0.00,0.55,0.00,0.00,0.70,0.00,0.00,0.00,0.00,0.00,0.69,0.00,0.03,0.00,-0.14,2.53,0.11,1.10,0.23,0.64,0.0
0.00,0.00,0.00,0.00,0.00,1.09,0.00,1.00,2.18,0.00,0.00,0.00,0.00,0.00,3.18,0.00,1.18,0.00,2.30,17.3,1.61,2.01,2.63,1.44,13.4
0.00,0.00,0.00,0.00,0.00,1.18,0.00,0.10,4.22,0.00,0.01,0.00,0.00,0.00,2.75,0.00,0.86,0.00,2.29,16.4,2.80,0.02,0.01,2.23,7.7
0.01,0.00,0.00,0.00,0.00,3.73,0.00,0.09,1.01,0.00,0.00,0.00,0.00,0.00,5.53,0.00,4.02,0.00,3.93,16.16,0.09,3.40,3.25,0.10,3.6
0.00,0.00,0.00,0.00,0.00,2.24,0.30,0.12,3.03,0.00,0.00,0.00,0.00,0.00,3.30,0.00,5.24,0.00,8.69,17.49,2.58,2.04,1.91,2.01,10.7
1.00,0.00,0.00,0.00,0.00,2.67,0.09,0.04,1.91,0.00,0.00,0.00,0.00,0.00,2.99,0.00,5.57,0.00,13.31,16.36,0.77,0.61,0.13,0.00,3.8
0.30,0.00,0.00,0.00,0.00,4.62,0.00,0.00,1.69,0.00,0.00,0.00,0.00,0.00,4.67,0.00,1.96,0.00,1.98,15.97,1.56,0.09,0.52,1.41,2.1
0.09,0.00,0.00,0.00,0.00,2.39,0.00,0.00,3.51,0.00,0.00,0.00,0.00,0.00,3.40,0.00,1.59,0.00,2.69,16.72,0.47,3.03,3.30,0.44,7.4
0.01,0.00,0.00,0.00,0.00,1.51,1.00,0.00,0.32,0.00,0.00,0.00,0.00,0.00,5.91,0.00,3.64,0.00,4.86,15.69,0.94,1.57,2.31,0.79,0.3
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,3.00,0.00,4.70,3.22,0.45,0.09,0.30,0.18,-7.8
0.00,0.00,1.00,0.00,0.00,2.00,0.00,0.00,0.30,0.00,0.00,0.00,0.00,0.00,6.30,0.00,0.90,0.00,-6.39,3.22,1.14,3.03,3.12,1.03,0.0
0.00,0.00,0.30,0.00,0.00,0.60,0.00,0.00,0.09,0.00,0.00,0.00,0.00,0.00,1.89,0.00,0.27,0.00,-1.92,3.98,1.34,2.91,2.75,1.64,3.6
0.00,0.00,0.00,0.00,0.00,2.92,0.01,0.09,0.19,0.00,0.00,0.00,0.00,0.00,2.59,0.00,4.72,0.00,5.02,4.46,0.14,1.58,1.20,0.33,0.4
0.00,1.00,0.00,0.00,0.00,5.16,0.30,0.31,1.32,0.00,0.00,0.00,0.00,0.00,2.83,0.00,2.42,0.00,-0.53,4.92,2.01,2.74,3.09,2.40,3.8
0.00,0.09,0.00,0.00,0.00,0.76,0.03,0.33,1.42,0.00,0.00,0.00,0.00,0.00,1.76,0.00,1.12,0.00,1.59,4.49,1.48,0.85,0.44,1.19,0.0
0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.01,0.04,0.00,0.00,0.00,0.00,0.00,0.05,0.00,0.03,0.00,0.04,4.49,0.40,0.02,0.39,0.06,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.49,1.20,1.19,1.36,0.60,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.30,0.00,0.00,0.00,0.00,0.00,0.00,0.38,0.00,0.30,0.00,0.61,3.88,3.22,0.07,0.62,4.23,-0.3
0.00,0.00,0.00,0.00,0.00,0.30,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.10,0.00,0.61,0.00,0.86,4.01,2.48,0.00,0.12,2.19,0.5
0.00,0.03,0.00,0.00,0.00,0.06,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.08,0.00,0.12,0.00,0.10,3.87,1.93,0.75,0.08,1.35,2.1
0.00,0.00,0.00,0.00,0.00,2.61,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.31,0.00,1.61,0.00,0.74,3.82,3.47,1.07,1.54,4.12,1.9
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.93,1.78,0.73,0.38,2.75,3.3
0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,2.00,0.00,3.30,6.26,3.53,1.22,1.69,3.18,0.4
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9.02,2.30,1.60,1.60,2.60,1.1
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,3.00,0.00,1.00,0.00,1.10,6.53,1.69,0.48,1.38,1.09,-0.3
1.03,0.09,0.00,0.00,0.00,1.03,0.00,2.01,0.18,0.00,0.00,0.00,0.00,0.31,2.17,0.00,0.26,0.00,5.72,4.26,2.35,3.76,3.47,2.45,-1.9
0.31,1.03,0.00,0.00,0.00,5.31,0.00,1.60,0.05,0.00,0.00,0.00,0.00,0.09,4.65,0.00,2.08,0.00,-0.18,5.82,2.70,1.13,0.33,2.13,7.0
0.01,1.00,0.00,0.00,0.00,3.55,0.00,1.01,0.82,0.00,1.03,0.00,0.00,0.10,2.18,0.00,0.61,0.00,5.91,6.08,1.19,0.05,0.34,0.48,0.0
0.00,0.03,0.00,0.00,0.00,0.40,1.30,2.03,2.32,0.00,0.03,0.00,0.00,1.00,2.36,0.00,1.22,0.00,4.93,5.94,1.33,0.39,0.44,1.33,0.0
0.00,0.00,0.00,0.00,0.00,0.04,0.12,0.18,0.21,0.00,0.00,0.00,0.00,0.09,0.21,0.00,0.11,0.00,0.44,7.21,1.02,0.34,0.11,0.10,10.1
0.00,0.00,0.00,0.00,0.00,1.01,0.04,0.05,1.06,0.00,1.00,0.00,0.00,0.03,3.06,0.00,2.03,0.00,10.23,6.42,1.31,2.10,2.52,1.37,4.0
0.00,0.00,0.00,0.00,0.00,1.30,0.01,0.02,0.32,0.00,0.30,0.00,0.00,0.01,5.92,0.00,4.61,0.00,7.07,6.88,5.39,2.63,2.09,5.50,6.4
0.09,0.30,0.00,0.00,0.00,0.82,1.03,1.60,1.68,0.00,0.09,0.00,0.00,0.00,2.06,0.00,1.90,0.00,5.76,6.87,1.04,2.35,2.38,1.62,3.2
0.01,0.03,0.00,0.00,0.00,2.37,0.09,0.44,3.45,0.00,0.01,0.00,0.00,0.00,4.79,0.00,2.77,0.00,3.78,6.43,1.09,1.51,2.07,1.72,0.2
0.00,0.30,0.00,0.00,0.00,1.51,0.31,1.64,1.61,0.00,1.00,0.00,0.00,0.00,3.03,0.00,0.25,0.00,8.60,6.61,1.40,0.14,0.82,1.50,0.9
0.00,0.31,0.00,0.00,0.00,0.34,0.01,0.13,1.12,0.00,0.03,0.00,0.00,0.00,1.85,0.00,1.51,0.00,1.81,6.45,1.82,0.99,0.73,1.40,-0.1
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9.64,2.60,1.30,1.30,3.20,3.9
0.00,0.00,0.03,0.00,0.00,1.04,0.03,0.01,2.01,0.00,0.00,0.00,0.00,0.00,2.95,0.00,2.05,0.00,2.58,9.75,2.50,1.58,1.44,2.64,1.8
0.01,0.30,0.00,0.00,0.00,2.67,1.00,1.00,1.02,0.00,0.00,0.00,0.00,0.00,4.75,0.00,0.03,0.00,-0.77,9.17,0.39,2.12,1.34,0.28,4.4
0.00,0.03,0.00,0.00,0.00,1.14,0.09,0.09,0.39,0.00,0.00,0.00,0.00,0.00,1.03,0.00,1.20,0.00,1.25,9.17,2.12,1.64,1.02,2.11,0.0
0.02,0.00,0.00,0.00,0.00,1.65,3.40,0.69,2.79,0.00,1.00,0.00,0.00,0.00,4.74,0.00,1.31,0.00,13.33,14.63,1.79,1.81,2.22,1.15,2.3
0.00,0.34,0.00,0.00,0.00,1.47,1.02,1.31,1.04,0.00,0.00,0.00,0.00,0.00,4.31,0.00,3.53,0.00,5.78,14.52,3.33,2.39,2.61,3.96,2.3
0.00,0.03,0.00,0.00,0.00,1.03,0.39,0.12,0.09,0.00,0.00,0.00,0.00,0.00,0.99,0.00,0.92,0.00,1.21,13.57,0.30,1.52,1.02,1.05,-1.5
0.00,0.01,0.00,0.00,0.00,3.31,0.12,1.04,1.03,0.00,0.00,0.00,0.00,0.00,4.30,0.00,0.28,0.00,-1.14,12.98,3.09,0.45,0.03,3.10,-3.2
0.00,0.00,0.00,0.00,0.00,4.99,0.04,0.31,0.31,0.00,0.00,0.00,0.00,0.00,5.29,0.00,0.08,0.00,-3.54,14.59,1.93,0.14,0.68,1.35,6.3
