A,CA,CV,DD,DP,FC,FD,FF,FS,FT,G,GC,GS,I,PE,PP,RB,SG,PNT,price,proGoals,consGoals,advPG,advCG,advPos,home,realScore
0.00,1.00,0.00,0.00,0.00,4.11,0.03,0.01,0.05,0.00,0.03,0.00,0.00,0.00,1.22,0.00,1.23,0.00,-2.05,2.75,0.05,0.70,0.83,0.34,14,2,1,-2.6
0.00,0.09,0.00,0.00,0.00,3.37,1.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,4.11,0.00,2.11,0.00,2.02,3.46,0.30,1.36,1.81,0.34,14,4,1,2.2
0.00,0.00,0.00,0.00,0.00,1.26,0.03,0.00,2.33,0.00,0.00,0.00,0.00,1.00,3.80,0.00,2.05,0.00,2.40,3.45,0.79,1.13,1.30,0.28,12,19,0,1.3
0.00,1.00,0.00,0.00,0.00,1.38,0.01,0.00,1.70,0.00,0.00,0.00,0.00,0.30,1.14,0.00,0.61,0.00,-1.28,2.84,4.24,0.34,0.57,4.50,12,7,1,-2.0
0.00,1.00,0.00,0.00,0.00,1.30,1.00,0.00,1.60,0.00,0.00,0.00,0.00,0.00,7.00,0.00,0.30,0.00,-2.44,3.01,0.00,2.81,2.24,0.62,12,5,0,-2.2
0.00,0.30,0.00,0.00,0.00,3.39,0.30,0.00,1.48,0.00,0.00,0.00,0.00,0.00,3.10,0.00,0.09,0.00,-2.03,3.07,1.00,1.84,1.12,1.33,14,9,1,-1.3
0.00,0.09,0.00,0.00,0.00,1.02,0.09,0.00,3.44,0.00,0.00,0.00,0.00,0.00,7.93,0.00,0.03,0.00,-1.21,3.18,0.30,1.55,1.56,0.48,17,14,0,-0.6
0.00,0.03,0.00,0.00,0.00,0.31,0.03,1.00,2.03,0.00,0.00,0.00,0.00,0.00,3.38,0.00,0.01,0.00,0.54,3.41,2.09,1.47,2.22,2.76,11,12,0,0.9
0.00,0.03,0.00,0.00,0.00,1.08,0.00,0.06,2.06,0.00,0.00,0.00,0.00,0.00,5.09,0.00,2.00,0.00,2.35,3.48,2.03,2.42,1.26,1.07,16,14,0,2.4
1.00,0.00,0.00,0.00,0.00,3.00,0.00,1.00,1.00,0.00,0.00,0.00,0.00,0.00,4.00,0.00,0.00,0.00,3.50,11.47,2.00,1.00,1.00,2.00,4,16,1,3.5
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.0,3.00,0.00,0.00,3.00,2,19,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.0,2.27,1.60,1.48,2.78,3,17,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.48,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,-0.06,3.76,0.46,1.99,1.43,0.70,12,3,0,0.0
0.00,0.00,0.00,0.00,0.00,0.30,0.00,1.00,0.30,0.00,0.00,0.00,0.00,0.00,1.30,0.00,0.00,0.00,0.41,3.43,1.05,3.18,3.34,1.51,16,6,0,0.5
0.00,0.00,0.00,0.00,0.00,0.09,0.00,0.30,2.09,0.00,0.00,0.00,0.00,0.00,7.39,0.00,1.00,0.00,0.52,3.36,0.32,1.96,1.10,0.45,17,18,0,0.4
0.09,0.00,0.00,0.00,0.00,1.09,2.00,0.10,6.63,1.00,0.30,0.00,0.00,0.00,11.25,0.00,0.12,0.00,7.90,4.81,0.49,0.14,0.99,0.16,10,6,1,4.9
0.03,0.00,0.00,0.00,0.00,0.33,2.60,1.03,3.99,0.30,0.09,0.00,0.00,0.00,9.37,0.00,1.04,0.00,6.27,4.75,0.15,1.04,1.57,0.49,12,9,0,3.9
0.00,0.00,0.00,0.00,0.00,0.03,0.23,0.39,1.36,0.03,0.01,0.00,0.00,0.00,3.34,0.00,0.09,0.00,0.55,4.04,2.01,0.09,0.13,3.23,10,17,0,0.2
0.00,0.00,0.00,0.00,0.00,0.00,0.02,0.04,0.12,0.00,0.00,0.00,0.00,0.00,0.30,0.00,0.01,0.00,0.05,4.04,0.78,1.61,1.30,0.21,12,13,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.00,0.00,0.00,4.04,0.67,0.44,0.70,0.43,11,19,1,0.0
0.00,0.00,0.00,0.00,0.00,0.60,0.00,1.00,2.30,0.00,0.00,0.00,0.00,0.00,8.50,0.00,0.00,0.00,-0.90,3.73,1.06,1.34,1.10,1.04,13,1,0,-0.3
0.00,0.00,0.00,0.00,0.00,1.00,0.99,0.39,0.89,0.00,0.00,0.00,0.00,0.03,2.63,0.00,0.12,0.00,0.81,3.77,1.01,1.37,1.24,1.80,15,5,1,-1.1
0.00,0.00,0.00,0.00,0.00,0.03,0.33,0.01,0.02,0.00,0.00,0.00,0.00,0.00,2.26,0.00,1.80,0.00,2.42,5.32,1.33,1.73,1.39,1.71,19,20,1,0.0
0.00,0.00,0.00,0.00,0.00,1.60,0.00,1.00,1.90,0.00,0.00,0.00,0.00,0.00,0.90,0.00,4.60,0.00,7.58,6.8,0.90,2.00,2.60,0.60,8,3,0,6.8
0.00,1.09,0.00,0.00,0.00,2.44,0.00,1.01,1.70,0.00,0.09,0.00,0.00,0.00,8.46,0.00,3.58,0.00,1.81,7.59,0.46,1.99,1.43,0.70,12,3,0,-0.8
0.00,0.10,0.00,0.00,0.00,0.22,0.00,0.09,0.45,0.00,0.01,0.00,0.00,0.00,1.06,0.00,0.62,0.00,0.67,7.92,1.94,3.48,4.09,2.20,11,4,1,0.0
0.00,0.03,0.00,0.00,0.00,0.07,0.00,0.03,2.14,0.00,0.00,0.00,0.00,0.00,1.32,0.00,6.19,0.00,9.90,9.34,0.58,2.04,1.19,0.60,13,4,0,9.7
0.00,0.01,0.00,0.00,0.00,0.02,0.00,0.01,0.64,0.00,0.00,0.00,0.00,1.00,1.40,0.00,2.86,0.00,3.67,8.01,0.17,0.61,0.70,0.18,14,15,1,0.7
0.00,0.00,0.00,0.00,0.00,1.30,0.00,1.00,1.06,0.00,0.00,0.00,0.00,0.09,3.33,0.00,2.56,0.00,3.47,8.39,0.32,1.96,1.10,0.45,17,18,0,3.2
0.00,0.00,0.00,0.00,0.00,1.00,0.00,1.00,1.45,0.00,0.00,0.00,0.00,0.00,4.10,0.00,1.49,0.00,2.03,8.38,2.60,2.03,2.34,2.29,9,3,1,2.2
0.00,0.00,0.00,0.00,0.00,0.81,0.09,0.03,0.13,0.00,0.00,0.00,0.00,0.00,0.89,0.00,0.40,0.00,0.12,7.83,0.67,0.44,0.70,0.43,11,19,1,0.0
0.00,0.00,0.00,0.00,0.00,2.57,0.09,0.10,0.21,0.00,0.30,0.00,0.00,0.00,3.42,0.00,1.48,0.00,2.59,8.13,0.30,1.41,1.04,1.02,16,17,0,-0.4
0.00,0.03,0.00,0.00,0.00,2.51,0.00,0.03,1.36,0.00,0.00,0.00,0.00,0.00,3.46,0.00,3.34,0.00,3.38,8.45,2.12,1.76,1.08,2.48,16,9,1,3.1
0.00,0.01,0.00,0.00,0.00,2.75,0.00,0.01,0.41,0.00,0.00,0.00,0.00,0.00,2.04,0.00,3.00,0.00,2.71,8.17,0.64,4.53,4.63,0.35,18,1,0,1.7
0.00,0.00,0.00,0.00,0.00,0.25,1.00,0.00,2.04,0.00,0.30,0.00,0.00,0.00,3.48,0.00,2.57,0.00,7.30,8.72,0.36,1.41,1.00,0.81,18,12,0,4.3
0.00,0.00,0.00,0.00,0.00,0.09,0.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,0.18,0.00,0.09,0.00,1.04,1.08,2.27,1.60,1.48,2.78,3,17,1,1.0
0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.00,0.60,0.00,0.00,0.00,0.00,0.00,0.05,0.00,0.03,0.00,0.31,1.08,1.68,4.48,4.44,1.42,9,2,0,0.0
0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.18,0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.01,0.00,0.09,1.08,2.50,3.34,2.30,2.59,10,19,0,0.0
0.00,0.00,0.00,0.00,0.00,0.30,0.00,0.60,0.02,0.00,0.00,0.00,0.00,0.00,0.30,0.00,0.30,0.00,0.70,1.46,1.53,3.30,3.54,1.24,11,4,1,0.0
0.00,0.00,0.00,0.00,0.00,0.09,0.00,0.18,0.00,0.00,0.00,0.00,0.00,0.00,0.09,0.00,0.09,0.00,0.21,1.46,0.46,1.99,1.43,0.70,12,3,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.46,1.05,3.18,3.34,1.51,16,6,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,1.50,1.44,2.09,1.59,1.58,2.22,15,5,1,1.5
0.00,0.00,0.00,0.00,0.00,3.00,0.00,1.00,1.00,0.00,0.00,0.00,0.00,0.00,4.00,0.00,3.00,0.00,3.10,1.7,1.06,1.34,1.10,1.04,13,1,0,3.1
0.00,1.00,0.00,0.00,0.00,1.27,0.00,1.09,0.09,0.00,0.00,0.00,0.00,0.00,1.66,0.00,0.87,0.00,-0.91,0.93,0.10,4.12,4.36,0.36,13,10,0,-2.0
0.00,0.30,0.00,0.00,0.00,3.38,0.00,0.33,2.03,0.00,0.00,0.00,0.00,0.00,2.50,0.00,5.26,0.00,6.13,2.33,0.03,1.24,0.49,0.54,15,6,0,6.4
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.0,2.27,1.60,1.48,2.78,3,17,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.0,2.50,3.34,2.30,2.59,10,19,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.0,1.05,3.18,3.34,1.51,16,6,0,0.0
0.00,0.00,0.00,0.00,0.00,1.01,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,1.10,0.00,0.18,0.00,-0.56,2.77,2.60,2.03,2.34,2.29,9,3,1,-0.8
0.00,0.00,0.00,0.00,0.00,0.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.33,0.00,0.05,0.00,-0.17,2.77,0.78,1.61,1.30,0.21,12,13,0,0.0
0.00,0.00,0.00,0.00,0.00,0.31,0.00,2.30,2.00,0.00,0.00,0.00,0.00,0.00,2.01,0.00,2.30,0.00,5.54,3.75,0.20,1.13,1.11,0.51,12,15,0,5.0
0.00,0.00,0.00,0.00,0.00,0.31,0.00,0.06,0.14,0.00,0.09,0.00,0.00,0.00,0.74,0.00,0.75,0.00,1.59,3.58,0.10,4.12,4.36,0.36,13,10,0,0.0
0.00,0.00,0.00,0.00,0.00,0.33,0.60,0.01,3.31,0.00,0.01,0.00,0.00,0.00,1.97,0.00,0.37,0.00,2.24,3.49,1.01,1.37,1.24,1.80,15,5,1,1.2
0.00,0.00,0.00,0.00,0.00,0.31,0.02,1.00,2.09,0.00,0.00,0.00,0.00,0.00,3.95,0.00,1.01,0.00,2.04,3.67,1.33,1.73,1.39,1.71,19,20,1,2.4
0.00,0.00,0.00,0.00,0.00,2.00,0.00,2.10,4.41,0.00,0.09,0.00,0.00,0.00,1.72,0.00,0.10,0.00,3.23,3.8,1.19,1.36,0.67,1.13,15,11,1,2.3
0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,2.00,0.00,3.30,6.1,4.00,0.00,0.00,4.00,1,20,1,3.3
0.00,0.30,0.00,0.00,0.00,4.99,0.00,0.00,0.48,0.00,0.00,0.00,0.00,0.00,0.78,0.00,2.48,0.00,1.13,4.98,2.66,0.60,0.69,2.60,4,12,1,1.4
0.00,0.31,0.00,0.00,0.00,2.73,0.00,1.30,2.61,0.00,0.00,0.00,0.00,0.00,1.32,0.00,2.37,0.00,3.86,5.15,3.27,2.01,1.54,2.15,4,5,0,3.8
0.00,0.09,0.00,0.00,0.00,0.82,0.00,0.39,0.78,0.00,0.00,0.00,0.00,0.00,0.40,0.00,0.71,0.00,1.16,4.57,1.98,0.60,0.77,1.31,2,4,1,0.0
0.00,0.00,0.00,0.00,0.00,2.69,0.00,1.39,3.09,0.00,0.00,0.00,0.00,0.00,2.09,0.00,0.00,0.00,0.55,4.18,2.31,1.36,2.20,1.29,1,4,1,0.6
0.00,0.00,0.00,0.00,0.00,0.24,0.00,0.13,0.28,0.00,0.00,0.00,0.00,0.00,0.19,0.00,2.00,0.00,3.45,4.7,0.51,1.12,1.67,0.53,1,7,1,3.4
0.00,1.09,0.00,0.00,0.00,2.39,0.00,0.30,1.87,0.00,0.00,0.00,0.00,0.00,5.18,0.00,1.78,0.00,-0.76,2.18,1.02,1.20,2.09,2.01,16,8,1,-2.3
0.00,0.33,0.00,0.00,0.00,0.72,0.00,0.09,0.56,0.00,0.00,0.00,0.00,0.00,3.55,0.00,3.53,0.00,4.27,3.41,3.30,0.36,0.04,3.66,13,14,0,4.5
0.00,0.10,0.00,0.00,0.00,3.22,0.00,1.03,1.17,0.00,0.00,0.00,0.00,0.00,5.07,0.00,3.06,0.00,3.18,3.1,1.99,1.11,1.50,2.21,14,17,1,1.9
0.00,1.03,0.00,0.00,0.00,2.96,0.00,0.31,2.35,0.00,0.00,0.00,0.00,1.00,3.52,0.00,0.92,0.00,-2.15,2.12,2.60,0.33,0.66,2.43,12,11,0,-3.1
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,1.70,3.65,1.34,1.14,1.63,2.03,13,19,1,1.7
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.09,0.00,0.65,3.41,2.72,0.70,1.03,2.42,10,1,1,0.5
0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-2.00,2.6,0.35,1.45,1.55,0.41,11,9,1,-2.0
0.00,0.30,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,2.30,3.39,1.10,1.44,1.61,1.34,12,13,0,2.9
0.00,0.00,0.00,0.00,0.00,1.00,0.00,1.00,0.00,0.00,2.00,0.00,0.00,1.00,3.00,0.00,2.00,0.00,17.90,15.78,3.00,0.00,0.00,3.00,2,19,1,17.9
2.00,0.00,0.00,0.00,0.00,1.39,1.30,2.39,1.90,0.00,0.18,0.00,0.00,0.09,4.17,0.00,2.48,0.00,17.59,20.79,2.27,1.60,1.48,2.78,3,17,1,14.9
0.18,0.00,0.00,0.00,0.00,2.93,1.12,0.22,2.77,0.00,0.02,0.00,0.00,0.01,1.28,0.00,2.52,0.00,5.86,18.43,2.50,3.34,2.30,2.59,10,19,0,4.7
1.00,1.00,0.00,0.00,0.00,3.31,0.61,0.36,2.32,0.00,0.60,0.00,0.00,0.00,3.42,0.00,0.40,0.00,7.90,17.74,1.94,3.48,4.09,2.20,11,4,1,1.9
0.00,0.00,0.00,0.00,0.00,0.07,0.00,0.00,0.03,0.00,0.00,0.00,0.00,0.00,0.09,0.00,0.01,0.00,-0.01,16.58,2.09,1.59,1.58,2.22,15,5,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,16.58,0.15,1.04,1.57,0.49,12,9,0,0.0
0.00,0.00,0.00,0.00,0.00,1.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.20,2.35,0.00,1.00,1.00,0.00,15,4,0,0.2
0.00,0.00,0.00,0.00,0.00,0.09,0.00,0.09,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,1.72,2.45,2.60,2.39,2.60,2.60,7,16,0,1.7
0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.30,1.60,0.00,0.00,0.00,0.00,0.30,0.00,0.00,1.33,0.00,2.62,2.84,3.07,0.45,0.06,3.43,11,20,1,1.7
0.00,0.00,0.00,0.00,0.00,0.21,0.00,1.23,0.17,0.00,0.00,0.00,0.00,0.03,0.35,0.00,0.21,0.00,1.08,2.68,1.96,2.48,2.40,1.60,15,1,0,0.7
0.00,0.00,0.00,0.00,0.00,2.00,0.18,0.18,0.09,0.00,0.00,0.00,0.00,0.00,0.18,0.00,0.09,0.00,-0.55,2.45,0.44,1.25,1.22,0.31,16,9,1,-1.0
0.00,0.00,0.00,0.00,0.00,0.05,2.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,4.00,0.00,0.00,0.00,1.29,2.8,1.39,1.33,1.09,0.35,15,8,1,1.3
0.00,0.00,0.00,0.00,0.00,0.02,0.60,0.00,0.30,0.00,0.00,0.00,0.00,0.00,1.20,0.00,0.00,0.00,0.39,2.53,0.42,2.40,2.11,0.88,15,10,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.02,1.30,0.31,0.00,0.00,0.00,0.00,0.00,0.63,0.00,1.00,0.00,2.59,3.0,2.01,2.45,2.43,2.55,17,9,0,2.4
0.00,0.00,0.00,0.00,0.00,2.00,0.01,1.30,0.00,0.00,0.00,0.00,0.00,0.00,3.03,0.00,0.30,0.00,-0.47,1.27,1.73,1.70,1.49,1.43,4,14,0,-1.2
0.00,0.00,0.00,0.00,0.00,1.60,0.00,1.39,1.00,0.00,0.00,0.00,0.00,0.00,3.91,0.00,2.09,0.00,3.06,2.04,1.52,0.51,0.17,1.63,3,20,1,3.2
0.00,0.00,0.00,0.00,0.00,0.60,0.30,0.39,1.17,0.00,0.00,0.00,0.00,0.00,0.48,0.00,0.84,0.00,2.07,11.21,2.27,1.60,1.48,2.78,3,17,1,0.0
0.00,0.00,0.00,0.00,0.00,0.05,0.03,0.04,0.11,0.00,0.00,0.00,0.00,0.00,0.04,0.00,0.08,0.00,0.19,11.21,2.50,3.34,2.30,2.59,10,19,0,0.0
0.00,0.00,0.00,0.00,0.00,0.30,0.00,2.00,1.90,0.00,0.00,0.00,0.00,0.00,4.90,0.00,0.00,0.00,0.93,9.18,3.14,1.60,1.61,3.08,11,16,1,0.9
0.00,0.00,0.00,0.00,0.00,0.10,0.00,0.44,0.35,0.00,0.00,0.00,0.00,0.00,0.70,0.00,0.87,0.00,1.58,9.69,0.17,0.61,0.70,0.18,14,15,1,0.0
0.00,0.00,0.00,0.00,0.00,0.01,0.00,1.04,0.33,0.00,0.30,0.00,0.00,0.00,1.36,0.00,0.68,0.00,4.00,9.58,0.32,1.96,1.10,0.45,17,18,0,0.5
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.31,0.10,0.00,0.09,0.00,0.00,0.00,0.41,0.00,0.20,0.00,1.20,9.58,2.09,1.59,1.58,2.22,15,5,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.09,0.03,0.00,0.03,0.00,0.00,0.00,0.12,0.00,0.06,0.00,0.36,9.58,1.63,0.48,0.34,1.33,10,16,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9.58,2.01,0.09,0.13,3.23,10,17,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9.58,1.06,1.34,1.10,1.04,13,1,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9.58,0.10,4.12,4.36,0.36,13,10,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9.58,0.03,1.24,0.49,0.54,15,6,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9.58,0.30,1.41,1.04,1.02,16,17,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9.58,1.09,2.42,3.17,1.38,18,8,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9.58,1.33,1.73,1.39,1.71,19,20,1,0.0
0.00,0.30,0.00,0.00,0.00,3.30,0.30,0.00,3.00,0.30,0.00,0.00,0.00,0.30,1.60,0.00,1.00,0.00,1.38,8.46,0.64,4.53,4.63,0.35,18,1,0,1.2
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.0,1.69,0.48,1.38,1.09,4,2,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.0,1.83,0.49,0.69,1.01,1,13,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.0,3.65,4.00,3.72,3.37,10,15,1,0.0
0.00,1.30,0.00,0.00,0.00,2.60,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.30,0.60,0.00,0.30,0.00,-3.78,2.27,1.31,4.28,4.47,1.40,16,14,0,-3.0
0.00,0.39,0.00,0.00,0.00,0.78,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.09,3.18,0.00,3.09,0.00,2.97,3.46,1.39,1.29,0.32,1.71,14,13,1,4.1
0.00,0.12,0.00,0.00,0.00,1.23,0.00,0.00,1.30,0.00,0.00,0.00,0.00,0.03,3.95,0.00,1.93,0.00,1.49,2.91,0.42,4.39,4.44,0.25,15,18,0,0.6
0.00,1.04,0.00,0.00,0.00,2.37,0.00,0.00,1.39,0.00,0.00,0.00,0.00,0.01,2.19,0.00,4.58,0.00,3.65,3.44,1.13,2.32,1.08,1.82,15,8,1,3.2
0.00,0.31,0.00,0.00,0.00,0.71,0.00,0.00,0.42,0.00,0.00,0.00,0.00,0.00,0.66,0.00,1.37,0.00,1.09,3.44,0.34,4.69,4.75,0.13,16,4,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.86,0.39,0.06,0.42,0.49,14,12,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.86,0.34,2.01,2.21,0.13,13,18,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.86,3.10,4.60,4.33,3.15,14,12,1,0.0
0.00,0.00,0.00,0.00,0.00,4.60,0.00,0.00,4.00,0.00,0.00,0.00,0.00,0.00,3.30,0.00,0.60,0.00,-0.39,2.55,2.35,2.18,2.01,2.58,16,12,1,-0.9
0.00,0.09,0.00,0.00,0.00,1.82,0.00,0.00,2.33,0.00,0.00,0.00,0.00,0.00,2.30,0.00,0.09,0.00,-0.47,2.53,0.71,0.73,0.22,0.10,17,15,0,-0.1
0.00,0.00,0.00,0.00,0.00,0.05,0.00,0.00,0.06,0.00,0.00,0.00,0.00,0.00,0.06,0.00,0.00,0.00,-0.01,2.53,0.11,1.10,0.23,0.64,19,4,1,0.0
0.00,0.00,0.00,0.00,0.00,2.03,0.00,1.12,2.45,0.00,0.09,0.00,0.00,0.00,1.66,0.00,2.90,0.00,6.15,16.23,2.48,2.60,2.64,2.18,13,6,0,3.8
0.00,0.00,0.00,0.00,0.00,0.61,0.00,0.34,0.73,0.00,0.03,0.00,0.00,0.00,2.50,0.00,2.87,0.00,4.64,15.87,0.74,0.78,0.33,0.56,14,16,1,2.8
1.00,0.00,0.00,0.00,0.00,3.35,0.00,0.03,1.27,0.00,0.00,0.00,0.00,0.00,3.82,0.00,3.26,0.00,8.39,16.4,2.67,0.07,0.33,2.01,10,14,1,7.7
0.30,0.00,0.00,0.00,0.00,6.01,0.00,0.01,0.38,0.00,0.00,0.00,0.00,0.00,2.15,0.00,4.98,0.00,6.52,16.2,2.80,0.02,0.01,2.23,5,13,1,4.0
0.09,0.00,0.00,0.00,0.00,4.80,0.00,1.00,0.11,0.00,0.00,0.00,0.00,0.00,3.64,0.00,2.49,0.00,1.95,15.38,0.84,1.01,1.71,1.05,9,2,0,0.0
0.00,0.00,0.00,0.00,0.00,3.12,0.00,1.03,1.30,0.00,0.00,0.00,0.00,0.00,1.66,0.00,3.21,0.00,4.78,16.16,0.29,1.33,1.20,0.01,9,4,1,3.6
0.00,0.00,0.00,0.00,0.00,0.80,1.00,0.40,3.43,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.80,0.00,3.65,15.83,0.48,1.69,1.36,0.11,12,10,0,2.5
0.00,0.00,0.00,0.00,0.00,2.24,0.30,0.12,3.03,0.00,0.00,0.00,0.00,0.00,3.30,0.00,5.24,0.00,8.69,16.61,3.14,1.51,1.30,3.75,9,20,1,7.6
1.00,0.00,0.00,0.00,0.00,2.67,0.09,0.04,1.91,0.00,0.00,0.00,0.00,0.00,2.99,0.00,5.57,0.00,13.31,17.49,1.94,3.45,3.20,1.72,10,7,0,10.7
0.00,0.00,0.00,0.00,0.00,2.07,0.04,0.00,3.08,0.00,0.00,0.00,0.00,0.00,0.16,0.00,2.03,0.00,3.95,15.98,1.38,2.44,2.65,1.26,8,3,1,3.9
0.00,0.00,0.00,0.00,0.00,0.62,0.01,0.00,0.93,0.00,0.00,0.00,0.00,0.00,4.05,0.00,2.61,0.00,3.38,15.42,0.42,1.73,1.76,0.73,8,5,0,2.2
0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,1.20,4.95,3.09,0.51,0.42,2.71,3,17,1,1.2
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,3.00,0.00,4.70,7.37,5.00,1.00,1.00,5.00,1,20,1,4.7
0.00,0.00,0.01,0.00,0.00,2.02,0.30,0.00,0.30,0.00,0.00,0.00,0.00,0.00,4.22,0.00,4.48,0.00,4.91,4.7,0.40,2.87,2.52,0.72,17,5,0,2.6
0.00,0.00,0.00,0.00,0.00,3.60,0.09,1.00,2.09,0.00,0.00,0.00,0.00,0.00,3.27,0.00,1.34,0.00,1.17,4.2,0.12,0.86,0.13,0.32,17,20,0,-0.3
0.00,0.00,0.00,0.00,0.00,3.88,1.00,1.03,1.06,0.00,0.00,0.00,0.00,0.00,2.78,0.00,1.42,0.00,1.90,4.46,0.48,1.92,1.36,0.25,17,2,0,0.4
