A,CA,CV,DD,DP,FC,FD,FF,FS,FT,G,GC,GS,I,PE,PP,RB,SG,PNT,price,proGoals,consGoals,advPG,advCG,teamPos,advPos,home,realScore
0.00,0.50,0.00,0.00,0.00,2.12,0.00,0.16,2.70,0.00,0.50,0.00,0.00,0.00,6.05,0.00,6.91,0.00,11.96,8.78,2.30,4.12,4.33,1.81,11,4,1,5.3
0.00,0.62,0.00,0.00,0.00,1.53,0.00,0.54,2.18,0.00,0.12,0.00,0.00,0.00,6.01,0.00,3.73,0.00,4.29,7.92,3.57,2.53,2.11,3.47,11,16,1,1.7
0.00,0.31,0.00,0.00,0.00,0.77,0.00,0.27,1.09,0.00,0.06,0.00,0.00,0.00,3.01,0.00,1.86,0.00,2.14,7.92,2.79,4.27,5.17,3.45,11,4,1,0.0
0.00,0.08,0.00,0.00,0.00,0.19,0.00,0.07,1.27,0.00,0.02,0.00,0.00,1.00,2.25,0.00,4.47,0.00,6.09,8.01,0.70,1.57,1.56,0.79,14,15,1,0.7
0.00,0.02,0.00,0.00,0.00,1.55,0.00,1.02,1.32,0.00,0.00,0.00,0.00,0.25,4.56,0.00,3.62,0.00,4.62,8.39,0.67,2.89,1.38,1.06,17,18,0,3.2
0.00,1.00,0.00,0.00,0.00,4.89,0.50,0.25,2.83,0.00,0.50,0.00,0.00,0.06,4.64,0.00,5.90,0.00,9.21,8.55,2.17,1.22,0.78,1.73,10,16,0,1.4
0.00,0.02,0.00,0.00,0.00,2.95,1.01,0.50,2.04,0.00,0.01,0.00,0.00,0.00,5.07,0.00,5.09,0.00,7.31,9.03,1.53,2.08,1.55,0.99,12,13,0,6.1
0.00,0.00,0.00,0.00,0.00,4.87,1.13,0.06,0.26,0.00,0.00,0.00,0.00,0.00,4.13,0.00,3.64,0.00,3.31,8.45,0.69,1.51,1.38,1.37,12,15,0,2.8
0.00,0.00,0.00,0.00,0.00,4.11,0.14,0.51,1.28,0.00,0.00,0.00,0.00,0.00,6.52,0.00,4.45,0.00,3.89,8.04,0.34,4.44,5.25,0.89,13,10,0,0.5
0.00,0.00,0.00,0.00,0.00,3.03,0.54,0.63,1.32,0.00,1.00,0.00,0.00,0.00,3.13,0.00,2.61,0.00,11.27,9.59,1.08,2.11,1.90,2.65,15,5,1,9.0
0.00,0.25,0.00,0.00,0.00,3.19,0.03,0.29,1.58,0.00,0.06,0.00,0.00,0.00,2.82,0.00,1.54,0.00,0.93,8.1,0.82,3.26,3.38,1.08,19,3,0,1.2
0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,1.00,0.00,0.40,0.96,3.00,0.00,0.00,3.00,2,19,1,0.4
0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.06,0.01,0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.03,0.00,0.08,1.46,1.39,3.13,1.61,1.02,13,4,0,0.0
0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.02,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.01,0.00,0.02,1.46,1.35,3.78,3.74,2.13,16,6,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,1.50,1.44,2.34,2.45,2.54,2.71,15,5,1,1.5
0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.26,0.00,0.38,1.39,1.53,2.08,1.55,0.99,12,13,0,0.0
0.00,0.00,0.00,0.00,0.00,1.50,0.00,0.50,0.50,0.00,0.00,0.00,0.00,0.00,3.00,0.00,3.51,0.00,4.26,1.72,0.67,0.88,1.11,1.05,13,9,1,2.7
0.00,1.06,0.00,0.00,0.00,5.98,0.00,0.08,0.27,0.00,0.00,0.00,0.00,0.00,8.41,0.00,3.48,0.00,-2.22,0.78,1.27,3.03,4.32,1.99,18,8,1,-4.0
0.00,0.53,0.00,0.00,0.00,5.99,0.00,1.04,2.13,0.00,0.00,0.00,0.00,0.00,4.20,0.00,3.74,0.00,2.19,1.95,1.64,2.51,1.77,3.05,19,20,1,3.3
0.00,0.14,0.00,0.00,0.00,3.75,0.00,0.09,0.13,0.00,0.00,0.00,0.00,0.00,4.01,0.00,2.87,0.00,1.08,1.38,0.80,2.33,1.01,1.73,18,12,0,-0.4
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.0,2.59,2.25,1.34,1.97,6,11,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.0,2.30,4.12,4.33,1.81,11,4,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.0,1.15,3.06,2.02,1.35,12,3,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.0,3.57,2.53,2.11,3.47,11,16,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.0,2.79,4.27,5.17,3.45,11,4,1,0.0
0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.50,2.97,2.34,2.45,2.54,2.71,15,5,1,-0.5
0.00,0.00,0.00,0.00,0.00,0.31,0.00,0.00,0.25,0.00,0.00,0.00,0.00,0.00,1.25,0.00,2.00,0.00,2.59,3.34,0.27,0.65,0.40,1.96,11,10,1,2.7
0.00,0.00,0.00,0.00,0.00,0.54,0.00,0.00,0.03,0.00,0.00,0.00,0.00,0.00,0.66,0.00,0.25,0.00,-0.08,2.77,1.53,2.08,1.55,0.99,12,13,0,0.0
0.00,0.00,0.00,0.00,0.00,0.28,0.00,1.25,2.00,0.00,1.00,0.00,0.00,0.00,2.04,0.00,2.27,0.00,12.65,4.68,1.35,1.76,1.39,1.21,13,1,0,9.7
0.00,0.00,0.00,0.00,0.00,1.14,0.00,0.62,1.00,0.00,0.50,0.00,0.00,0.00,3.02,0.00,3.13,0.00,8.22,3.58,0.67,0.88,1.11,1.05,13,9,1,1.9
0.00,0.00,0.00,0.00,0.00,1.29,2.00,0.16,1.25,0.00,0.12,0.00,0.00,0.00,3.76,0.00,1.78,0.00,5.06,3.71,0.17,2.22,1.50,1.29,15,6,0,3.0
0.00,0.00,0.00,0.00,0.00,0.64,1.00,0.08,3.63,0.00,0.06,0.00,0.00,0.00,2.88,0.00,0.89,0.00,3.73,3.49,1.08,2.11,1.90,2.65,15,5,1,1.2
0.00,0.00,0.00,0.00,0.00,0.07,0.02,0.63,1.81,0.00,0.50,0.00,0.00,0.00,3.11,0.00,0.64,0.00,5.42,3.42,1.20,5.31,5.66,0.80,18,1,0,-0.1
0.00,0.00,0.00,0.00,0.00,2.04,0.01,2.31,4.90,0.00,0.25,0.00,0.00,0.00,2.55,0.00,0.32,0.00,5.01,3.8,1.60,2.66,1.44,1.54,15,11,1,2.3
0.00,0.28,0.00,0.00,0.00,1.86,0.00,0.75,1.56,0.00,0.00,0.00,0.00,0.00,0.84,0.00,1.44,0.00,2.00,4.57,3.22,1.44,1.75,1.59,2,4,1,0.0
0.00,0.01,0.00,0.00,0.00,1.06,0.00,1.02,1.05,0.00,0.00,0.00,0.00,0.00,1.03,0.00,0.04,0.00,0.46,4.23,5.60,1.29,0.42,4.34,1,15,1,0.4
0.00,0.00,0.00,0.00,0.00,2.53,0.00,1.51,0.52,0.00,0.00,0.00,0.00,0.00,0.51,0.00,0.02,0.00,-0.07,4.06,5.80,1.65,3.44,4.96,1,18,0,-0.3
0.00,0.50,0.00,0.00,0.00,1.50,0.00,1.00,3.50,0.00,0.00,0.00,0.00,0.00,1.00,0.00,3.00,0.00,5.50,3.37,0.30,1.79,1.07,2.80,16,18,0,4.6
0.00,0.62,0.00,0.00,0.00,1.38,0.00,0.25,1.38,0.00,0.00,0.00,0.00,0.00,4.75,0.00,4.25,0.00,4.72,3.41,3.57,0.95,0.22,4.31,13,14,0,4.5
0.00,0.31,0.00,0.00,0.00,3.69,0.00,1.12,1.69,0.00,0.00,0.00,0.00,0.00,6.38,0.00,4.12,0.00,4.26,3.1,2.79,1.47,2.14,3.14,14,17,1,1.9
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,1.01,0.00,1.72,3.65,1.82,1.58,2.15,2.97,13,19,1,1.7
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.06,0.00,0.23,3.28,3.36,3.35,2.95,4.45,12,17,1,0.0
0.00,0.50,0.01,0.00,0.00,1.02,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,2.00,0.00,1.85,3.39,1.61,2.05,2.17,1.77,12,13,0,2.9
0.00,0.00,0.00,0.00,0.00,1.00,0.00,1.00,0.00,0.00,2.00,0.00,0.00,1.00,3.00,0.00,2.00,0.00,17.90,15.78,3.00,0.00,0.00,3.00,2,19,1,17.9
0.25,0.00,0.00,0.00,0.00,2.22,1.69,1.34,3.81,0.00,0.06,0.00,0.00,0.03,3.41,0.00,1.62,0.00,7.05,17.81,2.59,2.25,1.34,1.97,6,11,1,2.4
1.02,1.00,0.00,0.00,0.00,3.64,1.11,0.83,2.74,0.00,1.00,0.00,0.00,0.00,4.96,0.00,0.85,0.00,12.44,17.74,2.79,4.27,5.17,3.45,11,4,1,1.9
0.06,0.06,0.00,0.00,0.00,0.85,0.07,0.05,0.42,0.00,0.06,0.00,0.00,0.00,1.19,0.00,0.18,0.00,0.52,16.58,0.67,2.89,1.38,1.06,17,18,0,0.0
0.03,0.03,0.00,0.00,0.00,0.43,0.03,0.03,0.21,0.00,0.03,0.00,0.00,0.00,0.59,0.00,0.09,0.00,0.26,16.58,2.34,2.45,2.54,2.71,15,5,1,0.0
0.02,0.02,0.00,0.00,0.00,0.21,0.02,0.01,0.11,0.00,0.02,0.00,0.00,0.00,0.30,0.00,0.04,0.00,0.13,16.58,2.17,1.22,0.78,1.73,10,16,0,0.0
0.00,0.00,0.00,0.00,0.00,0.25,0.00,0.25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,1.75,2.45,3.00,2.75,3.00,3.00,7,16,0,1.7
0.00,0.00,0.00,0.00,0.00,1.03,0.00,0.53,2.00,0.00,0.00,0.00,0.00,0.50,0.00,0.00,1.62,0.00,3.37,2.84,3.38,1.09,0.31,3.97,11,20,1,1.7
0.00,0.00,0.00,0.00,0.00,0.63,0.00,1.75,0.63,0.00,0.00,0.00,0.00,0.13,1.13,0.00,0.63,0.00,1.89,2.68,2.88,3.24,2.93,2.43,15,1,0,0.7
0.00,0.00,0.00,0.00,0.00,0.03,0.26,1.01,1.13,0.00,0.00,0.00,0.00,0.00,2.51,0.00,0.00,0.00,0.77,2.66,0.33,2.22,1.37,0.10,17,13,1,0.6
0.00,0.00,0.00,0.00,0.00,0.02,0.13,1.50,0.56,0.00,0.00,0.00,0.00,0.00,1.25,0.00,1.00,0.00,2.78,3.0,2.16,3.11,3.07,3.42,17,9,0,2.4
0.00,0.00,0.00,0.00,0.00,0.00,1.03,0.38,0.14,0.00,1.00,0.00,0.00,0.00,0.31,0.00,0.25,0.00,9.70,4.3,4.04,4.78,4.52,2.59,16,2,0,9.0
0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,1.00,1.00,0.00,0.00,0.00,0.00,3.00,0.00,0.00,0.00,2.60,1.85,1.32,2.29,3.73,0.57,3,7,0,2.6
0.00,0.00,0.00,0.00,0.00,0.25,0.50,0.00,0.25,0.25,0.00,0.00,0.00,0.00,1.75,0.00,0.00,0.00,0.85,1.43,1.83,0.57,1.16,1.34,2,4,0,-0.3
0.00,1.00,0.00,0.00,0.00,2.01,0.02,0.88,1.51,0.01,0.00,0.00,0.00,0.00,2.30,0.00,1.12,0.00,-0.37,1.16,2.12,2.58,3.58,1.98,3,11,0,-2.0
0.00,0.00,0.00,0.00,0.00,1.00,0.50,0.75,2.25,0.00,0.00,0.00,0.00,0.00,1.00,0.00,2.00,0.00,4.53,11.21,2.75,2.00,2.00,3.50,3,17,1,0.0
0.00,0.00,0.00,0.00,0.00,0.12,0.06,0.09,0.28,0.00,0.00,0.00,0.00,0.00,0.12,0.00,0.25,0.00,0.57,11.21,2.59,2.25,1.34,1.97,6,11,1,0.0
0.00,0.00,0.00,0.00,0.00,0.52,0.01,2.01,2.54,0.00,0.00,0.00,0.00,0.00,5.52,0.00,0.03,0.00,1.02,9.18,3.57,2.53,2.11,3.47,11,16,1,0.9
0.00,0.00,0.00,0.00,0.00,0.31,0.00,1.00,0.82,0.00,0.00,0.00,0.00,0.00,1.94,0.00,1.75,0.00,3.10,9.69,0.70,1.57,1.56,0.79,14,15,1,0.0
0.00,0.00,0.00,0.00,0.00,0.08,0.00,1.25,0.70,0.00,0.50,0.00,0.00,0.00,1.98,0.00,1.44,0.00,6.88,9.58,0.67,2.89,1.38,1.06,17,18,0,0.5
0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.31,0.18,0.00,0.12,0.00,0.00,0.00,0.50,0.00,0.36,0.00,1.72,9.58,2.17,1.22,0.78,1.73,10,16,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.01,0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.01,0.00,0.05,9.58,3.07,2.16,2.79,2.93,9,3,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,9.58,1.38,1.02,1.36,0.97,11,19,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9.58,0.69,1.51,1.38,1.37,12,15,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9.58,1.35,1.76,1.39,1.21,13,1,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9.58,0.34,4.44,5.25,0.89,13,10,0,0.0
0.00,0.12,0.00,0.00,0.00,0.88,0.13,0.00,0.75,0.12,0.00,0.00,0.00,0.12,0.50,0.00,0.25,0.00,0.38,8.46,0.80,2.33,1.01,1.73,18,12,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.0,2.50,2.00,2.00,3.00,11,15,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.0,2.25,1.00,2.50,1.25,4,2,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.0,1.39,1.56,2.53,1.28,3,1,1,0.0
0.00,1.50,0.00,0.00,0.00,3.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.50,1.00,0.00,0.50,0.00,-4.30,2.27,1.68,4.97,5.15,2.05,16,14,0,-3.0
0.00,0.59,0.00,0.00,0.00,1.44,0.00,0.00,0.88,0.00,0.00,0.00,0.00,0.03,1.69,0.00,2.66,0.00,1.99,3.44,0.73,5.81,5.58,0.45,16,4,0,0.0
0.00,0.15,0.00,0.00,0.00,0.36,0.00,0.00,0.22,0.00,0.00,0.00,0.00,0.01,0.42,0.00,0.66,0.00,0.50,2.86,0.18,3.95,1.57,1.86,18,3,0,0.0
0.00,0.04,0.00,0.00,0.00,0.09,0.00,0.00,0.05,0.00,0.00,0.00,0.00,0.00,0.11,0.00,0.17,0.00,0.12,2.86,1.55,0.99,1.53,2.08,13,12,1,0.0
0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.02,0.00,0.02,2.86,0.69,2.12,2.68,0.49,13,18,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,2.86,2.67,4.53,3.02,2.06,16,2,0,0.0
0.00,0.00,0.00,0.00,0.00,2.50,0.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,1.75,0.00,0.50,0.00,-0.02,2.55,1.42,2.41,1.42,1.16,19,4,1,0.0
0.00,0.13,0.00,0.00,0.00,1.41,0.00,0.00,1.38,0.00,0.00,0.00,0.00,0.00,1.48,0.00,0.16,0.00,-0.48,2.53,1.71,2.78,3.35,1.82,19,7,1,0.0
0.00,0.02,0.00,0.00,0.00,0.18,0.00,0.00,0.17,0.00,0.00,0.00,0.00,0.00,0.19,0.00,0.02,0.00,-0.06,2.53,2.21,4.10,4.91,2.20,19,1,0,0.0
0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,2.00,0.00,3.30,16.13,1.00,1.00,1.00,1.00,7,8,1,3.3
0.00,0.00,0.00,0.00,0.00,0.62,0.00,1.50,2.25,0.00,1.00,0.00,0.00,0.00,4.75,0.00,3.75,0.00,14.81,17.3,2.12,0.12,0.00,3.38,11,20,0,13.4
0.00,0.00,0.00,0.00,0.00,2.16,0.00,1.38,3.06,0.00,0.25,0.00,0.00,0.00,2.69,0.00,3.94,0.00,9.30,16.23,3.03,3.03,3.19,2.50,13,6,0,3.8
0.01,0.00,0.00,0.00,0.00,6.64,0.00,1.28,1.89,0.00,0.00,0.00,0.00,0.00,1.90,0.00,3.75,0.00,4.37,15.34,2.25,1.91,1.26,3.10,7,9,1,0.1
0.27,0.00,0.00,0.00,0.00,3.62,0.00,0.00,4.23,0.00,0.00,0.00,0.00,0.00,4.72,0.00,2.52,0.00,4.50,15.97,2.98,0.97,1.30,2.78,8,13,0,2.1
0.13,0.00,0.00,0.00,0.00,2.81,0.00,0.00,2.12,0.00,0.00,0.00,0.00,0.00,4.36,0.00,6.26,0.00,9.65,16.72,2.49,0.49,1.34,1.96,7,16,1,7.4
0.07,0.00,0.00,0.00,0.00,2.40,1.00,0.00,1.06,0.00,0.00,0.00,0.00,0.00,7.18,0.00,5.13,0.00,7.23,15.94,1.25,3.24,3.93,1.12,7,18,0,2.4
0.00,0.00,0.00,0.00,0.00,2.30,0.02,0.00,0.43,0.00,0.00,0.00,0.00,0.00,2.12,0.00,1.79,0.00,1.50,15.22,1.24,2.13,1.77,1.65,8,9,0,0.4
0.00,1.00,0.00,0.00,0.00,2.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,1.00,0.00,-1.40,6.05,3.90,1.82,3.69,1.91,1,4,1,-1.4
0.00,0.00,0.03,0.00,0.00,4.06,0.25,1.00,2.27,0.00,0.00,0.00,0.00,0.00,4.83,0.00,2.92,0.00,2.98,4.2,0.45,1.89,0.44,1.14,17,20,0,-0.3
0.00,0.12,0.00,0.00,0.00,1.06,0.06,0.32,0.96,0.00,0.00,0.00,0.00,0.00,1.74,0.00,1.18,0.00,1.27,4.49,2.07,3.80,3.87,2.07,19,4,0,0.0
0.00,0.06,0.00,0.00,0.00,0.53,0.03,0.16,0.48,0.00,0.00,0.00,0.00,0.00,0.87,0.00,0.59,0.00,0.64,4.49,2.03,1.90,1.12,1.83,18,10,1,0.0
0.00,0.01,0.00,0.00,0.00,0.07,0.00,0.02,0.06,0.00,0.00,0.00,0.00,0.00,0.11,0.00,0.07,0.00,0.08,4.49,1.25,0.24,0.81,0.36,17,19,0,0.0
0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.01,0.00,0.01,4.49,3.41,2.03,2.45,2.56,15,5,1,0.0
1.00,0.56,0.00,0.00,0.00,5.84,0.02,0.12,1.05,0.00,0.00,0.00,0.00,0.00,1.46,0.00,1.16,0.00,2.89,0.0,2.48,1.02,1.84,3.46,5,16,0,3.7
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.50,0.00,0.00,0.00,0.00,0.00,0.00,0.88,0.00,0.50,0.00,0.94,4.07,4.11,1.52,1.11,1.53,1,8,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.25,0.00,0.00,0.00,0.00,0.00,0.00,1.44,0.00,0.25,0.00,0.17,3.88,2.05,0.76,0.75,0.52,1,3,0,-0.3
0.00,0.00,0.00,0.00,0.00,1.01,0.00,0.00,2.51,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.13,0.00,0.68,3.81,4.49,1.31,3.11,4.57,1,6,1,1.0
0.00,1.00,0.00,0.00,0.00,3.13,0.00,1.00,2.31,0.00,0.00,0.00,0.00,0.00,2.13,0.00,0.02,0.00,-2.31,3.14,0.81,1.66,1.46,1.53,1,20,1,-2.4
0.00,0.50,0.00,0.00,0.00,4.56,0.00,0.50,1.16,0.00,0.00,0.00,0.00,0.00,4.06,0.00,2.01,0.00,-0.16,3.66,0.41,2.83,2.64,0.58,1,3,0,1.0
0.00,0.12,0.00,0.00,0.00,5.64,0.00,0.13,0.29,0.00,0.00,0.00,0.00,0.00,3.02,0.00,3.00,0.00,1.36,3.61,1.60,1.71,2.95,2.69,1,17,0,0.7
0.00,0.06,0.00,0.00,0.00,2.22,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.23,0.00,2.32,0.00,2.34,3.87,3.37,3.19,4.27,4.40,1,4,1,2.1
0.00,0.03,0.00,0.00,0.00,3.11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.61,0.00,2.16,0.00,1.27,3.55,2.69,1.59,0.51,1.87,1,13,0,0.1
0.00,0.00,0.00,0.00,0.00,2.64,0.25,0.50,3.00,0.00,0.00,0.00,0.00,0.00,1.58,0.00,1.52,0.00,2.88,3.85,2.09,3.70,3.35,1.23,1,6,0,1.9
0.00,1.00,0.00,0.00,0.00,2.32,0.12,0.25,1.50,0.00,0.00,0.00,0.00,0.00,0.79,0.00,2.76,0.00,2.34,3.7,3.04,3.85,4.25,2.74,1,10,1,0.9
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.0,1.00,2.00,2.00,1.00,13,5,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.0,2.50,2.00,2.00,3.00,11,15,1,0.0
0.00,0.00,0.00,0.00,0.00,0.76,0.00,0.00,1.25,0.00,0.00,0.00,0.00,0.00,0.26,0.00,2.25,0.00,4.00,5.67,2.18,2.86,3.04,1.56,13,8,0,3.9
0.00,0.00,0.00,0.00,0.00,2.01,0.00,0.00,1.02,0.00,0.00,0.00,0.00,0.00,2.00,0.00,3.04,0.00,4.06,5.77,2.53,1.01,1.24,1.67,8,17,1,4.0
0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.25,0.00,0.00,0.00,0.00,0.00,1.25,0.00,1.25,0.00,-0.38,5.48,2.25,1.00,2.50,1.25,4,2,1,-0.5
0.00,1.50,0.00,0.00,0.00,2.00,0.00,0.00,0.12,0.00,0.00,0.00,0.00,0.00,1.62,0.00,0.62,0.00,-3.49,4.22,3.12,2.50,2.62,2.50,6,10,0,-3.3
0.00,0.69,0.00,0.00,0.00,1.25,0.50,0.00,1.52,0.00,0.00,0.00,0.00,0.00,1.95,0.00,0.83,0.00,0.01,4.27,1.39,1.56,2.53,1.28,3,1,1,0.0
0.00,0.34,0.00,0.00,0.00,0.62,0.25,1.00,0.76,0.00,0.00,0.00,0.00,1.00,0.98,0.00,0.41,0.00,0.31,4.01,2.70,3.78,4.95,3.57,8,6,0,0.3
1.00,0.17,0.00,0.00,0.00,1.31,0.12,0.50,0.38,0.00,0.00,0.00,0.00,0.50,3.49,0.00,3.21,0.00,8.25,5.62,4.35,4.89,4.48,4.31,10,15,1,8.1
0.50,1.09,0.00,0.00,0.00,0.66,0.06,0.25,2.19,0.00,0.00,0.00,0.00,0.25,2.74,0.00,3.60,0.00,5.83,4.76,5.17,3.45,2.79,4.27,4,11,0,1.7
1.28,0.57,0.00,0.00,0.00,2.79,0.00,2.02,1.14,0.00,0.00,0.00,0.00,1.14,3.67,0.00,2.23,0.00,7.73,5.82,3.45,4.72,4.25,3.07,5,6,0,7.0
0.16,0.07,0.00,0.00,0.00,2.85,0.00,0.25,3.39,0.00,0.25,0.00,0.00,0.64,5.21,0.00,3.03,0.00,5.79,5.39,1.93,2.59,3.13,0.68,5,3,1,1.1
0.04,0.52,0.00,0.00,0.00,2.21,0.00,0.56,0.85,0.00,0.56,0.00,0.00,0.16,1.80,0.00,0.76,0.00,3.95,6.08,4.98,0.65,0.59,3.98,5,12,0,0.0
0.01,0.13,0.00,0.00,0.00,1.05,1.50,2.14,2.71,0.00,0.14,0.00,0.00,1.04,2.95,0.00,2.19,0.00,7.14,5.94,1.25,1.16,1.09,1.98,6,17,0,2.7
0.01,0.06,0.00,0.00,0.00,0.53,0.75,1.07,1.36,0.00,0.07,0.00,0.00,0.52,1.48,0.00,1.09,0.00,3.57,5.94,1.62,1.58,1.65,1.53,6,8,0,0.0
0.00,0.03,0.00,0.00,0.00,0.26,0.38,0.54,0.68,0.00,0.04,0.00,0.00,0.26,0.74,0.00,0.55,0.00,1.78,5.94,1.81,0.79,1.15,1.68,6,2,1,0.0
0.50,1.00,0.00,0.00,0.00,3.45,0.26,2.02,2.83,0.00,0.56,0.00,0.00,0.01,4.59,0.00,4.39,0.00,11.84,6.49,2.99,2.59,2.07,2.35,6,17,0,1.7
0.00,0.57,0.00,0.00,0.00,0.78,0.07,0.53,2.32,0.00,0.13,0.00,0.00,0.00,3.81,0.00,2.62,0.00,3.96,7.34,2.92,1.28,1.85,2.77,6,3,0,0.0
0.00,0.28,0.00,0.00,0.00,1.39,0.04,1.27,2.16,0.00,0.06,0.00,0.00,0.00,4.90,0.00,1.31,0.00,1.88,6.45,3.46,3.64,3.88,3.30,6,9,0,-0.1
0.00,0.00,0.50,0.00,0.00,1.19,0.62,0.28,0.41,0.03,0.06,0.00,0.00,0.00,1.91,0.00,1.34,0.00,0.12,10.12,1.44,2.22,2.09,1.75,2,18,0,0.0
0.00,0.00,0.02,0.00,0.00,1.41,0.02,0.01,1.51,0.00,0.00,0.00,0.00,0.00,5.50,0.00,0.79,0.00,-0.44,8.99,3.67,3.19,3.58,2.56,4,14,1,-1.2
1.00,0.50,0.00,0.00,0.00,2.68,0.00,0.00,2.44,0.00,0.00,0.00,0.00,0.00,9.44,0.00,4.35,0.00,7.57,10.32,3.46,1.40,2.49,3.38,4,16,1,7.4
0.25,0.12,0.00,0.00,0.00,1.67,0.00,0.00,0.61,0.00,0.00,0.00,0.00,0.00,3.86,0.00,1.09,0.00,0.94,8.74,0.86,1.85,2.39,1.04,5,8,1,0.0
