A,CA,CV,DD,DP,FC,FD,FF,FS,FT,G,GC,GS,I,PE,PP,RB,SG,PNT,price,proGoals,consGoals,advPG,advCG,realScore
0.00,0.00,0.00,0.00,0.00,3.39,1.00,0.30,1.32,0.00,1.00,0.00,0.00,0.03,4.00,0.00,4.77,0.00,13.94,8.55,0.49,0.14,0.99,0.16,1.4
0.00,0.09,0.00,0.00,0.00,0.36,0.03,0.01,2.22,0.00,0.03,0.00,0.00,0.00,4.29,0.00,0.40,0.00,11.90,8.48,2.01,0.09,0.13,3.23,2.4
0.00,0.01,0.00,0.00,0.00,3.33,0.00,0.00,1.50,0.00,0.00,0.00,0.00,0.00,6.99,0.00,1.64,0.00,11.42,8.38,0.78,1.61,1.30,0.21,2.2
0.00,0.01,0.00,0.00,0.00,2.75,0.00,0.01,0.41,0.00,0.00,0.00,0.00,0.00,2.04,0.00,3.00,0.00,11.73,9.43,0.36,1.41,1.00,0.81,9.2
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.96,0.90,2.00,2.60,0.60,0.4
0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,1.00,0.00,0.96,0.96,2.27,1.60,1.48,2.78,0.0
0.00,0.00,0.00,0.00,0.00,0.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.60,0.00,0.30,0.00,1.25,1.08,1.68,4.48,4.44,1.42,1.0
0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.00,0.60,0.00,0.00,0.00,0.00,0.00,0.05,0.00,0.03,0.00,1.52,1.08,1.75,1.00,0.66,1.43,0.0
0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.02,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.01,0.00,2.08,1.46,0.17,0.61,0.70,0.18,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.09,1.46,2.09,1.59,1.58,2.22,0.0
0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.30,0.00,1.72,1.1,0.15,1.04,1.57,0.49,0.0
0.00,0.00,0.00,0.00,0.00,0.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.09,0.00,1.62,1.1,0.04,0.31,0.10,1.02,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,1.98,1.39,1.06,1.34,1.10,1.04,0.0
0.00,0.00,0.00,0.00,0.00,0.90,0.00,0.30,0.30,0.00,0.00,0.00,0.00,0.00,2.20,0.00,2.90,0.00,2.41,0.93,0.03,1.24,0.49,0.54,-2.0
0.00,1.00,0.00,0.00,0.00,1.27,0.00,1.09,0.09,0.00,0.00,0.00,0.00,0.00,1.66,0.00,0.87,0.00,1.65,2.33,1.01,1.37,1.24,1.80,6.4
0.00,0.09,0.00,0.00,0.00,3.01,0.00,0.10,0.61,0.00,0.00,0.00,0.00,0.00,0.75,0.00,4.58,0.00,2.85,1.51,1.09,2.42,3.17,1.38,0.2
0.00,0.03,0.00,0.00,0.00,2.90,0.00,0.03,0.18,0.00,0.00,0.00,0.00,0.00,6.22,0.00,3.37,0.00,2.36,0.78,1.33,1.73,1.39,1.71,-4.0
0.00,1.01,0.00,0.00,0.00,4.87,0.00,0.01,0.05,0.00,0.00,0.00,0.00,0.00,6.87,0.00,2.01,0.00,1.49,1.95,0.40,2.52,2.53,0.44,3.3
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.71,4.0,0.58,2.04,1.19,0.60,0.0
0.00,0.00,0.00,0.00,0.00,0.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.33,0.00,0.05,0.00,4.03,2.77,0.67,0.44,0.70,0.43,0.0
0.00,0.00,0.00,0.00,0.00,1.03,0.00,0.21,0.48,0.00,0.30,0.00,0.00,0.00,2.48,0.00,2.51,0.00,5.44,3.58,0.03,1.24,0.49,0.54,0.0
0.00,0.00,0.00,0.00,0.00,0.10,0.18,0.00,0.99,0.00,0.00,0.00,0.00,0.00,0.59,0.00,0.11,0.00,5.01,3.04,1.33,1.73,1.39,1.71,-1.4
0.00,0.00,0.00,0.00,0.00,0.03,0.00,1.09,1.19,0.00,1.00,0.00,0.00,0.00,1.36,0.00,1.09,0.00,6.63,3.42,1.19,1.36,0.67,1.13,-0.1
0.00,0.31,0.00,0.00,0.00,2.73,0.00,1.30,2.61,0.00,0.00,0.00,0.00,0.00,1.32,0.00,2.37,0.00,6.66,4.57,2.59,2.18,3.07,2.91,0.0
0.00,0.00,0.00,0.00,0.00,2.30,0.00,1.30,0.30,0.00,0.00,0.00,0.00,0.00,0.30,0.00,0.00,0.00,5.33,4.18,1.69,0.41,0.02,1.45,0.6
0.00,1.00,0.00,0.00,0.00,1.00,0.00,0.00,3.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,2.00,0.00,2.69,3.37,1.02,1.20,2.09,2.01,4.6
0.00,0.30,0.00,0.00,0.00,1.30,0.00,1.00,2.90,0.00,0.00,0.00,0.00,0.00,0.60,0.00,2.60,0.00,4.18,2.18,3.30,0.36,0.04,3.66,-2.3
0.00,1.09,0.00,0.00,0.00,2.39,0.00,0.30,1.87,0.00,0.00,0.00,0.00,0.00,5.18,0.00,1.78,0.00,3.43,3.41,1.99,1.11,1.50,2.21,4.5
0.00,0.33,0.00,0.00,0.00,0.72,0.00,0.09,0.56,0.00,0.00,0.00,0.00,0.00,3.55,0.00,3.53,0.00,4.44,3.1,2.60,0.33,0.66,2.43,1.9
0.00,0.31,0.00,0.00,0.00,0.89,0.00,0.09,0.71,0.00,0.00,0.00,0.00,0.30,1.06,0.00,0.28,0.00,1.03,4.86,1.37,2.18,1.50,1.73,12.4
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.30,0.00,1.10,3.41,1.82,4.21,4.40,1.13,0.5
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.09,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,3.62,2.03,2.53,0.50,0.40,2.25,-6.8
0.18,0.00,0.00,0.00,0.00,2.93,1.12,0.22,2.77,0.00,0.02,0.00,0.00,0.01,1.28,0.00,2.52,0.00,26.37,17.81,1.53,3.30,3.54,1.24,2.4
0.05,0.00,0.00,0.00,0.00,0.88,1.34,1.06,2.83,0.00,0.00,0.00,0.00,0.00,2.38,0.00,0.76,0.00,25.72,17.2,0.46,1.99,1.43,0.70,0.4
1.00,1.00,0.00,0.00,0.00,3.31,0.61,0.36,2.32,0.00,0.60,0.00,0.00,0.00,3.42,0.00,0.40,0.00,26.05,17.07,0.17,0.61,0.70,0.18,0.1
0.30,0.30,0.00,0.00,0.00,1.99,0.18,0.11,0.70,0.00,0.18,0.00,0.00,0.00,4.03,0.00,1.12,0.00,24.88,16.58,1.05,3.18,3.34,1.51,-1.1
0.00,0.00,0.00,0.00,0.00,0.07,0.00,0.00,0.03,0.00,0.00,0.00,0.00,0.00,0.09,0.00,0.01,0.00,23.70,16.58,0.49,0.14,0.99,0.16,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.35,2.00,1.30,1.30,2.00,0.2
0.00,0.00,0.00,0.00,0.00,0.06,0.00,0.37,0.05,0.00,0.00,0.00,0.00,0.01,0.11,0.00,0.06,0.00,0.91,2.52,2.53,1.85,1.34,2.70,-0.1
0.00,0.00,0.00,0.00,0.00,0.00,0.60,0.60,0.31,0.00,0.00,0.00,0.00,0.00,0.62,0.00,0.30,0.00,1.05,2.45,2.13,0.37,0.18,2.34,-1.0
0.00,0.00,0.00,0.00,0.00,0.18,0.02,0.02,0.01,0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.01,0.00,0.25,2.8,0.42,2.40,2.11,0.88,1.3
0.00,0.00,0.00,0.00,0.00,0.00,0.05,1.00,1.03,0.00,0.00,0.00,0.00,0.00,2.11,0.00,0.00,0.00,2.97,3.0,3.60,2.74,2.36,3.10,2.4
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.58,0.60,0.22,1.27,0.45,0.0
0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,1.00,1.00,0.00,0.00,0.00,0.00,3.00,0.00,0.00,0.00,1.85,1.63,1.36,0.19,0.45,1.05,1.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9.44,0.90,2.00,2.60,0.60,10.7
0.00,0.00,0.00,0.00,0.00,0.05,0.03,0.04,0.11,0.00,0.00,0.00,0.00,0.00,0.04,0.00,0.08,0.00,15.96,11.21,1.53,3.30,3.54,1.24,0.0
0.00,0.00,0.00,0.00,0.00,0.02,0.01,0.01,0.03,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.02,0.00,16.00,11.21,0.46,1.99,1.43,0.70,0.0
0.00,0.00,0.00,0.00,0.00,0.30,0.00,2.00,1.90,0.00,0.00,0.00,0.00,0.00,4.90,0.00,0.00,0.00,13.38,9.65,0.58,2.04,1.19,0.60,3.9
0.00,0.00,0.00,0.00,0.00,1.09,0.00,1.60,0.57,0.00,0.00,0.00,0.00,0.00,4.47,0.00,3.00,0.00,13.66,9.69,0.17,0.61,0.70,0.18,4.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.31,0.10,0.00,0.09,0.00,0.00,0.00,0.41,0.00,0.20,0.00,13.84,9.58,0.49,0.14,0.99,0.16,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.01,0.00,13.69,9.58,2.01,0.09,0.13,3.23,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,13.69,9.58,0.20,1.13,1.11,0.51,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,13.69,9.58,0.32,0.40,0.49,0.44,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,13.69,9.58,0.10,4.12,4.36,0.36,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,13.69,9.58,1.09,2.42,3.17,1.38,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,13.69,9.58,0.40,2.52,2.53,0.44,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.00,4.0,1.69,0.48,1.38,1.09,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.70,4.0,0.55,1.15,1.56,0.57,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.71,4.0,3.87,1.80,1.60,2.65,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.71,4.0,1.05,0.95,0.34,1.49,0.0
0.00,1.00,0.00,0.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,2.00,0.00,1.00,0.00,4.26,2.27,1.39,1.29,0.32,1.71,-3.0
0.00,1.30,0.00,0.00,0.00,2.60,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.30,0.60,0.00,0.30,0.00,3.55,3.46,0.42,4.39,4.44,0.25,4.1
0.00,0.12,0.00,0.00,0.00,1.23,0.00,0.00,1.30,0.00,0.00,0.00,0.00,0.03,3.95,0.00,1.93,0.00,4.27,3.44,0.34,4.69,4.75,0.13,3.2
0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.01,0.00,4.11,2.86,1.12,0.02,0.38,1.90,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.09,2.86,1.17,0.60,0.43,1.34,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.09,2.95,2.35,2.18,2.01,2.58,1.7
0.00,0.00,0.00,0.00,0.00,4.60,0.00,0.00,4.00,0.00,0.00,0.00,0.00,0.00,3.30,0.00,0.60,0.00,3.80,2.55,1.21,1.50,1.30,2.35,0.0
0.00,0.01,0.00,0.00,0.00,0.16,0.00,0.00,0.21,0.00,0.00,0.00,0.00,0.00,0.21,0.00,0.01,0.00,3.61,2.53,2.03,3.33,3.72,2.03,0.0
0.00,0.00,0.00,0.00,0.00,0.30,0.00,0.00,0.60,0.00,0.00,0.00,0.00,0.00,0.60,0.00,0.60,0.00,4.84,13.96,2.03,0.03,0.00,2.56,2.0
0.00,0.00,0.00,0.00,0.00,0.33,0.00,1.30,1.65,0.00,1.00,0.00,0.00,0.00,3.95,0.00,3.35,0.00,21.92,16.15,2.48,2.60,2.64,2.18,3.6
0.00,0.00,0.00,0.00,0.00,0.61,0.00,0.34,0.73,0.00,0.03,0.00,0.00,0.00,2.50,0.00,2.87,0.00,22.78,14.92,2.67,0.07,0.33,2.01,0.9
0.00,0.00,0.00,0.00,0.00,1.18,0.00,0.10,4.22,0.00,0.01,0.00,0.00,0.00,2.75,0.00,0.86,0.00,21.76,16.4,2.80,0.02,0.01,2.23,7.7
1.00,0.00,0.00,0.00,0.00,3.35,0.00,0.03,1.27,0.00,0.00,0.00,0.00,0.00,3.82,0.00,3.26,0.00,22.93,16.2,0.84,1.01,1.71,1.05,4.0
0.09,0.00,0.00,0.00,0.00,4.80,0.00,1.00,0.11,0.00,0.00,0.00,0.00,0.00,3.64,0.00,2.49,0.00,22.30,16.9,0.98,1.09,1.70,0.06,8.5
0.00,0.00,0.00,0.00,0.00,1.94,0.00,0.31,1.39,0.00,0.00,0.00,0.00,0.00,0.50,0.00,3.96,0.00,23.46,15.34,1.61,2.31,2.57,1.13,0.1
0.00,0.00,0.00,0.00,0.00,2.67,0.00,1.33,1.43,0.00,0.00,0.00,0.00,0.00,3.34,0.00,2.66,0.00,22.78,15.83,3.14,1.51,1.30,3.75,2.5
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.95,3.93,1.15,1.10,3.03,1.2
0.00,0.00,1.00,0.00,0.00,2.00,0.00,0.00,0.30,0.00,0.00,0.00,0.00,0.00,6.30,0.00,0.90,0.00,5.43,3.22,1.14,3.03,3.12,1.03,0.0
0.00,0.00,0.03,0.00,0.00,0.05,1.00,0.00,1.01,0.00,0.00,0.00,0.00,0.00,4.07,0.00,4.92,0.00,6.69,4.7,0.12,0.86,0.13,0.32,2.6
0.00,0.00,0.00,0.00,0.00,3.60,0.09,1.00,2.09,0.00,0.00,0.00,0.00,0.00,3.27,0.00,1.34,0.00,6.21,4.44,1.61,3.08,3.14,1.60,1.7
0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.01,0.04,0.00,0.00,0.00,0.00,0.00,0.05,0.00,0.03,0.00,6.42,4.49,0.40,0.02,0.39,0.06,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.41,4.49,3.37,2.09,1.34,3.04,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.30,0.00,0.30,0.00,5.91,4.1,2.48,1.01,1.05,2.35,0.0
0.00,0.00,0.00,0.00,0.00,1.24,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.01,0.00,0.66,0.00,6.29,3.85,2.76,1.64,1.82,2.00,-1.8
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.30,0.00,0.00,0.00,0.00,0.00,0.00,0.38,0.00,0.30,0.00,5.54,3.88,3.22,0.07,0.62,4.23,-0.3
0.00,0.30,0.00,0.00,0.00,3.90,0.00,0.30,0.62,0.00,0.00,0.00,0.00,0.00,3.60,0.00,2.00,0.00,4.64,3.73,1.31,1.22,1.85,1.60,1.4
0.00,0.01,0.00,0.00,0.00,2.16,0.00,0.01,0.02,0.00,0.00,0.00,0.00,0.00,1.46,0.00,1.62,0.00,5.23,3.56,1.03,2.42,2.72,0.70,0.2
0.00,0.00,0.00,0.00,0.00,3.65,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.44,0.00,1.49,0.00,5.13,4.09,0.31,0.73,0.33,0.10,3.4
0.00,0.00,0.00,0.00,0.00,1.78,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.69,0.00,1.48,0.00,5.24,3.65,1.04,3.32,3.06,0.51,0.7
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.00,4.0,1.69,0.48,1.38,1.09,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.20,4.0,2.51,2.14,2.33,2.30,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.93,1.78,0.73,0.38,2.75,3.3
0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,2.00,0.00,6.93,6.26,3.53,1.22,1.69,3.18,0.4
0.00,0.00,0.00,0.00,0.00,3.30,0.00,0.00,4.60,0.00,0.00,0.00,0.00,0.00,6.60,0.00,1.60,0.00,8.34,5.99,2.06,1.37,1.10,1.51,0.5
0.00,0.00,0.00,0.00,0.00,0.90,0.00,0.00,0.30,0.00,0.00,0.00,0.00,0.00,0.30,0.00,0.30,0.00,1.55,5.67,2.49,1.67,1.61,2.32,3.9
0.00,1.00,0.00,0.00,0.00,1.48,0.00,0.00,2.09,0.00,0.00,0.00,0.00,0.00,1.48,0.00,2.27,0.00,7.26,4.87,1.12,0.60,0.71,0.43,-0.6
0.00,0.01,0.00,0.00,0.00,0.01,0.00,0.00,0.02,0.00,0.00,0.00,0.00,0.00,0.07,0.00,0.02,0.00,0.19,5.19,1.91,1.87,1.51,1.42,2.4
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.01,0.00,0.00,0.00,0.00,0.00,5.02,0.00,2.01,0.00,5.25,4.73,3.57,0.56,0.49,3.15,-0.5
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9.02,2.30,1.60,1.60,2.60,1.1
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,3.00,0.00,1.00,0.00,9.02,6.53,1.69,0.48,1.38,1.09,-0.3
0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.09,0.00,0.00,0.00,0.00,0.00,0.57,0.00,1.09,0.00,8.25,4.22,2.75,1.64,1.34,2.91,-3.3
1.00,0.03,0.00,0.00,0.00,1.05,0.03,0.30,0.07,0.00,0.00,0.00,0.00,0.30,3.09,0.00,3.04,0.00,7.38,4.76,6.23,2.66,2.12,5.79,1.7
0.30,1.01,0.00,0.00,0.00,0.31,0.01,0.09,2.02,0.00,0.00,0.00,0.00,0.09,1.93,0.00,2.91,0.00,6.97,4.31,3.87,1.80,1.60,2.65,-0.5
0.09,0.30,0.00,0.00,0.00,0.09,0.00,0.03,0.61,0.00,0.00,0.00,0.00,1.03,0.58,0.00,0.87,0.00,6.40,5.41,1.16,2.54,2.11,0.05,5.5
1.09,0.31,0.00,0.00,0.00,1.59,0.00,1.48,1.02,0.00,0.00,0.00,0.00,1.03,2.40,0.00,1.62,0.00,7.76,6.3,2.81,2.34,3.00,2.13,8.1
0.00,0.30,0.00,0.00,0.00,1.06,0.00,0.30,0.24,0.00,0.31,0.00,0.00,0.03,0.65,0.00,0.18,0.00,8.61,6.46,0.36,1.01,1.01,0.70,6.9
0.00,0.00,0.00,0.00,0.00,0.04,0.12,0.18,0.21,0.00,0.00,0.00,0.00,0.09,0.21,0.00,0.11,0.00,8.50,7.21,1.02,0.34,0.11,0.10,10.1
0.00,0.00,0.00,0.00,0.00,1.30,0.01,0.02,0.32,0.00,0.30,0.00,0.00,0.01,5.92,0.00,4.61,0.00,9.35,6.88,5.39,2.63,2.09,5.50,6.4
1.00,0.00,0.00,0.00,0.00,2.42,0.30,0.00,0.93,0.00,1.03,0.00,0.00,0.00,1.83,0.00,3.31,0.00,11.49,6.49,0.49,0.54,0.03,1.24,1.7
0.30,1.00,0.00,0.00,0.00,2.73,0.09,2.00,2.28,0.00,0.31,0.00,0.00,0.00,3.55,0.00,2.99,0.00,9.94,6.82,0.15,1.16,1.38,0.94,3.7
0.00,0.30,0.00,0.00,0.00,1.51,0.31,1.64,1.61,0.00,1.00,0.00,0.00,0.00,3.03,0.00,0.25,0.00,10.62,6.61,1.40,0.14,0.82,1.50,0.9
0.00,1.03,0.00,0.00,0.00,1.14,0.03,0.45,3.74,0.00,0.09,0.00,0.00,0.00,6.17,0.00,5.02,0.00,10.28,7.34,2.73,3.31,3.40,2.52,0.0
0.00,0.00,0.00,0.00,0.00,0.60,0.00,0.30,2.30,0.30,1.00,0.00,0.00,0.00,1.90,0.00,3.30,0.00,16.72,11.62,0.83,2.42,2.50,0.09,-0.6
0.00,0.00,0.00,0.00,0.00,1.95,0.30,1.03,1.21,0.03,0.09,0.00,0.00,0.00,5.97,0.00,2.60,0.00,16.74,10.12,0.68,1.52,1.42,0.75,-2.8
0.00,0.00,0.09,0.00,0.00,0.14,0.10,0.03,0.03,0.00,0.00,0.00,0.00,0.00,3.16,0.00,0.16,0.00,13.95,10.04,1.68,1.94,1.09,1.12,2.9
0.00,0.00,0.03,0.00,0.00,1.04,0.03,0.01,2.01,0.00,0.00,0.00,0.00,0.00,2.95,0.00,2.05,0.00,14.22,9.75,2.50,1.58,1.44,2.64,1.8
1.00,0.30,0.00,0.00,0.00,2.33,0.00,0.00,2.12,0.00,0.00,0.00,0.00,0.00,8.11,0.00,3.70,0.00,14.16,8.74,0.24,1.40,1.56,0.48,-1.9
0.00,0.01,0.00,0.00,0.00,0.34,0.03,0.03,0.12,0.00,0.00,0.00,0.00,0.00,0.31,0.00,0.36,0.00,13.07,9.21,1.64,1.49,1.88,1.48,4.4
0.00,0.00,0.00,0.00,0.00,1.03,0.30,0.30,1.01,0.00,0.00,0.00,0.00,0.00,3.63,0.00,0.63,0.00,12.23,8.27,1.45,5.03,4.69,1.36,-0.2
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,13.16,0.66,0.40,0.31,1.01,-2.9
2.00,0.09,0.00,0.00,0.00,2.57,1.00,0.09,1.90,0.00,0.00,0.00,0.00,0.00,3.04,0.00,0.99,0.00,20.98,13.74,1.20,0.01,0.29,1.33,-0.5
0.60,0.03,0.00,0.00,0.00,1.77,0.30,0.03,3.57,0.00,0.00,0.00,0.00,0.00,5.91,0.00,0.30,0.00,20.03,13.81,1.36,1.00,1.40,1.13,1.6
0.00,0.03,0.00,0.00,0.00,1.03,0.39,0.12,0.09,0.00,0.00,0.00,0.00,0.00,0.99,0.00,0.92,0.00,6.15,13.57,0.30,1.52,1.02,1.05,-1.5
0.00,0.01,0.00,0.00,0.00,3.31,0.12,1.04,1.03,0.00,0.00,0.00,0.00,0.00,4.30,0.00,0.28,0.00,15.41,12.98,3.09,0.45,0.03,3.10,-3.2
0.00,0.00,0.00,0.00,0.00,0.31,0.18,0.01,0.10,0.00,0.00,0.00,0.00,0.00,0.23,0.00,0.27,0.00,1.79,13.96,2.74,1.39,1.25,2.46,3.1
0.00,0.09,0.00,0.00,0.00,0.40,0.00,2.00,0.39,0.00,0.00,0.00,0.00,0.00,6.51,0.00,2.88,0.00,19.16,15.81,1.76,0.73,0.42,1.73,13.8
0.00,0.03,0.00,0.00,0.00,1.12,1.00,0.60,0.12,0.00,1.00,0.00,0.00,0.00,6.95,0.00,4.86,0.00,21.56,14.2,2.53,1.22,1.01,3.06,4.7
0.00,0.30,0.00,0.00,0.00,0.70,0.09,0.35,0.31,0.00,0.09,0.00,0.00,0.00,0.93,0.00,1.64,0.00,6.20,14.65,1.53,0.11,0.69,1.63,6.2
0.00,0.09,0.00,0.00,0.00,1.21,2.03,1.11,3.09,0.00,0.03,0.00,0.00,0.00,3.28,0.00,2.49,0.00,16.51,13.64,2.46,5.03,5.72,2.97,0.2
0.00,0.03,0.00,0.00,0.00,2.36,0.61,0.33,2.93,0.00,0.01,0.00,0.00,0.00,5.98,0.00,1.75,0.00,18.59,13.6,2.74,2.51,1.69,2.75,0.2
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,17.65,2.00,3.00,3.30,3.20,4.0
0.00,0.00,0.00,0.00,0.00,4.24,0.02,0.00,1.21,0.00,0.00,0.00,0.00,0.00,5.51,0.00,3.05,0.00,13.60,11.93,0.62,1.41,2.01,0.72,1.6
0.00,0.00,0.00,0.00,0.00,3.20,0.69,0.00,1.33,0.00,1.00,0.00,0.00,0.00,5.23,0.00,3.77,0.00,19.10,11.92,1.20,2.73,2.11,1.34,0.2
0.00,0.00,0.00,0.00,0.00,0.32,0.00,0.30,0.10,0.00,0.00,0.00,0.00,0.00,1.22,0.00,0.80,0.00,4.93,11.81,1.62,2.24,2.33,1.15,1.2
0.00,0.00,0.00,0.00,0.00,2.09,0.00,2.09,0.03,0.00,0.00,0.00,0.00,0.00,3.37,0.00,1.24,0.00,13.29,12.23,2.49,1.67,1.61,2.32,4.8
0.00,0.12,0.00,0.00,0.00,2.03,0.00,0.05,3.63,0.00,0.00,0.00,0.00,0.00,1.03,0.00,5.19,0.00,16.84,11.13,3.57,0.56,0.49,3.15,1.4
1.00,0.01,0.00,0.00,0.00,3.18,0.00,0.00,2.33,0.00,0.00,0.00,0.00,0.00,1.39,0.00,0.77,0.00,16.41,11.84,4.92,3.65,3.34,4.40,5.5
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12.17,0.39,0.00,0.39,1.20,0.6
