A,CA,CV,DD,DP,FC,FD,FF,FS,FT,G,GC,GS,I,PE,PP,RB,SG,PNT,price,proGoals,consGoals,advPG,advCG,realScore
0.00,0.00,0.00,0.00,0.00,0.27,1.44,0.23,0.48,0.00,0.00,0.00,0.00,0.03,8.49,0.00,6.09,0.00,9.31,5.32,0.82,3.26,3.38,1.08,0.0
0.00,0.00,0.00,0.00,0.00,0.03,0.18,0.03,0.06,0.00,0.00,0.00,0.00,0.00,1.06,0.00,0.76,0.00,10.47,5.32,1.60,2.66,1.44,1.54,0.0
0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,3.00,0.00,0.00,0.00,0.00,0.00,3.00,0.00,2.00,0.00,4.55,6.8,2.75,2.00,2.00,3.50,6.8
0.00,0.00,0.00,0.00,0.00,2.00,0.00,1.00,2.50,0.00,0.00,0.00,0.00,0.00,1.50,0.00,5.00,0.00,9.07,6.41,2.38,5.00,5.00,1.88,1.9
0.00,0.00,0.00,0.00,0.00,3.00,0.00,1.25,1.62,0.00,0.00,0.00,0.00,0.00,4.38,0.00,5.25,0.00,12.63,7.17,2.59,2.25,1.34,1.97,3.4
0.00,0.31,0.00,0.00,0.00,0.77,0.00,0.27,1.09,0.00,0.06,0.00,0.00,0.00,3.01,0.00,1.86,0.00,15.86,9.34,0.70,1.57,1.56,0.79,9.7
0.00,0.16,0.00,0.00,0.00,0.38,0.00,0.13,2.54,0.00,0.03,0.00,0.00,0.00,2.50,0.00,6.93,0.00,17.27,8.01,1.35,3.78,3.74,2.13,0.7
0.00,0.00,0.00,0.00,0.00,2.43,0.56,0.03,1.13,0.00,0.00,0.00,0.00,0.00,4.07,0.00,3.82,0.00,16.68,8.83,0.34,4.44,5.25,0.89,4.5
0.00,0.25,0.00,0.00,0.00,3.19,0.03,0.29,1.58,0.00,0.06,0.00,0.00,0.00,2.82,0.00,1.54,0.00,15.86,8.45,1.20,5.31,5.66,0.80,3.1
0.00,0.13,0.00,0.00,0.00,3.59,0.02,0.14,1.79,0.00,0.03,0.00,0.00,0.00,4.41,0.00,3.77,0.00,16.38,8.17,1.60,2.66,1.44,1.54,1.7
0.00,0.00,0.00,0.00,0.00,0.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.50,0.00,1.44,1.08,2.38,5.00,5.00,1.88,1.0
0.00,0.00,0.00,0.00,0.00,1.03,0.00,2.00,0.25,0.00,0.00,0.00,0.00,0.00,1.06,0.00,1.03,0.00,2.50,1.46,1.15,3.06,2.02,1.35,0.0
0.00,0.00,0.00,0.00,0.00,0.26,0.00,0.50,0.06,0.00,0.00,0.00,0.00,0.00,0.27,0.00,0.26,0.00,2.81,1.46,2.79,4.27,5.17,3.45,0.0
0.00,0.00,0.00,0.00,0.00,0.13,0.00,0.25,0.03,0.00,0.00,0.00,0.00,0.00,0.13,0.00,0.13,0.00,2.87,1.46,1.39,3.13,1.61,1.02,0.0
0.00,0.00,0.00,0.00,0.00,0.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.25,0.00,2.37,1.1,0.27,0.65,0.40,1.96,0.0
0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.52,0.00,2.65,1.39,2.77,2.04,1.84,3.91,0.0
0.00,1.06,0.00,0.00,0.00,5.98,0.00,0.08,0.27,0.00,0.00,0.00,0.00,0.00,8.41,0.00,3.48,0.00,2.49,1.95,0.82,3.26,3.38,1.08,3.3
0.00,1.13,0.00,0.00,0.00,6.00,0.00,0.76,1.03,0.00,0.00,0.00,0.00,0.00,4.05,0.00,2.94,0.00,2.76,0.89,1.60,2.66,1.44,1.54,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.00,4.0,3.19,4.50,2.50,3.38,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.94,4.0,3.57,2.53,2.11,3.47,0.0
0.00,0.00,0.00,0.00,0.00,1.25,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,6.15,2.91,0.27,0.65,0.40,1.96,0.0
0.00,0.00,0.00,0.00,0.00,0.16,0.00,0.00,0.12,0.00,0.00,0.00,0.00,0.00,0.62,0.00,1.00,0.00,6.51,2.77,1.53,2.08,1.55,0.99,-0.8
0.00,0.00,0.00,0.00,0.00,1.29,2.00,0.16,1.25,0.00,0.12,0.00,0.00,0.00,3.76,0.00,1.78,0.00,7.40,3.49,0.54,2.05,1.26,2.04,1.2
0.00,0.00,0.00,0.00,0.00,0.64,1.00,0.08,3.63,0.00,0.06,0.00,0.00,0.00,2.88,0.00,0.89,0.00,7.19,3.49,1.27,3.03,4.32,1.99,0.0
0.00,0.00,0.00,0.00,0.00,0.58,0.12,1.01,2.45,0.00,0.01,0.00,0.00,0.00,4.86,0.00,1.11,0.00,6.96,3.67,2.41,2.63,1.53,3.19,0.0
0.00,0.00,0.00,0.00,0.00,0.15,0.03,1.25,1.61,0.00,1.00,0.00,0.00,0.00,2.21,0.00,1.28,0.00,8.66,3.42,1.60,2.66,1.44,1.54,-0.1
0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,2.00,0.00,6.10,4.84,3.50,1.00,1.25,3.00,-1.9
0.00,0.25,0.00,0.00,0.00,2.88,0.00,0.00,0.50,0.00,0.00,0.00,0.00,0.00,0.75,0.00,1.50,0.00,4.46,4.41,4.44,2.88,2.28,2.56,0.1
0.00,1.12,0.00,0.00,0.00,3.44,0.00,1.00,2.25,0.00,0.00,0.00,0.00,0.00,1.38,0.00,1.75,0.00,6.64,5.15,3.22,1.44,1.75,1.59,3.8
0.00,0.02,0.00,0.00,0.00,0.12,0.00,0.05,0.10,0.00,0.00,0.00,0.00,0.00,0.05,0.00,0.09,0.00,0.55,4.23,5.80,1.65,3.44,4.96,0.4
0.00,0.00,0.00,0.00,0.00,2.53,0.00,1.51,0.52,0.00,0.00,0.00,0.00,0.00,0.51,0.00,0.02,0.00,6.31,4.18,2.95,0.91,0.22,2.15,0.6
0.00,0.62,0.00,0.00,0.00,1.38,0.00,0.25,1.38,0.00,0.00,0.00,0.00,0.00,4.75,0.00,4.25,0.00,5.68,3.1,3.39,0.74,1.39,2.99,1.9
0.00,0.58,0.00,0.00,0.00,1.92,0.00,0.28,1.42,0.00,0.00,0.00,0.00,0.50,2.59,0.00,1.03,0.00,2.54,4.86,1.92,3.34,2.17,2.53,12.4
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.02,0.00,0.02,3.65,2.91,2.79,2.58,2.67,1.7
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.13,0.00,2.16,3.28,2.68,2.67,1.96,2.39,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.06,0.00,4.36,2.03,3.34,1.34,0.87,2.93,-6.8
0.50,0.00,0.00,0.00,0.00,4.44,1.38,0.69,3.62,0.00,0.12,0.00,0.00,0.06,2.81,0.00,3.25,0.00,35.93,17.81,2.30,4.12,4.33,1.81,2.4
0.25,0.00,0.00,0.00,0.00,2.22,1.69,1.34,3.81,0.00,0.06,0.00,0.00,0.03,3.41,0.00,1.62,0.00,35.78,17.2,1.15,3.06,2.02,1.35,0.4
0.03,0.00,0.00,0.00,0.00,1.28,2.21,1.67,1.48,0.00,2.01,0.00,0.00,0.00,5.93,0.00,1.70,0.00,37.56,17.74,1.39,3.13,1.61,1.02,1.9
0.25,0.25,0.00,0.00,0.00,3.41,0.28,0.21,1.68,0.00,0.25,0.00,0.00,0.00,4.74,0.00,0.71,0.00,34.25,16.58,0.67,2.89,1.38,1.06,0.0
0.01,0.01,0.00,0.00,0.00,0.11,0.01,0.01,0.05,0.00,0.01,0.00,0.00,0.00,0.15,0.00,0.02,0.00,33.19,16.58,0.27,0.65,0.40,1.96,0.0
0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.04,0.00,0.01,0.00,33.17,16.58,3.07,2.16,2.79,2.93,0.0
0.00,0.00,0.00,0.00,0.00,1.25,0.00,1.50,1.25,0.00,0.00,0.00,0.00,0.25,2.25,0.00,1.25,0.00,2.24,2.68,3.44,3.62,2.62,3.47,0.7
0.00,0.00,0.00,0.00,0.00,0.01,1.00,1.03,0.57,0.00,0.00,0.00,0.00,0.00,1.14,0.00,0.51,0.00,1.93,2.45,2.54,0.97,0.72,2.78,-1.0
0.00,0.00,0.00,0.00,0.00,0.06,0.52,0.02,0.26,0.00,0.00,0.00,0.00,0.00,1.02,0.00,0.01,0.00,2.07,2.66,2.16,3.11,3.07,3.42,0.6
0.00,0.00,0.00,0.00,0.00,2.00,1.00,1.50,4.50,0.00,0.00,0.00,0.00,0.00,2.00,0.00,4.00,0.00,15.93,11.21,2.38,5.00,5.00,1.88,0.0
0.00,0.00,0.00,0.00,0.00,0.25,0.12,0.19,0.56,0.00,0.00,0.00,0.00,0.00,0.25,0.00,0.50,0.00,21.61,11.21,2.30,4.12,4.33,1.81,0.0
0.00,0.00,0.00,0.00,0.00,0.63,0.00,2.00,1.63,0.00,0.00,0.00,0.00,0.00,3.88,0.00,3.51,0.00,19.35,9.69,1.35,3.78,3.74,2.13,0.0
0.00,0.00,0.00,0.00,0.00,0.08,0.00,1.25,0.70,0.00,0.50,0.00,0.00,0.00,1.98,0.00,1.44,0.00,20.07,9.58,2.17,1.22,0.78,1.73,0.0
0.00,0.00,0.00,0.00,0.00,0.04,0.00,0.63,0.35,0.00,0.25,0.00,0.00,0.00,0.99,0.00,0.72,0.00,19.61,9.58,1.08,0.61,2.03,0.63,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.01,0.00,19.16,9.58,1.38,1.02,1.36,0.97,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,19.16,9.58,0.69,1.51,1.38,1.37,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,19.16,9.58,0.34,4.44,5.25,0.89,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,19.16,9.58,0.17,2.22,1.50,1.29,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,19.16,9.58,1.08,2.11,1.90,2.65,0.0
0.00,0.50,0.00,0.00,0.00,3.50,0.50,0.00,3.00,0.50,0.00,0.00,0.00,0.50,2.00,0.00,1.00,0.00,17.48,8.46,0.80,2.33,1.01,1.73,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.00,4.0,3.12,2.50,2.62,2.50,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.97,4.0,5.17,3.45,2.79,4.27,0.0
0.00,1.00,0.00,0.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,2.00,0.00,1.00,0.00,6.55,2.27,1.84,2.49,0.69,2.47,-3.0
0.00,0.15,0.00,0.00,0.00,0.36,0.00,0.00,0.22,0.00,0.00,0.00,0.00,0.01,0.42,0.00,0.66,0.00,6.25,2.86,1.55,0.99,1.53,2.08,0.0
0.00,0.02,0.00,0.00,0.00,0.04,0.00,0.00,0.03,0.00,0.00,0.00,0.00,0.00,0.05,0.00,0.08,0.00,5.79,2.86,0.69,2.12,2.68,0.49,0.0
0.00,0.00,0.00,0.00,0.00,5.00,0.00,0.00,4.00,0.00,0.00,0.00,0.00,0.00,3.50,0.00,1.00,0.00,5.46,2.55,1.71,2.20,1.53,4.11,0.0
0.00,0.00,0.00,0.00,0.00,2.50,0.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,1.75,0.00,0.50,0.00,5.28,2.24,2.85,3.10,3.08,2.59,-2.4
0.00,0.13,0.00,0.00,0.00,1.41,0.00,0.00,1.38,0.00,0.00,0.00,0.00,0.00,1.48,0.00,0.16,0.00,5.03,2.53,0.43,2.19,0.84,1.27,0.0
0.00,0.06,0.00,0.00,0.00,0.70,0.00,0.00,0.69,0.00,0.00,0.00,0.00,0.00,0.74,0.00,0.08,0.00,5.05,2.53,2.21,4.10,4.91,2.20,0.0
1.00,0.00,0.00,0.00,0.00,3.77,0.00,0.17,2.38,0.00,0.03,0.00,0.00,0.00,4.84,0.00,3.99,0.00,31.69,16.2,1.84,1.09,2.49,2.09,4.0
0.06,0.00,0.00,0.00,0.00,5.11,0.00,0.26,1.15,0.00,0.00,0.00,0.00,0.00,7.18,0.00,6.00,0.00,32.06,16.16,0.49,3.82,4.16,0.36,3.6
0.00,0.00,0.00,0.00,0.00,2.16,1.00,0.82,3.97,0.00,0.00,0.00,0.00,0.00,1.97,0.00,1.94,0.00,31.78,16.61,2.77,4.12,3.67,2.64,7.6
0.27,0.00,0.00,0.00,0.00,3.62,0.00,0.00,4.23,0.00,0.00,0.00,0.00,0.00,4.72,0.00,2.52,0.00,30.12,16.72,1.25,3.24,3.93,1.12,7.4
0.01,0.00,0.00,0.00,0.00,0.80,0.38,0.00,0.88,0.00,0.00,0.00,0.00,0.00,1.90,0.00,0.64,0.00,7.90,15.98,0.98,2.54,2.70,1.48,3.9
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.95,5.07,1.58,1.33,3.18,1.2
0.00,0.00,0.00,0.00,0.00,5.01,1.03,1.12,1.28,0.00,0.00,0.00,0.00,0.00,3.85,0.00,2.87,0.00,9.20,4.07,0.26,3.18,3.93,1.87,-1.1
0.00,0.50,0.00,0.00,0.00,4.25,0.26,1.28,1.82,0.00,0.00,0.00,0.00,0.00,6.96,0.00,4.72,0.00,9.26,4.49,2.07,3.80,3.87,2.07,0.5
0.00,0.03,0.00,0.00,0.00,0.27,0.02,0.08,0.24,0.00,0.00,0.00,0.00,0.00,0.44,0.00,0.29,0.00,9.00,4.49,1.25,0.24,0.81,0.36,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8.98,4.49,5.25,0.89,0.34,4.44,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,1.00,0.00,8.59,4.1,3.31,0.22,0.84,2.33,0.0
0.00,0.00,0.00,0.00,0.00,1.50,0.00,0.00,1.00,0.00,1.00,0.00,0.00,0.00,1.06,0.00,5.06,0.00,10.62,4.44,2.71,1.64,2.03,2.28,1.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.25,0.00,0.00,0.00,0.00,0.00,0.00,1.44,0.00,0.25,0.00,7.31,4.48,3.01,0.19,2.32,1.88,2.9
0.00,0.00,0.00,0.00,0.00,0.50,0.00,0.06,0.00,0.00,0.00,0.00,0.00,0.00,0.36,0.00,1.06,0.00,4.07,4.01,3.25,0.05,0.43,2.62,0.5
0.00,0.00,0.00,0.00,0.00,0.25,0.00,0.03,1.00,0.00,0.00,0.00,0.00,0.00,0.18,0.00,0.53,0.00,6.04,4.25,3.63,0.02,1.21,3.72,1.7
0.00,0.00,0.00,0.00,0.00,0.14,0.00,0.00,0.19,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.16,0.00,0.91,4.08,1.98,1.25,2.72,2.20,1.7
0.00,0.00,0.00,0.00,0.00,2.02,0.00,0.00,1.02,0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.27,0.00,4.67,3.81,3.25,0.66,0.54,2.63,1.0
0.00,0.00,0.00,0.00,0.00,0.25,0.00,0.00,0.63,0.00,0.00,0.00,0.00,0.00,0.25,0.00,0.03,0.00,1.54,3.14,0.41,2.83,2.64,0.58,-2.4
0.00,0.06,0.00,0.00,0.00,3.82,0.00,0.06,0.14,0.00,0.00,0.00,0.00,0.00,2.51,0.00,2.50,0.00,7.13,3.56,1.95,2.96,3.46,1.40,0.2
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.0,2.50,2.00,2.00,3.00,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.93,2.55,1.53,1.02,4.50,3.3
0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,2.00,0.00,6.93,6.26,4.28,1.76,2.44,3.72,0.4
0.00,0.01,0.00,0.00,0.00,0.05,0.00,0.00,0.03,0.00,0.00,0.00,0.00,0.01,0.07,0.00,0.04,0.00,0.08,5.15,2.36,1.72,0.84,4.02,0.4
0.00,0.00,0.00,0.00,0.00,2.01,0.00,0.00,0.51,0.00,0.00,0.00,0.00,0.00,2.00,0.00,1.52,0.00,7.86,5.26,4.57,2.88,1.79,3.86,1.6
0.00,0.69,0.00,0.00,0.00,1.25,0.50,0.00,1.52,0.00,0.00,0.00,0.00,0.00,1.95,0.00,0.83,0.00,8.75,4.01,4.35,4.89,4.48,4.31,0.3
0.56,1.14,0.00,0.00,0.00,5.58,0.01,2.03,0.27,0.00,0.00,0.00,0.00,0.28,5.34,0.00,2.45,0.00,9.25,5.82,3.72,2.36,0.69,2.53,7.0
0.04,0.52,0.00,0.00,0.00,2.21,0.00,0.56,0.85,0.00,0.56,0.00,0.00,0.16,1.80,0.00,0.76,0.00,11.90,6.46,1.25,1.16,1.09,1.98,6.9
0.01,0.06,0.00,0.00,0.00,0.53,0.75,1.07,1.36,0.00,0.07,0.00,0.00,0.52,1.48,0.00,1.09,0.00,12.01,5.94,3.91,1.40,1.93,4.25,0.0
0.00,0.03,0.00,0.00,0.00,0.26,0.38,0.54,0.68,0.00,0.04,0.00,0.00,0.26,0.74,0.00,0.55,0.00,11.95,7.21,1.95,0.70,0.43,0.38,10.1
0.02,0.53,0.00,0.00,0.00,2.23,0.57,2.25,2.53,0.00,1.02,0.00,0.00,0.00,4.46,0.00,0.95,0.00,14.46,6.61,1.84,0.55,1.77,2.15,0.9
0.00,0.00,0.00,0.00,0.00,2.00,0.00,1.00,1.00,1.00,0.00,0.00,0.00,0.00,3.00,0.00,1.00,0.00,9.64,13.83,3.50,1.75,2.00,2.50,13.2
0.00,0.00,0.25,0.00,0.00,0.59,0.31,0.14,0.20,0.02,0.03,0.00,0.00,0.00,3.95,0.00,0.67,0.00,19.92,10.04,2.68,2.78,1.32,1.40,2.9
0.00,0.00,0.06,0.00,0.00,1.65,0.08,0.04,2.05,0.00,0.01,0.00,0.00,0.00,5.99,0.00,3.17,0.00,19.75,9.75,3.67,3.19,3.58,2.56,0.0
0.00,0.00,0.03,0.00,0.00,0.82,0.04,0.02,1.03,0.00,0.00,0.00,0.00,0.00,2.99,0.00,1.58,0.00,19.62,8.99,1.83,1.60,0.73,1.74,-1.2
0.00,1.00,0.00,0.00,0.00,1.35,0.00,0.00,0.88,0.00,0.00,0.00,0.00,0.00,4.87,0.00,2.70,0.00,18.18,10.32,1.73,1.70,2.63,1.09,7.4
0.25,0.12,0.00,0.00,0.00,1.67,0.00,0.00,0.61,0.00,0.00,0.00,0.00,0.00,3.86,0.00,1.09,0.00,17.96,8.04,1.22,2.96,3.22,2.87,-3.6
0.06,0.53,0.00,0.00,0.00,3.42,1.00,1.00,1.15,0.00,0.00,0.00,0.00,0.00,5.96,0.00,0.27,0.00,17.03,9.17,0.80,3.24,1.72,0.91,4.4
0.00,0.01,0.00,0.00,0.00,1.65,0.27,0.27,0.55,0.00,0.00,0.00,0.00,0.00,6.16,0.00,1.63,0.00,16.99,8.35,3.03,5.04,2.72,2.95,1.2
0.00,0.50,0.00,0.00,0.00,2.50,0.00,0.50,3.00,0.00,0.00,0.00,0.00,0.00,8.00,0.00,3.50,0.00,20.34,15.67,1.36,0.22,1.71,1.59,10.2
0.25,0.03,0.00,0.00,0.00,2.66,1.62,2.53,3.56,0.00,0.00,0.00,0.00,0.00,10.88,0.00,1.22,0.00,27.29,15.97,3.96,3.26,2.64,1.97,12.6
0.02,0.75,0.00,0.00,0.00,3.54,0.98,0.41,1.22,0.00,0.12,0.00,0.00,0.00,3.43,0.00,2.70,0.00,14.53,15.92,0.87,1.33,1.46,0.92,10.6
0.00,0.69,0.00,0.00,0.00,2.39,1.24,1.60,1.31,0.00,0.03,0.00,0.00,0.00,5.86,0.00,5.68,0.00,26.18,14.52,3.72,2.83,3.71,4.81,2.3
0.00,0.09,0.00,0.00,0.00,4.05,0.41,1.20,1.16,0.00,0.00,0.00,0.00,0.00,5.23,0.00,1.21,0.00,20.47,12.98,3.46,1.10,0.21,3.38,-3.2
0.00,0.01,0.00,0.00,0.00,1.25,0.53,0.08,0.32,0.00,0.00,0.00,0.00,0.00,1.08,0.00,0.83,0.00,6.55,13.96,3.59,1.82,1.91,3.17,3.1
0.00,0.25,0.00,0.00,0.00,0.91,0.07,2.01,0.79,0.00,0.00,0.00,0.00,0.00,7.63,0.00,3.85,0.00,24.90,15.81,2.70,1.48,0.98,2.54,13.8
0.00,0.03,0.00,0.00,0.00,0.06,0.00,0.11,0.06,0.00,0.00,0.00,0.00,0.03,0.17,0.00,0.03,0.00,0.71,11.44,3.44,1.90,2.79,4.25,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.18,10.25,2.73,1.58,1.90,2.40,-1.3
0.00,0.53,0.00,0.00,0.00,0.88,0.00,0.50,0.38,0.00,0.12,0.00,0.00,0.00,2.19,0.00,2.28,0.00,10.83,11.98,1.20,3.52,3.80,1.53,6.9
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,13.21,0.84,2.41,2.25,1.69,-1.6
0.00,0.12,0.00,0.00,0.00,2.75,1.00,0.00,1.12,0.00,0.00,0.00,0.00,0.12,7.12,0.00,2.38,0.00,23.86,11.85,2.55,1.53,1.02,4.50,-1.2
0.00,0.03,0.00,0.00,0.00,1.69,0.25,0.00,1.28,0.00,0.00,0.00,0.00,0.03,3.78,0.00,0.59,0.00,11.89,12.05,3.14,1.88,1.60,2.23,2.1
0.00,1.00,0.00,0.00,0.00,1.09,0.50,0.56,2.05,0.00,1.00,0.00,0.00,0.00,6.10,0.00,4.96,0.00,24.02,12.42,2.27,2.11,1.94,1.22,3.0
0.00,0.13,0.50,0.00,0.00,0.89,0.06,0.82,0.26,0.00,0.13,0.00,0.00,0.00,4.76,0.00,2.12,0.00,11.71,11.65,2.53,1.01,1.24,1.67,-0.1
0.00,0.53,0.12,0.00,0.00,0.72,0.02,0.21,1.06,0.00,0.03,0.00,0.00,0.00,1.69,0.00,1.03,0.00,8.75,11.78,3.13,3.75,3.49,3.17,2.0
0.00,0.27,0.06,0.00,0.00,2.36,1.01,1.10,1.53,0.00,0.02,0.00,0.00,0.00,3.85,0.00,1.52,0.00,16.16,10.56,4.57,2.88,1.79,3.86,-4.3
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.00,5.19,2.25,1.00,2.50,1.25,2.3
0.00,0.50,0.00,0.00,0.00,3.50,0.00,0.00,3.75,0.00,0.00,0.00,0.00,0.00,3.00,0.00,5.50,0.00,10.23,7.17,2.78,1.12,1.25,1.09,8.7
0.00,0.56,0.00,0.00,0.00,2.19,0.00,0.00,2.22,0.00,0.00,0.00,0.00,0.00,4.12,0.00,8.19,0.00,13.68,6.21,4.35,4.89,4.48,4.31,-0.7
0.00,0.64,0.00,0.00,0.00,1.05,0.00,0.00,0.55,0.00,0.00,0.00,0.00,0.00,3.03,0.00,3.05,0.00,12.73,7.02,7.59,3.72,2.54,6.61,4.7
0.00,0.02,0.00,0.00,0.00,0.60,0.00,0.00,0.64,0.00,0.00,0.00,0.00,0.00,0.28,0.00,0.78,0.00,13.28,6.64,3.86,3.18,4.29,2.51,0.0
0.00,0.00,0.00,0.00,0.00,0.07,0.00,0.00,0.08,0.00,0.00,0.00,0.00,0.00,0.04,0.00,0.10,0.00,13.28,6.64,4.98,0.65,0.59,3.98,0.0
0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.00,0.02,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.02,0.00,13.28,6.64,1.25,1.16,1.09,1.98,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,13.28,6.37,1.81,0.79,1.15,1.68,3.0
0.00,1.00,0.00,0.00,0.00,3.00,0.00,1.00,3.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,3.00,0.00,13.01,6.25,3.91,1.40,1.93,4.25,1.8
0.00,0.14,0.00,0.00,0.00,0.33,0.00,0.02,0.14,0.00,0.00,0.00,0.00,0.00,0.27,0.00,0.80,0.00,13.47,6.59,0.75,1.65,2.18,1.79,4.2
0.00,0.07,0.00,0.00,0.00,1.16,0.00,0.01,4.07,0.00,0.00,0.00,0.00,0.00,1.13,0.00,2.40,0.00,13.33,5.97,1.37,2.82,3.04,2.16,-0.2
0.00,0.04,0.00,0.00,0.00,2.58,0.00,1.00,2.04,0.00,0.00,0.00,0.00,0.00,5.57,0.00,2.20,0.00,12.63,6.69,0.69,2.41,2.97,2.66,4.0
0.00,0.02,0.00,0.00,0.00,1.29,0.00,1.50,2.02,0.00,0.00,0.00,0.00,0.00,3.78,0.00,3.10,0.00,13.01,6.89,1.34,2.21,3.25,2.40,4.8
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.56,3.00,1.50,1.50,4.00,4.9
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,1.50,0.00,11.34,7.56,1.75,2.88,3.25,0.25,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.50,0.00,0.00,0.00,0.00,0.00,0.50,0.00,0.75,0.00,13.23,6.69,2.88,2.44,2.56,3.06,1.5
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.58,3.14,1.88,1.60,2.23,0.9
0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,1.00,0.00,4.58,4.54,1.57,1.94,2.91,1.38,0.7
0.00,0.50,0.00,0.00,0.00,2.41,0.00,0.00,0.75,0.00,0.00,0.00,0.00,0.00,3.03,0.00,1.84,0.00,3.74,3.62,1.42,2.87,2.99,0.63,-2.9
