A,CA,CV,DD,DP,FC,FD,FF,FS,FT,G,GC,GS,I,PE,PP,RB,SG,PNT,price,proGoals,consGoals,realScore
0.00,0.50,0.00,0.00,0.00,4.38,0.07,0.58,1.17,0.00,0.13,0.00,0.00,0.00,3.64,0.00,1.08,0.00,15.52,8.1,0.63,2.51,1.2
0.00,0.25,0.00,0.00,0.00,3.19,0.03,0.29,1.58,0.00,0.06,0.00,0.00,0.00,2.82,0.00,1.54,0.00,15.86,8.45,0.32,3.26,3.1
0.00,0.06,0.00,0.00,0.00,3.80,0.01,0.07,0.90,0.00,0.02,0.00,0.00,0.00,3.21,0.00,3.88,0.00,16.36,9.43,1.08,5.31,9.2
0.00,0.03,0.00,0.00,0.00,1.90,0.00,0.04,0.45,0.00,1.01,0.00,0.00,0.00,2.60,0.00,2.94,0.00,17.61,8.72,1.54,2.66,4.3
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.96,0.00,0.00,0.4
0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,1.00,0.00,0.96,0.96,3.00,0.00,0.0
0.00,0.00,0.00,0.00,0.00,0.52,0.00,1.00,0.12,0.00,0.00,0.00,0.00,0.00,0.53,0.00,0.52,0.00,2.71,1.46,2.30,4.12,0.0
0.00,0.00,0.00,0.00,0.00,0.26,0.00,0.50,0.06,0.00,0.00,0.00,0.00,0.00,0.27,0.00,0.26,0.00,2.81,1.46,1.15,3.06,0.0
0.00,0.00,0.00,0.00,0.00,0.13,0.00,0.25,0.03,0.00,0.00,0.00,0.00,0.00,0.13,0.00,0.13,0.00,2.87,1.46,3.57,2.53,0.0
0.00,0.00,0.00,0.00,0.00,0.25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.13,0.00,2.29,1.1,0.54,1.31,0.0
0.00,0.00,0.00,0.00,0.00,0.13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.06,0.00,2.24,1.39,0.27,0.65,1.5
0.00,0.00,0.00,0.00,0.00,0.06,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.03,0.00,2.51,1.39,2.14,0.33,0.0
0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.52,0.00,2.65,1.39,-0.93,2.16,0.0
0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.26,0.00,2.71,1.39,-0.47,2.08,0.0
0.00,0.00,0.00,0.00,0.00,1.50,0.00,0.50,0.50,0.00,0.00,0.00,0.00,0.00,3.00,0.00,3.51,0.00,3.26,0.93,0.61,0.88,-2.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.00,4.0,1.50,2.00,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.00,4.0,2.75,2.00,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.99,4.0,2.79,4.27,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8.00,4.0,0.70,1.57,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8.00,4.0,1.35,3.78,0.0
0.00,0.00,0.00,0.00,0.00,0.62,0.00,0.00,0.50,0.00,0.00,0.00,0.00,0.00,0.50,0.00,0.00,0.00,5.98,3.34,0.54,1.31,2.7
0.00,0.00,0.00,0.00,0.00,0.31,0.00,0.00,0.25,0.00,0.00,0.00,0.00,0.00,1.25,0.00,2.00,0.00,6.33,3.34,0.27,0.65,0.0
0.00,0.00,0.00,0.00,0.00,0.16,0.00,0.00,0.12,0.00,0.00,0.00,0.00,0.00,0.62,0.00,1.00,0.00,6.51,2.77,2.14,0.33,-0.8
0.00,0.00,0.00,0.00,0.00,0.27,0.00,0.00,0.02,0.00,0.00,0.00,0.00,0.00,0.33,0.00,0.12,0.00,5.66,3.12,1.77,2.04,1.8
0.00,0.00,0.00,0.00,0.00,0.28,0.00,1.25,2.00,0.00,1.00,0.00,0.00,0.00,2.04,0.00,2.27,0.00,8.04,3.58,1.22,1.76,1.9
0.00,0.00,0.00,0.00,0.00,1.14,0.00,0.62,1.00,0.00,0.50,0.00,0.00,0.00,3.02,0.00,3.13,0.00,7.60,3.58,0.61,0.88,0.0
0.00,0.00,0.00,0.00,0.00,0.57,0.00,0.31,0.50,0.00,0.25,0.00,0.00,0.00,1.51,0.00,1.57,0.00,7.38,3.71,0.31,4.44,3.0
0.00,0.00,0.00,0.00,0.00,0.32,0.50,0.04,1.81,0.00,0.03,0.00,0.00,0.00,1.44,0.00,0.45,0.00,7.09,3.04,0.54,2.05,-1.4
0.00,0.00,0.00,0.00,0.00,1.16,0.25,0.02,0.91,0.00,0.02,0.00,0.00,0.00,3.72,0.00,0.22,0.00,6.58,3.67,1.27,3.03,2.4
0.00,0.00,0.00,0.00,0.00,0.29,0.06,0.50,1.23,0.00,0.00,0.00,0.00,0.00,2.43,0.00,0.56,0.00,7.15,5.08,0.32,3.26,10.5
0.00,0.00,0.00,0.00,0.00,0.07,0.02,0.63,1.81,0.00,0.50,0.00,0.00,0.00,3.11,0.00,0.64,0.00,7.75,3.8,1.08,5.31,2.3
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.1,0.00,0.00,3.3
0.00,1.00,0.00,0.00,0.00,3.50,0.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,3.00,0.00,2.00,0.00,7.89,4.98,3.00,2.00,1.4
0.00,0.25,0.00,0.00,0.00,2.88,0.00,0.00,0.50,0.00,0.00,0.00,0.00,0.00,0.75,0.00,1.50,0.00,4.46,4.41,1.75,1.50,0.1
0.00,0.00,0.00,0.00,0.00,1.63,0.00,0.88,1.63,0.00,0.00,0.00,0.00,0.00,1.13,0.00,0.01,0.00,3.67,4.7,2.95,0.91,3.4
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.82,1.99,0.36,-0.9
0.00,0.31,0.00,0.00,0.00,3.69,0.00,1.12,1.69,0.00,0.00,0.00,0.00,0.00,6.38,0.00,4.12,0.00,5.94,2.12,2.79,1.47,-3.1
0.00,0.58,0.00,0.00,0.00,1.92,0.00,0.28,1.42,0.00,0.00,0.00,0.00,0.50,2.59,0.00,1.03,0.00,2.54,4.86,1.70,3.37,12.4
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.02,0.00,0.02,3.65,1.64,1.17,1.7
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.50,0.00,1.83,3.41,2.91,2.79,0.5
0.00,1.00,0.02,0.00,0.00,0.05,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.00,0.00,2.67,3.39,1.23,2.10,2.9
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.82,0.01,0.01,-0.4
0.00,0.00,0.00,0.00,0.00,1.00,0.00,1.00,0.00,0.00,2.00,0.00,0.00,1.00,3.00,0.00,2.00,0.00,15.78,17.66,3.00,0.00,3.6
0.50,0.00,0.00,0.00,0.00,4.44,1.38,0.69,3.62,0.00,0.12,0.00,0.00,0.06,2.81,0.00,3.25,0.00,35.93,17.81,3.19,4.50,2.4
0.01,0.01,0.00,0.00,0.00,0.11,0.01,0.01,0.05,0.00,0.01,0.00,0.00,0.00,0.15,0.00,0.02,0.00,33.19,16.58,1.08,0.61,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.81,3.53,2.24,-0.6
0.00,0.00,0.00,0.00,0.00,0.20,0.02,0.00,1.02,0.00,0.00,0.00,0.00,0.06,0.22,0.00,0.03,0.00,0.93,0.9,2.31,1.03,0.7
0.00,0.00,0.00,0.00,0.00,1.00,0.00,2.00,3.00,0.00,0.00,0.00,0.00,1.00,3.00,0.00,1.00,0.00,2.81,3.07,3.01,3.95,3.4
0.00,0.00,0.00,0.00,0.00,0.04,0.00,0.11,0.29,0.00,0.00,0.00,0.00,0.01,0.57,0.00,0.04,0.00,0.87,3.43,2.68,3.45,5.0
0.00,0.00,0.00,0.00,0.00,0.01,1.00,1.03,0.57,0.00,0.00,0.00,0.00,0.00,1.14,0.00,0.51,0.00,1.93,2.45,2.17,1.86,-1.0
0.00,0.00,0.00,0.00,0.00,0.00,0.26,0.09,0.04,0.00,0.25,0.00,0.00,0.00,0.08,0.00,0.06,0.00,1.38,2.89,4.01,1.19,0.5
0.00,0.00,0.00,0.00,0.00,0.50,1.00,0.00,0.50,0.50,0.00,0.00,0.00,0.00,1.50,0.00,0.00,0.00,2.56,1.43,1.66,1.14,-0.3
0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,3.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,6.00,0.00,9.44,11.21,3.00,0.00,3.7
0.00,0.00,0.00,0.00,0.00,2.00,1.00,1.50,4.50,0.00,0.00,0.00,0.00,0.00,2.00,0.00,4.00,0.00,15.93,11.21,1.50,2.00,0.0
0.00,0.00,0.00,0.00,0.00,0.12,0.06,0.09,0.28,0.00,0.00,0.00,0.00,0.00,0.12,0.00,0.25,0.00,22.01,11.21,2.59,2.25,0.0
0.00,0.00,0.00,0.00,0.00,0.06,0.03,0.05,0.14,0.00,0.00,0.00,0.00,0.00,0.06,0.00,0.12,0.00,22.22,9.2,2.30,4.12,0.1
0.00,0.00,0.00,0.00,0.00,0.31,0.00,1.00,0.82,0.00,0.00,0.00,0.00,0.00,1.94,0.00,1.75,0.00,19.36,11.29,0.70,1.57,11.2
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.08,0.04,0.00,0.03,0.00,0.00,0.00,0.12,0.00,0.09,0.00,19.22,9.58,0.54,1.31,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.01,0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.01,0.00,19.17,9.58,-0.93,2.16,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,19.16,9.58,0.54,2.05,0.0
0.00,1.00,0.00,0.00,0.00,1.00,1.00,0.00,0.00,1.00,0.00,0.00,0.00,1.00,2.00,0.00,0.00,0.00,18.03,8.46,2.16,2.63,1.2
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.0,0.00,0.00,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.00,4.0,1.00,2.00,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.00,4.0,2.25,1.00,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.75,4.0,3.56,2.25,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.97,4.0,2.20,3.78,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8.00,2.55,-1.29,3.89,-2.6
0.00,1.00,0.00,0.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,2.00,0.00,1.00,0.00,6.55,2.27,0.35,1.94,-3.0
0.00,0.59,0.00,0.00,0.00,1.44,0.00,0.00,0.88,0.00,0.00,0.00,0.00,0.03,1.69,0.00,2.66,0.00,6.67,3.44,0.70,5.81,0.0
0.00,0.04,0.00,0.00,0.00,0.09,0.00,0.00,0.05,0.00,0.00,0.00,0.00,0.00,0.11,0.00,0.17,0.00,5.85,2.86,1.04,0.99,0.0
0.00,0.02,0.00,0.00,0.00,0.04,0.00,0.00,0.03,0.00,0.00,0.00,0.00,0.00,0.05,0.00,0.08,0.00,5.79,2.86,0.52,0.49,0.0
0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,2.00,0.00,5.81,2.55,1.41,1.63,-0.9
0.00,0.50,0.00,0.00,0.00,3.63,0.00,0.00,1.50,0.00,0.00,0.00,0.00,0.00,1.94,0.00,0.63,0.00,4.95,2.53,2.84,3.10,-0.1
0.00,0.06,0.00,0.00,0.00,0.70,0.00,0.00,0.69,0.00,0.00,0.00,0.00,0.00,0.74,0.00,0.08,0.00,5.05,2.53,0.85,4.39,0.0
0.00,0.03,0.00,0.00,0.00,0.35,0.00,0.00,0.34,0.00,0.00,0.00,0.00,0.00,0.37,0.00,0.04,0.00,5.05,2.53,0.43,2.19,0.0
0.00,0.00,0.00,0.00,0.00,1.25,0.00,1.00,2.50,0.00,0.00,0.00,0.00,0.00,3.50,0.00,1.50,0.00,17.99,17.3,0.25,0.25,13.4
0.00,0.00,0.00,0.00,0.00,0.31,0.00,0.75,2.12,0.00,0.50,0.00,0.00,0.00,3.38,0.00,3.88,0.00,29.30,16.23,2.06,2.06,3.8
0.00,0.00,0.00,0.00,0.00,2.16,0.00,1.38,3.06,0.00,0.25,0.00,0.00,0.00,2.69,0.00,3.94,0.00,30.88,15.87,3.03,3.03,2.8
0.12,0.00,0.00,0.00,0.00,4.22,0.00,0.52,0.30,0.00,0.00,0.00,0.00,0.00,6.35,0.00,8.00,0.00,32.60,15.76,3.92,0.55,1.2
1.00,0.00,0.00,0.00,0.00,3.54,0.25,0.21,2.99,0.00,0.00,0.00,0.00,0.00,3.99,0.00,6.98,0.00,33.74,16.36,2.77,4.12,3.8
1.06,0.00,0.00,0.00,0.00,2.47,0.02,0.01,2.94,0.00,0.00,0.00,0.00,0.00,2.87,0.00,4.06,0.00,25.54,15.53,3.92,3.88,-1.0
0.53,0.00,0.00,0.00,0.00,5.24,0.01,0.01,2.47,0.00,0.00,0.00,0.00,0.00,5.44,0.00,3.03,0.00,28.30,15.97,3.96,1.94,2.1
0.00,0.00,0.00,0.00,0.00,2.40,0.19,0.00,3.44,0.00,0.00,0.00,0.00,0.00,0.95,0.00,2.32,0.00,19.93,15.42,1.95,3.08,2.2
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.05,5.80,1.65,-1.4
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.0,0.50,0.50,-0.2
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.37,0.00,0.00,4.7
0.00,0.00,0.50,0.00,0.00,1.00,0.00,0.00,0.25,0.00,0.00,0.00,0.00,0.00,3.25,0.00,0.75,0.00,6.67,3.98,1.25,0.25,3.6
0.00,0.00,0.00,0.00,0.00,5.01,1.03,1.12,1.28,0.00,0.00,0.00,0.00,0.00,3.85,0.00,2.87,0.00,9.20,4.07,1.06,2.74,-1.1
0.00,1.00,0.00,0.00,0.00,6.50,0.52,0.56,1.64,0.00,0.00,0.00,0.00,0.00,3.93,0.00,3.43,0.00,8.67,4.92,0.53,2.37,3.8
0.00,0.03,0.00,0.00,0.00,0.27,0.02,0.08,0.24,0.00,0.00,0.00,0.00,0.00,0.44,0.00,0.29,0.00,9.00,4.49,4.20,0.95,0.0
0.00,0.01,0.00,0.00,0.00,0.07,0.00,0.02,0.06,0.00,0.00,0.00,0.00,0.00,0.11,0.00,0.07,0.00,8.98,4.49,1.05,0.24,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8.98,4.49,0.86,4.13,0.0
0.00,0.00,0.00,0.00,0.00,0.88,0.00,0.00,0.25,0.00,0.25,0.00,0.00,0.00,0.27,0.00,1.77,0.00,9.32,4.39,2.71,1.64,1.0
0.00,1.00,0.00,0.00,0.00,2.11,0.00,1.00,1.03,0.00,0.03,0.00,0.00,0.00,2.03,0.00,0.72,0.00,8.31,4.51,3.09,2.45,2.4
0.00,0.00,0.00,0.00,0.00,0.12,0.00,0.00,0.12,0.00,0.00,0.00,0.00,0.00,0.12,0.00,0.12,0.00,8.06,4.3,2.12,1.12,0.0
0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.00,0.02,0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.02,0.00,8.53,4.3,4.27,2.14,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8.59,4.3,1.53,1.52,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8.60,4.3,2.19,0.19,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8.60,4.3,2.10,2.09,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8.60,4.3,2.02,2.52,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8.60,4.3,1.50,1.91,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8.60,4.3,4.75,1.95,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8.60,4.3,3.84,2.99,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,1.75,0.00,1.00,0.00,5.59,4.07,6.22,3.03,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.50,0.00,0.00,0.00,0.00,0.00,0.00,0.88,0.00,0.50,0.00,6.86,3.88,4.11,1.52,-0.3
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.25,0.00,0.00,0.00,0.00,0.00,0.00,1.44,0.00,0.25,0.00,7.31,4.48,2.05,0.76,2.9
0.00,0.00,0.00,0.00,0.00,0.14,0.00,0.00,0.19,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.16,0.00,0.91,4.08,1.91,1.01,1.7
0.00,0.00,0.00,0.00,0.00,0.04,0.00,0.00,0.05,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.54,0.00,2.27,3.54,1.98,1.25,-1.1
0.00,0.03,0.00,0.00,0.00,4.91,0.00,0.03,0.07,0.00,0.00,0.00,0.00,0.00,1.25,0.00,2.25,0.00,7.12,4.09,3.89,1.93,3.4
0.00,0.06,0.00,0.00,0.00,2.22,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.23,0.00,2.32,0.00,4.35,3.55,3.37,3.19,0.1
0.00,0.01,0.00,0.00,0.00,3.28,0.50,1.00,2.00,0.00,0.00,0.00,0.00,0.00,1.15,0.00,1.04,0.00,6.99,3.85,4.17,1.40,1.9
0.00,0.00,0.00,0.00,0.00,1.51,0.00,0.00,0.51,0.00,0.00,0.00,0.00,0.00,0.52,0.00,0.51,0.00,2.60,5.67,2.36,1.72,3.9
0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.00,0.04,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.07,0.00,0.22,5.77,3.07,2.03,4.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,3.00,0.00,1.00,0.00,9.02,6.53,1.00,2.00,-0.3
1.12,0.27,0.00,0.00,0.00,1.16,0.02,2.06,0.55,0.00,0.00,0.00,0.00,0.56,2.69,0.00,0.90,0.00,9.98,4.26,-2.24,2.86,-1.9
0.64,0.28,0.00,0.00,0.00,3.40,0.00,1.01,1.57,0.00,1.00,0.00,0.00,0.57,4.84,0.00,2.11,0.00,11.52,5.66,2.72,2.36,3.4
0.16,0.07,0.00,0.00,0.00,2.85,0.00,0.25,3.39,0.00,0.25,0.00,0.00,0.64,5.21,0.00,3.03,0.00,11.10,6.08,1.68,2.59,5.0
0.04,0.52,0.00,0.00,0.00,2.21,0.00,0.56,0.85,0.00,0.56,0.00,0.00,0.16,1.80,0.00,0.76,0.00,11.90,6.46,4.92,1.15,6.9
0.01,0.13,0.00,0.00,0.00,1.05,1.50,2.14,2.71,0.00,0.14,0.00,0.00,1.04,2.95,0.00,2.19,0.00,12.14,5.94,1.23,1.29,0.0
0.00,0.02,0.00,0.00,0.00,1.13,0.19,0.27,1.34,0.00,1.02,0.00,0.00,0.13,3.37,0.00,2.27,0.00,13.18,6.42,3.40,1.41,4.0
1.00,0.00,0.00,0.00,0.00,2.89,0.52,0.03,1.67,0.00,1.13,0.00,0.00,0.02,3.17,0.00,4.78,0.00,15.27,6.49,5.93,3.18,1.7
0.50,1.00,0.00,0.00,0.00,3.45,0.26,2.02,2.83,0.00,0.56,0.00,0.00,0.01,4.59,0.00,4.39,0.00,14.13,6.82,2.96,2.59,3.7
0.25,0.50,0.00,0.00,0.00,1.72,1.13,2.01,2.42,0.00,0.28,0.00,0.00,0.00,3.29,0.00,3.20,0.00,13.88,6.87,1.48,1.29,3.2
0.00,1.13,0.00,0.00,0.00,1.56,0.14,1.06,4.63,0.00,0.25,0.00,0.00,0.00,7.61,0.00,5.24,0.00,14.26,7.34,1.84,0.55,0.0
0.00,0.57,0.00,0.00,0.00,0.78,0.07,0.53,2.32,0.00,0.13,0.00,0.00,0.00,3.81,0.00,2.62,0.00,14.47,6.45,2.92,1.28,-0.1
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9.64,0.00,0.00,3.9
0.00,0.00,0.25,0.00,0.00,0.59,0.31,0.14,0.20,0.02,0.03,0.00,0.00,0.00,3.95,0.00,0.67,0.00,19.92,10.04,4.72,1.11,2.9
0.00,0.00,0.02,0.00,0.00,1.41,0.02,0.01,1.51,0.00,0.00,0.00,0.00,0.00,5.50,0.00,0.79,0.00,18.80,9.26,2.17,3.19,1.7
0.03,0.27,0.00,0.00,0.00,4.71,0.50,0.50,1.58,0.00,0.00,0.00,0.00,0.00,4.98,0.00,4.14,0.00,17.69,9.17,1.60,4.48,0.0
0.00,0.00,0.00,0.00,0.00,0.82,1.13,0.13,0.27,0.00,0.00,0.00,0.00,0.00,3.08,0.00,0.81,0.00,16.84,8.65,2.03,5.98,2.4
0.50,0.06,0.00,0.00,0.00,1.31,1.25,1.06,3.12,0.00,0.00,0.00,0.00,0.00,5.75,0.00,0.44,0.00,27.14,13.72,1.68,0.11,1.7
0.02,0.75,0.00,0.00,0.00,3.54,0.98,0.41,1.22,0.00,0.12,0.00,0.00,0.00,3.43,0.00,2.70,0.00,14.53,15.92,1.49,1.32,10.6
0.00,0.69,0.00,0.00,0.00,2.39,1.24,1.60,1.31,0.00,0.03,0.00,0.00,0.00,5.86,0.00,5.68,0.00,26.18,14.52,0.87,1.33,2.3
0.00,0.04,0.00,0.00,0.00,6.02,0.20,0.60,0.58,0.00,0.00,0.00,0.00,0.00,6.62,0.00,0.60,0.00,23.22,14.59,0.93,2.21,6.3
0.00,0.25,0.00,0.00,0.00,0.91,0.07,2.01,0.79,0.00,0.00,0.00,0.00,0.00,7.63,0.00,3.85,0.00,24.90,15.81,2.80,1.91,13.8
0.00,0.13,0.00,0.00,0.00,1.45,1.03,1.00,0.40,0.00,1.00,0.00,0.00,0.00,8.82,0.00,5.93,0.00,28.26,14.2,3.40,2.95,4.7
0.00,0.27,0.00,0.00,0.00,1.68,2.13,1.38,3.30,0.00,0.13,0.00,0.00,0.00,4.35,0.00,3.74,0.00,21.73,13.64,2.67,0.87,0.2
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.18,10.25,4.92,0.31,-1.3
0.00,1.00,0.00,0.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,10.34,9.94,3.46,1.15,-1.4
1.00,0.27,0.00,0.00,0.00,1.44,0.00,0.25,2.19,0.00,0.06,0.00,0.00,0.00,2.09,0.00,2.14,0.00,17.39,10.35,2.40,3.05,-2.4
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,13.21,1.00,1.00,-1.6
0.00,0.25,0.00,0.00,0.00,1.50,2.00,0.00,0.25,0.00,0.00,0.00,0.00,0.25,6.25,0.00,2.75,0.00,22.94,12.39,0.38,2.12,0.0
0.00,0.12,0.00,0.00,0.00,2.75,1.00,0.00,1.12,0.00,0.00,0.00,0.00,0.12,7.12,0.00,2.38,0.00,23.86,11.85,2.19,2.06,-1.2
0.00,0.03,0.00,0.00,0.00,1.69,0.25,0.00,1.28,0.00,0.00,0.00,0.00,0.03,3.78,0.00,0.59,0.00,11.89,12.05,2.55,1.52,2.1
0.00,0.02,0.00,0.00,0.00,4.84,0.12,0.00,1.64,0.00,0.00,0.00,0.00,0.02,6.89,0.00,3.30,0.00,17.99,11.93,4.27,1.76,1.6
0.00,0.00,0.00,0.00,0.00,1.71,2.53,0.00,1.41,0.00,0.00,0.00,0.00,0.00,5.72,0.00,3.32,0.00,23.01,13.89,1.57,1.94,10.9
0.00,0.00,0.00,0.00,0.00,1.46,0.32,0.00,0.93,0.00,0.25,0.00,0.00,0.00,4.22,0.00,1.67,0.00,12.31,12.14,1.70,3.49,3.0
0.00,0.00,0.00,0.00,0.00,0.73,0.16,0.00,1.46,0.00,0.12,0.00,0.00,0.00,5.11,0.00,2.83,0.00,18.29,12.31,2.85,1.75,2.7
0.00,0.00,0.00,0.00,0.00,2.34,0.02,2.25,0.18,0.00,0.02,0.00,0.00,0.00,4.39,0.00,1.85,0.00,17.17,12.23,2.36,1.72,4.8
0.00,1.00,0.00,0.00,0.00,1.09,0.50,0.56,2.05,0.00,1.00,0.00,0.00,0.00,6.10,0.00,4.96,0.00,24.02,12.42,3.09,2.43,3.0
0.00,0.27,0.06,0.00,0.00,2.36,1.01,1.10,1.53,0.00,0.02,0.00,0.00,0.00,3.85,0.00,1.52,0.00,16.16,10.56,2.27,1.51,-4.3
