0.01,0.25,0.00,0.00,0.00,1.88,1.02,1.91,7.53,0.00,0.56,0.00,0.00,0.28,8.59,0.00,2.02,0.00,9.3,3.17,1.78,4.8
0.25,0.02,0.00,0.00,0.00,1.37,1.06,0.62,3.22,0.50,0.04,0.00,0.00,0.27,2.04,0.00,0.38,0.00,9.09,1.57,2.74,1.7
0.13,0.01,0.00,0.00,0.00,0.68,1.53,0.31,3.61,0.25,0.02,0.00,0.00,0.13,2.02,0.00,0.19,0.00,9.49,0.79,4.37,4.1
0.00,0.00,0.00,0.00,0.00,3.92,2.12,2.63,0.71,0.00,0.25,0.00,0.00,0.50,4.69,0.00,1.07,0.00,8.17,1.92,2.85,-3.1
0.00,1.00,0.00,0.00,0.00,3.96,1.06,1.31,2.36,0.00,0.13,0.00,0.00,1.25,4.34,0.00,0.53,0.00,9.01,0.96,4.42,1.8
0.00,0.50,0.00,0.00,0.00,1.98,1.53,2.66,3.18,0.00,0.06,0.00,0.00,2.63,4.17,0.00,0.27,0.00,11.04,1.48,2.21,12.3
0.00,0.01,0.00,0.00,0.00,0.19,0.31,0.98,0.89,0.00,0.16,0.00,0.00,0.57,3.47,0.00,0.16,0.00,10.4,2.43,3.35,7.8
0.00,0.00,0.00,0.00,0.00,0.00,1.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,5.00,0.00,0.25,0.00,6.02,2.50,2.75,-0.4
0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.25,1.28,0.00,0.00,0.00,0.00,0.00,1.56,0.00,1.25,0.00,6.13,0.19,1.79,0.7
0.00,0.00,0.00,0.00,0.00,0.50,0.50,0.14,1.08,0.00,0.00,0.00,0.00,0.00,2.10,0.00,0.83,0.00,6.14,2.26,2.11,0.9
0.00,0.00,0.00,0.00,0.00,0.13,0.13,0.54,0.77,0.00,1.00,0.00,0.00,0.00,4.02,0.00,1.21,0.00,6.65,2.07,2.03,2.9
0.27,0.00,0.00,0.00,0.00,0.86,0.33,1.41,1.23,0.00,0.00,0.00,0.00,0.00,2.55,0.00,1.72,0.00,6.43,2.91,2.74,-0.5
0.00,0.26,0.00,0.00,0.00,0.93,0.50,0.04,2.61,0.00,0.00,0.00,0.00,0.50,1.00,0.00,0.88,0.00,7.13,1.90,2.03,-0.1
0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,4.25,0.00,1.00,0.00,0.00,0.75,4.25,0.00,0.50,0.00,9.19,3.92,0.55,0.6
0.00,0.00,0.00,0.00,0.00,1.39,0.57,0.60,4.16,0.00,0.00,0.00,0.00,0.17,3.50,0.00,0.39,0.00,8.72,2.77,4.12,-0.3
0.00,0.06,0.00,0.00,0.00,2.51,0.25,1.95,4.79,0.00,0.00,0.00,0.00,0.25,2.27,0.00,0.72,0.00,8.41,0.49,2.27,0.4
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.43,0.60,2.61,1.2
0.00,0.00,0.00,0.00,0.00,0.00,0.50,0.12,0.81,0.00,0.00,0.00,0.00,0.00,1.19,0.00,0.00,0.00,4.25,4.02,2.71,0.3
0.00,0.00,0.00,0.00,0.00,0.00,0.25,1.06,1.41,0.00,0.00,0.00,0.00,0.00,3.59,0.00,0.00,0.00,4.16,3.01,2.35,0.1
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.59,0.00,0.00,9.0
0.00,0.00,0.00,0.00,0.00,2.50,0.00,0.00,3.50,0.00,0.50,0.00,0.00,0.00,2.00,0.00,3.00,0.00,6.35,1.50,0.00,-1.8
0.00,0.06,0.00,0.00,0.00,1.39,1.00,1.00,6.98,0.00,0.02,0.00,0.00,0.25,3.88,0.00,2.22,0.00,6.83,0.36,2.25,0.4
1.00,0.00,0.00,0.00,0.00,2.04,0.53,1.22,7.22,0.00,1.00,0.00,0.00,0.76,5.18,0.00,0.82,0.00,7.96,3.26,3.70,0.9
0.12,0.50,0.00,0.00,0.00,2.51,0.32,0.15,7.15,0.00,0.13,0.00,0.00,0.34,2.65,0.00,2.60,0.00,10.36,0.91,4.46,12.8
0.07,0.27,0.00,0.00,0.00,5.58,1.26,1.13,7.66,0.00,0.13,0.00,0.00,0.07,6.77,0.00,0.27,0.00,8.61,0.40,1.45,1.5
0.02,0.07,0.00,0.00,0.00,1.89,0.31,0.28,10.92,0.00,0.03,0.00,0.00,0.02,5.69,0.00,3.07,0.00,8.29,0.60,1.86,-0.9
0.00,0.01,0.00,0.00,0.00,1.49,0.04,0.04,5.86,0.00,0.50,0.00,0.00,2.25,9.46,0.00,2.88,0.00,9.61,2.08,4.48,5.4
0.00,0.88,0.00,0.00,0.00,2.76,0.16,0.52,1.13,0.00,0.02,0.00,0.00,0.07,1.23,0.00,0.60,0.00,9.02,1.40,3.62,2.2
0.00,0.44,0.00,0.00,0.00,3.38,0.08,1.26,4.57,0.00,0.01,0.00,0.00,0.03,4.61,0.00,1.30,0.00,8.73,1.70,3.81,0.8
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,18.83,0.00,0.00,7.8
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,15.09,3.00,0.00,1.5
0.00,0.00,0.00,0.00,0.00,2.00,2.00,2.00,1.00,0.00,0.00,0.00,0.00,1.00,3.00,0.00,0.00,0.00,19.0,1.50,1.00,17.7
0.12,0.00,0.00,0.00,0.00,3.25,0.75,6.12,1.56,0.00,0.12,0.00,0.00,0.06,6.31,0.00,0.88,0.00,14.97,1.84,2.81,-2.2
0.06,1.00,0.00,0.00,0.00,3.62,0.38,5.06,0.78,0.00,0.06,0.00,0.00,0.03,5.16,0.00,0.44,0.00,15.89,0.92,2.41,3.8
0.03,0.50,0.00,0.00,0.00,2.81,0.19,4.53,3.39,0.00,0.03,0.00,0.00,0.02,3.58,0.00,1.22,0.00,15.9,1.46,2.20,3.9
0.00,0.56,0.00,0.00,0.00,2.60,2.52,2.07,3.17,0.00,1.00,0.00,0.00,0.50,7.20,0.50,0.15,0.00,15.44,3.18,4.28,2.7
0.00,0.14,0.00,0.00,0.00,2.65,1.63,3.02,5.79,0.00,1.25,0.00,0.00,0.63,10.30,0.12,0.04,0.00,15.49,1.80,2.07,2.8
1.00,0.00,0.25,0.00,0.00,1.19,0.22,0.35,0.69,0.00,0.01,0.00,0.00,0.07,0.86,0.00,0.42,0.00,15.55,3.59,5.50,6.8
1.50,0.00,0.12,0.00,0.00,1.60,0.11,1.18,1.34,0.00,0.00,0.00,0.00,0.03,2.43,0.00,1.21,0.00,14.82,3.80,4.75,2.4
0.09,0.00,0.01,0.00,0.00,3.22,3.38,0.20,2.46,0.00,0.00,0.00,0.00,0.00,7.90,0.00,2.20,0.00,16.21,1.24,1.67,10.4
0.50,0.00,0.00,0.00,0.00,0.36,0.27,2.19,2.54,0.00,0.16,0.00,0.00,0.06,4.94,0.00,2.03,0.00,14.35,3.39,2.49,0.5
0.25,0.00,0.00,0.00,0.00,1.00,0.50,2.25,0.75,0.25,0.00,0.00,0.00,0.00,3.50,0.00,0.50,0.00,13.55,0.25,0.25,0.0
0.06,0.00,0.00,0.00,0.00,1.25,1.12,0.56,1.19,0.06,0.00,0.00,0.00,0.00,1.88,0.00,0.12,0.00,14.69,2.06,2.06,7.1
0.01,0.00,0.50,0.00,0.00,1.41,0.14,0.57,1.90,0.01,0.25,0.00,0.00,0.00,2.48,0.00,0.52,0.00,12.06,2.76,0.76,-0.4
0.00,0.00,0.25,0.00,0.00,0.70,0.07,0.29,1.95,0.00,0.12,0.00,0.00,0.00,4.24,0.00,0.26,0.00,12.49,3.38,0.38,1.7
0.00,0.00,0.12,0.00,0.00,0.35,1.04,0.14,3.97,0.00,0.06,0.00,0.00,1.00,3.12,0.00,0.13,0.00,11.7,3.69,0.19,-1.6
0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.00,0.02,0.00,0.00,0.00,0.00,0.02,0.09,0.00,0.00,0.00,10.53,1.06,2.48,-1.0
0.00,0.00,0.00,0.00,0.00,1.01,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.00,0.00,10.36,2.77,4.12,-0.8
0.00,0.00,0.00,0.00,0.00,2.50,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,1.01,0.00,0.00,0.00,10.16,3.38,3.06,-1.3
0.00,0.00,0.00,0.00,0.00,2.13,0.00,0.00,0.75,0.00,0.00,0.00,0.00,0.00,0.75,0.00,0.00,0.00,14.44,3.85,1.76,22.3
1.00,0.00,0.00,0.00,0.00,3.06,2.00,1.00,2.38,1.00,1.00,0.00,0.00,0.00,1.38,0.00,2.00,0.00,12.4,3.92,3.88,8.3
0.50,0.00,0.00,0.00,0.00,2.53,1.00,0.50,5.19,0.50,1.50,0.00,0.00,0.00,4.69,0.00,1.00,0.00,12.37,3.96,1.94,7.2
1.25,0.00,0.00,0.00,0.00,2.27,0.50,1.25,6.59,0.25,0.75,0.00,0.00,0.00,2.34,0.00,0.50,0.00,12.71,2.98,0.97,9.1
0.63,0.00,0.00,0.00,0.00,4.13,2.25,1.63,3.30,1.13,0.38,0.00,0.00,0.00,9.17,0.00,4.25,0.00,11.65,2.49,0.49,2.2
0.31,0.00,0.00,0.00,0.00,2.07,3.13,1.81,3.65,0.56,0.19,0.00,0.00,0.00,9.59,0.00,2.13,0.00,13.35,1.25,3.24,10.8
0.02,0.02,0.00,0.00,0.00,0.05,0.09,0.01,0.09,0.00,0.02,0.00,0.00,0.00,0.20,0.00,0.02,0.00,12.32,1.24,2.13,6.3
0.00,1.00,0.00,0.00,0.00,1.50,0.50,0.00,1.50,0.00,0.00,0.00,0.00,0.00,1.50,0.00,1.00,0.00,9.56,1.77,1.57,2.2
0.00,0.06,0.00,0.00,0.00,0.09,0.16,0.00,0.97,0.00,0.00,0.00,0.00,0.00,0.72,0.00,0.56,0.00,9.68,3.36,4.10,3.7
0.00,0.00,0.00,0.00,0.00,1.55,1.02,0.02,2.80,0.00,0.00,0.00,0.00,0.33,1.24,0.00,0.35,0.00,10.63,2.40,1.63,10.2
0.00,0.00,0.00,0.00,0.00,0.38,0.00,0.00,0.02,0.00,0.00,0.00,0.00,0.06,0.13,0.00,0.08,0.00,8.5,1.40,2.92,0.5
0.00,0.00,0.00,0.00,0.00,0.19,0.00,0.00,1.01,0.00,0.00,0.00,0.00,0.03,0.07,0.00,0.04,0.00,7.57,0.70,2.46,-4.3
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.00,0.00,0.00,3.76,0.40,0.31,0.5
0.00,0.06,0.00,0.00,0.00,0.33,0.33,0.06,0.31,0.00,0.00,0.00,0.00,0.56,0.31,0.00,0.66,0.00,3.42,0.63,0.36,-1.3
0.00,0.00,0.00,0.00,0.00,3.00,0.00,0.00,4.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,0.00,11.54,3.75,0.75,11.9
0.00,0.00,0.00,0.00,0.00,3.12,0.25,1.25,1.25,0.25,0.25,0.00,0.00,0.00,2.00,0.00,1.50,0.00,9.99,0.72,0.59,1.9
0.00,0.00,0.00,0.00,0.00,2.56,2.12,0.62,2.62,0.12,0.12,0.00,0.00,0.00,3.00,0.00,0.75,0.00,9.46,2.36,4.30,-0.3
0.00,0.00,0.00,0.00,0.00,1.28,1.06,0.31,4.31,0.06,0.06,0.00,0.00,0.00,7.50,0.00,0.38,0.00,9.52,1.18,5.15,0.7
0.01,0.16,0.00,0.00,0.00,2.86,2.41,0.69,6.97,0.00,2.73,0.00,0.00,0.00,3.41,0.00,1.52,0.00,10.07,4.92,2.42,-0.3
0.00,0.04,0.00,0.00,0.00,5.71,2.10,0.17,2.74,0.00,0.68,0.00,0.00,0.00,2.35,1.00,0.38,0.00,10.16,1.23,2.10,1.5
1.00,1.00,0.00,0.00,0.00,4.50,0.50,0.00,1.50,0.00,0.00,0.00,0.00,0.50,2.00,0.00,1.50,0.00,10.58,2.00,0.00,6.9
0.62,0.12,0.00,0.00,0.00,4.06,0.81,3.50,7.44,0.00,0.25,0.00,0.00,1.06,1.25,0.00,0.19,0.00,10.89,1.00,1.50,1.4
0.14,1.00,0.00,0.00,0.00,11.81,0.96,1.55,4.86,0.25,1.26,0.00,0.00,0.72,7.85,0.00,0.76,0.00,11.4,2.84,1.73,-1.7
0.01,1.31,0.00,0.00,0.00,7.11,0.44,0.22,3.18,0.02,0.33,0.00,0.00,1.67,2.87,0.00,0.05,0.00,12.5,1.68,0.11,6.2
0.00,0.03,0.00,0.00,0.00,0.52,0.25,0.77,1.07,0.06,0.28,0.00,0.00,0.13,0.42,0.00,0.00,0.00,12.03,2.37,1.28,2.7
0.00,0.01,0.00,0.00,0.00,2.29,1.13,3.13,2.78,1.00,1.13,0.00,0.00,0.01,1.42,0.00,0.00,0.00,13.36,2.34,0.43,9.1
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12.43,0.00,0.00,-4.1
0.00,0.00,0.00,0.00,0.00,2.01,0.00,0.00,3.00,0.00,1.00,0.00,0.00,0.01,4.01,0.00,0.00,0.00,7.71,2.20,2.64,9.7
1.12,1.25,0.00,0.00,0.00,5.88,0.38,2.38,3.44,0.00,1.06,0.00,0.00,0.25,4.00,0.00,0.00,0.00,9.01,4.26,4.17,13.1
0.00,0.02,0.00,0.00,0.00,0.34,0.14,0.02,0.43,0.00,0.00,0.00,0.00,0.14,0.20,0.00,0.01,0.00,8.48,3.52,0.99,8.2
0.00,0.00,0.00,0.00,0.00,1.15,0.38,0.50,0.40,0.00,0.13,0.00,0.00,0.13,0.14,0.00,0.00,0.00,7.01,3.97,1.19,0.3
0.00,0.50,0.00,0.00,0.00,2.29,1.10,1.63,4.60,0.00,2.03,0.00,0.00,4.03,2.53,0.00,0.00,0.00,9.53,3.49,3.30,11.9
0.00,0.00,0.00,0.00,0.00,2.00,1.00,2.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,11.86,1.25,1.25,9.4
0.00,1.00,0.00,0.00,0.00,10.19,1.09,0.19,2.25,0.00,0.00,0.00,0.00,1.00,1.06,0.00,0.25,0.00,16.23,3.29,2.54,32.1
0.01,0.00,0.00,0.00,0.00,1.41,2.02,2.16,4.08,0.00,0.01,0.00,0.00,0.06,4.22,0.00,1.02,0.00,11.01,3.21,1.01,-1.3
0.00,0.00,0.00,0.00,0.00,5.87,1.06,2.69,5.41,0.00,0.06,0.00,0.00,3.03,5.35,0.00,1.08,0.00,11.33,1.80,0.95,0.9
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.29,0.50,1.75,-1.7
0.00,0.06,0.00,0.00,0.00,0.75,0.57,2.46,3.31,0.00,0.20,0.00,0.00,2.52,1.78,0.00,1.50,0.00,6.2,3.86,0.17,0.9
0.00,0.03,0.00,0.00,0.00,3.37,0.29,1.23,2.66,0.00,0.10,0.00,0.00,1.26,5.89,0.00,2.75,0.00,6.41,2.93,1.09,1.5
0.12,0.00,0.00,0.00,0.00,0.30,1.44,2.21,1.09,0.00,0.00,0.00,0.00,0.25,4.11,0.00,1.47,0.00,6.56,1.66,1.14,0.8
0.00,0.01,0.00,0.00,0.00,0.10,0.02,0.04,0.02,0.00,1.00,0.00,0.00,0.04,2.02,0.00,1.03,0.00,6.01,1.88,2.39,-0.9
0.00,0.00,0.00,0.00,0.00,0.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.25,0.00,0.00,0.00,0.95,1.00,1.69,1.0
0.00,0.00,0.00,0.00,0.00,1.25,1.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.12,0.00,0.00,0.00,1.05,0.50,1.84,1.1
0.00,0.00,0.00,0.00,0.00,1.31,0.25,0.00,3.75,0.00,1.00,0.00,0.00,1.50,4.03,0.00,0.50,0.00,4.04,1.12,1.96,10.9
0.00,0.00,0.00,0.00,0.00,0.33,1.56,1.00,3.44,0.00,1.75,0.00,0.00,2.38,3.01,0.00,0.12,0.00,3.26,2.78,1.99,0.7
0.00,0.00,0.00,0.00,0.00,2.72,2.00,3.76,2.34,0.50,0.10,0.00,0.00,0.06,1.73,0.00,0.06,0.00,4.38,1.94,2.27,0.1
0.00,0.50,0.00,0.00,0.00,0.15,0.44,1.18,1.14,0.02,0.00,0.00,0.00,0.50,0.93,0.00,0.50,0.00,4.39,4.50,2.26,0.5
0.00,0.12,0.00,0.00,0.00,0.54,0.11,0.29,1.78,0.00,0.00,0.00,0.00,0.63,0.23,0.00,0.13,0.00,4.32,2.12,2.06,0.4
0.06,0.00,0.00,0.00,0.00,2.41,0.78,2.16,3.25,0.50,0.62,0.00,0.00,1.00,8.28,0.50,0.28,0.00,9.58,0.94,2.15,0.2
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10.99,2.31,1.88,0.3
0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,3.00,0.00,1.00,0.00,10.62,1.15,1.94,-0.9
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,11.51,0.00,0.00,-0.8
0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,10.00,0.00,1.00,0.00,9.13,0.00,0.00,1.2
0.00,0.00,0.00,0.00,0.00,2.75,0.50,0.00,4.00,0.00,1.00,0.00,0.00,0.00,8.00,0.00,0.75,0.00,9.28,4.00,3.00,-1.0
0.00,1.00,0.00,0.00,0.00,2.38,0.25,1.00,2.00,0.00,0.50,0.00,0.00,0.00,7.00,0.00,1.38,0.00,8.6,2.00,3.50,-1.6
0.00,0.01,0.00,0.00,0.00,0.75,0.38,0.34,2.25,0.06,0.04,0.00,0.00,0.36,2.71,0.00,0.57,0.00,8.97,0.67,5.96,-0.1
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.28,0.00,0.00,-1.9
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,3.00,0.00,0.00,0.00,2.05,0.00,1.00,1.9
0.00,1.00,0.00,0.00,0.00,0.50,0.50,0.00,3.00,0.00,0.00,0.00,0.00,1.50,3.25,0.00,3.50,0.00,2.54,3.00,2.75,0.5
0.00,0.50,0.00,0.00,0.00,1.25,1.25,1.00,2.50,0.00,0.00,0.00,0.00,0.75,5.62,0.00,1.75,0.00,2.41,1.50,2.38,0.1
0.00,0.25,0.00,0.00,0.00,0.62,0.62,1.50,1.25,0.00,0.00,0.00,0.00,0.38,4.81,0.00,0.88,0.00,5.38,0.75,2.19,12.1
0.00,1.00,0.00,0.00,0.00,1.00,0.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,0.00,4.52,1.00,2.50,0.5
0.00,0.50,0.00,0.00,0.00,1.50,1.00,2.00,1.00,0.00,0.00,0.00,0.00,1.00,4.00,0.00,0.00,0.00,3.51,0.50,3.25,-3.0
0.00,0.00,0.00,0.00,0.00,3.50,0.00,2.00,4.50,0.00,0.00,0.00,0.00,3.00,2.50,0.00,1.50,0.00,4.59,0.50,2.00,3.4
0.00,0.03,0.00,0.00,0.00,0.03,0.00,0.00,0.06,0.00,0.00,0.00,0.00,0.02,0.00,0.00,0.00,0.00,4.18,2.29,4.61,3.7
0.00,0.02,0.00,0.00,0.00,2.02,0.00,1.00,1.03,1.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.00,3.93,1.15,2.31,1.7
2.00,0.00,0.00,0.00,0.00,2.50,0.50,2.75,2.26,0.25,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,3.96,3.29,3.08,-0.2
0.50,1.00,0.00,0.00,0.00,2.13,0.63,1.69,5.56,0.06,0.00,0.00,0.00,1.75,2.00,0.00,0.00,0.00,5.75,1.32,2.27,9.6
0.00,0.00,0.00,0.00,0.00,1.78,2.72,2.98,2.44,0.00,0.57,0.00,0.00,0.55,1.39,0.00,1.57,0.00,4.99,0.74,3.64,-1.1
0.00,0.00,0.00,0.00,0.00,0.00,1.00,1.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.52,3.90,1.82,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.25,0.25,0.25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.41,1.48,1.46,1.0
0.00,0.00,0.00,0.00,0.00,1.00,1.12,0.12,3.12,0.00,0.00,0.00,0.00,2.00,0.00,0.00,0.00,0.00,6.69,1.74,3.73,2.9
0.00,0.00,0.00,0.00,0.00,4.50,1.56,1.06,4.56,0.00,0.00,0.00,0.00,1.00,0.00,0.00,1.00,0.00,6.52,1.87,2.86,1.0
0.00,0.02,0.00,0.00,0.00,0.09,0.11,0.09,0.02,0.00,0.09,0.00,0.00,0.02,0.08,0.00,0.00,0.00,6.2,3.55,1.67,-1.3
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.50,0.00,5.86,1.25,1.38,2.4
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.15,3.25,0.69,-1.0
0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.12,2.62,2.34,-0.3
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.25,0.00,0.00,0.00,0.00,0.00,0.00,0.50,0.00,0.00,0.00,3.46,2.50,1.75,0.0
0.00,0.00,0.00,0.00,0.00,2.50,0.00,0.06,2.50,1.00,0.00,0.00,0.00,0.00,0.12,0.00,1.00,0.00,3.78,0.62,1.94,-0.3
0.00,0.00,0.00,0.00,0.00,3.25,0.00,1.03,1.25,0.50,0.00,0.00,0.00,0.00,0.06,0.00,0.50,0.00,5.43,0.31,3.97,6.8
0.00,1.00,0.00,0.00,0.00,4.62,2.00,0.52,0.62,0.25,1.00,0.00,0.00,1.00,3.03,0.00,1.25,0.00,10.97,1.16,2.98,28.2
0.00,1.00,0.00,0.00,0.00,1.00,0.01,0.00,1.03,0.00,1.01,0.00,0.00,0.00,0.00,0.00,0.03,0.00,10.9,1.57,0.88,16.5
0.00,0.50,0.00,0.00,0.00,1.50,1.00,0.00,0.51,0.00,2.51,0.00,0.00,0.00,0.00,0.00,0.02,0.00,8.83,3.78,0.44,3.0
0.00,0.25,0.00,0.00,0.00,2.75,0.50,2.00,1.26,0.00,1.25,0.00,0.00,2.00,1.00,0.00,2.01,0.00,8.43,1.89,1.22,0.9
0.00,0.00,0.00,0.00,0.00,0.07,0.04,0.16,0.18,0.00,0.02,0.00,0.00,0.13,0.08,0.00,0.03,0.00,8.22,2.44,0.64,0.9
0.00,0.00,0.00,0.00,0.00,1.04,1.02,1.08,0.09,0.00,0.01,0.00,0.00,0.06,1.04,0.00,0.02,0.00,9.17,2.22,0.32,7.1
0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,1.50,0.00,0.00,0.00,0.00,0.00,1.50,0.00,0.00,0.00,6.23,2.88,1.44,1.7
0.00,0.50,0.00,0.00,0.00,10.30,0.03,0.94,4.27,0.00,1.19,0.00,0.00,2.62,2.38,0.00,1.32,0.00,6.13,3.32,0.48,-2.6
0.00,0.16,0.00,0.00,0.00,2.89,0.63,1.31,6.02,0.00,1.07,0.00,0.00,3.41,0.27,0.25,2.46,0.00,7.43,2.71,1.78,-0.1
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.25,1.72,1.39,1.0
0.00,0.00,0.00,0.00,0.00,0.00,0.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,3.46,2.93,4.35,-0.6
0.01,0.00,0.00,0.00,0.00,2.30,0.00,1.03,3.15,0.00,2.02,0.00,0.00,3.50,0.53,0.00,2.02,0.00,6.04,4.22,3.07,-1.1
0.00,0.00,0.00,0.00,0.00,1.58,0.00,2.76,1.79,0.00,0.50,0.00,0.00,1.38,1.63,0.00,0.51,0.00,7.95,2.05,2.27,9.3
0.00,0.00,0.00,0.00,0.00,3.79,0.00,2.38,2.89,0.00,1.25,0.00,0.00,0.69,2.82,0.00,1.25,0.00,6.72,3.03,2.13,1.6
0.00,0.00,0.00,0.00,0.00,3.45,1.00,3.09,3.72,0.00,0.31,0.00,0.00,0.17,3.20,0.00,1.81,0.00,7.58,1.76,2.53,5.3
1.00,0.00,0.00,0.00,0.00,4.72,1.50,1.55,1.86,0.00,0.16,0.00,0.00,0.09,4.60,0.00,1.91,0.00,7.07,2.88,2.27,2.2
0.50,0.00,0.00,0.00,0.00,2.36,1.75,1.77,1.93,0.00,0.08,0.00,0.00,0.04,2.30,0.00,0.95,0.00,6.63,1.44,2.13,-0.4
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.50,0.00,0.00,0.00,4.2,0.71,3.00,0.7
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.09,3.24,3.39,2.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8.97,0.00,0.00,1.2
0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.0,1.00,0.00,-0.6
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.25,1.75,0.00,0.00,0.00,0.00,0.50,2.00,0.00,0.00,0.00,6.62,1.25,3.00,2.6
0.00,0.00,0.00,0.00,0.00,0.25,0.00,0.03,0.22,0.00,0.00,0.00,0.00,0.06,1.50,0.00,0.50,0.00,8.15,0.91,0.88,10.6
0.00,1.00,0.00,0.00,0.00,0.12,1.00,1.02,3.11,0.00,1.00,0.00,0.00,0.03,1.75,0.00,1.25,0.00,6.41,1.45,1.44,-0.3
0.00,0.01,0.00,0.00,0.00,0.09,0.13,0.02,4.21,0.06,0.13,0.00,0.00,0.03,1.20,0.00,0.07,0.00,9.78,0.68,0.95,7.7
0.00,0.00,0.00,0.00,0.00,2.05,0.07,0.01,4.11,0.03,1.07,0.00,0.00,0.02,1.60,0.00,0.04,0.00,7.86,2.34,0.47,-2.8
0.00,1.00,0.00,0.00,0.00,4.63,0.00,0.13,2.13,0.00,0.07,0.00,0.00,0.00,7.60,0.00,1.25,0.00,7.38,2.90,2.15,-2.8
1.00,0.09,0.00,0.00,0.00,1.55,1.50,0.50,0.66,0.00,0.00,0.00,0.00,0.08,4.14,0.00,1.76,0.00,7.96,2.57,1.77,1.4
0.02,0.00,0.00,0.00,0.00,1.06,1.34,0.32,1.51,1.00,0.31,0.00,0.00,1.22,3.31,0.00,0.53,0.00,8.41,2.13,2.84,1.7
