A,CA,CV,DD,DP,FC,FD,FF,FS,FT,G,GC,GS,I,PE,PP,RB,SG,PNT,price,proGoals,consGoals,advPG,advCG,teamPos,advPos,home,realScore
0.00,0.51,0.00,0.00,0.00,2.13,2.03,1.72,1.36,0.21,1.62,0.00,0.00,0.00,3.67,0.00,1.67,0.00,17.28,9.8,8.68,4.74,7.13,4.12,2,4,0,1.5
0.00,0.33,0.00,0.00,0.00,2.16,3.10,1.10,2.47,0.13,1.04,0.00,0.00,0.00,3.35,0.00,2.07,0.00,14.66,9.33,5.55,5.83,8.08,2.23,2,4,0,-0.8
1.07,0.00,0.00,0.00,0.00,3.54,2.51,3.14,5.00,0.00,1.30,0.00,0.00,0.02,4.80,0.00,5.30,0.00,28.76,10.5,6.19,4.58,7.19,5.71,2,12,1,0.0
0.00,0.80,0.00,0.00,0.00,2.80,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,4.60,0.00,1.00,0.00,-2.18,5.07,9.45,4.36,4.21,7.73,3,17,0,7.7
0.00,0.33,0.00,0.00,0.00,1.79,0.00,0.00,0.41,0.00,0.51,0.00,0.00,0.00,4.32,0.00,1.69,0.00,4.33,3.82,6.46,2.79,7.73,4.90,4,7,0,-0.5
0.00,0.21,0.00,0.00,0.00,1.94,0.00,0.00,0.26,0.00,0.33,0.00,0.00,0.00,2.76,0.00,1.08,0.00,2.37,4.96,6.94,4.58,4.89,10.14,4,15,1,6.1
0.00,0.17,0.00,0.00,0.00,5.55,0.00,0.00,2.21,0.00,1.26,0.00,0.00,0.00,5.21,0.00,0.87,0.00,8.00,3.79,7.55,4.67,6.50,1.70,5,1,0,-0.8
0.00,1.09,0.00,0.00,0.00,7.48,1.00,0.00,2.13,0.00,0.65,0.00,0.00,1.00,4.31,0.00,0.44,0.00,0.28,4.16,6.11,7.43,3.82,7.01,7,11,0,2.5
0.00,0.56,0.00,0.00,0.00,3.83,1.15,0.00,3.37,0.00,0.33,0.00,0.00,0.51,9.77,0.00,1.87,0.00,2.44,3.56,6.73,5.08,6.09,5.71,5,7,0,-0.9
0.00,0.44,0.00,0.00,0.00,3.07,0.92,0.00,2.70,0.00,0.26,0.00,0.00,0.41,10.81,0.00,1.49,0.00,1.06,4.68,5.38,6.07,3.60,9.44,5,12,1,5.5
1.00,0.36,0.00,0.00,0.00,2.45,0.74,0.00,3.16,0.00,0.21,0.00,0.00,0.33,8.65,0.00,1.19,0.00,6.34,3.43,6.30,4.85,4.00,3.96,7,15,1,-2.0
1.13,1.97,0.00,0.00,0.00,3.68,1.24,1.44,2.67,0.00,0.07,0.00,0.00,0.75,13.51,0.00,0.39,0.00,0.24,4.45,7.92,4.15,6.42,7.92,7,14,0,5.1
0.00,0.00,0.00,0.00,0.00,6.85,1.60,0.80,6.89,0.00,1.80,0.00,0.00,1.00,7.44,0.00,1.00,0.00,15.55,8.47,7.15,3.63,7.43,5.65,8,1,1,1.6
0.00,0.00,0.00,0.00,0.00,4.15,0.82,1.05,3.53,0.00,0.92,0.00,0.00,0.51,4.45,0.00,1.15,0.00,8.98,7.91,7.66,5.94,6.70,7.13,7,9,1,0.2
0.00,0.11,0.00,0.00,0.00,0.78,0.14,0.07,0.54,0.00,0.06,0.00,0.00,0.04,0.71,0.00,0.29,0.00,0.63,7.33,5.67,8.14,2.02,8.70,12,18,0,1.2
0.00,1.80,0.00,0.00,0.00,5.22,1.31,1.80,6.42,0.00,1.31,0.00,0.00,0.00,7.16,0.00,0.51,0.00,8.79,24.22,4.72,7.63,4.45,2.75,10,11,1,6.4
0.33,0.52,0.00,0.00,0.00,3.54,0.73,1.02,3.29,0.00,0.44,0.00,0.00,0.00,7.55,0.00,1.02,0.00,4.93,21.7,4.27,4.77,9.66,4.87,12,6,0,0.3
0.17,1.27,0.00,0.00,0.00,10.29,1.37,0.52,7.73,0.00,1.03,0.00,0.00,0.00,9.39,0.00,1.96,0.00,7.50,23.43,5.86,4.52,5.06,5.61,8,13,1,14.4
0.11,0.81,0.00,0.00,0.00,12.39,1.68,0.34,6.74,0.00,2.26,0.00,0.00,2.40,7.81,0.00,2.06,0.00,16.02,22.68,5.35,4.70,5.55,4.12,10,17,0,7.9
0.09,0.65,0.00,0.00,0.00,10.91,2.34,0.27,6.40,0.00,2.81,0.00,0.00,2.92,8.25,0.00,1.65,0.00,20.71,23.18,6.28,5.76,6.08,4.38,11,8,0,10.3
0.07,0.52,0.00,0.00,0.00,9.73,1.87,1.21,8.12,0.00,3.24,0.00,0.00,3.34,8.60,0.00,2.32,0.00,26.87,21.17,6.03,7.61,7.18,5.15,12,4,1,-1.2
0.03,1.21,0.00,0.00,0.00,13.34,3.01,1.50,10.16,0.00,2.33,0.00,0.00,3.17,11.22,0.00,1.46,0.00,16.34,22.26,4.27,5.07,6.77,6.15,11,15,1,7.6
0.02,0.78,0.00,0.00,0.00,11.74,2.72,1.76,7.30,0.00,2.29,0.00,0.00,2.03,8.78,0.00,0.93,0.00,16.54,20.74,5.13,6.04,7.25,7.45,14,13,1,0.3
0.65,1.12,0.00,0.00,0.00,9.26,1.63,2.83,9.65,0.00,1.74,0.00,0.00,1.63,7.21,0.00,0.38,0.00,16.38,19.68,6.49,8.23,5.51,4.03,15,1,0,-5.5
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.77,0.00,0.00,0.00,0.00,18,6,1,-0.7
0.00,0.00,0.00,0.00,0.00,1.06,0.29,0.00,4.00,1.00,0.00,0.00,0.00,0.00,2.36,0.00,2.26,0.00,8.40,1.66,4.76,3.93,6.40,5.89,3,20,1,3.8
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.51,0.00,0.00,0.00,0.00,0.00,0.00,1.02,0.00,0.51,0.00,0.92,5.79,7.10,6.19,4.87,10.12,7,15,1,9.5
0.00,1.00,0.00,0.00,0.00,3.79,0.51,0.21,2.66,0.00,0.51,0.00,0.00,1.00,3.42,0.00,1.85,0.00,3.81,4.38,7.08,6.51,7.18,4.92,9,8,1,1.2
0.00,0.33,0.00,0.00,0.00,2.06,0.58,0.07,2.10,0.00,0.17,0.00,0.00,0.33,1.53,0.00,0.61,0.00,1.74,4.04,7.33,5.65,6.54,3.11,10,3,0,0.0
0.00,0.01,0.00,0.00,0.00,3.06,0.03,0.00,1.12,0.00,0.01,0.00,0.00,0.01,1.50,0.00,3.00,0.00,3.72,5.49,6.87,6.53,4.96,6.40,14,5,0,9.1
1.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,3.00,0.00,9.00,5.28,5.91,7.04,10.09,4.45,10,2,1,5.3
1.51,0.64,0.00,0.00,0.00,8.06,0.00,1.80,4.59,0.00,0.00,0.00,0.00,0.00,5.42,0.00,9.70,0.00,20.66,6.68,7.62,6.48,3.59,4.63,8,16,0,5.9
0.77,0.33,0.00,0.00,0.00,9.21,1.44,1.92,8.39,0.00,0.00,0.00,0.00,1.28,11.66,0.00,14.76,0.00,26.55,6.85,7.94,7.36,4.88,5.15,11,9,1,2.0
0.20,1.93,0.00,0.00,0.00,5.25,0.38,0.50,2.20,0.00,0.00,0.00,0.00,0.34,4.22,0.00,4.85,0.00,3.18,5.76,5.41,5.82,4.22,7.67,9,20,1,0.0
0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,1.28,0.00,0.00,0.00,0.00,0.00,0.64,0.00,1.00,0.00,1.15,4.06,3.02,6.30,5.69,3.81,20,9,1,0.2
0.00,0.00,0.00,0.00,0.00,0.17,1.00,0.00,2.22,0.00,0.00,0.00,0.00,0.00,0.16,0.00,0.09,0.00,2.12,4.03,7.16,7.25,5.17,7.17,16,1,1,1.3
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8.97,0.00,0.00,0.00,0.00,7,18,0,1.2
0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.51,1.95,0.00,0.00,0.00,0.00,0.64,3.08,0.00,2.00,0.00,2.99,5.83,2.79,2.88,2.15,4.04,8,12,0,-0.6
0.00,0.00,0.00,0.00,0.00,0.64,0.00,0.33,1.25,0.00,0.00,0.00,0.00,0.41,3.57,0.00,1.28,0.00,1.43,8.15,2.59,2.64,6.63,3.20,11,3,1,10.6
0.00,1.00,0.00,0.00,0.00,0.51,1.00,1.26,4.00,0.00,1.00,0.00,0.00,0.33,3.86,0.00,2.02,0.00,11.75,6.41,3.07,3.11,5.15,2.78,9,5,1,-0.3
0.00,0.80,0.00,0.00,0.00,2.41,0.80,2.01,3.20,0.00,0.80,0.00,0.00,0.26,3.09,0.00,1.62,0.00,9.10,6.06,3.46,2.49,4.93,8.58,11,17,0,-1.1
0.00,0.64,0.00,0.00,0.00,3.93,0.64,1.61,4.56,0.00,0.64,0.00,0.00,1.21,4.47,0.00,1.30,0.00,6.18,11.28,3.76,3.99,5.36,2.64,13,5,1,23.6
0.00,1.48,0.00,0.00,0.00,6.22,0.22,0.44,4.84,0.09,0.48,0.00,0.00,0.88,9.28,0.00,1.22,0.00,-0.15,7.04,7.15,3.63,7.43,5.65,8,1,1,-3.8
1.00,0.90,0.00,0.00,0.00,5.32,1.87,0.94,3.69,0.03,0.16,0.00,0.00,0.70,10.81,0.00,3.44,0.00,8.53,7.96,6.70,5.40,4.85,6.92,5,7,0,1.4
0.13,0.12,0.00,0.00,0.00,1.39,1.78,0.66,2.45,0.52,0.56,0.00,0.00,1.25,4.95,0.00,1.51,0.00,9.94,7.97,7.09,8.93,5.08,6.55,11,10,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.80,0.00,0.00,0.00,0.00,0.00,0.80,0.00,0.00,0.00,0.00,0.16,3.02,6.13,5.05,1.64,2.79,7,13,0,2.2
0.00,0.38,0.00,0.00,0.00,0.21,0.05,0.04,0.42,0.00,0.17,0.00,0.00,0.09,1.28,0.00,0.05,0.00,0.43,2.95,7.33,5.65,6.54,3.11,10,3,0,2.7
0.00,0.10,0.00,0.00,0.00,0.05,0.01,0.81,1.57,0.00,0.04,0.00,0.00,0.82,0.34,0.00,0.75,0.00,2.26,2.63,4.82,7.08,4.55,3.58,16,3,0,0.5
0.00,0.08,0.00,0.00,0.00,0.04,0.01,0.65,2.25,0.00,0.04,0.00,0.00,0.66,0.27,0.00,0.60,0.00,2.30,2.15,3.86,6.67,4.83,4.91,16,7,0,-2.1
0.00,0.85,0.00,0.00,0.00,4.63,0.81,0.41,5.24,0.00,0.02,0.00,0.00,0.42,6.77,0.00,2.38,0.00,1.69,2.82,4.27,5.07,6.77,6.15,11,15,1,2.0
0.00,1.08,0.00,0.00,0.00,4.35,0.26,2.55,8.96,0.00,0.81,0.00,0.00,1.14,6.86,0.00,1.70,0.00,8.93,3.23,6.87,6.53,4.96,6.40,14,5,0,3.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.01,5.52,5.08,0.00,1.80,5,18,1,0.8
0.09,0.00,0.00,0.00,0.00,0.92,0.04,0.00,0.17,0.02,0.00,0.00,0.00,0.04,0.60,0.00,0.82,0.00,1.37,1.51,5.13,6.04,7.25,7.45,14,13,1,0.5
0.05,0.00,0.00,0.00,0.00,0.59,0.03,0.00,1.91,0.01,1.00,0.00,0.00,0.03,0.38,0.00,1.53,0.00,11.48,2.45,6.08,5.67,9.83,6.20,12,15,1,4.4
0.00,0.00,0.33,0.00,0.00,0.84,0.00,0.00,0.51,0.00,0.00,0.00,0.00,0.00,2.05,0.00,0.00,0.00,-2.42,3.34,4.27,5.07,6.77,6.15,11,15,1,7.7
0.00,0.00,0.26,0.00,0.00,1.67,0.00,0.00,1.41,0.00,1.00,0.00,0.00,0.00,2.64,0.00,0.00,0.00,5.77,3.12,6.41,5.05,5.97,6.30,13,11,0,4.5
0.00,0.00,0.21,0.00,0.00,1.34,0.00,0.00,1.13,0.00,0.80,0.00,0.00,0.00,4.11,0.00,3.00,0.00,9.11,2.43,5.13,6.04,7.25,7.45,14,13,1,0.2
0.00,1.00,0.00,0.00,0.00,4.00,0.80,0.00,2.40,0.00,0.00,0.00,0.00,1.60,3.80,0.00,0.00,0.00,-3.94,4.24,4.55,3.58,4.82,7.08,3,16,1,2.3
0.00,0.64,0.00,0.00,0.00,2.56,0.51,2.40,3.14,0.00,0.00,0.00,0.00,1.82,3.23,0.00,0.00,0.00,-0.68,4.81,3.71,3.29,4.52,8.40,2,19,0,5.5
0.64,0.33,0.00,0.00,0.00,3.11,0.26,2.03,5.05,0.00,0.00,0.00,0.00,2.93,5.65,0.00,0.00,0.00,2.03,3.45,3.54,4.69,4.69,5.65,4,18,0,-2.0
0.00,0.00,0.00,0.00,0.00,2.00,2.00,0.00,3.00,0.00,0.00,0.00,0.00,1.00,9.00,0.00,2.00,0.00,2.70,9.01,3.44,0.64,2.44,0.80,1,8,0,3.2
0.51,1.72,0.00,0.00,0.00,4.86,0.66,1.02,4.20,0.41,0.64,0.00,0.00,1.77,9.48,0.00,2.11,0.00,6.58,8.27,6.36,8.00,5.56,4.20,10,8,0,0.5
0.41,1.38,0.00,0.00,0.00,3.89,0.52,0.82,4.36,0.33,0.51,0.00,0.00,1.41,7.59,0.00,1.69,0.00,5.76,8.02,6.09,11.40,4.91,5.58,13,14,1,-0.3
0.33,1.10,0.00,0.00,0.00,3.11,0.42,1.66,5.49,0.26,0.41,0.00,0.00,2.13,11.07,0.00,1.35,0.00,4.31,8.61,4.87,10.12,7.10,6.19,15,7,0,3.3
0.00,0.84,0.00,0.00,0.00,4.75,2.21,3.28,9.18,0.00,1.79,0.00,0.00,4.32,5.43,0.00,1.15,0.00,17.55,6.12,5.03,3.82,7.55,3.06,6,2,1,-0.6
0.00,0.34,0.00,0.00,0.00,4.12,0.91,2.62,6.32,0.00,0.73,0.00,0.00,2.28,4.02,0.00,0.98,0.00,8.35,6.21,5.52,4.64,2.87,2.87,11,5,0,0.0
0.00,0.11,0.00,0.00,0.00,1.99,1.30,0.86,2.07,0.00,0.24,0.00,0.00,0.75,1.32,0.00,0.32,0.00,3.42,5.56,7.64,7.09,5.73,2.46,6,3,1,-1.9
0.00,0.09,0.00,0.00,0.00,4.59,1.04,1.69,3.66,0.00,0.19,0.00,0.00,3.60,3.05,0.00,0.26,0.00,0.83,5.37,7.11,5.67,3.91,4.27,8,18,0,-2.0
0.00,0.86,0.00,0.00,0.00,2.94,0.66,1.08,2.34,0.00,0.12,0.00,0.00,2.30,1.95,0.00,0.17,0.00,-1.07,5.13,5.55,3.63,5.95,3.96,8,3,0,-2.1
0.00,1.28,0.00,0.00,0.00,2.29,0.22,0.87,4.28,0.00,0.04,0.00,0.00,1.16,1.46,0.00,0.05,0.00,-1.35,5.61,9.14,6.48,5.56,7.29,4,18,1,1.9
0.00,0.66,0.00,0.00,0.00,3.09,2.19,1.24,3.47,0.00,0.02,0.00,0.00,1.88,2.99,0.00,0.67,0.00,1.40,5.53,6.76,5.72,7.31,6.20,4,3,1,1.8
0.00,0.00,0.00,0.00,0.00,4.00,0.00,0.00,3.00,0.00,0.00,0.00,0.00,1.00,1.00,0.00,1.00,0.00,0.40,8.68,0.00,0.00,1.00,4.00,16,13,0,-2.8
0.00,1.00,0.00,0.00,0.00,7.20,1.00,0.00,3.40,0.00,0.00,0.00,0.00,0.80,1.80,0.00,0.80,0.00,-2.48,7.74,2.00,3.00,2.00,1.00,6,14,1,0.0
0.00,0.25,0.00,0.00,0.00,3.72,0.04,0.00,5.36,0.00,0.11,0.00,0.00,0.04,2.37,0.00,3.14,0.00,5.83,7.39,8.18,3.40,4.37,6.52,1,13,0,5.2
0.80,0.77,0.00,0.00,0.00,8.08,1.35,4.33,6.84,0.00,1.04,0.00,0.00,3.77,7.57,0.00,2.68,0.00,14.93,9.15,5.31,5.94,6.76,3.76,12,14,1,3.5
0.26,0.25,0.00,0.00,0.00,9.61,0.95,4.24,12.64,0.41,3.62,0.00,0.00,3.84,13.65,0.00,5.83,0.00,40.54,10.57,10.41,3.54,8.46,7.76,6,5,1,1.2
0.11,0.62,0.00,0.00,0.00,10.18,3.70,3.76,8.02,0.17,2.28,0.00,0.00,4.57,11.13,0.00,4.70,0.00,25.78,10.07,8.78,7.72,4.36,5.34,5,14,1,-1.5
0.05,0.32,0.00,0.00,0.00,7.29,2.54,5.13,4.75,0.09,1.17,0.00,0.00,2.98,9.70,0.00,3.21,0.00,15.20,9.96,4.50,10.55,3.44,4.63,12,14,1,-1.2
0.04,1.25,0.00,0.00,0.00,7.84,2.03,5.10,3.80,0.07,0.94,0.00,0.00,2.38,9.76,0.00,3.57,0.00,10.96,10.13,3.60,9.44,5.38,6.07,12,5,0,0.4
0.04,1.00,0.00,0.00,0.00,9.27,1.62,5.08,6.04,0.05,0.75,0.00,0.00,1.91,8.81,0.00,2.85,0.00,9.17,11.84,2.88,9.55,2.88,4.82,14,9,1,10.2
0.01,1.21,0.00,0.00,0.00,6.55,1.98,6.37,6.03,0.02,0.82,0.00,0.00,4.21,8.79,0.00,2.77,0.00,10.42,11.15,4.29,6.86,5.75,4.30,14,4,1,6.1
0.01,0.97,0.00,0.00,0.00,7.24,2.58,7.10,8.82,0.02,0.65,0.00,0.00,6.36,10.03,0.00,5.21,0.00,14.43,10.25,4.43,6.49,7.66,7.79,15,9,0,0.5
0.01,0.77,0.00,0.00,0.00,5.79,2.07,5.68,10.06,0.01,0.52,0.00,0.00,5.09,17.03,0.00,5.17,0.00,12.05,11.99,4.55,7.19,4.11,5.94,15,16,1,11.2
0.01,0.62,0.00,0.00,0.00,5.63,1.65,7.54,10.05,0.01,1.42,0.00,0.00,5.07,15.62,0.00,5.14,0.00,20.84,11.73,6.64,9.75,5.42,4.03,16,14,0,8.2
0.00,0.40,0.00,0.00,0.00,7.60,1.06,5.63,6.43,0.01,2.71,0.00,0.00,4.05,11.00,0.00,3.29,0.00,25.60,10.37,6.05,9.04,4.92,7.99,17,20,0,-0.3
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.79,5.96,3.67,5.38,8.37,2,4,0,0.0
0.00,0.00,0.00,0.00,0.00,3.80,0.00,0.00,1.80,0.00,1.00,0.00,0.00,0.00,3.00,0.00,1.00,0.00,7.80,0.86,4.81,4.15,9.38,6.84,4,9,0,-1.4
1.80,0.33,0.00,0.00,0.00,1.39,0.41,2.66,2.46,0.00,0.00,0.00,0.00,0.33,1.74,0.00,0.74,0.00,11.71,12.06,7.64,4.64,4.45,2.97,1,8,0,6.7
1.44,0.26,0.00,0.00,0.00,3.11,0.33,2.12,1.97,0.00,1.00,0.00,0.00,1.26,6.39,0.00,1.59,0.00,16.07,11.46,9.11,4.71,6.38,2.95,1,3,0,3.8
0.30,0.05,0.00,0.00,0.00,1.45,1.13,0.45,2.67,0.80,0.21,0.00,0.00,2.53,4.46,0.00,0.86,0.00,6.79,11.95,9.15,2.97,4.66,2.97,1,10,1,6.7
0.33,0.65,0.00,0.00,0.00,3.83,0.65,1.00,5.78,0.17,0.04,0.00,0.00,3.19,5.22,0.00,2.05,0.00,3.91,10.64,9.01,6.37,4.95,5.26,1,11,1,2.5
0.21,0.42,0.00,0.00,0.00,4.05,0.41,1.44,3.70,0.11,0.03,0.00,0.00,2.04,4.94,0.00,3.91,0.00,6.20,9.95,9.37,7.08,5.60,4.20,1,19,0,-1.1
1.11,0.85,0.00,0.00,0.00,6.00,1.85,1.74,3.89,0.05,0.01,0.00,0.00,1.04,4.17,1.00,3.64,0.00,7.07,10.01,8.08,5.26,6.46,4.03,1,5,1,0.5
0.95,0.11,0.00,0.00,0.00,5.61,2.81,2.20,8.44,0.01,0.64,0.00,0.00,1.14,4.45,0.13,2.55,0.00,17.40,11.33,7.83,4.39,4.02,5.07,1,13,1,7.3
0.00,0.00,0.00,0.00,0.00,2.59,5.31,3.11,4.00,0.00,0.00,0.00,0.00,1.02,3.59,0.00,2.15,0.00,10.26,13.2,3.08,5.99,2.24,2.95,14,16,0,1.7
0.00,0.00,0.00,0.00,0.00,3.21,2.18,1.91,4.43,0.00,0.00,0.00,0.00,1.06,1.47,0.00,2.03,0.00,6.61,11.67,4.17,5.69,8.04,5.85,20,3,0,-0.8
0.00,0.00,0.00,0.00,0.00,3.57,1.74,1.53,3.54,0.00,0.00,0.00,0.00,0.85,2.18,0.00,1.63,0.00,4.49,10.93,3.34,6.56,5.25,7.81,16,10,0,-2.8
0.00,1.00,0.00,0.00,0.00,4.86,1.39,1.23,3.84,0.00,0.00,0.00,0.00,0.68,2.74,0.00,1.30,0.00,0.79,15.03,6.67,5.24,9.45,4.07,12,1,1,18.1
0.00,0.80,0.00,0.00,0.00,4.89,1.11,1.98,4.07,0.00,2.00,0.00,0.00,0.54,3.19,0.00,2.04,0.00,18.73,11.62,7.34,5.20,6.22,9.46,14,9,0,-2.2
0.00,1.31,0.00,0.00,0.00,5.73,1.51,1.27,4.20,0.00,1.28,0.00,0.00,1.35,5.24,0.00,1.31,0.00,9.23,11.83,8.30,7.73,4.54,2.92,15,5,1,1.0
0.00,0.79,0.00,0.00,0.00,4.63,3.83,3.19,4.27,0.80,0.68,0.00,0.00,1.57,4.67,0.00,2.34,0.00,14.33,12.29,7.51,8.99,4.26,7.28,16,18,0,0.0
0.00,1.32,0.00,0.00,0.00,2.54,1.57,3.31,1.75,0.97,0.28,0.00,0.00,1.64,2.91,0.00,1.60,0.00,7.48,12.61,6.98,6.19,6.44,5.57,15,12,0,3.3
1.00,0.14,0.00,0.00,0.00,2.25,2.04,1.51,7.51,0.10,1.03,0.00,0.00,3.03,6.75,0.00,0.82,0.00,16.90,12.3,6.68,4.19,6.69,4.96,11,15,0,1.2
0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,1.00,0.00,1.00,0.00,0.00,-4.00,4.53,2.05,2.24,3.85,1.15,16,3,0,1.2
0.00,0.00,0.00,0.00,0.00,3.80,0.00,0.00,2.80,0.00,0.00,0.00,0.00,0.80,0.00,0.80,1.00,0.00,-2.00,5.85,1.64,2.79,6.13,5.05,13,7,1,6.6
0.21,1.39,0.00,0.00,0.00,6.06,1.85,3.57,6.06,0.00,1.13,0.00,0.00,2.20,6.87,0.13,2.97,0.00,13.06,7.0,5.09,6.51,5.17,9.32,5,19,1,5.9
0.37,0.01,0.09,0.00,0.00,0.82,0.85,1.17,1.96,0.01,0.63,0.00,0.00,0.37,2.53,0.00,1.59,0.00,10.49,8.73,9.10,7.16,4.84,9.23,3,18,1,6.4
0.00,0.00,0.00,0.00,0.00,3.92,0.00,2.00,6.56,0.00,0.00,0.00,0.00,0.00,3.92,0.00,2.64,0.00,6.03,9.28,1.60,1.44,0.80,2.60,7,19,0,4.4
0.33,1.13,0.00,0.00,0.00,3.40,0.97,1.04,9.77,0.00,0.00,0.00,0.00,1.79,10.95,0.00,3.61,0.00,6.22,8.22,2.51,1.86,2.96,4.68,9,10,1,0.8
0.91,0.88,0.00,0.00,0.00,2.72,0.83,2.14,9.26,0.00,0.00,0.00,0.00,1.39,18.25,0.00,2.21,0.00,5.96,9.38,3.41,6.13,3.24,6.04,8,15,1,6.6
0.73,0.71,0.00,0.00,0.00,2.17,1.66,1.71,8.41,0.00,0.00,0.00,0.00,1.11,14.60,0.00,4.77,0.00,11.37,8.14,4.73,4.90,10.32,2.38,10,1,0,0.1
0.58,1.56,0.00,0.00,0.00,2.74,3.33,1.37,10.73,0.00,0.00,0.00,0.00,1.89,14.68,0.00,3.81,0.00,9.19,9.39,3.78,4.92,8.81,3.67,7,4,1,6.0
2.17,1.00,0.00,0.00,0.00,3.55,3.13,1.88,10.47,0.00,0.00,0.00,0.00,2.21,15.60,0.00,3.24,0.00,16.48,8.41,5.02,3.95,6.55,4.05,6,10,0,0.0
1.39,0.64,0.00,0.00,0.00,2.27,2.00,1.20,11.10,0.00,0.00,0.00,0.00,1.41,20.98,0.00,4.07,0.00,12.85,8.87,5.01,2.53,4.44,3.91,5,8,0,2.6
0.89,0.41,0.00,0.00,0.00,2.46,2.28,1.77,16.70,0.00,0.00,0.00,0.00,0.90,22.83,0.00,2.61,0.00,11.40,10.7,3.21,1.62,5.00,6.51,4,16,1,12.5
0.57,0.26,0.00,0.00,0.00,2.57,3.06,1.13,16.89,0.00,0.80,0.00,0.00,0.58,24.81,0.00,2.47,0.00,16.20,8.64,2.85,1.04,5.00,6.42,5,15,0,0.0
0.10,0.66,0.00,0.00,0.00,3.95,1.52,1.16,16.30,0.00,0.46,0.00,0.00,0.36,19.62,0.00,7.03,0.00,17.24,9.68,4.40,2.06,7.16,6.70,3,6,1,4.6
1.08,0.53,0.00,0.00,0.00,7.16,1.22,0.93,16.04,0.00,0.37,0.00,0.00,2.29,17.70,0.00,6.63,0.00,18.40,12.0,7.52,2.64,5.35,10.21,3,20,0,16.1
1.49,0.34,0.00,0.00,0.00,4.58,1.58,0.59,21.86,0.00,1.04,0.00,0.00,2.46,15.93,0.00,6.04,0.00,29.95,9.69,8.21,3.69,7.10,3.57,6,3,0,1.3
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9.86,4.00,0.00,0.00,0.00,8,4,0,-2.0
0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.00,0.00,0.00,0.00,-2.00,11.89,4.20,2.00,2.80,2.00,4,12,1,8.8
1.86,0.51,0.00,0.00,0.00,2.62,1.77,3.14,10.49,0.00,0.00,0.00,0.00,0.84,9.50,0.00,0.97,0.00,14.57,14.79,7.88,5.11,4.08,4.22,1,13,1,15.1
1.49,0.41,0.00,0.00,0.00,3.09,1.41,2.51,10.39,0.00,2.00,0.00,0.00,1.67,10.60,0.00,0.77,0.00,26.75,12.32,9.31,5.09,5.16,7.53,1,20,1,-0.4
1.95,0.26,0.00,0.00,0.00,2.78,1.71,2.61,10.45,0.00,1.28,0.00,0.00,1.87,15.18,0.00,1.50,0.00,23.90,14.16,8.56,5.26,3.41,3.14,1,15,1,8.6
1.49,1.02,0.00,0.00,0.00,8.29,1.26,0.22,13.93,0.00,1.22,0.00,0.00,1.32,17.86,0.00,2.65,0.00,17.85,14.28,7.95,4.52,4.13,4.64,1,14,1,6.9
1.12,0.42,0.00,0.00,0.00,7.51,1.03,0.09,18.47,0.64,0.50,0.00,0.00,0.54,20.50,0.00,4.33,0.00,18.51,14.16,7.08,3.16,6.25,3.67,1,14,1,5.2
0.29,1.24,0.00,0.00,0.00,9.81,0.93,2.10,21.69,0.17,1.13,0.00,0.00,1.27,21.07,0.00,6.42,0.00,20.93,13.55,8.36,3.78,6.44,3.10,1,3,0,1.3
0.24,0.99,0.00,0.00,0.00,8.85,0.74,2.68,17.35,0.13,0.90,0.00,0.00,1.02,18.85,0.00,6.14,0.00,18.04,12.68,6.69,4.02,4.04,4.31,1,17,1,-2.6
1.15,1.63,0.00,0.00,0.00,10.26,0.47,2.72,15.90,0.09,0.58,0.00,0.00,0.65,18.67,0.00,3.93,0.00,13.37,15.44,6.08,3.57,3.51,3.37,1,6,1,13.3
0.92,1.31,0.00,0.00,0.00,9.21,2.38,3.17,19.72,0.07,1.46,0.00,0.00,0.52,21.93,0.00,4.14,0.00,23.99,14.24,5.87,2.86,6.76,3.15,1,9,1,4.0
