A,CA,CV,DD,DP,FC,FD,FF,FS,FT,G,GC,GS,I,PE,PP,RB,SG,PNT,price,proGoals,consGoals,advPG,advCG,teamPos,advPos,home,realScore
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10.94,1.00,0.00,3.00,0.00,4,6,0,2.9
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,13.16,0.00,0.00,0.00,0.00,13,5,0,11.1
0.00,0.00,0.00,0.00,0.00,3.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,2.00,0.00,4.00,0.00,4.60,14.92,2.00,1.00,4.00,0.00,4,2,1,6.8
0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.00,0.00,2.00,0.00,1.00,14.59,1.00,0.00,1.00,1.00,3,1,1,7.3
0.00,0.00,0.00,0.00,0.00,2.00,0.00,1.00,1.00,0.00,0.00,0.00,0.00,0.00,6.00,0.00,3.00,0.00,3.00,15.1,2.00,2.00,3.00,0.00,5,3,1,5.2
0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,1.00,1.00,0.00,0.00,0.00,0.00,6.00,0.00,3.00,0.00,5.20,15.02,0.00,1.00,0.00,0.00,5,18,1,5.0
0.00,1.00,0.00,0.00,0.00,5.00,0.00,2.00,1.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,1.00,0.00,-1.50,15.62,1.00,0.00,0.00,2.00,5,14,1,8.5
0.00,0.00,0.00,0.00,0.00,1.00,0.00,1.00,3.00,0.00,0.00,0.00,0.00,0.00,3.00,0.00,3.00,0.00,5.40,14.52,5.00,2.00,1.00,3.00,6,17,0,1.4
0.00,0.00,0.00,0.00,0.00,3.00,3.00,2.00,4.00,0.00,0.00,0.00,0.00,0.00,7.00,0.00,0.00,0.00,3.60,14.5,1.00,1.00,1.00,1.00,6,20,0,2.9
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,2.00,0.00,2.90,14.56,1.00,0.00,2.00,1.00,6,10,1,2.9
0.00,0.00,0.00,0.00,0.00,1.00,1.00,1.00,1.00,0.00,0.00,0.00,0.00,0.00,4.00,0.00,2.00,0.00,3.80,14.77,2.00,3.00,2.00,1.00,6,11,1,5.4
0.00,0.00,0.00,0.00,0.00,0.00,2.00,1.00,1.00,0.00,1.00,0.00,0.00,0.00,3.00,0.00,0.00,0.00,10.30,4.84,1.00,1.00,0.00,0.00,11,5,0,0.7
0.00,1.00,0.00,0.00,0.00,1.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,-2.30,4.25,2.00,1.00,1.00,0.00,6,18,0,-0.4
0.00,1.00,0.00,0.00,0.00,1.00,1.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,5.00,0.00,1.00,0.00,-0.80,5.81,1.00,0.00,0.00,0.00,8,3,0,9.1
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.9,2.00,0.00,1.00,1.00,4,19,0,0.7
0.00,0.00,0.00,0.00,0.00,3.00,0.00,2.00,3.00,0.00,1.00,0.00,0.00,0.00,5.00,0.00,5.00,0.00,16.40,5.56,1.00,0.00,1.00,0.00,4,15,1,2.3
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9.48,2.00,1.00,1.00,0.00,7,1,0,-0.5
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10.16,2.00,3.00,1.00,2.00,3,18,1,2.3
0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,3.00,0.00,3.00,0.00,3.70,9.58,2.00,2.00,0.00,0.00,4,15,0,-0.6
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.53,0.00,1.00,0.00,0.00,15,14,0,1.7
0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,1.70,6.46,2.00,1.00,1.00,3.00,16,17,1,1.4
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.50,5.85,1.00,2.00,1.00,2.00,10,17,0,0.2
0.00,0.00,0.00,0.00,0.00,1.00,0.00,1.00,3.00,0.00,0.00,0.00,0.00,0.00,4.00,0.00,0.00,0.00,0.50,5.3,1.00,1.00,1.00,2.00,11,16,1,-2.3
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,1.00,0.00,0.00,0.00,4.00,0.00,2.00,0.00,11.20,6.25,3.00,2.00,2.00,1.00,10,9,0,4.2
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.0,0.00,0.00,0.00,0.00,13,5,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.0,2.00,1.00,2.00,0.00,1,13,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.0,3.00,1.00,0.00,2.00,2,11,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.0,1.00,1.00,0.00,0.00,9,12,1,0.0
0.00,1.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,-2.80,3.97,0.00,1.00,1.00,0.00,14,3,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.54,2.00,1.00,1.00,0.00,10,6,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.0,0.00,0.00,0.00,0.00,7,11,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.0,2.00,3.00,1.00,1.00,5,19,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.0,1.00,0.00,1.00,1.00,8,6,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.0,3.00,2.00,1.00,0.00,7,18,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.92,0.00,0.00,0.00,4.00,12,18,0,0.6
0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,0.00,0.60,3.92,0.00,0.00,3.00,2.00,8,3,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.92,0.00,1.00,1.00,0.00,15,6,1,1.7
0.00,0.00,0.00,0.00,0.00,1.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.30,3.48,1.00,1.00,0.00,1.00,13,10,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.91,2.00,1.00,1.00,0.00,13,4,0,2.7
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.33,1.00,1.00,3.00,0.00,11,4,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.33,1.00,3.00,0.00,2.00,11,17,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.25,3.00,0.00,0.00,3.00,11,10,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.41,2.00,0.00,0.00,0.00,18,7,1,-0.1
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.42,0.00,5.00,2.00,1.00,18,5,1,9.7
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,-0.30,3.87,1.00,0.00,2.00,1.00,18,6,1,4.8
0.00,0.00,0.00,0.00,0.00,0.00,1.00,2.00,0.00,0.00,0.00,0.00,0.00,1.00,1.00,0.00,0.00,0.00,1.60,4.49,1.00,0.00,2.00,1.00,14,3,1,5.7
0.00,0.00,0.00,0.00,0.00,1.00,1.00,1.00,1.00,0.00,0.00,0.00,0.00,1.00,6.00,0.00,0.00,0.00,-0.60,3.58,1.00,1.00,0.00,0.00,13,9,0,-1.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,1.00,0.00,1.60,3.89,1.00,1.00,2.00,3.00,14,12,0,-0.1
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.88,4.00,4.00,0.00,1.00,17,15,1,-3.2
0.00,1.00,0.00,0.00,0.00,1.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,4.00,0.00,0.00,0.00,-3.20,6.27,2.00,3.00,3.00,1.00,18,1,0,0.7
0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,3.00,0.00,0.00,0.00,0.00,1.00,6.00,0.00,2.00,0.00,1.60,6.15,1.00,1.00,0.00,4.00,10,6,0,1.2
0.00,0.00,0.00,0.00,0.00,1.00,1.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.20,7.25,0.00,2.00,0.00,0.00,8,19,1,6.2
0.00,1.00,0.00,0.00,0.00,1.00,0.00,0.00,4.00,0.00,1.00,0.00,0.00,0.00,1.00,0.00,1.00,0.00,8.90,8.15,3.00,1.00,0.00,3.00,3,10,0,9.7
0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,1.00,0.00,0.90,6.65,2.00,3.00,1.00,2.00,3,18,1,-0.6
0.00,0.00,0.00,0.00,0.00,0.00,2.00,1.00,1.00,0.00,1.00,0.00,0.00,1.00,4.00,0.00,1.00,0.00,11.20,6.86,3.00,3.00,0.00,2.00,4,11,1,-0.1
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10.01,2.00,0.00,0.00,2.00,1,13,0,15.5
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.37,1.00,1.00,1.00,0.00,10,13,0,-0.1
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.29,2.00,0.00,1.00,0.00,8,17,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.48,2.00,3.00,0.00,1.00,10,5,0,1.9
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.53,1.00,4.00,0.00,0.00,19,14,1,-2.5
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.0,0.00,0.00,2.00,0.00,19,1,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.79,0.00,3.00,0.00,1.00,18,4,0,-0.5
0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.50,2.79,1.00,1.00,1.00,4.00,19,10,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.46,2.00,2.00,3.00,2.00,19,14,0,-0.3
0.00,0.00,0.00,0.00,0.00,0.00,1.00,1.00,1.00,0.00,0.00,0.00,0.00,0.00,3.00,0.00,2.00,0.00,4.60,3.71,0.00,2.00,1.00,0.00,20,2,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.71,2.00,2.00,5.00,2.00,20,2,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.71,1.00,2.00,0.00,0.00,20,9,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,3.00,0.00,3.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,4.60,8.05,1.00,2.00,0.00,0.00,20,17,0,11.6
0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,-0.80,5.46,1.00,3.00,0.00,0.00,20,8,1,-2.2
0.00,1.00,0.00,0.00,0.00,2.00,0.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,4.00,0.00,3.70,5.56,0.00,1.00,2.00,0.00,20,1,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.51,0.00,3.00,2.00,1.00,20,15,1,-2.6
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.51,0.00,4.00,2.00,2.00,20,13,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.51,1.00,1.00,0.00,0.00,20,16,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.51,0.00,1.00,1.00,1.00,20,10,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.51,1.00,2.00,2.00,0.00,20,3,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,-0.30,7.81,1.00,2.00,2.00,2.00,11,15,1,11.0
0.00,1.00,0.00,0.00,0.00,3.00,0.00,1.00,5.00,0.00,1.00,0.00,0.00,0.00,6.00,0.00,1.00,0.00,7.50,11.33,1.00,0.00,1.00,1.00,6,10,0,11.7
0.00,0.00,0.00,0.00,0.00,2.00,2.00,0.00,5.00,0.00,1.00,0.00,0.00,1.00,4.00,0.00,1.00,0.00,11.70,13.39,2.00,2.00,1.00,3.00,3,15,0,15.3
1.00,0.00,0.00,0.00,0.00,1.00,0.00,3.00,3.00,0.00,1.00,0.00,0.00,0.00,1.00,0.00,1.00,0.00,17.60,16.33,3.00,3.00,3.00,1.00,4,11,0,11.5
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,4.00,0.00,0.00,0.00,-0.20,11.4,0.00,1.00,2.00,0.00,5,2,1,11.9
0.00,1.00,0.00,0.00,0.00,2.00,1.00,2.00,3.00,0.00,0.00,0.00,0.00,0.00,4.00,0.00,1.00,0.00,1.40,11.06,3.00,1.00,2.00,1.00,1,20,1,3.3
0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,5.00,0.00,1.00,0.00,0.90,10.65,1.00,1.00,1.00,1.00,1,5,0,0.7
0.00,0.00,0.00,0.00,0.00,1.00,0.00,1.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.70,11.71,2.00,0.00,1.00,0.00,1,14,1,6.2
1.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,3.00,0.00,0.00,0.00,0.00,0.00,5.00,0.00,1.00,0.00,6.20,13.12,2.00,1.00,1.00,3.00,1,19,0,13.6
0.00,1.00,0.00,0.00,0.00,1.00,1.00,1.00,2.00,0.00,0.00,0.00,0.00,0.00,3.00,0.00,1.00,0.00,1.00,10.76,2.00,0.00,2.00,0.00,1,12,1,0.3
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10.5,0.00,1.00,1.00,1.00,1,17,1,-0.6
0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,1.00,0.00,0.00,0.00,0.00,0.00,3.00,0.00,0.00,0.00,0.30,4.23,0.00,0.00,1.00,0.00,16,3,0,-0.5
1.00,0.00,0.00,0.00,0.00,3.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,1.00,4.00,0.00,0.00,0.00,2.50,7.04,1.00,3.00,2.00,0.00,7,1,1,2.5
0.00,0.00,0.00,0.00,0.00,1.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.20,6.53,1.00,0.00,1.00,3.00,4,12,0,0.9
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.82,0.00,0.00,0.00,0.00,13,5,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.24,1.00,0.00,1.00,1.00,6,10,0,0.5
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.24,2.00,1.00,2.00,0.00,1,13,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.92,1.00,0.00,1.00,1.00,3,1,1,0.0
0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.92,0.00,1.00,3.00,2.00,8,6,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.78,2.00,3.00,2.00,0.00,10,15,1,-0.1
0.00,0.00,0.00,0.00,0.00,1.00,0.00,1.00,1.00,0.00,0.00,0.00,0.00,0.00,3.00,0.00,0.00,0.00,-0.10,1.78,3.00,3.00,3.00,1.00,4,11,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.78,0.00,2.00,1.00,1.00,5,6,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.78,2.00,3.00,1.00,0.00,3,19,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.78,2.00,2.00,3.00,0.00,5,3,1,0.0
0.00,1.00,0.00,0.00,0.00,0.00,0.00,3.00,6.00,0.00,0.00,0.00,0.00,0.00,4.00,0.00,1.00,0.00,3.70,2.65,0.00,1.00,0.00,0.00,15,12,1,4.9
1.00,0.00,0.00,0.00,0.00,3.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.50,3.06,2.00,2.00,1.00,1.00,12,16,1,3.9
1.00,0.00,0.00,0.00,0.00,3.00,0.00,0.00,4.00,1.00,0.00,0.00,0.00,0.00,1.00,0.00,1.00,0.00,9.70,6.46,1.00,1.00,0.00,1.00,10,20,1,19.1
0.00,0.00,0.00,0.00,0.00,2.00,1.00,0.00,2.00,0.00,2.00,0.00,0.00,1.00,2.00,0.00,2.00,0.00,19.10,6.46,2.00,1.00,2.00,3.00,11,6,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.84,0.00,0.00,0.00,0.00,16,5,0,0.3
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.12,2.00,2.00,1.00,0.00,1,8,0,-0.5
0.00,0.00,0.00,0.00,0.00,1.00,1.00,1.00,2.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,1.00,0.00,3.30,5.06,2.00,0.00,1.00,0.00,1,14,1,-0.3
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.09,1.00,0.00,0.00,2.00,1,4,0,0.2
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.2,2.00,2.00,4.00,0.00,5,6,0,1.9
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,1.00,2.00,2.00,2.00,11,15,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,2.00,1.00,4.00,0.00,4,2,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,1.00,0.00,1.00,1.00,6,10,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,3.00,3.00,3.00,1.00,4,11,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.1,2.00,1.00,4.00,0.00,4,2,1,1.2
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.77,2.00,1.00,2.00,0.00,1,13,1,-0.5
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.95,3.00,1.00,0.00,2.00,2,11,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.95,0.00,0.00,0.00,1.00,6,17,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.95,1.00,1.00,1.00,1.00,6,2,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.95,0.00,0.00,1.00,1.00,6,4,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.95,5.00,2.00,1.00,3.00,6,17,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.95,0.00,1.00,1.00,2.00,6,13,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.79,0.00,1.00,3.00,2.00,6,1,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.66,2.00,1.00,1.00,2.00,2,18,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.32,2.00,0.00,2.00,1.00,4,16,1,-0.5
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,-0.50,6.32,2.00,1.00,1.00,2.00,4,8,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,3.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,8.20,7.78,0.00,1.00,1.00,1.00,7,4,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.27,1.00,3.00,1.00,0.00,10,19,0,-0.7
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.27,1.00,2.00,0.00,0.00,10,15,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.20,6.27,1.00,4.00,0.00,1.00,12,17,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.27,0.00,2.00,1.00,1.00,13,19,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.27,2.00,2.00,2.00,0.00,11,10,1,0.0
