A,CA,CV,DD,DP,FC,FD,FF,FS,FT,G,GC,GS,I,PE,PP,RB,SG,PNT,price,proGoals,consGoals,advPG,advCG,advPos,home,realScore
0.00,0.00,0.00,0.00,0.00,2.40,0.62,0.09,2.08,0.00,1.31,0.00,0.00,0.71,1.41,0.00,0.01,0.00,10.24,11.08,1.41,1.06,1.35,1.19,2,15,0,7.2
0.00,0.00,0.00,0.00,0.00,2.52,1.96,0.61,1.19,0.00,1.12,0.00,0.00,0.06,0.73,0.00,0.30,0.00,10.92,11.36,1.73,1.70,1.49,1.43,4,14,0,8.5
0.00,1.00,0.00,0.00,0.00,4.23,0.78,0.35,0.41,0.00,0.40,0.00,0.00,1.31,1.67,0.00,0.03,0.00,-0.79,9.25,1.46,2.15,2.75,1.31,3,11,0,-4.8
0.00,0.09,0.00,0.00,0.00,0.68,0.07,1.63,1.34,0.00,1.34,0.00,0.00,2.72,0.15,0.00,1.30,0.00,12.86,11.93,2.03,2.49,2.34,1.33,3,8,1,9.9
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.00,0.00,8.00,0.00,11.10,13.16,1.00,2.00,2.00,1.00,13,5,0,11.1
0.00,0.00,0.00,0.00,0.00,3.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,2.90,0.00,6.40,0.00,7.93,14.32,2.30,1.60,1.60,2.60,11,15,1,4.6
0.00,1.00,0.00,0.00,0.00,5.44,0.01,1.02,1.22,0.00,0.00,0.00,0.00,0.00,1.71,0.00,7.89,0.00,8.04,14.59,0.55,1.15,1.56,0.57,3,1,1,7.3
1.00,0.30,0.00,0.00,0.00,1.63,0.00,1.30,1.36,0.00,0.00,0.00,0.00,0.00,2.51,0.00,2.37,0.00,8.11,14.34,2.16,3.34,4.01,2.75,8,6,0,5.7
0.00,0.09,0.00,0.00,0.00,2.32,0.09,1.01,1.22,0.00,0.10,0.00,0.00,0.09,6.12,0.00,3.30,0.00,4.04,14.51,2.81,2.34,3.00,2.13,4,11,0,3.0
0.01,0.00,0.00,0.00,0.00,5.12,0.00,1.30,2.75,0.00,0.03,0.00,0.00,0.00,6.70,0.00,6.33,0.00,7.60,15.14,1.11,1.30,1.31,1.13,6,8,0,5.3
0.00,1.00,0.00,0.00,0.00,6.54,0.00,2.39,1.82,0.00,0.01,0.00,0.00,0.00,4.01,0.00,2.90,0.00,0.78,14.07,1.33,0.39,0.44,1.33,6,2,1,-1.5
1.00,0.30,0.00,0.00,0.00,1.96,0.00,1.72,1.55,0.00,0.00,0.00,0.00,1.00,7.20,0.00,3.87,0.00,8.73,15.62,3.40,1.12,1.25,3.64,5,14,1,8.5
0.03,0.00,0.00,0.00,0.00,1.76,0.01,2.45,1.98,0.00,0.00,0.00,0.00,0.00,8.38,0.00,3.65,0.00,5.18,14.87,0.49,0.54,0.03,1.24,6,15,1,4.0
0.01,1.00,0.00,0.00,0.00,3.53,0.00,0.73,2.59,0.00,0.00,0.00,0.00,0.00,3.51,0.00,3.09,0.00,1.75,14.4,0.15,1.16,1.38,0.94,6,9,0,0.2
0.00,1.30,0.00,0.00,0.00,4.06,0.00,0.22,1.78,0.00,0.00,0.00,0.00,0.00,2.05,0.00,1.93,0.00,-1.27,14.01,1.04,2.35,2.38,1.62,6,13,0,-1.8
0.00,0.04,0.00,0.00,0.00,1.01,0.90,0.61,2.25,0.00,0.00,0.00,0.00,0.00,4.16,0.00,2.05,0.00,3.95,14.5,1.33,0.45,0.42,1.51,6,20,0,2.9
0.00,0.01,0.00,0.00,0.00,3.30,0.27,0.18,2.67,0.00,0.00,0.00,0.00,1.00,3.25,0.00,3.62,0.00,4.08,14.56,1.40,0.14,0.82,1.50,6,10,1,2.9
0.00,0.00,0.00,0.00,0.00,4.99,0.08,2.05,1.80,0.00,0.00,0.00,0.00,0.30,2.97,0.00,2.08,0.00,2.23,14.11,2.42,1.04,1.23,2.34,6,3,0,1.0
0.00,0.00,0.00,0.00,0.00,0.00,2.00,1.00,1.00,0.00,1.00,0.00,0.00,0.00,3.00,0.00,0.00,0.00,10.30,6.34,1.45,1.49,1.09,1.85,11,16,1,10.3
0.09,1.09,0.00,0.00,0.00,1.15,1.00,0.00,1.01,0.00,0.00,0.00,0.00,0.09,5.17,0.00,1.00,0.00,-0.70,3.92,1.14,0.07,0.41,1.03,7,12,1,-0.8
0.03,0.33,0.00,0.00,0.00,1.34,2.30,3.00,1.30,0.00,0.00,0.00,0.00,0.03,7.55,0.00,4.30,0.00,8.89,5.81,0.34,1.02,1.16,0.16,8,3,0,9.1
0.00,1.03,0.00,0.00,0.00,4.23,0.90,1.22,2.27,0.00,1.09,0.00,0.00,0.03,8.52,0.00,1.81,0.00,7.95,6.21,1.41,1.03,1.31,1.73,4,18,0,5.8
0.00,0.09,0.00,0.00,0.00,3.38,1.08,1.11,0.20,0.00,0.10,0.00,0.00,0.00,5.77,0.00,2.16,0.00,2.82,5.62,1.03,1.69,1.47,0.63,5,9,0,2.1
0.00,1.00,0.00,0.00,0.00,1.69,1.03,1.03,0.31,0.00,2.00,0.00,0.00,0.00,2.36,0.00,3.06,0.00,19.57,8.77,4.51,0.35,1.18,4.80,4,10,1,20.0
0.00,0.00,0.00,0.00,0.00,0.60,0.00,0.00,1.30,0.00,1.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,8.05,11.16,3.50,0.16,0.31,3.33,6,18,1,8.2
0.00,0.00,0.00,0.00,0.00,0.30,0.00,0.00,0.30,0.00,0.00,0.00,0.00,0.00,1.00,0.00,1.30,0.00,1.91,6.46,2.61,2.45,2.35,2.96,16,17,1,1.4
1.00,1.00,0.00,0.00,0.00,0.00,0.00,1.00,0.60,0.00,0.30,0.00,0.00,0.00,5.38,0.00,1.69,0.00,7.66,6.25,3.02,2.89,2.83,2.35,10,9,0,4.2
1.00,0.00,0.00,0.00,0.00,1.00,1.00,1.00,0.00,0.00,1.00,0.00,0.00,0.00,6.00,0.00,4.00,0.00,19.20,28.93,4.60,1.60,1.30,4.00,2,11,1,19.2
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.0,1.00,2.00,2.00,1.00,13,5,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.0,3.87,1.80,1.60,2.65,2,20,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.0,1.16,2.54,2.11,0.05,3,4,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.0,2.70,1.13,0.33,2.13,3,19,1,0.0
0.00,1.00,0.00,0.00,0.00,1.00,0.30,0.00,0.30,0.00,0.00,0.00,0.00,0.00,1.70,0.00,0.30,0.00,-2.05,3.97,0.60,1.24,1.13,0.40,13,2,0,-2.8
0.00,0.30,0.00,0.00,0.00,0.30,0.09,0.00,0.09,0.00,0.00,0.00,0.00,0.00,0.51,0.00,0.09,0.00,-0.61,3.97,1.18,1.37,1.54,1.03,14,3,1,0.0
0.00,0.09,0.00,0.00,0.00,0.09,0.03,0.00,0.03,0.00,0.00,0.00,0.00,0.00,0.15,0.00,0.03,0.00,-0.18,3.97,1.35,2.41,2.33,1.47,15,16,0,0.0
0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.09,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.70,5.54,2.44,2.19,2.36,2.45,11,18,0,0.0
0.00,0.00,0.00,0.00,0.00,1.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00,4.00,0.00,1.00,0.00,1.42,4.51,2.25,0.45,0.00,2.29,10,13,1,1.4
0.00,0.00,0.00,0.00,0.00,0.69,0.60,1.18,0.90,0.00,0.00,0.00,0.00,0.00,2.86,0.00,0.09,0.00,1.05,4.36,0.20,0.34,0.28,0.63,10,8,1,0.5
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.0,2.90,3.60,3.00,2.60,9,12,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.0,0.56,1.32,1.50,0.51,8,6,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.0,0.17,0.40,0.46,0.12,11,3,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.60,0.00,0.00,0.00,0.18,3.92,3.01,0.05,1.17,3.72,8,3,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.09,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.18,0.00,0.00,0.00,0.05,3.92,2.67,1.07,1.73,2.55,4,16,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.05,0.00,0.00,0.00,0.02,3.92,0.80,1.32,1.60,0.61,4,8,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.00,0.00,0.00,3.92,0.24,1.40,1.56,0.48,5,8,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.92,0.07,1.42,1.50,0.31,7,4,0,0.0
0.00,0.09,0.00,0.00,0.00,0.66,0.12,0.33,0.00,0.00,0.00,0.00,0.00,0.00,0.21,0.00,0.00,0.00,-0.17,3.48,2.49,1.46,1.12,2.64,13,10,0,0.0
0.00,0.01,0.00,0.00,0.00,0.36,0.61,0.33,0.00,0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.00,0.00,0.79,3.47,0.22,1.43,1.69,0.18,13,3,1,0.0
0.00,0.00,0.00,0.00,0.00,0.33,0.05,0.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.08,3.33,1.02,0.13,0.73,1.22,12,15,1,0.0
0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.01,3.33,1.69,0.31,0.61,1.04,11,6,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,3.25,3.34,0.69,0.36,3.73,11,18,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.30,0.00,0.00,0.00,1.05,0.00,0.30,0.00,2.61,2.85,1.92,0.49,0.34,1.28,17,14,0,-0.3
0.00,1.00,0.00,0.00,0.00,1.00,0.00,0.00,1.01,0.00,1.09,0.00,0.00,0.00,4.32,0.00,0.09,0.00,5.58,3.87,2.58,2.15,2.91,2.46,18,6,1,4.8
0.00,0.39,0.00,0.00,0.00,0.39,1.30,2.60,0.39,0.00,0.40,0.00,0.00,1.30,3.79,0.00,0.01,0.00,3.75,3.65,1.53,0.19,0.05,1.69,13,20,0,1.6
0.21,0.00,0.00,0.00,0.00,2.18,1.34,1.02,2.39,0.00,0.00,0.00,0.00,0.19,5.41,0.00,1.00,0.00,3.19,4.21,0.61,3.51,3.30,0.63,13,19,0,2.2
0.02,0.00,0.00,0.00,0.00,2.50,0.42,1.39,1.52,0.00,0.00,0.00,0.00,0.32,6.29,0.00,0.09,0.00,-0.89,3.58,1.35,3.62,3.23,1.18,13,9,0,-1.0
0.00,0.00,0.00,0.00,0.00,2.07,0.10,0.04,0.34,0.00,0.60,0.00,0.00,0.01,4.74,0.00,0.00,0.00,2.64,3.77,1.03,1.40,1.18,0.72,11,10,0,-2.2
0.00,0.03,0.00,0.00,0.00,0.48,1.00,0.33,0.33,0.00,0.00,0.00,0.00,0.00,2.95,0.00,1.03,0.00,2.00,4.3,1.24,1.34,1.15,0.19,13,6,0,2.4
0.00,0.30,0.00,0.00,0.00,1.30,0.00,1.00,1.30,0.00,0.00,0.00,0.00,0.00,1.23,0.00,0.00,0.00,-0.26,6.27,1.00,3.30,2.94,0.39,18,1,0,0.7
0.00,0.09,0.00,0.00,0.00,0.39,3.00,0.30,1.39,0.00,0.00,0.00,0.00,0.00,4.37,0.00,0.00,0.00,2.22,6.54,3.30,0.99,1.10,3.73,14,10,1,2.3
0.00,0.03,0.00,0.00,0.00,2.12,0.90,1.09,1.42,0.00,0.00,0.00,0.00,0.00,3.31,0.00,0.00,0.00,0.27,6.0,2.99,1.30,1.92,2.43,12,6,1,-0.4
1.00,1.01,0.00,0.00,0.00,3.64,0.27,0.33,1.43,0.00,0.00,0.00,0.00,1.00,0.99,0.00,0.00,0.00,1.58,6.27,1.90,0.39,0.22,1.80,8,20,0,1.5
1.01,0.01,0.00,0.00,0.00,1.51,0.30,0.30,0.28,0.00,0.00,0.00,0.00,0.10,0.63,0.00,1.21,0.00,6.74,7.25,2.24,1.77,1.03,2.00,8,19,1,6.2
0.00,0.03,0.00,0.00,0.00,2.35,0.30,0.00,1.00,0.00,1.00,0.00,0.00,1.03,1.30,0.00,3.30,0.00,12.28,8.03,1.55,1.40,1.08,1.48,3,15,0,11.8
1.00,0.03,0.00,0.00,0.00,1.74,2.60,1.09,1.39,0.00,0.13,0.00,0.00,0.01,2.64,0.00,1.05,0.00,10.13,8.06,3.27,0.13,0.04,3.88,3,20,1,8.8
0.09,1.00,0.00,0.00,0.00,1.46,0.23,1.10,2.12,0.00,0.01,0.00,0.00,0.00,5.54,0.00,1.39,0.00,0.58,6.65,3.89,0.91,0.31,3.64,3,18,1,-0.6
0.00,0.00,0.00,0.00,0.00,0.00,0.60,1.30,2.31,0.00,0.30,0.00,0.00,0.30,7.30,0.00,0.30,0.00,3.23,6.86,2.02,3.06,2.20,1.70,4,11,1,-0.1
0.00,0.00,0.00,0.00,0.00,0.33,0.00,0.00,0.00,0.00,0.60,0.00,0.00,0.00,1.03,0.00,0.00,0.00,4.33,7.66,4.72,2.60,2.67,3.09,1,9,1,-0.3
0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,-1.30,6.3,2.49,1.67,1.61,2.32,10,13,0,-1.3
0.00,0.00,0.00,0.00,0.00,0.06,0.00,0.03,0.00,0.00,0.00,0.00,0.00,0.00,0.14,0.00,0.03,0.00,-0.01,6.29,1.73,0.31,0.47,1.14,8,17,1,0.0
0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.01,1.00,0.00,0.00,0.00,0.00,1.00,0.04,0.00,1.01,0.00,1.70,6.5,1.52,1.09,1.63,1.44,9,14,0,1.7
0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.33,0.00,0.00,0.00,0.00,0.03,2.30,0.00,0.33,0.00,-0.48,5.89,1.12,0.60,0.71,0.43,10,6,1,-1.1
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.0,0.00,3.18,3.78,0.18,19,1,1,0.0
0.00,0.00,0.00,0.00,0.00,1.09,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,0.00,-0.34,2.46,1.69,2.78,3.03,1.86,19,14,0,-0.3
0.00,0.00,0.00,0.00,0.00,0.01,0.03,0.04,0.04,0.00,0.00,0.00,0.00,0.01,0.09,0.00,0.07,0.00,0.15,3.71,2.00,2.16,2.89,2.14,20,6,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.01,0.01,0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.02,0.00,0.05,3.71,1.60,2.65,3.87,1.80,20,2,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.71,0.44,1.24,1.93,0.72,20,3,0,0.0
0.00,0.00,0.00,0.00,0.00,1.00,0.90,2.00,3.08,0.00,1.00,0.00,0.00,0.30,0.00,0.00,1.18,0.00,13.34,8.05,1.30,1.99,1.12,1.23,20,17,0,11.6
0.00,0.09,0.00,0.00,0.00,1.33,0.31,2.41,1.44,0.00,0.01,0.00,0.00,3.30,1.03,0.00,0.61,0.00,1.19,5.84,0.04,1.10,1.18,1.08,20,10,0,-0.2
0.00,0.30,0.00,0.00,0.00,1.94,0.01,1.36,0.34,0.00,0.00,0.00,0.00,0.39,1.93,0.00,1.02,0.00,0.45,5.54,0.48,2.12,2.76,0.00,19,1,0,1.5
0.00,0.33,0.00,0.00,0.00,0.47,0.00,0.12,0.33,0.00,0.00,0.00,0.00,0.34,0.47,0.00,0.69,0.00,0.10,5.29,0.34,1.49,1.05,0.95,19,14,0,0.0
0.00,0.03,0.00,0.00,0.00,0.64,0.60,0.01,0.93,0.00,0.00,0.00,0.00,0.63,0.34,0.00,0.06,0.00,0.49,5.48,0.33,2.13,2.70,1.13,19,3,0,0.0
0.00,0.30,0.00,0.00,0.00,0.60,0.00,0.09,0.69,0.00,0.00,0.00,0.00,0.02,0.68,0.00,1.21,0.00,1.12,5.56,1.09,1.45,1.95,1.12,20,1,1,0.0
0.00,0.03,0.00,0.00,0.00,0.05,0.00,2.01,2.06,0.00,0.00,0.00,0.00,0.00,2.06,0.00,1.11,0.00,3.60,5.55,0.10,1.43,1.01,0.89,20,18,0,3.5
0.00,1.03,0.00,0.00,0.00,2.03,0.00,1.05,1.06,0.00,0.00,0.00,0.00,0.00,3.06,0.00,0.02,0.00,-2.59,4.51,1.01,2.15,1.70,1.44,20,15,1,-2.6
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,4.51,0.34,1.44,1.12,0.22,20,16,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,-0.30,4.62,1.00,2.00,2.00,1.00,13,5,0,-0.3
0.00,0.09,0.00,0.00,0.00,1.92,4.60,2.12,6.06,0.00,1.42,0.00,0.00,0.30,3.78,0.00,0.42,0.00,19.78,13.39,2.75,1.64,1.34,2.91,3,15,0,15.3
0.00,0.03,0.00,0.00,0.00,1.58,1.38,2.64,4.82,0.00,1.43,0.00,0.00,0.09,5.13,0.00,1.13,0.00,16.83,13.85,1.83,0.49,0.69,1.01,1,13,1,10.9
0.00,0.01,0.00,0.00,0.00,0.47,1.41,1.79,3.45,1.00,0.43,0.00,0.00,0.03,4.54,0.00,1.34,0.00,11.65,13.78,0.55,1.15,1.56,0.57,3,1,1,6.6
1.00,0.00,0.00,0.00,0.00,1.34,1.03,3.16,5.11,0.09,1.04,0.00,0.00,0.00,1.71,0.00,1.42,0.00,20.84,16.64,3.65,4.00,3.72,3.37,10,15,1,17.6
2.30,0.00,0.00,0.00,0.00,0.40,0.31,0.95,2.53,0.03,0.31,0.00,0.00,1.00,0.51,0.00,1.43,0.00,17.75,16.33,4.09,2.20,1.94,3.48,4,11,0,11.5
0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.30,1.60,0.00,0.30,0.00,0.00,0.60,1.20,0.00,0.00,0.00,3.75,8.95,2.20,2.00,2.00,1.00,8,4,0,1.5
0.00,0.00,0.00,0.00,0.00,1.08,1.04,0.36,2.15,0.00,0.30,0.00,0.00,0.00,1.42,0.00,3.33,0.00,9.46,10.93,3.27,2.01,1.54,2.15,4,5,0,5.8
0.00,0.00,0.00,0.00,0.00,1.32,0.31,1.11,0.64,0.00,0.09,0.00,0.00,0.00,1.43,0.00,1.00,0.00,2.74,10.01,1.98,0.60,0.77,1.31,2,4,1,-0.1
0.00,1.00,0.00,0.00,0.00,2.72,1.03,2.40,3.36,0.00,0.31,0.00,0.00,0.00,6.23,0.00,1.69,0.00,4.50,10.72,3.78,1.65,1.31,3.22,1,13,1,1.4
0.00,0.30,0.00,0.00,0.00,1.82,1.31,3.72,2.01,0.00,0.09,0.00,0.00,0.00,6.87,0.00,1.51,0.00,4.65,11.06,3.13,0.50,0.73,2.66,1,20,1,3.3
0.30,0.00,0.00,0.00,0.00,0.00,0.39,2.39,0.66,0.00,0.00,0.00,0.00,0.30,1.48,0.00,1.39,0.00,5.67,11.32,2.75,0.64,0.48,2.07,1,8,0,2.8
0.00,0.00,0.00,0.00,0.00,1.27,0.09,1.32,1.19,0.00,0.00,0.00,0.00,0.00,1.78,0.00,0.31,0.00,0.98,10.65,2.38,0.33,0.48,2.50,1,5,0,0.7
0.09,1.00,0.00,0.00,0.00,1.12,1.30,1.04,4.40,0.00,0.30,0.00,0.00,0.00,4.10,0.00,1.40,0.00,5.66,11.14,3.14,0.70,0.14,2.92,1,20,0,1.0
0.00,0.00,0.00,0.00,0.00,2.32,0.00,0.00,0.33,0.00,0.00,0.00,0.00,0.00,2.62,0.00,0.00,0.00,-1.77,10.48,1.37,1.13,1.29,1.80,1,4,0,-1.6
0.00,0.00,0.00,0.00,0.00,2.70,1.00,1.00,1.10,0.00,0.00,0.00,0.00,0.00,1.79,0.00,0.00,0.00,0.37,10.6,1.41,0.34,0.02,1.60,1,6,1,0.9
1.00,1.00,0.00,0.00,0.00,1.30,1.00,2.09,2.09,0.00,1.00,0.00,0.00,0.00,1.27,0.00,1.00,0.00,15.18,8.0,3.01,1.36,1.56,3.48,13,7,1,15.3
1.03,0.33,0.00,0.00,0.00,3.24,0.12,0.06,2.45,0.09,0.33,0.00,0.00,1.30,3.59,0.00,2.03,0.00,8.89,7.79,2.28,0.73,0.29,1.45,9,19,1,7.3
0.31,0.10,0.00,0.00,0.00,2.97,0.04,1.02,1.73,0.03,0.10,0.00,0.00,0.39,8.08,0.00,1.61,0.00,2.47,6.62,2.68,1.22,1.33,2.08,4,11,0,-0.2
0.09,0.03,0.00,0.00,0.00,0.89,0.01,0.31,1.52,0.01,0.03,0.00,0.00,0.12,4.42,0.00,0.48,0.00,0.64,6.52,1.81,0.37,0.28,1.38,4,2,1,-0.1
0.00,0.00,0.00,0.00,0.00,1.05,1.01,0.00,0.04,0.00,0.00,0.00,0.00,0.02,1.12,0.00,0.03,0.00,0.21,6.46,1.67,0.55,0.31,1.40,4,18,1,0.2
0.00,0.00,0.00,0.00,0.00,0.00,1.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,3.00,0.00,0.00,0.00,0.80,6.22,3.18,2.35,2.37,3.02,2,5,1,0.8
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.82,1.00,2.00,2.00,1.00,13,5,0,0.0
0.00,0.00,0.00,0.00,0.00,0.05,0.00,0.00,0.30,0.00,0.00,0.00,0.00,0.03,0.05,0.00,0.00,0.00,0.09,2.24,2.75,1.64,1.34,2.91,3,15,0,0.0
0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.00,0.09,0.00,0.00,0.00,0.00,0.01,0.02,0.00,0.00,0.00,0.03,2.24,1.83,0.49,0.69,1.01,1,13,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,-0.00,1.78,2.35,3.76,3.47,2.45,5,6,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,1.78,2.81,2.34,3.00,2.13,4,11,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,1.78,3.25,0.51,0.03,3.12,5,18,1,0.0
0.00,0.00,0.00,0.00,0.00,1.20,0.00,1.00,1.90,0.00,0.00,0.00,0.00,0.60,5.00,0.00,1.00,0.00,0.85,1.71,0.61,4.27,4.46,0.69,16,4,0,1.3
0.30,1.00,0.00,0.00,0.00,0.41,0.00,3.09,6.77,0.00,0.00,0.00,0.00,0.05,4.75,0.00,1.09,0.00,5.34,2.32,0.35,1.68,1.13,0.15,15,9,0,3.7
1.00,0.00,0.00,0.00,0.00,3.30,0.06,0.13,4.66,1.00,0.33,0.00,0.00,0.14,1.68,0.00,1.39,0.00,12.98,4.67,1.40,1.06,1.33,1.74,11,9,0,9.7
0.30,0.00,0.00,0.00,0.00,2.99,1.02,0.04,3.40,0.30,2.10,0.00,0.00,1.04,2.51,0.00,2.42,0.00,22.99,6.46,2.42,1.32,1.10,2.43,10,20,1,19.1
0.09,0.00,0.00,0.00,0.00,0.90,0.31,0.01,1.02,0.09,0.63,0.00,0.00,0.31,0.75,0.00,0.73,0.00,6.90,6.46,0.73,1.40,1.82,0.99,11,6,0,0.0
0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,4.00,0.00,0.00,0.00,0.00,0.00,4.00,0.00,0.00,0.00,0.30,7.84,0.00,2.00,2.00,0.00,16,5,0,0.3
0.30,0.00,0.00,0.00,0.00,1.39,3.00,1.00,2.26,0.00,0.30,0.00,0.00,0.00,2.26,0.00,3.30,0.00,13.01,13.03,1.90,0.78,0.60,1.66,7,16,1,8.6
0.03,0.30,0.00,0.00,0.00,2.43,0.27,1.69,3.40,0.00,0.03,0.00,0.00,0.60,3.80,0.00,0.30,0.00,0.92,10.83,0.47,1.07,1.73,0.53,7,6,0,-0.1
0.01,0.09,0.00,0.00,0.00,0.73,0.08,0.51,1.02,0.00,0.01,0.00,0.00,0.18,1.14,0.00,0.09,0.00,0.28,10.83,0.14,1.32,2.42,0.01,11,1,1,0.0
0.00,1.03,0.00,0.00,0.00,3.22,0.02,0.15,3.31,0.00,0.00,0.00,0.00,0.05,2.34,0.00,0.03,0.00,-2.52,9.58,1.04,0.40,0.40,1.49,8,20,1,-2.6
0.00,0.03,0.00,0.00,0.00,1.39,0.00,0.00,1.87,0.00,0.00,0.00,0.00,0.00,2.66,0.00,1.09,0.00,1.03,9.63,0.21,0.40,0.34,0.66,7,17,0,0.9
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.84,0.80,1.18,1.42,0.48,8,6,0,0.0
0.00,1.00,0.00,0.00,0.00,2.49,0.04,0.81,4.53,0.03,0.03,0.00,0.00,1.30,3.52,0.00,2.51,0.00,2.52,5.3,1.72,0.48,0.19,1.36,1,8,0,0.5
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,-0.30,4.02,0.11,0.69,0.72,0.81,13,17,1,-0.3
1.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,2.18,0.00,7.61,5.35,2.68,1.22,1.33,2.08,4,11,0,7.3
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,1.00,2.00,2.00,1.00,13,5,0,0.0
