A,CA,CV,DD,DP,FC,FD,FF,FS,FT,G,GC,GS,I,PE,PP,RB,SG,PNT,price,proGoals,consGoals,advPG,advCG,realScore
0.00,1.00,0.00,0.00,0.00,2.48,1.00,3.03,2.12,0.00,0.00,0.00,0.00,0.00,8.12,0.00,1.60,0.00,1.22,10.03,1.29,1.80,1.37,1.13,1.0
0.00,0.00,0.00,0.00,0.00,1.09,1.00,0.00,1.09,0.00,0.00,0.00,0.00,0.00,1.30,0.00,0.39,0.00,1.27,6.32,1.78,0.73,0.38,2.75,0.7
1.00,0.00,0.00,0.00,0.00,4.03,0.00,1.03,1.01,0.00,0.00,0.00,0.00,0.00,3.00,0.00,0.00,0.00,3.32,6.32,2.06,0.80,0.23,2.91,3.3
0.09,0.30,0.00,0.00,0.00,4.96,0.00,0.69,3.69,0.00,0.00,0.00,0.00,0.00,1.87,0.00,2.00,0.00,2.54,6.14,2.49,1.67,1.61,2.32,2.6
0.03,0.09,0.00,0.00,0.00,1.49,0.00,0.21,2.11,1.00,0.00,0.00,0.00,0.00,3.56,0.00,0.60,0.00,3.86,6.29,1.75,1.50,2.23,1.82,3.1
0.00,1.01,0.00,0.00,0.00,2.43,0.00,0.32,2.09,0.09,0.00,0.00,0.00,0.00,6.52,0.00,1.05,0.00,-1.80,5.3,1.46,3.44,3.52,1.78,-2.3
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,1.00,0.00,0.00,0.00,4.60,0.00,2.30,0.00,11.53,7.32,3.40,2.95,2.09,3.43,11.2
0.09,0.09,0.00,0.00,0.00,0.00,0.00,0.09,1.05,0.00,0.03,0.00,0.00,0.00,1.48,0.00,1.15,0.00,2.59,5.91,3.57,0.56,0.49,3.15,1.9
1.00,0.00,0.00,0.00,0.00,1.00,1.00,1.00,0.00,0.00,1.00,0.00,0.00,0.00,6.00,0.00,4.00,0.00,19.20,28.93,4.60,1.60,1.30,4.00,19.2
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.0,1.00,2.00,2.00,1.00,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.0,1.69,0.48,1.38,1.09,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.0,1.83,0.49,0.69,1.01,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.0,3.65,4.00,3.72,3.37,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.0,4.09,2.20,1.94,3.48,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.0,6.23,2.66,2.12,5.79,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.0,1.57,0.49,0.15,1.04,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,-0.30,4.52,0.44,1.34,1.63,0.01,-0.3
0.00,0.03,0.00,0.00,0.00,0.03,0.01,0.00,1.01,0.00,0.00,0.00,0.00,0.00,0.05,0.00,0.01,0.00,0.44,4.4,0.41,0.72,0.76,0.41,0.5
0.00,0.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.35,5.54,1.46,0.62,0.31,1.31,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.21,5.54,2.73,1.66,1.36,2.43,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.0,2.90,3.60,3.00,2.60,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.0,0.57,0.19,0.25,0.44,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.0,1.17,3.06,3.50,1.60,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.0,0.35,1.92,1.60,0.10,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.00,0.00,0.00,3.92,0.24,1.40,1.56,0.48,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.92,0.07,1.42,1.50,0.31,0.0
0.00,0.00,0.00,0.00,0.00,0.00,1.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,1.70,3.92,0.22,2.41,2.44,0.04,1.7
0.00,1.00,0.00,0.00,0.00,4.00,1.30,0.30,0.00,0.00,0.00,0.00,0.00,0.00,2.30,0.00,0.00,0.00,-2.89,2.98,2.06,1.72,1.01,2.70,-3.4
0.00,0.30,0.00,0.00,0.00,2.20,0.39,1.09,0.00,0.00,0.00,0.00,0.00,0.00,0.69,0.00,0.00,0.00,-0.57,3.48,1.62,1.52,1.13,1.41,0.3
0.00,0.03,0.00,0.00,0.00,1.20,2.04,1.10,0.00,0.00,0.00,0.00,0.00,0.00,0.06,0.00,0.00,0.00,2.65,3.91,0.49,1.46,1.67,0.45,2.7
0.00,0.00,0.00,0.00,0.00,0.33,0.05,0.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.08,3.33,1.01,0.13,0.73,1.22,0.0
0.00,0.00,0.00,0.00,0.00,0.10,0.02,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.02,3.33,2.30,1.04,1.27,2.43,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.0,2.00,1.21,1.07,2.11,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,0.00,-0.10,2.41,0.72,1.31,1.01,0.01,-0.1
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.09,0.00,1.00,0.00,0.00,0.00,0.18,0.00,1.00,0.00,9.69,4.42,3.06,1.62,0.64,3.30,9.7
0.00,1.30,0.00,0.00,0.00,1.30,1.00,2.00,1.30,0.00,1.33,0.00,0.00,1.00,9.29,0.00,0.03,0.00,7.17,4.15,1.77,0.64,0.63,1.22,5.5
2.30,0.04,0.00,0.00,0.00,2.04,0.42,0.23,1.04,0.00,0.04,0.00,0.00,2.12,5.64,0.00,0.00,0.00,9.05,4.9,3.44,2.32,2.31,3.12,7.0
0.21,0.00,0.00,0.00,0.00,2.18,1.34,1.02,2.39,0.00,0.00,0.00,0.00,0.19,5.41,0.00,1.00,0.00,3.19,4.21,0.61,3.51,3.30,0.63,2.2
0.01,0.00,0.00,0.00,0.00,0.75,1.13,0.42,0.45,0.00,0.00,0.00,0.00,0.10,4.89,0.00,0.03,0.00,-0.17,3.75,1.41,1.08,1.00,1.72,0.1
0.00,0.00,0.00,0.00,0.00,2.07,0.10,0.04,0.34,0.00,0.60,0.00,0.00,0.01,4.74,0.00,0.00,0.00,2.64,3.77,1.03,1.40,1.18,0.72,-2.2
0.00,1.00,0.00,0.00,0.00,6.62,0.03,1.01,1.10,0.00,0.18,0.00,0.00,0.00,5.42,0.00,1.00,0.00,-2.51,3.43,1.31,2.42,2.16,1.55,-3.3
0.00,0.09,0.00,0.00,0.00,1.60,0.00,1.09,1.10,0.00,0.02,0.00,0.00,0.00,6.49,0.00,0.09,0.00,-1.33,3.73,4.12,1.12,0.14,4.94,-1.1
0.00,1.00,0.00,0.00,0.00,2.31,2.03,0.01,2.70,0.00,0.00,0.00,0.00,1.00,6.86,0.00,3.12,0.00,2.97,4.32,1.12,0.43,0.10,2.00,2.8
0.00,0.00,0.00,0.00,0.00,0.30,0.30,2.60,1.30,0.00,0.00,0.00,0.00,0.30,8.90,0.00,0.00,0.00,-0.20,8.0,1.30,1.00,1.00,2.20,-0.5
0.00,1.00,0.00,0.00,0.00,1.00,0.00,0.01,1.01,0.00,0.00,0.00,0.00,0.00,4.09,0.00,0.02,0.00,-3.19,5.88,3.32,4.34,3.13,2.36,-3.2
0.00,0.03,0.00,0.00,0.00,2.12,0.90,1.09,1.42,0.00,0.00,0.00,0.00,0.00,3.31,0.00,0.00,0.00,0.27,6.0,2.99,1.30,1.92,2.43,-0.4
0.30,0.30,0.00,0.00,0.00,1.09,0.08,0.10,0.43,0.00,0.00,0.00,0.00,0.30,3.30,0.00,1.00,0.00,1.27,6.06,5.57,3.12,3.95,5.69,0.8
0.03,0.03,0.00,0.00,0.00,1.70,1.01,1.01,0.94,0.00,0.00,0.00,0.00,0.33,2.10,0.00,0.69,0.00,1.79,6.15,0.80,2.58,2.13,1.26,1.2
0.00,0.09,0.00,0.00,0.00,1.18,1.00,0.00,0.02,0.00,0.00,0.00,0.00,0.09,1.00,0.00,1.00,0.00,1.59,6.16,1.82,1.33,1.53,2.22,1.9
0.00,0.30,0.00,0.00,0.00,1.51,0.03,1.00,4.29,0.00,1.39,0.00,0.00,0.09,0.42,0.00,0.60,0.00,13.48,8.15,3.04,1.43,1.27,3.09,9.7
1.00,0.03,0.00,0.00,0.00,1.74,2.60,1.09,1.39,0.00,0.13,0.00,0.00,0.01,2.64,0.00,1.05,0.00,10.13,8.06,3.27,0.13,0.04,3.88,8.8
0.00,0.03,0.00,0.00,0.00,0.04,0.01,0.03,0.06,0.00,0.00,0.00,0.00,0.00,1.15,0.00,0.04,0.00,-0.28,6.68,1.29,1.80,1.37,1.13,-0.3
0.00,0.00,0.00,0.00,0.00,1.09,0.00,0.00,0.00,0.00,2.00,0.00,0.00,0.00,0.09,0.00,0.00,0.00,15.43,10.01,5.73,2.01,2.32,5.84,15.5
0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,-1.30,6.3,2.49,1.67,1.61,2.32,-1.3
0.00,0.00,0.00,0.00,0.00,2.18,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,5.09,0.00,1.00,0.00,-0.22,6.37,1.52,1.45,1.43,1.03,-0.1
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.09,0.00,0.00,0.00,0.00,0.09,1.00,0.00,1.09,0.00,2.05,6.48,3.74,2.00,1.22,3.40,1.9
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.0,1.00,2.00,2.00,1.00,0.0
0.00,0.00,0.00,0.00,0.00,1.09,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,0.00,-0.34,2.46,1.69,2.78,3.03,1.86,-0.3
0.00,0.00,0.00,0.00,0.00,1.33,0.00,1.30,2.00,0.00,0.00,0.00,0.00,1.00,0.60,0.00,2.00,0.00,3.70,3.32,0.51,1.83,1.14,0.04,3.8
0.00,0.00,0.00,0.00,0.00,0.04,0.09,0.13,0.14,0.00,0.00,0.00,0.00,0.03,0.29,0.00,0.23,0.00,0.51,3.71,0.01,0.53,0.81,0.61,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.01,0.01,0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.02,0.00,0.05,3.71,1.60,2.65,3.87,1.80,0.0
0.00,0.00,0.00,0.00,0.00,0.00,3.00,0.00,3.60,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.60,0.00,5.80,5.28,1.00,3.29,2.30,1.57,4.6
0.00,0.30,0.00,0.00,0.00,1.94,0.01,1.36,0.34,0.00,0.00,0.00,0.00,0.39,1.93,0.00,1.02,0.00,0.45,5.54,0.48,2.12,2.76,0.00,1.5
0.00,0.10,0.00,0.00,0.00,2.14,2.00,0.04,3.10,0.00,0.00,0.00,0.00,2.10,1.14,0.00,0.21,0.00,1.63,5.48,1.10,0.45,0.32,1.96,1.6
0.00,1.00,0.00,0.00,0.00,2.01,0.00,0.30,2.31,0.00,0.00,0.00,0.00,0.06,2.26,0.00,4.03,0.00,3.73,5.56,0.30,1.49,2.08,0.02,3.7
0.00,0.03,0.00,0.00,0.00,0.05,0.00,2.01,2.06,0.00,0.00,0.00,0.00,0.00,2.06,0.00,1.11,0.00,3.60,5.55,0.10,1.43,1.01,0.89,3.5
0.00,1.00,0.00,0.00,0.00,1.00,0.00,1.78,2.19,0.00,0.00,0.00,0.00,0.00,2.09,0.00,0.70,0.00,0.43,4.89,0.31,2.43,2.34,0.01,-1.0
0.00,0.09,0.00,0.00,0.00,0.09,0.00,0.16,0.20,0.00,0.00,0.00,0.00,0.00,0.19,0.00,0.06,0.00,0.04,4.89,0.03,3.82,4.01,0.63,0.0
0.00,0.03,0.00,0.00,0.00,0.05,0.00,0.03,0.03,0.00,0.00,0.00,0.00,0.00,0.08,0.00,0.00,0.00,-0.07,4.51,0.03,5.02,5.19,0.01,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,4.51,1.39,1.71,1.33,1.73,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,4.51,0.34,1.44,1.12,0.22,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,4.51,1.10,2.43,2.42,1.32,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,4.51,1.33,1.73,1.71,1.21,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,-0.30,4.62,1.00,2.00,2.00,1.00,-0.3
0.00,0.00,0.00,0.00,0.00,2.00,0.00,1.00,4.00,0.00,1.00,0.00,0.00,0.00,1.30,0.00,1.00,0.00,10.91,7.81,2.30,1.60,1.60,2.60,11.0
0.00,1.00,0.00,0.00,0.00,3.60,0.00,1.30,6.20,0.00,1.30,0.00,0.00,0.00,6.39,0.00,1.30,0.00,10.77,8.89,1.69,0.48,1.38,1.09,7.5
0.00,0.09,0.00,0.00,0.00,1.92,4.60,2.12,6.06,0.00,1.42,0.00,0.00,0.30,3.78,0.00,0.42,0.00,19.78,13.39,2.75,1.64,1.34,2.91,15.3
1.00,0.00,0.00,0.00,0.00,1.34,1.03,3.16,5.11,0.09,1.04,0.00,0.00,0.00,1.71,0.00,1.42,0.00,20.84,16.64,3.65,4.00,3.72,3.37,17.6
2.30,0.00,0.00,0.00,0.00,0.40,0.31,0.95,2.53,0.03,0.31,0.00,0.00,1.00,0.51,0.00,1.43,0.00,17.75,16.33,4.09,2.20,1.94,3.48,11.5
0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,2.00,0.00,1.00,0.00,0.00,2.00,4.00,0.00,0.00,0.00,7.50,7.72,4.00,0.00,0.00,4.00,7.5
0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.30,1.60,0.00,0.30,0.00,0.00,0.60,1.20,0.00,0.00,0.00,3.75,8.95,2.20,2.00,2.00,1.00,1.5
0.00,0.00,0.00,0.00,0.00,3.00,1.30,2.09,2.48,0.00,0.09,0.00,0.00,0.18,2.36,0.00,1.00,0.00,4.12,9.3,2.66,0.60,0.69,2.60,3.0
0.00,0.00,0.00,0.00,0.00,1.32,0.31,1.11,0.64,0.00,0.09,0.00,0.00,0.00,1.43,0.00,1.00,0.00,2.74,10.01,1.98,0.60,0.77,1.31,-0.1
0.00,1.00,0.00,0.00,0.00,2.72,1.03,2.40,3.36,0.00,0.31,0.00,0.00,0.00,6.23,0.00,1.69,0.00,4.50,10.72,3.78,1.65,1.31,3.22,1.4
0.00,0.01,0.00,0.00,0.00,1.20,1.40,0.01,1.42,0.00,0.00,0.00,0.00,0.00,1.61,0.00,0.60,0.00,2.06,10.75,1.15,3.34,3.60,1.89,1.0
1.00,0.00,0.00,0.00,0.00,1.38,0.03,0.40,3.36,0.00,0.00,0.00,0.00,0.00,5.53,0.00,1.09,0.00,6.49,11.71,2.71,1.10,1.42,2.12,6.2
0.09,1.00,0.00,0.00,0.00,1.12,1.30,1.04,4.40,0.00,0.30,0.00,0.00,0.00,4.10,0.00,1.40,0.00,5.66,11.14,3.14,0.70,0.14,2.92,1.0
0.00,0.00,0.00,0.00,0.00,1.06,0.00,0.01,1.10,0.00,0.00,0.00,0.00,0.00,2.06,0.00,0.00,0.00,-0.58,10.5,1.24,0.42,0.36,1.34,-0.6
0.00,0.00,0.00,0.00,0.00,2.32,0.00,0.00,0.33,0.00,0.00,0.00,0.00,0.00,2.62,0.00,0.00,0.00,-1.77,10.48,1.37,1.13,1.29,1.80,-1.6
0.00,0.00,0.00,0.00,0.00,2.70,1.00,1.00,1.10,0.00,0.00,0.00,0.00,0.00,1.79,0.00,0.00,0.00,0.37,10.6,1.41,0.34,0.02,1.60,0.9
0.00,0.00,0.00,0.00,0.00,4.81,0.30,1.30,3.33,0.00,0.00,0.00,0.00,0.00,4.54,0.00,1.00,0.00,0.81,10.72,1.42,0.10,0.82,1.01,0.7
1.03,0.01,0.00,0.00,0.00,3.27,0.00,1.09,0.46,0.00,0.01,0.00,0.00,1.04,5.33,0.00,0.14,0.00,2.69,6.98,1.54,3.11,3.51,1.95,2.5
0.09,0.00,0.00,0.00,0.00,4.59,0.00,1.70,2.34,0.00,1.00,0.00,0.00,0.39,7.28,0.00,0.61,0.00,7.19,7.85,4.14,2.88,2.49,5.33,6.2
0.03,0.00,0.00,0.00,0.00,3.38,0.00,0.51,1.70,0.00,1.30,0.00,0.00,0.12,5.18,0.00,0.18,0.00,8.76,8.02,3.24,2.86,2.35,2.39,6.6
0.01,0.00,0.00,0.00,0.00,2.01,1.00,0.15,1.51,0.00,0.39,0.00,0.00,0.04,2.56,0.00,0.06,0.00,3.33,7.17,2.97,0.86,1.40,2.18,0.7
0.00,0.00,0.00,0.00,0.00,2.28,1.01,0.00,1.25,0.00,0.00,0.00,0.00,2.00,4.25,0.00,0.00,0.00,-1.76,6.36,1.26,1.40,1.02,1.31,-1.7
0.00,0.00,0.00,0.00,0.00,0.00,1.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,3.00,0.00,0.00,0.00,0.80,6.22,3.18,2.35,2.37,3.02,0.8
0.00,0.00,0.00,0.00,0.00,0.00,0.09,2.09,0.00,1.00,0.00,0.00,0.00,1.00,5.57,0.00,0.00,0.00,2.88,6.58,1.89,4.11,3.44,1.48,2.9
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.82,1.00,2.00,2.00,1.00,0.0
0.00,0.00,0.00,0.00,0.00,0.18,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.09,0.18,0.00,0.00,0.00,0.31,2.24,2.51,2.14,2.33,2.30,0.5
0.00,0.00,0.00,0.00,0.00,0.60,0.00,0.00,0.61,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.92,2.16,3.34,4.01,2.75,0.0
0.00,0.00,0.00,0.00,0.00,0.35,0.00,0.30,0.35,0.00,0.00,0.00,0.00,0.00,0.90,0.00,0.00,0.00,-0.03,1.78,4.09,2.20,1.94,3.48,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,1.78,2.81,2.34,3.00,2.13,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,1.78,0.84,1.70,2.04,0.20,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,1.78,3.98,0.15,0.31,3.39,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,1.78,0.09,3.02,3.02,0.00,0.0
1.00,0.00,0.00,0.00,0.00,1.36,0.00,0.30,2.57,0.00,0.00,0.00,0.00,0.18,2.50,0.00,0.30,0.00,5.45,2.46,1.18,2.28,1.22,1.13,5.2
1.31,0.33,0.00,0.00,0.00,3.31,0.69,0.68,0.48,0.00,0.30,0.00,0.00,0.39,0.82,0.00,0.60,0.00,8.71,2.96,3.30,2.95,2.33,2.31,3.5
0.39,0.10,0.00,0.00,0.00,0.99,0.21,0.21,3.14,0.00,0.09,0.00,0.00,0.12,2.25,0.00,2.18,0.00,6.51,3.06,1.99,1.88,1.51,1.43,3.9
0.01,0.00,0.00,0.00,0.00,1.12,0.01,0.31,0.17,0.00,0.00,0.00,0.00,0.00,2.15,0.00,1.15,0.00,0.92,2.58,1.05,2.35,2.48,1.01,0.4
0.00,0.00,0.00,0.00,0.00,0.99,0.21,0.42,2.19,0.00,1.09,0.00,0.00,0.48,2.28,0.00,1.31,0.00,10.94,4.47,1.34,0.20,0.76,1.13,9.4
0.30,0.00,0.00,0.00,0.00,2.99,1.02,0.04,3.40,0.30,2.10,0.00,0.00,1.04,2.51,0.00,2.42,0.00,22.99,6.46,2.42,1.32,1.10,2.43,19.1
1.00,0.00,0.00,0.00,0.00,1.30,0.00,0.00,4.20,0.00,1.00,0.00,0.00,0.00,4.20,0.00,1.00,0.00,14.69,12.1,3.00,2.60,2.90,3.60,14.6
0.00,1.03,0.00,0.00,0.00,3.22,0.02,0.15,3.31,0.00,0.00,0.00,0.00,0.05,2.34,0.00,0.03,0.00,-2.52,9.58,1.04,0.40,0.40,1.49,-2.6
0.00,0.09,0.00,0.00,0.00,1.29,0.00,0.01,2.90,0.00,0.00,0.00,0.00,0.00,2.21,0.00,0.30,0.00,0.42,9.55,0.69,1.34,1.34,0.11,-0.1
0.00,0.01,0.00,0.00,0.00,2.42,0.00,1.00,3.56,0.00,0.00,0.00,0.00,1.00,1.80,0.00,1.33,0.00,2.31,9.76,0.06,1.12,1.48,0.03,2.0
0.00,1.00,0.00,0.00,0.00,2.49,0.04,0.81,4.53,0.03,0.03,0.00,0.00,1.30,3.52,0.00,2.51,0.00,2.52,5.3,1.72,0.48,0.19,1.36,0.5
0.00,0.00,0.00,0.00,0.00,1.02,1.00,1.00,2.01,0.00,0.00,0.00,0.00,0.00,2.00,0.00,1.00,0.00,3.30,5.63,2.38,0.33,0.48,2.50,3.3
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.20,5.09,1.37,1.13,1.29,1.80,0.2
0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,5.03,0.00,0.00,0.00,0.00,0.00,2.03,0.00,0.00,0.00,1.41,5.12,2.43,1.03,1.74,2.10,1.4
0.00,0.00,0.00,0.00,0.00,2.01,0.00,0.00,3.00,0.00,0.00,0.00,0.00,0.00,1.01,0.00,1.00,0.00,1.90,4.2,2.97,0.86,1.40,2.18,1.9
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,2.75,1.64,1.34,2.91,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,1.16,2.54,2.11,0.05,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,2.35,3.76,3.47,2.45,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,2.70,1.13,0.33,2.13,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,2.30,1.60,1.60,2.60,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,1.00,0.00,1.20,1.1,1.69,0.48,1.38,1.09,1.2
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.95,1.11,1.30,1.31,1.13,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.95,1.31,2.10,2.52,1.37,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.95,5.39,2.63,2.09,5.50,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.95,0.49,0.54,0.03,1.24,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.95,0.31,1.70,2.01,1.36,0.0
0.00,0.00,0.00,0.00,0.00,0.30,0.00,0.00,0.30,0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.00,0.00,-0.01,0.77,2.73,3.31,3.40,2.52,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.0,2.60,1.30,1.30,3.20,0.0
0.30,0.00,0.00,0.00,0.00,0.01,0.00,1.90,1.91,0.30,1.00,0.00,0.00,0.30,0.60,0.00,1.00,0.00,14.04,6.66,2.26,3.14,3.33,1.11,10.8
0.09,0.00,0.00,0.00,0.00,1.00,1.00,1.57,2.57,0.09,1.30,0.00,0.00,0.09,0.18,0.00,2.30,0.00,17.71,7.98,1.68,1.94,1.09,1.12,13.5
0.01,0.00,0.00,0.00,0.00,0.09,1.09,2.14,1.23,0.01,0.12,0.00,0.00,0.01,1.02,0.00,1.21,0.00,6.09,7.05,2.75,2.47,2.78,2.14,4.5
0.00,0.00,0.00,0.00,0.00,0.09,0.03,0.06,0.12,0.09,0.00,0.00,0.00,1.09,0.12,0.00,0.12,0.00,-0.00,6.32,2.67,1.07,1.73,2.55,-0.5
