A,CA,CV,DD,DP,FC,FD,FF,FS,FT,G,GC,GS,I,PE,PP,RB,SG,PNT,price,proGoals,consGoals,advPG,advCG,realScore
0.13,0.01,0.00,0.00,0.00,1.06,0.07,1.23,0.15,0.00,0.00,0.00,0.00,0.00,4.42,0.00,1.29,0.00,5.95,4.54,1.83,0.97,1.12,1.65,-0.9
0.00,0.14,0.00,0.00,0.00,2.20,0.69,0.71,0.34,0.00,0.16,0.00,0.00,0.02,3.83,0.00,1.39,0.00,4.29,4.94,5.25,0.79,2.55,5.67,-1.7
0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.50,1.50,0.00,0.00,0.00,0.00,0.00,4.00,0.00,3.50,0.00,15.50,9.58,2.13,2.70,1.94,1.46,-0.6
1.00,0.00,0.00,0.00,0.00,4.13,0.06,1.16,1.09,0.00,0.00,0.00,0.00,0.00,3.06,0.00,0.03,0.00,7.65,5.46,3.09,2.43,2.13,2.71,-1.2
0.25,0.50,0.00,0.00,0.00,6.03,0.02,1.29,4.27,0.00,0.00,0.00,0.00,0.00,2.77,0.00,2.01,0.00,10.78,6.29,2.27,2.11,1.94,1.22,3.1
0.06,0.12,0.00,0.00,0.00,2.51,0.00,1.32,4.57,0.50,0.00,0.00,0.00,0.00,6.19,0.00,0.50,0.00,11.69,5.3,3.07,2.03,0.97,3.02,-2.3
0.00,0.01,0.00,0.00,0.00,0.03,0.00,0.01,0.03,0.00,0.00,0.00,0.00,0.00,2.06,0.00,1.01,0.00,5.61,7.32,4.04,3.93,3.84,2.83,11.2
0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,2.01,0.00,1.00,0.00,0.00,0.00,5.03,0.00,2.50,0.00,10.12,6.25,3.02,2.96,2.19,1.91,4.2
0.25,0.25,0.00,0.00,0.00,0.00,0.00,0.25,1.25,0.00,0.12,0.00,0.00,0.00,2.63,0.00,1.56,0.00,8.74,5.41,6.13,4.37,3.79,4.86,-1.1
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,28.93,2.50,2.00,1.75,1.00,19.2
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,11.98,6.0,7.59,3.72,2.54,6.61,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,11.99,6.0,2.90,3.43,2.40,0.25,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12.00,6.0,3.45,4.72,4.25,3.07,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12.00,6.0,3.86,3.18,4.29,2.51,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.50,0.00,0.00,0.00,9.78,4.42,2.14,1.72,0.56,3.09,-0.3
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.25,0.00,0.00,0.00,9.31,4.93,1.07,1.86,1.58,0.84,2.6
0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,2.62,0.00,1.00,0.00,9.58,3.97,1.54,1.93,2.38,1.13,-2.8
0.00,0.02,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.06,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10.98,4.51,1.44,1.54,1.60,2.66,1.4
0.00,0.01,0.00,0.00,0.00,1.00,0.00,2.00,0.00,0.00,0.03,0.00,0.00,0.00,4.00,0.00,1.00,0.00,10.00,4.51,0.72,0.77,0.88,1.22,1.4
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.50,5.0,1.38,2.00,2.25,1.12,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9.92,5.0,1.67,3.31,4.23,2.06,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9.99,5.0,0.21,0.66,0.51,2.92,0.0
0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,0.00,8.92,3.92,3.55,2.17,2.92,3.07,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.12,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.25,0.00,0.00,0.00,7.97,3.92,0.43,1.92,2.18,0.61,0.0
0.00,0.25,0.00,0.00,0.00,1.50,0.38,0.62,0.00,0.00,0.00,0.00,0.00,0.00,0.63,0.00,0.00,0.00,6.95,3.91,0.55,2.06,2.33,0.76,2.7
0.00,0.02,0.00,0.00,0.00,0.72,0.27,0.16,0.00,0.00,0.00,0.00,0.00,0.00,0.04,0.00,0.00,0.00,6.79,3.33,2.28,0.63,1.13,1.27,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.25,0.00,1.00,0.00,0.00,0.00,0.50,0.00,1.00,0.00,5.02,2.85,3.34,2.75,4.01,3.13,-0.3
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.12,0.00,0.50,0.00,0.00,0.00,1.25,0.00,0.50,0.00,5.36,3.87,2.67,1.37,1.18,1.71,4.8
0.00,1.00,0.00,0.00,0.00,1.00,0.00,0.00,1.06,0.00,1.25,0.00,0.00,0.00,4.62,0.00,0.25,0.00,6.55,4.15,2.33,0.69,0.35,2.50,5.5
0.00,0.75,0.00,0.00,0.00,0.75,1.50,3.00,0.77,0.00,0.81,0.00,0.00,1.50,6.16,0.00,0.06,0.00,7.36,4.49,4.08,2.67,2.67,3.38,5.7
1.00,0.38,0.00,0.00,0.00,0.38,1.75,1.50,0.38,0.00,0.41,0.00,0.00,0.75,4.08,0.00,0.03,0.00,8.17,4.9,3.04,2.34,3.30,2.89,7.0
0.62,0.05,0.00,0.00,0.00,2.55,1.72,1.19,2.80,0.00,0.05,0.00,0.00,0.59,7.26,0.00,1.00,0.00,8.42,3.73,1.88,4.54,3.85,1.76,-0.6
0.16,0.01,0.00,0.00,0.00,3.14,0.93,1.80,2.20,0.00,0.01,0.00,0.00,0.65,8.81,0.00,0.25,0.00,7.55,3.75,3.97,2.14,2.30,4.97,0.1
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10.29,1.50,1.00,1.00,3.00,1.0
0.00,0.00,0.00,0.00,0.00,0.03,0.03,0.31,0.22,0.00,0.00,0.00,0.00,0.03,1.72,0.00,0.25,0.00,1.80,5.88,2.21,4.80,3.75,0.77,-3.2
0.00,1.00,0.00,0.00,0.00,1.02,0.02,0.16,1.11,0.00,0.00,0.00,0.00,0.02,4.86,0.00,0.12,0.00,6.78,6.27,4.11,2.40,2.17,4.55,0.7
0.00,0.25,0.00,0.00,0.00,0.75,3.00,0.54,1.78,0.00,0.00,0.00,0.00,0.00,5.21,0.00,0.03,0.00,11.37,6.0,3.03,1.10,0.75,2.86,-0.4
1.00,1.06,0.00,0.00,0.00,4.19,0.75,0.63,1.94,0.00,0.00,0.00,0.00,1.00,2.30,0.00,0.01,0.00,12.11,6.06,4.26,2.77,1.21,3.17,0.8
0.25,0.27,0.00,0.00,0.00,3.05,0.19,0.16,3.49,0.00,0.00,0.00,0.00,1.25,8.08,0.00,2.50,0.00,12.26,6.15,3.06,2.69,1.20,2.10,1.2
0.01,0.00,0.00,0.00,0.00,0.02,0.00,0.00,1.01,0.00,0.00,0.00,0.00,0.00,0.27,0.00,0.01,0.00,5.55,5.37,3.53,4.99,4.32,3.10,-3.5
0.00,0.50,0.00,0.00,0.00,1.00,0.00,0.00,0.25,0.00,0.00,0.00,0.00,0.50,0.07,0.00,0.00,0.00,4.07,6.16,2.38,2.25,1.49,2.09,1.9
0.00,0.53,0.00,0.00,0.00,2.19,0.13,1.00,5.27,0.00,1.75,0.00,0.00,0.28,0.88,0.00,1.38,0.00,15.11,6.68,4.02,0.52,0.27,4.86,0.4
0.50,0.07,0.00,0.00,0.00,2.27,1.52,0.63,1.16,0.00,0.22,0.00,0.00,0.04,2.61,0.00,1.67,0.00,14.46,6.65,4.50,2.81,3.75,3.65,-0.6
0.00,0.00,0.00,0.00,0.00,0.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.50,0.00,0.00,0.00,3.21,10.01,6.22,3.03,3.38,3.28,15.5
0.00,0.00,0.00,0.00,0.00,0.08,0.00,0.03,0.50,0.00,0.00,0.00,0.00,0.50,0.16,0.00,0.53,0.00,5.07,6.48,2.28,1.44,1.51,1.07,1.9
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.0,2.50,2.00,2.00,3.00,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.00,4.0,2.25,1.00,2.50,1.25,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.00,2.79,2.50,3.38,3.19,4.50,-0.5
0.00,0.00,0.00,0.00,0.00,0.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.94,2.46,1.12,2.84,1.70,0.25,-0.3
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,6.50,5.28,1.50,3.12,1.38,1.88,4.6
0.00,0.00,0.00,0.00,0.00,1.00,1.50,2.00,4.00,0.00,1.00,0.00,0.00,0.50,0.00,0.00,1.50,0.00,12.32,6.09,0.88,2.28,1.41,0.50,-0.8
0.00,0.25,0.00,0.00,0.00,2.06,0.59,2.88,2.12,0.00,0.06,0.00,0.00,3.53,1.12,0.00,1.09,0.00,12.13,5.76,2.05,0.89,0.44,2.79,0.0
0.00,0.53,0.00,0.00,0.00,2.76,0.07,1.86,0.77,0.00,0.01,0.00,0.00,0.94,2.64,0.00,1.14,0.00,10.93,5.29,0.76,2.11,1.36,1.94,0.2
0.00,0.32,0.00,0.00,0.00,2.59,2.01,0.23,3.35,0.00,0.00,0.00,0.00,2.37,1.58,0.00,0.64,0.00,10.81,5.48,0.34,4.26,4.06,1.27,0.0
0.00,0.02,0.00,0.00,0.00,0.16,0.13,1.01,1.21,0.00,0.00,0.00,0.00,0.65,4.60,0.00,0.29,0.00,10.15,5.56,1.27,2.14,3.23,1.46,3.7
0.00,1.01,0.00,0.00,0.00,2.08,0.06,0.51,2.60,0.00,0.00,0.00,0.00,0.32,3.30,0.00,4.15,0.00,10.63,5.56,0.64,2.07,1.30,1.06,0.0
0.00,0.26,0.00,0.00,0.00,0.27,0.00,0.63,0.65,0.00,0.00,0.00,0.00,0.00,0.78,0.00,0.34,0.00,9.96,4.51,0.54,5.69,4.72,1.16,-2.6
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.62,2.50,2.00,2.00,3.00,-0.3
0.00,0.12,0.00,0.00,0.00,2.50,2.50,3.19,7.12,0.00,1.94,0.00,0.00,0.25,6.84,0.00,1.44,0.00,25.12,13.78,2.70,3.78,4.95,3.57,6.6
0.00,0.06,0.00,0.00,0.00,1.25,2.25,2.59,5.56,1.00,0.97,0.00,0.00,0.12,6.42,0.00,1.72,0.00,26.34,14.05,4.35,4.89,4.48,4.31,7.3
1.00,0.02,0.00,0.00,0.00,1.81,2.06,3.65,7.39,0.25,1.24,0.00,0.00,0.03,3.11,0.00,1.93,0.00,30.25,16.33,7.59,3.72,2.54,6.61,11.5
2.50,0.01,0.00,0.00,0.00,0.91,1.03,1.82,4.70,0.12,0.62,0.00,0.00,1.02,1.55,0.00,1.96,0.00,31.46,18.04,5.79,2.86,2.04,3.34,17.8
0.00,0.00,0.00,0.00,0.00,0.75,0.38,1.56,4.75,0.00,1.06,0.00,0.00,0.12,2.75,0.00,1.25,0.00,19.54,10.93,3.22,1.44,1.75,1.59,5.8
0.00,1.00,0.00,0.00,0.00,3.42,1.15,2.85,3.92,0.00,0.57,0.00,0.00,0.01,8.05,0.00,2.45,0.00,21.80,11.06,3.20,2.59,4.22,1.81,3.3
0.06,0.00,0.00,0.00,0.00,1.51,0.60,1.34,1.20,0.00,0.00,0.00,0.00,0.06,6.76,0.00,1.22,0.00,18.63,10.65,3.49,1.35,2.06,2.42,0.7
0.01,0.03,0.00,0.00,0.00,1.30,0.05,0.10,1.64,0.00,0.02,0.00,0.00,0.00,2.49,0.00,0.06,0.00,13.24,10.48,1.97,0.73,0.19,2.07,-1.6
0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.50,0.50,0.00,0.00,0.00,0.00,0.00,1.50,0.00,0.00,0.00,6.58,8.0,1.56,1.91,2.31,0.36,15.3
1.00,1.00,0.00,0.00,0.00,1.50,1.00,2.25,2.25,0.00,1.00,0.00,0.00,0.00,1.75,0.00,1.00,0.00,11.29,6.68,4.78,2.95,2.38,4.33,3.8
0.25,1.25,0.00,0.00,0.00,4.38,0.75,0.56,2.06,0.50,1.25,0.00,0.00,1.00,6.44,0.00,0.25,0.00,12.83,7.79,3.70,1.74,1.73,2.49,7.3
0.00,0.00,0.00,0.00,0.00,0.02,0.05,0.00,0.04,0.00,0.00,0.00,0.00,0.00,0.09,0.00,0.00,0.00,0.33,6.22,4.27,4.40,3.37,3.19,0.8
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.82,2.50,2.00,2.00,3.00,0.0
0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.50,1.00,0.00,0.00,0.00,4.96,2.24,3.56,2.25,1.81,3.56,0.5
0.00,0.00,0.00,0.00,0.00,0.76,0.00,0.50,0.77,0.00,0.00,0.00,0.00,0.00,1.51,0.00,0.00,0.00,3.67,1.78,5.79,2.86,2.04,3.34,0.0
0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.02,0.02,0.00,0.00,0.00,0.00,0.00,0.05,0.00,0.00,0.00,3.56,1.78,1.93,2.59,3.13,0.68,0.0
0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,3.56,1.78,4.98,0.65,0.59,3.98,0.0
0.00,0.00,0.00,0.00,0.00,4.00,0.00,0.00,3.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,0.00,0.00,3.06,1.71,1.54,3.50,1.71,1.51,1.3
0.00,0.00,0.00,0.00,0.00,2.00,0.00,1.00,2.50,0.00,0.00,0.00,0.00,1.00,5.00,0.00,1.00,0.00,3.24,2.46,0.77,2.75,1.45,0.56,5.2
0.50,1.00,0.00,0.00,0.00,1.00,0.00,3.25,7.63,0.00,0.00,0.00,0.00,0.25,5.75,0.00,1.25,0.00,4.36,2.65,4.69,3.69,3.35,5.06,4.9
0.20,0.08,0.00,0.00,0.00,0.95,0.16,1.18,1.43,0.00,0.06,0.00,0.00,0.10,1.25,0.00,1.18,0.00,5.55,2.58,1.70,1.43,1.53,2.35,0.4
0.10,0.04,0.00,0.00,0.00,1.48,0.08,0.59,0.72,0.00,0.03,0.00,0.00,0.05,2.62,0.00,1.59,0.00,5.35,2.96,0.85,2.72,4.06,1.26,2.6
0.05,0.02,0.00,0.00,0.00,4.74,1.04,1.29,4.36,0.00,0.02,0.00,0.00,0.02,4.31,0.00,1.79,0.00,5.64,4.95,1.42,1.36,0.66,1.51,13.6
0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,4.00,0.00,0.00,0.00,0.00,0.00,4.00,0.00,0.00,0.00,7.84,12.1,2.50,1.50,1.00,2.50,14.6
0.03,1.12,0.00,0.00,0.00,3.73,0.19,0.56,4.22,0.00,0.03,0.00,0.00,0.25,3.22,0.00,0.22,0.00,20.44,10.21,1.32,1.71,1.76,0.47,2.5
0.01,0.28,0.00,0.00,0.00,1.93,0.05,0.14,4.05,0.00,0.01,0.00,0.00,0.06,2.80,0.00,0.55,0.00,19.76,9.63,0.33,1.43,2.22,0.19,0.9
0.00,0.14,0.00,0.00,0.00,1.97,0.02,0.07,3.03,0.00,0.00,0.00,0.00,0.03,3.40,0.00,1.28,0.00,19.51,9.76,2.17,3.71,5.38,2.81,2.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.84,4.88,3.75,4.88,4.00,0.0
0.00,1.00,0.00,0.00,0.00,1.00,0.00,0.00,1.00,0.00,1.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,4.43,3.77,2.95,0.91,0.22,2.15,1.1
0.00,1.50,0.00,0.00,0.00,2.50,1.00,0.00,3.50,0.00,0.50,0.00,0.00,0.00,6.50,0.00,2.00,0.00,5.98,5.74,1.48,1.46,2.53,1.35,10.4
0.00,0.09,0.00,0.00,0.00,3.16,1.06,2.50,5.47,0.50,0.66,0.00,0.00,0.00,4.03,0.00,3.00,0.00,11.76,5.9,2.47,1.22,0.65,1.79,3.8
0.00,0.51,0.00,0.00,0.00,1.64,0.13,0.81,3.18,0.06,0.08,0.00,0.00,0.75,2.25,0.00,1.62,0.00,5.60,5.12,3.81,1.65,1.45,2.55,-0.5
0.02,0.02,0.00,0.00,0.00,0.07,0.00,0.04,0.10,0.00,0.00,0.00,0.00,0.02,0.09,0.00,0.01,0.00,0.31,5.09,1.97,0.73,0.19,2.07,0.2
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.12,0.00,0.00,0.00,0.50,4.32,3.39,1.48,0.94,2.15,3.4
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.03,0.00,1.00,0.00,2.29,5.35,2.85,0.87,1.16,1.94,7.3
1.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,2.02,0.00,2.50,0.00,6.49,3.93,2.42,3.43,4.22,2.86,-1.4
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,2.50,2.00,2.00,3.00,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.75,1.0,3.56,2.25,1.81,3.56,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.88,1.0,2.78,1.12,1.25,1.09,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.97,1.0,2.70,3.78,4.95,3.57,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,1.0,5.79,2.86,2.04,3.34,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,1.0,3.86,3.18,4.29,2.51,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,1.0,2.25,1.00,2.50,1.25,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.50,0.00,0.50,0.00,2.03,1.1,2.78,1.12,1.25,1.09,0.0
0.00,0.00,0.00,0.00,0.00,0.62,0.00,0.50,0.50,0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.02,0.00,1.89,0.95,7.59,3.72,2.54,6.61,0.0
0.00,0.00,0.00,0.00,0.00,0.31,0.00,0.25,0.25,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.01,0.00,1.90,0.95,5.79,2.86,2.04,3.34,0.0
0.00,0.00,0.00,0.00,0.00,0.08,0.00,0.06,0.06,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.90,0.95,3.45,4.72,4.25,3.07,0.0
0.00,0.00,0.00,0.00,0.00,0.04,0.00,0.03,0.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.90,0.95,3.72,2.36,0.69,2.53,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.90,0.95,5.99,3.17,2.28,6.19,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.90,0.95,2.99,2.59,2.07,2.35,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.90,0.95,1.50,1.29,0.17,2.22,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.90,0.95,1.34,2.21,3.25,2.40,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.90,0.79,1.67,1.10,0.88,2.53,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,1.65,0.78,2.92,1.28,1.85,2.77,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.50,0.00,0.00,0.00,1.60,0.78,3.46,3.64,3.88,3.30,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.0,3.00,1.50,1.50,4.00,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.50,5.0,1.75,2.88,3.25,0.25,0.0
0.12,0.00,0.00,0.00,0.00,0.52,0.50,1.12,1.64,0.12,0.75,0.00,0.00,0.12,0.25,0.00,1.25,0.00,14.83,7.05,1.83,1.60,0.73,1.74,4.5
0.06,0.00,0.00,0.00,0.00,0.26,1.25,2.56,1.82,0.06,0.38,0.00,0.00,0.06,1.12,0.00,1.62,0.00,14.46,7.0,2.92,0.80,0.09,3.18,3.7
0.02,0.00,0.00,0.00,0.00,0.56,0.31,0.64,0.96,0.52,0.09,0.00,0.00,0.52,0.78,0.00,0.91,0.00,14.12,6.32,1.73,1.70,2.63,1.09,-0.5
0.00,0.00,0.00,0.00,0.00,0.14,0.08,0.16,0.24,0.13,0.02,0.00,0.00,0.63,0.20,0.00,0.23,0.00,13.01,7.78,0.43,1.92,2.18,0.61,8.2
0.00,0.00,0.00,0.00,0.00,0.07,3.04,2.08,0.12,0.06,0.01,0.00,0.00,0.31,0.10,0.00,2.11,0.00,14.28,7.78,1.22,2.96,3.22,2.87,0.0
0.00,0.00,0.00,0.00,0.00,0.50,0.05,0.03,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.28,0.00,12.90,6.27,2.10,4.16,4.13,1.19,0.0
0.00,0.00,0.00,0.00,0.00,0.09,0.02,0.11,0.00,0.00,0.00,0.00,0.00,0.00,0.38,0.00,0.00,0.00,6.97,5.66,2.57,2.38,3.71,2.70,-0.6
0.00,0.00,0.00,0.00,0.00,0.51,0.00,0.01,1.50,0.00,0.00,0.00,0.00,0.00,1.55,0.00,0.00,0.00,5.17,4.65,2.07,3.05,2.42,1.16,-4.3
0.00,1.00,0.00,0.00,0.00,2.26,0.00,1.01,0.75,0.00,0.00,0.00,0.00,1.00,5.77,0.00,0.00,0.00,7.23,5.01,4.04,2.52,2.05,4.77,-0.8
0.00,0.01,0.00,0.00,0.00,0.06,0.00,0.05,0.08,0.00,0.00,0.00,0.00,0.01,0.44,0.00,0.09,0.00,0.64,3.7,0.81,1.22,1.74,0.66,-6.0
1.00,0.00,0.00,0.00,0.00,1.00,2.00,0.00,4.00,0.00,0.00,0.00,0.00,0.00,9.50,0.00,1.50,0.00,20.55,15.94,4.00,0.75,0.25,2.88,10.3
0.31,0.25,0.00,0.00,0.00,1.81,0.25,1.25,3.38,0.00,0.12,0.00,0.00,0.00,13.59,0.00,1.84,0.00,27.98,14.16,0.88,1.80,1.73,0.72,2.8
0.16,0.12,0.00,0.00,0.00,0.91,0.12,0.62,2.69,1.00,0.06,0.00,0.00,0.00,10.80,0.00,0.92,0.00,28.15,13.95,3.44,1.90,2.79,4.25,2.5
0.08,0.06,0.00,0.00,0.00,0.45,0.06,1.31,3.34,0.50,0.03,0.00,0.00,0.00,8.40,0.00,1.46,0.00,28.02,13.44,2.72,2.95,4.05,2.20,0.7
0.00,1.00,0.00,0.00,0.00,1.08,0.13,1.73,0.35,0.02,1.00,0.00,0.00,0.00,2.76,0.00,0.61,0.00,26.95,13.06,3.46,1.15,2.80,1.60,1.2
0.00,0.25,0.00,0.00,0.00,0.27,0.53,0.43,0.59,0.00,0.25,0.00,0.00,0.00,2.19,0.00,1.15,0.00,26.48,12.6,2.36,0.79,1.05,2.54,-0.6
0.00,0.01,0.00,0.00,0.00,0.51,0.02,0.51,0.02,0.00,0.01,0.00,0.00,0.00,2.19,0.00,0.04,0.00,10.81,12.34,1.20,3.52,3.80,1.53,0.5
0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,0.00,3.01,0.00,1.00,0.00,14.33,13.66,4.02,2.71,3.49,3.30,10.2
0.50,0.00,0.50,0.00,0.00,1.63,0.00,0.75,1.00,0.00,0.75,0.00,0.00,0.00,2.63,0.00,0.13,0.00,11.46,11.86,1.75,3.59,1.08,2.03,-0.4
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,13.97,4.03,3.88,3.80,4.08,0.4
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10.50,4.11,1.81,3.56,3.56,2.25,-1.0
0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8.79,4.11,0.45,1.89,0.44,1.14,0.0
0.00,0.00,0.00,0.00,0.00,0.12,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.75,3.48,1.06,2.74,2.24,0.89,0.0
