A,CA,CV,DD,DP,FC,FD,FF,FS,FT,G,GC,GS,I,PE,PP,RB,SG,PNT,price,proGoals,consGoals,advPG,advCG,realScore
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,-0.50,3.5,0.34,1.28,1.92,0.49,-1.5
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,4.18,0.19,3.39,3.02,0.03,3.7
0.00,0.00,0.00,0.00,0.00,2.00,0.00,1.00,1.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.70,3.93,3.06,2.02,1.96,3.52,1.7
0.00,0.00,0.00,0.00,0.00,2.08,1.31,1.32,2.37,0.00,0.64,0.00,0.00,0.33,0.06,0.00,1.01,0.00,8.99,5.01,0.25,0.34,0.64,0.40,0.3
0.00,0.00,0.00,0.00,0.00,1.62,1.39,1.40,2.71,0.00,0.19,0.00,0.00,2.10,3.02,0.00,0.30,0.00,3.00,5.39,1.07,1.10,1.28,1.47,2.6
0.00,0.00,0.00,0.00,0.00,1.34,2.34,1.91,1.55,0.00,0.31,0.00,0.00,0.15,0.68,0.00,1.31,0.00,8.16,4.99,0.03,1.60,1.39,0.74,-1.1
1.00,0.00,0.00,0.00,0.00,3.30,0.06,0.44,3.43,0.00,1.01,0.00,0.00,0.00,3.71,0.00,0.04,0.00,12.45,7.88,1.96,1.13,1.84,1.40,13.7
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.44,2.71,1.10,1.42,2.12,-2.3
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.30,0.00,0.66,5.86,2.35,2.96,2.61,2.45,2.4
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.48,1.30,1.30,1.00,1.90,0.4
0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,1.00,0.00,0.00,0.00,0.00,0.00,3.00,0.00,0.00,0.00,0.40,3.66,2.39,1.39,1.09,2.00,-2.4
0.00,0.30,0.00,0.00,0.00,0.60,0.30,0.09,0.09,0.00,0.09,0.00,0.00,0.00,0.00,0.00,0.30,0.00,0.75,3.89,2.97,0.95,0.04,2.47,1.7
0.00,0.00,0.00,0.00,0.00,2.00,0.60,1.09,3.33,0.00,0.00,0.00,0.00,0.00,3.90,0.00,3.51,0.00,6.35,4.18,0.32,3.24,3.47,0.66,0.4
0.00,1.00,0.00,0.00,0.00,2.36,1.00,2.00,0.02,0.00,0.00,0.00,0.00,0.00,3.31,0.00,3.10,0.00,3.29,4.33,1.05,2.35,2.48,1.01,2.8
0.00,0.30,0.00,0.00,0.00,0.75,0.30,0.01,0.11,0.03,0.00,0.00,0.00,0.00,0.21,0.00,0.00,0.00,-0.53,4.08,0.73,1.40,1.82,0.99,2.0
1.00,0.00,0.00,0.00,0.00,1.06,0.00,0.01,0.03,0.00,0.00,0.00,0.00,0.00,1.31,0.00,1.01,0.00,5.62,1.04,0.69,1.34,1.34,0.11,-3.0
0.03,0.09,0.00,0.00,0.00,2.21,1.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,3.04,0.00,3.03,0.00,4.48,1.83,2.02,3.34,3.90,2.39,0.8
0.00,1.01,0.00,0.00,0.00,1.50,0.09,2.69,0.00,0.00,0.00,0.00,0.00,0.00,3.57,0.00,2.27,0.00,1.84,2.49,2.78,1.30,2.00,2.02,3.8
0.00,0.30,0.00,0.00,0.00,0.45,0.03,0.81,1.00,0.00,0.00,0.00,0.00,0.00,5.07,0.00,3.68,0.00,4.35,1.43,0.83,2.39,2.18,0.13,-2.5
0.00,0.33,0.00,0.00,0.00,3.34,1.00,0.07,1.39,0.00,0.00,0.00,0.00,0.30,3.96,0.00,0.63,0.00,-0.76,1.69,2.08,3.22,3.40,2.62,0.0
0.00,0.10,0.00,0.00,0.00,1.00,0.30,0.02,0.42,0.00,0.00,0.00,0.00,0.09,1.19,0.00,0.19,0.00,-0.23,1.69,2.62,1.96,1.02,2.43,0.0
0.00,0.00,0.00,0.00,0.00,0.31,1.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,1.01,0.00,0.00,0.00,1.55,1.64,0.11,1.80,1.33,1.33,-0.1
0.00,0.00,0.00,0.00,0.00,3.01,1.03,0.03,0.09,0.00,0.00,0.00,0.00,0.00,2.21,0.00,0.00,0.00,-0.87,1.89,0.90,1.44,1.17,0.73,1.7
1.00,1.00,0.00,0.00,0.00,4.90,0.31,1.01,1.03,0.00,0.00,0.00,0.00,0.00,2.66,0.00,0.00,0.00,1.44,1.89,1.27,2.43,2.30,1.04,0.0
0.09,0.09,0.00,0.00,0.00,2.44,0.03,0.09,0.09,0.00,0.00,0.00,0.00,1.00,1.24,0.00,2.00,0.00,1.33,1.84,0.71,3.52,3.43,0.73,0.0
0.00,0.00,0.00,0.00,0.00,0.07,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.03,0.03,0.00,0.05,0.00,0.04,1.84,0.32,2.48,2.43,0.48,0.0
0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.84,0.63,1.22,1.35,0.01,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.00,0.00,0.00,0.00,-0.90,5.46,2.04,2.30,2.43,2.01,-0.8
0.30,0.00,0.00,0.00,0.00,1.63,0.00,0.00,1.74,0.00,1.00,0.00,0.00,0.30,5.02,0.00,1.30,0.00,10.11,6.4,1.15,2.37,2.04,1.08,1.2
0.03,0.00,0.00,0.00,0.00,1.05,2.00,1.30,0.76,0.00,0.09,0.00,0.00,1.03,9.85,0.00,1.72,0.00,3.07,6.11,1.10,1.51,2.06,1.37,-0.3
0.00,0.00,0.00,0.00,0.00,1.09,1.18,0.12,1.07,0.00,0.01,0.00,0.00,0.09,3.19,0.00,1.15,0.00,2.29,7.01,2.40,1.14,2.21,2.01,4.3
0.05,0.00,0.00,0.00,0.00,0.05,0.14,0.13,0.18,0.00,0.00,0.00,0.00,0.00,0.81,0.00,0.40,0.00,1.00,8.45,2.95,2.08,1.43,2.32,6.8
0.12,1.00,0.00,0.00,0.00,2.74,0.03,0.06,0.15,0.00,0.00,0.00,0.00,0.09,3.23,0.00,1.90,0.00,-0.42,8.0,0.71,0.43,1.12,0.60,4.2
0.33,0.04,0.00,0.00,0.00,2.56,0.03,0.03,2.72,0.00,0.00,0.00,0.00,0.03,5.52,0.00,2.03,0.00,3.48,7.8,1.21,2.45,2.79,1.31,2.4
0.03,0.00,0.00,0.00,0.00,1.53,0.30,0.60,1.24,0.00,0.00,0.00,0.00,0.00,2.70,0.00,0.48,0.00,0.73,8.42,0.11,2.22,2.82,0.72,6.0
0.01,0.00,0.00,0.00,0.00,2.46,1.09,1.18,0.37,0.00,0.00,0.00,0.00,0.00,5.81,0.00,4.14,0.00,6.22,7.31,2.03,2.67,2.17,2.46,-0.9
0.00,0.00,0.00,0.00,0.00,2.00,0.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.30,0.00,1.00,0.00,0.77,3.52,0.72,1.42,1.00,0.12,0.7
0.00,0.00,0.00,0.00,0.00,0.48,0.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.33,0.00,0.39,0.00,0.28,5.38,0.66,1.43,1.75,1.00,9.0
0.00,0.00,0.00,0.00,0.00,0.94,0.00,0.30,1.30,0.00,0.30,0.00,0.00,2.00,0.33,0.00,0.34,0.00,2.23,5.83,2.36,3.43,4.06,2.37,7.9
0.00,0.00,0.00,0.00,0.00,1.28,0.00,0.09,0.39,0.00,1.09,0.00,0.00,1.60,2.10,0.00,1.10,0.00,8.57,4.71,2.71,2.03,1.35,2.32,0.5
0.00,0.00,0.00,0.00,0.00,0.34,2.34,2.53,3.51,0.00,0.19,0.00,0.00,0.00,3.22,0.00,0.34,0.00,7.46,7.14,1.08,0.81,0.11,1.09,0.6
0.03,0.00,0.00,0.00,0.00,0.11,0.07,0.31,1.54,0.00,0.00,0.00,0.00,0.01,0.36,0.00,0.00,0.00,1.07,7.71,0.09,3.02,3.02,0.00,0.0
0.01,0.00,0.00,0.00,0.00,0.03,0.02,0.09,0.46,0.00,0.00,0.00,0.00,0.00,0.11,0.00,0.00,0.00,0.32,7.71,2.03,0.90,0.04,2.97,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,7.73,0.35,1.68,1.13,0.15,4.5
0.30,0.00,0.00,0.00,0.00,2.18,0.30,0.01,3.00,0.00,0.12,0.00,0.00,1.42,5.48,0.00,0.00,0.00,0.86,7.81,1.05,2.35,2.48,1.01,2.6
0.09,0.00,0.00,0.00,0.00,0.65,2.09,0.00,1.90,0.00,0.04,0.00,0.00,0.43,2.64,0.00,0.00,0.00,2.86,7.81,1.32,0.71,0.78,1.53,0.0
0.01,0.00,0.00,0.00,0.00,0.06,0.19,0.00,0.17,0.00,0.00,0.00,0.00,0.04,0.24,0.00,0.00,0.00,0.26,7.81,1.12,0.66,0.33,1.12,0.0
0.00,0.00,0.00,0.00,0.00,0.30,0.30,0.09,0.90,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.73,3.98,3.05,1.45,1.41,3.72,0.5
0.00,0.00,0.00,0.00,0.00,2.05,0.04,1.02,1.09,0.00,0.00,0.00,0.00,0.03,0.01,0.00,0.00,0.00,0.36,3.79,1.84,3.64,3.39,1.33,-0.3
0.00,0.00,0.00,0.00,0.00,1.62,0.01,0.31,1.33,0.00,0.00,0.00,0.00,0.01,1.00,0.00,0.00,0.00,-0.19,3.97,1.55,3.09,2.21,1.34,1.2
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,3.37,1.11,4.43,4.34,1.42,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,3.37,1.33,1.33,0.11,1.80,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,3.37,2.42,0.72,0.10,2.44,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,3.37,1.22,2.36,2.91,1.09,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,3.23,2.37,1.71,1.42,2.42,0.0
0.00,0.30,0.00,0.00,0.00,1.38,0.30,2.00,0.27,0.00,0.00,0.00,0.00,0.09,0.00,0.00,0.00,0.00,0.76,3.34,3.05,2.44,2.07,2.81,1.2
0.00,1.00,0.00,0.00,0.00,2.38,0.10,1.01,2.91,0.00,0.03,0.00,0.00,1.37,5.20,0.00,0.03,0.00,-2.89,6.31,1.00,2.09,3.30,2.08,-2.2
0.00,1.12,0.00,0.00,0.00,1.42,1.09,0.03,1.44,0.00,2.00,0.00,0.00,1.40,2.41,0.00,2.09,0.00,17.02,7.83,2.20,2.66,2.96,1.51,1.8
0.00,0.34,0.00,0.00,0.00,2.43,1.33,0.01,2.43,0.00,0.60,0.00,0.00,0.42,3.72,0.00,1.63,0.00,6.91,8.64,1.66,0.80,0.35,1.09,5.9
0.00,1.10,0.00,0.00,0.00,2.73,0.40,1.00,3.73,0.00,1.18,0.00,0.00,2.13,2.12,0.00,0.49,0.00,7.97,7.64,2.50,1.24,1.75,2.75,-0.3
0.00,0.40,0.00,0.00,0.00,0.85,0.04,0.69,1.24,0.00,0.11,0.00,0.00,0.79,1.09,0.00,0.34,0.00,0.63,7.52,0.52,1.41,1.56,0.09,0.1
0.00,0.30,0.00,0.00,0.00,0.01,0.00,2.90,3.21,0.30,0.00,0.00,0.00,1.31,3.30,0.00,0.30,0.00,2.95,8.24,1.30,0.92,0.13,2.25,5.6
0.00,0.09,0.00,0.00,0.00,1.00,0.00,0.87,0.96,0.09,1.00,0.00,0.00,2.39,3.99,0.00,0.09,0.00,6.49,7.29,1.39,2.28,2.37,1.40,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,15.52,3.30,3.20,2.00,3.00,8.1
0.00,0.00,0.00,0.00,0.00,3.00,0.00,1.00,3.00,0.00,1.00,0.00,0.00,0.00,2.00,0.00,0.00,0.00,8.10,18.71,1.99,1.96,1.30,1.99,9.2
0.00,0.00,0.00,0.00,0.00,5.86,2.00,1.03,1.77,0.00,1.42,0.00,0.00,0.60,1.25,0.00,0.39,0.00,12.00,17.09,1.14,0.44,0.43,1.01,-4.6
0.00,0.09,0.00,0.00,0.00,0.21,2.12,0.12,0.22,0.00,0.12,0.00,0.00,1.25,1.25,0.00,0.01,0.00,1.98,15.4,1.27,1.25,2.01,1.03,-2.3
0.00,1.01,0.00,0.00,0.00,3.62,0.19,1.61,2.32,0.00,0.01,0.00,0.00,1.31,3.31,0.00,0.00,0.00,-2.91,16.27,0.71,2.01,1.43,0.46,4.7
0.00,0.33,0.00,0.00,0.00,1.06,0.34,0.06,2.51,0.00,0.00,0.00,0.00,0.15,0.82,0.00,0.40,0.00,0.83,15.94,1.46,0.83,0.52,1.73,3.8
0.00,1.03,0.00,0.00,0.00,2.40,1.63,0.31,3.53,0.00,0.00,0.00,0.00,0.01,0.67,0.00,0.34,0.00,0.71,16.7,2.13,0.37,0.18,2.34,8.3
1.00,0.03,0.00,0.00,0.00,3.05,0.04,1.28,1.37,0.09,1.00,0.00,0.00,1.00,2.02,0.00,0.40,0.00,12.93,15.87,0.42,2.40,2.11,0.88,1.9
0.00,0.00,0.00,0.00,0.00,3.20,0.00,0.60,5.10,0.00,1.00,0.00,0.00,1.60,0.90,0.00,0.30,0.00,8.81,9.19,2.09,0.82,0.36,2.07,-0.3
0.00,0.00,0.00,0.00,0.00,1.89,0.00,0.05,4.06,0.00,1.09,0.00,0.00,0.14,4.38,0.00,1.03,0.00,10.20,11.4,3.79,1.67,1.15,3.20,7.2
0.00,0.00,0.00,0.00,0.00,3.00,0.00,0.60,1.30,0.00,0.00,0.00,0.00,0.00,2.30,0.00,0.00,0.00,-1.12,8.53,4.06,2.53,3.15,3.61,1.4
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8.04,1.47,1.58,1.13,1.09,0.5
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,2.8,0.07,1.42,1.50,0.31,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,2.8,1.31,3.73,3.61,1.24,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,2.8,1.64,1.49,1.88,1.48,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,2.8,0.25,2.69,2.49,0.52,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8.0,0.60,1.00,1.30,0.30,0.0
0.00,0.30,0.00,0.00,0.00,0.30,1.60,0.30,1.90,0.30,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,4.76,5.88,3.00,0.19,1.00,3.71,-2.6
0.30,0.00,0.00,0.00,0.00,2.04,0.00,1.63,2.74,0.00,0.00,0.00,0.00,0.00,0.72,0.00,3.34,0.00,7.98,8.68,1.93,0.72,0.44,1.24,-2.0
0.09,1.00,0.00,0.00,0.00,2.61,0.00,1.49,1.82,0.00,0.00,0.00,0.00,0.00,1.22,0.00,1.00,0.00,0.39,8.68,1.58,2.22,2.09,1.59,0.0
0.03,0.30,0.00,0.00,0.00,0.78,0.00,0.45,0.55,0.00,0.00,0.00,0.00,0.00,0.36,0.00,0.30,0.00,0.12,9.28,3.47,0.66,0.32,3.24,3.2
0.00,0.00,0.00,0.00,0.00,0.03,0.09,0.00,0.24,0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.06,0.00,0.29,8.41,1.63,0.01,0.44,1.34,0.0
0.00,0.00,0.00,0.00,0.00,0.09,0.00,0.00,0.10,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,8.41,2.04,1.00,1.51,2.51,0.0
0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.00,0.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8.41,1.61,0.30,0.40,1.06,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.83,0.03,0.17,0.13,1.44,2.2
0.00,0.00,0.00,0.00,0.00,0.00,1.00,1.00,1.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,2.20,5.42,3.01,0.05,1.17,3.72,3.5
0.00,0.09,0.00,0.00,0.00,1.93,3.34,0.02,2.34,0.00,0.00,0.00,0.00,0.00,2.33,0.00,2.42,0.00,6.97,5.64,2.44,0.04,0.22,2.41,2.2
0.00,0.01,0.00,0.00,0.00,2.17,1.30,2.30,3.41,0.00,0.00,0.00,0.00,0.00,2.81,0.00,2.22,0.00,6.49,5.32,1.52,2.30,2.22,1.49,-0.8
0.00,0.00,0.00,0.00,0.00,0.65,0.39,0.69,1.02,0.00,0.00,0.00,0.00,1.00,1.84,0.00,0.67,0.00,1.15,5.32,2.46,0.69,0.37,2.65,0.0
0.00,0.00,0.00,0.00,0.00,0.09,0.30,0.00,0.39,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.39,0.00,1.10,5.39,1.05,0.66,1.41,1.41,1.2
0.00,0.00,0.00,0.00,0.00,0.61,0.03,0.00,0.64,0.00,0.00,0.00,0.00,0.00,0.30,0.00,0.34,0.00,0.46,5.39,2.39,3.66,3.18,2.31,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.30,0.00,0.00,0.00,-0.09,4.94,1.42,2.03,1.54,1.39,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8.83,1.92,0.08,0.23,1.52,7.5
0.00,0.00,0.00,0.00,0.00,3.00,0.00,2.02,3.00,0.00,0.00,0.00,0.00,0.00,2.04,0.00,1.00,0.00,2.52,8.53,2.58,1.73,1.12,2.59,7.2
0.00,0.00,0.00,0.00,0.00,0.90,0.00,0.30,0.00,0.00,0.00,0.00,0.00,0.60,0.90,0.00,0.30,0.00,-0.30,6.82,2.10,2.05,1.78,2.82,-0.6
0.00,0.00,0.00,0.00,0.00,0.20,0.00,0.19,0.09,0.00,0.00,0.00,0.00,0.02,2.47,0.00,0.01,0.00,-0.66,7.8,1.96,2.24,2.35,1.75,5.3
0.09,0.00,0.00,0.00,0.00,1.49,3.30,2.01,3.05,0.00,0.00,0.00,0.00,0.00,5.73,0.00,2.00,0.00,7.62,7.07,0.14,1.75,1.50,0.25,0.2
0.03,0.00,0.00,0.00,0.00,1.45,1.99,0.60,0.92,0.00,0.00,0.00,0.00,0.00,2.72,0.00,0.60,0.00,2.49,7.03,0.04,2.53,2.11,0.33,-0.1
0.01,0.00,0.00,0.00,0.00,1.43,0.60,1.18,0.27,0.00,0.00,0.00,0.00,0.00,1.82,0.00,0.18,0.00,0.65,6.73,0.01,0.76,0.91,0.43,-1.2
0.00,0.03,0.00,0.00,0.00,0.04,0.00,0.01,0.03,0.00,0.30,0.00,0.00,0.00,1.10,0.00,0.03,0.00,2.07,7.51,1.89,1.66,1.09,1.34,2.8
1.00,0.00,0.00,0.00,0.00,1.48,0.30,0.00,5.59,0.00,1.09,0.00,0.00,1.00,4.26,0.00,1.18,0.00,16.30,20.08,0.28,0.87,0.51,0.02,3.1
0.00,0.01,0.00,0.00,0.00,1.30,4.55,1.75,6.96,0.00,0.01,0.00,0.00,0.02,6.56,0.09,1.19,0.00,8.41,23.05,3.29,0.37,0.19,2.25,15.4
0.00,0.00,0.00,0.00,0.00,2.39,1.48,1.42,3.64,0.00,0.00,0.00,0.00,0.09,3.23,1.00,0.23,0.00,-1.02,20.39,1.40,2.36,2.46,1.12,0.5
0.00,0.00,0.00,0.00,0.00,0.82,0.13,0.73,0.93,0.00,0.00,0.00,0.00,0.01,1.19,0.09,0.02,0.00,0.06,19.89,1.13,2.81,2.33,1.46,0.6
0.00,1.00,0.00,0.00,0.00,2.37,1.01,2.37,1.08,0.00,0.00,0.00,0.00,0.60,2.41,0.01,0.30,0.00,-0.51,20.57,0.40,2.25,2.53,0.50,6.8
0.00,0.30,0.00,0.00,0.00,3.71,0.30,0.71,0.33,0.00,1.00,0.00,0.00,1.18,3.72,0.00,1.09,0.00,6.65,19.75,0.12,1.68,2.11,0.56,1.3
0.00,1.03,0.00,0.00,0.00,1.93,3.03,1.36,5.33,0.00,0.09,0.00,0.00,0.11,5.93,0.00,0.40,0.00,3.19,20.8,2.31,1.45,1.31,2.12,8.7
0.30,0.09,0.00,0.00,0.00,2.17,1.27,0.72,2.68,0.00,0.01,0.00,0.00,0.31,4.43,0.00,0.34,0.00,2.50,19.54,2.21,3.73,3.44,2.52,1.4
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.0,1.00,1.90,1.30,1.30,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.77,1.69,2.78,3.03,1.86,-0.5
0.00,0.00,0.00,0.00,0.00,0.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.15,2.77,0.15,2.55,2.39,1.23,0.0
0.00,1.00,0.00,0.00,0.00,1.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,1.00,0.00,-1.30,2.22,2.00,2.16,2.89,2.14,0.0
0.00,0.03,0.00,0.00,0.00,0.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.03,0.00,-0.04,2.22,0.44,1.24,1.93,0.72,0.0
0.00,0.01,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.01,0.00,-0.01,2.22,0.13,2.37,3.34,0.42,0.0
0.00,0.09,0.00,0.00,0.00,0.18,0.09,0.09,0.18,0.00,0.00,0.00,0.00,0.09,0.00,0.00,0.09,0.00,0.08,0.79,0.17,2.34,2.68,0.90,-2.9
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,2.30,1.57,1.00,3.29,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,1.24,1.64,1.43,1.12,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,1.20,0.82,1.16,0.70,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,2.41,3.07,3.42,2.51,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,1.40,3.71,3.84,1.36,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,0.42,4.11,3.01,0.94,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,0.04,2.97,2.03,0.90,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,1.01,0.89,0.10,1.43,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,0.09,0.68,0.36,0.34,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,2.63,2.65,1.73,2.45,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,0.79,4.79,5.31,0.11,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,1.02,2.31,2.03,1.70,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,1.20,0.82,1.16,0.70,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,1.36,0.25,0.48,1.92,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,2.41,3.07,3.42,2.51,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,1.07,2.38,2.36,1.55,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,0.09,0.68,0.36,0.34,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,2.09,5.50,5.39,2.63,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,4.67,3.73,3.37,4.54,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,2.40,1.12,0.72,1.48,0.0
