A,CA,CV,DD,DP,FC,FD,FF,FS,FT,G,GC,GS,I,PE,PP,RB,SG,PNT,price,proGoals,consGoals,realScore
0.50,0.03,0.00,0.00,0.00,1.88,0.03,0.14,2.46,0.25,1.04,0.00,0.00,0.03,2.31,0.00,2.27,0.00,30.85,14.35,4.92,1.15,0.9
0.25,0.02,0.00,0.00,0.00,1.94,0.02,0.07,2.23,0.12,0.52,0.00,0.00,0.02,3.16,0.00,2.14,0.00,29.78,15.35,2.46,0.57,6.3
0.13,0.01,0.00,0.00,0.00,0.97,0.01,1.03,3.12,0.06,0.26,0.00,0.00,0.01,6.58,0.00,5.07,0.00,30.24,15.14,1.23,1.29,5.3
0.51,0.25,0.00,0.00,0.00,3.94,1.00,1.19,1.19,0.00,0.02,0.00,0.00,0.50,11.54,0.00,4.69,0.00,29.66,15.81,1.70,0.71,9.1
0.01,0.38,0.00,0.00,0.00,4.30,3.00,2.19,4.71,0.00,0.00,0.00,0.00,0.00,8.04,0.00,0.80,0.00,28.96,14.5,1.34,2.21,2.9
0.00,0.19,0.00,0.00,0.00,2.15,1.50,1.10,3.35,0.00,0.00,0.00,0.00,0.00,6.02,0.00,2.40,0.00,28.98,14.56,1.67,1.10,2.9
0.00,0.05,0.00,0.00,0.00,6.04,0.38,2.27,2.84,0.00,0.00,0.00,0.00,0.50,4.50,0.00,3.10,0.00,28.64,14.51,2.92,1.28,3.8
0.00,0.02,0.00,0.00,0.00,4.02,1.19,2.14,2.42,0.00,0.00,0.00,0.00,0.25,6.25,0.00,3.55,0.00,28.83,14.77,3.46,3.64,5.4
0.00,0.38,0.00,0.00,0.00,2.38,0.25,0.03,0.78,0.00,0.03,0.00,0.00,0.12,4.16,0.00,0.00,0.00,8.01,4.48,2.99,3.55,1.7
0.50,0.59,0.00,0.00,0.00,1.09,0.06,0.01,0.20,0.00,0.01,0.00,0.00,0.53,1.54,0.00,0.00,0.00,4.24,3.92,1.25,0.89,-0.8
0.25,0.02,0.00,0.00,0.00,0.12,0.14,0.47,0.30,0.00,0.00,0.00,0.00,0.00,0.84,0.00,0.58,0.00,2.11,4.9,4.65,1.79,0.7
0.03,0.50,0.00,0.00,0.00,4.26,0.02,2.81,3.04,0.00,1.00,0.00,0.00,0.50,8.61,0.00,6.32,0.00,11.44,5.56,1.83,0.97,2.3
0.02,0.25,0.00,0.00,0.00,5.13,3.01,1.40,1.52,0.00,0.50,0.00,0.00,0.25,7.30,0.00,4.16,0.00,11.28,6.21,1.92,0.49,5.8
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9.48,3.06,2.69,-0.5
0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9.48,11.16,2.53,1.35,8.2
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10.16,4.01,3.26,2.3
0.00,0.00,0.00,0.00,0.00,0.08,0.06,0.00,0.08,0.00,0.00,0.00,0.00,0.00,0.09,0.00,0.05,0.00,0.70,6.59,2.78,1.97,4.3
0.12,0.25,0.00,0.00,0.00,3.02,0.01,0.64,3.14,1.00,0.00,0.00,0.00,0.00,4.38,0.00,1.00,0.00,11.68,5.85,2.54,2.21,0.5
0.06,0.12,0.00,0.00,0.00,2.51,0.00,1.32,4.57,0.50,0.00,0.00,0.00,0.00,6.19,0.00,0.50,0.00,11.69,5.3,2.27,2.11,-2.3
0.00,0.01,0.00,0.00,0.00,0.03,0.00,0.01,0.03,0.00,0.00,0.00,0.00,0.00,2.06,0.00,1.01,0.00,5.61,7.32,2.14,3.72,11.2
0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,2.01,0.00,1.00,0.00,0.00,0.00,5.03,0.00,2.50,0.00,10.12,6.25,4.07,3.86,4.2
0.25,0.25,0.00,0.00,0.00,0.00,0.00,0.25,1.25,0.00,0.12,0.00,0.00,0.00,2.63,0.00,1.56,0.00,8.74,5.41,4.51,1.48,-1.1
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.0,0.00,0.00,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10.50,6.0,2.25,1.00,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,11.62,6.0,3.56,2.25,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,11.81,6.0,2.78,1.12,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,11.95,6.0,2.20,3.78,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12.00,6.0,2.29,2.51,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12.00,6.0,2.07,1.13,0.0
0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,2.62,0.00,1.00,0.00,9.58,3.97,0.63,1.72,-2.8
0.00,0.50,0.00,0.00,0.00,0.50,0.25,0.00,0.25,0.00,0.00,0.00,0.00,0.00,1.16,0.00,0.25,0.00,8.35,3.97,1.16,1.93,0.0
0.00,0.12,0.00,0.00,0.00,0.12,0.06,0.00,1.06,0.00,0.00,0.00,0.00,0.00,0.29,0.00,0.06,0.00,8.47,4.4,0.79,1.48,0.0
0.00,0.06,0.00,0.00,0.00,0.06,0.03,0.00,0.53,0.00,0.00,0.00,0.00,0.00,0.14,0.00,0.03,0.00,8.64,3.83,2.39,2.74,-2.0
0.00,1.03,0.00,0.00,0.00,0.03,0.02,0.00,0.27,0.00,0.00,0.00,0.00,0.00,0.07,0.00,0.02,0.00,8.15,3.83,3.20,1.37,0.0
0.00,0.02,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.06,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10.98,4.51,1.77,2.15,1.4
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.0,0.00,0.00,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.50,5.0,3.50,4.00,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8.75,5.0,2.75,2.00,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9.69,5.0,0.69,1.00,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9.84,5.0,3.34,2.50,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.50,0.00,0.00,0.00,8.11,3.92,3.27,1.40,0.0
0.00,0.00,0.00,0.00,0.00,0.00,1.02,1.00,0.00,0.00,0.00,0.00,0.00,0.00,1.03,0.00,0.00,0.00,7.86,2.98,0.73,3.03,-3.4
0.00,0.25,0.00,0.00,0.00,1.50,0.38,0.62,0.00,0.00,0.00,0.00,0.00,0.00,0.63,0.00,0.00,0.00,6.95,3.91,1.09,1.13,2.7
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.41,2.78,1.99,-0.1
0.00,1.00,0.00,0.00,0.00,1.00,0.00,0.00,1.06,0.00,1.25,0.00,0.00,0.00,4.62,0.00,0.25,0.00,6.55,4.15,3.34,2.75,5.5
2.50,0.19,0.00,0.00,0.00,2.19,0.88,0.75,1.19,0.00,0.20,0.00,0.00,2.38,7.04,0.00,0.02,0.00,8.99,3.93,4.08,2.67,0.6
0.62,0.05,0.00,0.00,0.00,2.55,1.72,1.19,2.80,0.00,0.05,0.00,0.00,0.59,7.26,0.00,1.00,0.00,8.42,3.73,1.52,4.17,-0.6
0.31,0.02,0.00,0.00,0.00,2.27,1.86,1.59,2.40,0.00,0.03,0.00,0.00,1.30,9.63,0.00,0.50,0.00,7.94,3.58,1.76,3.08,-1.0
0.02,0.00,0.00,0.00,0.00,2.39,0.37,0.22,0.77,0.00,1.00,0.00,0.00,0.08,6.35,0.00,0.03,0.00,9.03,3.43,1.99,2.07,-3.3
0.00,0.00,0.00,0.00,0.00,0.50,0.50,3.00,1.50,0.00,0.00,0.00,0.00,0.50,9.50,0.00,0.00,0.00,13.14,7.79,1.50,1.00,1.9
0.00,1.00,0.00,0.00,0.00,1.02,0.02,0.16,1.11,0.00,0.00,0.00,0.00,0.02,4.86,0.00,0.12,0.00,6.78,6.27,4.42,5.59,0.7
0.00,0.25,0.00,0.00,0.00,0.75,3.00,0.54,1.78,0.00,0.00,0.00,0.00,0.00,5.21,0.00,0.03,0.00,11.37,6.0,4.11,2.40,-0.4
0.00,0.12,0.00,0.00,0.00,2.38,1.50,1.27,1.89,0.00,0.00,0.00,0.00,0.00,4.61,0.00,0.02,0.00,11.68,6.27,4.05,2.20,1.5
1.00,1.06,0.00,0.00,0.00,4.19,0.75,0.63,1.94,0.00,0.00,0.00,0.00,1.00,2.30,0.00,0.01,0.00,12.11,6.06,3.03,1.10,0.8
0.50,0.53,0.00,0.00,0.00,2.09,0.38,0.32,0.97,0.00,0.00,0.00,0.00,0.50,4.15,0.00,1.00,0.00,12.12,6.2,6.51,3.55,1.6
0.12,0.13,0.00,0.00,0.00,2.52,1.09,1.08,1.74,0.00,0.00,0.00,0.00,0.63,4.04,0.00,1.25,0.00,12.28,7.25,2.13,3.39,6.2
0.01,0.00,0.00,0.00,0.00,0.02,0.00,0.00,1.01,0.00,0.00,0.00,0.00,0.00,0.27,0.00,0.01,0.00,5.55,5.37,2.13,1.96,-3.5
0.00,1.06,0.00,0.00,0.00,2.38,0.25,0.00,4.53,0.00,1.50,0.00,0.00,0.56,1.76,0.00,2.75,0.00,13.91,8.15,4.19,2.12,9.7
0.03,0.13,0.00,0.00,0.00,0.27,0.09,0.16,0.32,0.00,0.01,0.00,0.00,0.00,1.79,0.00,0.23,0.00,8.41,8.56,2.13,2.70,11.2
0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.50,0.00,0.00,0.00,3.15,6.37,2.54,2.21,-0.1
0.00,0.00,0.00,0.00,0.00,0.63,0.00,0.25,0.00,0.00,0.00,0.00,0.00,0.00,1.31,0.00,0.25,0.00,1.99,6.29,3.07,2.03,0.0
0.00,0.00,0.00,0.00,0.00,0.08,0.00,0.03,0.50,0.00,0.00,0.00,0.00,0.50,0.16,0.00,0.53,0.00,5.07,6.48,3.13,3.75,1.9
0.00,0.00,0.00,0.00,0.00,0.04,0.00,0.02,1.25,0.00,0.00,0.00,0.00,0.25,1.08,0.00,1.27,0.00,9.02,5.89,4.57,2.88,-1.1
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.00,4.0,0.00,1.00,0.0
0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.29,2.79,1.00,2.75,0.0
0.00,0.00,0.00,0.00,0.00,0.41,0.50,0.88,1.00,0.00,0.00,0.00,0.00,0.25,1.75,0.00,1.50,0.00,7.07,3.71,0.28,2.71,0.0
0.00,0.00,0.00,0.00,0.00,0.01,0.02,0.03,0.03,0.00,0.00,0.00,0.00,0.01,0.05,0.00,0.05,0.00,7.41,3.71,0.76,1.83,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.0,0.00,0.00,0.0
0.00,0.00,0.00,0.00,0.00,1.00,1.50,2.00,4.00,0.00,1.00,0.00,0.00,0.50,0.00,0.00,1.50,0.00,12.32,6.09,1.50,3.12,-0.8
0.00,1.00,0.00,0.00,0.00,4.25,0.38,1.50,2.50,0.00,0.25,0.00,0.00,0.12,0.50,0.00,0.38,0.00,11.58,6.79,0.88,2.28,5.0
0.00,0.50,0.00,0.00,0.00,2.12,1.19,1.75,2.25,0.00,0.12,0.00,0.00,1.06,0.25,0.00,2.19,0.00,12.58,5.84,0.44,1.14,-0.2
0.00,1.06,0.00,0.00,0.00,3.52,0.15,1.72,1.53,0.00,0.02,0.00,0.00,1.88,3.28,0.00,0.27,0.00,10.78,5.54,2.05,0.89,1.5
0.00,1.27,0.00,0.00,0.00,2.38,0.04,0.93,1.38,0.00,0.00,0.00,0.00,1.47,2.32,0.00,2.57,0.00,10.76,5.29,1.51,2.22,0.0
0.00,0.04,0.00,0.00,0.00,0.32,0.25,0.03,0.42,0.00,0.00,0.00,0.00,1.30,1.20,0.00,0.58,0.00,10.30,5.0,0.17,3.13,0.1
0.00,0.25,0.00,0.00,0.00,0.52,0.02,0.13,0.65,0.00,0.00,0.00,0.00,0.08,0.82,0.00,1.04,0.00,11.00,5.55,0.64,2.07,3.5
0.00,0.56,0.00,0.00,0.00,1.07,0.00,0.66,0.66,0.00,0.00,0.00,0.00,0.00,1.69,0.00,0.09,0.00,9.25,4.51,0.52,5.69,0.0
0.00,0.28,0.00,0.00,0.00,0.53,0.00,0.33,0.33,0.00,0.00,0.00,0.00,0.00,0.85,0.00,0.04,0.00,9.14,4.51,0.26,4.84,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,2.00,0.00,1.00,0.00,0.00,2.00,4.00,0.00,0.00,0.00,7.72,8.95,4.00,0.00,1.5
0.00,0.25,0.00,0.00,0.00,1.36,0.79,2.21,1.48,0.00,0.14,0.00,0.00,0.00,7.51,0.00,3.11,0.00,21.93,12.26,3.20,2.59,9.2
0.02,0.06,0.00,0.00,0.00,0.59,0.10,0.20,1.28,0.00,0.03,0.00,0.00,0.00,0.98,0.00,0.11,0.00,5.49,10.5,1.77,1.83,-0.6
0.00,0.01,0.00,0.00,0.00,3.32,1.01,1.03,1.41,0.00,0.00,0.00,0.00,0.00,2.62,0.00,0.01,0.00,19.15,10.72,1.97,0.73,0.7
1.00,1.00,0.00,0.00,0.00,1.50,1.00,2.25,2.25,0.00,1.00,0.00,0.00,0.00,1.75,0.00,1.00,0.00,11.29,6.68,3.12,1.75,3.8
0.57,0.04,0.00,0.00,0.00,3.01,0.02,2.64,1.56,0.02,0.04,0.00,0.00,1.59,9.70,0.00,2.26,0.00,13.88,7.85,1.21,3.72,6.2
0.29,0.02,0.00,0.00,0.00,5.51,0.01,2.32,2.78,0.01,1.02,0.00,0.00,0.80,9.85,0.00,1.13,0.00,14.79,8.02,4.61,3.86,6.6
0.14,0.01,0.00,0.00,0.00,4.75,0.01,1.16,2.39,0.00,1.51,0.00,0.00,0.40,7.93,0.00,0.56,0.00,15.41,7.17,4.30,3.93,0.7
0.00,0.00,0.00,0.00,0.00,0.02,0.05,0.00,0.04,0.00,0.00,0.00,0.00,0.00,0.09,0.00,0.00,0.00,0.33,6.22,5.07,1.58,0.8
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.82,2.5,1.00,2.00,-2.1
0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,2.00,0.00,0.00,0.00,4.91,2.5,2.50,2.00,0.0
0.00,0.00,0.00,0.00,0.00,0.50,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.25,0.50,0.00,0.00,0.00,4.72,2.24,3.12,2.50,0.0
0.00,0.00,0.00,0.00,0.00,0.38,0.00,0.25,0.38,0.00,0.00,0.00,0.00,0.00,0.75,0.00,0.00,0.00,3.62,1.78,7.52,3.72,0.0
0.00,0.00,0.00,0.00,0.00,0.09,0.00,0.06,0.10,0.00,0.00,0.00,0.00,0.00,0.19,0.00,0.00,0.00,3.57,1.78,-1.12,3.43,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,3.56,1.78,3.84,2.29,0.0
0.00,0.00,0.00,0.00,0.00,2.00,0.00,1.00,2.50,0.00,0.00,0.00,0.00,1.00,5.00,0.00,1.00,0.00,3.24,2.46,1.07,5.00,5.2
0.10,0.04,0.00,0.00,0.00,1.48,0.08,0.59,0.72,0.00,0.03,0.00,0.00,0.05,2.62,0.00,1.59,0.00,5.35,2.96,1.37,2.87,2.6
0.02,0.01,0.00,0.00,0.00,5.37,2.52,1.65,4.18,0.00,1.01,0.00,0.00,2.01,4.16,0.00,3.90,0.00,7.77,2.96,2.84,1.72,0.8
0.01,0.00,0.00,0.00,0.00,2.34,0.63,0.91,3.54,0.00,1.25,0.00,0.00,1.00,3.04,0.00,1.97,0.00,7.89,4.67,2.21,0.43,9.7
0.50,0.00,0.00,0.00,0.00,1.75,3.00,1.00,3.50,0.00,0.50,0.00,0.00,0.00,3.50,0.00,3.50,0.00,21.04,11.35,2.50,1.50,-0.5
0.25,1.00,0.00,0.00,0.00,1.88,1.50,2.50,5.75,0.00,0.25,0.00,0.00,2.00,3.75,0.00,1.75,0.00,21.87,10.83,2.25,0.75,-0.1
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.84,3.50,1.00,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,4.42,5.60,1.29,5.7
0.00,1.00,0.00,0.00,0.00,1.00,0.00,0.00,1.00,0.00,1.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,4.43,3.77,5.80,1.65,1.1
0.00,0.19,0.00,0.00,0.00,4.31,2.12,1.00,6.94,1.00,1.31,0.00,0.00,0.00,6.06,0.00,2.00,0.00,11.86,5.83,1.74,3.73,5.0
0.00,0.09,0.00,0.00,0.00,3.16,1.06,2.50,5.47,0.50,0.66,0.00,0.00,0.00,4.03,0.00,3.00,0.00,11.76,5.9,1.87,2.86,3.8
0.00,0.03,0.00,0.00,0.00,0.35,0.01,0.05,0.32,0.00,0.01,0.00,0.00,0.05,0.14,0.00,0.10,0.00,0.99,5.63,1.95,1.41,3.3
0.02,0.02,0.00,0.00,0.00,0.07,0.00,0.04,0.10,0.00,0.00,0.00,0.00,0.02,0.09,0.00,0.01,0.00,0.31,5.09,1.89,0.92,0.2
1.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,2.02,0.00,2.50,0.00,6.49,3.93,3.70,1.73,-1.4
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.53,4.27,4.40,-0.6
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.50,1.0,2.50,2.00,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.97,1.0,2.78,1.12,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.99,1.0,2.20,3.78,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,1.0,4.10,4.89,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,1.0,-1.12,3.43,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,1.0,1.44,4.72,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,0.00,0.00,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,1.0,1.00,2.00,0.0
0.00,0.00,0.00,0.00,0.00,0.62,0.00,0.50,0.50,0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.02,0.00,1.89,0.95,4.10,4.89,0.0
0.00,0.00,0.00,0.00,0.00,0.31,0.00,0.25,0.25,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.01,0.00,1.90,0.95,5.05,3.45,0.0
0.00,0.00,0.00,0.00,0.00,0.16,0.00,0.12,0.12,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.90,0.95,7.52,3.72,0.0
0.00,0.00,0.00,0.00,0.00,0.08,0.00,0.06,0.06,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.90,0.95,-2.24,2.86,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.90,0.95,3.84,2.29,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.90,0.95,4.92,1.15,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.90,0.95,1.23,1.29,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.90,0.95,1.70,0.71,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.90,0.95,5.93,3.18,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.90,0.95,1.48,1.29,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,1.65,0.78,1.67,1.10,0.0
1.00,0.00,0.00,0.00,0.00,0.12,0.00,3.00,3.12,1.00,0.00,0.00,0.00,1.00,2.00,0.00,0.00,0.00,9.53,6.66,4.72,1.11,10.8
0.12,0.00,0.00,0.00,0.00,0.52,0.50,1.12,1.64,0.12,0.75,0.00,0.00,0.12,0.25,0.00,1.25,0.00,14.83,7.05,2.34,2.39,4.5
0.01,0.00,0.00,0.00,0.00,0.28,0.16,0.32,0.48,0.26,0.05,0.00,0.00,1.26,0.39,0.00,0.45,0.00,13.38,6.32,3.27,1.40,0.0
0.00,0.00,0.00,0.00,0.00,0.14,0.08,0.16,0.24,0.13,0.02,0.00,0.00,0.63,0.20,0.00,0.23,0.00,13.01,7.78,1.64,1.70,8.2
0.00,0.00,0.00,0.00,0.00,2.00,0.19,0.13,0.01,0.00,0.00,0.00,0.00,0.02,4.01,0.00,1.13,0.00,13.97,6.27,0.80,3.24,0.0
0.00,0.00,0.00,0.00,0.00,0.25,0.02,0.02,0.00,0.00,0.00,0.00,0.00,0.00,0.50,0.00,0.14,0.00,12.72,6.27,2.10,1.91,0.0
0.00,0.00,0.00,0.00,0.00,0.19,0.03,0.22,0.00,0.00,0.00,0.00,0.00,0.00,0.75,0.00,0.00,0.00,1.70,6.12,4.56,3.00,0.0
0.00,0.00,0.00,0.00,0.00,0.09,0.02,0.11,0.00,0.00,0.00,0.00,0.00,0.00,0.38,0.00,0.00,0.00,6.97,5.66,2.28,1.50,-0.6
0.00,0.00,0.00,0.00,0.00,0.51,0.00,0.01,1.50,0.00,0.00,0.00,0.00,0.00,1.55,0.00,0.00,0.00,5.17,4.65,1.29,1.19,-4.3
0.00,1.00,0.00,0.00,0.00,2.26,0.00,1.01,0.75,0.00,0.00,0.00,0.00,1.00,5.77,0.00,0.00,0.00,7.23,5.01,1.64,1.59,-0.8
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,13.09,0.00,0.00,1.8
0.31,0.25,0.00,0.00,0.00,1.81,0.25,1.25,3.38,0.00,0.12,0.00,0.00,0.00,13.59,0.00,1.84,0.00,27.98,14.16,3.50,1.19,2.8
0.16,0.12,0.00,0.00,0.00,0.91,0.12,0.62,2.69,1.00,0.06,0.00,0.00,0.00,10.80,0.00,0.92,0.00,28.15,13.95,1.75,1.59,2.5
0.04,0.03,0.00,0.00,0.00,1.23,0.03,1.66,1.67,0.25,0.02,0.00,0.00,0.00,8.20,0.00,1.73,0.00,27.45,13.29,3.44,1.90,0.9
0.01,0.01,0.00,0.00,0.00,0.31,0.51,0.91,1.42,0.06,0.00,0.00,0.00,0.00,5.05,0.00,0.43,0.00,26.45,13.06,3.36,2.47,2.1
0.00,1.00,0.00,0.00,0.00,1.08,0.13,1.73,0.35,0.02,1.00,0.00,0.00,0.00,2.76,0.00,0.61,0.00,26.95,13.06,5.84,0.62,1.2
0.00,0.25,0.00,0.00,0.00,0.27,0.53,0.43,0.59,0.00,0.25,0.00,0.00,0.00,2.19,0.00,1.15,0.00,26.48,12.6,3.46,1.15,-0.6
0.00,0.01,0.00,0.00,0.00,0.51,0.02,0.51,0.02,0.00,0.01,0.00,0.00,0.00,2.19,0.00,0.04,0.00,10.81,12.34,0.80,4.10,0.5
0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,0.00,3.01,0.00,1.00,0.00,14.33,13.66,4.07,2.83,10.2
0.50,0.00,0.50,0.00,0.00,1.63,0.00,0.75,1.00,0.00,0.75,0.00,0.00,0.00,2.63,0.00,0.13,0.00,11.46,11.86,3.01,2.35,-0.4
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9.00,6.0,2.50,0.50,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10.50,4.11,1.25,0.25,-1.0
0.00,0.00,0.00,0.00,0.00,0.25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8.36,3.57,0.45,1.89,0.0
0.00,0.00,0.00,0.00,0.00,0.06,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.36,3.12,2.11,3.47,-1.3
0.00,0.30,0.00,0.00,0.00,0.89,0.27,0.56,1.12,0.00,0.00,0.00,0.00,0.16,0.66,0.00,0.25,0.00,6.54,3.22,4.20,0.95,0.0
