A,CA,CV,DD,DP,FC,FD,FF,FS,FT,G,GC,GS,I,PE,PP,RB,SG,PNT,price,proGoals,consGoals,advPG,advCG,teamPos,advPos,home,realScore
0.00,0.50,0.00,0.00,0.00,3.40,0.85,2.38,1.47,0.00,1.42,0.00,0.00,2.79,1.19,0.00,1.06,0.00,12.00,11.76,4.06,2.29,2.14,3.72,2,12,1,10.1
1.00,0.50,0.00,0.00,0.00,3.08,0.05,1.56,1.84,0.00,0.00,0.00,0.00,0.02,3.84,0.00,4.66,0.00,10.51,14.34,2.70,3.78,4.95,3.57,8,6,0,5.7
0.62,0.31,0.00,0.00,0.00,0.63,0.26,1.20,0.23,0.00,0.00,0.00,0.00,0.00,3.98,0.00,3.58,0.00,7.74,13.82,7.59,3.72,2.54,6.61,2,11,1,2.7
0.08,1.04,0.00,0.00,0.00,4.08,1.03,0.40,2.78,0.00,1.25,0.00,0.00,1.00,2.00,0.00,4.70,0.00,15.17,15.67,3.45,4.72,4.25,3.07,5,6,0,8.9
0.02,0.26,0.00,0.00,0.00,3.02,0.26,1.10,1.69,0.00,0.31,0.00,0.00,0.25,6.50,0.00,4.17,0.00,6.79,14.51,3.86,3.18,4.29,2.51,4,11,0,3.0
1.00,0.06,0.00,0.00,0.00,1.75,0.06,0.27,0.92,0.50,0.08,0.00,0.00,0.06,4.62,0.00,2.54,0.00,9.30,15.02,3.97,1.29,0.19,3.43,5,18,1,5.0
0.03,1.00,0.00,0.00,0.00,7.74,0.00,2.76,2.78,0.02,0.06,0.00,0.00,0.00,6.14,0.00,4.77,0.00,3.75,14.07,1.81,0.79,1.15,1.68,6,2,1,-1.5
1.02,0.50,0.00,0.00,0.00,3.87,0.00,2.38,2.39,0.01,0.03,0.00,0.00,1.00,9.07,0.00,5.38,0.00,10.38,15.62,3.91,1.40,1.93,4.25,5,14,1,8.5
0.00,0.09,0.00,0.00,0.00,4.07,0.75,0.55,3.68,0.00,0.00,0.00,0.00,1.00,5.01,0.00,4.20,0.00,5.26,14.56,1.84,0.55,1.77,2.15,6,10,1,2.9
0.00,0.02,0.00,0.00,0.00,4.02,1.19,2.14,2.42,0.00,0.00,0.00,0.00,0.25,6.25,0.00,3.55,0.00,5.62,14.51,3.46,3.64,3.88,3.30,6,9,0,3.8
0.00,1.50,0.00,0.00,0.00,1.50,1.00,0.12,1.12,0.00,0.12,0.00,0.00,0.50,2.62,0.00,0.00,0.00,-2.14,4.01,4.02,2.26,1.63,3.42,6,15,1,-2.3
0.00,0.75,0.00,0.00,0.00,0.75,0.50,0.06,1.56,0.00,0.06,0.00,0.00,0.25,4.31,0.00,0.00,0.00,-1.47,4.25,4.01,3.13,3.34,2.75,6,18,0,-0.4
0.03,0.50,0.00,0.00,0.00,4.26,0.02,2.81,3.04,0.00,1.00,0.00,0.00,0.50,8.61,0.00,6.32,0.00,16.44,7.68,1.83,0.97,1.12,1.65,4,3,1,16.4
0.00,0.07,0.00,0.00,0.00,3.10,0.34,0.36,1.17,0.00,0.08,0.00,0.00,0.01,5.92,0.00,0.69,0.00,-0.48,4.94,2.50,1.58,1.77,1.51,6,13,1,-1.7
0.00,1.04,0.00,0.00,0.00,2.55,1.17,1.18,0.59,0.00,2.04,0.00,0.00,0.00,3.96,0.00,3.35,0.00,19.76,8.77,5.25,0.79,2.55,5.67,4,10,1,20.0
0.00,0.00,0.00,0.00,0.00,0.50,0.00,0.00,0.75,0.00,0.50,0.00,0.00,0.00,1.50,0.00,3.00,0.00,8.77,10.57,4.13,1.34,2.35,3.45,5,11,0,4.8
0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,1.70,6.53,2.21,2.10,1.84,2.82,15,14,0,1.7
0.00,0.00,0.00,0.00,0.00,1.25,1.00,0.00,1.25,0.00,0.00,0.00,0.00,0.00,1.50,0.00,0.75,0.00,1.82,6.32,2.55,1.53,1.02,4.50,14,13,0,0.7
0.00,0.00,0.00,0.00,0.00,0.04,2.03,1.00,1.04,0.00,0.00,0.00,0.00,0.00,2.05,0.00,1.02,0.00,4.36,6.59,1.39,2.99,3.39,0.74,11,12,1,4.3
0.00,0.00,0.00,0.00,0.00,0.02,1.02,0.50,1.52,0.00,0.00,0.00,0.00,0.00,1.02,0.00,0.51,0.00,2.68,6.04,1.70,3.49,2.60,1.78,13,8,1,0.5
0.00,0.00,0.00,0.00,0.00,1.01,0.51,1.25,0.76,0.00,0.00,0.00,0.00,0.00,0.51,0.00,0.26,0.00,1.54,5.85,2.85,1.75,0.91,4.46,10,17,0,0.2
1.00,0.00,0.00,0.00,0.00,4.13,0.06,1.16,1.09,0.00,0.00,0.00,0.00,0.00,3.06,0.00,0.03,0.00,3.49,6.32,2.36,1.72,0.84,4.02,11,7,1,3.3
0.50,1.00,0.00,0.00,0.00,4.06,0.03,2.58,2.55,0.00,0.00,0.00,0.00,0.00,3.53,0.00,0.02,0.00,0.55,5.46,2.18,2.86,3.04,1.56,13,8,0,-1.2
0.25,0.50,0.00,0.00,0.00,6.03,0.02,1.29,4.27,0.00,0.00,0.00,0.00,0.00,2.77,0.00,2.01,0.00,2.87,6.14,3.09,2.43,2.13,2.71,10,13,0,2.6
1.00,1.00,0.00,0.00,0.00,0.01,0.00,1.00,1.01,0.00,0.50,0.00,0.00,0.00,6.52,0.00,2.25,0.00,10.07,6.25,4.04,3.93,3.84,2.83,10,9,0,4.2
0.13,0.13,0.00,0.00,0.00,1.00,0.00,0.13,0.63,0.00,0.06,0.00,0.00,0.00,3.31,0.00,0.78,0.00,1.11,5.41,4.25,2.74,3.04,3.85,10,1,0,-1.1
1.00,0.00,0.00,0.00,0.00,1.00,1.00,1.00,0.00,0.00,1.00,0.00,0.00,0.00,6.00,0.00,4.00,0.00,19.20,28.93,5.00,2.00,1.50,4.00,2,11,1,19.2
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.0,1.39,1.56,2.53,1.28,3,1,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.0,5.17,3.45,2.79,4.27,4,11,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.0,5.79,2.86,2.04,3.34,2,20,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.0,2.90,3.43,2.40,0.25,3,4,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.0,3.72,2.36,0.69,2.53,3,19,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.0,3.14,2.26,1.60,1.82,11,9,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,-0.30,4.52,1.14,1.78,2.64,0.08,11,2,1,-0.3
0.00,1.00,0.00,0.00,0.00,1.00,0.50,0.00,0.50,0.00,0.00,0.00,0.00,0.00,2.31,0.00,0.50,0.00,-1.59,3.97,1.07,1.86,1.58,0.84,13,2,0,-2.8
0.00,0.50,0.00,0.00,0.00,0.50,0.25,0.00,0.25,0.00,0.00,0.00,0.00,0.00,1.16,0.00,0.25,0.00,-0.80,3.97,1.54,1.93,2.38,1.13,14,3,1,0.0
0.00,0.12,0.00,0.00,0.00,0.12,0.06,0.00,1.06,0.00,0.00,0.00,0.00,0.00,0.29,0.00,0.06,0.00,0.30,4.4,0.88,1.48,1.64,0.95,14,5,1,0.5
0.00,1.03,0.00,0.00,0.00,0.03,0.02,0.00,0.27,0.00,0.00,0.00,0.00,0.00,0.07,0.00,0.02,0.00,-1.92,3.83,3.22,1.37,0.27,4.84,13,20,1,-2.0
0.00,0.52,0.00,0.00,0.00,0.02,0.01,0.00,0.13,0.00,0.00,0.00,0.00,0.00,0.04,0.00,0.01,0.00,-0.96,3.83,2.61,0.69,0.79,1.73,11,13,0,0.0
0.00,0.26,0.00,0.00,0.00,0.01,0.00,0.00,0.07,0.00,1.00,0.00,0.00,0.00,0.02,0.00,0.00,0.00,7.52,5.54,2.31,2.34,3.07,2.69,12,11,0,8.0
0.00,0.00,0.00,0.00,0.00,1.25,1.00,1.50,1.50,0.00,0.01,0.00,0.00,0.00,4.50,0.00,0.25,0.00,1.61,4.36,0.72,0.77,0.88,1.22,10,8,1,0.5
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.0,3.00,2.00,2.00,3.00,7,11,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.0,3.34,2.50,4.69,4.41,8,15,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.0,2.67,1.25,1.05,1.88,7,18,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.0,1.67,3.31,4.23,2.06,9,4,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,0.00,0.60,3.92,0.21,0.66,0.51,2.92,12,18,0,0.6
0.00,0.00,0.00,0.00,0.00,0.00,0.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.30,3.92,3.10,0.33,2.69,4.40,8,3,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.50,0.00,0.00,0.00,0.15,3.92,3.46,1.40,2.49,3.38,4,16,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.12,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.25,0.00,0.00,0.00,0.07,3.92,1.73,1.70,2.63,1.09,4,8,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.06,0.00,0.00,0.00,0.02,3.92,0.43,1.92,2.18,0.61,7,4,0,0.0
0.00,0.06,0.00,0.00,0.00,0.88,1.09,0.66,0.00,0.00,0.00,0.00,0.00,0.00,0.16,0.00,0.00,0.00,1.23,3.47,0.77,2.03,2.33,0.76,13,3,1,0.0
0.00,0.00,0.00,0.00,0.00,0.04,0.02,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.33,2.07,3.66,5.10,1.74,11,4,1,0.0
0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.25,1.52,2.91,3.62,1.21,12,2,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.25,2.88,1.73,1.46,3.30,11,10,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.25,0.00,1.00,0.00,0.00,0.00,0.50,0.00,1.00,0.00,9.67,4.42,3.35,3.00,1.21,3.58,18,5,1,9.7
0.00,0.75,0.00,0.00,0.00,0.75,1.50,3.00,0.77,0.00,0.81,0.00,0.00,1.50,6.16,0.00,0.06,0.00,6.12,3.65,2.33,0.69,0.35,2.50,13,20,0,1.6
1.25,0.09,0.00,0.00,0.00,1.09,1.44,0.38,1.60,0.00,0.10,0.00,0.00,1.19,6.52,0.00,0.01,0.00,6.29,3.93,3.04,2.34,3.30,2.89,11,6,1,0.6
0.31,0.02,0.00,0.00,0.00,2.27,1.86,1.59,2.40,0.00,0.03,0.00,0.00,1.30,9.63,0.00,0.50,0.00,2.07,3.73,1.76,3.08,1.50,1.46,13,19,1,-0.6
0.16,0.01,0.00,0.00,0.00,3.14,0.93,1.80,2.20,0.00,0.01,0.00,0.00,0.65,8.81,0.00,0.25,0.00,0.04,3.58,1.88,4.54,3.85,1.76,13,9,0,-1.0
0.01,1.00,0.00,0.00,0.00,7.20,0.18,1.11,1.39,0.00,0.50,0.00,0.00,0.04,7.18,0.00,1.02,0.00,-0.34,3.43,1.99,3.03,2.65,2.39,12,11,1,-3.3
0.00,1.02,0.00,0.00,0.00,2.67,2.13,0.08,3.33,0.00,0.01,0.00,0.00,1.00,8.11,0.00,3.39,0.00,3.38,4.32,1.53,1.02,0.39,2.85,13,16,1,2.8
0.00,0.00,0.00,0.00,0.00,1.00,1.00,2.00,1.00,0.00,0.00,0.00,0.00,1.00,3.00,0.00,0.00,0.00,1.00,10.29,1.00,0.00,0.00,1.00,4,15,1,1.0
0.00,1.00,0.00,0.00,0.00,1.02,0.02,0.16,1.11,0.00,0.00,0.00,0.00,0.02,4.86,0.00,0.12,0.00,-3.08,5.88,4.42,5.59,3.50,2.95,17,15,1,-3.2
1.00,1.06,0.00,0.00,0.00,4.19,0.75,0.63,1.94,0.00,0.00,0.00,0.00,1.00,2.30,0.00,0.01,0.00,1.77,6.27,3.03,1.10,0.75,2.86,8,20,0,1.5
0.00,0.25,0.00,0.00,0.00,1.50,1.00,0.00,0.13,0.00,0.00,0.00,0.00,0.25,1.03,0.00,1.00,0.00,1.09,6.16,2.77,2.49,2.70,3.59,3,13,1,1.9
0.25,1.03,0.00,0.00,0.00,2.14,0.76,1.31,2.58,0.00,0.11,0.00,0.00,0.02,6.30,0.00,1.84,0.00,3.18,6.65,5.01,1.63,0.62,4.28,3,18,1,-0.6
0.00,0.00,0.00,0.00,0.00,1.25,0.00,0.00,0.00,0.00,2.00,0.00,0.00,0.00,0.25,0.00,0.00,0.00,15.30,10.01,6.44,2.06,3.00,6.88,1,13,0,15.5
0.00,0.00,0.00,0.00,0.00,0.62,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,1.12,0.00,0.00,0.00,7.35,7.66,6.22,3.03,3.38,3.28,1,9,1,-0.3
0.00,0.00,0.00,0.00,0.00,0.16,0.00,0.06,1.00,0.00,0.00,0.00,0.00,1.00,0.33,0.00,1.06,0.00,1.67,6.5,2.27,1.51,2.13,2.13,9,14,0,1.7
0.00,0.00,0.00,0.00,0.00,0.04,0.00,0.02,1.25,0.00,0.00,0.00,0.00,0.25,1.08,0.00,1.27,0.00,2.32,6.48,4.57,2.88,1.79,3.86,10,5,0,1.9
0.00,0.00,0.00,0.00,0.00,2.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,5.00,0.00,0.00,0.00,-2.50,7.53,0.50,2.00,0.00,0.00,19,14,1,-2.5
0.00,0.00,0.00,0.00,0.00,1.62,0.00,1.50,2.00,0.00,0.00,0.00,0.00,1.00,1.00,0.00,2.00,0.00,3.59,3.32,1.12,2.84,1.70,0.25,19,5,1,3.8
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.0,1.00,2.00,2.00,1.00,13,5,0,0.0
0.00,0.00,0.00,0.00,0.00,2.50,0.75,1.00,3.00,0.00,0.50,0.00,0.00,0.25,1.00,0.00,0.75,0.00,6.65,6.09,1.75,4.56,3.88,3.88,20,11,0,-0.8
0.00,0.50,0.00,0.00,0.00,2.12,1.19,1.75,2.25,0.00,0.12,0.00,0.00,1.06,0.25,0.00,2.19,0.00,5.56,6.79,0.44,1.14,0.45,1.89,20,17,1,5.0
0.00,0.32,0.00,0.00,0.00,2.59,2.01,0.23,3.35,0.00,0.00,0.00,0.00,2.37,1.58,0.00,0.64,0.00,1.65,5.48,1.38,1.06,0.67,2.89,18,17,1,1.6
0.00,0.16,0.00,0.00,0.00,1.30,1.00,0.12,1.67,0.00,0.00,0.00,0.00,1.18,0.79,0.00,0.32,0.00,0.83,5.48,0.69,2.53,3.72,2.36,19,3,0,0.0
0.00,0.08,0.00,0.00,0.00,0.65,0.50,0.06,0.84,0.00,0.00,0.00,0.00,2.59,2.40,0.00,1.16,0.00,0.31,5.05,0.34,4.26,4.06,1.27,19,6,0,-0.1
0.00,0.50,0.00,0.00,0.00,1.04,0.03,0.25,1.30,0.00,0.00,0.00,0.00,0.16,1.65,0.00,2.07,0.00,1.89,5.56,1.27,2.14,3.23,1.46,20,1,1,0.0
0.00,0.13,0.00,0.00,0.00,0.26,0.01,2.06,2.33,0.00,0.00,0.00,0.00,0.04,2.41,0.00,1.52,0.00,3.97,5.55,0.32,2.04,1.11,2.18,20,18,0,3.5
0.00,0.06,0.00,0.00,0.00,0.13,0.00,3.03,1.16,0.00,0.00,0.00,0.00,0.02,4.21,0.00,2.76,0.00,5.69,5.69,1.16,2.02,2.09,3.06,20,17,1,3.7
0.00,0.52,0.00,0.00,0.00,0.53,0.00,1.26,1.29,0.00,0.00,0.00,0.00,0.01,1.55,0.00,0.69,0.00,0.92,4.89,0.29,3.50,2.65,0.66,20,5,0,0.0
0.00,0.26,0.00,0.00,0.00,0.27,0.00,0.63,0.65,0.00,0.00,0.00,0.00,0.00,0.78,0.00,0.34,0.00,0.46,4.89,0.14,4.75,4.98,1.56,20,10,0,0.0
0.00,1.13,0.00,0.00,0.00,2.13,0.00,1.31,1.32,0.00,0.00,0.00,0.00,0.00,3.39,0.00,0.17,0.00,-2.37,4.51,1.07,3.38,2.37,2.12,20,15,1,-2.6
0.00,0.02,0.00,0.00,0.00,0.03,0.00,0.02,0.02,0.00,0.00,0.00,0.00,0.00,0.05,0.00,0.00,0.00,-0.04,4.51,1.77,3.05,1.64,2.51,20,19,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,-0.30,4.62,1.00,2.00,2.00,1.00,13,5,0,-0.3
0.00,0.12,0.00,0.00,0.00,2.50,2.50,3.19,7.12,0.00,1.94,0.00,0.00,0.25,6.84,0.00,1.44,0.00,23.09,13.85,2.78,1.12,1.25,1.09,1,13,1,10.9
0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,2.00,0.00,1.00,0.00,0.00,2.00,4.00,0.00,0.00,0.00,7.50,7.72,4.00,0.00,0.00,4.00,1,20,1,7.5
0.00,0.00,0.00,0.00,0.00,1.50,0.75,1.12,3.50,0.00,0.12,0.00,0.00,0.25,5.50,0.00,0.50,0.00,2.61,8.43,1.75,1.50,1.88,1.00,8,6,0,-0.2
0.00,0.00,0.00,0.00,0.00,1.38,1.19,0.78,3.38,0.00,0.53,0.00,0.00,0.06,2.38,0.00,3.62,0.00,12.40,10.93,4.44,2.88,2.28,2.56,4,5,0,5.8
0.00,0.50,0.00,0.00,0.00,2.71,1.57,4.42,2.96,0.00,0.28,0.00,0.00,0.00,9.02,0.00,2.23,0.00,7.14,11.06,4.40,1.18,1.50,3.72,1,20,1,3.3
2.00,1.12,0.00,0.00,0.00,3.68,1.39,1.11,4.74,0.00,0.07,0.00,0.00,0.00,4.76,0.00,1.56,0.00,12.23,12.26,5.60,1.29,0.42,4.34,1,15,1,9.2
0.50,0.00,0.00,0.00,0.00,0.05,0.81,2.75,1.57,0.00,0.00,0.00,0.00,0.50,2.11,0.00,1.78,0.00,8.14,11.32,3.62,1.30,1.30,2.39,1,8,0,2.8
0.06,0.00,0.00,0.00,0.00,1.51,0.60,1.34,1.20,0.00,0.00,0.00,0.00,0.06,6.76,0.00,1.22,0.00,1.72,10.75,1.95,1.41,3.03,1.97,1,2,1,0.9
0.25,1.00,0.00,0.00,0.00,1.47,1.54,1.21,6.45,0.00,0.50,0.00,0.00,0.00,5.67,0.00,1.83,0.00,9.54,11.14,4.37,1.34,0.54,3.71,1,20,0,1.0
0.00,0.00,0.00,0.00,0.00,5.66,0.51,1.51,3.70,0.00,0.00,0.00,0.00,0.00,5.31,0.00,1.01,0.00,0.72,10.72,1.99,0.36,1.72,1.12,1,9,1,0.7
0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,1.00,0.00,0.00,0.00,0.00,0.00,3.00,0.00,0.00,0.00,0.30,4.69,0.50,1.25,1.38,1.62,13,17,1,0.3
1.12,0.62,0.00,0.00,0.00,4.19,0.38,0.28,3.03,0.25,0.62,0.00,0.00,1.50,5.22,0.00,2.12,0.00,11.54,7.79,3.39,1.48,0.94,2.15,9,19,1,7.3
1.14,0.08,0.00,0.00,0.00,4.02,0.05,1.29,1.13,0.03,0.08,0.00,0.00,1.19,7.40,0.00,0.52,0.00,3.84,6.98,2.42,3.43,4.22,2.86,5,7,0,2.5
0.04,0.00,0.00,0.00,0.00,4.69,0.50,0.29,3.10,0.00,0.38,0.00,0.00,0.10,4.48,0.00,0.14,0.00,1.95,6.68,4.08,0.98,0.77,2.39,4,18,1,-1.1
0.00,0.00,0.00,0.00,0.00,2.54,0.53,0.02,1.94,0.00,0.02,0.00,0.00,1.01,5.53,0.00,1.01,0.00,-0.00,6.61,1.00,2.94,2.27,1.32,4,15,1,0.8
0.00,0.00,0.00,0.00,0.00,0.66,1.53,0.00,1.12,0.00,0.00,0.00,0.00,0.06,2.85,0.00,0.06,0.00,1.00,6.53,2.31,0.68,1.19,3.22,4,12,0,0.9
0.00,0.00,0.00,0.00,0.00,2.06,0.00,0.00,2.12,0.00,0.00,0.00,0.00,0.03,0.06,0.00,0.00,0.00,-0.00,1.92,1.39,1.56,2.53,1.28,3,1,1,0.0
0.00,0.00,0.00,0.00,0.00,0.38,0.00,0.25,0.38,0.00,0.00,0.00,0.00,0.00,0.75,0.00,0.00,0.00,-0.03,1.78,7.59,3.72,2.54,6.61,2,11,1,0.0
0.00,0.00,0.00,0.00,0.00,0.09,0.00,0.06,0.10,0.00,0.00,0.00,0.00,0.00,0.19,0.00,0.00,0.00,-0.01,1.78,2.90,3.43,2.40,0.25,3,4,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,1.78,4.98,0.65,0.59,3.98,5,12,0,0.0
0.00,0.00,0.00,0.00,0.00,2.00,0.00,1.00,2.50,0.00,0.00,0.00,0.00,1.00,5.00,0.00,1.00,0.00,0.55,1.71,1.07,5.00,5.22,1.28,16,4,0,1.3
0.50,1.00,0.00,0.00,0.00,1.00,0.00,3.25,7.63,0.00,0.00,0.00,0.00,0.25,5.75,0.00,1.25,0.00,6.44,2.32,0.77,2.75,1.45,0.56,15,9,0,3.7
0.25,0.50,0.00,0.00,0.00,0.50,1.00,1.63,3.81,0.00,0.00,0.00,0.00,1.13,3.88,0.00,3.62,0.00,8.12,2.65,1.38,1.37,0.69,1.51,15,12,1,4.9
1.12,1.25,0.00,0.00,0.00,1.25,2.50,2.81,2.91,0.00,1.00,0.00,0.00,1.56,3.94,0.00,2.81,0.00,19.46,4.63,4.69,3.69,3.35,5.06,12,14,0,15.4
1.56,0.62,0.00,0.00,0.00,3.63,1.25,1.41,1.45,0.00,0.50,0.00,0.00,0.78,1.97,0.00,1.41,0.00,13.23,2.96,4.35,3.84,2.70,2.61,12,3,1,3.5
0.03,1.12,0.00,0.00,0.00,3.73,0.19,0.56,4.22,0.00,0.03,0.00,0.00,0.25,3.22,0.00,0.22,0.00,-1.69,9.58,1.28,0.84,0.86,2.31,8,20,1,-2.6
0.02,0.56,0.00,0.00,0.00,1.87,0.09,0.28,4.11,0.00,0.02,0.00,0.00,0.12,1.61,0.00,1.11,0.00,1.66,10.21,2.64,1.42,1.27,4.30,4,19,0,2.5
0.00,0.14,0.00,0.00,0.00,1.97,0.02,0.07,3.03,0.00,0.00,0.00,0.00,0.03,3.40,0.00,1.28,0.00,1.26,9.63,0.66,0.86,0.76,1.44,7,17,0,0.9
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.84,1.75,1.50,1.88,1.00,8,6,0,0.0
0.00,1.00,0.00,0.00,0.00,1.00,0.00,0.00,1.00,0.00,1.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,5.70,4.42,5.80,1.65,3.44,4.96,1,18,0,5.7
0.00,0.19,0.00,0.00,0.00,4.31,2.12,1.00,6.94,1.00,1.31,0.00,0.00,0.00,6.06,0.00,2.00,0.00,19.34,6.9,1.74,3.73,4.53,3.02,3,14,0,12.5
0.00,0.09,0.00,0.00,0.00,3.16,1.06,2.50,5.47,0.50,0.66,0.00,0.00,0.00,4.03,0.00,3.00,0.00,14.67,5.83,1.87,2.86,2.69,2.67,2,10,0,5.0
0.00,0.05,0.00,0.00,0.00,2.58,0.53,3.25,6.73,0.25,0.33,0.00,0.00,1.00,3.02,0.00,2.50,0.00,11.14,5.9,2.93,2.43,2.88,3.24,1,15,1,3.8
0.00,0.26,0.00,0.00,0.00,2.82,0.07,0.41,2.59,0.03,0.04,0.00,0.00,0.38,1.13,0.00,0.81,0.00,1.02,5.12,3.62,1.30,1.30,2.39,1,8,0,-0.5
1.00,1.00,0.00,0.00,0.00,2.79,0.25,0.26,0.54,0.00,0.00,0.00,0.00,1.01,4.02,0.00,0.76,0.00,1.89,5.27,4.74,2.68,3.39,5.68,1,19,0,1.2
0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,5.13,0.00,0.00,0.00,0.00,0.00,2.13,0.00,0.00,0.00,1.43,5.12,2.99,1.18,3.01,2.60,1,14,0,1.4
0.00,0.00,0.00,0.00,0.00,1.26,1.00,0.00,2.38,0.00,0.00,0.00,0.00,0.00,1.14,0.00,1.13,0.00,3.15,4.34,2.02,1.75,3.83,0.36,4,8,1,2.9
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,1.00,2.00,2.00,1.00,13,5,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,3.56,2.25,1.81,3.56,3,15,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,4.35,4.89,4.48,4.31,10,15,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,5.17,3.45,2.79,4.27,4,11,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,2.50,2.00,2.00,3.00,11,15,1,0.0
0.00,0.00,0.00,0.00,0.00,1.25,0.00,1.00,1.00,0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.03,0.00,0.71,0.95,2.70,3.78,4.95,3.57,8,6,0,0.5
0.00,0.00,0.00,0.00,0.00,0.31,0.00,0.25,0.25,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.01,0.00,0.18,0.95,5.17,3.45,2.79,4.27,4,11,0,0.0
