A,CA,CV,DD,DP,FC,FD,FF,FS,FT,G,GC,GS,I,PE,PP,RB,SG,PNT,price,proGoals,consGoals,advPG,advCG,teamPos,advPos,home,realScore
0.04,0.00,0.00,0.00,0.00,3.50,0.38,0.34,1.36,0.00,0.01,0.00,0.00,0.31,3.46,0.00,0.36,0.00,-0.69,10.59,2.70,1.13,0.33,2.13,3,19,1,-1.4
0.00,0.00,0.00,0.00,0.00,0.91,1.03,1.03,0.72,0.00,0.30,0.00,0.00,1.03,2.21,0.00,0.03,0.00,3.27,11.14,0.84,1.70,2.04,0.20,5,3,1,1.2
1.00,0.00,0.00,0.00,0.00,1.38,2.39,3.39,0.67,0.00,0.63,0.00,0.00,1.39,1.50,0.00,0.00,0.00,14.10,12.82,3.98,0.15,0.31,3.39,5,12,0,8.5
0.00,0.00,0.00,0.00,0.00,1.42,0.03,2.30,0.39,0.00,0.03,0.00,0.00,0.03,0.04,0.00,0.00,0.00,1.55,11.79,0.15,1.16,1.38,0.94,6,9,0,1.1
0.09,1.00,0.00,0.00,0.00,3.43,1.00,0.06,1.70,0.00,0.00,0.00,0.00,0.18,1.09,0.00,2.00,0.00,1.42,11.76,1.09,1.51,2.07,1.72,6,1,1,0.9
0.03,0.30,0.00,0.00,0.00,1.03,0.30,0.02,0.51,0.00,0.00,0.00,0.00,0.05,0.33,0.00,0.60,0.00,0.43,11.76,1.33,0.45,0.42,1.51,6,20,0,0.0
0.00,0.01,0.00,0.00,0.00,1.72,0.19,2.00,0.10,0.00,2.00,0.00,0.00,0.09,1.10,0.00,1.02,0.00,18.16,14.35,2.73,3.31,3.40,2.52,6,9,0,18.3
0.00,0.00,0.00,0.00,0.00,1.52,1.06,2.60,0.03,0.00,0.60,0.00,0.00,0.03,0.33,0.00,0.30,0.00,7.75,11.9,1.82,0.99,0.73,1.40,6,11,1,2.3
0.00,0.00,0.00,0.00,0.00,0.30,0.30,2.39,0.09,0.09,0.09,0.00,0.00,0.00,1.20,0.00,0.30,0.00,3.25,16.69,2.78,1.39,1.36,2.30,1,12,0,1.6
0.00,0.00,0.00,0.00,0.00,0.09,0.09,0.72,1.03,0.03,0.03,0.00,0.00,0.00,2.36,0.00,0.09,0.00,0.87,15.37,0.83,2.42,2.50,0.09,4,1,1,-0.1
1.00,0.00,0.00,0.00,0.00,1.03,1.03,0.22,1.31,0.01,0.01,0.00,0.00,0.00,1.71,0.00,1.03,0.00,7.66,16.49,2.25,1.73,1.74,2.45,2,9,1,7.4
0.01,0.00,0.00,0.00,0.00,0.64,1.34,0.00,1.34,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.01,0.00,2.00,14.33,1.68,1.94,1.09,1.12,5,10,1,1.7
1.00,0.00,0.00,0.00,0.00,2.09,0.01,0.05,1.06,0.00,0.00,0.00,0.00,0.00,1.03,0.03,0.00,0.00,4.13,13.78,2.25,0.22,0.01,2.62,4,16,1,4.2
0.09,0.00,0.00,0.00,0.00,0.49,0.60,0.30,0.70,0.00,0.30,0.00,0.00,0.30,0.39,0.00,0.60,0.00,4.54,15.85,0.80,1.32,1.60,0.61,4,8,0,0.0
0.00,0.00,0.00,0.00,0.00,0.91,0.62,1.31,0.62,0.00,0.01,0.00,0.00,1.01,0.31,0.00,0.32,0.00,1.59,13.49,1.02,2.43,2.62,1.96,8,10,0,0.3
0.00,0.00,0.00,0.00,0.00,0.27,0.18,0.39,1.19,0.00,0.00,0.00,0.00,0.30,0.09,0.00,0.09,0.00,0.98,13.34,1.31,3.73,3.61,1.24,9,4,1,0.5
0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.01,0.03,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.03,13.34,2.34,1.79,1.02,2.11,10,15,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,1.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.31,13.12,1.70,1.54,1.88,1.48,11,2,0,1.3
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.09,0.39,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.27,12.82,1.45,5.04,4.69,1.36,11,5,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.61,0.04,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.30,0.00,0.95,13.14,2.73,1.05,0.67,2.30,12,3,1,0.0
0.00,0.00,0.00,0.00,0.00,0.30,0.00,0.62,0.09,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.40,12.63,2.07,2.81,3.05,2.44,13,12,0,0.0
0.00,0.00,0.00,0.00,0.00,2.52,1.96,0.61,1.19,0.00,1.12,0.00,0.00,0.06,0.73,0.00,0.30,0.00,10.92,11.36,1.73,1.70,1.49,1.43,4,14,0,8.5
0.00,0.00,0.00,0.00,0.00,0.75,2.59,1.18,1.36,0.00,1.34,0.00,0.00,1.02,2.22,0.00,0.09,0.00,13.38,11.81,1.52,0.51,0.17,1.63,3,20,1,10.1
0.00,1.00,0.00,0.00,0.00,4.23,0.78,0.35,0.41,0.00,0.40,0.00,0.00,1.31,1.67,0.00,0.03,0.00,-0.79,9.25,1.46,2.15,2.75,1.31,3,11,0,-4.8
0.00,0.30,0.00,0.00,0.00,2.27,0.23,2.11,1.12,0.00,1.12,0.00,0.00,2.39,0.50,0.00,1.01,0.00,9.86,11.76,3.44,1.65,1.34,3.18,2,12,1,10.1
0.00,0.01,0.00,0.00,0.00,0.36,1.61,1.45,0.12,1.30,0.12,0.00,0.00,1.84,0.31,0.00,0.12,0.00,7.18,11.18,1.18,3.82,3.85,1.70,4,9,0,4.7
0.00,0.00,0.00,0.00,0.00,1.77,0.39,0.60,1.30,0.00,0.00,0.00,0.00,0.09,7.76,0.00,4.08,0.00,4.45,14.19,2.51,2.14,2.33,2.30,6,10,0,1.7
1.00,0.30,0.00,0.00,0.00,1.63,0.00,1.30,1.36,0.00,0.00,0.00,0.00,0.00,2.51,0.00,2.37,0.00,8.11,14.34,2.16,3.34,4.01,2.75,8,6,0,5.7
0.00,0.09,0.00,0.00,0.00,2.32,0.09,1.01,1.22,0.00,0.10,0.00,0.00,0.09,6.12,0.00,3.30,0.00,4.04,14.51,2.81,2.34,3.00,2.13,4,11,0,3.0
1.00,0.01,0.00,0.00,0.00,0.81,0.01,0.09,0.41,0.30,0.01,0.00,0.00,0.01,2.35,0.00,1.20,0.00,6.92,15.02,3.25,0.51,0.03,3.12,5,18,1,5.0
0.10,0.00,0.00,0.00,0.00,2.55,0.03,1.49,3.27,0.00,0.00,0.00,0.00,0.01,4.60,0.00,2.17,0.00,3.94,14.52,1.62,1.79,1.45,1.13,6,17,0,1.4
0.03,0.00,0.00,0.00,0.00,1.76,0.01,2.45,1.98,0.00,0.00,0.00,0.00,0.00,8.38,0.00,3.65,0.00,5.18,14.87,0.49,0.54,0.03,1.24,6,15,1,4.0
0.01,1.00,0.00,0.00,0.00,3.53,0.00,0.73,2.59,0.00,0.00,0.00,0.00,0.00,3.51,0.00,3.09,0.00,1.75,14.4,0.15,1.16,1.38,0.94,6,9,0,0.2
0.00,1.30,0.00,0.00,0.00,4.06,0.00,0.22,1.78,0.00,0.00,0.00,0.00,0.00,2.05,0.00,1.93,0.00,-1.27,14.01,1.04,2.35,2.38,1.62,6,13,0,-1.8
0.00,0.39,0.00,0.00,0.00,1.22,0.00,0.07,0.53,0.00,0.00,0.00,0.00,0.00,0.62,0.00,0.58,0.00,-0.38,14.01,0.31,1.70,2.01,1.36,6,5,1,0.0
0.00,0.04,0.00,0.00,0.00,1.01,0.90,0.61,2.25,0.00,0.00,0.00,0.00,0.00,4.16,0.00,2.05,0.00,3.95,14.5,1.33,0.45,0.42,1.51,6,20,0,2.9
0.00,1.00,0.00,0.00,0.00,1.00,1.48,0.09,0.09,0.00,0.09,0.00,0.00,1.00,2.57,0.00,0.00,0.00,-1.46,4.15,3.43,1.73,1.26,3.94,9,10,1,-2.6
0.00,0.12,0.00,0.00,0.00,2.12,0.04,0.00,0.39,0.00,0.00,0.00,0.00,0.03,3.06,0.00,0.00,0.00,-1.97,3.86,1.87,2.74,2.40,1.04,8,13,0,-1.6
1.00,1.04,0.00,0.00,0.00,1.64,0.01,0.00,0.12,0.00,0.00,0.00,0.00,1.01,1.92,0.00,0.00,0.00,1.11,4.48,1.56,0.82,0.16,1.30,6,3,1,1.7
0.09,1.09,0.00,0.00,0.00,1.15,1.00,0.00,1.01,0.00,0.00,0.00,0.00,0.09,5.17,0.00,1.00,0.00,-0.70,3.92,1.14,0.07,0.41,1.03,7,12,1,-0.8
0.00,0.01,0.00,0.00,0.00,2.30,0.10,0.10,1.02,0.00,0.01,0.00,0.00,0.00,4.52,0.00,0.19,0.00,-1.45,4.94,1.69,1.15,1.34,1.13,6,13,1,-1.7
0.00,1.00,0.00,0.00,0.00,1.69,1.03,1.03,0.31,0.00,2.00,0.00,0.00,0.00,2.36,0.00,3.06,0.00,19.57,8.77,4.51,0.35,1.18,4.80,4,10,1,20.0
0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,1.70,6.53,2.03,1.49,1.24,2.28,15,14,0,1.7
0.00,0.00,0.00,0.00,0.00,1.00,0.18,1.09,0.39,0.00,0.00,0.00,0.00,0.00,0.18,0.00,0.09,0.00,0.74,5.85,2.36,0.82,0.36,3.03,10,17,0,0.2
1.00,1.00,0.00,0.00,0.00,0.00,0.00,1.00,0.60,0.00,0.30,0.00,0.00,0.00,5.38,0.00,1.69,0.00,7.66,6.25,3.02,2.89,2.83,2.35,10,9,0,4.2
0.01,0.01,0.00,0.00,0.00,1.30,0.00,0.01,0.09,0.00,0.00,0.00,0.00,1.00,4.73,0.00,2.10,0.00,1.10,5.73,4.92,3.65,3.34,4.40,9,4,1,1.2
1.00,0.00,0.00,0.00,0.00,1.00,1.00,1.00,0.00,0.00,1.00,0.00,0.00,0.00,6.00,0.00,4.00,0.00,19.20,28.93,4.60,1.60,1.30,4.00,2,11,1,19.2
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.0,1.83,0.49,0.69,1.01,1,13,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.0,0.55,1.15,1.56,0.57,3,1,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.0,1.16,2.54,2.11,0.05,3,4,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.0,2.35,3.76,3.47,2.45,5,6,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.0,2.70,1.13,0.33,2.13,3,19,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.0,2.81,2.34,3.00,2.13,4,11,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,-0.30,4.52,0.44,1.34,1.63,0.01,11,2,1,-0.3
0.00,0.00,0.00,0.00,0.00,0.69,0.60,1.18,0.90,0.00,0.00,0.00,0.00,0.00,2.86,0.00,0.09,0.00,1.05,4.36,0.20,0.34,0.28,0.63,10,8,1,0.5
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.0,3.00,2.00,2.00,3.00,7,11,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.0,0.17,0.40,0.46,0.12,11,3,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.0,3.05,2.12,3.34,3.52,8,15,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.0,1.17,3.06,3.50,1.60,9,4,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.60,0.00,0.00,0.00,0.18,3.92,3.01,0.05,1.17,3.72,8,3,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.09,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.18,0.00,0.00,0.00,0.05,3.92,2.67,1.07,1.73,2.55,4,16,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.00,0.00,0.00,3.92,0.24,1.40,1.56,0.48,5,8,1,0.0
0.00,0.03,0.00,0.00,0.00,1.20,2.04,1.10,0.00,0.00,0.00,0.00,0.00,0.00,0.06,0.00,0.00,0.00,2.65,3.91,0.75,1.44,1.50,0.13,13,4,0,2.7
0.00,0.00,0.00,0.00,0.00,1.11,0.18,0.10,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,-0.26,3.33,0.07,0.43,0.34,1.24,14,19,0,-0.5
0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.01,3.33,1.69,0.31,0.61,1.04,11,6,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.0,2.00,1.21,1.07,2.11,11,10,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.09,0.00,1.00,0.00,0.00,0.00,0.18,0.00,1.00,0.00,9.69,4.42,3.06,1.62,0.64,3.30,18,5,1,9.7
0.21,0.00,0.00,0.00,0.00,2.18,1.34,1.02,2.39,0.00,0.00,0.00,0.00,0.19,5.41,0.00,1.00,0.00,3.19,4.21,0.61,3.51,3.30,0.63,13,19,0,2.2
0.06,0.00,0.00,0.00,0.00,1.65,1.40,1.31,1.72,0.00,0.00,0.00,0.00,1.06,7.62,0.00,0.30,0.00,0.36,3.73,1.18,2.05,1.30,1.11,13,19,1,-0.6
0.02,0.00,0.00,0.00,0.00,2.50,0.42,1.39,1.52,0.00,0.00,0.00,0.00,0.32,6.29,0.00,0.09,0.00,-0.89,3.58,1.35,3.62,3.23,1.18,13,9,0,-1.0
0.00,1.00,0.00,0.00,0.00,6.62,0.03,1.01,1.10,0.00,0.18,0.00,0.00,0.00,5.42,0.00,1.00,0.00,-2.51,3.43,1.31,2.42,2.16,1.55,12,11,1,-3.3
0.00,0.00,0.00,0.00,0.00,0.30,0.30,2.60,1.30,0.00,0.00,0.00,0.00,0.30,8.90,0.00,0.00,0.00,-0.20,8.0,1.30,1.00,1.00,2.20,5,19,0,-0.5
0.00,0.03,0.00,0.00,0.00,2.12,0.90,1.09,1.42,0.00,0.00,0.00,0.00,0.00,3.31,0.00,0.00,0.00,0.27,6.0,2.99,1.30,1.92,2.43,12,6,1,-0.4
0.30,0.30,0.00,0.00,0.00,1.09,0.08,0.10,0.43,0.00,0.00,0.00,0.00,0.30,3.30,0.00,1.00,0.00,1.27,6.06,5.57,3.12,3.95,5.69,7,18,1,0.8
0.01,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.01,0.00,0.01,0.00,-0.55,6.12,3.92,1.31,1.54,3.52,2,11,1,-0.6
0.00,0.30,0.00,0.00,0.00,1.51,0.03,1.00,4.29,0.00,1.39,0.00,0.00,0.09,0.42,0.00,0.60,0.00,13.48,8.15,3.04,1.43,1.27,3.09,3,10,0,9.7
0.00,0.09,0.00,0.00,0.00,2.45,2.01,0.30,1.29,0.00,0.42,0.00,0.00,0.03,2.13,0.00,0.18,0.00,4.44,6.68,0.91,0.43,0.01,0.76,3,9,0,0.4
1.00,0.03,0.00,0.00,0.00,1.74,2.60,1.09,1.39,0.00,0.13,0.00,0.00,0.01,2.64,0.00,1.05,0.00,10.13,8.06,3.27,0.13,0.04,3.88,3,20,1,8.8
0.30,0.01,0.00,0.00,0.00,1.52,0.78,0.33,0.42,0.00,0.04,0.00,0.00,0.00,1.79,0.00,1.32,0.00,3.94,6.87,2.98,3.04,3.45,2.01,3,5,0,0.9
0.00,0.03,0.00,0.00,0.00,0.04,0.01,0.03,0.06,0.00,0.00,0.00,0.00,0.00,1.15,0.00,0.04,0.00,-0.28,6.68,1.29,1.80,1.37,1.13,4,1,1,-0.3
0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,-0.80,6.42,1.39,0.09,0.09,2.26,3,20,0,-0.8
0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.01,1.00,0.00,0.00,0.00,0.00,1.00,0.04,0.00,1.01,0.00,1.70,6.5,1.52,1.09,1.63,1.44,9,14,0,1.7
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.09,0.00,0.00,0.00,0.00,0.09,1.00,0.00,1.09,0.00,2.05,6.48,3.74,2.00,1.22,3.40,10,5,0,1.9
0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.33,0.00,0.00,0.00,0.00,0.03,2.30,0.00,0.33,0.00,-0.48,5.89,1.12,0.60,0.71,0.43,10,6,1,-1.1
0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.50,2.79,1.00,1.95,1.41,1.33,18,4,0,-0.5
0.00,0.00,0.00,0.00,0.00,1.09,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,0.00,-0.34,2.46,1.69,2.78,3.03,1.86,19,14,0,-0.3
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.71,0.44,1.24,1.93,0.72,20,3,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.71,0.13,2.37,3.34,0.42,20,12,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,3.00,0.00,3.60,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.60,0.00,5.80,5.28,1.00,3.29,2.30,1.57,20,15,1,4.6
0.00,1.00,0.00,0.00,0.00,3.69,0.08,1.18,1.58,0.00,0.09,0.00,0.00,0.03,0.30,0.00,0.11,0.00,-1.24,5.46,0.42,1.08,0.48,0.14,20,8,1,-2.2
0.00,0.30,0.00,0.00,0.00,1.94,0.01,1.36,0.34,0.00,0.00,0.00,0.00,0.39,1.93,0.00,1.02,0.00,0.45,5.54,0.48,2.12,2.76,0.00,19,1,0,1.5
0.00,0.00,0.00,0.00,0.00,0.02,0.02,1.00,1.03,0.00,0.00,0.00,0.00,0.20,4.19,0.00,0.09,0.00,0.10,5.0,1.01,1.63,1.03,1.29,20,11,1,0.1
0.00,1.00,0.00,0.00,0.00,2.01,0.00,0.30,2.31,0.00,0.00,0.00,0.00,0.06,2.26,0.00,4.03,0.00,3.73,5.56,0.30,1.49,2.08,0.02,20,2,0,3.7
0.00,0.01,0.00,0.00,0.00,0.02,0.00,2.60,0.62,0.00,0.00,0.00,0.00,0.00,3.62,0.00,2.33,0.00,4.78,5.69,1.03,1.43,1.45,1.92,20,17,1,3.7
0.00,1.03,0.00,0.00,0.00,2.03,0.00,1.05,1.06,0.00,0.00,0.00,0.00,0.00,3.06,0.00,0.02,0.00,-2.59,4.51,1.01,2.15,1.70,1.44,20,15,1,-2.6
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,4.51,0.42,1.51,1.33,0.45,20,6,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,4.51,1.13,1.45,2.09,1.15,20,1,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,4.51,0.34,1.44,1.12,0.22,20,16,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,4.51,1.33,1.73,1.71,1.21,20,3,1,0.0
0.00,1.00,0.00,0.00,0.00,3.60,0.00,1.30,6.20,0.00,1.30,0.00,0.00,0.00,6.39,0.00,1.30,0.00,10.77,8.89,1.69,0.48,1.38,1.09,4,2,1,7.5
0.00,0.03,0.00,0.00,0.00,1.58,1.38,2.64,4.82,0.00,1.43,0.00,0.00,0.09,5.13,0.00,1.13,0.00,16.83,13.85,1.83,0.49,0.69,1.01,1,13,1,10.9
0.69,1.00,0.00,0.00,0.00,1.12,0.09,2.28,4.76,0.01,2.09,0.00,0.00,1.30,1.15,0.00,1.43,0.00,23.13,18.04,6.23,2.66,2.12,5.79,2,11,1,17.8
0.00,0.00,0.00,0.00,0.00,1.32,0.31,1.11,0.64,0.00,0.09,0.00,0.00,0.00,1.43,0.00,1.00,0.00,2.74,10.01,1.98,0.60,0.77,1.31,2,4,1,-0.1
0.60,1.31,0.00,0.00,0.00,1.95,1.34,1.10,4.25,0.00,0.00,0.00,0.00,0.00,6.76,0.00,0.22,0.00,2.01,10.56,4.37,1.19,2.07,4.01,1,18,0,-1.1
0.02,0.04,0.00,0.00,0.00,0.65,1.34,0.03,1.41,0.00,0.00,0.00,0.00,0.00,5.38,0.00,2.01,0.00,3.54,11.14,0.51,1.12,1.67,0.53,1,7,1,3.7
0.00,0.00,0.00,0.00,0.00,0.03,1.04,1.00,4.04,0.00,0.00,0.00,0.00,0.00,2.04,0.00,1.02,0.00,4.86,11.25,1.72,0.48,0.19,1.36,1,8,0,4.8
1.00,0.00,0.00,0.00,0.00,0.01,1.31,1.30,2.21,0.00,0.00,0.00,0.00,1.00,1.61,0.00,1.30,0.00,9.56,12.14,2.52,2.14,2.75,2.30,1,8,1,8.1
0.03,0.00,0.00,0.00,0.00,3.00,1.04,0.22,2.06,0.00,0.00,0.00,0.00,0.03,3.13,0.00,0.13,0.00,0.11,10.56,0.85,0.36,0.14,1.35,1,6,0,-0.4
0.00,0.00,0.00,0.00,0.00,1.27,0.09,1.32,1.19,0.00,0.00,0.00,0.00,0.00,1.78,0.00,0.31,0.00,0.98,10.65,2.38,0.33,0.48,2.50,1,5,0,0.7
0.30,0.00,0.00,0.00,0.00,0.41,1.01,0.12,8.01,0.00,1.00,0.00,0.00,0.00,3.66,0.00,1.33,0.00,15.55,13.12,3.81,2.33,2.54,4.22,1,19,0,13.6
0.03,0.30,0.00,0.00,0.00,0.34,0.39,1.31,2.32,0.00,0.09,0.00,0.00,0.00,4.23,0.00,0.42,0.00,2.00,10.76,0.94,0.21,0.73,0.07,1,12,1,0.3
0.00,0.00,0.00,0.00,0.00,2.32,0.00,0.00,0.33,0.00,0.00,0.00,0.00,0.00,2.62,0.00,0.00,0.00,-1.77,10.48,1.37,1.13,1.29,1.80,1,4,0,-1.6
0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,1.00,0.00,0.00,0.00,0.00,0.00,3.00,0.00,0.00,0.00,0.30,4.69,0.11,0.69,0.72,0.81,13,17,1,0.3
0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.30,0.30,0.00,0.00,0.00,0.00,0.00,0.90,0.00,0.00,0.00,-0.41,4.23,0.03,1.21,1.42,0.04,16,3,0,-0.5
0.01,0.00,0.00,0.00,0.00,2.01,1.00,0.15,1.51,0.00,0.39,0.00,0.00,0.04,2.56,0.00,0.06,0.00,3.33,7.17,2.97,0.86,1.40,2.18,5,6,0,0.7
0.00,0.00,0.00,0.00,0.00,3.60,0.30,0.05,2.45,0.00,0.12,0.00,0.00,0.01,2.77,0.00,0.02,0.00,-0.10,6.68,2.89,0.26,0.34,2.06,4,18,1,-1.1
0.00,0.00,0.00,0.00,0.00,3.08,0.09,0.01,2.74,0.00,0.04,0.00,0.00,0.00,2.83,0.00,0.00,0.00,-0.63,6.78,2.87,1.08,2.01,3.30,4,8,0,-0.6
0.00,0.00,0.00,0.00,0.00,2.28,1.01,0.00,1.25,0.00,0.00,0.00,0.00,2.00,4.25,0.00,0.00,0.00,-1.76,6.36,1.26,1.40,1.02,1.31,4,13,0,-1.7
0.00,0.00,0.00,0.00,0.00,0.00,0.30,0.30,0.00,0.00,0.00,0.00,0.00,0.00,1.90,0.00,0.00,0.00,-0.06,6.04,2.95,3.70,3.10,2.50,4,1,0,-0.3
0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,2.00,0.00,0.00,0.00,-2.10,2.5,2.30,1.60,1.60,2.60,11,15,1,-2.1
0.00,0.00,0.00,0.00,0.00,0.60,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.30,0.60,0.00,0.00,0.00,-0.63,2.5,1.69,0.48,1.38,1.09,4,2,1,0.0
0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.00,0.09,0.00,0.00,0.00,0.00,0.01,0.02,0.00,0.00,0.00,0.03,2.24,1.83,0.49,0.69,1.01,1,13,1,0.0
0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,2.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,1.92,0.55,1.15,1.56,0.57,3,1,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,-0.00,1.78,2.35,3.76,3.47,2.45,5,6,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,1.78,3.25,0.51,0.03,3.12,5,18,1,0.0
0.00,0.00,0.00,0.00,0.00,4.00,0.00,0.00,3.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,0.00,0.00,-1.50,1.28,2.03,0.90,0.04,2.97,14,18,1,-1.5
0.00,0.00,0.00,0.00,0.00,1.20,0.00,1.00,1.90,0.00,0.00,0.00,0.00,0.60,5.00,0.00,1.00,0.00,0.85,1.71,0.61,4.27,4.46,0.69,16,4,0,1.3
1.00,0.00,0.00,0.00,0.00,1.36,0.00,0.30,2.57,0.00,0.00,0.00,0.00,0.18,2.50,0.00,0.30,0.00,5.45,2.46,1.18,2.28,1.22,1.13,15,7,1,5.2
0.09,0.30,0.00,0.00,0.00,0.12,1.00,0.93,2.03,0.00,0.00,0.00,0.00,1.02,2.43,0.00,3.33,0.00,6.50,2.65,1.11,0.51,0.20,1.13,15,12,1,4.9
1.03,1.09,0.00,0.00,0.00,1.04,2.30,2.28,1.61,0.00,1.00,0.00,0.00,1.30,2.73,0.00,2.00,0.00,17.35,4.63,4.33,3.15,3.10,4.60,12,14,0,15.4
