A,CA,CV,DD,DP,FC,FD,FF,FS,FT,G,GC,GS,I,PE,PP,RB,SG,PNT,price,proGoals,consGoals,realScore
9.37,7.94,0.00,0.00,0.00,81.02,9.75,31.70,50.70,2.00,6.00,0.00,0.00,5.87,151.62,0.00,134.83,0.00,30.77,14.52,68.07,62.82,1.4
10.00,11.81,0.00,0.00,0.00,105.85,14.50,42.90,74.65,2.00,6.00,0.00,0.00,6.00,195.98,0.00,155.60,0.00,28.98,14.56,78.33,76.90,2.9
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.34,1.29,1.19,10.3
0.00,0.00,0.00,0.00,0.00,0.00,2.00,1.00,1.00,0.00,1.00,0.00,0.00,0.00,3.00,0.00,0.00,0.00,6.34,4.84,1.64,1.59,0.7
0.25,0.02,0.00,0.00,0.00,0.12,0.14,0.47,0.30,0.00,0.00,0.00,0.00,0.00,0.84,0.00,0.58,0.00,2.11,4.9,4.65,1.79,0.7
0.03,0.50,0.00,0.00,0.00,4.26,0.02,2.81,3.04,0.00,1.00,0.00,0.00,0.50,8.61,0.00,6.32,0.00,11.44,5.56,1.83,0.97,2.3
0.00,0.07,0.00,0.00,0.00,3.10,0.34,0.36,1.17,0.00,0.08,0.00,0.00,0.01,5.92,0.00,0.69,0.00,7.09,8.77,2.50,1.58,20.0
0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.50,1.50,0.00,0.00,0.00,0.00,0.00,4.00,0.00,3.50,0.00,15.50,9.58,4.50,2.81,-0.6
0.00,0.00,0.00,0.00,0.00,0.50,0.00,0.00,0.50,0.00,0.00,0.00,0.00,0.00,1.00,0.00,1.50,0.00,9.72,6.32,3.09,3.03,0.7
0.50,1.00,0.00,0.00,0.00,4.06,0.03,2.58,2.55,0.00,0.00,0.00,0.00,0.00,3.53,0.00,0.02,0.00,9.28,6.14,2.18,2.86,2.6
0.00,0.01,0.00,0.00,0.00,0.03,0.00,0.01,0.03,0.00,0.00,0.00,0.00,0.00,2.06,0.00,1.01,0.00,5.61,7.32,2.14,3.72,11.2
0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,2.01,0.00,1.00,0.00,0.00,0.00,5.03,0.00,2.50,0.00,10.12,6.25,4.07,3.86,4.2
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,28.93,2.00,2.00,19.2
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.00,6.0,1.00,2.00,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10.50,6.0,5.75,5.00,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,11.25,6.0,8.88,7.50,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,11.62,6.0,12.44,9.75,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12.00,6.0,31.12,34.57,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.75,0.00,0.00,0.00,9.31,4.93,34.75,52.55,2.6
0.00,3.48,0.00,0.00,0.00,1.98,1.99,0.00,3.87,0.00,0.00,0.00,0.00,0.00,9.96,0.00,1.99,0.00,7.90,5.54,47.40,67.31,8.0
0.00,3.87,0.00,0.00,0.00,2.00,2.00,0.00,3.97,0.00,1.50,0.00,0.00,0.00,9.99,0.00,2.00,0.00,10.29,5.54,51.85,70.83,0.0
0.00,3.98,0.00,0.00,0.00,2.00,2.00,0.00,4.00,0.00,1.94,0.00,0.00,0.00,10.00,0.00,2.00,0.00,10.98,4.51,60.23,77.85,1.4
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8.75,5.0,9.25,8.00,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9.38,5.0,10.62,10.00,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9.92,5.0,17.33,14.75,0.0
0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,0.00,8.92,3.92,21.79,23.34,0.0
0.00,0.00,0.00,0.00,0.00,0.00,1.88,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.75,0.00,0.00,0.00,7.97,3.92,38.36,30.30,0.0
0.00,0.00,0.00,0.00,0.00,0.00,1.94,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.88,0.00,0.00,0.00,7.91,3.92,39.18,32.15,0.0
0.00,0.00,0.00,0.00,0.00,0.00,2.98,1.00,0.00,0.00,0.00,0.00,0.00,0.00,4.97,0.00,0.00,0.00,7.86,2.98,27.27,46.97,-3.4
0.00,1.50,0.00,0.00,0.00,7.00,5.25,2.75,0.00,0.00,0.00,0.00,0.00,0.00,8.74,0.00,0.00,0.00,6.93,3.48,31.82,51.74,0.0
0.00,1.88,0.00,0.00,0.00,10.25,7.81,4.69,0.00,0.00,0.00,0.00,0.00,0.00,9.69,0.00,0.00,0.00,7.38,3.47,33.45,54.44,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.25,0.00,1.00,0.00,0.00,0.00,0.50,0.00,1.00,0.00,5.02,2.85,3.35,3.00,-0.3
0.00,1.50,0.00,0.00,0.00,1.50,1.00,2.00,1.53,0.00,1.62,0.00,0.00,1.00,10.31,0.00,0.12,0.00,7.43,3.65,2.67,1.37,1.6
1.00,0.38,0.00,0.00,0.00,0.38,1.75,1.50,0.38,0.00,0.41,0.00,0.00,0.75,4.08,0.00,0.03,0.00,8.17,4.9,2.17,1.34,7.0
1.25,0.09,0.00,0.00,0.00,1.09,1.44,0.38,1.60,0.00,0.10,0.00,0.00,1.19,6.52,0.00,0.01,0.00,8.42,4.21,3.04,2.34,2.2
0.16,0.01,0.00,0.00,0.00,3.14,0.93,1.80,2.20,0.00,0.01,0.00,0.00,0.65,8.81,0.00,0.25,0.00,7.55,3.75,1.88,4.54,0.1
0.04,0.00,0.00,0.00,0.00,0.78,0.73,0.45,1.55,0.00,2.00,0.00,0.00,0.16,4.70,0.00,0.06,0.00,10.52,3.77,3.97,2.14,-2.2
0.00,0.13,0.00,0.00,0.00,1.40,1.02,0.64,0.67,0.00,0.06,0.00,0.00,0.01,4.90,0.00,1.13,0.00,7.16,4.16,2.25,2.13,1.6
0.00,0.06,0.00,0.00,0.00,0.70,0.51,0.32,1.34,0.00,0.03,0.00,0.00,0.00,4.45,0.00,1.56,0.00,7.74,3.89,2.12,2.06,-0.1
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10.29,0.00,0.00,1.0
0.00,0.00,0.00,0.00,0.00,0.50,0.50,3.00,1.50,0.00,0.00,0.00,0.00,0.50,9.50,0.00,0.00,0.00,13.14,7.79,1.50,1.00,1.9
0.00,0.50,0.00,0.00,0.00,1.51,0.01,1.08,1.55,0.00,0.00,0.00,0.00,0.01,2.43,0.00,0.06,0.00,9.66,6.54,2.21,4.80,2.3
1.00,1.06,0.00,0.00,0.00,4.19,0.75,0.63,1.94,0.00,0.00,0.00,0.00,1.00,2.30,0.00,0.01,0.00,12.11,6.06,3.03,1.10,0.8
0.50,0.53,0.00,0.00,0.00,2.09,0.38,0.32,0.97,0.00,0.00,0.00,0.00,0.50,4.15,0.00,1.00,0.00,12.12,6.2,6.51,3.55,1.6
0.13,0.01,0.00,0.00,0.00,0.28,0.07,0.07,0.11,0.00,0.00,0.00,0.00,0.04,0.25,0.00,0.20,0.00,1.67,6.12,4.13,1.34,-0.6
0.07,0.00,0.00,0.00,0.00,0.14,0.03,0.03,0.05,0.00,0.00,0.00,0.00,0.02,2.13,0.00,0.10,0.00,6.96,6.09,5.07,1.67,0.0
0.01,0.00,0.00,0.00,0.00,0.02,0.00,0.00,1.01,0.00,0.00,0.00,0.00,0.00,0.27,0.00,0.01,0.00,5.55,5.37,2.13,1.96,-3.5
0.00,0.50,0.00,0.00,0.00,1.00,0.00,0.00,0.25,0.00,0.00,0.00,0.00,0.50,0.07,0.00,0.00,0.00,4.07,6.16,3.53,4.99,1.9
0.00,0.53,0.00,0.00,0.00,2.19,0.13,1.00,5.27,0.00,1.75,0.00,0.00,0.28,0.88,0.00,1.38,0.00,15.11,6.68,4.10,2.06,0.4
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.3,2.18,2.86,-1.3
0.00,0.00,0.00,0.00,0.00,0.31,0.00,0.12,0.00,0.00,0.00,0.00,0.00,0.00,0.66,0.00,0.12,0.00,7.28,6.5,2.53,1.01,1.7
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.00,4.0,0.00,3.00,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.00,2.79,0.00,6.50,-0.5
0.00,0.00,0.00,0.00,0.00,4.38,0.00,2.50,2.00,0.00,0.00,0.00,0.00,1.00,3.00,0.00,2.00,0.00,6.03,3.71,6.88,19.16,4.6
0.00,0.00,0.00,0.00,0.00,5.59,1.50,5.12,5.00,0.00,0.00,0.00,0.00,1.75,8.25,0.00,6.50,0.00,7.07,3.71,7.72,25.29,0.0
0.00,0.00,0.00,0.00,0.00,5.80,1.75,5.56,5.50,0.00,0.00,0.00,0.00,1.88,9.12,0.00,7.25,0.00,7.25,3.71,7.86,26.64,0.0
0.00,0.00,0.00,0.00,0.00,5.99,1.98,5.97,5.97,0.00,0.00,0.00,0.00,1.99,9.95,0.00,7.95,0.00,7.41,3.71,13.24,36.17,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.0,0.00,0.00,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.00,4.5,0.00,1.00,4.0
0.00,0.00,0.00,0.00,0.00,0.00,3.00,0.00,6.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,3.00,0.00,8.53,8.05,1.00,9.75,11.6
0.00,1.88,0.00,0.00,0.00,12.97,7.70,10.56,20.94,0.00,1.97,0.00,0.00,8.23,3.44,0.00,9.45,0.00,11.83,4.87,7.89,24.21,-3.6
0.00,2.94,0.00,0.00,0.00,16.48,7.85,12.28,22.47,0.00,1.98,0.00,0.00,10.12,6.72,0.00,9.73,0.00,10.78,5.54,9.95,25.11,1.5
0.00,4.73,0.00,0.00,0.00,21.62,7.96,15.07,24.62,0.00,2.00,0.00,0.00,12.53,11.68,0.00,13.43,0.00,10.76,5.29,12.49,29.78,0.0
0.00,5.92,0.00,0.00,0.00,27.35,11.50,15.94,31.16,0.00,2.00,0.00,0.00,19.41,17.60,0.00,16.84,0.00,10.49,5.05,15.66,39.74,0.0
0.00,7.75,0.00,0.00,0.00,31.48,11.98,17.87,37.35,0.00,2.00,0.00,0.00,21.92,29.18,0.00,24.96,0.00,11.00,5.55,19.36,51.93,3.5
0.00,7.87,0.00,0.00,0.00,31.74,11.99,19.94,39.67,0.00,2.00,0.00,0.00,21.96,31.59,0.00,26.48,0.00,11.05,5.69,18.68,53.96,3.7
0.00,7.94,0.00,0.00,0.00,31.87,12.00,22.97,40.84,0.00,2.00,0.00,0.00,21.98,35.79,0.00,29.24,0.00,11.21,4.89,19.34,55.98,-1.0
0.00,8.97,0.00,0.00,0.00,32.93,12.00,25.48,43.42,0.00,2.00,0.00,0.00,21.99,38.90,0.00,30.62,0.00,10.50,4.89,19.67,58.99,0.0
0.00,9.74,0.00,0.00,0.00,33.73,12.00,27.37,45.35,0.00,2.00,0.00,0.00,22.00,41.22,0.00,31.66,0.00,9.96,4.51,19.92,67.25,-2.6
0.00,10.87,0.00,0.00,0.00,35.87,12.00,28.69,46.68,0.00,2.00,0.00,0.00,22.00,44.61,0.00,31.83,0.00,9.49,4.51,20.96,70.62,0.0
0.00,11.86,0.00,0.00,0.00,37.73,12.00,29.84,47.83,0.00,2.00,0.00,0.00,22.00,47.58,0.00,31.98,0.00,9.08,4.51,21.87,87.58,0.0
0.00,11.93,0.00,0.00,0.00,37.87,12.00,29.92,47.92,0.00,2.00,0.00,0.00,22.00,47.79,0.00,31.99,0.00,9.05,4.51,21.93,93.79,0.0
0.00,12.00,0.00,0.00,0.00,38.00,12.00,30.00,48.00,0.00,2.00,0.00,0.00,22.00,47.99,0.00,32.00,0.00,9.02,4.51,27.31,105.99,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.62,0.00,0.00,-0.3
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,4.62,7.81,1.00,2.00,11.0
3.50,1.99,0.00,0.00,0.00,21.09,18.97,18.18,61.30,1.88,11.38,0.00,0.00,2.98,44.45,0.00,14.04,0.00,31.46,18.04,26.95,24.55,17.8
0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.50,2.00,0.00,0.50,0.00,0.00,1.00,2.00,0.00,0.00,0.00,12.81,9.3,3.00,2.00,3.0
0.00,0.00,0.00,0.00,0.00,3.00,1.50,2.25,3.00,0.00,0.25,0.00,0.00,0.50,3.00,0.00,1.00,0.00,15.71,8.43,3.50,1.00,-0.2
0.00,0.00,0.00,0.00,0.00,0.75,0.38,1.56,4.75,0.00,1.06,0.00,0.00,0.12,2.75,0.00,1.25,0.00,19.54,10.93,4.88,3.75,5.8
0.00,1.00,0.00,0.00,0.00,3.42,1.15,2.85,3.92,0.00,0.57,0.00,0.00,0.01,8.05,0.00,2.45,0.00,21.80,11.06,4.80,2.36,3.3
0.00,0.25,0.00,0.00,0.00,1.36,0.79,2.21,1.48,0.00,0.14,0.00,0.00,0.00,7.51,0.00,3.11,0.00,21.93,12.26,3.20,2.59,9.2
2.00,1.12,0.00,0.00,0.00,3.68,1.39,1.11,4.74,0.00,0.07,0.00,0.00,0.00,4.76,0.00,1.56,0.00,23.22,10.56,5.60,1.29,-1.1
0.50,0.78,0.00,0.00,0.00,1.42,0.85,0.78,2.69,0.00,0.02,0.00,0.00,0.00,4.19,0.00,0.39,0.00,11.09,10.53,3.90,1.82,-0.7
0.02,0.02,0.00,0.00,0.00,0.42,0.46,0.02,0.52,0.00,0.00,0.00,0.00,0.00,0.88,0.00,0.26,0.00,5.08,11.25,2.93,2.43,4.8
0.13,0.00,0.00,0.00,0.00,3.01,1.20,0.69,2.39,0.00,0.00,0.00,0.00,0.13,3.53,0.00,0.45,0.00,15.77,10.75,1.90,0.83,0.9
0.03,0.00,0.00,0.00,0.00,1.75,0.30,1.67,1.60,0.00,0.00,0.00,0.00,0.03,3.38,0.00,0.61,0.00,19.97,11.71,2.98,0.71,6.2
0.13,0.50,0.00,0.00,0.00,0.73,0.77,1.60,4.22,0.00,0.25,0.00,0.00,0.00,5.84,0.00,0.91,0.00,22.32,10.79,2.19,0.67,0.2
0.02,0.06,0.00,0.00,0.00,0.59,0.10,0.20,1.28,0.00,0.03,0.00,0.00,0.00,0.98,0.00,0.11,0.00,5.49,10.5,1.77,1.83,-0.6
0.00,0.02,0.00,0.00,0.00,2.65,0.02,0.05,0.82,0.00,0.01,0.00,0.00,0.00,3.24,0.00,0.03,0.00,17.10,10.6,1.94,1.46,0.9
0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,1.00,0.00,0.00,0.00,0.00,0.00,3.00,0.00,0.00,0.00,4.69,4.23,0.50,1.00,-0.5
1.00,1.00,0.00,0.00,0.00,1.50,1.00,2.25,2.25,0.00,1.00,0.00,0.00,0.00,1.75,0.00,1.00,0.00,11.29,6.68,3.12,1.75,3.8
0.50,0.50,0.00,0.00,0.00,0.75,1.50,1.12,2.12,1.00,0.50,0.00,0.00,0.00,4.88,0.00,0.50,0.00,12.32,6.67,1.56,1.88,2.8
1.12,0.62,0.00,0.00,0.00,4.19,0.38,0.28,3.03,0.25,0.62,0.00,0.00,1.50,5.22,0.00,2.12,0.00,14.21,6.62,3.39,1.47,-0.2
0.28,0.16,0.00,0.00,0.00,2.05,0.09,0.57,2.26,0.06,0.16,0.00,0.00,0.38,6.80,0.00,1.03,0.00,13.38,6.98,2.85,0.87,2.5
0.14,0.01,0.00,0.00,0.00,4.75,0.01,1.16,2.39,0.00,1.51,0.00,0.00,0.40,7.93,0.00,0.56,0.00,15.41,7.17,4.30,3.93,0.7
0.01,0.00,0.00,0.00,0.00,2.17,0.13,0.07,1.77,0.00,0.09,0.00,0.00,0.02,2.12,0.00,0.04,0.00,6.92,6.36,2.02,1.75,-1.7
0.00,0.00,0.00,0.00,0.00,3.09,1.06,0.04,1.89,0.00,0.05,0.00,0.00,2.01,5.06,0.00,0.02,0.00,9.82,6.61,2.01,1.87,0.8
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.82,2.5,1.00,2.00,-2.1
0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,2.00,0.00,0.00,0.00,4.91,2.5,3.50,4.00,0.0
0.00,0.00,0.00,0.00,0.00,3.50,0.00,0.00,1.00,0.00,0.00,0.00,0.00,1.75,3.50,0.00,0.00,0.00,4.72,2.24,8.88,7.50,0.0
0.00,0.00,0.00,0.00,0.00,6.97,0.00,0.00,4.94,0.00,0.00,0.00,0.00,1.98,3.97,0.00,0.00,0.00,4.01,1.78,17.80,16.22,-0.1
0.00,0.00,0.00,0.00,0.00,9.91,0.00,1.94,7.90,0.00,0.00,0.00,0.00,2.00,9.81,0.00,0.00,0.00,3.57,1.78,31.12,34.57,0.0
0.00,0.00,0.00,0.00,0.00,9.99,0.00,1.99,7.99,0.00,0.00,0.00,0.00,2.00,9.98,0.00,0.00,0.00,3.56,1.78,38.64,44.82,0.0
0.00,0.00,0.00,0.00,0.00,10.00,0.00,2.00,8.00,0.00,0.00,0.00,0.00,2.00,10.00,0.00,0.00,0.00,3.56,1.78,33.41,46.02,0.0
1.50,1.00,0.00,0.00,0.00,19.00,0.00,6.75,24.37,0.00,0.00,0.00,0.00,5.75,24.25,0.00,2.75,0.00,4.36,2.65,39.23,63.25,4.9
1.75,1.50,0.00,0.00,0.00,19.50,1.00,8.37,28.19,0.00,0.00,0.00,0.00,6.87,28.12,0.00,6.38,0.00,4.83,4.63,40.62,64.63,15.4
2.88,2.75,0.00,0.00,0.00,20.75,3.50,11.19,31.09,0.00,1.00,0.00,0.00,8.44,32.06,0.00,9.19,0.00,7.05,2.96,44.31,68.31,3.5
5.22,3.69,0.00,0.00,0.00,26.19,5.38,13.30,36.27,0.00,1.75,0.00,0.00,9.61,37.02,0.00,13.30,0.00,6.30,2.66,51.08,75.08,1.2
5.61,3.84,0.00,0.00,0.00,28.09,5.69,13.65,39.14,0.00,1.88,0.00,0.00,9.80,39.51,0.00,15.65,0.00,5.81,2.64,52.54,76.54,0.8
5.80,3.92,0.00,0.00,0.00,29.05,5.84,14.82,40.57,0.00,1.94,0.00,0.00,9.90,40.75,0.00,16.82,0.00,5.55,2.58,53.27,78.27,0.4
5.90,3.96,0.00,0.00,0.00,30.52,5.92,15.41,41.28,0.00,1.97,0.00,0.00,9.95,43.38,0.00,18.41,0.00,5.35,2.96,54.63,81.13,2.6
5.98,3.99,0.00,0.00,0.00,40.63,9.48,18.35,49.82,0.00,2.99,0.00,0.00,11.99,51.84,0.00,24.10,0.00,7.77,2.96,59.16,84.28,0.8
1.88,1.50,0.00,0.00,0.00,9.06,5.25,5.75,23.12,0.00,1.88,0.00,0.00,3.00,21.12,0.00,7.12,0.00,21.77,10.83,8.88,8.62,0.0
1.94,1.75,0.00,0.00,0.00,10.53,5.62,6.88,25.56,0.00,1.94,0.00,0.00,3.50,23.56,0.00,7.56,0.00,21.71,9.58,9.44,10.31,-2.6
1.97,2.88,0.00,0.00,0.00,14.27,5.81,7.44,29.78,0.00,1.97,0.00,0.00,3.75,26.78,0.00,7.78,0.00,20.44,10.21,10.72,11.16,2.5
2.00,3.86,0.00,0.00,0.00,20.03,5.98,7.93,40.97,0.00,2.00,0.00,0.00,3.97,34.60,0.00,10.72,0.00,19.51,9.76,15.34,15.14,2.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,4.42,5.60,1.29,5.7
0.00,1.00,0.00,0.00,0.00,1.00,0.00,0.00,1.00,0.00,1.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,4.43,3.77,5.80,1.65,1.1
0.00,0.19,0.00,0.00,0.00,4.31,2.12,1.00,6.94,1.00,1.31,0.00,0.00,0.00,6.06,0.00,2.00,0.00,11.86,5.83,1.74,3.73,5.0
0.00,0.09,0.00,0.00,0.00,3.16,1.06,2.50,5.47,0.50,0.66,0.00,0.00,0.00,4.03,0.00,3.00,0.00,11.76,5.9,1.87,2.86,3.8
0.00,0.02,0.00,0.00,0.00,1.18,1.00,1.03,2.16,0.00,0.00,0.00,0.00,0.02,2.07,0.00,1.05,0.00,6.12,5.06,2.98,0.71,-0.3
0.00,0.01,0.00,0.00,0.00,1.59,0.50,0.51,1.08,0.00,0.00,0.00,0.00,0.01,6.04,0.00,1.53,0.00,8.12,5.27,3.49,1.35,1.2
1.00,1.00,0.00,0.00,0.00,2.79,0.25,0.26,0.54,0.00,0.00,0.00,0.00,1.01,4.02,0.00,0.76,0.00,9.33,5.33,4.74,2.68,1.4
0.02,0.02,0.00,0.00,0.00,0.07,0.00,0.04,0.10,0.00,0.00,0.00,0.00,0.02,0.09,0.00,0.01,0.00,0.31,5.09,1.89,0.92,0.2
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.02,1.00,2.00,-0.3
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.03,0.00,1.00,0.00,2.29,5.35,3.39,1.47,7.3
1.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,2.02,0.00,2.50,0.00,6.49,3.93,3.70,1.73,-1.4
0.03,0.00,0.00,0.00,0.00,0.19,0.00,0.06,0.03,0.00,0.00,0.00,0.00,0.06,0.19,0.00,0.08,0.00,0.45,4.2,4.30,3.93,1.9
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.53,4.27,4.40,-0.6
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,0.00,0.00,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,1.0,1.00,2.00,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.97,1.0,15.22,10.88,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,1.0,1.00,2.00,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.50,0.00,1.50,0.00,2.03,1.1,8.88,7.50,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.75,0.00,1.75,0.00,2.11,0.77,12.44,9.75,-0.5
0.00,0.00,0.00,0.00,0.00,4.75,0.00,3.00,1.00,0.00,0.00,0.00,0.00,0.00,1.97,0.00,1.97,0.00,1.89,0.95,17.80,16.22,0.0
0.00,0.00,0.00,0.00,0.00,5.69,0.00,3.75,1.75,0.00,0.00,0.00,0.00,0.00,1.99,0.00,1.99,0.00,1.90,0.95,26.95,24.55,0.0
0.00,0.00,0.00,0.00,0.00,5.92,0.00,3.94,1.94,0.00,0.00,0.00,0.00,0.00,2.00,0.00,2.00,0.00,1.90,0.95,32.24,31.14,0.0
0.00,0.00,0.00,0.00,0.00,5.96,0.00,3.97,1.97,0.00,0.00,0.00,0.00,0.00,2.00,0.00,2.00,0.00,1.90,0.95,31.12,34.57,0.0
0.00,0.00,0.00,0.00,0.00,5.99,0.00,3.99,1.99,0.00,0.00,0.00,0.00,0.00,2.00,0.00,2.00,0.00,1.90,0.95,35.28,41.64,0.0
0.00,0.00,0.00,0.00,0.00,6.00,0.00,4.00,2.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,2.00,0.00,1.90,0.95,44.16,49.71,0.0
0.00,0.00,0.00,0.00,0.00,6.00,0.00,4.00,2.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,2.00,0.00,1.90,0.95,58.60,56.59,0.0
0.00,0.00,0.00,0.00,0.00,6.00,0.00,4.00,2.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,2.00,0.00,1.90,0.95,68.07,62.82,0.0
0.00,0.00,0.00,0.00,0.00,6.00,0.00,4.00,2.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,2.00,0.00,1.90,0.95,74.63,71.18,0.0
1.75,0.00,0.00,0.00,0.00,2.97,1.00,7.75,10.72,1.75,2.50,0.00,0.00,1.75,3.50,0.00,3.50,0.00,13.69,7.98,25.32,19.22,0.0
2.00,0.00,0.00,0.00,0.00,5.86,3.92,13.84,17.76,3.87,3.98,0.00,0.00,5.37,7.80,0.00,9.77,0.00,13.01,7.78,38.36,30.30,8.2
2.00,0.00,0.00,0.00,0.00,5.93,6.96,15.92,17.88,3.94,3.99,0.00,0.00,5.69,7.90,0.00,11.89,0.00,14.28,7.78,39.18,32.15,0.0
2.00,0.00,0.00,0.00,0.00,5.96,8.48,16.96,17.94,3.97,3.99,0.00,0.00,5.84,7.95,0.00,12.94,0.00,14.92,7.78,39.59,34.08,0.0
2.00,0.00,0.00,0.00,0.00,5.98,9.24,17.48,17.97,3.98,4.00,0.00,0.00,5.92,7.98,0.00,13.47,0.00,15.24,7.78,40.80,37.04,0.0
2.00,0.00,0.00,0.00,0.00,9.94,10.99,18.00,18.00,4.00,4.00,0.00,0.00,6.00,15.87,0.00,15.96,0.00,12.58,6.27,51.97,60.02,0.0
0.00,0.01,0.00,0.00,0.00,0.06,0.00,0.05,0.08,0.00,0.00,0.00,0.00,0.01,0.44,0.00,0.09,0.00,0.64,3.7,1.25,0.89,-6.0
