A,CA,CV,DD,DP,FC,FD,FF,FS,FT,G,GC,GS,I,PE,PP,RB,SG,PNT,price,proGoals,consGoals,advPG,advCG,teamPos,advPos,home,realScore
0.01,0.00,0.00,0.00,0.00,2.43,2.16,1.14,4.12,0.33,0.01,0.00,0.00,0.58,3.07,0.00,1.00,0.00,5.71,12.39,1.33,0.39,0.44,1.33,6,2,1,4.8
0.00,0.00,0.00,0.00,0.00,1.42,0.09,1.01,1.31,0.00,0.09,0.00,0.00,0.10,0.13,0.00,0.00,0.00,1.51,11.64,0.49,0.54,0.03,1.24,6,15,1,0.8
0.09,1.00,0.00,0.00,0.00,3.43,1.00,0.06,1.70,0.00,0.00,0.00,0.00,0.18,1.09,0.00,2.00,0.00,1.42,11.76,1.09,1.51,2.07,1.72,6,1,1,0.9
0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,1.00,1.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12.30,18.94,2.00,1.00,1.00,2.00,9,13,1,12.3
0.00,0.00,0.00,0.00,0.00,1.00,1.00,1.30,0.30,0.30,0.30,0.00,0.00,0.00,4.00,0.00,1.00,0.00,5.49,18.04,2.60,1.30,1.30,3.20,3,20,0,1.8
0.00,0.00,0.00,0.00,0.00,0.09,0.09,0.72,1.03,0.03,0.03,0.00,0.00,0.00,2.36,0.00,0.09,0.00,0.87,15.37,0.83,2.42,2.50,0.09,4,1,1,-0.1
0.30,0.00,0.00,0.00,0.00,1.31,1.31,0.06,1.39,0.00,0.00,0.00,0.00,0.00,0.51,0.00,0.31,0.00,3.50,15.53,0.68,1.52,1.42,0.75,2,18,0,1.2
0.03,0.00,0.00,0.00,0.00,2.12,1.12,0.01,1.13,0.00,0.00,0.00,0.00,0.00,0.05,0.00,0.03,0.00,1.01,14.5,2.26,3.14,3.33,1.11,3,2,0,0.7
0.01,0.00,0.00,0.00,0.00,3.04,2.05,1.03,2.06,0.00,0.03,0.00,0.00,0.03,1.04,0.00,1.05,0.00,4.31,14.18,0.07,1.42,1.50,0.31,7,4,0,3.9
0.00,0.00,0.00,0.00,0.00,0.27,0.18,0.39,1.19,0.00,0.00,0.00,0.00,0.30,0.09,0.00,0.09,0.00,0.98,13.34,1.31,3.73,3.61,1.24,9,4,1,0.5
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.09,0.39,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.27,12.82,1.45,5.04,4.69,1.36,11,5,1,0.0
0.00,0.00,0.00,0.00,0.00,0.09,0.00,0.18,0.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.12,12.63,2.62,0.84,0.83,2.31,11,10,1,0.0
0.00,0.00,0.00,0.00,0.00,1.72,3.19,2.03,0.62,0.00,0.39,0.00,0.00,0.21,2.42,0.00,1.00,0.00,8.07,10.72,2.42,2.32,2.66,2.83,3,15,1,5.0
0.00,0.00,0.00,0.00,0.00,0.75,2.59,1.18,1.36,0.00,1.34,0.00,0.00,1.02,2.22,0.00,0.09,0.00,13.38,11.81,1.52,0.51,0.17,1.63,3,20,1,10.1
0.00,0.01,0.00,0.00,0.00,0.36,1.61,1.45,0.12,1.30,0.12,0.00,0.00,1.84,0.31,0.00,0.12,0.00,7.18,11.18,1.18,3.82,3.85,1.70,4,9,0,4.7
0.00,0.00,0.00,0.00,0.00,3.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,2.90,0.00,6.40,0.00,7.93,14.32,2.30,1.60,1.60,2.60,11,15,1,4.6
0.00,0.00,0.00,0.00,0.00,5.90,1.30,2.00,1.00,0.00,0.00,0.00,0.00,0.30,5.87,0.00,6.92,0.00,9.18,14.92,1.69,0.48,1.38,1.09,4,2,1,6.8
0.00,0.00,0.00,0.00,0.00,1.77,0.39,0.60,1.30,0.00,0.00,0.00,0.00,0.09,7.76,0.00,4.08,0.00,4.45,14.19,2.51,2.14,2.33,2.30,6,10,0,1.7
0.30,1.09,0.00,0.00,0.00,1.49,1.00,2.39,0.41,0.00,0.00,0.00,0.00,0.00,4.75,0.00,2.71,0.00,4.53,13.76,3.65,4.00,3.72,3.37,10,15,1,2.1
0.01,1.00,0.00,0.00,0.00,3.60,1.00,0.10,2.39,0.00,1.09,0.00,0.00,1.00,1.36,0.00,3.36,0.00,11.57,15.67,2.35,3.76,3.47,2.45,5,6,0,8.9
0.00,0.30,0.00,0.00,0.00,1.08,0.30,0.03,0.72,0.00,0.33,0.00,0.00,0.30,0.41,0.00,1.01,0.00,3.47,15.67,2.70,1.13,0.33,2.13,3,19,1,0.0
0.00,0.09,0.00,0.00,0.00,2.32,0.09,1.01,1.22,0.00,0.10,0.00,0.00,0.09,6.12,0.00,3.30,0.00,4.04,14.51,2.81,2.34,3.00,2.13,4,11,0,3.0
0.30,0.09,0.00,0.00,0.00,2.59,1.00,0.52,0.46,0.00,0.00,0.00,0.00,0.30,9.16,0.00,3.16,0.00,3.72,14.55,1.02,0.34,0.11,0.10,6,7,0,1.1
0.10,0.00,0.00,0.00,0.00,2.55,0.03,1.49,3.27,0.00,0.00,0.00,0.00,0.01,4.60,0.00,2.17,0.00,3.94,14.52,1.62,1.79,1.45,1.13,6,17,0,1.4
0.03,0.00,0.00,0.00,0.00,1.76,0.01,2.45,1.98,0.00,0.00,0.00,0.00,0.00,8.38,0.00,3.65,0.00,5.18,14.87,0.49,0.54,0.03,1.24,6,15,1,4.0
0.00,0.39,0.00,0.00,0.00,1.22,0.00,0.07,0.53,0.00,0.00,0.00,0.00,0.00,0.62,0.00,0.58,0.00,-0.38,14.01,0.31,1.70,2.01,1.36,6,5,1,0.0
0.00,1.00,0.00,0.00,0.00,1.00,1.48,0.09,0.09,0.00,0.09,0.00,0.00,1.00,2.57,0.00,0.00,0.00,-1.46,4.15,3.43,1.73,1.26,3.94,9,10,1,-2.6
0.00,1.30,0.00,0.00,0.00,1.30,0.44,0.03,1.03,0.00,0.03,0.00,0.00,0.30,1.77,0.00,0.00,0.00,-2.74,4.01,3.03,1.52,1.33,2.55,6,15,1,-2.3
0.09,1.09,0.00,0.00,0.00,1.15,1.00,0.00,1.01,0.00,0.00,0.00,0.00,0.09,5.17,0.00,1.00,0.00,-0.70,3.92,1.14,0.07,0.41,1.03,7,12,1,-0.8
0.03,0.33,0.00,0.00,0.00,1.34,2.30,3.00,1.30,0.00,0.00,0.00,0.00,0.03,7.55,0.00,4.30,0.00,8.89,5.81,0.34,1.02,1.16,0.16,8,3,0,9.1
0.03,0.00,0.00,0.00,0.00,1.00,0.00,1.03,0.03,0.00,0.00,0.00,0.00,0.00,4.06,0.00,1.04,0.00,0.92,4.9,1.98,3.25,3.34,1.61,4,19,0,0.7
0.01,1.00,0.00,0.00,0.00,2.30,0.00,1.31,0.01,0.00,0.00,0.00,0.00,1.00,6.22,0.00,2.31,0.00,-0.62,4.54,0.59,0.98,0.58,0.41,6,8,0,-0.9
0.00,0.30,0.00,0.00,0.00,3.69,0.00,2.39,3.00,0.00,1.00,0.00,0.00,0.30,6.87,0.00,5.69,0.00,16.21,7.68,1.18,0.29,0.44,1.11,4,3,1,16.4
0.00,0.00,0.00,0.00,0.00,0.60,0.00,0.00,1.30,0.00,1.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,8.05,11.16,3.50,0.16,0.31,3.33,6,18,1,8.2
0.00,0.00,0.00,0.00,0.00,0.18,0.00,0.00,0.39,0.00,0.30,0.00,0.00,0.00,1.30,0.00,3.00,0.00,7.21,10.57,3.05,1.05,1.65,2.72,5,11,0,4.8
0.00,1.00,0.00,0.00,0.00,2.48,1.00,3.03,2.12,0.00,0.00,0.00,0.00,0.00,8.12,0.00,1.60,0.00,1.22,10.03,1.29,1.80,1.37,1.13,4,1,1,1.0
0.00,0.00,0.00,0.00,0.00,0.30,0.00,0.00,0.30,0.00,0.00,0.00,0.00,0.00,1.00,0.00,1.30,0.00,1.91,6.46,2.61,2.45,2.35,2.96,16,17,1,1.4
0.09,0.30,0.00,0.00,0.00,4.96,0.00,0.69,3.69,0.00,0.00,0.00,0.00,0.00,1.87,0.00,2.00,0.00,2.54,6.14,2.49,1.67,1.61,2.32,10,13,0,2.6
0.03,0.03,0.00,0.00,0.00,1.00,0.00,0.03,0.32,0.00,0.01,0.00,0.00,0.00,2.45,0.00,0.35,0.00,-0.32,5.41,3.07,2.17,2.31,3.00,10,1,0,-1.1
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.0,2.30,1.60,1.60,2.60,11,15,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.0,1.69,0.48,1.38,1.09,4,2,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.0,2.75,1.64,1.34,2.91,3,15,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.0,2.16,3.34,4.01,2.75,8,6,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.0,2.35,3.76,3.47,2.45,5,6,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.0,2.70,1.13,0.33,2.13,3,19,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.0,1.90,1.64,1.15,1.34,11,9,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.09,0.00,0.00,0.00,-0.33,4.42,0.04,2.72,2.77,0.48,14,10,0,-0.3
0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,2.33,0.00,1.00,0.00,2.50,4.93,2.01,0.82,0.30,2.27,11,18,1,2.6
0.00,0.30,0.00,0.00,0.00,0.30,0.09,0.00,0.09,0.00,0.00,0.00,0.00,0.00,0.51,0.00,0.09,0.00,-0.61,3.97,1.18,1.37,1.54,1.03,14,3,1,0.0
0.00,0.09,0.00,0.00,0.00,0.09,0.03,0.00,0.03,0.00,0.00,0.00,0.00,0.00,0.15,0.00,0.03,0.00,-0.18,3.97,1.35,2.41,2.33,1.47,15,16,0,0.0
0.00,0.03,0.00,0.00,0.00,0.03,0.01,0.00,1.01,0.00,0.00,0.00,0.00,0.00,0.05,0.00,0.01,0.00,0.44,4.4,0.41,0.72,0.76,0.41,14,5,1,0.5
0.00,0.30,0.00,0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.59,3.83,1.79,0.20,0.18,1.17,11,13,0,0.0
0.00,0.09,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.82,5.54,1.54,2.06,2.60,1.77,12,11,0,8.0
0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.09,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.70,5.54,2.44,2.19,2.36,2.45,11,18,0,0.0
0.00,0.00,0.00,0.00,0.00,2.30,2.00,0.60,3.00,0.00,0.00,0.00,0.00,0.00,6.20,0.00,0.30,0.00,1.83,4.51,0.67,1.13,1.19,1.36,11,15,0,1.4
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.0,0.57,0.19,0.25,0.44,7,12,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.05,0.00,0.00,0.00,0.02,3.92,0.80,1.32,1.60,0.61,4,8,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.00,0.00,0.00,3.92,0.24,1.40,1.56,0.48,5,8,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,1.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,1.70,3.92,0.22,2.41,2.44,0.04,15,6,1,1.7
0.00,1.00,0.00,0.00,0.00,4.00,1.30,0.30,0.00,0.00,0.00,0.00,0.00,0.00,2.30,0.00,0.00,0.00,-2.89,2.98,2.06,1.72,1.01,2.70,12,19,0,-3.4
0.00,0.00,0.00,0.00,0.00,0.33,0.05,0.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.08,3.33,1.02,0.13,0.73,1.22,12,15,1,0.0
0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,3.33,1.51,1.09,1.73,1.50,11,15,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,3.33,1.45,3.33,4.03,1.22,11,4,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,3.33,0.44,1.00,0.10,0.76,11,17,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,3.25,1.13,2.30,2.64,1.04,12,2,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.09,0.00,1.00,0.00,0.00,0.00,0.18,0.00,1.00,0.00,9.69,4.42,3.06,1.62,0.64,3.30,18,5,1,9.7
0.69,0.01,0.00,0.00,0.00,0.61,1.13,0.07,1.31,0.00,0.01,0.00,0.00,0.64,4.69,0.00,0.00,0.00,3.31,3.93,2.03,1.70,2.10,2.00,11,6,1,0.6
0.06,0.00,0.00,0.00,0.00,1.65,1.40,1.31,1.72,0.00,0.00,0.00,0.00,1.06,7.62,0.00,0.30,0.00,0.36,3.73,1.18,2.05,1.30,1.11,13,19,1,-0.6
0.02,0.00,0.00,0.00,0.00,2.50,0.42,1.39,1.52,0.00,0.00,0.00,0.00,0.32,6.29,0.00,0.09,0.00,-0.89,3.58,1.35,3.62,3.23,1.18,13,9,0,-1.0
0.00,0.00,0.00,0.00,0.00,2.07,0.10,0.04,0.34,0.00,0.60,0.00,0.00,0.01,4.74,0.00,0.00,0.00,2.64,3.77,1.03,1.40,1.18,0.72,11,10,0,-2.2
0.00,0.09,0.00,0.00,0.00,1.60,0.00,1.09,1.10,0.00,0.02,0.00,0.00,0.00,6.49,0.00,0.09,0.00,-1.33,3.73,4.12,1.12,0.14,4.94,13,20,1,-1.1
0.30,0.30,0.00,0.00,0.00,1.09,0.08,0.10,0.43,0.00,0.00,0.00,0.00,0.30,3.30,0.00,1.00,0.00,1.27,6.06,5.57,3.12,3.95,5.69,7,18,1,0.8
1.01,0.01,0.00,0.00,0.00,1.51,0.30,0.30,0.28,0.00,0.00,0.00,0.00,0.10,0.63,0.00,1.21,0.00,6.74,7.25,2.24,1.77,1.03,2.00,8,19,1,6.2
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.60,0.00,0.00,0.00,-0.16,6.09,1.17,3.39,3.09,0.32,4,2,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,0.18,0.00,0.00,0.00,0.95,6.32,1.35,1.02,0.06,1.41,2,9,1,1.0
0.00,1.00,0.00,0.00,0.00,2.00,0.00,0.00,0.18,0.00,0.00,0.00,0.00,1.00,0.02,0.00,0.00,0.00,-3.41,5.37,2.42,1.39,1.76,2.55,3,18,1,-3.5
0.00,0.09,0.00,0.00,0.00,1.18,1.00,0.00,0.02,0.00,0.00,0.00,0.00,0.09,1.00,0.00,1.00,0.00,1.59,6.16,1.82,1.33,1.53,2.22,3,13,1,1.9
0.00,0.09,0.00,0.00,0.00,2.45,2.01,0.30,1.29,0.00,0.42,0.00,0.00,0.03,2.13,0.00,0.18,0.00,4.44,6.68,0.91,0.43,0.01,0.76,3,9,0,0.4
0.30,0.01,0.00,0.00,0.00,1.52,0.78,0.33,0.42,0.00,0.04,0.00,0.00,0.00,1.79,0.00,1.32,0.00,3.94,6.87,2.98,3.04,3.45,2.01,3,5,0,0.9
0.09,1.00,0.00,0.00,0.00,1.46,0.23,1.10,2.12,0.00,0.01,0.00,0.00,0.00,5.54,0.00,1.39,0.00,0.58,6.65,3.89,0.91,0.31,3.64,3,18,1,-0.6
0.00,0.00,0.00,0.00,0.00,1.09,0.00,0.00,0.00,0.00,2.00,0.00,0.00,0.00,0.09,0.00,0.00,0.00,15.43,10.01,5.73,2.01,2.32,5.84,1,13,0,15.5
0.00,0.00,0.00,0.00,0.00,0.33,0.00,0.00,0.00,0.00,0.60,0.00,0.00,0.00,1.03,0.00,0.00,0.00,4.33,7.66,4.72,2.60,2.67,3.09,1,9,1,-0.3
0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,-1.30,6.3,2.49,1.67,1.61,2.32,10,13,0,-1.3
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.09,0.00,0.00,0.00,0.00,0.09,1.00,0.00,1.09,0.00,2.05,6.48,3.74,2.00,1.22,3.40,10,5,0,1.9
0.00,0.00,0.00,0.00,0.00,2.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,5.00,0.00,0.00,0.00,-2.50,7.53,0.30,1.20,0.00,0.00,19,14,1,-2.5
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.01,0.00,0.01,3.71,1.48,0.79,0.22,1.28,20,9,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.71,0.44,1.24,1.93,0.72,20,3,0,0.0
0.00,0.00,0.00,0.00,0.00,1.00,0.90,2.00,3.08,0.00,1.00,0.00,0.00,0.30,0.00,0.00,1.18,0.00,13.34,8.05,1.30,1.99,1.12,1.23,20,17,0,11.6
0.00,0.30,0.00,0.00,0.00,1.11,1.02,1.35,1.47,0.00,0.03,0.00,0.00,1.01,0.09,0.00,2.03,0.00,4.63,6.79,0.13,0.32,0.12,0.86,20,17,1,5.0
0.00,0.09,0.00,0.00,0.00,1.33,0.31,2.41,1.44,0.00,0.01,0.00,0.00,3.30,1.03,0.00,0.61,0.00,1.19,5.84,0.04,1.10,1.18,1.08,20,10,0,-0.2
0.00,1.09,0.00,0.00,0.00,1.58,0.00,0.41,1.10,0.00,0.00,0.00,0.00,1.12,1.58,0.00,2.30,0.00,0.34,5.29,1.14,1.64,1.13,1.69,18,8,1,0.2
0.00,0.33,0.00,0.00,0.00,0.47,0.00,0.12,0.33,0.00,0.00,0.00,0.00,0.34,0.47,0.00,0.69,0.00,0.10,5.29,0.34,1.49,1.05,0.95,19,14,0,0.0
0.00,0.01,0.00,0.00,0.00,0.19,0.18,0.00,0.28,0.00,0.00,0.00,0.00,2.19,2.10,0.00,1.02,0.00,0.05,5.05,0.10,3.64,3.31,0.52,19,6,0,-0.1
0.00,0.09,0.00,0.00,0.00,0.18,0.00,0.03,0.21,0.00,0.00,0.00,0.00,0.01,0.20,0.00,0.36,0.00,0.34,5.56,0.33,1.43,1.04,0.45,20,8,0,0.0
0.00,0.01,0.00,0.00,0.00,0.02,0.00,2.60,0.62,0.00,0.00,0.00,0.00,0.00,3.62,0.00,2.33,0.00,4.78,5.69,1.03,1.43,1.45,1.92,20,17,1,3.7
0.00,0.09,0.00,0.00,0.00,0.09,0.00,0.16,0.20,0.00,0.00,0.00,0.00,0.00,0.19,0.00,0.06,0.00,0.04,4.89,0.03,3.82,4.01,0.63,20,10,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,4.51,1.39,1.71,1.33,1.73,20,19,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,4.51,0.42,1.51,1.33,0.45,20,6,1,0.0
0.00,0.03,0.00,0.00,0.00,1.58,1.38,2.64,4.82,0.00,1.43,0.00,0.00,0.09,5.13,0.00,1.13,0.00,16.83,13.85,1.83,0.49,0.69,1.01,1,13,1,10.9
0.00,0.00,0.00,0.00,0.00,1.14,3.42,0.54,7.03,0.30,0.13,0.00,0.00,0.01,2.36,0.00,1.40,0.00,10.80,14.05,2.16,3.34,4.01,2.75,8,6,0,7.3
0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.30,1.60,0.00,0.30,0.00,0.00,0.60,1.20,0.00,0.00,0.00,3.75,8.95,2.20,2.00,2.00,1.00,8,4,0,1.5
0.00,0.00,0.00,0.00,0.00,1.32,0.31,1.11,0.64,0.00,0.09,0.00,0.00,0.00,1.43,0.00,1.00,0.00,2.74,10.01,1.98,0.60,0.77,1.31,2,4,1,-0.1
0.00,0.00,0.00,0.00,0.00,2.40,0.09,1.33,1.19,0.00,1.03,0.00,0.00,0.00,7.43,0.00,2.30,0.00,10.32,11.97,2.59,2.18,3.07,2.91,2,15,0,9.5
0.00,0.30,0.00,0.00,0.00,1.82,1.31,3.72,2.01,0.00,0.09,0.00,0.00,0.00,6.87,0.00,1.51,0.00,4.65,11.06,3.13,0.50,0.73,2.66,1,20,1,3.3
0.00,0.09,0.00,0.00,0.00,0.54,0.39,1.12,0.60,0.00,0.03,0.00,0.00,0.00,5.06,0.00,2.45,0.00,3.89,10.95,1.94,2.15,3.23,1.23,1,12,0,2.5
0.00,0.01,0.00,0.00,0.00,1.20,1.40,0.01,1.42,0.00,0.00,0.00,0.00,0.00,1.61,0.00,0.60,0.00,2.06,10.75,1.15,3.34,3.60,1.89,3,14,0,1.0
0.30,0.00,0.00,0.00,0.00,0.00,0.39,2.39,0.66,0.00,0.00,0.00,0.00,0.30,1.48,0.00,1.39,0.00,5.67,11.32,2.75,0.64,0.48,2.07,1,8,0,2.8
0.01,0.00,0.00,0.00,0.00,0.90,0.31,1.06,0.62,0.00,0.00,0.00,0.00,0.01,5.94,0.00,1.04,0.00,0.93,10.75,1.25,1.11,1.88,1.43,1,2,1,0.9
0.03,0.30,0.00,0.00,0.00,0.34,0.39,1.31,2.32,0.00,0.09,0.00,0.00,0.00,4.23,0.00,0.42,0.00,2.00,10.76,0.94,0.21,0.73,0.07,1,12,1,0.3
0.00,0.00,0.00,0.00,0.00,1.06,0.00,0.01,1.10,0.00,0.00,0.00,0.00,0.00,2.06,0.00,0.00,0.00,-0.58,10.5,1.24,0.42,0.36,1.34,1,17,1,-0.6
0.00,0.00,0.00,0.00,0.00,2.70,1.00,1.00,1.10,0.00,0.00,0.00,0.00,0.00,1.79,0.00,0.00,0.00,0.37,10.6,1.41,0.34,0.02,1.60,1,6,1,0.9
1.00,1.00,0.00,0.00,0.00,1.30,1.00,2.09,2.09,0.00,1.00,0.00,0.00,0.00,1.27,0.00,1.00,0.00,15.18,8.0,3.01,1.36,1.56,3.48,13,7,1,15.3
0.31,0.10,0.00,0.00,0.00,2.97,0.04,1.02,1.73,0.03,0.10,0.00,0.00,0.39,8.08,0.00,1.61,0.00,2.47,6.62,2.68,1.22,1.33,2.08,4,11,0,-0.2
0.09,0.03,0.00,0.00,0.00,0.89,0.01,0.31,1.52,0.01,0.03,0.00,0.00,0.12,4.42,0.00,0.48,0.00,0.64,6.52,1.81,0.37,0.28,1.38,4,2,1,-0.1
0.09,0.00,0.00,0.00,0.00,4.59,0.00,1.70,2.34,0.00,1.00,0.00,0.00,0.39,7.28,0.00,0.61,0.00,7.19,7.85,4.14,2.88,2.49,5.33,5,19,1,6.2
0.03,0.00,0.00,0.00,0.00,3.38,0.00,0.51,1.70,0.00,1.30,0.00,0.00,0.12,5.18,0.00,0.18,0.00,8.76,8.02,3.24,2.86,2.35,2.39,6,4,0,6.6
0.00,0.00,0.00,0.00,0.00,3.08,0.09,0.01,2.74,0.00,0.04,0.00,0.00,0.00,2.83,0.00,0.00,0.00,-0.63,6.78,2.87,1.08,2.01,3.30,4,8,0,-0.6
0.00,0.00,0.00,0.00,0.00,2.28,1.01,0.00,1.25,0.00,0.00,0.00,0.00,2.00,4.25,0.00,0.00,0.00,-1.76,6.36,1.26,1.40,1.02,1.31,4,13,0,-1.7
0.00,0.00,0.00,0.00,0.00,1.05,1.01,0.00,0.04,0.00,0.00,0.00,0.00,0.02,1.12,0.00,0.03,0.00,0.21,6.46,1.67,0.55,0.31,1.40,4,18,1,0.2
0.00,0.00,0.00,0.00,0.00,0.31,1.30,0.00,1.01,0.00,0.00,0.00,0.00,0.00,2.33,0.00,0.01,0.00,0.96,6.53,1.50,0.16,0.50,2.12,4,12,0,0.9
0.00,0.00,0.00,0.00,0.00,0.00,0.09,2.09,0.00,1.00,0.00,0.00,0.00,1.00,5.57,0.00,0.00,0.00,2.88,6.58,1.89,4.11,3.44,1.48,4,16,0,2.9
0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,2.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,1.92,0.55,1.15,1.56,0.57,3,1,1,0.0
0.00,0.00,0.00,0.00,0.00,1.18,0.00,1.00,1.18,0.00,0.00,0.00,0.00,0.00,3.00,0.00,0.00,0.00,-0.10,1.78,3.65,4.00,3.72,3.37,10,15,1,-0.1
0.00,0.00,0.00,0.00,0.00,0.35,0.00,0.30,0.35,0.00,0.00,0.00,0.00,0.00,0.90,0.00,0.00,0.00,-0.03,1.78,4.09,2.20,1.94,3.48,4,11,0,0.0
0.00,0.00,0.00,0.00,0.00,0.11,0.00,0.09,0.11,0.00,0.00,0.00,0.00,0.00,0.27,0.00,0.00,0.00,-0.01,1.78,6.23,2.66,2.12,5.79,2,11,1,0.0
0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.01,0.01,0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.00,0.00,-0.00,1.78,1.16,2.54,2.11,0.05,3,4,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,-0.00,1.78,2.35,3.76,3.47,2.45,5,6,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,1.78,0.84,1.70,2.04,0.20,5,3,1,0.0
0.09,0.30,0.00,0.00,0.00,0.12,1.00,0.93,2.03,0.00,0.00,0.00,0.00,1.02,2.43,0.00,3.33,0.00,6.50,2.65,1.11,0.51,0.20,1.13,15,12,1,4.9
0.39,0.10,0.00,0.00,0.00,0.99,0.21,0.21,3.14,0.00,0.09,0.00,0.00,0.12,2.25,0.00,2.18,0.00,6.51,3.06,1.99,1.88,1.51,1.43,12,16,1,3.9
