0.02,0.00,0.00,0.00,0.00,3.34,0.94,1.04,1.70,0.03,0.00,0.00,0.00,0.02,3.50,0.00,0.52,0.00,17.16,10.64,1.35,2.80,10.1
0.00,1.00,0.00,0.00,0.00,3.96,1.06,1.31,2.36,0.00,0.13,0.00,0.00,1.25,4.34,0.00,0.53,0.00,17.43,9.01,0.96,4.42,1.8
0.00,0.50,0.00,0.00,0.00,1.98,1.53,2.66,3.18,0.00,0.06,0.00,0.00,2.63,4.17,0.00,0.27,0.00,17.72,11.04,1.48,2.21,12.3
0.00,0.13,0.00,0.00,0.00,0.99,0.88,1.66,2.29,0.00,0.52,0.00,0.00,1.16,1.54,0.00,0.57,0.00,9.95,10.88,0.87,1.55,10.6
0.00,0.06,0.00,0.00,0.00,1.50,0.44,1.83,3.15,0.00,1.26,0.00,0.00,0.58,1.77,0.00,1.28,0.00,15.86,9.58,3.43,0.78,1.2
0.00,0.03,0.00,0.00,0.00,0.75,1.22,1.92,3.57,0.00,0.63,0.00,0.00,0.29,5.89,0.00,0.64,0.00,17.51,8.94,1.72,1.39,-1.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.93,4.00,4.00,0.5
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.50,0.00,3.46,6.42,3.00,1.50,0.5
0.00,0.00,0.00,0.00,0.00,0.00,0.06,0.06,0.12,0.00,0.00,0.00,0.00,0.00,0.69,0.00,0.02,0.00,1.26,5.93,2.41,1.92,1.4
0.00,0.00,0.00,0.00,0.00,1.00,0.03,2.03,1.06,0.00,0.00,0.00,0.00,0.00,0.34,0.00,0.01,0.00,6.56,7.17,2.20,0.96,7.2
0.00,0.00,0.00,0.00,0.00,1.50,0.02,1.02,0.53,0.00,1.00,0.00,0.00,0.00,1.17,0.00,0.00,0.00,10.45,7.91,4.10,0.48,9.2
0.50,0.00,0.00,0.00,0.00,0.38,0.50,0.25,3.63,0.00,0.25,0.00,0.00,0.00,0.79,0.00,0.00,0.00,6.57,6.52,3.53,2.12,0.8
0.01,0.00,0.00,0.00,0.00,0.13,0.01,0.00,0.28,0.00,0.00,0.00,0.00,0.00,0.45,0.00,0.03,0.00,0.69,6.34,1.56,2.28,2.3
0.00,0.00,0.00,0.00,0.00,0.13,0.13,0.54,0.77,0.00,1.00,0.00,0.00,0.00,4.02,0.00,1.21,0.00,12.09,6.65,2.07,2.03,2.9
0.25,0.00,0.00,0.00,0.00,1.76,1.26,4.53,5.67,0.00,0.06,0.00,0.00,0.00,4.75,0.00,1.58,0.00,14.22,6.73,2.50,3.88,1.7
0.13,0.00,0.00,0.00,0.00,2.88,0.63,3.27,5.84,0.00,0.03,0.00,0.00,0.00,6.38,0.00,1.79,0.00,13.84,7.47,1.25,3.94,5.7
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8.11,0.01,0.00,14.8
0.00,0.00,0.00,0.00,0.00,0.50,0.00,0.00,3.25,0.00,0.25,0.00,0.00,0.75,1.12,0.00,0.62,0.00,15.95,7.38,1.84,2.81,-2.8
0.00,1.03,0.00,0.00,0.00,3.73,0.00,0.16,4.43,0.00,0.00,0.00,0.00,2.01,2.02,0.00,1.51,0.00,12.47,7.9,1.59,4.14,3.9
0.00,0.26,0.00,0.00,0.00,0.93,0.50,0.04,2.61,0.00,0.00,0.00,0.00,0.50,1.00,0.00,0.88,0.00,7.07,7.13,1.90,2.03,-0.1
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,1.00,3.00,0.00,0.00,0.00,8.70,8.98,3.69,0.19,1.3
0.00,0.00,0.00,0.00,0.00,1.50,1.00,1.00,4.12,0.00,0.50,0.00,0.00,2.38,4.12,0.00,0.25,0.00,17.72,9.22,1.96,1.27,1.1
0.00,0.00,0.00,0.00,0.00,0.75,0.50,0.50,2.06,0.00,0.25,0.00,0.00,1.19,4.06,0.00,1.12,0.00,18.08,9.45,0.98,1.64,2.2
0.00,0.00,0.00,0.00,0.00,1.02,0.01,0.01,1.06,0.00,0.00,0.00,0.00,0.00,1.09,0.00,0.01,0.00,8.96,9.01,2.98,0.97,3.9
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.68,3.68,1.24,8.5
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.50,1.25,0.00,0.00,0.00,0.00,0.00,0.75,0.00,0.00,0.00,3.31,4.34,4.07,2.83,0.9
0.00,0.00,0.00,0.00,0.00,0.00,0.25,1.06,1.41,0.00,0.00,0.00,0.00,0.00,3.59,0.00,0.00,0.00,5.75,4.16,3.01,2.35,0.1
0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,3.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.59,7.74,1.00,0.00,4.5
0.00,0.25,0.00,0.00,0.00,1.56,0.00,0.00,3.94,0.00,0.06,0.00,0.00,1.00,5.50,0.00,2.88,0.00,13.48,6.45,1.44,1.00,-0.2
0.00,0.12,0.00,0.00,0.00,2.78,0.00,0.00,1.97,0.00,0.03,0.00,0.00,0.50,5.75,0.00,2.44,0.00,13.19,7.7,0.72,0.50,6.1
0.00,0.02,0.00,0.00,0.00,0.35,0.25,1.75,5.75,0.00,0.00,0.00,0.00,0.06,7.47,0.00,0.55,0.00,13.84,7.62,2.09,3.56,4.7
0.00,0.01,0.00,0.00,0.00,0.17,0.12,0.88,4.87,0.00,0.00,0.00,0.00,1.03,6.73,0.00,3.28,0.00,14.54,9.92,1.04,4.78,15.0
0.00,0.00,0.00,0.00,0.00,2.09,1.06,0.44,4.44,0.00,2.00,0.00,0.00,1.52,8.37,0.00,1.64,0.00,17.19,9.13,4.52,3.39,7.4
1.00,0.00,0.00,0.00,0.00,2.04,0.53,1.22,7.22,0.00,1.00,0.00,0.00,0.76,5.18,0.00,0.82,0.00,17.72,7.96,3.26,3.70,0.9
0.02,0.07,0.00,0.00,0.00,1.89,0.31,0.28,10.92,0.00,0.03,0.00,0.00,0.02,5.69,0.00,3.07,0.00,17.21,8.29,0.60,1.86,-0.9
0.00,0.00,0.00,0.00,0.00,3.37,0.51,0.01,8.97,0.00,0.13,0.00,0.00,0.56,6.87,0.00,2.72,0.00,18.45,10.58,1.52,1.62,10.6
0.00,1.50,0.00,0.00,0.00,3.04,0.64,0.06,4.53,0.00,0.07,0.00,0.00,0.27,2.90,0.00,2.40,0.00,18.06,8.18,3.61,2.49,-3.6
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,18.83,0.00,0.00,7.8
0.00,0.00,0.00,0.00,0.00,2.00,2.00,2.00,1.00,0.00,0.00,0.00,0.00,1.00,3.00,0.00,0.00,0.00,15.09,19.0,1.50,1.00,17.7
0.06,1.00,0.00,0.00,0.00,3.62,0.38,5.06,0.78,0.00,0.06,0.00,0.00,0.03,5.16,0.00,0.44,0.00,30.78,15.89,0.92,2.41,3.8
0.00,0.56,0.00,0.00,0.00,2.60,2.52,2.07,3.17,0.00,1.00,0.00,0.00,0.50,7.20,0.50,0.15,0.00,31.18,15.44,3.18,4.28,2.7
1.50,0.00,0.12,0.00,0.00,1.60,0.11,1.18,1.34,0.00,0.00,0.00,0.00,0.03,2.43,0.00,1.21,0.00,26.75,14.82,3.80,4.75,2.4
0.19,0.00,0.02,0.00,0.00,2.45,2.76,0.40,0.92,0.00,0.00,0.00,0.00,0.00,9.80,0.00,4.40,0.00,29.79,14.72,2.47,1.34,1.1
0.50,0.00,0.00,0.00,0.00,0.36,0.27,2.19,2.54,0.00,0.16,0.00,0.00,0.06,4.94,0.00,2.03,0.00,30.18,14.35,3.39,2.49,0.5
0.50,0.00,0.00,0.00,0.00,2.00,1.00,0.50,1.50,0.50,0.00,0.00,0.00,0.00,5.00,0.00,1.00,0.00,21.73,14.23,0.50,0.50,1.1
0.25,0.00,0.00,0.00,0.00,1.00,0.50,2.25,0.75,0.25,0.00,0.00,0.00,0.00,3.50,0.00,0.50,0.00,25.10,13.55,0.25,0.25,0.0
1.00,0.00,0.00,0.00,0.00,3.06,2.00,1.00,2.38,1.00,1.00,0.00,0.00,0.00,1.38,0.00,2.00,0.00,18.62,12.4,3.92,3.88,8.3
0.50,0.00,0.00,0.00,0.00,2.53,1.00,0.50,5.19,0.50,1.50,0.00,0.00,0.00,4.69,0.00,1.00,0.00,21.71,12.37,3.96,1.94,7.2
0.02,0.02,0.00,0.00,0.00,0.05,0.09,0.01,0.09,0.00,0.02,0.00,0.00,0.00,0.20,0.00,0.02,0.00,0.76,12.32,1.24,2.13,6.3
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10.9,3.08,0.28,5.1
0.00,0.00,0.00,0.00,0.00,1.00,1.00,0.00,3.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,2.00,0.00,10.90,9.12,1.54,1.14,-2.8
0.00,0.00,0.00,0.00,0.00,0.38,0.13,0.12,2.44,0.00,0.00,0.00,0.00,0.62,1.92,0.00,0.79,0.00,8.33,8.99,3.21,1.01,1.2
0.00,0.00,0.00,0.00,0.00,1.55,1.02,0.02,2.80,0.00,0.00,0.00,0.00,0.33,1.24,0.00,0.35,0.00,12.10,10.63,2.40,1.63,10.2
0.00,0.00,0.00,0.00,0.00,0.10,0.06,0.00,0.68,0.00,0.00,0.00,0.00,0.02,0.20,0.00,0.65,0.00,2.08,8.74,4.90,1.48,-0.4
0.00,0.00,0.00,0.00,0.00,1.02,0.02,0.00,0.17,0.00,0.00,0.00,0.00,0.51,1.05,0.00,0.66,0.00,4.89,8.53,1.23,1.37,-0.5
0.00,0.00,0.00,0.00,0.00,0.19,0.00,0.00,1.01,0.00,0.00,0.00,0.00,0.03,0.07,0.00,0.04,0.00,9.87,7.57,0.70,2.46,-4.3
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,16.53,0.00,0.00,2.9
0.00,0.00,0.00,0.00,0.00,3.00,0.00,0.00,4.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,0.00,8.74,11.54,3.75,0.75,11.9
0.00,0.00,0.00,0.00,0.00,4.50,1.00,1.00,3.00,1.00,1.00,0.00,0.00,0.00,2.00,0.00,0.00,0.00,15.91,10.6,2.88,0.38,3.7
0.00,0.00,0.00,0.00,0.00,4.25,0.50,0.50,2.50,0.50,0.50,0.00,0.00,0.00,4.00,0.00,3.00,0.00,18.55,9.82,1.44,1.19,0.2
0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,3.00,0.00,0.00,0.00,8.60,8.77,2.56,2.67,2.3
0.00,0.00,0.00,0.00,0.00,1.75,0.38,0.25,0.75,0.00,0.00,0.00,0.00,0.00,2.38,0.00,0.25,0.00,15.63,11.76,1.82,1.58,18.9
0.00,0.00,0.00,0.00,0.00,3.88,1.19,1.13,5.38,0.00,2.00,0.00,0.00,0.00,6.19,0.00,1.13,0.00,19.57,10.09,2.91,2.79,7.7
0.06,1.25,0.00,0.00,0.00,6.87,1.29,1.54,3.73,0.00,1.81,0.00,0.00,0.00,5.32,0.00,2.16,0.00,20.63,12.31,3.34,1.34,17.2
0.00,0.00,0.00,0.00,0.00,1.00,1.00,0.00,1.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,1.00,0.00,9.24,8.95,0.00,0.00,2.6
0.29,0.01,0.00,0.00,0.00,5.63,1.93,3.09,7.71,0.50,0.52,0.00,0.00,1.44,7.70,0.00,1.51,0.00,24.75,12.06,1.69,1.47,0.8
1.00,0.66,0.00,0.00,0.00,7.56,1.22,2.11,5.59,0.01,0.16,0.00,0.00,0.84,5.43,0.00,0.02,0.00,20.84,12.9,1.84,1.05,8.4
0.01,0.01,0.03,0.00,0.00,3.45,2.07,1.02,6.65,0.00,0.05,0.00,0.00,0.26,11.20,0.00,0.03,0.00,20.78,12.19,1.44,1.66,5.4
0.00,0.50,0.01,0.00,0.00,4.36,2.02,0.25,5.16,1.00,0.51,0.00,0.00,2.06,6.80,0.00,0.01,0.00,23.22,11.53,1.86,2.42,1.0
0.00,0.13,0.00,0.00,0.00,0.66,0.02,0.05,0.44,0.00,0.14,0.00,0.00,0.13,0.78,0.00,0.00,0.00,1.89,13.03,3.40,2.95,10.8
0.00,0.01,0.00,0.00,0.00,2.29,1.13,3.13,2.78,1.00,1.13,0.00,0.00,0.01,1.42,0.00,0.00,0.00,15.75,13.36,2.34,0.43,9.1
0.00,0.00,0.00,0.00,0.00,2.01,0.00,0.00,3.00,0.00,1.00,0.00,0.00,0.01,4.01,0.00,0.00,0.00,6.93,7.71,2.20,2.64,9.7
1.00,0.00,0.00,0.00,0.00,5.01,3.00,1.00,7.50,0.00,0.50,0.00,0.00,0.00,2.00,0.00,0.00,0.00,11.17,5.76,2.10,1.32,-2.2
0.25,0.50,0.00,0.00,0.00,1.75,0.75,0.75,2.88,0.00,0.12,0.00,0.00,0.50,2.00,0.00,0.00,0.00,5.67,8.07,2.52,2.33,10.0
0.56,0.63,0.00,0.00,0.00,4.94,1.19,4.19,1.72,1.00,1.53,0.00,0.00,1.13,2.00,0.00,0.00,0.00,14.46,8.42,4.13,3.08,7.1
0.28,1.31,0.00,0.00,0.00,4.47,2.59,2.09,2.86,0.50,1.77,0.00,0.00,0.56,4.00,0.00,0.00,0.00,15.65,6.93,4.07,1.54,-1.1
0.06,0.02,0.00,0.00,0.00,7.57,0.10,3.74,3.21,0.50,1.13,0.00,0.00,1.25,3.02,0.00,0.00,0.00,14.84,7.95,3.48,1.23,2.3
0.00,0.00,0.00,0.00,0.00,2.00,1.00,2.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9.81,11.86,1.25,1.25,9.4
0.00,0.00,0.00,0.00,0.00,0.38,0.19,0.38,0.50,0.00,0.00,0.00,0.00,0.00,0.12,0.00,0.50,0.00,2.10,8.48,2.58,1.08,-5.8
1.00,0.50,0.00,0.00,0.00,10.09,2.55,1.09,5.12,0.00,3.00,0.00,0.00,1.50,1.53,0.00,1.12,0.00,20.99,11.13,6.64,2.27,-1.9
0.50,1.25,0.00,0.00,0.00,11.05,3.27,1.55,4.56,0.00,1.50,0.00,0.00,0.75,2.77,0.00,0.56,0.00,21.63,14.32,4.32,1.13,14.7
0.03,0.33,0.00,0.00,0.00,3.69,0.58,0.10,2.91,0.00,0.22,0.00,0.00,1.17,5.30,0.00,1.54,0.00,17.71,13.8,1.77,1.57,12.6
0.25,0.04,0.00,0.00,0.00,9.21,0.57,5.01,2.61,0.00,0.28,0.00,0.00,1.90,4.91,0.00,0.69,0.00,23.24,11.48,2.72,2.20,-1.3
0.02,0.00,0.00,0.00,0.00,0.83,0.04,0.31,0.16,0.00,0.02,0.00,0.00,0.12,0.43,0.00,0.04,0.00,2.89,12.15,2.42,2.01,5.4
0.00,0.00,0.00,0.00,0.00,0.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,0.00,2.15,4.55,1.12,1.44,2.2
0.00,0.00,0.00,0.00,0.00,1.25,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,1.00,0.00,5.62,3.34,2.56,0.72,-3.1
0.00,0.00,0.00,0.00,0.00,1.91,0.28,0.75,2.00,0.00,0.50,0.00,0.00,0.50,4.97,0.00,0.16,0.00,4.96,9.44,1.64,1.52,23.0
0.00,0.06,0.00,0.00,0.00,0.75,0.57,2.46,3.31,0.00,0.20,0.00,0.00,2.52,1.78,0.00,1.50,0.00,12.12,6.2,3.86,0.17,0.9
0.00,0.02,0.00,0.00,0.00,2.69,0.14,2.62,3.33,0.00,0.05,0.00,0.00,0.63,9.95,0.00,2.38,0.00,12.54,6.43,4.47,2.54,2.1
0.12,0.00,0.00,0.00,0.00,0.30,1.44,2.21,1.09,0.00,0.00,0.00,0.00,0.25,4.11,0.00,1.47,0.00,10.13,6.56,1.66,1.14,0.8
0.00,0.01,0.00,0.00,0.00,0.10,0.02,0.04,0.02,0.00,1.00,0.00,0.00,0.04,2.02,0.00,1.03,0.00,8.74,6.01,1.88,2.39,-0.9
0.00,0.00,0.00,0.00,0.00,2.05,0.01,0.02,2.01,0.00,0.50,0.00,0.00,0.02,4.01,0.00,0.52,0.00,10.38,7.45,2.94,2.20,7.8
0.00,0.00,0.00,0.00,0.00,2.62,0.50,0.00,3.50,0.00,0.00,0.00,0.00,1.00,2.06,0.00,1.00,0.00,1.61,2.63,0.25,1.92,7.6
0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.52,1.53,0.00,0.51,0.00,0.00,0.01,0.54,0.00,0.02,0.00,6.34,4.84,2.17,1.34,6.6
0.00,0.00,0.00,0.00,0.00,3.00,0.00,0.26,2.76,0.00,1.25,0.00,0.00,0.00,3.27,0.00,0.01,0.00,8.01,5.88,4.08,2.67,10.6
0.00,0.00,0.00,0.00,0.00,1.50,0.00,0.13,5.38,0.00,1.63,0.00,0.00,1.00,3.63,0.00,1.00,0.00,9.88,4.27,3.04,2.34,0.5
0.00,0.00,0.00,0.00,0.00,1.75,0.00,0.06,4.69,0.00,0.81,0.00,0.00,0.50,1.82,0.00,0.50,0.00,9.21,4.17,1.52,4.17,0.0
0.00,0.00,0.00,0.00,0.00,3.44,2.00,1.52,4.67,1.00,0.20,0.00,0.00,0.13,3.45,0.00,0.13,0.00,9.62,4.81,1.88,4.54,2.6
0.00,0.00,0.00,0.00,0.00,2.36,1.00,2.88,2.17,0.25,0.05,0.00,0.00,0.03,2.86,0.00,0.03,0.00,9.19,4.41,3.97,2.14,0.4
0.50,0.00,0.00,0.00,0.00,3.25,0.25,1.25,4.00,0.00,1.00,0.00,0.00,0.00,4.25,0.00,0.25,0.00,15.30,13.01,1.53,3.19,21.1
0.12,0.00,0.00,0.00,0.00,4.81,1.56,2.31,4.50,1.00,1.25,0.00,0.00,0.00,4.56,1.00,0.56,0.00,20.24,9.5,1.88,2.30,-1.1
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10.99,2.31,1.88,0.3
0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,3.00,0.00,1.00,0.00,10.99,10.62,1.15,1.94,-0.9
0.00,0.00,0.00,0.00,0.00,2.75,0.50,0.00,4.00,0.00,1.00,0.00,0.00,0.00,8.00,0.00,0.75,0.00,18.31,9.28,4.00,3.00,-1.0
0.00,0.06,0.00,0.00,0.00,2.02,1.02,2.69,2.00,0.50,0.28,0.00,0.00,0.88,9.69,0.00,0.59,0.00,19.34,8.77,1.38,1.72,-1.7
0.00,0.03,0.00,0.00,0.00,3.01,1.51,1.34,1.00,0.25,0.14,0.00,0.00,1.44,8.84,0.00,0.29,0.00,18.44,9.78,0.69,3.86,3.4
0.00,0.01,0.00,0.00,0.00,0.75,0.38,0.34,2.25,0.06,0.04,0.00,0.00,0.36,2.71,0.00,0.57,0.00,9.50,8.97,0.67,5.96,-0.1
0.00,0.00,0.00,0.00,0.00,0.26,0.13,0.13,0.32,0.00,0.00,0.00,0.00,0.01,0.35,0.00,0.01,0.00,1.56,8.94,3.42,0.66,2.0
0.00,0.50,0.00,0.00,0.00,1.25,1.25,1.00,2.50,0.00,0.00,0.00,0.00,0.75,5.62,0.00,1.75,0.00,4.79,2.41,1.50,2.38,0.1
0.00,0.12,0.00,0.00,0.00,2.31,0.31,1.75,1.62,0.00,1.00,0.00,0.00,0.19,6.41,0.00,3.44,0.00,7.78,3.44,3.38,1.09,-1.2
0.00,0.16,0.00,0.00,0.00,0.34,0.06,0.12,0.06,0.00,0.00,0.00,0.00,0.06,0.25,0.00,0.00,0.00,0.86,3.94,2.28,3.20,2.2
0.00,0.00,0.00,0.00,0.00,3.00,0.00,0.00,5.00,0.00,0.00,0.00,0.00,2.00,1.00,0.00,1.00,0.00,3.71,3.83,1.00,2.00,1.5
0.00,0.00,0.00,0.00,0.00,0.02,0.02,0.02,0.04,0.00,0.00,0.00,0.00,0.01,0.02,0.00,0.01,0.00,0.06,3.78,1.65,0.57,-0.5
0.25,0.50,0.00,0.00,0.00,4.06,1.31,2.84,3.78,0.03,1.00,0.00,0.00,3.88,1.00,0.00,1.00,0.00,9.78,5.59,3.66,1.13,7.4
0.00,0.01,0.00,0.00,0.00,1.13,0.90,3.92,3.75,0.00,0.30,0.00,0.00,2.19,1.58,0.00,0.27,0.00,10.54,7.0,0.96,0.55,11.5
0.00,0.00,0.00,0.00,0.00,1.56,1.45,3.96,2.87,0.00,1.15,0.00,0.00,1.09,2.79,0.00,1.13,0.00,12.27,5.99,1.48,1.27,4.4
0.00,0.00,0.00,0.00,0.00,1.78,2.72,2.98,2.44,0.00,0.57,0.00,0.00,0.55,1.39,0.00,1.57,0.00,12.13,4.99,0.74,3.64,-1.1
0.00,0.00,0.00,0.00,0.00,4.89,1.36,2.49,2.22,0.00,0.29,0.00,0.00,0.27,1.70,0.00,0.78,0.00,11.05,5.06,0.37,2.82,-0.9
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.96,5.80,1.65,2.2
0.00,0.00,0.00,0.00,0.00,0.00,1.00,1.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.96,6.52,3.90,1.82,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.25,0.25,0.25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.00,6.41,1.48,1.46,1.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.08,2.00,2.00,-2.2
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.25,0.00,0.00,0.00,0.00,0.00,0.00,0.50,0.00,0.00,0.00,1.12,3.46,2.50,1.75,0.0
0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.12,1.00,0.00,0.00,0.00,0.00,0.00,0.25,0.00,0.00,0.00,4.02,4.72,1.25,1.88,5.2
0.00,1.00,0.00,0.00,0.00,4.62,2.00,0.52,0.62,0.25,1.00,0.00,0.00,1.00,3.03,0.00,1.25,0.00,9.00,10.97,1.16,2.98,28.2
0.00,0.50,0.00,0.00,0.00,2.31,3.00,0.26,3.31,0.12,3.50,0.00,0.00,2.50,1.52,0.00,1.62,0.00,15.47,6.97,3.58,2.49,0.4
0.00,0.06,0.00,0.00,0.00,0.54,0.38,0.03,0.41,0.02,0.44,0.00,0.00,0.56,0.44,0.00,0.45,0.00,3.68,8.71,3.70,3.06,10.2
0.00,0.02,0.00,0.00,0.00,0.13,1.09,0.01,1.60,0.00,1.61,0.00,0.00,0.14,0.61,0.00,0.11,0.00,14.16,7.67,4.42,4.27,0.5
0.00,0.01,0.00,0.00,0.00,0.07,0.55,0.00,1.80,0.00,0.80,0.00,0.00,0.07,0.30,0.00,0.06,0.00,14.75,7.98,2.21,2.13,1.7
0.00,0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.06,0.00,0.03,0.00,0.00,0.00,0.01,0.00,0.06,0.00,0.96,8.57,1.13,1.75,6.0
0.00,0.00,0.00,0.00,0.00,1.04,1.02,1.08,0.09,0.00,0.01,0.00,0.00,0.06,1.04,0.00,0.02,0.00,8.74,9.17,2.22,0.32,7.1
0.00,0.00,0.00,0.00,0.00,0.13,0.13,0.13,1.01,0.00,0.25,0.00,0.00,1.01,0.88,0.00,0.00,0.00,7.43,8.22,2.03,1.04,0.7
0.00,0.00,0.00,0.00,0.00,2.06,1.06,1.07,1.51,0.00,0.13,0.00,0.00,1.50,0.44,0.00,0.00,0.00,11.94,7.54,1.01,0.52,-2.5
0.00,1.25,0.00,0.00,0.00,1.51,1.13,0.13,1.19,0.00,0.02,0.00,0.00,1.19,0.05,0.00,0.00,0.00,10.94,9.81,0.13,2.07,10.4
0.00,0.63,0.00,0.00,0.00,3.75,0.57,1.07,4.59,0.00,1.01,0.00,0.00,1.59,0.03,0.00,1.00,0.00,15.28,7.87,1.06,2.03,-0.4
0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,1.50,0.00,0.00,0.00,0.00,0.00,1.50,0.00,0.00,0.00,8.94,6.23,2.88,1.44,1.7
0.00,0.00,0.00,0.00,0.00,2.88,0.50,1.00,0.34,0.00,1.00,0.00,0.00,0.00,0.09,0.00,1.12,0.00,13.78,8.1,3.06,1.71,9.4
0.00,0.62,0.00,0.00,0.00,7.58,0.51,1.23,4.07,0.00,2.30,0.00,0.00,1.66,1.10,1.00,3.83,0.00,16.58,8.8,2.83,3.12,9.7
0.00,0.00,0.00,0.00,0.00,0.00,0.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,5.96,3.46,2.93,4.35,-0.6
0.00,0.00,0.00,0.00,0.00,1.00,0.25,0.00,2.00,0.00,0.00,0.00,0.00,1.00,2.50,0.00,0.00,0.00,6.44,5.08,1.47,2.17,6.4
0.12,0.00,0.00,0.00,0.00,0.81,0.02,0.50,0.38,0.00,0.25,0.00,0.00,0.06,0.53,0.00,0.38,0.00,2.64,4.94,3.47,1.14,-0.5
0.03,0.00,0.00,0.00,0.00,1.20,0.00,0.12,0.59,0.00,0.06,0.00,0.00,0.02,0.13,0.00,0.09,0.00,3.13,7.92,4.87,2.28,14.2
0.00,0.00,0.00,0.00,0.00,3.79,0.00,2.38,2.89,0.00,1.25,0.00,0.00,0.69,2.82,0.00,1.25,0.00,14.28,6.72,3.03,2.13,1.6
0.00,0.00,0.00,0.00,0.00,3.45,1.00,3.09,3.72,0.00,0.31,0.00,0.00,0.17,3.20,0.00,1.81,0.00,14.15,7.58,1.76,2.53,5.3
0.06,0.00,0.00,0.00,0.00,0.55,0.22,0.22,1.24,0.00,0.01,0.00,0.00,0.01,1.04,0.00,0.12,0.00,6.82,9.47,0.43,2.77,16.1
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.50,0.00,0.00,0.00,2.12,4.2,0.71,3.00,0.7
0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,0.50,0.00,0.00,0.00,0.00,0.00,0.25,0.00,1.00,0.00,5.26,4.06,0.35,2.50,0.2
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,4.09,3.24,3.39,2.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8.97,0.00,0.00,1.2
0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8.97,7.0,1.00,0.00,-0.6
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.25,1.75,0.00,0.00,0.00,0.00,0.50,2.00,0.00,0.00,0.00,12.06,6.62,1.25,3.00,2.6
