A,CA,CV,DD,DP,FC,FD,FF,FS,FT,G,GC,GS,I,PE,PP,RB,SG,PNT,price,proGoals,consGoals,realScore
0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,6.53,6.46,2.03,1.48,1.4
0.00,0.00,0.00,0.00,0.00,0.30,0.00,0.00,0.30,0.00,0.00,0.00,0.00,0.00,1.00,0.00,1.30,0.00,8.42,6.32,2.61,2.45,0.7
0.30,1.00,0.00,0.00,0.00,3.21,0.00,2.31,2.30,0.00,0.00,0.00,0.00,0.00,2.90,0.00,0.00,0.00,7.42,6.14,1.62,2.24,2.6
0.03,0.09,0.00,0.00,0.00,1.49,0.00,0.21,2.11,1.00,0.00,0.00,0.00,0.00,3.56,0.00,0.60,0.00,8.80,5.85,1.75,1.50,0.5
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,5.52,1.12,0.60,1.1
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8.50,6.0,2.51,2.14,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8.57,6.0,-0.45,1.15,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8.57,6.0,1.42,1.64,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8.57,6.0,1.43,0.49,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,7.09,4.52,0.43,1.34,0.0
0.00,1.00,0.00,0.00,0.00,1.00,0.30,0.00,0.30,0.00,0.00,0.00,0.00,0.00,1.70,0.00,0.30,0.00,6.03,3.97,0.33,1.24,0.0
0.00,0.09,0.00,0.00,0.00,0.09,0.03,0.00,0.03,0.00,0.00,0.00,0.00,0.00,0.15,0.00,0.03,0.00,5.70,4.4,1.33,2.41,0.5
0.00,0.01,0.00,0.00,0.00,0.01,0.00,0.00,0.30,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,6.23,3.83,2.12,2.22,-2.0
0.00,0.09,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.20,5.54,1.54,2.06,0.0
0.00,0.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.70,5.54,1.46,0.62,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.91,4.51,0.82,1.50,1.4
0.00,0.00,0.00,0.00,0.00,1.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00,4.00,0.00,1.00,0.00,6.88,4.51,2.25,0.45,1.4
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.95,5.0,1.87,1.08,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.13,5.0,0.17,0.40,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.09,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.18,0.00,0.00,0.00,5.64,3.92,2.64,1.07,0.0
0.00,0.30,0.00,0.00,0.00,2.20,0.39,1.09,0.00,0.00,0.00,0.00,0.00,0.00,0.69,0.00,0.00,0.00,4.88,3.48,1.62,1.52,0.0
0.00,0.01,0.00,0.00,0.00,0.36,0.61,0.33,0.00,0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.00,0.00,5.09,3.33,0.04,1.34,-0.5
0.00,0.00,0.00,0.00,0.00,0.33,0.05,0.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.79,3.33,1.00,0.12,0.0
0.00,1.00,0.00,0.00,0.00,1.00,0.00,0.00,1.01,0.00,1.09,0.00,0.00,0.00,4.32,0.00,0.09,0.00,5.14,4.15,2.58,2.15,5.5
0.00,1.30,0.00,0.00,0.00,1.30,1.00,2.00,1.30,0.00,1.33,0.00,0.00,1.00,9.29,0.00,0.03,0.00,5.69,3.65,1.77,0.64,1.6
0.21,0.00,0.00,0.00,0.00,2.18,1.34,1.02,2.39,0.00,0.00,0.00,0.00,0.19,5.41,0.00,1.00,0.00,5.99,3.73,0.61,3.51,-0.6
0.06,0.00,0.00,0.00,0.00,1.65,1.40,1.31,1.72,0.00,0.00,0.00,0.00,1.06,7.62,0.00,0.30,0.00,5.53,3.58,1.18,2.05,-1.0
0.00,0.00,0.00,0.00,0.00,0.22,0.34,0.13,1.14,0.00,2.00,0.00,0.00,0.03,2.47,0.00,0.01,0.00,8.36,3.77,3.42,1.33,-2.2
0.00,0.00,0.00,0.00,0.00,1.04,0.09,0.03,2.33,0.00,0.00,0.00,0.00,0.00,2.87,0.00,0.39,0.00,5.64,4.32,0.41,1.42,2.8
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.05,0.04,0.00,0.00,0.00,0.00,0.00,0.32,0.00,0.05,0.00,0.30,5.88,4.40,4.48,-3.2
0.00,0.03,0.00,0.00,0.00,2.12,0.90,1.09,1.42,0.00,0.00,0.00,0.00,0.00,3.31,0.00,0.00,0.00,8.69,6.27,2.99,1.30,1.5
0.01,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.01,0.00,0.01,0.00,6.20,6.09,3.92,1.31,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.60,0.00,0.00,0.00,7.95,6.32,1.17,3.39,1.0
0.00,0.03,0.00,0.00,0.00,0.04,0.01,0.03,0.06,0.00,0.00,0.00,0.00,0.00,1.15,0.00,0.04,0.00,6.94,8.56,1.29,1.80,11.2
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.53,1.00,4.00,-2.5
0.00,0.00,0.00,0.00,0.00,1.09,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,0.00,3.70,3.32,1.69,2.78,3.8
0.00,0.00,0.00,0.00,0.00,1.33,0.00,1.30,2.00,0.00,0.00,0.00,0.00,1.00,0.60,0.00,2.00,0.00,4.43,3.71,0.51,1.83,4.6
0.00,0.00,0.00,0.00,0.00,0.04,0.09,0.13,0.14,0.00,0.00,0.00,0.00,0.03,0.29,0.00,0.23,0.00,5.28,3.71,0.01,0.53,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.01,0.01,0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.02,0.00,5.30,3.71,0.60,2.65,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.0,0.00,0.00,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,5.70,5.28,0.00,4.30,4.6
0.00,0.00,0.00,0.00,0.00,2.30,0.27,0.60,1.92,0.00,0.30,0.00,0.00,0.09,1.00,0.00,0.35,0.00,9.13,5.46,1.39,3.60,-2.2
0.00,0.30,0.00,0.00,0.00,1.11,1.02,1.35,1.47,0.00,0.03,0.00,0.00,1.01,0.09,0.00,2.03,0.00,9.25,5.84,0.13,0.32,-0.2
0.00,0.03,0.00,0.00,0.00,0.40,0.09,0.72,0.43,0.00,0.00,0.00,0.00,0.99,0.31,0.00,0.18,0.00,8.34,4.87,2.01,1.33,-3.6
0.00,0.01,0.00,0.00,0.00,0.02,0.00,2.60,0.62,0.00,0.00,0.00,0.00,0.00,3.62,0.00,2.33,0.00,8.07,4.89,0.73,1.43,-1.0
0.00,1.00,0.00,0.00,0.00,1.00,0.00,1.78,2.19,0.00,0.00,0.00,0.00,0.00,2.09,0.00,0.70,0.00,7.31,4.89,0.22,2.43,0.0
0.00,0.31,0.00,0.00,0.00,0.61,0.00,0.31,0.32,0.00,0.00,0.00,0.00,0.00,0.92,0.00,0.01,0.00,6.49,4.51,0.30,4.64,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,6.44,4.51,1.00,2.35,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.44,4.51,1.12,1.36,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.44,4.51,0.34,1.41,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,4.62,7.81,1.00,2.00,11.0
0.00,0.00,0.00,0.00,0.00,2.00,0.00,1.00,4.00,0.00,1.00,0.00,0.00,0.00,1.30,0.00,1.00,0.00,9.20,8.89,2.30,1.60,7.5
0.00,0.30,0.00,0.00,0.00,3.08,2.00,0.39,6.86,0.00,1.39,0.00,0.00,1.00,5.92,0.00,1.39,0.00,14.82,13.39,2.51,2.14,15.3
1.00,0.00,0.00,0.00,0.00,1.34,1.03,3.16,5.11,0.09,1.04,0.00,0.00,0.00,1.71,0.00,1.42,0.00,22.61,16.33,3.56,4.00,11.5
2.30,0.00,0.00,0.00,0.00,0.40,0.31,0.95,2.53,0.03,0.31,0.00,0.00,1.00,0.51,0.00,1.43,0.00,23.11,18.04,4.07,2.20,17.8
0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,2.00,0.00,1.00,0.00,0.00,2.00,4.00,0.00,0.00,0.00,7.72,8.95,4.00,0.00,1.5
0.00,0.00,0.00,0.00,0.00,0.90,0.39,0.63,2.74,0.00,0.03,0.00,0.00,0.05,4.71,0.00,0.30,0.00,12.23,11.4,0.80,1.18,11.9
0.00,0.00,0.00,0.00,0.00,0.27,0.12,1.19,3.82,0.00,1.01,0.00,0.00,0.02,1.41,0.00,1.09,0.00,15.07,10.93,4.24,3.35,5.8
0.00,1.00,0.00,0.00,0.00,2.72,1.03,2.40,3.36,0.00,0.31,0.00,0.00,0.00,6.23,0.00,1.69,0.00,15.63,11.06,3.78,1.65,3.3
0.00,0.30,0.00,0.00,0.00,1.82,1.31,3.72,2.01,0.00,0.09,0.00,0.00,0.00,6.87,0.00,1.51,0.00,15.75,10.95,3.13,0.50,2.5
0.05,0.12,0.00,0.00,0.00,2.18,1.12,0.10,1.38,0.00,0.00,0.00,0.00,0.00,4.61,0.00,0.02,0.00,11.94,11.14,1.69,0.41,3.7
0.00,0.00,0.00,0.00,0.00,0.03,1.04,1.00,4.04,0.00,0.00,0.00,0.00,0.00,2.04,0.00,1.02,0.00,11.66,12.14,1.72,0.48,8.1
1.00,0.00,0.00,0.00,0.00,0.01,1.31,1.30,2.21,0.00,0.00,0.00,0.00,1.00,1.61,0.00,1.30,0.00,15.64,11.32,2.52,2.14,2.8
0.09,0.00,0.00,0.00,0.00,0.00,0.12,0.72,0.20,0.00,0.00,0.00,0.00,0.09,0.45,0.00,0.42,0.00,4.80,10.56,2.83,1.19,-0.4
0.03,0.30,0.00,0.00,0.00,0.34,0.39,1.31,2.32,0.00,0.09,0.00,0.00,0.00,4.23,0.00,0.42,0.00,15.72,10.79,0.94,0.21,0.2
0.00,0.01,0.00,0.00,0.00,0.19,0.01,0.04,0.33,0.00,0.00,0.00,0.00,0.00,0.20,0.00,0.01,0.00,1.40,10.5,0.81,1.40,-0.6
0.00,0.00,0.00,0.00,0.00,1.06,0.00,0.01,1.10,0.00,0.00,0.00,0.00,0.00,2.06,0.00,0.00,0.00,10.92,10.48,1.24,0.42,-1.6
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.69,0.36,2.00,0.3
0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,1.00,0.00,0.00,0.00,0.00,0.00,3.00,0.00,0.00,0.00,4.69,4.23,0.11,0.60,-0.5
0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.30,0.30,0.00,0.00,0.00,0.00,0.00,0.90,0.00,0.00,0.00,5.64,8.0,0.03,1.18,15.3
1.00,1.00,0.00,0.00,0.00,1.30,1.00,2.09,2.09,0.00,1.00,0.00,0.00,0.00,1.27,0.00,1.00,0.00,9.69,6.68,3.01,1.35,3.8
0.30,0.30,0.00,0.00,0.00,0.39,1.30,0.63,1.63,1.00,0.30,0.00,0.00,0.00,4.38,0.00,0.30,0.00,9.59,6.67,0.90,1.41,2.8
1.03,0.33,0.00,0.00,0.00,3.24,0.12,0.06,2.45,0.09,0.33,0.00,0.00,1.30,3.59,0.00,2.03,0.00,10.65,6.62,2.28,0.73,-0.2
0.00,0.00,0.00,0.00,0.00,3.60,0.30,0.05,2.45,0.00,0.12,0.00,0.00,0.01,2.77,0.00,0.02,0.00,9.85,6.78,2.89,0.26,-0.6
0.00,0.00,0.00,0.00,0.00,2.28,1.01,0.00,1.25,0.00,0.00,0.00,0.00,2.00,4.25,0.00,0.00,0.00,7.24,6.61,1.26,1.40,0.8
0.00,0.00,0.00,0.00,0.00,0.15,0.03,0.00,0.12,0.00,0.00,0.00,0.00,0.05,0.38,0.00,0.09,0.00,0.79,6.46,2.23,1.82,0.2
0.00,0.00,0.00,0.00,0.00,0.00,1.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,3.00,0.00,0.00,0.00,6.23,6.04,3.18,2.35,-0.3
0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.00,0.09,0.00,0.00,0.00,0.00,0.01,0.02,0.00,0.00,0.00,3.21,1.92,1.83,0.49,0.0
0.00,0.00,0.00,0.00,0.00,0.11,0.00,0.09,0.11,0.00,0.00,0.00,0.00,0.00,0.27,0.00,0.00,0.00,2.55,1.78,6.22,2.66,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.54,1.78,2.49,1.13,0.0
0.00,0.00,0.00,0.00,0.00,4.00,0.00,0.00,3.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,0.00,0.00,2.04,1.71,2.03,0.90,1.3
1.03,1.09,0.00,0.00,0.00,1.04,2.30,2.28,1.61,0.00,1.00,0.00,0.00,1.30,2.73,0.00,2.00,0.00,5.72,2.96,3.33,3.15,3.5
0.00,0.00,0.00,0.00,0.00,4.30,2.30,1.33,3.22,0.00,1.00,0.00,0.00,2.00,3.09,0.00,3.40,0.00,6.17,2.96,2.39,1.21,0.8
1.00,0.00,0.00,0.00,0.00,3.30,0.06,0.13,4.66,1.00,0.33,0.00,0.00,0.14,1.68,0.00,1.39,0.00,6.44,6.46,1.45,1.03,19.1
0.03,0.30,0.00,0.00,0.00,2.43,0.27,1.69,3.40,0.00,0.03,0.00,0.00,0.60,3.80,0.00,0.30,0.00,15.80,10.83,0.47,1.07,0.0
0.00,1.03,0.00,0.00,0.00,3.22,0.02,0.15,3.31,0.00,0.00,0.00,0.00,0.05,2.34,0.00,0.03,0.00,14.25,10.21,1.04,0.40,2.5
0.00,0.31,0.00,0.00,0.00,0.97,0.01,0.05,2.99,0.00,0.00,0.00,0.00,0.02,0.70,0.00,1.01,0.00,14.49,9.55,2.31,1.12,-0.1
0.00,0.03,0.00,0.00,0.00,1.39,0.00,0.00,1.87,0.00,0.00,0.00,0.00,0.00,2.66,0.00,1.09,0.00,13.80,9.76,0.21,0.40,2.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.84,2.66,0.60,0.0
0.00,1.00,0.00,0.00,0.00,1.00,0.00,0.00,1.00,0.00,1.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,4.42,3.77,4.37,1.19,1.1
0.00,0.12,0.00,0.00,0.00,2.21,2.09,0.00,4.90,0.00,0.33,0.00,0.00,0.00,2.87,0.00,3.48,0.00,7.74,6.9,0.51,1.12,12.5
0.00,0.00,0.00,0.00,0.00,1.02,1.00,1.00,2.01,0.00,0.00,0.00,0.00,0.00,2.00,0.00,1.00,0.00,5.68,5.06,2.38,0.33,-0.3
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.02,5.09,1.24,0.42,0.2
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.60,0.00,1.31,5.35,2.28,0.73,7.3
0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.01,0.02,0.00,0.01,0.00,0.05,4.2,3.24,2.86,1.9
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.53,2.95,3.70,-0.6
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.43,1.0,2.75,1.64,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.43,1.0,6.22,2.66,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.43,1.0,1.63,3.76,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,1.0,1.00,2.00,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,1.00,0.00,1.49,1.1,1.69,0.48,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.30,0.00,0.30,0.00,1.55,1.1,2.51,2.14,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.09,0.00,0.09,0.00,1.56,0.77,2.75,1.64,-0.5
0.00,0.00,0.00,0.00,0.00,2.30,0.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.01,0.00,1.33,0.95,-0.45,1.15,0.5
0.00,0.00,0.00,0.00,0.00,0.21,0.00,0.18,0.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.35,0.95,3.56,4.00,0.0
0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.36,0.95,-4.13,1.80,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.36,0.95,0.82,1.70,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.36,0.95,1.19,0.14,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.0,0.00,0.00,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.00,5.0,2.00,1.00,0.0
0.00,0.00,0.00,0.00,0.00,0.30,0.00,0.00,0.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.38,3.66,2.25,1.73,0.0
0.30,0.00,0.00,0.00,0.00,0.01,0.00,1.90,1.91,0.30,1.00,0.00,0.00,0.30,0.60,0.00,1.00,0.00,8.87,7.98,2.26,3.14,13.5
0.00,0.00,0.00,0.00,0.00,0.31,0.10,0.19,0.41,0.30,0.01,0.00,0.00,0.30,0.39,0.00,0.41,0.00,10.04,6.32,2.13,0.22,-0.5
0.00,0.00,0.00,0.00,0.00,0.09,0.03,0.06,0.12,0.09,0.00,0.00,0.00,1.09,0.12,0.00,0.12,0.00,9.33,6.32,2.64,1.07,0.0
0.00,0.00,0.00,0.00,0.00,0.03,0.01,0.02,0.04,0.03,0.00,0.00,0.00,0.33,0.04,0.00,0.04,0.00,9.12,7.78,0.79,1.32,8.2
0.00,0.00,0.00,0.00,0.00,0.00,0.27,0.18,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.18,0.00,11.06,7.78,1.02,2.43,0.0
0.00,0.00,0.00,0.00,0.00,2.00,0.02,0.02,0.00,0.00,0.00,0.00,0.00,0.00,4.00,0.00,1.02,0.00,9.60,6.27,0.39,2.12,0.0
0.00,0.00,0.00,0.00,0.00,0.18,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.36,0.00,0.09,0.00,9.01,6.27,2.04,1.19,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8.96,6.27,2.43,3.51,0.0
0.00,0.03,0.00,0.00,0.00,3.05,0.00,0.00,2.00,0.00,2.00,0.00,0.00,1.00,2.57,0.00,1.00,0.00,9.02,5.18,3.03,2.09,1.0
0.01,0.03,0.00,0.00,0.00,0.74,0.04,0.03,0.38,0.00,0.03,0.00,0.00,0.66,2.20,0.00,0.07,0.00,1.65,6.8,1.18,0.29,8.6
1.00,0.01,0.00,0.00,0.00,1.22,0.01,0.01,7.11,0.00,0.01,0.00,0.00,1.20,2.66,0.00,1.02,0.00,7.29,5.21,1.35,0.09,-0.9
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,13.09,0.00,0.00,1.8
0.30,0.00,0.00,0.00,0.00,4.30,1.60,0.00,2.08,0.00,1.00,0.00,0.00,0.00,4.67,0.00,2.39,0.00,21.32,15.06,3.60,0.90,3.5
1.09,1.00,0.00,0.00,0.00,4.29,0.48,1.00,0.62,0.00,0.30,0.00,0.00,0.00,8.40,0.00,2.72,0.00,21.46,14.79,3.08,0.27,2.7
0.33,0.30,0.00,0.00,0.00,2.29,0.14,0.30,2.19,0.00,0.09,0.00,0.00,0.00,6.52,0.00,2.82,0.00,21.23,13.54,1.92,0.08,-1.0
0.10,0.09,0.00,0.00,0.00,0.69,0.04,1.09,2.66,0.00,0.03,0.00,0.00,0.00,10.96,0.00,0.84,0.00,19.91,14.16,2.58,1.02,2.8
0.00,0.00,0.00,0.00,0.00,0.18,0.00,0.30,0.00,0.00,0.00,0.00,0.00,0.00,0.98,0.00,0.00,0.00,4.95,12.34,0.34,3.49,0.5
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,14.3,0.01,0.76,16.3
2.00,0.00,0.00,0.00,0.00,2.30,0.00,1.00,4.00,0.00,0.60,0.00,0.00,0.00,5.90,0.00,0.30,0.00,17.95,12.5,3.20,0.67,2.1
0.18,0.00,0.30,0.00,0.00,0.81,0.00,0.39,0.36,0.00,0.35,0.00,0.00,0.00,1.13,0.00,0.03,0.00,5.37,11.86,1.89,1.66,-0.4
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.0,0.00,0.00,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.00,6.0,5.00,1.00,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8.34,4.11,0.45,0.09,-1.0
0.00,0.00,0.00,0.00,0.00,0.60,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.09,4.11,1.34,2.91,0.0
0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.34,3.48,2.04,0.26,0.0
0.00,0.39,0.00,0.00,0.00,0.09,0.09,1.00,3.20,0.00,0.00,0.00,0.00,0.30,2.30,0.00,0.00,0.00,4.67,3.96,-0.96,2.47,3.9
0.00,0.09,0.00,0.00,0.00,0.30,0.05,0.15,0.29,0.00,0.00,0.00,0.00,0.03,0.16,0.00,0.09,0.00,4.62,3.22,4.08,0.25,0.0
0.00,0.03,0.00,0.00,0.00,0.09,0.02,0.05,0.09,0.00,0.00,0.00,0.00,0.01,0.05,0.00,0.03,0.00,4.61,4.23,1.22,0.08,5.9
0.00,0.01,0.00,0.00,0.00,1.03,1.00,4.01,1.03,0.00,0.00,0.00,0.00,0.00,0.01,0.00,1.01,0.00,5.61,4.23,0.37,0.02,0.0
1.00,0.00,0.00,0.00,0.00,1.00,0.00,5.00,3.00,0.00,2.00,0.00,0.00,0.00,2.00,0.00,0.00,0.00,8.71,7.45,5.31,0.11,0.0
0.30,0.00,0.00,0.00,0.00,0.30,0.00,1.50,0.90,0.00,0.60,0.00,0.00,0.00,0.60,0.00,0.00,0.00,10.06,4.86,1.59,0.03,6.2
0.00,0.00,0.00,0.00,0.00,0.09,0.78,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.09,0.00,0.00,0.00,6.96,4.89,1.36,2.30,0.0
0.00,1.00,0.00,0.00,0.00,5.60,0.02,1.93,4.20,0.00,0.00,0.00,0.00,0.60,5.30,0.00,1.30,0.00,6.37,5.19,2.43,1.54,4.0
0.00,0.01,0.00,0.00,0.00,0.16,0.03,0.22,0.09,0.00,0.00,0.00,0.00,0.18,0.22,0.00,0.13,0.00,6.44,4.48,0.12,1.34,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.40,4.48,4.65,1.40,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.30,0.00,0.00,0.00,0.00,0.00,0.00,0.30,0.00,0.00,0.00,5.98,4.02,2.04,2.61,0.2
0.00,0.00,0.00,0.00,0.00,0.30,1.30,0.03,2.00,0.00,0.00,0.00,0.00,0.30,0.03,0.00,0.00,0.00,6.08,4.41,0.18,1.23,2.3
0.00,0.00,0.00,0.00,0.00,1.09,2.39,0.01,2.60,0.00,0.00,0.00,0.00,0.09,2.01,0.00,0.00,0.00,6.24,4.41,0.06,0.37,0.0
0.00,0.00,0.00,0.00,0.00,0.01,1.02,2.00,3.02,0.00,1.00,0.00,0.00,1.00,1.02,0.00,0.00,0.00,7.86,4.5,1.33,0.75,1.2
0.00,0.00,0.00,0.00,0.00,2.00,0.00,1.00,0.00,0.00,1.00,0.00,0.00,0.00,2.00,0.00,1.00,0.00,8.75,8.18,5.00,1.00,-1.0
