A,CA,CV,DD,DP,FC,FD,FF,FS,FT,G,GC,GS,I,PE,PP,RB,SG,PNT,price,proGoals,consGoals,advPG,advCG,realScore
0.03,0.09,0.00,0.00,0.00,1.49,0.00,0.21,2.11,1.00,0.00,0.00,0.00,0.00,3.56,0.00,0.60,0.00,3.86,6.29,1.75,1.50,2.23,1.82,3.1
1.00,0.00,0.00,0.00,0.00,1.00,1.00,1.00,0.00,0.00,1.00,0.00,0.00,0.00,6.00,0.00,4.00,0.00,19.20,28.93,4.60,1.60,1.30,4.00,19.2
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.0,3.65,4.00,3.72,3.37,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.0,4.09,2.20,1.94,3.48,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.0,6.23,2.66,2.12,5.79,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.0,1.16,2.54,2.11,0.05,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.0,2.70,1.13,0.33,2.13,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.0,2.81,2.34,3.00,2.13,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.0,1.90,1.64,1.15,1.34,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.0,1.47,1.15,1.10,1.46,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,-0.30,4.52,0.44,1.34,1.63,0.01,-0.3
0.00,0.30,0.00,0.00,0.00,0.30,0.09,0.00,0.09,0.00,0.00,0.00,0.00,0.00,0.51,0.00,0.09,0.00,-0.61,3.97,1.18,1.37,1.54,1.03,0.0
0.00,0.09,0.00,0.00,0.00,0.09,0.03,0.00,0.03,0.00,0.00,0.00,0.00,0.00,0.15,0.00,0.03,0.00,-0.18,3.97,1.35,2.41,2.33,1.47,0.0
0.00,0.03,0.00,0.00,0.00,0.03,0.01,0.00,1.01,0.00,0.00,0.00,0.00,0.00,0.05,0.00,0.01,0.00,0.44,4.4,0.41,0.72,0.76,0.41,0.5
0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.09,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-1.96,3.83,2.64,0.67,0.09,3.39,-2.0
0.00,0.30,0.00,0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.59,3.83,1.79,0.20,0.18,1.17,0.0
0.00,0.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.35,5.54,1.46,0.62,0.31,1.31,0.0
0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.09,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.70,5.54,2.44,2.19,2.36,2.45,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.21,5.54,2.73,1.66,1.36,2.43,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.06,5.54,0.82,1.50,1.40,0.14,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.0,2.90,3.60,3.00,2.60,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.0,0.56,1.32,1.50,0.51,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.0,0.17,0.40,0.46,0.12,0.0
0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,0.00,0.60,3.92,0.03,0.17,0.13,1.44,0.6
0.00,0.00,0.00,0.00,0.00,0.00,0.09,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.18,0.00,0.00,0.00,0.05,3.92,2.67,1.07,1.73,2.55,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.05,0.00,0.00,0.00,0.02,3.92,0.80,1.32,1.60,0.61,0.0
0.00,0.00,0.00,0.00,0.00,0.10,0.02,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.02,3.33,2.30,1.04,1.27,2.43,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,3.33,1.45,3.33,4.03,1.22,0.0
0.00,1.00,0.00,0.00,0.00,1.00,0.00,0.00,1.01,0.00,1.09,0.00,0.00,0.00,4.32,0.00,0.09,0.00,5.58,3.87,2.58,2.15,2.91,2.46,4.8
0.06,0.00,0.00,0.00,0.00,1.65,1.40,1.31,1.72,0.00,0.00,0.00,0.00,1.06,7.62,0.00,0.30,0.00,0.36,3.73,1.18,2.05,1.30,1.11,-0.6
0.00,0.00,0.00,0.00,0.00,2.07,0.10,0.04,0.34,0.00,0.60,0.00,0.00,0.01,4.74,0.00,0.00,0.00,2.64,3.77,1.03,1.40,1.18,0.72,-2.2
0.00,1.00,0.00,0.00,0.00,2.31,2.03,0.01,2.70,0.00,0.00,0.00,0.00,1.00,6.86,0.00,3.12,0.00,2.97,4.32,1.12,0.43,0.10,2.00,2.8
0.00,0.03,0.00,0.00,0.00,2.12,0.90,1.09,1.42,0.00,0.00,0.00,0.00,0.00,3.31,0.00,0.00,0.00,0.27,6.0,2.99,1.30,1.92,2.43,-0.4
1.01,0.01,0.00,0.00,0.00,1.51,0.30,0.30,0.28,0.00,0.00,0.00,0.00,0.10,0.63,0.00,1.21,0.00,6.74,7.25,2.24,1.77,1.03,2.00,6.2
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,0.18,0.00,0.00,0.00,0.95,6.32,1.35,1.02,0.06,1.41,1.0
0.00,0.09,0.00,0.00,0.00,2.45,2.01,0.30,1.29,0.00,0.42,0.00,0.00,0.03,2.13,0.00,0.18,0.00,4.44,6.68,0.91,0.43,0.01,0.76,0.4
0.30,0.01,0.00,0.00,0.00,1.52,0.78,0.33,0.42,0.00,0.04,0.00,0.00,0.00,1.79,0.00,1.32,0.00,3.94,6.87,2.98,3.04,3.45,2.01,0.9
0.00,0.03,0.00,0.00,0.00,0.04,0.01,0.03,0.06,0.00,0.00,0.00,0.00,0.00,1.15,0.00,0.04,0.00,-0.28,6.68,1.29,1.80,1.37,1.13,-0.3
0.00,0.01,0.00,0.00,0.00,0.01,2.00,1.01,1.02,0.00,1.00,0.00,0.00,1.00,4.34,0.00,1.01,0.00,11.11,8.56,3.39,3.54,3.12,3.35,11.2
0.00,0.00,0.00,0.00,0.00,0.00,0.60,1.30,2.31,0.00,0.30,0.00,0.00,0.30,7.30,0.00,0.30,0.00,3.23,6.86,2.02,3.06,2.20,1.70,-0.1
0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,-0.80,6.42,1.39,0.09,0.09,2.26,-0.8
0.00,0.00,0.00,0.00,0.00,1.09,0.00,0.00,0.00,0.00,2.00,0.00,0.00,0.00,0.09,0.00,0.00,0.00,15.43,10.01,5.73,2.01,2.32,5.84,15.5
0.00,0.00,0.00,0.00,0.00,2.18,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,5.09,0.00,1.00,0.00,-0.22,6.37,1.52,1.45,1.43,1.03,-0.1
0.00,0.00,0.00,0.00,0.00,0.06,0.00,0.03,0.00,0.00,0.00,0.00,0.00,0.00,0.14,0.00,0.03,0.00,-0.01,6.29,1.73,0.31,0.47,1.14,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.09,0.00,0.00,0.00,0.00,0.09,1.00,0.00,1.09,0.00,2.05,6.48,3.74,2.00,1.22,3.40,1.9
0.00,0.00,0.00,0.00,0.00,2.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,5.00,0.00,0.00,0.00,-2.50,7.53,0.30,1.20,0.00,0.00,-2.5
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.0,1.00,2.00,2.00,1.00,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.0,2.30,1.60,1.60,2.60,0.0
0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.50,2.79,1.00,1.95,1.41,1.33,-0.5
0.00,0.00,0.00,0.00,0.00,0.40,1.00,1.39,1.60,0.00,0.00,0.00,0.00,0.30,3.18,0.00,2.60,0.00,5.71,3.71,0.15,2.55,2.39,1.23,4.6
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.71,0.44,1.24,1.93,0.72,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.71,0.13,2.37,3.34,0.42,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,4.00,4.5,0.00,4.30,4.60,0.30,4.0
0.00,0.00,0.00,0.00,0.00,0.00,3.00,0.00,3.60,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.60,0.00,5.80,5.28,1.00,3.29,2.30,1.57,4.6
0.00,0.03,0.00,0.00,0.00,0.40,0.09,0.72,0.43,0.00,0.00,0.00,0.00,0.99,0.31,0.00,0.18,0.00,0.36,5.76,2.01,1.33,1.34,2.11,0.0
0.00,0.33,0.00,0.00,0.00,0.47,0.00,0.12,0.33,0.00,0.00,0.00,0.00,0.34,0.47,0.00,0.69,0.00,0.10,5.29,0.34,1.49,1.05,0.95,0.0
0.00,0.10,0.00,0.00,0.00,2.14,2.00,0.04,3.10,0.00,0.00,0.00,0.00,2.10,1.14,0.00,0.21,0.00,1.63,5.48,1.10,0.45,0.32,1.96,1.6
0.00,0.00,0.00,0.00,0.00,0.06,0.05,0.00,0.08,0.00,0.00,0.00,0.00,0.66,0.63,0.00,0.31,0.00,0.01,5.05,0.03,2.09,1.31,0.21,0.0
0.00,1.00,0.00,0.00,0.00,2.01,0.00,0.30,2.31,0.00,0.00,0.00,0.00,0.06,2.26,0.00,4.03,0.00,3.73,5.56,0.30,1.49,2.08,0.02,3.7
0.00,0.09,0.00,0.00,0.00,0.18,0.00,0.03,0.21,0.00,0.00,0.00,0.00,0.01,0.20,0.00,0.36,0.00,0.34,5.56,0.33,1.43,1.04,0.45,0.0
0.00,0.09,0.00,0.00,0.00,0.09,0.00,0.16,0.20,0.00,0.00,0.00,0.00,0.00,0.19,0.00,0.06,0.00,0.04,4.89,0.03,3.82,4.01,0.63,0.0
0.00,0.01,0.00,0.00,0.00,0.02,0.00,0.01,0.01,0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.00,0.00,-0.02,4.51,1.01,4.51,3.91,1.26,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,4.51,0.34,1.44,1.12,0.22,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,4.51,1.10,2.43,2.42,1.32,0.0
0.00,0.00,0.00,0.00,0.00,2.00,0.00,1.00,4.00,0.00,1.00,0.00,0.00,0.00,1.30,0.00,1.00,0.00,10.91,7.81,2.30,1.60,1.60,2.60,11.0
0.00,1.00,0.00,0.00,0.00,3.60,0.00,1.30,6.20,0.00,1.30,0.00,0.00,0.00,6.39,0.00,1.30,0.00,10.77,8.89,1.69,0.48,1.38,1.09,7.5
0.00,0.30,0.00,0.00,0.00,3.08,2.00,0.39,6.86,0.00,1.39,0.00,0.00,1.00,5.92,0.00,1.39,0.00,14.93,11.33,2.51,2.14,2.33,2.30,11.7
0.00,0.03,0.00,0.00,0.00,1.58,1.38,2.64,4.82,0.00,1.43,0.00,0.00,0.09,5.13,0.00,1.13,0.00,16.83,13.85,1.83,0.49,0.69,1.01,10.9
1.00,0.00,0.00,0.00,0.00,1.34,1.03,3.16,5.11,0.09,1.04,0.00,0.00,0.00,1.71,0.00,1.42,0.00,20.84,16.64,3.65,4.00,3.72,3.37,17.6
0.69,1.00,0.00,0.00,0.00,1.12,0.09,2.28,4.76,0.01,2.09,0.00,0.00,1.30,1.15,0.00,1.43,0.00,23.13,18.04,6.23,2.66,2.12,5.79,17.8
0.00,0.00,0.00,0.00,0.00,3.00,1.30,2.09,2.48,0.00,0.09,0.00,0.00,0.18,2.36,0.00,1.00,0.00,4.12,9.3,2.66,0.60,0.69,2.60,3.0
0.00,0.00,0.00,0.00,0.00,1.32,0.31,1.11,0.64,0.00,0.09,0.00,0.00,0.00,1.43,0.00,1.00,0.00,2.74,10.01,1.98,0.60,0.77,1.31,-0.1
0.00,1.00,0.00,0.00,0.00,2.72,1.03,2.40,3.36,0.00,0.31,0.00,0.00,0.00,6.23,0.00,1.69,0.00,4.50,10.72,3.78,1.65,1.31,3.22,1.4
0.00,0.09,0.00,0.00,0.00,0.54,0.39,1.12,0.60,0.00,0.03,0.00,0.00,0.00,5.06,0.00,2.45,0.00,3.89,10.95,1.94,2.15,3.23,1.23,2.5
0.05,0.12,0.00,0.00,0.00,2.18,1.12,0.10,1.38,0.00,0.00,0.00,0.00,0.00,4.61,0.00,0.02,0.00,-0.52,10.53,1.69,0.41,0.02,1.45,-0.7
0.01,0.00,0.00,0.00,0.00,0.90,0.31,1.06,0.62,0.00,0.00,0.00,0.00,0.01,5.94,0.00,1.04,0.00,0.93,10.75,1.25,1.11,1.88,1.43,0.9
0.00,0.00,0.00,0.00,0.00,1.27,0.09,1.32,1.19,0.00,0.00,0.00,0.00,0.00,1.78,0.00,0.31,0.00,0.98,10.65,2.38,0.33,0.48,2.50,0.7
0.09,1.00,0.00,0.00,0.00,1.12,1.30,1.04,4.40,0.00,0.30,0.00,0.00,0.00,4.10,0.00,1.40,0.00,5.66,11.14,3.14,0.70,0.14,2.92,1.0
0.00,0.00,0.00,0.00,0.00,1.06,0.00,0.01,1.10,0.00,0.00,0.00,0.00,0.00,2.06,0.00,0.00,0.00,-0.58,10.5,1.24,0.42,0.36,1.34,-0.6
0.00,0.00,0.00,0.00,0.00,2.32,0.00,0.00,0.33,0.00,0.00,0.00,0.00,0.00,2.62,0.00,0.00,0.00,-1.77,10.48,1.37,1.13,1.29,1.80,-1.6
1.00,1.00,0.00,0.00,0.00,1.30,1.00,2.09,2.09,0.00,1.00,0.00,0.00,0.00,1.27,0.00,1.00,0.00,15.18,8.0,3.01,1.36,1.56,3.48,15.3
0.31,0.10,0.00,0.00,0.00,2.97,0.04,1.02,1.73,0.03,0.10,0.00,0.00,0.39,8.08,0.00,1.61,0.00,2.47,6.62,2.68,1.22,1.33,2.08,-0.2
1.03,0.01,0.00,0.00,0.00,3.27,0.00,1.09,0.46,0.00,0.01,0.00,0.00,1.04,5.33,0.00,0.14,0.00,2.69,6.98,1.54,3.11,3.51,1.95,2.5
0.09,0.00,0.00,0.00,0.00,4.59,0.00,1.70,2.34,0.00,1.00,0.00,0.00,0.39,7.28,0.00,0.61,0.00,7.19,7.85,4.14,2.88,2.49,5.33,6.2
0.00,0.00,0.00,0.00,0.00,3.60,0.30,0.05,2.45,0.00,0.12,0.00,0.00,0.01,2.77,0.00,0.02,0.00,-0.10,6.68,2.89,0.26,0.34,2.06,-1.1
0.00,0.00,0.00,0.00,0.00,2.28,1.01,0.00,1.25,0.00,0.00,0.00,0.00,2.00,4.25,0.00,0.00,0.00,-1.76,6.36,1.26,1.40,1.02,1.31,-1.7
0.00,0.00,0.00,0.00,0.00,0.00,0.09,2.09,0.00,1.00,0.00,0.00,0.00,1.00,5.57,0.00,0.00,0.00,2.88,6.58,1.89,4.11,3.44,1.48,2.9
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.82,1.00,2.00,2.00,1.00,0.0
0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,2.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,1.92,0.55,1.15,1.56,0.57,0.0
0.00,0.00,0.00,0.00,0.00,0.60,0.00,0.00,0.61,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.92,2.16,3.34,4.01,2.75,0.0
0.00,0.00,0.00,0.00,0.00,0.11,0.00,0.09,0.11,0.00,0.00,0.00,0.00,0.00,0.27,0.00,0.00,0.00,-0.01,1.78,6.23,2.66,2.12,5.79,0.0
0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.03,0.03,0.00,0.00,0.00,0.00,0.00,0.08,0.00,0.00,0.00,-0.00,1.78,3.87,1.80,1.60,2.65,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,1.78,2.81,2.34,3.00,2.13,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,1.78,3.98,0.15,0.31,3.39,0.0
0.04,0.01,0.00,0.00,0.00,0.39,0.02,1.02,0.58,0.00,0.01,0.00,0.00,0.01,0.50,0.00,0.50,0.00,1.75,2.64,0.18,1.17,1.79,0.20,0.8
0.00,0.00,0.00,0.00,0.00,4.34,1.00,1.09,4.05,0.00,0.00,0.00,0.00,0.00,3.65,0.00,1.34,0.00,2.88,2.96,1.32,0.71,0.78,1.53,2.6
0.30,0.00,0.00,0.00,0.00,1.39,3.00,1.00,2.26,0.00,0.30,0.00,0.00,0.00,2.26,0.00,3.30,0.00,13.01,13.03,1.90,0.78,0.60,1.66,8.6
0.09,1.00,0.00,0.00,0.00,1.42,0.90,2.30,4.68,0.00,0.09,0.00,0.00,2.00,2.68,0.00,0.99,0.00,3.40,11.35,1.57,0.23,1.59,2.41,-0.5
0.03,0.30,0.00,0.00,0.00,2.43,0.27,1.69,3.40,0.00,0.03,0.00,0.00,0.60,3.80,0.00,0.30,0.00,0.92,10.83,0.47,1.07,1.73,0.53,-0.1
0.00,1.03,0.00,0.00,0.00,3.22,0.02,0.15,3.31,0.00,0.00,0.00,0.00,0.05,2.34,0.00,0.03,0.00,-2.52,9.58,1.04,0.40,0.40,1.49,-2.6
0.00,1.30,0.00,0.00,0.00,2.30,1.00,0.00,3.30,0.00,0.30,0.00,0.00,0.00,6.30,0.00,2.00,0.00,2.81,3.77,2.31,1.36,2.20,1.29,1.1
0.00,0.39,0.00,0.00,0.00,0.69,0.30,0.00,2.99,0.00,1.09,0.00,0.00,0.00,2.89,0.00,1.60,0.00,11.24,5.74,1.69,0.41,0.02,1.45,10.4
0.00,0.00,0.00,0.00,0.00,1.63,0.15,2.69,5.09,0.09,0.10,0.00,0.00,1.00,1.74,0.00,1.69,0.00,6.72,5.9,2.40,1.60,1.96,2.48,3.8
0.30,0.30,0.00,0.00,0.00,1.72,0.03,1.03,3.05,0.00,0.00,0.00,0.00,0.30,1.80,0.00,0.12,0.00,1.82,5.33,3.14,0.70,0.14,2.92,1.4
0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,5.03,0.00,0.00,0.00,0.00,0.00,2.03,0.00,0.00,0.00,1.41,5.12,2.43,1.03,1.74,2.10,1.4
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,-0.30,4.02,0.11,0.69,0.72,0.81,-0.3
0.30,0.00,0.00,0.00,0.00,2.60,0.00,1.00,0.30,0.00,0.00,0.00,0.00,1.00,2.60,0.00,0.65,0.00,0.88,3.93,1.81,0.37,0.28,1.38,-1.4
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,1.00,2.00,2.00,1.00,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,1.69,0.48,1.38,1.09,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,2.16,3.34,4.01,2.75,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,3.65,4.00,3.72,3.37,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,3.87,1.80,1.60,2.65,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,2.35,3.76,3.47,2.45,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,2.70,1.13,0.33,2.13,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,1.00,2.00,2.00,1.00,0.0
0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.03,0.00,-0.47,0.77,1.83,0.49,0.69,1.01,-0.5
0.00,0.00,0.00,0.00,0.00,0.69,0.00,0.60,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.64,0.95,2.16,3.34,4.01,2.75,0.5
0.00,0.00,0.00,0.00,0.00,0.06,0.00,0.05,0.09,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.06,0.95,4.09,2.20,1.94,3.48,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.95,1.16,2.54,2.11,0.05,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.95,0.84,1.70,2.04,0.20,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.95,3.98,0.15,0.31,3.39,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.95,1.11,1.30,1.31,1.13,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.95,1.33,0.39,0.44,1.33,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.95,1.31,2.10,2.52,1.37,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.95,0.31,1.70,2.01,1.36,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.79,1.09,1.51,2.07,1.72,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,-0.30,0.78,1.33,0.45,0.42,1.51,-0.3
0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.09,0.00,0.00,0.00,-0.03,0.78,2.42,1.04,1.23,2.34,0.0
0.00,0.00,0.00,0.00,0.00,0.09,0.00,0.00,0.09,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,-0.00,0.77,1.82,0.99,0.73,1.40,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.0,2.00,1.00,1.00,2.00,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.0,2.60,1.30,1.30,3.20,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.0,2.78,1.39,1.36,2.30,0.0
0.00,0.00,0.00,0.00,0.00,0.31,0.10,0.19,0.41,0.30,0.01,0.00,0.00,0.30,0.39,0.00,0.41,0.00,1.66,7.0,2.25,0.22,0.01,2.62,0.0
0.00,0.00,0.00,0.00,0.00,0.09,0.03,0.06,0.12,0.09,0.00,0.00,0.00,1.09,0.12,0.00,0.12,0.00,-0.00,6.32,2.67,1.07,1.73,2.55,-0.5
0.00,0.00,0.00,0.00,0.00,0.01,3.00,2.01,0.01,0.01,0.00,0.00,0.00,0.10,0.01,0.00,2.01,0.00,8.20,7.78,0.24,1.40,1.56,0.48,8.2
0.00,0.00,0.00,0.00,0.00,0.00,0.90,0.60,0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.00,0.60,0.00,2.46,7.78,0.07,1.42,1.50,0.31,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.08,0.05,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.05,0.00,0.22,7.78,1.31,3.73,3.61,1.24,0.0
0.00,0.00,0.00,0.00,0.00,0.18,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.36,0.00,0.09,0.00,-0.06,6.27,2.12,1.64,1.02,2.11,0.0
