A,CA,CV,DD,DP,FC,FD,FF,FS,FT,G,GC,GS,I,PE,PP,RB,SG,PNT,price,proGoals,consGoals,realScore
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.00,6.0,1.00,2.00,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,14.64,6.0,3.24,2.08,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,20.17,6.0,5.67,3.93,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,22.14,6.0,5.54,3.14,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,25.97,6.0,6.80,7.65,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,26.78,6.0,8.44,7.12,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,27.94,6.0,3.40,7.16,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,28.68,6.0,4.18,9.18,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,28.94,6.0,5.34,7.34,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,29.16,6.0,6.08,5.85,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,29.57,4.52,5.55,4.64,-0.3
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,28.17,4.52,4.44,4.71,0.0
0.00,0.51,0.00,0.00,0.00,0.51,0.41,0.00,1.41,0.00,0.00,0.00,0.00,0.00,1.87,0.00,0.41,0.00,22.71,4.4,2.21,4.92,0.0
0.00,1.33,0.00,0.00,0.00,0.33,0.26,0.00,0.90,0.00,0.00,0.00,0.00,0.00,1.20,0.00,0.26,0.00,21.88,3.83,5.01,4.75,0.0
0.00,0.54,0.00,0.00,0.00,0.13,0.11,0.00,0.37,0.00,0.64,0.00,0.00,0.00,0.49,0.00,0.11,0.00,24.44,5.54,6.01,5.22,0.0
0.00,0.22,0.00,0.00,0.00,2.85,2.04,1.60,3.15,0.00,0.26,0.00,0.00,0.00,8.40,0.00,0.84,0.00,24.51,4.36,5.08,4.29,0.5
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9.00,5.0,4.40,4.60,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,16.81,5.0,2.89,3.16,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,22.32,5.0,3.49,5.25,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.41,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.82,0.00,0.00,0.00,20.67,3.92,4.25,4.54,0.0
0.00,0.51,0.00,0.00,0.00,3.69,3.03,2.05,0.00,0.00,0.00,0.00,0.00,0.00,1.65,0.00,0.00,0.00,18.75,3.47,3.09,4.73,0.0
0.00,0.33,0.00,0.00,0.00,3.36,1.94,1.31,0.00,0.00,0.00,0.00,0.00,0.00,1.05,0.00,0.00,0.00,18.11,3.33,1.98,3.83,0.0
0.00,0.26,0.00,0.00,0.00,2.69,1.55,1.05,0.00,0.00,0.00,0.00,0.00,0.00,0.84,0.00,0.00,0.00,17.82,3.33,2.58,3.06,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.51,0.00,0.80,0.00,0.00,0.00,2.02,0.00,0.80,0.00,7.62,3.87,4.94,5.94,4.8
0.00,1.44,0.00,0.00,0.00,1.44,1.80,3.60,1.70,0.00,1.85,0.00,0.00,1.80,11.00,0.00,0.41,0.00,13.35,4.49,5.61,4.32,5.7
1.00,1.15,0.00,0.00,0.00,1.15,2.44,2.88,1.36,0.00,1.48,0.00,0.00,1.44,9.80,0.00,0.33,0.00,15.17,4.9,5.49,4.46,7.0
2.24,0.74,0.00,0.00,0.00,2.34,2.56,1.84,2.67,0.00,0.95,0.00,0.00,2.52,13.27,0.00,0.21,0.00,17.56,4.21,6.91,5.45,2.2
0.73,0.24,0.00,0.00,0.00,3.38,2.56,2.17,3.85,0.00,2.31,0.00,0.00,1.34,15.02,0.00,0.48,0.00,21.44,3.77,7.22,6.45,-2.2
0.24,0.59,0.00,0.00,0.00,5.80,1.84,2.02,2.57,0.00,0.76,0.00,0.00,0.44,14.41,0.00,1.67,0.00,17.61,4.16,6.08,6.47,1.6
0.15,0.38,0.00,0.00,0.00,4.71,1.18,1.29,4.45,0.00,0.48,0.00,0.00,0.28,12.82,0.00,1.87,0.00,18.49,4.32,4.69,5.94,2.8
0.00,0.00,0.00,0.00,0.00,0.80,0.80,3.60,1.80,0.00,0.00,0.00,0.00,0.80,10.40,0.00,0.00,0.00,16.23,7.79,1.80,1.00,1.9
0.00,1.00,0.00,0.00,0.00,1.26,0.26,1.59,2.00,0.00,0.00,0.00,0.00,0.26,11.09,0.00,0.82,0.00,14.39,6.27,6.94,8.91,0.7
0.00,0.80,0.00,0.00,0.00,2.01,0.21,2.27,2.60,0.00,0.00,0.00,0.00,0.21,8.88,0.00,0.66,0.00,17.78,6.54,5.55,9.13,2.3
0.80,1.13,0.00,0.00,0.00,4.50,1.62,1.57,3.02,0.00,0.00,0.00,0.00,0.89,9.96,0.00,1.27,0.00,25.55,6.2,10.89,7.38,1.6
0.64,0.90,0.00,0.00,0.00,5.60,1.30,1.26,5.41,0.00,0.00,0.00,0.00,1.71,13.97,0.00,3.01,0.00,26.64,6.15,9.71,6.90,1.2
0.08,1.16,0.00,0.00,0.00,4.54,0.60,1.09,7.45,0.00,2.44,0.00,0.00,1.03,2.71,0.00,3.39,0.00,29.26,6.68,8.89,5.80,0.4
0.06,0.93,0.00,0.00,0.00,5.63,2.48,0.87,5.96,0.00,1.95,0.00,0.00,0.82,4.17,0.00,2.71,0.00,30.09,8.06,7.12,4.64,8.8
0.34,0.76,0.00,0.00,0.00,2.73,1.31,1.07,2.91,0.00,0.51,0.00,0.00,0.22,5.72,0.00,1.96,0.00,23.43,8.56,7.48,6.32,11.2
0.28,0.60,0.00,0.00,0.00,2.18,3.04,1.85,3.33,0.00,1.41,0.00,0.00,1.17,8.57,0.00,2.57,0.00,27.30,6.86,8.99,8.06,-0.1
0.00,0.00,0.00,0.00,0.00,0.87,0.00,0.26,1.64,0.00,0.01,0.00,0.00,0.64,2.49,0.00,1.90,0.00,16.68,5.89,8.38,6.53,-1.1
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.00,4.0,1.00,2.00,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.20,4.0,0.00,1.60,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9.76,2.79,0.00,4.28,-0.5
0.00,0.00,0.00,0.00,0.00,1.18,0.64,1.56,1.66,0.00,0.00,0.00,0.00,0.51,2.74,0.00,2.30,0.00,15.45,3.71,1.33,5.23,0.0
0.00,0.00,0.00,0.00,0.00,0.95,0.51,1.25,1.33,0.00,0.00,0.00,0.00,0.41,2.19,0.00,1.84,0.00,16.07,3.71,3.06,6.18,0.0
0.00,0.00,0.00,0.00,0.00,0.48,0.26,0.64,0.68,0.00,0.00,0.00,0.00,0.21,1.12,0.00,0.94,0.00,17.28,3.71,2.37,5.44,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.00,4.5,0.00,1.00,4.0
0.00,1.90,0.00,0.00,0.00,5.50,0.73,3.18,3.80,0.00,0.17,0.00,0.00,3.33,4.34,0.00,3.84,0.00,26.00,5.29,3.18,5.10,0.0
0.00,0.97,0.00,0.00,0.00,4.42,1.97,1.63,4.35,0.00,0.09,0.00,0.00,3.31,3.02,0.00,1.96,0.00,26.56,5.05,2.43,5.25,-0.1
0.00,0.50,0.00,0.00,0.00,2.26,1.01,1.83,3.23,0.00,0.04,0.00,0.00,2.97,6.83,0.00,1.65,0.00,25.87,5.56,2.24,6.41,3.7
0.00,0.90,0.00,0.00,0.00,2.44,0.52,0.94,2.93,0.00,0.02,0.00,0.00,1.52,4.14,0.00,3.40,0.00,26.81,5.55,1.95,5.72,3.5
0.00,1.40,0.00,0.00,0.00,2.52,0.11,2.59,2.76,0.00,0.00,0.00,0.00,0.32,5.18,0.00,1.63,0.00,24.70,4.51,1.27,10.35,0.0
0.00,1.12,0.00,0.00,0.00,2.02,0.09,2.07,2.21,0.00,0.00,0.00,0.00,0.26,4.15,0.00,1.30,0.00,24.27,4.51,1.02,10.28,0.0
0.00,0.37,0.00,0.00,0.00,0.66,0.03,0.68,0.72,0.00,0.00,0.00,0.00,0.08,1.36,0.00,0.43,0.00,23.11,4.51,1.77,8.18,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,4.62,7.81,1.00,2.00,11.0
0.00,0.00,0.00,0.00,0.00,2.00,0.00,1.00,4.00,0.00,1.00,0.00,0.00,0.00,1.80,0.00,1.00,0.00,11.51,8.89,2.80,2.60,7.5
0.00,0.64,0.00,0.00,0.00,5.54,5.60,3.15,13.25,0.00,2.95,0.00,0.00,0.80,9.96,0.00,1.95,0.00,34.03,13.85,5.67,3.93,10.9
0.00,0.51,0.00,0.00,0.00,5.44,4.48,4.52,13.60,0.00,3.36,0.00,0.00,0.64,11.97,0.00,2.56,0.00,41.08,13.78,5.54,3.14,6.6
0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,2.00,0.00,0.00,0.00,6.36,2.5,2.80,2.60,0.0
0.64,0.80,0.00,0.00,0.00,2.35,1.00,2.94,7.89,0.00,0.00,0.00,0.00,1.83,7.50,0.00,4.31,0.00,10.41,4.63,3.13,6.15,15.4
1.51,1.64,0.00,0.00,0.00,2.88,2.80,4.35,7.32,0.00,1.00,0.00,0.00,2.46,8.00,0.00,4.45,0.00,12.96,2.96,5.50,7.92,3.5
1.77,1.05,0.00,0.00,0.00,4.25,1.79,2.79,7.68,0.00,0.64,0.00,0.00,1.57,7.12,0.00,4.85,0.00,13.72,2.66,6.12,7.67,1.2
1.13,0.67,0.00,0.00,0.00,3.52,1.15,2.78,5.72,0.00,0.41,0.00,0.00,1.01,5.36,0.00,3.90,0.00,13.55,2.58,3.92,5.91,0.4
1.30,0.18,0.00,0.00,0.00,8.70,1.73,2.29,10.88,1.00,1.42,0.00,0.00,1.93,6.91,0.00,5.10,0.00,18.28,6.46,5.23,3.72,19.1
1.00,0.00,0.00,0.00,0.00,1.80,0.00,0.00,6.20,0.00,1.00,0.00,0.00,0.00,6.20,0.00,1.00,0.00,18.37,13.03,3.00,3.60,8.6
0.64,1.00,0.00,0.00,0.00,2.95,2.40,2.80,8.77,0.00,0.64,0.00,0.00,2.00,6.77,0.00,3.04,0.00,33.53,10.83,3.72,2.30,-0.1
0.41,0.64,0.00,0.00,0.00,3.49,1.54,2.59,7.21,0.00,0.41,0.00,0.00,1.28,6.73,0.00,1.95,0.00,40.95,9.58,2.38,3.27,-2.6
0.33,1.51,0.00,0.00,0.00,5.79,1.23,2.07,8.77,0.00,0.33,0.00,0.00,1.02,7.39,0.00,1.56,0.00,42.34,10.21,2.90,2.62,2.5
0.21,0.97,0.00,0.00,0.00,4.71,0.79,1.33,9.21,0.00,0.21,0.00,0.00,0.66,6.73,0.00,1.80,0.00,44.82,9.63,3.46,3.48,0.9
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.46,1.0,8.44,7.12,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.80,1.1,2.80,2.60,1.2
0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.51,0.00,0.51,0.00,3.65,0.96,5.54,3.14,0.6
0.00,0.00,0.00,0.00,0.00,2.24,0.00,1.60,1.00,0.00,0.00,0.00,0.00,0.00,0.33,0.00,0.33,0.00,4.06,0.95,4.74,5.81,0.0
0.00,0.00,0.00,0.00,0.00,1.15,0.00,0.82,0.51,0.00,0.00,0.00,0.00,0.00,0.17,0.00,0.17,0.00,4.40,0.95,11.75,7.70,0.0
0.00,0.00,0.00,0.00,0.00,0.38,0.00,0.27,0.17,0.00,0.00,0.00,0.00,0.00,0.05,0.00,0.05,0.00,4.63,0.95,6.27,7.88,0.0
0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.01,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.74,0.95,4.66,4.52,0.0
0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.01,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.75,0.95,4.73,5.61,0.0
0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.75,0.79,3.78,5.49,0.0
0.00,0.00,0.00,0.00,0.00,0.80,0.00,0.00,0.80,0.00,0.00,0.00,0.00,0.00,0.51,0.00,0.00,0.00,4.17,0.77,6.40,6.01,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9.00,5.0,3.60,1.80,0.0
0.80,0.00,0.00,0.00,0.00,0.41,0.00,3.40,3.81,0.80,1.00,0.00,0.00,0.80,1.60,0.00,1.00,0.00,21.00,7.98,6.82,5.77,13.5
0.41,0.00,0.00,0.00,0.00,0.85,1.64,4.38,4.23,0.41,1.15,0.00,0.00,0.41,1.82,0.00,2.79,0.00,29.29,7.0,5.93,6.39,3.7
0.33,0.00,0.00,0.00,0.00,1.68,1.31,3.50,4.38,1.33,0.92,0.00,0.00,1.33,2.46,0.00,3.23,0.00,30.43,7.0,4.75,5.12,0.0
0.21,0.00,0.00,0.00,0.00,1.08,0.84,2.24,2.81,0.85,0.59,0.00,0.00,1.85,1.57,0.00,2.07,0.00,31.40,6.32,6.64,4.27,0.0
0.17,0.00,0.00,0.00,0.00,0.86,0.67,1.79,2.24,0.68,0.47,0.00,0.00,1.48,1.26,0.00,1.66,0.00,31.44,7.78,5.31,4.42,8.2
0.13,0.00,0.00,0.00,0.00,0.69,3.54,3.44,1.80,0.54,0.38,0.00,0.00,1.18,1.01,0.00,3.32,0.00,32.93,7.78,4.25,4.54,0.0
0.09,0.00,0.00,0.00,0.00,0.44,2.26,2.20,1.15,0.35,0.24,0.00,0.00,0.76,0.64,0.00,2.13,0.00,35.08,7.78,3.72,5.70,0.0
0.03,0.00,0.00,0.00,0.00,1.17,0.74,0.72,0.38,0.11,0.08,0.00,0.00,0.25,2.26,0.00,1.21,0.00,33.19,6.27,4.23,5.41,0.0
0.02,0.00,0.00,0.00,0.00,0.93,0.59,0.58,0.30,0.09,0.06,0.00,0.00,0.20,1.81,0.00,0.97,0.00,32.82,6.27,4.38,7.33,1.2
0.00,0.00,0.00,0.00,0.00,2.00,1.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10.38,8.21,0.00,0.00,0.1
0.00,0.00,0.00,0.00,0.00,0.75,0.21,0.80,0.00,0.00,0.00,0.00,0.00,0.00,4.16,0.00,0.00,0.00,17.15,5.76,6.03,3.05,0.4
0.00,0.93,0.00,0.00,0.00,2.38,0.01,0.57,0.84,0.00,0.00,0.00,0.00,0.13,11.59,0.00,0.47,0.00,8.63,4.47,4.33,3.80,-0.3
0.00,0.75,0.00,0.00,0.00,1.91,0.01,0.45,0.68,0.00,0.00,0.00,0.00,0.11,10.27,0.00,0.38,0.00,11.37,7.58,3.47,3.04,16.1
0.41,0.67,0.00,0.00,0.00,6.39,0.92,0.61,3.96,0.00,1.04,0.00,0.00,3.32,12.25,0.00,2.10,0.00,15.74,6.8,6.39,4.56,8.6
1.00,0.00,0.00,0.00,0.00,1.00,2.00,0.00,4.60,0.00,0.00,0.00,0.00,0.00,10.40,0.00,1.80,0.00,24.48,15.94,2.00,3.00,10.3
0.84,0.51,0.00,0.00,0.00,4.14,1.06,1.31,5.80,1.00,0.41,0.00,0.00,0.00,21.57,0.00,3.71,0.00,56.72,13.95,5.15,2.78,2.5
0.54,0.33,0.00,0.00,0.00,3.65,0.68,2.64,5.31,0.64,0.26,0.00,0.00,0.00,20.21,0.00,4.18,0.00,60.90,13.29,6.29,3.58,0.9
0.43,0.26,0.00,0.00,0.00,2.92,1.55,3.11,6.25,0.51,0.21,0.00,0.00,0.00,22.16,0.00,3.34,0.00,62.01,12.94,6.04,4.86,0.0
0.34,0.21,0.00,0.00,0.00,2.34,1.24,2.49,5.00,0.41,0.17,0.00,0.00,0.00,17.73,0.00,2.67,0.00,62.55,13.06,6.83,4.89,2.1
0.07,0.37,0.00,0.00,0.00,2.82,0.67,1.11,1.46,0.09,0.36,0.00,0.00,0.00,10.51,0.00,1.33,0.00,53.13,12.44,6.04,4.18,0.1
2.00,0.02,0.00,0.00,0.00,3.17,0.04,1.13,4.29,0.00,1.62,0.00,0.00,0.00,8.54,0.00,0.98,0.00,30.20,12.5,6.79,5.30,2.1
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.0,0.00,0.00,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,14.64,4.11,3.20,0.64,-1.0
0.00,0.00,0.00,0.00,0.00,1.02,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,18.13,3.57,2.46,4.68,0.0
0.00,0.00,0.00,0.00,0.00,0.66,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,17.94,3.12,4.18,5.99,-1.3
0.00,1.80,0.00,0.00,0.00,1.22,0.80,0.00,4.00,0.00,0.00,0.00,0.00,1.00,1.00,0.00,0.00,0.00,17.03,3.34,2.67,5.64,1.2
0.00,1.44,0.00,0.00,0.00,0.98,0.64,1.00,5.20,0.00,0.00,0.00,0.00,0.80,2.80,0.00,0.00,0.00,16.96,3.96,1.14,6.51,3.9
0.00,1.23,0.00,0.00,0.00,2.83,1.29,2.07,4.95,0.00,0.00,0.00,0.00,0.84,2.81,0.00,0.64,0.00,16.83,3.22,5.11,4.97,0.0
0.00,0.77,0.00,0.00,0.00,1.11,0.31,1.53,0.70,0.00,0.00,0.00,0.00,0.09,0.30,0.00,0.24,0.00,16.54,2.94,8.05,4.61,0.0
0.00,0.62,0.00,0.00,0.00,0.89,0.24,1.23,0.56,0.00,0.00,0.00,0.00,0.07,0.24,0.00,0.19,0.00,16.17,2.94,6.44,4.68,0.0
0.64,1.25,0.00,0.00,0.00,2.00,0.10,5.70,2.15,0.00,2.28,0.00,0.00,0.03,4.38,0.00,0.08,0.00,23.72,4.27,9.25,2.92,2.1
0.26,0.51,0.00,0.00,0.00,2.36,0.55,2.85,0.88,0.00,0.93,0.00,0.00,0.52,3.33,0.00,1.06,0.00,22.32,4.27,7.38,4.02,0.0
0.00,0.00,0.00,0.00,0.00,0.51,2.30,0.80,0.00,0.00,0.00,0.00,0.00,0.00,0.51,0.00,0.00,0.00,14.91,5.26,3.85,4.24,3.6
0.00,0.80,0.00,0.00,0.00,6.54,2.18,4.13,6.96,0.00,0.00,0.00,0.00,1.28,4.90,0.00,2.44,0.00,19.52,4.75,4.21,4.61,1.0
0.00,0.13,0.00,0.00,0.00,1.31,0.37,1.11,1.17,0.00,0.00,0.00,0.00,0.63,1.24,0.00,0.62,0.00,21.97,4.48,5.55,4.32,0.0
0.00,0.05,0.00,0.00,0.00,1.54,1.15,1.10,0.48,0.00,0.00,0.00,0.00,1.26,1.15,0.00,0.25,0.00,21.30,4.34,3.87,5.54,2.2
0.00,0.03,0.00,0.00,0.00,1.59,2.83,0.56,3.12,0.00,0.00,0.00,0.00,0.64,2.19,0.00,0.13,0.00,21.62,4.41,2.98,5.48,0.0
0.00,0.52,0.00,0.00,0.00,8.23,3.24,4.85,4.93,0.00,0.46,0.00,0.00,2.60,2.16,0.00,3.97,0.00,43.18,10.04,1.14,6.51,5.6
1.00,0.21,0.00,0.00,0.00,7.03,1.33,4.52,3.02,0.00,1.19,0.00,0.00,2.07,3.03,0.00,7.08,0.00,48.80,9.5,5.11,4.97,-0.9
0.64,0.94,0.00,0.00,0.00,5.30,1.65,2.89,1.93,0.00,0.76,0.00,0.00,4.52,3.54,0.00,6.13,0.00,48.33,10.53,3.27,3.18,6.9
1.01,0.72,0.00,0.00,0.00,12.14,3.35,3.39,4.37,0.00,2.10,0.00,0.00,3.53,5.13,0.00,5.14,0.00,53.09,11.03,5.18,3.68,5.5
0.41,0.29,0.00,0.00,0.00,8.07,2.17,2.03,2.94,0.51,2.30,0.00,0.00,3.53,2.74,0.00,5.21,0.00,56.84,11.46,6.44,4.68,5.8
0.33,1.23,0.00,0.00,0.00,8.46,1.74,2.62,2.35,0.41,2.84,0.00,0.00,2.82,2.19,0.00,4.17,0.00,56.93,11.46,9.15,3.75,0.0
0.21,0.79,0.00,0.00,0.00,6.41,2.11,4.68,1.51,1.26,1.82,0.00,0.00,2.81,3.40,0.00,2.67,0.00,57.07,12.0,9.06,2.40,7.5
0.17,0.63,0.00,0.00,0.00,6.13,1.69,3.74,1.21,1.01,2.45,0.00,0.00,2.24,2.72,0.00,2.13,0.00,57.66,12.0,9.25,2.92,0.0
0.14,0.51,0.00,0.00,0.00,4.91,1.35,2.99,0.96,0.81,1.96,0.00,0.00,1.80,2.18,0.00,1.71,0.00,58.13,11.09,8.40,4.33,1.6
0.11,0.40,0.00,0.00,0.00,6.92,1.08,2.40,2.77,0.65,1.57,0.00,0.00,1.44,4.74,0.00,3.37,0.00,57.59,11.58,8.72,3.47,5.3
0.09,0.32,0.00,0.00,0.00,7.54,1.87,3.92,2.22,1.52,1.26,0.00,0.00,3.15,3.79,0.00,3.69,0.00,57.65,11.29,7.97,3.77,3.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,17.0,0.00,0.00,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,17.00,17.0,2.00,0.00,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,30.60,17.0,3.60,1.00,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,62.72,17.0,2.63,1.92,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,70.74,17.0,2.48,2.03,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.60,0.00,0.80,0.00,0.00,0.00,0.80,0.00,0.80,0.00,74.28,15.1,6.71,2.48,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.82,0.00,0.41,0.00,0.00,0.00,0.41,0.00,0.41,0.00,74.87,15.1,7.72,3.91,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.66,0.00,0.33,0.00,0.00,0.00,0.33,0.00,0.33,0.00,75.00,15.1,7.17,3.13,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.42,0.00,0.21,0.00,0.00,0.00,0.21,0.00,0.21,0.00,75.18,15.1,4.59,3.60,0.0
0.00,0.00,0.00,0.00,0.00,2.04,0.13,0.54,0.41,0.00,0.00,0.00,0.00,0.00,0.92,0.00,0.92,0.00,3.80,2.26,6.91,5.45,-0.6
0.00,0.00,0.00,0.00,0.00,2.91,2.09,2.15,1.06,0.00,0.00,0.00,0.00,0.80,2.39,0.00,0.59,0.00,7.06,3.07,5.42,6.89,3.2
0.00,0.00,0.00,0.00,0.00,2.47,0.94,2.00,0.60,0.00,0.00,0.00,0.00,0.93,1.46,0.00,1.36,0.00,6.09,3.94,6.08,6.47,8.0
1.00,0.00,0.00,0.00,0.00,5.46,2.08,1.82,0.31,0.00,0.64,0.00,0.00,0.48,1.75,0.00,0.70,0.00,11.33,3.15,4.75,4.75,1.8
0.80,0.00,0.00,0.00,0.00,6.37,2.66,2.46,1.24,0.00,0.51,0.00,0.00,1.38,3.40,0.00,1.56,0.00,12.22,3.25,4.80,4.80,2.2
0.64,0.00,0.00,0.00,0.00,7.10,3.13,2.97,3.00,0.00,0.41,0.00,0.00,1.11,6.72,0.00,2.25,0.00,13.02,5.81,4.84,3.84,15.8
0.41,0.00,0.00,0.00,0.00,9.54,2.00,4.70,1.92,1.00,1.86,0.00,0.00,0.71,6.70,0.00,1.44,0.00,16.74,4.59,5.70,3.46,6.9
0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,3.09,1.72,0.00,4.00,-0.9
0.00,0.64,0.00,0.00,0.00,3.07,0.00,1.44,0.64,0.00,0.00,0.00,0.00,0.00,8.11,0.00,2.88,0.00,6.74,2.7,3.44,5.29,2.8
0.00,1.01,0.00,0.00,0.00,4.82,0.00,0.47,2.49,1.00,0.00,0.00,0.00,0.00,10.69,0.00,2.56,0.00,8.36,2.21,5.52,5.18,0.8
0.00,0.65,0.00,0.00,0.00,7.88,2.80,2.10,2.59,0.64,0.00,0.00,0.00,1.00,15.44,0.00,4.44,0.00,9.86,1.93,5.53,3.32,-1.4
0.00,0.67,0.00,0.00,0.00,4.06,1.04,6.43,1.76,0.05,0.38,0.00,0.00,0.77,9.18,0.00,2.59,0.00,11.34,2.9,3.40,3.21,-1.4
0.00,0.43,0.00,0.00,0.00,5.40,0.67,4.11,2.13,0.04,2.24,0.00,0.00,0.49,10.27,0.00,1.66,0.00,15.48,3.02,4.18,3.85,-2.8
0.00,1.08,0.00,0.00,0.00,9.05,2.23,2.63,2.96,0.02,2.43,0.00,0.00,0.32,13.38,0.00,1.06,0.00,16.96,3.76,3.67,3.27,0.7
