A,CA,CV,DD,DP,FC,FD,FF,FS,FT,G,GC,GS,I,PE,PP,RB,SG,PNT,price,proGoals,consGoals,advPG,advCG,teamPos,advPos,home,realScore
0.00,0.00,0.00,0.00,0.00,0.91,0.62,1.31,0.62,0.00,0.01,0.00,0.00,1.01,0.31,0.00,0.32,0.00,1.59,13.34,1.02,2.43,2.02,0.79,9,4,1,0.5
0.00,0.00,0.00,0.00,0.00,0.27,0.18,0.39,1.19,0.00,0.00,0.00,0.00,0.30,0.09,0.00,0.09,0.00,0.98,13.34,1.31,3.73,1.12,0.94,10,19,0,0.0
0.00,0.00,0.00,0.00,0.00,0.02,0.02,0.04,0.11,0.00,0.00,0.00,0.00,0.03,0.01,0.00,0.01,0.00,0.09,13.34,1.12,2.64,0.06,0.37,10,15,1,0.0
0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.01,0.03,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.03,13.12,2.34,1.79,2.94,1.62,11,2,0,1.3
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.30,1.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.89,12.82,1.51,3.46,2.29,1.21,11,5,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.09,0.39,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.27,13.14,1.45,5.04,0.59,1.19,12,17,0,3.1
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.18,1.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.09,0.00,0.79,12.63,0.82,2.32,1.63,1.74,13,19,1,1.1
0.00,0.00,0.00,0.00,0.00,0.30,0.00,0.62,0.09,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.40,12.63,2.07,2.81,2.76,1.03,11,10,1,0.0
0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.06,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.04,12.31,0.79,0.25,1.61,2.07,13,17,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.0,2.33,1.42,0.41,1.03,12,15,1,0.0
0.00,0.00,0.00,0.00,0.00,2.60,0.00,1.00,0.00,0.00,1.00,0.00,0.00,0.00,0.90,0.00,0.00,0.00,7.13,9.76,3.60,2.30,0.10,5.62,3,19,0,1.3
0.00,0.00,0.00,0.00,0.00,0.78,0.00,2.30,1.00,0.00,0.30,0.00,0.00,0.00,2.27,0.00,0.00,0.00,3.44,9.58,1.08,0.69,3.61,1.64,3,10,1,0.4
0.00,0.00,0.00,0.00,0.00,0.19,0.90,0.10,0.09,0.00,0.30,0.00,0.00,0.70,0.58,0.00,0.31,0.00,3.32,9.56,0.69,2.09,3.34,1.49,2,8,1,0.4
0.00,0.00,0.00,0.00,0.00,1.06,0.27,1.03,2.03,0.00,0.09,0.00,0.00,1.21,1.18,0.00,0.09,0.00,1.40,11.33,1.21,0.63,1.50,0.16,2,4,0,9.7
0.00,0.00,0.00,0.00,0.00,2.52,1.96,0.61,1.19,0.00,1.12,0.00,0.00,0.06,0.73,0.00,0.30,0.00,10.92,11.81,1.73,1.70,0.55,2.10,3,20,1,10.1
0.00,0.00,0.00,0.00,0.00,0.75,2.59,1.18,1.36,0.00,1.34,0.00,0.00,1.02,2.22,0.00,0.09,0.00,13.38,9.25,1.52,0.51,2.49,1.02,3,11,0,-4.8
0.00,0.03,0.00,0.00,0.00,1.20,2.02,1.49,0.40,1.00,0.40,0.00,0.00,2.82,1.04,0.00,0.39,0.00,8.26,11.18,0.61,2.75,2.83,2.35,4,9,0,4.7
0.00,0.00,0.00,0.00,0.00,1.53,0.12,0.18,2.39,0.00,0.00,0.00,0.00,0.03,2.33,0.00,3.22,0.00,4.84,13.31,2.75,1.64,2.30,0.04,1,13,1,1.0
0.00,1.00,0.00,0.00,0.00,5.44,0.01,1.02,1.22,0.00,0.00,0.00,0.00,0.00,1.71,0.00,7.89,0.00,8.04,14.34,0.55,1.15,3.37,2.49,8,6,0,5.7
1.00,0.30,0.00,0.00,0.00,1.63,0.00,1.30,1.36,0.00,0.00,0.00,0.00,0.00,2.51,0.00,2.37,0.00,8.11,13.76,2.16,3.34,2.39,1.23,10,15,1,2.1
1.09,0.33,0.00,0.00,0.00,0.45,0.30,1.72,0.12,0.00,0.00,0.00,0.00,0.00,4.43,0.00,1.81,0.00,7.76,13.82,4.09,2.20,0.40,2.63,2,11,1,2.7
0.10,0.03,0.00,0.00,0.00,0.04,0.03,1.15,1.01,0.00,1.00,0.00,0.00,0.00,0.70,0.00,1.76,0.00,12.31,14.95,3.87,1.80,0.36,0.18,3,4,0,5.2
0.03,0.01,0.00,0.00,0.00,2.01,0.01,0.35,1.30,0.00,0.30,0.00,0.00,0.00,1.21,0.00,4.53,0.00,8.89,15.67,1.16,2.54,1.56,1.49,5,6,0,8.9
0.00,0.09,0.00,0.00,0.00,2.32,0.09,1.01,1.22,0.00,0.10,0.00,0.00,0.09,6.12,0.00,3.30,0.00,4.04,15.1,2.81,2.34,3.47,0.66,5,3,1,5.2
0.00,0.03,0.00,0.00,0.00,2.70,0.03,0.30,1.36,1.00,0.03,0.00,0.00,0.03,7.84,0.00,3.99,0.00,6.41,15.02,0.84,1.70,0.10,0.40,5,18,1,5.0
0.00,1.00,0.00,0.00,0.00,6.54,0.00,2.39,1.82,0.00,0.01,0.00,0.00,0.00,4.01,0.00,2.90,0.00,0.78,15.62,1.33,0.39,0.83,2.14,5,14,1,8.5
0.00,0.04,0.00,0.00,0.00,1.01,0.90,0.61,2.25,0.00,0.00,0.00,0.00,0.00,4.16,0.00,2.05,0.00,3.95,14.56,1.33,0.45,2.73,1.66,6,10,1,2.9
0.00,0.00,0.00,0.00,0.00,4.99,0.08,2.05,1.80,0.00,0.00,0.00,0.00,0.30,2.97,0.00,2.08,0.00,2.23,14.51,2.42,1.04,1.33,1.74,6,9,0,3.8
0.00,0.00,0.00,0.00,0.00,0.00,2.00,1.00,1.00,0.00,1.00,0.00,0.00,0.00,3.00,0.00,0.00,0.00,10.30,4.84,1.45,1.49,0.40,0.04,11,5,0,0.7
0.00,0.00,0.00,0.00,0.00,0.00,1.60,0.30,0.30,0.00,0.30,0.00,0.00,0.00,1.90,0.00,0.00,0.00,3.79,4.15,1.44,2.45,0.88,3.13,9,10,1,-2.6
0.00,0.12,0.00,0.00,0.00,2.12,0.04,0.00,0.39,0.00,0.00,0.00,0.00,0.03,3.06,0.00,0.00,0.00,-1.97,4.48,1.87,2.74,0.53,1.00,6,3,1,1.7
0.30,0.31,0.00,0.00,0.00,0.49,0.00,0.00,0.04,0.00,0.00,0.00,0.00,0.30,0.58,0.00,0.00,0.00,0.33,3.92,0.47,0.25,1.36,0.11,7,12,1,-0.8
0.03,0.33,0.00,0.00,0.00,1.34,2.30,3.00,1.30,0.00,0.00,0.00,0.00,0.03,7.55,0.00,4.30,0.00,8.89,5.63,0.34,1.02,1.45,0.04,8,5,1,6.7
0.00,0.03,0.00,0.00,0.00,0.42,0.51,0.87,0.12,0.00,0.00,0.00,0.00,0.00,0.98,0.00,1.29,0.00,2.81,5.91,3.03,2.09,2.30,0.79,6,1,0,7.3
0.01,1.00,0.00,0.00,0.00,2.30,0.00,1.31,0.01,0.00,0.00,0.00,0.00,1.00,6.22,0.00,2.31,0.00,-0.62,7.68,0.59,0.98,1.47,0.36,4,3,1,16.4
0.00,0.30,0.00,0.00,0.00,3.69,0.00,2.39,3.00,0.00,1.00,0.00,0.00,0.30,6.87,0.00,5.69,0.00,16.21,5.56,1.18,0.29,2.73,0.39,4,15,1,2.3
0.00,0.03,0.00,0.00,0.00,1.01,0.32,0.33,0.06,0.00,0.03,0.00,0.00,0.00,1.73,0.00,0.65,0.00,0.84,4.94,2.31,0.51,1.12,0.43,6,13,1,-1.7
0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.50,11.16,1.67,0.53,1.02,1.08,6,18,1,8.2
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10.16,2.98,3.04,1.03,2.13,3,18,1,2.3
0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.30,1.30,0.00,0.00,0.00,0.00,0.00,3.60,0.00,3.30,0.00,4.39,9.58,3.17,2.27,0.31,0.49,4,15,0,-0.6
0.00,0.00,0.00,0.00,0.00,0.00,2.00,1.00,1.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,1.00,0.00,4.30,6.04,0.66,2.43,0.38,1.14,13,8,1,0.5
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,5.52,1.12,0.60,1.46,2.15,12,2,0,1.1
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,1.00,0.00,1.10,7.32,1.34,3.18,0.31,1.45,10,20,1,11.2
0.30,0.30,0.00,0.00,0.00,0.00,0.00,0.30,0.18,0.00,0.09,0.00,0.00,0.00,1.61,0.00,0.51,0.00,2.30,5.91,1.91,1.87,1.62,0.51,8,15,1,1.9
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,28.93,2.00,2.00,1.00,0.00,2,11,1,19.2
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.0,2.30,1.60,4.60,0.30,4,2,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.0,2.51,2.14,1.14,3.03,3,15,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.0,0.55,1.15,3.37,2.49,8,6,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.0,6.23,2.66,2.00,2.16,2,20,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.0,1.16,2.54,1.56,1.49,5,6,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.0,2.35,3.76,1.10,0.45,3,19,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.0,1.90,1.64,0.49,0.14,9,12,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,-0.30,4.52,0.44,1.34,1.90,1.28,13,11,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,2.33,0.00,1.00,0.00,2.50,3.97,2.01,0.82,0.44,1.33,13,2,0,-2.8
0.00,0.01,0.00,0.00,0.00,0.01,0.00,0.00,0.30,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.13,3.83,2.12,2.22,0.30,4.64,13,20,1,-2.0
0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.09,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-1.96,3.83,2.64,0.67,0.60,0.57,11,13,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.06,4.51,0.82,1.50,0.00,0.95,10,13,1,1.4
0.00,0.00,0.00,0.00,0.00,1.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00,4.00,0.00,1.00,0.00,1.42,4.51,2.25,0.45,0.64,4.53,11,15,0,1.4
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.0,0.00,0.00,0.00,0.00,7,11,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.0,1.87,1.08,1.66,1.69,8,6,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.0,0.57,0.19,1.68,2.01,9,4,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.0,0.35,1.92,0.34,0.66,12,16,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.60,0.00,0.00,0.00,0.18,3.92,2.25,0.22,2.43,1.82,4,16,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.09,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.18,0.00,0.00,0.00,0.05,3.92,2.67,1.07,2.00,2.02,4,8,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.00,0.00,0.00,3.92,0.24,1.40,1.65,1.04,7,4,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,1.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,1.70,2.98,0.22,2.41,0.04,2.34,12,19,0,-3.4
0.00,0.30,0.00,0.00,0.00,2.20,0.39,1.09,0.00,0.00,0.00,0.00,0.00,0.00,0.69,0.00,0.00,0.00,-0.57,3.48,1.62,1.52,0.39,2.12,13,10,0,0.0
0.00,0.03,0.00,0.00,0.00,1.20,2.04,1.10,0.00,0.00,0.00,0.00,0.00,0.00,0.06,0.00,0.00,0.00,2.65,3.47,0.75,1.44,2.31,0.61,13,3,1,0.0
0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.01,3.33,1.69,0.31,2.42,1.67,11,15,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,3.25,0.44,1.00,2.12,0.12,12,2,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,3.25,3.34,0.69,0.25,3.69,11,10,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.41,2.39,1.03,0.02,0.04,18,7,1,-0.1
0.02,0.00,0.00,0.00,0.00,2.50,0.42,1.39,1.52,0.00,0.00,0.00,0.00,0.32,6.29,0.00,0.09,0.00,-0.89,3.75,1.35,3.62,3.33,2.39,12,6,1,0.1
0.00,0.00,0.00,0.00,0.00,0.22,0.34,0.13,1.14,0.00,2.00,0.00,0.00,0.03,2.47,0.00,0.01,0.00,16.15,3.77,3.42,1.33,0.60,2.39,11,10,0,-2.2
0.00,0.30,0.00,0.00,0.00,1.99,0.01,0.30,0.33,0.00,0.05,0.00,0.00,0.00,1.63,0.00,0.30,0.00,-0.75,3.73,0.39,3.73,0.45,3.13,13,20,1,-1.1
0.00,0.03,0.00,0.00,0.00,0.48,1.00,0.33,0.33,0.00,0.00,0.00,0.00,0.00,2.95,0.00,1.03,0.00,2.00,4.16,1.24,1.34,1.32,1.31,13,1,1,1.6
0.00,0.00,0.00,0.00,0.00,1.04,0.09,0.03,2.33,0.00,0.00,0.00,0.00,0.00,2.87,0.00,0.39,0.00,0.56,4.32,0.41,1.42,0.32,3.33,13,16,1,2.8
0.00,1.00,0.00,0.00,0.00,1.00,0.00,0.01,1.01,0.00,0.00,0.00,0.00,0.00,4.09,0.00,0.02,0.00,-3.19,6.27,3.32,4.34,3.13,1.30,18,1,0,0.7
0.09,0.09,0.00,0.00,0.00,2.33,0.02,0.03,3.13,0.00,0.00,0.00,0.00,1.09,6.99,0.00,2.30,0.00,1.98,6.15,2.67,1.94,0.44,4.20,10,6,0,1.2
0.03,0.03,0.00,0.00,0.00,1.70,1.01,1.01,0.94,0.00,0.00,0.00,0.00,0.33,2.10,0.00,0.69,0.00,1.79,7.25,0.80,2.58,0.10,0.02,8,19,1,6.2
0.03,0.00,0.00,0.00,0.00,0.04,0.01,0.01,0.01,0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.03,0.00,0.18,6.12,3.05,1.05,1.81,1.74,2,11,1,-0.6
0.00,0.09,0.00,0.00,0.00,2.45,2.01,0.30,1.29,0.00,0.42,0.00,0.00,0.03,2.13,0.00,0.18,0.00,4.44,8.06,0.91,0.43,0.14,2.92,3,20,1,8.8
1.00,0.03,0.00,0.00,0.00,1.74,2.60,1.09,1.39,0.00,0.13,0.00,0.00,0.01,2.64,0.00,1.05,0.00,10.13,6.87,3.27,0.13,1.49,0.03,3,5,0,0.9
0.30,0.01,0.00,0.00,0.00,1.52,0.78,0.33,0.42,0.00,0.04,0.00,0.00,0.00,1.79,0.00,1.32,0.00,3.94,6.65,2.98,3.04,1.03,2.13,3,18,1,-0.6
0.01,0.09,0.00,0.00,0.00,0.13,0.02,0.10,0.19,0.00,0.00,0.00,0.00,0.00,0.50,0.00,0.13,0.00,0.05,6.68,0.95,2.68,1.24,0.42,4,1,1,-0.3
0.00,0.00,0.00,0.00,0.00,0.60,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.30,0.00,0.00,0.00,-0.39,6.37,1.75,1.50,1.42,0.10,10,13,0,-0.1
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.09,0.00,0.00,0.00,0.00,0.09,1.00,0.00,1.09,0.00,2.05,5.89,3.74,2.00,2.38,1.45,10,6,1,-1.1
0.00,0.00,0.00,0.00,0.00,0.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.15,2.46,2.30,2.59,3.43,2.85,19,14,0,-0.3
0.00,0.00,0.00,0.00,0.00,0.12,0.30,0.42,0.48,0.00,0.00,0.00,0.00,0.09,0.95,0.00,0.78,0.00,1.71,3.71,0.05,1.76,2.71,2.03,20,13,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.71,0.44,1.24,4.47,1.40,20,12,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.0,0.00,0.00,0.00,0.00,13,5,0,0.0
0.00,0.00,0.00,0.00,0.00,1.00,0.90,2.00,3.08,0.00,1.00,0.00,0.00,0.30,0.00,0.00,1.18,0.00,13.34,6.09,1.30,1.99,1.35,5.39,20,11,0,-0.8
0.00,0.00,0.00,0.00,0.00,2.30,0.27,0.60,1.92,0.00,0.30,0.00,0.00,0.09,1.00,0.00,0.35,0.00,3.20,5.46,1.39,3.60,1.60,0.48,20,8,1,-2.2
0.00,1.01,0.00,0.00,0.00,3.12,0.03,1.22,1.13,0.00,0.00,0.00,0.00,1.30,3.09,0.00,0.05,0.00,-3.49,5.54,1.60,0.40,2.52,0.02,19,1,0,1.5
0.00,1.09,0.00,0.00,0.00,1.58,0.00,0.41,1.10,0.00,0.00,0.00,0.00,1.12,1.58,0.00,2.30,0.00,0.34,5.29,1.14,1.64,0.16,3.16,19,14,0,0.0
0.00,0.33,0.00,0.00,0.00,0.47,0.00,0.12,0.33,0.00,0.00,0.00,0.00,0.34,0.47,0.00,0.69,0.00,0.10,5.48,0.34,1.49,1.05,3.18,18,17,1,1.6
0.00,0.00,0.00,0.00,0.00,0.02,0.02,1.00,1.03,0.00,0.00,0.00,0.00,0.20,4.19,0.00,0.09,0.00,0.10,5.56,1.01,1.63,3.61,0.06,20,2,0,3.7
0.00,0.03,0.00,0.00,0.00,0.05,0.00,2.01,2.06,0.00,0.00,0.00,0.00,0.00,2.06,0.00,1.11,0.00,3.60,5.69,0.10,1.43,1.50,3.06,20,17,1,3.7
0.00,1.00,0.00,0.00,0.00,1.00,0.00,1.78,2.19,0.00,0.00,0.00,0.00,0.00,2.09,0.00,0.70,0.00,0.43,4.89,0.31,2.43,0.40,1.06,20,5,0,0.0
0.00,1.03,0.00,0.00,0.00,2.03,0.00,1.05,1.06,0.00,0.00,0.00,0.00,0.00,3.06,0.00,0.02,0.00,-2.59,4.51,1.01,2.15,0.72,1.57,20,8,0,0.0
0.00,0.03,0.00,0.00,0.00,0.05,0.00,0.03,0.03,0.00,0.00,0.00,0.00,0.00,0.08,0.00,0.00,0.00,-0.07,4.51,0.03,5.02,3.04,0.87,20,9,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,4.51,0.42,1.51,3.62,0.52,20,1,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,4.51,0.34,1.44,1.40,1.06,20,10,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,4.51,1.10,2.43,2.37,0.70,20,3,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.62,0.00,0.00,0.00,0.00,13,5,0,-0.3
0.00,0.00,0.00,0.00,0.00,2.00,0.00,1.00,4.00,0.00,1.00,0.00,0.00,0.00,1.30,0.00,1.00,0.00,10.91,8.89,2.30,1.60,4.60,0.30,4,2,1,7.5
0.00,0.03,0.00,0.00,0.00,1.58,1.38,2.64,4.82,0.00,1.43,0.00,0.00,0.09,5.13,0.00,1.13,0.00,16.83,13.78,1.83,0.49,1.88,1.90,3,1,1,6.6
1.00,0.00,0.00,0.00,0.00,1.34,1.03,3.16,5.11,0.09,1.04,0.00,0.00,0.00,1.71,0.00,1.42,0.00,20.84,16.33,3.65,4.00,3.14,1.60,4,11,0,11.5
0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.30,1.60,0.00,0.30,0.00,0.00,0.60,1.20,0.00,0.00,0.00,3.75,9.3,2.20,2.00,2.30,2.00,4,12,1,3.0
0.00,1.00,0.00,0.00,0.00,2.72,1.03,2.40,3.36,0.00,0.31,0.00,0.00,0.00,6.23,0.00,1.69,0.00,4.50,11.06,3.78,1.65,2.43,2.19,1,20,1,3.3
1.00,0.00,0.00,0.00,0.00,0.01,1.31,1.30,2.21,0.00,0.00,0.00,0.00,1.00,1.61,0.00,1.30,0.00,9.56,11.32,2.52,2.14,1.59,0.24,1,8,0,2.8
0.00,0.00,0.00,0.00,0.00,1.27,0.09,1.32,1.19,0.00,0.00,0.00,0.00,0.00,1.78,0.00,0.31,0.00,0.98,11.71,2.38,0.33,1.42,0.39,1,14,1,6.2
0.31,0.10,0.00,0.00,0.00,2.97,0.04,1.02,1.73,0.03,0.10,0.00,0.00,0.39,8.08,0.00,1.61,0.00,2.47,6.52,2.68,1.22,0.95,1.28,4,2,1,-0.1
0.09,0.03,0.00,0.00,0.00,0.89,0.01,0.31,1.52,0.01,0.03,0.00,0.00,0.12,4.42,0.00,0.48,0.00,0.64,6.98,1.81,0.37,1.69,3.18,5,7,0,2.5
0.31,0.00,0.00,0.00,0.00,1.98,0.00,2.33,1.14,0.00,0.00,0.00,0.00,1.31,7.60,0.00,2.04,0.00,3.31,7.85,0.46,2.93,1.64,4.43,5,19,1,6.2
0.01,0.00,0.00,0.00,0.00,2.01,1.00,0.15,1.51,0.00,0.39,0.00,0.00,0.04,2.56,0.00,0.06,0.00,3.33,6.68,2.97,0.86,1.13,0.20,4,18,1,-1.1
0.00,0.00,0.00,0.00,0.00,2.28,1.01,0.00,1.25,0.00,0.00,0.00,0.00,2.00,4.25,0.00,0.00,0.00,-1.76,6.61,1.26,1.40,0.13,1.76,4,15,1,0.8
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.82,0.00,0.00,0.00,0.00,13,5,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.5,1.00,2.00,2.00,2.00,11,15,1,-2.1
0.00,0.00,0.00,0.00,0.00,0.18,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.09,0.18,0.00,0.00,0.00,0.31,2.24,2.51,2.14,1.14,3.03,3,15,0,0.0
0.00,0.00,0.00,0.00,0.00,1.18,0.00,1.00,1.18,0.00,0.00,0.00,0.00,0.00,3.00,0.00,0.00,0.00,-0.10,1.78,3.65,4.00,3.14,1.60,4,11,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,1.78,2.70,1.13,3.34,0.42,4,11,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,1.78,0.84,1.70,0.10,0.40,5,18,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,1.28,0.09,3.02,0.13,3.23,14,18,1,-1.5
0.12,0.03,0.00,0.00,0.00,1.30,0.06,0.06,1.94,0.00,0.03,0.00,0.00,0.04,1.67,0.00,1.65,0.00,3.15,2.64,0.60,0.57,2.64,0.67,13,11,1,0.8
0.04,0.01,0.00,0.00,0.00,0.39,0.02,1.02,0.58,0.00,0.01,0.00,0.00,0.01,0.50,0.00,0.50,0.00,1.75,2.58,0.18,1.17,1.59,0.03,15,8,0,0.4
0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,4.00,0.00,0.00,0.00,0.00,0.00,4.00,0.00,0.00,0.00,0.30,12.1,0.00,2.00,3.00,2.00,12,9,1,14.6
0.09,1.00,0.00,0.00,0.00,1.42,0.90,2.30,4.68,0.00,0.09,0.00,0.00,2.00,2.68,0.00,0.99,0.00,3.40,10.83,1.57,0.23,2.42,1.78,7,6,0,-0.1
0.03,0.30,0.00,0.00,0.00,2.43,0.27,1.69,3.40,0.00,0.03,0.00,0.00,0.60,3.80,0.00,0.30,0.00,0.92,10.83,0.47,1.07,4.75,0.03,11,1,1,0.0
0.00,0.12,0.00,0.00,0.00,2.21,2.09,0.00,4.90,0.00,0.33,0.00,0.00,0.00,2.87,0.00,3.48,0.00,10.87,6.9,0.51,1.12,1.99,2.97,3,14,0,12.5
