A,CA,CV,DD,DP,FC,FD,FF,FS,FT,G,GC,GS,I,PE,PP,RB,SG,PNT,price,proGoals,consGoals,advPG,advCG,teamPos,advPos,home,realScore
1.17,0.00,0.00,0.00,0.00,3.25,3.25,2.24,3.55,0.00,0.00,0.00,0.00,0.00,5.73,0.00,1.83,0.00,12.72,15.53,0.00,5.00,5.00,0.00,2,18,0,1.2
0.79,0.00,0.00,0.00,0.00,4.59,3.17,0.00,3.83,0.00,0.00,0.00,0.00,0.00,2.11,0.00,0.79,0.00,7.93,14.5,5.00,15.00,15.00,5.00,3,2,0,0.7
0.00,0.00,0.00,0.00,0.00,4.20,1.45,1.92,3.37,0.00,0.00,0.00,0.00,0.00,0.96,0.96,0.00,0.00,-1.27,13.22,0.00,0.00,0.00,0.00,5,9,0,0.0
1.42,0.00,0.00,0.00,0.00,5.21,0.66,1.58,3.66,0.00,0.00,0.00,0.00,0.00,2.21,0.79,0.00,0.00,4.56,13.78,10.00,0.00,0.00,10.00,4,16,1,4.2
0.96,0.00,0.00,0.00,0.00,3.09,2.34,1.17,3.30,0.00,1.17,0.00,0.00,1.17,2.13,0.00,2.34,0.00,20.29,15.85,0.00,5.00,5.00,0.00,4,8,0,0.0
0.00,0.00,0.00,0.00,0.00,4.17,3.66,3.25,3.66,0.00,0.66,0.00,0.00,2.08,1.83,0.00,2.49,0.00,14.16,13.49,5.00,10.00,10.00,5.00,8,10,0,0.3
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.66,0.79,0.00,0.00,0.00,0.00,0.66,0.00,0.00,0.00,0.00,0.59,13.34,10.00,5.00,5.00,10.00,10,15,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.63,1.75,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.42,0.00,5.91,13.14,10.00,10.00,10.00,10.00,12,17,0,3.1
0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.92,2.08,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.96,0.00,4.02,12.48,0.00,10.00,10.00,0.00,12,4,0,0.5
0.00,0.00,0.00,0.00,0.00,1.42,0.00,4.42,1.17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.79,0.00,4.60,12.63,0.00,10.00,10.00,0.00,13,19,1,1.1
0.00,0.00,0.00,0.00,0.00,0.79,0.00,1.58,0.66,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.20,12.31,0.00,0.00,0.00,0.00,12,16,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.0,10.00,5.00,5.00,10.00,13,8,1,0.0
0.00,0.00,0.00,0.00,0.00,2.84,0.00,1.42,0.00,0.00,0.00,0.00,0.00,0.00,2.84,0.00,0.00,0.00,-1.28,11.4,0.00,10.00,10.00,0.00,16,2,0,-0.9
0.00,0.00,0.00,0.00,0.00,4.26,0.00,4.01,1.42,0.00,1.17,0.00,0.00,0.00,5.72,0.00,0.00,0.00,9.03,9.76,0.00,0.00,0.00,0.00,3,19,0,1.3
0.00,0.00,0.00,0.00,0.00,3.00,2.88,2.21,3.63,0.00,0.96,0.00,0.00,4.13,4.75,0.00,0.96,0.00,10.56,9.56,5.00,0.00,0.00,5.00,2,8,1,0.4
0.00,0.00,0.00,0.00,0.00,7.38,6.51,3.00,6.07,0.00,3.17,0.00,0.00,2.24,4.75,0.00,1.17,0.00,32.76,11.36,5.00,5.00,5.00,5.00,4,14,0,8.5
0.00,0.00,0.00,0.00,0.00,5.54,8.21,3.34,5.36,0.00,4.04,0.00,0.00,2.74,6.21,0.00,0.96,0.00,41.18,11.81,5.00,0.00,0.00,5.00,3,20,1,10.1
0.00,1.17,0.00,0.00,0.00,8.34,4.69,5.12,3.17,0.00,3.17,0.00,0.00,4.97,4.41,0.00,2.08,0.00,28.44,11.76,15.00,5.00,5.00,15.00,2,12,1,10.1
0.00,0.96,0.00,0.00,0.00,6.33,2.24,4.55,4.04,0.00,4.04,0.00,0.00,6.93,2.54,0.00,2.59,0.00,34.86,11.93,5.00,10.00,10.00,5.00,3,8,1,9.9
0.00,0.79,0.00,0.00,0.00,5.54,4.16,5.17,2.79,1.42,2.79,0.00,0.00,8.55,3.53,0.00,2.13,0.00,30.40,11.03,0.00,10.00,10.00,0.00,4,13,0,4.4
0.00,0.00,0.00,0.00,0.00,10.61,2.59,2.84,1.42,0.00,0.00,0.00,0.00,1.17,12.32,0.00,19.46,0.00,25.69,14.92,5.00,0.00,0.00,5.00,4,2,1,6.8
2.38,1.96,0.00,0.00,0.00,5.78,1.17,5.51,1.75,0.00,0.00,0.00,0.00,0.00,14.16,0.00,10.61,0.00,23.44,14.49,15.00,5.00,5.00,15.00,4,11,0,6.4
1.96,1.62,0.00,0.00,0.00,4.26,0.96,4.54,1.45,0.00,0.00,0.00,0.00,0.00,10.35,0.00,10.55,0.00,22.66,13.82,25.00,10.00,10.00,25.00,2,11,1,2.7
0.79,0.66,0.00,0.00,0.00,3.50,0.66,3.28,2.59,0.00,1.17,0.00,0.00,0.00,7.39,0.00,10.88,0.00,29.05,14.95,0.00,10.00,10.00,0.00,3,4,0,5.2
0.66,1.42,0.00,0.00,0.00,6.60,1.42,1.62,4.97,0.00,2.38,0.00,0.00,1.42,5.36,0.00,10.72,0.00,35.45,15.67,10.00,15.00,15.00,10.00,5,6,0,8.9
1.17,0.00,0.00,0.00,0.00,4.92,0.00,0.79,4.59,0.96,1.42,0.00,0.00,0.00,10.50,0.00,6.67,0.00,27.41,15.82,15.00,0.00,0.00,15.00,5,12,0,10.0
0.96,0.00,0.00,0.00,0.00,5.49,0.00,0.66,5.21,0.79,1.17,0.00,0.00,0.00,11.54,0.00,6.94,0.00,23.87,14.35,0.00,0.00,0.00,0.00,6,14,1,0.9
0.79,0.00,0.00,0.00,0.00,3.45,0.00,1.42,6.59,0.66,0.96,0.00,0.00,0.00,13.40,0.00,9.79,0.00,26.98,15.35,0.00,5.00,5.00,0.00,6,17,0,6.3
0.66,1.42,0.00,0.00,0.00,9.46,0.00,5.41,10.94,0.00,0.00,0.00,0.00,0.00,18.16,0.00,11.00,0.00,16.58,14.4,0.00,5.00,5.00,0.00,6,9,0,0.2
0.00,2.13,0.00,0.00,0.00,8.50,0.00,2.24,5.20,0.00,0.00,0.00,0.00,0.00,9.64,0.00,6.12,0.00,2.17,14.01,0.00,5.00,5.00,0.00,6,5,1,0.0
0.00,1.75,0.00,0.00,0.00,10.17,4.26,4.16,8.88,0.00,0.00,0.00,0.00,0.00,16.31,0.00,4.52,0.00,6.18,14.79,5.00,5.00,5.00,5.00,6,1,1,3.6
0.00,0.00,0.00,0.00,0.00,10.96,3.40,5.08,7.94,0.00,0.00,0.00,0.00,0.96,16.14,0.00,8.47,0.00,14.02,14.51,10.00,15.00,15.00,10.00,6,9,0,3.8
0.00,0.00,0.00,0.00,0.00,0.00,2.84,1.42,1.42,0.00,1.42,0.00,0.00,0.00,4.26,0.00,0.00,0.00,14.63,6.34,5.00,5.00,5.00,5.00,11,16,1,10.3
0.00,0.00,0.00,0.00,0.00,0.00,3.76,1.17,1.17,0.00,1.17,0.00,0.00,0.00,4.93,0.00,0.00,0.00,13.04,4.84,5.00,10.00,10.00,5.00,11,5,0,0.7
0.96,2.38,0.00,0.00,0.00,3.96,1.42,0.00,2.08,0.00,0.00,0.00,0.00,0.96,11.62,0.00,1.42,0.00,-1.03,3.92,5.00,0.00,0.00,5.00,7,12,1,-0.8
0.66,1.62,0.00,0.00,0.00,4.21,4.72,6.35,2.13,0.00,0.00,0.00,0.00,0.66,13.90,0.00,9.90,0.00,20.51,5.63,0.00,0.00,0.00,0.00,8,5,1,6.7
0.00,0.96,0.00,0.00,0.00,10.48,4.26,4.09,3.51,0.00,1.17,0.00,0.00,0.96,18.07,0.00,9.98,0.00,22.14,5.56,5.00,0.00,0.00,5.00,4,15,1,2.3
0.00,2.21,0.00,0.00,0.00,12.89,3.51,4.79,5.72,0.00,2.38,0.00,0.00,0.79,24.84,0.00,9.63,0.00,26.42,6.21,5.00,5.00,5.00,5.00,4,18,0,5.8
0.00,0.00,0.00,0.00,0.00,2.84,0.00,0.00,1.42,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.71,9.48,5.00,0.00,0.00,5.00,7,1,0,-0.5
0.00,0.00,0.00,0.00,0.00,1.92,0.00,0.00,2.13,0.00,1.17,0.00,0.00,0.00,2.59,0.00,4.26,0.00,15.93,10.57,10.00,5.00,5.00,10.00,5,11,0,4.8
0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.42,1.42,0.00,0.00,0.00,0.00,0.00,2.84,0.00,1.42,0.00,3.27,10.16,15.00,0.00,0.00,15.00,3,18,1,2.3
0.00,0.00,0.00,0.00,0.00,1.17,0.00,0.00,1.17,0.00,0.00,0.00,0.00,0.00,1.42,0.00,2.59,0.00,3.98,6.46,10.00,10.00,10.00,10.00,16,17,1,1.4
0.00,0.00,0.00,0.00,0.00,2.38,1.42,0.00,2.38,0.00,0.00,0.00,0.00,0.00,2.59,0.00,2.13,0.00,4.26,6.32,5.00,0.00,0.00,5.00,14,13,0,0.7
0.00,0.00,0.00,0.00,0.00,1.42,1.92,2.38,2.13,0.00,0.00,0.00,0.00,0.00,1.92,0.00,0.96,0.00,5.00,5.85,10.00,0.00,0.00,10.00,10,17,0,0.2
1.17,1.42,0.00,0.00,0.00,8.18,0.00,4.67,4.01,0.00,0.00,0.00,0.00,0.00,6.35,0.00,0.00,0.00,2.29,5.46,5.00,10.00,10.00,5.00,13,8,0,-1.2
0.66,0.79,0.00,0.00,0.00,9.48,0.00,3.66,10.55,1.17,0.00,0.00,0.00,0.00,13.71,0.00,1.92,0.00,8.06,5.85,5.00,5.00,5.00,5.00,10,13,0,0.5
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.84,0.00,1.42,0.00,1.56,5.52,5.00,15.00,15.00,5.00,12,2,0,1.1
1.42,1.42,0.00,0.00,0.00,0.00,0.00,1.42,2.34,0.00,1.17,0.00,0.00,0.00,12.28,0.00,4.72,0.00,20.12,6.25,10.00,10.00,10.00,10.00,10,9,0,4.2
0.96,0.96,0.00,0.00,0.00,0.00,0.00,0.96,3.00,0.00,0.79,0.00,0.00,0.00,9.74,0.00,4.62,0.00,16.30,5.91,15.00,0.00,0.00,15.00,8,15,1,1.9
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.0,10.00,5.00,5.00,10.00,11,15,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.0,5.00,0.00,0.00,5.00,4,2,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.0,0.00,5.00,5.00,0.00,3,1,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.0,10.00,15.00,15.00,10.00,8,6,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.0,15.00,5.00,5.00,15.00,4,11,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,1.42,0.00,1.42,0.00,0.00,0.00,0.00,0.00,4.80,0.00,1.42,0.00,3.10,4.93,10.00,0.00,0.00,10.00,11,18,1,2.6
0.00,1.17,0.00,0.00,0.00,1.17,0.96,0.00,0.96,0.00,0.00,0.00,0.00,0.00,3.88,0.00,0.96,0.00,-1.02,3.97,5.00,5.00,5.00,5.00,14,3,1,0.0
0.00,1.42,0.00,0.00,0.00,0.00,0.00,0.00,0.96,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-2.36,3.83,10.00,0.00,0.00,10.00,13,20,1,-2.0
0.00,0.96,0.00,0.00,0.00,0.00,0.00,0.00,0.66,0.00,1.42,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9.77,5.54,5.00,10.00,10.00,5.00,12,11,0,8.0
0.00,0.79,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.78,5.54,5.00,0.00,0.00,5.00,11,19,1,0.0
0.00,0.66,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.96,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.36,5.54,10.00,10.00,10.00,10.00,11,18,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.66,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.28,5.54,0.00,5.00,5.00,0.00,10,6,0,0.0
0.00,0.00,0.00,0.00,0.00,3.30,2.34,3.34,3.51,0.00,0.00,0.00,0.00,0.00,11.11,0.00,0.96,0.00,3.69,4.36,0.00,0.00,0.00,0.00,10,8,1,0.5
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.0,3.00,2.00,2.00,3.00,7,11,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.0,10.00,15.00,15.00,10.00,9,12,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.0,0.00,5.00,5.00,0.00,8,6,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.0,0.00,0.00,0.00,0.00,12,16,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.96,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.92,0.00,0.00,0.00,0.58,3.92,10.00,5.00,5.00,10.00,4,16,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.92,0.00,5.00,5.00,0.00,7,4,0,0.0
0.00,0.66,0.00,0.00,0.00,4.60,3.00,1.96,0.00,0.00,0.00,0.00,0.00,0.00,1.32,0.00,0.00,0.00,1.15,3.47,0.00,5.00,5.00,0.00,13,3,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.25,15.00,0.00,0.00,15.00,11,18,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.0,5.00,0.00,0.00,5.00,12,17,1,0.0
0.00,2.13,0.00,0.00,0.00,2.13,2.59,5.18,2.13,0.00,2.79,0.00,0.00,2.59,15.41,0.00,0.66,0.00,19.48,3.65,5.00,0.00,0.00,5.00,13,20,0,1.6
2.24,0.00,0.00,0.00,0.00,5.34,4.21,2.59,5.51,0.00,0.00,0.00,0.00,3.00,20.69,0.00,1.17,0.00,11.59,3.73,5.00,5.00,5.00,5.00,13,19,1,-0.6
0.00,0.00,0.00,0.00,0.00,5.08,1.62,1.45,2.62,0.00,2.34,0.00,0.00,0.66,16.85,0.00,0.00,0.00,14.74,3.77,0.00,5.00,5.00,0.00,11,10,0,-2.2
0.00,1.42,0.00,0.00,0.00,12.18,0.79,2.08,3.04,0.00,1.92,0.00,0.00,0.00,16.33,0.00,1.42,0.00,7.71,3.43,5.00,10.00,10.00,5.00,12,11,1,-3.3
0.00,0.96,0.00,0.00,0.00,8.76,0.00,2.38,3.04,0.00,1.32,0.00,0.00,0.00,16.18,0.00,0.96,0.00,4.22,3.73,20.00,0.00,0.00,20.00,13,20,1,-1.1
0.00,1.42,0.00,0.00,0.00,4.67,3.63,0.66,6.80,0.00,0.00,0.00,0.00,1.42,17.53,0.00,6.01,0.00,6.56,4.32,5.00,0.00,0.00,5.00,13,16,1,2.8
0.00,0.96,0.00,0.00,0.00,2.13,4.26,1.17,3.55,0.00,0.00,0.00,0.00,0.00,9.52,0.00,0.00,0.00,1.01,6.54,15.00,0.00,0.00,15.00,14,10,1,2.3
0.00,0.79,0.00,0.00,0.00,4.59,3.51,2.38,4.34,0.00,0.00,0.00,0.00,0.00,10.68,0.00,0.00,0.00,0.27,6.0,10.00,5.00,5.00,10.00,12,6,1,-0.4
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.34,0.00,0.00,0.00,-0.70,6.09,0.00,15.00,15.00,0.00,4,2,0,0.0
0.00,0.00,0.00,0.00,0.00,4.76,0.00,1.42,0.00,0.00,0.00,0.00,0.00,0.00,8.06,0.00,1.42,0.00,-1.39,6.37,5.00,5.00,5.00,5.00,10,13,0,-0.1
0.00,0.00,0.00,0.00,0.00,1.32,0.00,0.66,1.42,0.00,0.00,0.00,0.00,1.42,3.30,0.00,2.08,0.00,2.35,6.5,5.00,5.00,5.00,5.00,9,14,0,1.7
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.38,0.00,0.00,0.00,0.00,0.96,1.42,0.00,2.38,0.00,4.33,6.48,15.00,5.00,5.00,15.00,10,5,0,1.9
0.00,0.00,0.00,0.00,0.00,1.42,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.71,2.79,5.00,5.00,5.00,5.00,18,4,0,-0.5
0.00,0.00,0.00,0.00,0.00,1.75,1.17,2.92,3.09,0.00,0.00,0.00,0.00,0.96,5.09,0.00,4.26,0.00,8.79,3.71,0.00,5.00,5.00,0.00,20,2,1,0.0
0.00,0.00,0.00,0.00,0.00,1.45,0.96,2.41,2.54,0.00,0.00,0.00,0.00,0.79,4.20,0.00,3.50,0.00,7.22,3.71,0.00,0.00,0.00,0.00,20,13,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.66,0.66,0.66,0.00,0.00,0.00,0.00,0.00,1.98,0.00,1.32,0.00,3.04,3.71,5.00,10.00,10.00,5.00,20,2,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.71,0.00,5.00,5.00,0.00,20,3,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.71,0.00,10.00,10.00,0.00,20,12,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.84,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.84,0.00,5.68,4.5,0.00,20.00,20.00,0.00,20,1,1,4.0
0.00,0.00,0.00,0.00,0.00,1.42,3.51,2.84,8.27,0.00,1.42,0.00,0.00,1.17,0.00,0.00,3.34,0.00,25.69,8.05,5.00,5.00,5.00,5.00,20,17,0,11.6
0.00,0.00,0.00,0.00,0.00,4.01,2.88,2.34,8.22,0.00,1.17,0.00,0.00,0.96,1.42,0.00,2.75,0.00,20.01,6.09,5.00,15.00,15.00,5.00,20,11,0,-0.8
0.00,1.42,0.00,0.00,0.00,2.84,0.00,1.17,4.01,0.00,0.00,0.00,0.00,1.58,7.68,0.00,6.47,0.00,5.29,5.56,0.00,5.00,5.00,0.00,20,2,0,3.7
0.00,0.96,0.00,0.00,0.00,1.92,0.00,0.79,2.71,0.00,0.00,0.00,0.00,0.00,4.12,0.00,3.84,0.00,3.63,5.56,0.00,5.00,5.00,0.00,20,8,0,0.0
0.00,0.79,0.00,0.00,0.00,1.58,0.00,3.50,5.08,0.00,0.00,0.00,0.00,0.00,6.27,0.00,4.58,0.00,7.96,5.55,0.00,5.00,5.00,0.00,20,18,0,3.5
0.00,0.66,0.00,0.00,0.00,1.32,0.00,5.18,3.66,0.00,0.00,0.00,0.00,0.00,7.26,0.00,6.65,0.00,11.79,5.69,5.00,5.00,5.00,5.00,20,17,1,3.7
0.00,1.42,0.00,0.00,0.00,1.42,0.00,5.68,4.76,0.00,0.00,0.00,0.00,0.00,6.85,0.00,3.30,0.00,6.27,4.89,0.00,10.00,10.00,0.00,20,8,1,-1.0
0.00,0.79,0.00,0.00,0.00,1.58,0.00,0.79,0.79,0.00,0.00,0.00,0.00,0.00,2.37,0.00,0.00,0.00,-2.05,4.51,0.00,20.00,20.00,0.00,20,2,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.51,5.00,5.00,5.00,5.00,20,17,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.51,5.00,5.00,5.00,5.00,20,3,1,0.0
0.00,1.42,0.00,0.00,0.00,6.60,0.00,2.59,11.78,0.00,2.59,0.00,0.00,0.00,10.65,0.00,2.59,0.00,23.23,8.89,5.00,0.00,0.00,5.00,4,2,1,7.5
0.00,1.17,0.00,0.00,0.00,8.27,2.84,2.13,16.79,0.00,3.55,0.00,0.00,1.42,14.45,0.00,3.55,0.00,35.71,11.33,10.00,10.00,10.00,10.00,6,10,0,11.7
0.00,0.00,0.00,0.00,0.00,0.00,1.42,1.17,3.76,0.00,1.17,0.00,0.00,2.34,4.68,0.00,0.00,0.00,10.90,8.95,5.00,10.00,10.00,5.00,8,4,0,1.5
0.00,0.00,0.00,0.00,0.00,2.88,1.75,4.00,10.63,0.00,2.08,0.00,0.00,1.32,9.24,0.00,2.38,0.00,25.68,11.4,20.00,15.00,15.00,20.00,5,2,1,11.9
2.84,2.21,0.00,0.00,0.00,8.12,3.17,5.12,9.67,0.00,0.66,0.00,0.00,0.00,17.51,0.00,5.41,0.00,26.53,12.26,20.00,0.00,0.00,20.00,1,15,1,9.2
1.17,0.00,0.00,0.00,0.00,0.00,2.13,4.97,5.01,0.00,0.00,0.00,0.00,1.17,4.51,0.00,3.55,0.00,18.06,11.32,10.00,0.00,0.00,10.00,1,8,0,2.8
0.66,0.00,0.00,0.00,0.00,3.51,1.83,3.66,3.00,0.00,0.00,0.00,0.00,0.66,12.06,0.00,2.87,0.00,8.37,10.75,5.00,5.00,5.00,5.00,1,2,1,0.9
0.00,0.00,0.00,0.00,0.00,4.30,0.96,3.91,3.34,0.00,0.00,0.00,0.00,0.00,9.39,0.00,1.83,0.00,3.51,10.65,10.00,0.00,0.00,10.00,1,5,0,0.7
0.00,0.00,0.00,0.00,0.00,3.00,0.00,0.66,4.45,0.00,0.00,0.00,0.00,0.00,5.61,0.00,0.00,0.00,-0.50,10.5,5.00,0.00,0.00,5.00,1,17,1,-0.6
2.21,0.66,0.00,0.00,0.00,10.40,0.00,2.38,4.37,0.00,0.66,0.00,0.00,2.87,18.96,0.00,2.54,0.00,10.86,6.98,5.00,15.00,15.00,5.00,5,7,0,2.5
0.96,0.00,0.00,0.00,0.00,11.05,0.00,5.38,5.46,0.00,1.42,0.00,0.00,2.13,24.16,0.00,3.00,0.00,13.92,7.85,20.00,10.00,10.00,20.00,5,19,1,6.2
0.00,0.00,0.00,0.00,0.00,7.32,1.17,0.00,5.49,0.00,0.00,0.00,0.00,2.34,11.84,0.00,1.42,0.00,-2.05,6.61,0.00,10.00,10.00,0.00,4,15,1,0.8
0.00,0.00,0.00,0.00,0.00,3.53,2.08,0.00,1.45,0.00,0.00,0.00,0.00,1.32,6.43,0.00,0.79,0.00,-0.21,6.46,5.00,0.00,0.00,5.00,4,18,1,0.2
0.00,0.00,0.00,0.00,0.00,0.00,1.42,1.42,0.00,0.00,0.00,0.00,0.00,0.00,4.26,0.00,0.00,0.00,1.14,6.22,10.00,10.00,10.00,10.00,2,5,1,0.8
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.82,1.00,2.00,2.00,1.00,13,5,0,0.0
0.00,0.00,0.00,0.00,0.00,1.58,0.00,0.00,1.17,0.00,0.00,0.00,0.00,0.79,1.58,0.00,0.00,0.00,-1.07,2.24,10.00,5.00,5.00,10.00,3,15,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.78,10.00,0.00,0.00,10.00,3,19,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.78,0.00,5.00,5.00,0.00,5,3,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.78,15.00,0.00,0.00,15.00,5,18,1,0.0
1.17,1.42,0.00,0.00,0.00,4.33,0.00,5.22,14.19,0.00,0.00,0.00,0.00,1.58,11.65,0.00,2.38,0.00,11.40,2.32,0.00,5.00,5.00,0.00,15,9,0,3.7
0.96,1.17,0.00,0.00,0.00,3.60,1.42,4.30,11.71,0.00,0.00,0.00,0.00,2.74,11.01,0.00,6.22,0.00,16.32,2.65,5.00,0.00,0.00,5.00,15,12,1,4.9
2.21,2.38,0.00,0.00,0.00,2.21,4.01,6.38,9.42,0.00,1.42,0.00,0.00,2.59,11.94,0.00,6.55,0.00,36.12,4.63,20.00,15.00,15.00,20.00,12,14,0,15.4
0.66,0.00,0.00,0.00,0.00,4.36,0.00,1.17,3.33,0.00,0.00,0.00,0.00,0.00,5.38,0.00,3.96,0.00,8.05,2.58,5.00,10.00,10.00,5.00,15,8,0,0.4
1.17,0.00,0.00,0.00,0.00,9.91,2.74,1.45,12.17,1.17,4.46,0.00,0.00,3.53,7.25,0.00,6.95,0.00,57.10,6.46,10.00,5.00,5.00,10.00,10,20,1,19.1
0.00,0.96,0.00,0.00,0.00,5.62,0.00,0.66,9.38,0.00,0.00,0.00,0.00,0.00,6.74,0.00,1.17,0.00,0.22,9.55,0.00,5.00,5.00,0.00,7,11,1,-0.1
0.00,0.66,0.00,0.00,0.00,6.95,0.00,1.42,10.91,0.00,0.00,0.00,0.00,1.42,7.00,0.00,3.38,0.00,4.06,9.76,0.00,5.00,5.00,0.00,9,2,1,2.0
0.00,2.59,0.00,0.00,0.00,4.01,1.42,0.00,5.43,0.00,1.17,0.00,0.00,0.00,9.69,0.00,2.84,0.00,8.23,3.77,5.00,5.00,5.00,5.00,1,4,1,1.1
0.00,1.45,0.00,0.00,0.00,8.84,4.55,1.42,15.31,1.42,3.04,0.00,0.00,0.00,14.38,0.00,6.05,0.00,41.14,6.9,5.00,15.00,15.00,5.00,3,14,0,12.5
0.00,0.96,0.00,0.00,0.00,6.21,0.00,2.90,8.78,0.00,0.00,0.00,0.00,1.75,4.33,0.00,4.03,0.00,6.07,5.12,10.00,0.00,0.00,10.00,1,8,0,-0.5
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.42,0.00,0.00,0.00,0.00,0.00,1.42,0.00,0.00,0.00,0.28,5.09,5.00,5.00,5.00,5.00,1,4,0,0.2
