A,CA,CV,DD,DP,FC,FD,FF,FS,FT,G,GC,GS,I,PE,PP,RB,SG,PNT,price,proGoals,consGoals,advPG,advCG,realScore
0.00,0.50,0.00,0.00,0.00,0.50,0.25,0.00,0.25,0.00,0.00,0.00,0.00,0.00,1.16,0.00,0.25,0.00,8.35,3.97,0.88,1.48,1.64,0.95,0.0
0.00,0.25,0.00,0.00,0.00,0.25,0.12,0.00,0.12,0.00,0.00,0.00,0.00,0.00,0.58,0.00,0.12,0.00,8.15,4.4,2.44,2.74,3.58,2.58,0.5
0.00,0.13,0.00,0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.50,0.00,0.00,0.00,0.01,0.00,0.00,0.00,10.29,5.54,3.54,2.29,1.88,3.02,0.0
0.00,0.06,0.00,0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10.68,5.54,1.77,2.15,1.84,0.55,0.0
0.00,0.02,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.06,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10.98,4.51,1.44,1.54,1.60,2.66,1.4
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.00,5.0,2.75,2.00,0.75,2.00,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9.92,5.0,1.67,3.31,4.23,2.06,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9.96,5.0,0.83,2.66,2.43,0.38,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,8.38,3.92,1.73,1.70,2.63,1.09,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.50,0.00,0.00,0.00,8.11,3.92,0.86,1.85,2.39,1.04,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.12,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.25,0.00,0.00,0.00,7.97,3.92,0.43,1.92,2.18,0.61,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.06,0.00,0.00,0.00,7.87,3.92,2.36,2.52,1.14,3.44,1.7
0.00,0.25,0.00,0.00,0.00,1.50,0.38,0.62,0.00,0.00,0.00,0.00,0.00,0.00,0.63,0.00,0.00,0.00,6.95,3.91,0.55,2.06,2.33,0.76,2.7
0.00,0.06,0.00,0.00,0.00,0.88,1.09,0.66,0.00,0.00,0.00,0.00,0.00,0.00,0.16,0.00,0.00,0.00,7.16,3.33,1.14,0.52,1.47,1.81,-0.5
0.00,0.01,0.00,0.00,0.00,0.36,0.14,0.08,0.00,0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.00,0.00,6.72,3.33,2.14,1.31,2.46,2.19,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.50,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,1.21,4.42,2.67,1.50,0.77,1.88,9.7
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.25,0.00,1.00,0.00,0.00,0.00,0.50,0.00,1.00,0.00,5.02,2.85,3.34,2.75,4.01,3.13,-0.3
0.00,0.75,0.00,0.00,0.00,0.75,1.50,3.00,0.77,0.00,0.81,0.00,0.00,1.50,6.16,0.00,0.06,0.00,7.36,4.49,4.08,2.67,2.67,3.38,5.7
1.00,0.38,0.00,0.00,0.00,0.38,1.75,1.50,0.38,0.00,0.41,0.00,0.00,0.75,4.08,0.00,0.03,0.00,8.17,4.9,3.04,2.34,3.30,2.89,7.0
2.50,0.19,0.00,0.00,0.00,2.19,0.88,0.75,1.19,0.00,0.20,0.00,0.00,2.38,7.04,0.00,0.02,0.00,8.99,3.93,1.52,4.17,3.53,1.15,0.6
0.62,0.05,0.00,0.00,0.00,2.55,1.72,1.19,2.80,0.00,0.05,0.00,0.00,0.59,7.26,0.00,1.00,0.00,8.42,3.73,1.88,4.54,3.85,1.76,-0.6
0.00,1.02,0.00,0.00,0.00,2.67,2.13,0.08,3.33,0.00,0.01,0.00,0.00,1.00,8.11,0.00,3.39,0.00,8.20,4.73,1.88,0.75,0.28,2.41,4.4
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10.29,1.50,1.00,1.00,3.00,1.0
0.00,0.00,0.00,0.00,0.00,0.03,0.03,0.31,0.22,0.00,0.00,0.00,0.00,0.03,1.72,0.00,0.25,0.00,1.80,5.88,2.21,4.80,3.75,0.77,-3.2
0.00,0.50,0.00,0.00,0.00,1.51,0.01,1.08,1.55,0.00,0.00,0.00,0.00,0.01,2.43,0.00,0.06,0.00,9.66,6.54,4.05,2.20,2.72,2.95,2.3
1.00,1.06,0.00,0.00,0.00,4.19,0.75,0.63,1.94,0.00,0.00,0.00,0.00,1.00,2.30,0.00,0.01,0.00,12.11,6.06,4.26,2.77,1.21,3.17,0.8
0.03,0.00,0.00,0.00,0.00,0.07,0.02,0.02,0.03,0.00,0.00,0.00,0.00,0.01,1.06,0.00,0.05,0.00,9.57,6.32,2.13,1.96,2.42,2.29,1.0
0.00,0.25,0.00,0.00,0.00,1.50,1.00,0.00,0.13,0.00,0.00,0.00,0.00,0.25,1.03,0.00,1.00,0.00,8.20,8.03,4.19,2.12,1.31,4.14,11.8
0.00,0.13,0.00,0.00,0.00,2.75,0.50,0.00,1.06,0.00,1.00,0.00,0.00,1.13,1.52,0.00,3.50,0.00,12.13,7.85,4.10,2.06,2.03,4.15,8.9
0.00,0.27,0.00,0.00,0.00,3.09,2.06,0.50,2.63,0.00,0.88,0.00,0.00,0.14,2.44,0.00,0.69,0.00,14.23,8.06,4.01,3.26,4.05,2.08,8.8
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.42,2.88,0.12,0.50,2.88,-0.8
0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.29,2.79,2.25,3.69,4.00,2.94,0.0
0.00,0.00,0.00,0.00,0.00,0.10,0.12,0.22,0.25,0.00,0.00,0.00,0.00,0.06,0.44,0.00,0.38,0.00,7.33,3.71,2.02,1.67,0.78,1.86,0.0
0.00,0.00,0.00,0.00,0.00,0.01,0.02,0.03,0.03,0.00,0.00,0.00,0.00,0.01,0.05,0.00,0.05,0.00,7.41,3.71,1.25,1.46,1.20,1.64,0.0
0.00,1.00,0.00,0.00,0.00,4.25,0.38,1.50,2.50,0.00,0.25,0.00,0.00,0.12,0.50,0.00,0.38,0.00,11.58,6.79,0.22,1.57,1.81,2.24,5.0
0.00,0.25,0.00,0.00,0.00,2.06,0.59,2.88,2.12,0.00,0.06,0.00,0.00,3.53,1.12,0.00,1.09,0.00,12.13,5.76,2.05,0.89,0.44,2.79,0.0
0.00,0.12,0.00,0.00,0.00,1.03,0.30,1.44,1.06,0.00,0.03,0.00,0.00,1.77,0.56,0.00,0.55,0.00,11.83,4.87,1.03,2.45,3.66,0.08,-3.6
0.00,1.06,0.00,0.00,0.00,3.52,0.15,1.72,1.53,0.00,0.02,0.00,0.00,1.88,3.28,0.00,0.27,0.00,10.78,5.54,1.51,2.22,1.49,2.27,1.5
0.00,0.32,0.00,0.00,0.00,2.59,2.01,0.23,3.35,0.00,0.00,0.00,0.00,2.37,1.58,0.00,0.64,0.00,10.81,5.48,0.34,4.26,4.06,1.27,0.0
0.00,0.08,0.00,0.00,0.00,0.65,0.50,0.06,0.84,0.00,0.00,0.00,0.00,2.59,2.40,0.00,1.16,0.00,10.49,5.05,1.09,2.57,1.19,1.97,0.0
0.00,0.04,0.00,0.00,0.00,0.32,0.25,0.03,0.42,0.00,0.00,0.00,0.00,1.30,1.20,0.00,0.58,0.00,10.30,5.0,0.54,2.28,3.28,0.17,0.1
0.00,1.03,0.00,0.00,0.00,1.07,0.00,2.52,2.58,0.00,0.00,0.00,0.00,0.01,3.10,0.00,1.38,0.00,10.50,4.89,0.14,4.75,4.98,1.56,0.0
0.00,0.52,0.00,0.00,0.00,0.53,0.00,1.26,1.29,0.00,0.00,0.00,0.00,0.01,1.55,0.00,0.69,0.00,10.14,4.89,1.07,3.38,2.37,2.12,0.0
0.00,0.56,0.00,0.00,0.00,1.07,0.00,0.66,0.66,0.00,0.00,0.00,0.00,0.00,1.69,0.00,0.09,0.00,9.25,4.51,0.13,6.42,6.45,0.12,0.0
0.00,0.06,0.00,0.00,0.00,1.25,2.25,2.59,5.56,1.00,0.97,0.00,0.00,0.12,6.42,0.00,1.72,0.00,26.34,14.05,4.35,4.89,4.48,4.31,7.3
1.00,0.02,0.00,0.00,0.00,1.81,2.06,3.65,7.39,0.25,1.24,0.00,0.00,0.03,3.11,0.00,1.93,0.00,30.25,16.33,7.59,3.72,2.54,6.61,11.5
2.50,0.01,0.00,0.00,0.00,0.91,1.03,1.82,4.70,0.12,0.62,0.00,0.00,1.02,1.55,0.00,1.96,0.00,31.46,18.04,5.79,2.86,2.04,3.34,17.8
0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,2.00,0.00,1.00,0.00,0.00,2.00,4.00,0.00,0.00,0.00,7.72,8.95,3.50,1.00,1.25,3.00,1.5
0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.50,2.00,0.00,0.50,0.00,0.00,1.00,2.00,0.00,0.00,0.00,12.81,9.3,1.75,1.50,1.88,1.00,3.0
0.00,0.00,0.00,0.00,0.00,3.00,1.50,2.25,3.00,0.00,0.25,0.00,0.00,0.50,3.00,0.00,1.00,0.00,15.71,8.43,4.88,3.75,4.88,4.00,-0.2
0.00,0.00,0.00,0.00,0.00,2.84,0.30,1.70,1.84,0.00,1.13,0.00,0.00,0.02,8.09,0.00,2.91,0.00,22.15,10.72,4.40,1.18,1.50,3.72,1.4
0.00,0.50,0.00,0.00,0.00,2.71,1.57,4.42,2.96,0.00,0.28,0.00,0.00,0.00,9.02,0.00,2.23,0.00,21.96,10.95,5.60,1.29,0.42,4.34,2.5
2.00,1.12,0.00,0.00,0.00,3.68,1.39,1.11,4.74,0.00,0.07,0.00,0.00,0.00,4.76,0.00,1.56,0.00,23.22,10.56,3.90,1.82,3.69,1.91,-1.1
0.02,0.02,0.00,0.00,0.00,0.42,0.46,0.02,0.52,0.00,0.00,0.00,0.00,0.00,0.88,0.00,0.26,0.00,5.08,11.25,3.23,2.61,3.61,3.06,4.8
1.00,0.01,0.00,0.00,0.00,0.10,1.62,1.51,3.13,0.00,0.00,0.00,0.00,1.00,2.22,0.00,1.57,0.00,19.04,11.32,3.81,1.65,1.45,2.55,2.8
0.06,0.00,0.00,0.00,0.00,1.51,0.60,1.34,1.20,0.00,0.00,0.00,0.00,0.06,6.76,0.00,1.22,0.00,18.63,10.65,3.49,1.35,2.06,2.42,0.7
1.02,0.00,0.00,0.00,0.00,1.88,0.15,0.84,3.80,0.00,0.00,0.00,0.00,0.02,6.69,0.00,1.31,0.00,21.69,13.12,4.37,1.34,0.54,3.71,13.6
1.00,1.00,0.00,0.00,0.00,1.50,1.00,2.25,2.25,0.00,1.00,0.00,0.00,0.00,1.75,0.00,1.00,0.00,11.29,6.68,4.78,2.95,2.38,4.33,3.8
0.50,0.50,0.00,0.00,0.00,0.75,1.50,1.12,2.12,1.00,0.50,0.00,0.00,0.00,4.88,0.00,0.50,0.00,12.32,6.67,3.39,1.48,0.94,2.15,2.8
0.25,1.25,0.00,0.00,0.00,4.38,0.75,0.56,2.06,0.50,1.25,0.00,0.00,1.00,6.44,0.00,0.25,0.00,12.83,7.79,3.70,1.74,1.73,2.49,7.3
1.12,0.62,0.00,0.00,0.00,4.19,0.38,0.28,3.03,0.25,0.62,0.00,0.00,1.50,5.22,0.00,2.12,0.00,14.21,6.62,2.85,0.87,1.16,1.94,-0.2
1.14,0.08,0.00,0.00,0.00,4.02,0.05,1.29,1.13,0.03,0.08,0.00,0.00,1.19,7.40,0.00,0.52,0.00,13.67,7.04,4.61,3.86,3.13,6.60,2.5
0.14,0.01,0.00,0.00,0.00,4.75,0.01,1.16,2.39,0.00,1.51,0.00,0.00,0.40,7.93,0.00,0.56,0.00,15.41,7.17,4.08,0.98,0.77,2.39,0.7
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.82,2.50,2.00,2.00,3.00,0.0
0.00,0.00,0.00,0.00,0.00,0.25,0.00,0.00,0.50,0.00,0.00,0.00,0.00,0.12,0.25,0.00,0.00,0.00,4.60,2.24,1.39,1.56,2.53,1.28,0.0
0.00,0.00,0.00,0.00,0.00,2.06,0.00,0.00,2.12,0.00,0.00,0.00,0.00,0.03,0.06,0.00,0.00,0.00,4.19,1.92,4.35,4.89,4.48,4.31,0.0
0.00,0.00,0.00,0.00,0.00,0.76,0.00,0.50,0.77,0.00,0.00,0.00,0.00,0.00,1.51,0.00,0.00,0.00,3.67,1.78,5.79,2.86,2.04,3.34,0.0
0.00,0.00,0.00,0.00,0.00,0.09,0.00,0.06,0.10,0.00,0.00,0.00,0.00,0.00,0.19,0.00,0.00,0.00,3.57,1.78,3.72,2.36,0.69,2.53,0.0
0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.02,0.02,0.00,0.00,0.00,0.00,0.00,0.05,0.00,0.00,0.00,3.56,1.78,1.93,2.59,3.13,0.68,0.0
0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.01,0.01,0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.00,0.00,3.56,1.78,3.97,1.29,0.19,3.43,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.56,1.78,2.15,2.00,0.23,4.35,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.56,1.28,1.07,5.00,5.22,1.28,-1.5
0.00,0.00,0.00,0.00,0.00,4.00,0.00,0.00,3.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,0.00,0.00,3.06,1.71,1.54,3.50,1.71,1.51,1.3
0.25,0.50,0.00,0.00,0.00,0.50,1.00,1.63,3.81,0.00,0.00,0.00,0.00,1.13,3.88,0.00,3.62,0.00,4.83,4.63,4.35,3.84,2.70,2.61,15.4
1.12,1.25,0.00,0.00,0.00,1.25,2.50,2.81,2.91,0.00,1.00,0.00,0.00,1.56,3.94,0.00,2.81,0.00,7.05,2.96,3.17,2.92,2.18,2.06,3.5
0.78,0.31,0.00,0.00,0.00,1.81,0.62,0.70,3.73,0.00,0.25,0.00,0.00,0.39,2.98,0.00,2.70,0.00,6.30,2.66,0.79,1.73,2.61,0.69,1.2
0.39,0.16,0.00,0.00,0.00,1.91,0.31,0.35,2.86,0.00,0.12,0.00,0.00,0.20,2.49,0.00,2.35,0.00,5.81,2.64,1.40,2.87,3.66,1.11,0.8
0.01,0.00,0.00,0.00,0.00,4.68,1.26,1.82,5.09,0.00,0.50,0.00,0.00,2.01,2.08,0.00,1.95,0.00,6.84,4.47,1.86,1.34,1.77,2.60,9.4
0.06,0.25,0.00,0.00,0.00,1.47,0.38,1.12,2.44,0.00,0.06,0.00,0.00,0.50,2.44,0.00,0.44,0.00,21.71,9.58,2.64,1.42,1.27,4.30,-2.6
0.03,1.12,0.00,0.00,0.00,3.73,0.19,0.56,4.22,0.00,0.03,0.00,0.00,0.25,3.22,0.00,0.22,0.00,20.44,10.21,1.32,1.71,1.76,0.47,2.5
0.01,0.28,0.00,0.00,0.00,1.93,0.05,0.14,4.05,0.00,0.01,0.00,0.00,0.06,2.80,0.00,0.55,0.00,19.76,9.63,0.33,1.43,2.22,0.19,0.9
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,4.42,3.90,1.82,3.69,1.91,5.7
0.00,1.00,0.00,0.00,0.00,1.00,0.00,0.00,1.00,0.00,1.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,4.43,3.77,2.95,0.91,0.22,2.15,1.1
0.00,0.75,0.00,0.00,0.00,1.25,0.50,0.00,3.75,0.00,1.25,0.00,0.00,0.00,4.25,0.00,2.00,0.00,8.73,5.56,1.74,3.73,4.53,3.02,7.5
0.00,0.03,0.00,0.00,0.00,0.35,0.01,0.05,0.32,0.00,0.01,0.00,0.00,0.05,0.14,0.00,0.10,0.00,0.99,5.63,3.49,1.35,2.06,2.42,3.3
0.02,0.02,0.00,0.00,0.00,0.07,0.00,0.04,0.10,0.00,0.00,0.00,0.00,0.02,0.09,0.00,0.01,0.00,0.31,5.09,1.97,0.73,0.19,2.07,0.2
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.02,0.25,1.62,2.00,0.19,-0.3
0.03,0.00,0.00,0.00,0.00,0.19,0.00,0.06,0.03,0.00,0.00,0.00,0.00,0.06,0.19,0.00,0.08,0.00,0.45,4.2,4.08,0.98,0.77,2.39,1.9
0.00,0.00,0.00,0.00,0.00,0.52,0.00,0.01,0.75,0.00,0.00,0.00,0.00,0.01,0.27,0.00,0.26,0.00,1.11,4.34,2.01,1.87,1.16,1.99,2.9
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,2.50,2.00,2.00,3.00,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,1.0,2.25,1.00,2.50,1.25,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.75,1.0,3.56,2.25,1.81,3.56,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.94,1.0,1.39,1.56,2.53,1.28,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,1.0,7.59,3.72,2.54,6.61,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,1.0,3.86,3.18,4.29,2.51,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,2.50,2.00,2.00,3.00,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.50,1.1,3.12,2.50,2.62,2.50,1.2
0.00,0.00,0.00,0.00,0.00,1.25,0.00,1.00,1.00,0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.03,0.00,1.89,0.95,5.17,3.45,2.79,4.27,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.90,0.95,4.98,0.65,0.59,3.98,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.90,0.95,1.25,1.16,1.09,1.98,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.90,0.95,1.81,0.79,1.15,1.68,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.90,0.95,1.95,0.70,0.43,0.38,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.90,0.95,2.99,2.59,2.07,2.35,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.90,0.79,1.67,1.10,0.88,2.53,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.74,0.78,1.84,0.55,1.77,2.15,-0.3
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,1.65,0.78,2.92,1.28,1.85,2.77,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.00,5.0,3.50,1.75,2.00,2.50,0.0
1.00,0.00,0.00,0.00,0.00,0.12,0.00,3.00,3.12,1.00,0.00,0.00,0.00,1.00,2.00,0.00,0.00,0.00,9.53,6.66,2.68,2.78,1.32,1.40,10.8
0.03,0.00,0.00,0.00,0.00,1.13,0.62,1.28,1.91,1.03,0.19,0.00,0.00,1.03,1.56,0.00,1.81,0.00,14.23,7.0,3.46,1.40,2.49,3.38,0.0
0.02,0.00,0.00,0.00,0.00,0.56,0.31,0.64,0.96,0.52,0.09,0.00,0.00,0.52,0.78,0.00,0.91,0.00,14.12,6.32,1.73,1.70,2.63,1.09,-0.5
0.00,0.00,0.00,0.00,0.00,0.07,3.04,2.08,0.12,0.06,0.01,0.00,0.00,0.31,0.10,0.00,2.11,0.00,14.28,7.78,1.22,2.96,3.22,2.87,0.0
0.00,0.00,0.00,0.00,0.00,2.00,0.19,0.13,0.01,0.00,0.00,0.00,0.00,0.02,4.01,0.00,1.13,0.00,13.97,6.27,2.40,2.62,1.17,2.47,0.0
0.00,0.00,0.00,0.00,0.00,0.25,0.02,0.02,0.00,0.00,0.00,0.00,0.00,0.00,0.50,0.00,0.14,0.00,12.72,6.27,2.05,6.08,5.68,1.83,0.0
0.00,0.00,0.00,0.00,0.00,0.13,0.01,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.25,0.00,0.07,0.00,12.63,6.27,3.03,5.04,2.72,2.95,1.2
0.00,0.00,0.00,0.00,0.00,0.06,1.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.13,0.00,0.04,0.00,12.58,6.27,3.51,2.52,1.40,2.55,0.0
0.00,0.00,0.00,0.00,0.00,0.03,0.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.06,0.00,0.02,0.00,12.56,6.27,1.76,3.26,2.70,0.30,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10.38,1.00,2.00,2.00,1.50,0.7
0.00,0.00,0.00,0.00,0.00,2.00,1.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10.38,8.21,0.50,2.00,1.50,0.00,0.1
0.00,0.00,0.00,0.00,0.00,1.00,0.50,1.50,0.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,0.00,13.40,6.92,2.25,2.00,3.00,3.38,-1.3
0.00,0.00,0.00,0.00,0.00,0.09,0.02,0.11,0.00,0.00,0.00,0.00,0.00,0.00,0.38,0.00,0.00,0.00,6.97,5.66,2.57,2.38,3.71,2.70,-0.6
0.00,0.25,0.00,0.00,0.00,0.51,0.00,0.01,0.01,0.00,0.00,0.00,0.00,0.00,3.55,0.00,0.01,0.00,5.47,7.58,4.60,3.15,3.60,3.88,16.1
0.25,0.51,0.00,0.00,0.00,3.08,0.75,0.50,1.88,0.00,0.62,0.00,0.00,1.31,2.74,0.00,1.44,0.00,6.18,4.66,1.83,0.97,1.12,1.65,-3.6
1.03,0.06,0.00,0.00,0.00,1.88,0.09,0.06,7.48,0.00,0.08,0.00,0.00,1.66,4.09,0.00,1.18,0.00,8.74,5.21,3.98,2.62,2.38,4.23,-0.9
1.00,0.00,0.00,0.00,0.00,1.00,2.00,0.00,4.00,0.00,0.00,0.00,0.00,0.00,9.50,0.00,1.50,0.00,20.55,15.94,4.00,0.75,0.25,2.88,10.3
1.25,1.00,0.00,0.00,0.00,5.25,1.00,1.00,1.50,0.00,0.50,0.00,0.00,0.00,10.38,0.00,3.38,0.00,28.17,14.79,3.50,1.19,2.72,4.75,2.7
0.08,0.06,0.00,0.00,0.00,0.45,0.06,1.31,3.34,0.50,0.03,0.00,0.00,0.00,8.40,0.00,1.46,0.00,28.02,13.44,2.72,2.95,4.05,2.20,0.7
0.04,0.03,0.00,0.00,0.00,1.23,0.03,1.66,1.67,0.25,0.02,0.00,0.00,0.00,8.20,0.00,1.73,0.00,27.45,13.29,3.36,2.47,1.41,3.44,0.9
0.02,0.02,0.00,0.00,0.00,0.61,1.02,1.83,2.84,0.12,0.01,0.00,0.00,0.00,10.10,0.00,0.87,0.00,27.02,12.94,3.68,1.24,0.37,3.43,0.0
0.01,0.01,0.00,0.00,0.00,0.31,0.51,0.91,1.42,0.06,0.00,0.00,0.00,0.00,5.05,0.00,0.43,0.00,26.45,13.06,5.84,0.62,1.05,4.66,2.1
0.00,0.50,0.00,0.00,0.00,0.54,1.06,0.86,1.18,0.01,0.50,0.00,0.00,0.00,2.38,0.00,0.30,0.00,26.54,13.21,2.73,1.58,1.90,2.40,1.4
0.00,0.06,0.00,0.00,0.00,0.07,0.13,0.11,0.15,0.00,0.06,0.00,0.00,0.00,1.55,0.00,0.29,0.00,12.92,11.89,1.59,2.20,3.19,3.03,-2.2
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.00,6.0,1.25,0.25,0.50,0.50,0.0
0.00,0.00,0.00,0.00,0.00,0.06,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.36,3.12,0.53,2.37,1.90,1.11,-1.3
0.00,1.19,0.00,0.00,0.00,3.56,1.06,2.25,4.50,0.00,0.00,0.00,0.00,0.62,2.62,0.00,1.00,0.00,6.84,3.22,5.02,0.95,0.92,5.24,0.0
0.00,0.30,0.00,0.00,0.00,0.89,0.27,0.56,1.12,0.00,0.00,0.00,0.00,0.16,0.66,0.00,0.25,0.00,6.54,3.22,1.25,0.24,0.81,0.36,0.0
0.00,0.00,0.00,0.00,0.00,0.08,0.07,0.26,0.08,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.07,0.00,7.46,3.29,1.93,4.25,3.91,1.40,0.0
0.00,0.06,0.00,0.00,0.00,0.06,0.00,0.07,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.92,7.45,3.31,0.22,0.84,2.33,25.4
1.00,0.03,0.00,0.00,0.00,1.03,0.00,5.03,3.00,0.00,2.00,0.00,0.00,0.00,2.00,0.00,0.00,0.00,10.41,7.45,3.66,1.11,1.40,2.87,0.0
0.03,0.13,0.00,0.00,0.00,0.91,0.25,0.66,0.09,0.00,0.19,0.00,0.00,0.25,1.19,0.00,0.50,0.00,8.87,4.27,2.68,0.91,0.72,1.52,0.0
