A,CA,CV,DD,DP,FC,FD,FF,FS,FT,G,GC,GS,I,PE,PP,RB,SG,PNT,price,proGoals,consGoals,realScore
0.00,0.56,0.00,0.00,0.00,2.78,0.75,0.85,1.38,0.00,0.63,0.00,0.00,0.06,5.33,0.00,1.54,0.00,5.92,5.62,3.98,2.62,2.1
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9.48,3.06,2.69,-0.5
0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9.48,11.16,2.53,1.35,8.2
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10.16,4.01,3.26,2.3
0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.50,1.50,0.00,0.00,0.00,0.00,0.00,4.00,0.00,3.50,0.00,15.50,9.58,4.50,2.81,-0.6
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.53,0.38,2.12,1.7
0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,6.53,6.46,2.19,2.06,1.4
0.00,0.00,0.00,0.00,0.00,0.08,0.06,0.00,0.08,0.00,0.00,0.00,0.00,0.00,0.09,0.00,0.05,0.00,0.70,6.59,2.78,1.97,4.3
0.06,0.12,0.00,0.00,0.00,2.51,0.00,1.32,4.57,0.50,0.00,0.00,0.00,0.00,6.19,0.00,0.50,0.00,11.69,5.3,2.27,2.11,-2.3
0.00,0.02,0.00,0.00,0.00,0.05,0.00,0.01,0.05,0.00,0.00,0.00,0.00,0.00,0.13,0.00,0.02,0.00,0.17,5.52,2.28,1.44,1.1
0.00,0.01,0.00,0.00,0.00,0.03,0.00,0.01,0.03,0.00,0.00,0.00,0.00,0.00,2.06,0.00,1.01,0.00,5.61,7.32,2.14,3.72,11.2
0.25,0.25,0.00,0.00,0.00,0.00,0.00,0.25,1.25,0.00,0.12,0.00,0.00,0.00,2.63,0.00,1.56,0.00,8.74,5.41,4.51,1.48,-1.1
0.13,0.13,0.00,0.00,0.00,1.00,0.00,0.13,0.63,0.00,0.06,0.00,0.00,0.00,3.31,0.00,0.78,0.00,9.78,5.73,4.25,2.74,1.2
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,11.25,6.0,8.88,7.50,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,11.81,6.0,15.22,10.88,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,11.99,6.0,34.48,28.28,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12.00,6.0,32.56,39.28,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12.00,6.0,35.28,41.64,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12.00,6.0,33.93,42.87,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.50,0.00,0.00,0.00,9.78,4.42,37.49,49.11,-0.3
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.75,0.00,0.00,0.00,9.31,4.93,34.75,52.55,2.6
0.00,3.87,0.00,0.00,0.00,2.00,2.00,0.00,3.97,0.00,1.50,0.00,0.00,0.00,9.99,0.00,2.00,0.00,10.29,5.54,51.85,70.83,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.0,0.00,0.00,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9.69,5.0,11.31,11.00,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9.92,5.0,17.33,14.75,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9.96,5.0,18.66,15.38,0.0
0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,0.00,8.92,3.92,21.79,23.34,0.0
0.00,0.00,0.00,0.00,0.00,0.00,1.88,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.75,0.00,0.00,0.00,7.97,3.92,38.36,30.30,0.0
0.00,0.00,0.00,0.00,0.00,0.00,1.94,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.88,0.00,0.00,0.00,7.91,3.92,39.18,32.15,0.0
0.00,1.75,0.00,0.00,0.00,8.50,5.62,3.38,0.00,0.00,0.00,0.00,0.00,0.00,9.37,0.00,0.00,0.00,6.95,3.91,32.91,52.87,2.7
0.00,1.97,0.00,0.00,0.00,12.56,9.45,5.67,0.00,0.00,0.00,0.00,0.00,0.00,9.92,0.00,0.00,0.00,6.91,3.33,33.86,57.11,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.41,2.78,1.99,-0.1
0.00,1.00,0.00,0.00,0.00,1.00,0.00,0.00,1.06,0.00,1.25,0.00,0.00,0.00,4.62,0.00,0.25,0.00,6.55,4.15,3.34,2.75,5.5
0.00,0.75,0.00,0.00,0.00,0.75,1.50,3.00,0.77,0.00,0.81,0.00,0.00,1.50,6.16,0.00,0.06,0.00,7.36,4.49,2.33,0.69,5.7
0.16,0.01,0.00,0.00,0.00,3.14,0.93,1.80,2.20,0.00,0.01,0.00,0.00,0.65,8.81,0.00,0.25,0.00,7.55,3.75,1.88,4.54,0.1
0.00,0.06,0.00,0.00,0.00,0.70,0.51,0.32,1.34,0.00,0.03,0.00,0.00,0.00,4.45,0.00,1.56,0.00,7.74,3.89,2.12,2.06,-0.1
0.00,1.00,0.00,0.00,0.00,1.02,0.02,0.16,1.11,0.00,0.00,0.00,0.00,0.02,4.86,0.00,0.12,0.00,6.78,6.27,4.42,5.59,0.7
0.12,0.13,0.00,0.00,0.00,2.52,1.09,1.08,1.74,0.00,0.00,0.00,0.00,0.63,4.04,0.00,1.25,0.00,12.28,7.25,2.13,3.39,6.2
0.13,0.01,0.00,0.00,0.00,0.28,0.07,0.07,0.11,0.00,0.00,0.00,0.00,0.04,0.25,0.00,0.20,0.00,1.67,6.12,4.13,1.34,-0.6
0.03,0.00,0.00,0.00,0.00,0.07,0.02,0.02,0.03,0.00,0.00,0.00,0.00,0.01,1.06,0.00,0.05,0.00,9.57,6.32,2.53,3.83,1.0
0.00,1.06,0.00,0.00,0.00,2.38,0.25,0.00,4.53,0.00,1.50,0.00,0.00,0.56,1.76,0.00,2.75,0.00,13.91,8.15,4.19,2.12,9.7
0.00,0.53,0.00,0.00,0.00,2.19,0.13,1.00,5.27,0.00,1.75,0.00,0.00,0.28,0.88,0.00,1.38,0.00,15.11,6.68,4.10,2.06,0.4
0.00,0.00,0.00,0.00,0.00,1.25,0.00,0.00,0.00,0.00,2.00,0.00,0.00,0.00,0.25,0.00,0.00,0.00,11.62,7.66,6.44,2.06,-0.3
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.53,1.00,4.00,-2.5
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.00,4.0,1.00,2.00,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.00,4.0,0.00,3.00,0.0
0.00,0.00,0.00,0.00,0.00,2.75,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,0.00,5.43,3.32,5.75,16.31,3.8
0.00,0.00,0.00,0.00,0.00,4.38,0.00,2.50,2.00,0.00,0.00,0.00,0.00,1.00,3.00,0.00,2.00,0.00,6.03,3.71,6.88,19.16,4.6
0.00,0.00,0.00,0.00,0.00,5.97,1.97,5.95,5.94,0.00,0.00,0.00,0.00,1.98,9.89,0.00,7.91,0.00,7.40,3.71,12.48,34.33,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.00,4.5,0.00,1.00,4.0
0.00,0.00,0.00,0.00,0.00,1.00,4.50,2.00,10.00,0.00,1.00,0.00,0.00,1.50,0.00,0.00,4.50,0.00,12.32,6.09,2.50,12.88,-0.8
0.00,1.75,0.00,0.00,0.00,11.94,7.41,9.12,19.88,0.00,1.94,0.00,0.00,6.47,2.88,0.00,8.91,0.00,12.13,5.76,5.78,22.43,0.0
0.00,2.94,0.00,0.00,0.00,16.48,7.85,12.28,22.47,0.00,1.98,0.00,0.00,10.12,6.72,0.00,9.73,0.00,10.78,5.54,9.95,25.11,1.5
0.00,3.47,0.00,0.00,0.00,19.24,7.93,14.14,23.23,0.00,1.99,0.00,0.00,11.06,9.36,0.00,10.86,0.00,10.93,5.29,10.97,27.55,0.2
0.00,5.37,0.00,0.00,0.00,22.81,7.98,15.54,25.31,0.00,2.00,0.00,0.00,13.26,12.84,0.00,14.72,0.00,10.67,5.48,13.24,31.89,1.6
0.00,5.84,0.00,0.00,0.00,26.70,11.00,15.88,30.33,0.00,2.00,0.00,0.00,16.82,15.21,0.00,15.68,0.00,10.89,5.05,15.31,35.47,-0.1
0.00,7.87,0.00,0.00,0.00,31.74,11.99,19.94,39.67,0.00,2.00,0.00,0.00,21.96,31.59,0.00,26.48,0.00,11.05,5.69,18.68,53.96,3.7
0.00,8.97,0.00,0.00,0.00,32.93,12.00,25.48,43.42,0.00,2.00,0.00,0.00,21.99,38.90,0.00,30.62,0.00,10.50,4.89,19.67,58.99,0.0
0.00,11.44,0.00,0.00,0.00,36.93,12.00,29.34,47.34,0.00,2.00,0.00,0.00,22.00,46.31,0.00,31.91,0.00,9.25,4.51,21.48,76.31,0.0
0.00,11.86,0.00,0.00,0.00,37.73,12.00,29.84,47.83,0.00,2.00,0.00,0.00,22.00,47.58,0.00,31.98,0.00,9.08,4.51,21.87,87.58,0.0
0.00,11.99,0.00,0.00,0.00,37.98,12.00,29.99,47.99,0.00,2.00,0.00,0.00,22.00,47.97,0.00,32.00,0.00,9.02,4.51,25.24,101.97,0.0
0.00,1.00,0.00,0.00,0.00,6.00,0.00,2.50,11.00,0.00,2.50,0.00,0.00,0.00,9.25,0.00,2.50,0.00,13.95,11.33,5.75,5.00,11.7
0.00,1.50,0.00,0.00,0.00,10.00,2.00,3.25,19.50,0.00,4.25,0.00,0.00,1.00,16.62,0.00,4.25,0.00,18.30,13.39,8.88,7.50,15.3
0.00,1.88,0.00,0.00,0.00,15.50,9.50,8.81,34.88,0.00,8.06,0.00,0.00,1.75,29.16,0.00,6.56,0.00,25.12,13.78,15.22,10.88,6.6
0.06,0.00,0.00,0.00,0.00,1.51,0.60,1.34,1.20,0.00,0.00,0.00,0.00,0.06,6.76,0.00,1.22,0.00,18.63,10.65,1.95,1.41,0.7
1.02,0.00,0.00,0.00,0.00,1.88,0.15,0.84,3.80,0.00,0.00,0.00,0.00,0.02,6.69,0.00,1.31,0.00,21.69,13.12,3.49,1.35,13.6
0.51,0.00,0.00,0.00,0.00,0.94,1.08,0.42,8.90,0.00,1.00,0.00,0.00,0.01,5.35,0.00,1.65,0.00,23.97,11.14,4.74,2.68,1.0
0.01,0.03,0.00,0.00,0.00,1.30,0.05,0.10,1.64,0.00,0.02,0.00,0.00,0.00,2.49,0.00,0.06,0.00,13.24,10.48,1.89,0.92,-1.6
0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,1.00,0.00,0.00,0.00,0.00,0.00,3.00,0.00,0.00,0.00,4.69,4.23,0.50,1.00,-0.5
0.29,0.02,0.00,0.00,0.00,5.51,0.01,2.32,2.78,0.01,1.02,0.00,0.00,0.80,9.85,0.00,1.13,0.00,14.79,8.02,4.61,3.86,6.6
0.14,0.01,0.00,0.00,0.00,4.75,0.01,1.16,2.39,0.00,1.51,0.00,0.00,0.40,7.93,0.00,0.56,0.00,15.41,7.17,4.30,3.93,0.7
0.07,0.00,0.00,0.00,0.00,3.38,1.00,0.58,2.20,0.00,0.75,0.00,0.00,0.20,4.96,0.00,0.28,0.00,14.88,6.68,4.15,1.96,-1.1
0.00,0.00,0.00,0.00,0.00,3.09,1.06,0.04,1.89,0.00,0.05,0.00,0.00,2.01,5.06,0.00,0.02,0.00,9.82,6.61,2.01,1.87,0.8
0.00,0.00,0.00,0.00,0.00,0.01,1.02,1.00,0.02,0.00,0.00,0.00,0.00,0.00,3.04,0.00,0.00,0.00,6.38,6.04,4.54,2.79,-0.3
0.00,0.00,0.00,0.00,0.00,0.01,0.51,0.50,0.01,0.00,0.00,0.00,0.00,0.00,2.52,0.00,0.00,0.00,9.23,6.58,4.27,4.40,2.9
0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,2.00,0.00,0.00,0.00,4.91,2.5,3.50,4.00,0.0
0.00,0.00,0.00,0.00,0.00,3.50,0.00,0.00,1.00,0.00,0.00,0.00,0.00,1.75,3.50,0.00,0.00,0.00,4.72,2.24,8.88,7.50,0.0
0.00,0.00,0.00,0.00,0.00,3.75,0.00,0.00,1.50,0.00,0.00,0.00,0.00,1.88,3.75,0.00,0.00,0.00,4.60,2.24,12.44,9.75,0.0
0.00,0.00,0.00,0.00,0.00,9.99,0.00,2.00,7.99,0.00,0.00,0.00,0.00,2.00,9.99,0.00,0.00,0.00,3.56,1.78,40.32,47.41,0.0
0.00,0.00,0.00,0.00,0.00,14.00,0.00,2.00,11.00,0.00,0.00,0.00,0.00,4.00,10.00,0.00,0.00,0.00,3.06,1.71,35.85,52.00,1.3
5.80,3.92,0.00,0.00,0.00,29.05,5.84,14.82,40.57,0.00,1.94,0.00,0.00,9.90,40.75,0.00,16.82,0.00,5.55,2.58,53.27,78.27,0.4
5.90,3.96,0.00,0.00,0.00,30.52,5.92,15.41,41.28,0.00,1.97,0.00,0.00,9.95,43.38,0.00,18.41,0.00,5.35,2.96,54.63,81.13,2.6
5.95,3.98,0.00,0.00,0.00,35.26,6.96,16.71,45.64,0.00,1.98,0.00,0.00,9.98,47.69,0.00,20.21,0.00,5.64,4.95,56.32,82.57,13.6
5.98,3.99,0.00,0.00,0.00,40.63,9.48,18.35,49.82,0.00,2.99,0.00,0.00,11.99,51.84,0.00,24.10,0.00,7.77,2.96,59.16,84.28,0.8
5.99,4.00,0.00,0.00,0.00,45.32,10.74,20.18,54.91,0.00,3.50,0.00,0.00,13.99,53.92,0.00,26.05,0.00,6.84,4.47,61.58,85.14,9.4
5.99,4.00,0.00,0.00,0.00,47.66,11.37,21.09,58.46,0.00,4.75,0.00,0.00,15.00,56.96,0.00,28.03,0.00,7.89,4.67,63.79,85.57,9.7
1.50,0.00,0.00,0.00,0.00,4.25,3.00,1.00,12.50,0.00,1.50,0.00,0.00,0.00,12.50,0.00,4.50,0.00,21.04,11.35,5.50,6.50,-0.5
1.97,2.88,0.00,0.00,0.00,14.27,5.81,7.44,29.78,0.00,1.97,0.00,0.00,3.75,26.78,0.00,7.78,0.00,20.44,10.21,10.72,11.16,2.5
2.00,3.86,0.00,0.00,0.00,20.03,5.98,7.93,40.97,0.00,2.00,0.00,0.00,3.97,34.60,0.00,10.72,0.00,19.51,9.76,15.34,15.14,2.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,4.42,5.60,1.29,5.7
0.00,0.38,0.00,0.00,0.00,2.62,2.25,0.00,5.88,0.00,0.62,0.00,0.00,0.00,4.12,0.00,4.00,0.00,9.93,6.9,1.48,1.46,12.5
0.00,0.05,0.00,0.00,0.00,2.58,0.53,3.25,6.73,0.25,0.33,0.00,0.00,1.00,3.02,0.00,2.50,0.00,11.78,5.3,2.93,2.43,0.5
0.00,0.01,0.00,0.00,0.00,1.59,0.50,0.51,1.08,0.00,0.00,0.00,0.00,0.01,6.04,0.00,1.53,0.00,8.12,5.27,3.49,1.35,1.2
0.00,0.00,0.00,0.00,0.00,0.52,0.00,0.01,0.75,0.00,0.00,0.00,0.00,0.01,0.27,0.00,0.26,0.00,1.11,4.34,4.04,1.49,2.9
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,0.00,0.00,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,1.0,1.00,2.00,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.75,1.0,5.75,5.00,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.88,1.0,8.88,7.50,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.98,1.0,15.61,12.44,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,1.0,21.90,21.11,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,0.00,0.00,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,1.0,1.00,2.00,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.50,1.1,3.50,4.00,1.2
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,1.00,0.00,1.85,1.1,5.75,5.00,0.0
0.00,0.00,0.00,0.00,0.00,6.00,0.00,4.00,2.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,2.00,0.00,1.90,0.95,44.16,49.71,0.0
0.00,0.00,0.00,0.00,0.00,6.00,0.00,4.00,2.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,2.00,0.00,1.90,0.95,58.60,56.59,0.0
0.00,0.00,0.00,0.00,0.00,6.00,0.00,4.00,2.00,0.00,0.00,0.00,0.00,0.00,3.00,0.00,2.00,0.00,1.65,0.78,78.33,76.90,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.0,0.00,0.00,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.00,5.0,2.00,1.00,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.50,5.0,5.00,2.50,0.0
0.00,0.00,0.00,0.00,0.00,1.75,0.00,0.00,1.75,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.50,5.78,14.56,11.78,10.8
1.00,0.00,0.00,0.00,0.00,1.88,0.00,3.00,4.88,1.00,0.00,0.00,0.00,1.00,2.00,0.00,0.00,0.00,9.53,6.66,19.28,12.89,10.8
1.75,0.00,0.00,0.00,0.00,2.97,1.00,7.75,10.72,1.75,2.50,0.00,0.00,1.75,3.50,0.00,3.50,0.00,13.69,7.98,25.32,19.22,0.0
1.88,0.00,0.00,0.00,0.00,3.48,1.50,8.88,12.36,1.88,3.25,0.00,0.00,1.88,3.75,0.00,4.75,0.00,14.83,7.05,27.66,21.61,4.5
1.94,0.00,0.00,0.00,0.00,3.74,2.75,11.44,14.18,1.94,3.62,0.00,0.00,1.94,4.88,0.00,6.38,0.00,14.46,7.0,29.83,24.81,3.7
1.97,0.00,0.00,0.00,0.00,4.87,3.38,12.72,16.09,2.97,3.81,0.00,0.00,2.97,6.44,0.00,8.19,0.00,14.23,7.0,30.92,26.40,0.0
2.00,0.00,0.00,0.00,0.00,5.86,3.92,13.84,17.76,3.87,3.98,0.00,0.00,5.37,7.80,0.00,9.77,0.00,13.01,7.78,38.36,30.30,8.2
2.00,0.00,0.00,0.00,0.00,5.96,8.48,16.96,17.94,3.97,3.99,0.00,0.00,5.84,7.95,0.00,12.94,0.00,14.92,7.78,39.59,34.08,0.0
2.00,0.00,0.00,0.00,0.00,9.75,9.98,17.98,18.00,4.00,4.00,0.00,0.00,6.00,15.50,0.00,15.86,0.00,12.72,6.27,47.90,50.09,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10.38,0.00,0.00,0.7
0.00,0.00,0.00,0.00,0.00,2.00,1.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10.38,8.21,0.00,0.00,0.1
0.00,0.00,0.00,0.00,0.00,1.00,0.50,1.50,0.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,0.00,13.40,6.92,1.00,2.00,-1.3
0.00,0.01,0.00,0.00,0.00,0.06,0.00,0.05,0.08,0.00,0.00,0.00,0.00,0.01,0.44,0.00,0.09,0.00,0.64,3.7,1.25,0.89,-6.0
0.00,0.25,0.00,0.00,0.00,0.51,0.00,0.01,0.01,0.00,0.00,0.00,0.00,0.00,3.55,0.00,0.01,0.00,5.47,7.58,0.41,0.61,16.1
0.06,0.13,0.00,0.00,0.00,1.77,0.19,0.13,0.97,0.00,0.16,0.00,0.00,1.33,4.18,0.00,0.36,0.00,3.88,6.8,1.83,0.97,8.6
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,13.09,0.00,0.00,1.8
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,3.00,0.00,1.00,0.00,13.09,14.01,0.00,0.00,7.3
1.00,0.00,0.00,0.00,0.00,1.00,2.00,0.00,4.00,0.00,0.00,0.00,0.00,0.00,9.50,0.00,1.50,0.00,20.55,15.94,2.00,3.00,10.3
0.31,0.25,0.00,0.00,0.00,1.81,0.25,1.25,3.38,0.00,0.12,0.00,0.00,0.00,13.59,0.00,1.84,0.00,27.98,14.16,3.50,1.19,2.8
0.01,0.01,0.00,0.00,0.00,0.31,0.51,0.91,1.42,0.06,0.00,0.00,0.00,0.00,5.05,0.00,0.43,0.00,26.45,13.06,3.36,2.47,2.1
0.00,0.00,0.00,0.00,0.00,0.15,0.25,1.46,0.71,0.03,0.00,0.00,0.00,0.00,3.52,0.00,1.22,0.00,26.28,13.81,3.68,1.24,5.9
0.00,0.25,0.00,0.00,0.00,0.27,0.53,0.43,0.59,0.00,0.25,0.00,0.00,0.00,2.19,0.00,1.15,0.00,26.48,12.6,3.46,1.15,-0.6
0.00,0.06,0.00,0.00,0.00,0.07,0.13,0.11,0.15,0.00,0.06,0.00,0.00,0.00,1.55,0.00,0.29,0.00,12.92,11.89,2.36,0.79,-2.2
0.00,0.03,0.00,0.00,0.00,2.03,0.07,0.05,0.07,0.00,0.03,0.00,0.00,0.00,4.77,0.00,0.14,0.00,18.35,12.44,1.18,2.39,0.1
0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,0.00,3.01,0.00,1.00,0.00,14.33,13.66,4.07,2.83,10.2
0.50,0.00,0.50,0.00,0.00,1.63,0.00,0.75,1.00,0.00,0.75,0.00,0.00,0.00,2.63,0.00,0.13,0.00,11.46,11.86,3.01,2.35,-0.4
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,13.97,2.12,0.25,0.4
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.00,6.0,5.00,1.00,0.0
0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9.36,4.11,10.38,4.88,0.0
0.00,0.00,0.00,0.00,0.00,3.75,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8.36,3.57,13.55,14.11,0.0
0.00,3.25,0.00,0.00,0.00,5.74,1.75,1.00,8.00,0.00,0.00,0.00,0.00,1.50,3.50,0.00,0.00,0.00,6.56,3.96,18.74,26.82,3.9
0.00,5.41,0.00,0.00,0.00,12.22,5.47,6.88,19.75,0.00,0.00,0.00,0.00,3.69,10.69,0.00,1.50,0.00,6.64,3.22,19.59,36.10,0.0
0.00,5.93,0.00,0.00,0.00,14.78,6.93,11.86,22.72,0.00,0.00,0.00,0.00,3.96,11.84,0.00,2.94,0.00,7.48,4.23,26.95,37.76,0.0
0.00,5.99,0.00,0.00,0.00,15.85,7.87,15.48,23.84,0.00,0.00,0.00,0.00,4.00,11.98,0.00,3.87,0.00,8.34,3.29,35.12,38.97,0.0
0.00,6.00,0.00,0.00,0.00,15.92,7.93,15.74,23.92,0.00,0.00,0.00,0.00,4.00,11.99,0.00,3.93,0.00,7.46,3.29,38.56,39.49,0.0
0.00,7.50,0.00,0.00,0.00,17.49,7.99,17.47,23.99,0.00,0.00,0.00,0.00,4.00,12.00,0.00,3.99,0.00,6.16,2.94,44.57,48.94,0.0
0.00,7.75,0.00,0.00,0.00,17.75,8.00,17.73,23.99,0.00,0.00,0.00,0.00,4.00,12.00,0.00,4.00,0.00,6.02,2.94,49.28,50.47,0.0
0.00,7.87,0.00,0.00,0.00,17.87,8.00,17.87,24.00,0.00,0.00,0.00,0.00,4.00,12.00,0.00,4.00,0.00,5.95,2.94,51.64,52.23,0.0
0.00,7.94,0.00,0.00,0.00,17.94,8.00,17.93,24.00,0.00,0.00,0.00,0.00,4.00,12.00,0.00,4.00,0.00,5.92,7.45,56.82,53.12,25.4
1.75,8.99,0.00,0.00,0.00,20.74,8.00,28.74,29.25,0.00,4.50,0.00,0.00,4.00,18.50,0.00,4.00,0.00,11.19,4.27,70.35,54.89,2.1
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.27,0.00,0.00,1.6
