A,CA,CV,DD,DP,FC,FD,FF,FS,FT,G,GC,GS,I,PE,PP,RB,SG,PNT,price,proGoals,consGoals,advPG,advCG,realScore
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,1.00,0.00,1.10,7.32,3.02,2.89,2.83,2.35,11.2
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,1.00,0.00,0.00,0.00,4.60,0.00,2.30,0.00,11.53,6.25,1.91,1.87,1.51,1.42,4.2
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.0,2.51,2.14,2.33,2.30,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.0,0.55,1.15,1.56,0.57,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.0,2.70,1.13,0.33,2.13,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.0,0.84,1.70,2.04,0.20,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.0,1.47,1.15,1.10,1.46,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.52,0.13,2.40,2.57,0.38,-0.3
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.09,0.00,0.00,0.00,-0.33,4.93,0.60,1.24,1.13,0.40,2.6
0.00,0.09,0.00,0.00,0.00,0.09,0.03,0.00,0.03,0.00,0.00,0.00,0.00,0.00,0.15,0.00,0.03,0.00,-0.18,4.4,2.12,2.22,2.63,2.19,0.5
0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.09,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-1.96,3.83,1.54,2.06,2.60,1.77,0.0
0.00,0.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.35,5.54,2.73,1.66,1.36,2.43,0.0
0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,0.00,0.60,3.92,2.90,2.02,2.40,2.45,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.05,0.00,0.00,0.00,0.02,3.92,0.07,1.42,1.50,0.31,0.0
0.00,0.30,0.00,0.00,0.00,2.20,0.39,1.09,0.00,0.00,0.00,0.00,0.00,0.00,0.69,0.00,0.00,0.00,-0.57,3.48,0.49,1.46,1.67,0.45,0.0
0.00,0.09,0.00,0.00,0.00,0.66,0.12,0.33,0.00,0.00,0.00,0.00,0.00,0.00,0.21,0.00,0.00,0.00,-0.17,3.91,0.15,1.44,1.69,0.18,2.7
0.00,0.39,0.00,0.00,0.00,0.39,1.30,2.60,0.39,0.00,0.40,0.00,0.00,1.30,3.79,0.00,0.01,0.00,3.75,4.49,3.44,2.32,2.31,3.12,5.7
0.69,0.01,0.00,0.00,0.00,0.61,1.13,0.07,1.31,0.00,0.01,0.00,0.00,0.64,4.69,0.00,0.00,0.00,3.31,4.21,1.18,2.05,1.30,1.11,2.2
0.21,0.00,0.00,0.00,0.00,2.18,1.34,1.02,2.39,0.00,0.00,0.00,0.00,0.19,5.41,0.00,1.00,0.00,3.19,3.73,1.35,3.62,3.23,1.18,-0.6
0.00,0.00,0.00,0.00,0.00,1.04,0.09,0.03,2.33,0.00,0.00,0.00,0.00,0.00,2.87,0.00,0.39,0.00,0.56,4.32,1.34,1.13,1.69,1.15,2.8
0.00,0.00,0.00,0.00,0.00,1.00,1.00,2.00,1.00,0.00,0.00,0.00,0.00,1.00,3.00,0.00,0.00,0.00,1.00,8.0,0.39,3.30,3.30,0.00,-0.5
0.00,0.03,0.00,0.00,0.00,2.12,0.90,1.09,1.42,0.00,0.00,0.00,0.00,0.00,3.31,0.00,0.00,0.00,0.27,6.27,5.57,3.12,3.95,5.69,1.5
0.09,0.09,0.00,0.00,0.00,2.33,0.02,0.03,3.13,0.00,0.00,0.00,0.00,1.09,6.99,0.00,2.30,0.00,1.98,6.15,2.24,1.77,1.03,2.00,1.2
0.01,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.01,0.00,0.01,0.00,-0.55,6.09,1.35,1.02,0.06,1.41,0.0
0.00,0.09,0.00,0.00,0.00,1.18,1.00,0.00,0.02,0.00,0.00,0.00,0.00,0.09,1.00,0.00,1.00,0.00,1.59,8.03,3.46,1.42,1.05,3.46,11.8
0.00,1.01,0.00,0.00,0.00,1.71,0.09,0.00,4.30,0.00,1.30,0.00,0.00,0.31,1.39,0.00,1.99,0.00,12.58,8.15,0.91,0.43,0.01,0.76,9.7
0.30,0.01,0.00,0.00,0.00,1.52,0.78,0.33,0.42,0.00,0.04,0.00,0.00,0.00,1.79,0.00,1.32,0.00,3.94,6.65,3.17,2.27,2.77,2.81,-0.6
0.01,0.09,0.00,0.00,0.00,0.13,0.02,0.10,0.19,0.00,0.00,0.00,0.00,0.00,0.50,0.00,0.13,0.00,0.05,6.68,3.39,3.54,3.12,3.35,-0.3
0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.30,0.00,0.00,0.00,0.00,0.30,0.01,0.00,0.30,0.00,0.51,6.48,1.12,0.60,0.71,0.43,1.9
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.0,1.69,0.48,1.38,1.09,0.0
0.00,0.00,0.00,0.00,0.00,0.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.15,2.46,0.51,1.83,1.14,0.04,-0.3
0.00,0.00,0.00,0.00,0.00,0.40,1.00,1.39,1.60,0.00,0.00,0.00,0.00,0.30,3.18,0.00,2.60,0.00,5.71,3.71,0.01,0.53,0.81,0.61,0.0
0.00,0.00,0.00,0.00,0.00,0.12,0.30,0.42,0.48,0.00,0.00,0.00,0.00,0.09,0.95,0.00,0.78,0.00,1.71,3.71,2.00,2.16,2.89,2.14,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.01,0.01,0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.02,0.00,0.05,3.71,0.44,1.24,1.93,0.72,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.01,0.00,0.01,3.71,0.13,2.37,3.34,0.42,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.0,2.30,1.60,1.60,2.60,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,4.00,5.28,1.30,1.99,1.12,1.23,4.6
0.00,0.00,0.00,0.00,0.00,0.00,3.00,0.00,3.60,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.60,0.00,5.80,8.05,1.39,3.60,3.41,2.62,11.6
0.00,0.00,0.00,0.00,0.00,2.30,0.27,0.60,1.92,0.00,0.30,0.00,0.00,0.09,1.00,0.00,0.35,0.00,3.20,5.46,0.13,0.32,0.12,0.86,-2.2
0.00,1.00,0.00,0.00,0.00,3.69,0.08,1.18,1.58,0.00,0.09,0.00,0.00,0.03,0.30,0.00,0.11,0.00,-1.24,6.79,0.04,1.10,1.18,1.08,5.0
0.00,0.09,0.00,0.00,0.00,1.33,0.31,2.41,1.44,0.00,0.01,0.00,0.00,3.30,1.03,0.00,0.61,0.00,1.19,5.76,1.60,0.40,0.09,1.81,0.0
0.00,1.01,0.00,0.00,0.00,3.12,0.03,1.22,1.13,0.00,0.00,0.00,0.00,1.30,3.09,0.00,0.05,0.00,-3.49,5.54,1.14,1.64,1.13,1.69,1.5
0.00,1.09,0.00,0.00,0.00,1.58,0.00,0.41,1.10,0.00,0.00,0.00,0.00,1.12,1.58,0.00,2.30,0.00,0.34,5.29,1.10,0.45,0.32,1.96,0.0
0.00,0.03,0.00,0.00,0.00,0.64,0.60,0.01,0.93,0.00,0.00,0.00,0.00,0.63,0.34,0.00,0.06,0.00,0.49,5.05,0.03,2.09,1.31,0.21,-0.1
0.00,0.00,0.00,0.00,0.00,0.06,0.05,0.00,0.08,0.00,0.00,0.00,0.00,0.66,0.63,0.00,0.31,0.00,0.01,5.0,0.30,1.49,2.08,0.02,0.1
0.00,0.00,0.00,0.00,0.00,0.02,0.02,1.00,1.03,0.00,0.00,0.00,0.00,0.20,4.19,0.00,0.09,0.00,0.10,5.56,1.09,1.45,1.95,1.12,3.7
0.00,1.00,0.00,0.00,0.00,1.00,0.00,1.78,2.19,0.00,0.00,0.00,0.00,0.00,2.09,0.00,0.70,0.00,0.43,4.89,0.03,3.82,4.01,0.63,0.0
0.00,0.30,0.00,0.00,0.00,0.30,0.00,0.53,0.66,0.00,0.00,0.00,0.00,0.00,0.63,0.00,0.21,0.00,0.13,4.89,1.01,2.15,1.70,1.44,0.0
0.00,1.03,0.00,0.00,0.00,2.03,0.00,1.05,1.06,0.00,0.00,0.00,0.00,0.00,3.06,0.00,0.02,0.00,-2.59,4.51,0.09,3.39,2.64,0.67,0.0
0.00,0.09,0.00,0.00,0.00,0.18,0.00,0.09,0.10,0.00,0.00,0.00,0.00,0.00,0.28,0.00,0.00,0.00,-0.23,4.51,1.01,4.51,3.91,1.26,0.0
0.00,0.01,0.00,0.00,0.00,0.02,0.00,0.01,0.01,0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.00,0.00,-0.02,4.51,1.39,1.71,1.33,1.73,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,4.51,1.13,1.45,2.09,1.15,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,4.51,0.34,1.44,1.12,0.22,0.0
0.00,0.00,0.00,0.00,0.00,2.00,0.00,1.00,4.00,0.00,1.00,0.00,0.00,0.00,1.30,0.00,1.00,0.00,10.91,8.89,2.51,2.14,2.33,2.30,7.5
0.00,1.00,0.00,0.00,0.00,3.60,0.00,1.30,6.20,0.00,1.30,0.00,0.00,0.00,6.39,0.00,1.30,0.00,10.77,11.33,2.75,1.64,1.34,2.91,11.7
0.00,0.09,0.00,0.00,0.00,1.92,4.60,2.12,6.06,0.00,1.42,0.00,0.00,0.30,3.78,0.00,0.42,0.00,19.78,13.85,0.55,1.15,1.56,0.57,10.9
2.30,0.00,0.00,0.00,0.00,0.40,0.31,0.95,2.53,0.03,0.31,0.00,0.00,1.00,0.51,0.00,1.43,0.00,17.75,18.04,3.87,1.80,1.60,2.65,17.8
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.72,2.20,2.00,2.00,1.00,7.5
0.00,0.00,0.00,0.00,0.00,1.32,0.31,1.11,0.64,0.00,0.09,0.00,0.00,0.00,1.43,0.00,1.00,0.00,2.74,11.97,3.78,1.65,1.31,3.22,9.5
0.00,1.00,0.00,0.00,0.00,2.72,1.03,2.40,3.36,0.00,0.31,0.00,0.00,0.00,6.23,0.00,1.69,0.00,4.50,11.06,1.94,2.15,3.23,1.23,3.3
0.00,0.30,0.00,0.00,0.00,1.82,1.31,3.72,2.01,0.00,0.09,0.00,0.00,0.00,6.87,0.00,1.51,0.00,4.65,10.95,4.58,0.64,0.08,4.06,2.5
0.00,0.09,0.00,0.00,0.00,0.54,0.39,1.12,0.60,0.00,0.03,0.00,0.00,0.00,5.06,0.00,2.45,0.00,3.89,12.26,4.37,1.19,2.07,4.01,9.2
0.18,0.39,0.00,0.00,0.00,0.58,0.40,0.33,1.28,0.00,0.00,0.00,0.00,0.00,2.03,0.00,0.07,0.00,0.60,10.53,0.51,1.12,1.67,0.53,-0.7
0.03,0.00,0.00,0.00,0.00,3.00,1.04,0.22,2.06,0.00,0.00,0.00,0.00,0.03,3.13,0.00,0.13,0.00,0.11,10.75,2.38,0.33,0.48,2.50,0.9
1.00,0.00,0.00,0.00,0.00,1.38,0.03,0.40,3.36,0.00,0.00,0.00,0.00,0.00,5.53,0.00,1.09,0.00,6.49,13.12,3.14,0.70,0.14,2.92,13.6
0.00,0.00,0.00,0.00,0.00,2.70,1.00,1.00,1.10,0.00,0.00,0.00,0.00,0.00,1.79,0.00,0.00,0.00,0.37,10.72,2.43,1.03,1.74,2.10,0.7
0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,1.00,0.00,0.00,0.00,0.00,0.00,3.00,0.00,0.00,0.00,0.30,4.23,3.01,1.36,1.56,3.48,-0.5
0.30,0.30,0.00,0.00,0.00,0.39,1.30,0.63,1.63,1.00,0.30,0.00,0.00,0.00,4.38,0.00,0.30,0.00,8.35,6.67,2.28,0.73,0.29,1.45,2.8
1.03,0.01,0.00,0.00,0.00,3.27,0.00,1.09,0.46,0.00,0.01,0.00,0.00,1.04,5.33,0.00,0.14,0.00,2.69,7.04,4.14,2.88,2.49,5.33,2.5
0.03,0.00,0.00,0.00,0.00,3.38,0.00,0.51,1.70,0.00,1.30,0.00,0.00,0.12,5.18,0.00,0.18,0.00,8.76,7.17,2.89,0.26,0.34,2.06,0.7
0.00,0.00,0.00,0.00,0.00,1.18,0.00,1.00,1.18,0.00,0.00,0.00,0.00,0.00,3.00,0.00,0.00,0.00,-0.10,1.78,6.23,2.66,2.12,5.79,0.0
0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.01,0.01,0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.00,0.00,-0.00,1.78,2.70,1.13,0.33,2.13,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,1.78,0.84,1.70,2.04,0.20,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,1.78,1.19,0.05,0.34,0.48,0.0
0.00,0.00,0.00,0.00,0.00,4.00,0.00,0.00,3.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,0.00,0.00,-1.50,1.71,1.18,2.28,1.22,1.13,1.3
0.00,0.00,0.00,0.00,0.00,1.20,0.00,1.00,1.90,0.00,0.00,0.00,0.00,0.60,5.00,0.00,1.00,0.00,0.85,2.46,0.35,1.68,1.13,0.15,5.2
0.00,0.09,0.00,0.00,0.00,1.29,0.00,0.01,2.90,0.00,0.00,0.00,0.00,0.00,2.21,0.00,0.30,0.00,0.42,9.63,0.06,1.12,1.48,0.03,0.9
0.00,0.03,0.00,0.00,0.00,1.39,0.00,0.00,1.87,0.00,0.00,0.00,0.00,0.00,2.66,0.00,1.09,0.00,1.03,9.76,2.02,3.34,3.90,2.39,2.0
0.00,1.00,0.00,0.00,0.00,1.00,0.00,0.00,1.00,0.00,1.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,5.70,3.77,1.69,0.41,0.02,1.45,1.1
0.00,1.30,0.00,0.00,0.00,2.30,1.00,0.00,3.30,0.00,0.30,0.00,0.00,0.00,6.30,0.00,2.00,0.00,2.81,5.74,0.51,1.12,1.67,0.53,10.4
0.00,0.04,0.00,0.00,0.00,3.66,1.63,1.00,5.47,1.00,1.10,0.00,0.00,0.00,4.86,0.00,1.04,0.00,15.76,5.83,2.40,1.60,1.96,2.48,5.0
0.00,0.00,0.00,0.00,0.00,1.31,0.30,0.30,0.60,0.00,0.00,0.00,0.00,0.00,5.60,0.00,1.30,0.00,0.69,5.27,3.14,0.70,0.14,2.92,1.2
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.00,0.00,-0.01,4.32,2.28,0.73,0.29,1.45,3.4
0.00,0.00,0.00,0.00,0.00,0.18,0.00,0.00,0.27,0.00,0.00,0.00,0.00,0.00,0.09,0.00,0.09,0.00,0.17,4.34,1.26,1.40,1.02,1.31,2.9
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,1.83,0.49,0.69,1.01,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,0.55,1.15,1.56,0.57,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,4.09,2.20,1.94,3.48,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,1.16,2.54,2.11,0.05,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,2.70,1.13,0.33,2.13,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,2.81,2.34,3.00,2.13,0.0
0.00,0.00,0.00,0.00,0.00,0.06,0.00,0.05,0.09,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.06,0.95,3.87,1.80,1.60,2.65,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.95,3.98,0.15,0.31,3.39,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.95,1.02,0.34,0.11,0.10,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.95,1.04,2.35,2.38,1.62,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.95,1.09,1.51,2.07,1.72,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.79,1.33,0.45,0.42,1.51,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.0,2.78,1.39,1.36,2.30,0.0
0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.66,0.68,1.52,1.42,0.75,0.0
0.00,0.00,0.00,0.00,0.00,0.30,0.00,0.00,0.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.66,4.20,0.46,0.30,4.19,0.0
0.00,0.00,0.00,0.00,0.00,0.09,0.00,0.00,0.09,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.78,2.26,3.14,3.33,1.11,10.8
1.00,0.00,0.00,0.00,0.00,0.03,0.00,3.00,3.03,1.00,0.00,0.00,0.00,1.00,2.00,0.00,0.00,0.00,10.80,6.66,1.68,1.94,1.09,1.12,10.8
0.09,0.00,0.00,0.00,0.00,1.00,1.00,1.57,2.57,0.09,1.30,0.00,0.00,0.09,0.18,0.00,2.30,0.00,17.71,7.98,2.75,2.47,2.78,2.14,0.0
0.00,0.00,0.00,0.00,0.00,0.60,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.20,0.00,0.30,0.00,-0.19,6.27,1.64,1.49,1.88,1.48,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10.38,1.00,2.00,2.00,1.30,0.7
0.00,1.00,0.00,0.00,0.00,2.09,0.00,1.00,0.27,0.00,0.00,0.00,0.00,1.00,5.23,0.00,0.00,0.00,-4.28,5.01,3.43,1.73,1.26,3.94,-0.8
0.00,0.09,0.00,0.00,0.00,1.49,0.00,1.39,2.32,0.00,0.00,0.00,0.00,0.09,5.97,0.00,1.00,0.00,1.07,5.29,2.91,2.46,2.58,2.15,0.8
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.04,0.00,0.01,0.00,0.01,3.7,0.34,1.02,1.16,0.16,-6.0
0.00,0.30,0.00,0.00,0.00,0.60,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.00,0.00,0.00,0.00,-1.80,4.47,3.03,2.09,2.12,3.31,-0.3
0.00,0.03,0.00,0.00,0.00,3.05,0.00,0.00,2.00,0.00,2.00,0.00,0.00,1.00,2.57,0.00,1.00,0.00,15.85,5.18,4.17,2.79,2.97,3.35,1.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,3.00,0.00,1.00,0.00,1.80,14.01,3.60,0.90,0.60,3.30,7.3
1.00,0.00,0.00,0.00,0.00,1.00,2.00,0.00,3.60,0.00,0.00,0.00,0.00,0.00,8.90,0.00,1.30,0.00,7.84,15.94,3.08,0.27,0.09,2.42,10.3
0.33,0.30,0.00,0.00,0.00,2.29,0.14,0.30,2.19,0.00,0.09,0.00,0.00,0.00,6.52,0.00,2.82,0.00,4.89,13.54,0.77,1.31,1.98,0.60,-1.0
0.10,0.09,0.00,0.00,0.00,0.69,0.04,1.09,2.66,0.00,0.03,0.00,0.00,0.00,10.96,0.00,0.84,0.00,0.47,14.16,0.23,1.39,1.34,0.33,2.8
0.00,0.00,0.00,0.00,0.00,0.03,0.09,1.13,0.20,0.00,0.00,0.00,0.00,0.00,1.69,0.00,1.04,0.00,2.23,13.81,3.45,0.05,0.30,3.22,5.9
0.00,1.00,0.00,0.00,0.00,1.01,0.03,1.34,0.06,0.00,1.00,0.00,0.00,0.00,1.51,0.00,0.31,0.00,6.57,13.06,2.03,1.01,1.96,1.14,1.2
0.00,0.30,0.00,0.00,0.00,0.30,1.01,0.40,1.02,0.00,0.30,0.00,0.00,0.00,1.45,0.00,0.09,0.00,3.17,13.21,1.61,1.30,1.42,1.54,1.4
2.00,0.00,0.00,0.00,0.00,2.30,0.00,1.00,4.00,0.00,0.60,0.00,0.00,0.00,5.90,0.00,0.30,0.00,15.09,12.5,1.89,1.66,1.09,1.34,2.1
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.0,0.45,0.09,0.30,0.18,0.0
0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-1.00,4.11,0.40,2.87,2.52,0.72,0.0
0.00,0.00,0.00,0.00,0.00,0.05,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.03,3.57,1.61,3.08,3.14,1.60,0.0
0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.01,3.48,0.48,1.92,1.36,0.25,0.0
0.00,0.39,0.00,0.00,0.00,0.09,0.09,1.00,3.20,0.00,0.00,0.00,0.00,0.30,2.30,0.00,0.00,0.00,0.84,3.96,1.60,2.82,3.00,1.45,3.9
0.00,0.12,0.00,0.00,0.00,1.03,2.03,2.30,3.96,0.00,0.00,0.00,0.00,1.09,2.69,0.00,0.00,0.00,4.15,3.22,1.48,0.85,0.44,1.19,-0.5
0.00,0.31,0.00,0.00,0.00,0.99,0.18,0.51,0.96,0.00,0.00,0.00,0.00,0.10,0.54,0.00,0.30,0.00,0.22,3.22,1.33,0.08,1.42,0.38,0.0
0.00,0.00,0.00,0.00,0.00,0.31,0.30,1.20,0.31,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.30,0.00,1.77,4.23,2.58,1.60,1.52,2.30,0.0
0.00,0.03,0.00,0.00,0.00,0.03,0.00,0.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.05,2.94,5.31,0.11,0.79,4.79,0.0
0.00,0.01,0.00,0.00,0.00,0.01,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.01,7.45,1.59,0.03,0.36,1.14,25.4
0.30,0.00,0.00,0.00,0.00,0.30,0.00,1.50,0.90,0.00,0.60,0.00,0.00,0.00,0.60,0.00,0.00,0.00,7.62,4.86,1.74,2.30,2.58,1.53,6.2
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.27,1.20,1.00,1.30,0.90,1.6
0.00,0.00,0.00,0.00,0.00,0.30,2.60,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.30,0.00,0.00,0.00,2.88,4.89,1.41,2.69,2.42,1.78,0.8
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.48,0.42,2.03,1.44,0.65,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.16,2.13,2.61,2.45,2.09,0.5
0.00,0.00,0.00,0.00,0.00,1.00,1.00,0.09,0.00,0.00,0.00,0.00,0.00,1.00,0.09,0.00,0.00,0.00,0.25,4.34,0.06,0.37,0.34,0.80,2.2
0.00,0.00,0.00,0.00,0.00,1.09,2.39,0.01,2.60,0.00,0.00,0.00,0.00,0.09,2.01,0.00,0.00,0.00,2.98,4.41,0.31,1.63,1.47,0.03,0.0
0.00,0.00,0.00,0.00,0.00,0.01,1.02,2.00,3.02,0.00,1.00,0.00,0.00,1.00,1.02,0.00,0.00,0.00,11.52,4.5,2.42,1.67,1.31,2.20,1.2
0.00,0.00,0.00,0.00,0.00,0.00,1.31,0.60,0.91,0.00,0.30,0.00,0.00,0.30,0.30,0.00,0.00,0.00,4.66,5.23,1.73,1.50,1.51,1.09,5.1
0.00,1.00,0.00,0.00,0.00,3.60,0.00,1.30,2.00,0.00,0.30,0.00,0.00,1.00,1.60,0.00,1.30,0.00,1.61,7.44,1.14,3.03,3.12,1.03,0.0
0.00,0.09,0.00,0.00,0.00,2.52,1.00,1.42,0.18,0.00,1.03,0.00,0.00,3.09,3.44,0.00,1.42,0.00,8.74,11.27,0.40,2.87,2.52,0.72,12.3
