A,CA,CV,DD,DP,FC,FD,FF,FS,FT,G,GC,GS,I,PE,PP,RB,SG,PNT,price,proGoals,consGoals,realScore
0.00,0.00,0.00,0.00,0.00,0.13,0.00,2.56,3.75,0.00,0.00,0.00,0.00,0.12,4.27,0.00,1.00,0.00,3.52,1.93,1.03,1.66,0.9
0.00,0.00,0.00,0.00,0.00,0.27,0.00,0.32,0.47,0.00,0.00,0.00,0.00,0.02,0.78,0.00,0.38,0.00,0.92,1.58,2.13,2.71,-0.9
0.00,0.00,0.00,0.00,0.00,0.13,0.00,0.16,0.23,0.00,0.00,0.00,0.00,0.01,3.39,0.00,0.19,0.00,2.04,1.74,3.06,3.35,0.2
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.93,1.61,2.50,0.7
0.00,0.25,0.00,0.00,0.00,0.38,0.00,0.38,0.88,0.00,0.00,0.00,0.00,0.00,0.50,0.00,0.00,0.00,2.40,2.8,1.60,1.91,0.5
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.14,0.82,1.32,2.8
0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,5.00,0.00,0.00,0.00,0.00,0.00,2.50,0.00,0.50,0.00,7.37,4.91,0.71,2.83,1.2
0.00,0.52,0.00,0.00,0.00,4.02,1.52,0.02,6.28,0.00,0.00,0.00,0.00,0.50,3.67,0.00,1.19,0.00,8.08,4.34,2.61,5.15,-2.0
0.00,0.63,0.00,0.00,0.00,2.50,0.38,1.50,1.57,0.00,0.00,0.00,0.00,0.12,1.92,0.00,0.30,0.00,4.19,5.87,2.15,1.79,6.5
0.00,0.31,0.00,0.00,0.00,2.25,1.19,1.75,1.78,0.00,0.00,0.00,0.00,0.06,1.96,0.00,3.15,0.00,7.97,6.5,1.08,2.89,8.3
0.00,1.04,0.00,0.00,0.00,1.53,1.15,1.47,6.72,0.00,0.25,0.00,0.00,1.01,5.99,0.00,2.89,0.00,11.41,5.31,1.38,2.36,-0.5
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,1.00,0.00,10.93,8.71,1.50,2.00,7.5
1.00,0.06,0.00,0.00,0.00,1.47,2.25,2.48,4.88,0.00,0.14,0.00,0.00,1.07,4.15,0.00,1.50,0.00,18.93,9.68,2.29,0.94,4.9
0.03,0.00,0.00,0.00,0.00,2.67,1.88,0.08,3.40,0.06,0.00,0.00,0.00,0.03,1.00,0.00,1.05,0.00,17.21,8.55,2.70,3.59,-1.2
0.02,0.00,0.00,0.00,0.00,3.34,0.94,1.04,1.70,0.03,0.00,0.00,0.00,0.02,3.50,0.00,0.52,0.00,17.16,10.64,1.35,2.80,10.1
0.00,0.00,0.00,0.00,0.00,5.83,2.24,3.26,1.43,0.01,0.50,0.00,0.00,1.00,3.38,0.00,0.13,0.00,18.49,9.27,1.84,3.70,2.0
0.00,1.00,0.00,0.00,0.00,3.96,1.06,1.31,2.36,0.00,0.13,0.00,0.00,1.25,4.34,0.00,0.53,0.00,17.43,9.01,0.96,4.42,1.8
0.00,0.50,0.00,0.00,0.00,1.98,1.53,2.66,3.18,0.00,0.06,0.00,0.00,2.63,4.17,0.00,0.27,0.00,17.72,11.04,1.48,2.21,12.3
0.00,0.06,0.00,0.00,0.00,1.50,0.44,1.83,3.15,0.00,1.26,0.00,0.00,0.58,1.77,0.00,1.28,0.00,15.86,9.58,3.43,0.78,1.2
0.00,0.03,0.00,0.00,0.00,0.75,1.22,1.92,3.57,0.00,0.63,0.00,0.00,0.29,5.89,0.00,0.64,0.00,17.51,8.94,1.72,1.39,-1.0
0.00,0.01,0.00,0.00,0.00,0.19,0.31,0.98,0.89,0.00,0.16,0.00,0.00,0.57,3.47,0.00,0.16,0.00,8.85,10.4,2.43,3.35,7.8
0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.50,0.57,0.00,0.00,0.00,0.00,0.00,1.11,0.00,0.51,0.00,3.34,6.35,0.39,1.57,1.9
0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.25,1.28,0.00,0.00,0.00,0.00,0.00,1.56,0.00,1.25,0.00,8.02,6.13,0.19,1.79,0.7
0.00,0.00,0.00,0.00,0.00,0.50,0.50,0.14,1.08,0.00,0.00,0.00,0.00,0.00,2.10,0.00,0.83,0.00,6.04,6.14,2.26,2.11,0.9
0.00,0.00,0.00,0.00,0.00,0.25,0.25,1.07,1.54,0.00,0.00,0.00,0.00,0.00,2.05,0.00,0.41,0.00,9.16,7.51,2.13,2.06,8.8
1.06,0.00,0.00,0.00,0.00,1.44,1.31,1.63,2.92,0.00,0.02,0.00,0.00,0.00,4.19,0.00,0.89,0.00,14.39,6.68,1.63,6.97,0.8
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.99,1.50,1.00,1.4
0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,4.50,0.00,0.50,0.00,0.00,1.50,2.25,0.00,1.25,0.00,15.39,8.25,1.69,1.62,0.5
0.00,0.50,0.00,0.00,0.00,1.62,0.00,0.50,0.81,0.00,0.06,0.00,0.00,0.19,0.28,0.00,0.16,0.00,7.68,7.84,1.46,2.20,1.7
0.00,0.00,0.00,0.00,0.00,1.50,1.00,1.00,4.12,0.00,0.50,0.00,0.00,2.38,4.12,0.00,0.25,0.00,17.72,9.22,1.96,1.27,1.1
0.00,0.00,0.00,0.00,0.00,0.75,0.50,0.50,2.06,0.00,0.25,0.00,0.00,1.19,4.06,0.00,1.12,0.00,18.08,9.45,0.98,1.64,2.2
0.00,0.00,0.00,0.00,0.00,0.38,0.25,1.25,5.03,0.00,0.12,0.00,0.00,1.59,2.03,0.00,0.56,0.00,18.49,9.12,0.49,3.82,1.4
0.00,0.00,0.00,0.00,0.00,1.02,0.01,0.01,1.06,0.00,0.00,0.00,0.00,0.00,1.09,0.00,0.01,0.00,8.96,9.01,2.98,0.97,3.9
0.00,0.00,0.00,0.00,0.00,0.38,0.00,0.50,1.13,0.00,0.00,0.00,0.00,0.00,0.64,0.00,1.00,0.00,7.79,8.08,3.62,2.62,-1.6
0.00,0.25,0.00,0.00,0.00,2.05,1.00,3.81,7.14,0.00,0.00,0.00,0.00,1.00,1.08,0.00,0.88,0.00,16.57,9.02,1.95,3.08,4.5
0.00,0.06,0.00,0.00,0.00,2.51,0.25,1.95,4.79,0.00,0.00,0.00,0.00,0.25,2.27,0.00,0.72,0.00,16.94,8.41,0.49,2.27,0.4
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.59,0.00,0.00,9.0
0.00,0.03,0.00,0.00,0.00,0.70,0.50,1.50,3.49,0.00,0.01,0.00,0.00,0.12,2.94,0.00,1.11,0.00,13.98,6.85,0.18,3.12,0.9
0.00,0.02,0.00,0.00,0.00,0.35,0.25,1.75,5.75,0.00,0.00,0.00,0.00,0.06,7.47,0.00,0.55,0.00,13.84,7.62,2.09,3.56,4.7
0.25,1.00,0.00,0.00,0.00,3.01,0.63,0.30,6.30,0.00,0.25,0.00,0.00,0.69,3.30,0.00,1.20,0.00,16.20,8.5,1.82,4.92,4.6
0.00,0.01,0.00,0.00,0.00,1.49,0.04,0.04,5.86,0.00,0.50,0.00,0.00,2.25,9.46,0.00,2.88,0.00,18.37,9.61,2.08,4.48,5.4
0.00,0.00,0.00,0.00,0.00,3.37,0.51,0.01,8.97,0.00,0.13,0.00,0.00,0.56,6.87,0.00,2.72,0.00,18.45,10.58,1.52,1.62,10.6
0.00,0.00,0.00,0.00,0.00,2.34,1.13,0.50,8.24,0.00,0.53,0.00,0.00,0.14,5.22,0.00,1.18,0.00,19.09,9.71,4.88,3.91,4.8
0.00,0.88,0.00,0.00,0.00,2.76,0.16,0.52,1.13,0.00,0.02,0.00,0.00,0.07,1.23,0.00,0.60,0.00,8.61,9.02,1.40,3.62,2.2
1.00,0.00,0.00,0.00,0.00,2.00,4.00,3.00,0.50,0.00,1.00,0.00,0.00,0.50,4.50,0.00,1.00,0.00,26.55,16.71,2.75,0.50,2.1
0.06,1.00,0.00,0.00,0.00,3.62,0.38,5.06,0.78,0.00,0.06,0.00,0.00,0.03,5.16,0.00,0.44,0.00,30.78,15.89,0.92,2.41,3.8
0.00,0.07,0.00,0.00,0.00,2.33,1.82,2.51,3.90,0.00,0.63,0.00,0.00,0.31,7.15,0.06,1.02,0.00,31.33,15.08,1.90,2.03,2.0
0.00,0.04,0.00,0.00,0.00,2.16,0.91,3.25,1.95,0.00,0.31,0.00,0.00,0.16,5.57,0.03,1.51,0.00,30.74,15.79,4.95,4.02,4.6
0.00,0.00,0.50,0.00,0.00,2.39,0.43,0.70,1.37,0.00,0.02,0.00,0.00,0.13,1.72,0.00,0.84,0.00,14.53,15.14,3.18,3.00,5.0
1.50,0.00,0.12,0.00,0.00,1.60,0.11,1.18,1.34,0.00,0.00,0.00,0.00,0.03,2.43,0.00,1.21,0.00,26.75,14.82,3.80,4.75,2.4
0.01,0.00,0.00,0.00,0.00,2.90,2.17,1.52,0.31,0.00,1.25,0.00,0.00,0.50,11.49,0.00,0.28,0.00,30.26,14.56,3.15,1.96,1.8
1.00,0.00,0.00,0.00,0.00,0.73,0.54,2.38,3.08,0.00,0.31,0.00,0.00,0.13,5.87,0.00,0.07,0.00,30.19,15.08,2.79,0.99,4.0
0.50,0.00,0.00,0.00,0.00,0.36,0.27,2.19,2.54,0.00,0.16,0.00,0.00,0.06,4.94,0.00,2.03,0.00,30.18,14.35,3.39,2.49,0.5
0.25,0.00,0.00,0.00,0.00,2.18,0.14,2.10,2.27,0.00,0.08,0.00,0.00,1.03,5.47,0.00,2.02,0.00,29.44,14.49,2.70,2.25,1.3
1.00,0.00,0.00,0.00,0.00,2.00,2.00,1.00,3.00,1.00,0.00,0.00,0.00,0.00,4.00,0.00,2.00,0.00,14.31,14.58,1.00,1.00,-1.4
0.50,0.00,0.00,0.00,0.00,2.00,1.00,0.50,1.50,0.50,0.00,0.00,0.00,0.00,5.00,0.00,1.00,0.00,21.73,14.23,0.50,0.50,1.1
0.03,0.00,0.00,0.00,0.00,1.62,0.56,0.28,1.59,0.03,1.00,0.00,0.00,0.00,3.94,0.00,0.06,0.00,27.86,12.48,3.03,3.03,-3.0
0.01,0.00,0.50,0.00,0.00,1.41,0.14,0.57,1.90,0.01,0.25,0.00,0.00,0.00,2.48,0.00,0.52,0.00,13.20,12.06,2.76,0.76,-0.4
0.00,0.00,0.25,0.00,0.00,0.70,0.07,0.29,1.95,0.00,0.12,0.00,0.00,0.00,4.24,0.00,0.26,0.00,18.66,12.49,3.38,0.38,1.7
0.00,0.00,0.02,0.00,0.00,0.79,0.13,0.02,0.75,0.00,0.01,0.00,0.00,0.62,0.89,0.00,0.02,0.00,11.44,11.37,1.96,1.27,-0.3
0.00,0.00,0.00,0.00,0.00,2.13,0.00,0.00,0.75,0.00,0.00,0.00,0.00,0.00,0.75,0.00,0.00,0.00,8.36,14.44,3.85,1.76,22.3
0.50,0.00,0.00,0.00,0.00,2.53,1.00,0.50,5.19,0.50,1.50,0.00,0.00,0.00,4.69,0.00,1.00,0.00,21.71,12.37,3.96,1.94,7.2
0.00,0.50,0.00,0.00,0.00,0.75,1.25,0.00,3.75,0.00,0.00,0.00,0.00,0.00,1.75,0.00,0.50,0.00,16.84,9.97,2.89,2.79,3.8
0.00,0.06,0.00,0.00,0.00,0.09,0.16,0.00,0.97,0.00,0.00,0.00,0.00,0.00,0.72,0.00,0.56,0.00,4.60,9.68,3.36,4.10,3.7
0.00,0.03,0.00,0.00,0.00,1.05,1.08,1.00,1.48,0.00,0.00,0.00,0.00,1.00,3.36,0.00,2.28,0.00,11.98,8.89,1.68,4.05,-0.6
0.00,0.02,0.00,0.00,0.00,1.52,0.54,0.50,1.74,0.00,0.00,0.00,0.00,0.50,3.68,0.00,1.14,0.00,14.88,9.23,0.84,4.02,2.6
0.00,0.00,0.00,0.00,0.00,1.10,0.03,0.03,1.61,0.00,0.00,0.00,0.00,0.66,0.48,0.00,0.70,0.00,6.58,8.81,2.80,1.25,1.2
0.00,0.00,0.00,0.00,0.00,0.10,0.06,0.00,0.68,0.00,0.00,0.00,0.00,0.02,0.20,0.00,0.65,0.00,2.08,8.74,4.90,1.48,-0.4
0.00,0.00,0.00,0.00,0.00,1.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.00,0.00,0.00,3.83,4.07,0.20,1.16,2.1
0.00,0.50,0.00,0.00,0.00,0.62,0.62,0.50,0.50,0.00,0.00,0.00,0.00,0.50,0.50,0.00,1.25,0.00,3.57,3.91,1.02,0.89,0.7
0.00,0.00,0.00,0.00,0.00,2.56,2.12,0.62,2.62,0.12,0.12,0.00,0.00,0.00,3.00,0.00,0.75,0.00,19.54,9.46,2.36,4.30,-0.3
0.00,0.00,0.00,0.00,0.00,1.28,1.06,0.31,4.31,0.06,0.06,0.00,0.00,0.00,7.50,0.00,0.38,0.00,19.23,9.52,1.18,5.15,0.7
0.00,0.00,0.00,0.00,0.00,3.88,1.19,1.13,5.38,0.00,2.00,0.00,0.00,0.00,6.19,0.00,1.13,0.00,19.57,10.09,2.91,2.79,7.7
1.00,0.00,0.00,0.00,0.00,1.94,0.59,0.56,3.69,0.00,1.00,0.00,0.00,0.00,7.09,0.00,2.56,0.00,19.88,9.17,3.46,1.40,2.1
0.12,0.50,0.00,0.00,0.00,1.74,0.57,1.07,5.46,0.00,1.63,0.00,0.00,0.00,4.64,0.00,2.32,0.00,20.84,10.21,2.68,2.67,6.0
0.03,0.62,0.00,0.00,0.00,5.44,1.64,0.77,3.87,0.00,2.91,0.00,0.00,0.00,7.66,0.00,2.08,0.00,22.63,12.74,3.67,1.67,18.3
0.01,0.16,0.00,0.00,0.00,2.86,2.41,0.69,6.97,0.00,2.73,0.00,0.00,0.00,3.41,0.00,1.52,0.00,24.19,10.07,4.92,2.42,-0.3
0.00,0.04,0.00,0.00,0.00,5.71,2.10,0.17,2.74,0.00,0.68,0.00,0.00,0.00,2.35,1.00,0.38,0.00,20.41,10.16,1.23,2.10,1.5
0.31,0.06,0.00,0.00,0.00,5.03,1.41,2.75,7.72,0.00,0.12,0.00,0.00,1.53,1.62,0.00,0.09,0.00,21.52,12.17,1.50,1.75,7.3
0.58,0.02,0.00,0.00,0.00,5.26,1.85,2.19,5.43,1.00,1.03,0.00,0.00,2.88,7.41,0.00,1.02,0.00,24.64,12.43,3.38,0.94,3.9
0.14,1.00,0.00,0.00,0.00,11.81,0.96,1.55,4.86,0.25,1.26,0.00,0.00,0.72,7.85,0.00,0.76,0.00,24.44,11.4,2.84,1.73,-1.7
0.50,0.33,0.00,0.00,0.00,6.78,0.61,1.06,7.79,0.00,1.08,0.00,0.00,0.42,4.72,0.00,0.01,0.00,23.32,12.61,5.92,2.53,4.5
0.00,0.01,0.00,0.00,0.00,2.29,1.13,3.13,2.78,1.00,1.13,0.00,0.00,0.01,1.42,0.00,0.00,0.00,15.75,13.36,2.34,0.43,9.1
0.00,0.01,0.00,0.00,0.00,0.02,0.00,0.01,0.01,0.00,0.00,0.00,0.00,0.01,0.02,0.00,0.00,0.00,0.05,6.9,2.39,1.29,7.3
0.00,0.01,0.00,0.00,0.00,5.17,3.07,0.01,1.22,0.00,1.00,0.00,0.00,1.07,1.10,0.00,0.01,0.00,8.82,7.25,3.76,1.49,0.9
0.13,0.03,0.00,0.00,0.00,5.14,0.19,1.48,2.41,1.00,0.25,0.00,0.00,0.50,4.03,0.00,0.00,0.00,11.72,8.98,2.97,2.46,7.8
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9.81,0.50,0.50,2.4
0.00,0.00,0.00,0.00,0.00,2.00,1.00,2.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9.81,11.86,1.25,1.25,9.4
0.00,0.00,0.00,0.00,0.00,0.38,0.19,0.38,0.50,0.00,0.00,0.00,0.00,0.00,0.12,0.00,0.50,0.00,2.10,8.48,2.58,1.08,-5.8
1.00,0.50,0.00,0.00,0.00,10.09,2.55,1.09,5.12,0.00,3.00,0.00,0.00,1.50,1.53,0.00,1.12,0.00,20.99,11.13,6.64,2.27,-1.9
0.01,0.00,0.00,0.00,0.00,1.41,2.02,2.16,4.08,0.00,0.01,0.00,0.00,0.06,4.22,0.00,1.02,0.00,13.59,11.01,3.21,1.01,-1.3
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.29,0.50,1.75,-1.7
0.00,0.00,0.00,0.00,0.00,0.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,0.00,2.15,4.55,1.12,1.44,2.2
0.00,0.00,0.00,0.00,0.00,1.25,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,1.00,0.00,5.62,3.34,2.56,0.72,-3.1
0.00,0.25,0.00,0.00,0.00,2.99,0.29,1.84,3.25,0.00,0.81,0.00,0.00,0.06,3.12,0.00,0.02,0.00,9.23,6.19,1.46,0.69,1.1
0.00,0.06,0.00,0.00,0.00,0.75,0.57,2.46,3.31,0.00,0.20,0.00,0.00,2.52,1.78,0.00,1.50,0.00,12.12,6.2,3.86,0.17,0.9
0.00,0.02,0.00,0.00,0.00,2.69,0.14,2.62,3.33,0.00,0.05,0.00,0.00,0.63,9.95,0.00,2.38,0.00,12.54,6.43,4.47,2.54,2.1
0.12,0.00,0.00,0.00,0.00,0.30,1.44,2.21,1.09,0.00,0.00,0.00,0.00,0.25,4.11,0.00,1.47,0.00,10.13,6.56,1.66,1.14,0.8
0.00,0.02,0.00,0.00,0.00,0.20,0.03,0.07,0.03,0.00,0.00,0.00,0.00,0.08,0.04,0.00,0.07,0.00,2.31,7.59,1.76,4.79,9.1
0.00,0.00,0.00,0.00,0.00,2.05,0.01,0.02,2.01,0.00,0.50,0.00,0.00,0.02,4.01,0.00,0.52,0.00,10.38,7.45,2.94,2.20,7.8
0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.07,0.78,0.00,3.50,-0.8
0.00,0.00,0.00,0.00,0.00,1.25,1.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.12,0.00,0.00,0.00,1.11,1.05,0.50,1.84,1.1
0.00,0.00,0.00,0.00,0.00,0.66,3.12,0.00,2.88,0.00,1.50,0.00,0.00,0.75,4.02,0.00,0.25,0.00,5.76,4.39,1.56,3.98,8.4
0.00,0.00,0.00,0.00,0.00,0.16,0.78,0.50,3.72,0.00,0.88,0.00,0.00,1.19,2.50,0.00,0.06,0.00,6.89,3.55,1.39,2.00,2.1
0.00,0.00,0.00,0.00,0.00,1.50,0.00,0.13,5.38,0.00,1.63,0.00,0.00,1.00,3.63,0.00,1.00,0.00,9.88,4.27,3.04,2.34,0.5
0.00,0.00,0.00,0.00,0.00,3.44,2.00,1.52,4.67,1.00,0.20,0.00,0.00,0.13,3.45,0.00,0.13,0.00,9.62,4.81,1.88,4.54,2.6
0.00,0.00,0.00,0.00,0.00,2.36,1.00,2.88,2.17,0.25,0.05,0.00,0.00,0.03,2.86,0.00,0.03,0.00,9.19,4.41,3.97,2.14,0.4
0.00,0.50,0.00,0.00,0.00,0.15,0.44,1.18,1.14,0.02,0.00,0.00,0.00,0.50,0.93,0.00,0.50,0.00,4.50,4.39,4.50,2.26,0.5
0.25,0.00,0.00,0.00,0.00,3.62,1.12,4.62,5.00,0.00,2.50,0.00,0.00,0.00,5.12,0.00,1.12,0.00,20.66,9.91,3.77,2.59,-0.1
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10.99,2.31,1.88,0.3
0.00,0.00,0.00,0.00,0.00,1.50,1.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,10.00,0.00,1.50,0.00,14.89,10.87,0.00,2.00,7.6
0.00,0.00,0.00,0.00,0.00,2.75,0.50,0.00,4.00,0.00,1.00,0.00,0.00,0.00,8.00,0.00,0.75,0.00,18.31,9.28,4.00,3.00,-1.0
0.00,0.50,0.00,0.00,0.00,2.19,0.12,1.50,2.00,0.00,0.25,0.00,0.00,1.00,9.50,0.00,0.69,0.00,17.82,10.64,1.00,3.75,7.9
0.00,0.12,0.00,0.00,0.00,2.05,0.03,3.38,2.00,1.00,0.56,0.00,0.00,1.75,9.38,0.00,1.17,0.00,20.11,9.28,0.75,1.44,0.2
0.00,0.01,0.00,0.00,0.00,0.75,0.38,0.34,2.25,0.06,0.04,0.00,0.00,0.36,2.71,0.00,0.57,0.00,9.50,8.97,0.67,5.96,-0.1
0.00,0.00,0.00,0.00,0.00,1.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,2.50,0.00,1.00,0.00,3.19,2.91,2.00,1.50,3.5
0.00,0.25,0.00,0.00,0.00,0.62,0.62,1.50,1.25,0.00,0.00,0.00,0.00,0.38,4.81,0.00,0.88,0.00,4.81,5.38,0.75,2.19,12.1
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.65,2.11,2.32,9.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.71,0.00,0.00,1.4
0.00,0.00,0.00,0.00,0.00,3.00,0.00,0.00,5.00,0.00,0.00,0.00,0.00,2.00,1.00,0.00,1.00,0.00,3.71,3.83,1.00,2.00,1.5
0.00,0.00,0.00,0.00,0.00,3.50,0.00,2.00,4.50,0.00,0.00,0.00,0.00,3.00,2.50,0.00,1.50,0.00,5.69,4.59,0.50,2.00,3.4
0.00,0.02,0.00,0.00,0.00,2.02,0.00,1.00,1.03,1.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.00,4.38,3.93,1.15,2.31,1.7
0.00,0.01,0.00,0.00,0.00,1.01,1.00,1.50,0.52,0.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.12,5.72,0.57,4.15,10.9
0.25,0.50,0.00,0.00,0.00,4.06,1.31,2.84,3.78,0.03,1.00,0.00,0.00,3.88,1.00,0.00,1.00,0.00,9.78,5.59,3.66,1.13,7.4
0.03,0.06,0.00,0.00,0.00,1.01,1.16,1.36,1.97,0.00,2.38,0.00,0.00,1.48,0.63,0.00,0.13,0.00,10.24,5.47,5.71,0.39,3.4
1.00,0.00,0.00,0.00,0.00,4.72,0.34,1.12,4.05,0.00,1.07,0.00,0.00,0.07,4.42,0.00,0.20,0.00,12.72,7.88,4.09,2.20,13.7
0.00,0.00,0.00,0.00,0.00,0.00,1.00,1.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.96,6.52,3.90,1.82,0.0
0.00,0.00,0.00,0.00,0.00,1.00,1.12,0.12,3.12,0.00,0.00,0.00,0.00,2.00,0.00,0.00,0.00,0.00,8.91,6.69,1.74,3.73,2.9
0.00,0.50,0.00,0.00,0.00,3.01,1.51,3.00,0.51,0.00,1.00,0.00,0.00,0.50,2.50,0.00,0.00,0.00,10.45,7.87,3.49,1.35,9.0
0.00,0.02,0.00,0.00,0.00,0.09,0.11,0.09,0.02,0.00,0.09,0.00,0.00,0.02,0.08,0.00,0.00,0.00,0.82,6.2,3.55,1.67,-1.3
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.15,3.25,0.69,-1.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.25,0.00,0.00,0.00,0.00,0.00,0.00,0.50,0.00,0.00,0.00,1.12,3.46,2.50,1.75,0.0
0.00,0.00,0.00,0.00,0.00,2.50,0.00,0.06,2.50,1.00,0.00,0.00,0.00,0.00,0.12,0.00,1.00,0.00,6.73,3.78,0.62,1.94,-0.3
0.00,0.00,0.00,0.00,0.00,3.25,0.00,1.03,1.25,0.50,0.00,0.00,0.00,0.00,0.06,0.00,0.50,0.00,7.15,5.43,0.31,3.97,6.8
0.00,0.06,0.00,0.00,0.00,0.54,0.38,0.03,0.41,0.02,0.44,0.00,0.00,0.56,0.44,0.00,0.45,0.00,3.68,8.71,3.70,3.06,10.2
0.00,0.03,0.00,0.00,0.00,0.27,2.19,0.02,1.21,0.01,1.22,0.00,0.00,0.28,1.22,0.00,0.23,0.00,10.55,8.89,4.85,6.53,8.5
0.00,0.02,0.00,0.00,0.00,0.13,1.09,0.01,1.60,0.00,1.61,0.00,0.00,0.14,0.61,0.00,0.11,0.00,14.16,7.67,4.42,4.27,0.5
0.00,0.01,0.00,0.00,0.00,0.07,0.55,0.00,1.80,0.00,0.80,0.00,0.00,0.07,0.30,0.00,0.06,0.00,14.75,7.98,2.21,2.13,1.7
0.00,0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.06,0.00,0.03,0.00,0.00,0.00,0.01,0.00,0.06,0.00,0.96,8.57,1.13,1.75,6.0
0.00,0.50,0.00,0.00,0.00,1.50,1.00,0.00,0.51,0.00,2.51,0.00,0.00,0.00,0.00,0.00,0.02,0.00,15.42,8.83,3.78,0.44,3.0
0.00,0.00,0.00,0.00,0.00,0.52,0.51,0.54,0.04,0.00,1.00,0.00,0.00,0.03,3.52,0.00,0.01,0.00,13.54,8.09,2.11,0.16,0.0
0.00,0.50,0.00,0.00,0.00,1.02,0.27,0.27,0.38,0.00,0.03,0.00,0.00,0.38,0.11,0.00,0.00,0.00,6.75,7.56,0.25,2.13,-1.5
0.00,1.25,0.00,0.00,0.00,1.51,1.13,0.13,1.19,0.00,0.02,0.00,0.00,1.19,0.05,0.00,0.00,0.00,10.94,9.81,0.13,2.07,10.4
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.0,3.53,3.75,-0.8
0.00,0.00,0.00,0.00,0.00,4.00,0.00,0.00,3.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,6.00,5.94,1.77,2.88,-0.3
0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,1.50,0.00,0.00,0.00,0.00,0.00,1.50,0.00,0.00,0.00,8.94,6.23,2.88,1.44,1.7
0.00,0.00,0.00,0.00,0.00,2.88,0.50,1.00,0.34,0.00,1.00,0.00,0.00,0.00,0.09,0.00,1.12,0.00,13.78,8.1,3.06,1.71,9.4
0.00,0.00,0.00,0.00,0.00,3.22,0.12,1.75,7.09,0.00,0.75,0.00,0.00,2.50,3.52,0.00,1.28,0.00,14.59,6.12,1.26,1.93,-2.6
0.02,0.00,0.00,0.00,0.00,2.60,0.00,0.06,2.30,0.00,2.03,0.00,0.00,3.01,1.07,0.00,0.05,0.00,9.48,8.14,4.43,4.14,11.6
0.00,0.00,0.00,0.00,0.00,3.79,0.00,2.38,2.89,0.00,1.25,0.00,0.00,0.69,2.82,0.00,1.25,0.00,14.28,6.72,3.03,2.13,1.6
0.00,0.00,0.00,0.00,0.00,4.89,0.00,2.19,3.45,0.00,0.63,0.00,0.00,0.34,2.41,0.00,1.63,0.00,13.86,7.22,1.51,1.07,4.0
