A,CA,CV,DD,DP,FC,FD,FF,FS,FT,G,GC,GS,I,PE,PP,RB,SG,PNT,price,proGoals,consGoals,advPG,advCG,realScore
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8.57,6.0,6.23,2.66,2.12,5.79,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8.57,6.0,3.87,1.80,1.60,2.65,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8.57,6.0,0.84,1.70,2.04,0.20,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8.57,6.0,1.47,1.15,1.10,1.46,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8.57,4.52,0.13,2.40,2.57,0.38,-0.3
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.30,0.00,0.00,0.00,6.65,4.42,2.01,0.82,0.30,2.27,-0.3
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.09,0.00,0.00,0.00,6.41,4.93,0.60,1.24,1.13,0.40,2.6
0.00,0.01,0.00,0.00,0.00,0.01,0.00,0.00,0.30,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,6.23,3.83,1.79,0.20,0.18,1.17,-2.0
0.00,0.09,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.20,5.54,2.44,2.19,2.36,2.45,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.95,5.0,0.17,0.40,0.46,0.12,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.13,5.0,1.92,0.64,0.43,1.22,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.09,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.18,0.00,0.00,0.00,5.64,3.92,0.24,1.40,1.56,0.48,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.05,0.00,0.00,0.00,5.61,3.92,0.07,1.42,1.50,0.31,0.0
0.00,0.00,0.00,0.00,0.00,0.00,1.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,5.60,2.98,1.62,1.52,1.13,1.41,-3.4
0.00,0.00,0.00,0.00,0.00,0.33,0.05,0.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.79,3.33,1.69,0.31,0.61,1.04,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.09,0.00,1.00,0.00,0.00,0.00,0.18,0.00,1.00,0.00,4.64,2.85,2.58,2.15,2.91,2.46,-0.3
0.00,1.30,0.00,0.00,0.00,1.30,1.00,2.00,1.30,0.00,1.33,0.00,0.00,1.00,9.29,0.00,0.03,0.00,5.69,3.65,1.46,1.06,1.77,1.34,1.6
0.00,0.00,0.00,0.00,0.00,2.07,0.10,0.04,0.34,0.00,0.60,0.00,0.00,0.01,4.74,0.00,0.00,0.00,6.28,3.43,0.39,3.73,3.03,0.42,-3.3
0.00,0.30,0.00,0.00,0.00,1.99,0.01,0.30,0.33,0.00,0.05,0.00,0.00,0.00,1.63,0.00,0.30,0.00,1.59,3.73,1.24,1.34,1.15,0.19,-1.1
0.00,0.03,0.00,0.00,0.00,0.48,1.00,0.33,0.33,0.00,0.00,0.00,0.00,0.00,2.95,0.00,1.03,0.00,5.56,4.16,0.41,1.42,1.64,1.04,1.6
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10.29,1.30,1.00,1.00,2.20,1.0
0.00,1.00,0.00,0.00,0.00,1.00,0.00,0.01,1.01,0.00,0.00,0.00,0.00,0.00,4.09,0.00,0.02,0.00,5.97,6.27,3.30,0.99,1.10,3.73,0.7
0.00,0.30,0.00,0.00,0.00,1.30,0.00,1.00,1.30,0.00,0.00,0.00,0.00,0.00,1.23,0.00,0.00,0.00,8.06,6.54,2.99,1.30,1.92,2.43,2.3
0.00,0.09,0.00,0.00,0.00,0.39,3.00,0.30,1.39,0.00,0.00,0.00,0.00,0.00,4.37,0.00,0.00,0.00,8.96,6.0,1.90,0.39,0.22,1.80,-0.4
0.03,0.03,0.00,0.00,0.00,1.70,1.01,1.01,0.94,0.00,0.00,0.00,0.00,0.33,2.10,0.00,0.69,0.00,8.80,7.25,1.67,0.53,0.51,1.12,6.2
0.03,0.00,0.00,0.00,0.00,0.04,0.01,0.01,0.01,0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.03,0.00,0.27,6.12,1.17,3.39,3.09,0.32,-0.6
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.60,0.00,0.00,0.00,7.95,6.32,1.41,1.31,1.60,1.65,1.0
0.00,0.09,0.00,0.00,0.00,1.18,1.00,0.00,0.02,0.00,0.00,0.00,0.00,0.09,1.00,0.00,1.00,0.00,6.71,8.03,3.46,1.42,1.05,3.46,11.8
0.00,0.09,0.00,0.00,0.00,2.45,2.01,0.30,1.29,0.00,0.42,0.00,0.00,0.03,2.13,0.00,0.18,0.00,10.10,8.06,2.98,3.04,3.45,2.01,8.8
0.01,0.09,0.00,0.00,0.00,0.13,0.02,0.10,0.19,0.00,0.00,0.00,0.00,0.00,0.50,0.00,0.13,0.00,0.87,6.68,3.39,3.54,3.12,3.35,-0.3
0.00,0.00,0.00,0.00,0.00,1.09,0.00,0.00,0.00,0.00,2.00,0.00,0.00,0.00,0.09,0.00,0.00,0.00,10.59,7.66,2.42,0.78,0.61,1.15,-0.3
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.3,1.75,1.50,2.23,1.82,-1.3
0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.30,0.00,0.00,0.00,0.00,0.30,0.01,0.00,0.30,0.00,2.53,6.48,1.12,0.60,0.71,0.43,1.9
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.00,4.0,1.69,0.48,1.38,1.09,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.20,4.0,1.00,1.95,1.41,1.33,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.56,2.79,2.30,2.59,2.50,3.34,-0.5
0.00,0.00,0.00,0.00,0.00,0.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.13,2.46,0.51,1.83,1.14,0.04,-0.3
0.00,0.00,0.00,0.00,0.00,1.09,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,0.00,3.70,3.32,0.15,2.55,2.39,1.23,3.8
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.01,0.00,5.30,3.71,0.13,2.37,3.34,0.42,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,5.70,5.28,1.30,1.99,1.12,1.23,4.6
0.00,0.30,0.00,0.00,0.00,1.94,0.01,1.36,0.34,0.00,0.00,0.00,0.00,0.39,1.93,0.00,1.02,0.00,7.75,5.29,0.34,1.49,1.05,0.95,0.2
0.00,1.09,0.00,0.00,0.00,1.58,0.00,0.41,1.10,0.00,0.00,0.00,0.00,1.12,1.58,0.00,2.30,0.00,7.62,5.29,1.10,0.45,0.32,1.96,0.0
0.00,0.03,0.00,0.00,0.00,0.64,0.60,0.01,0.93,0.00,0.00,0.00,0.00,0.63,0.34,0.00,0.06,0.00,7.81,5.05,0.03,2.09,1.31,0.21,-0.1
0.00,0.01,0.00,0.00,0.00,0.19,0.18,0.00,0.28,0.00,0.00,0.00,0.00,2.19,2.10,0.00,1.02,0.00,7.39,5.05,1.01,1.63,1.03,1.29,0.0
0.00,0.00,0.00,0.00,0.00,0.06,0.05,0.00,0.08,0.00,0.00,0.00,0.00,0.66,0.63,0.00,0.31,0.00,7.27,5.0,0.30,1.49,2.08,0.02,0.1
0.00,1.00,0.00,0.00,0.00,2.01,0.00,0.30,2.31,0.00,0.00,0.00,0.00,0.06,2.26,0.00,4.03,0.00,7.71,5.56,0.33,1.43,1.04,0.45,0.0
0.00,1.00,0.00,0.00,0.00,1.00,0.00,1.78,2.19,0.00,0.00,0.00,0.00,0.00,2.09,0.00,0.70,0.00,7.31,4.89,0.03,3.82,4.01,0.63,0.0
0.00,0.09,0.00,0.00,0.00,0.09,0.00,0.16,0.20,0.00,0.00,0.00,0.00,0.00,0.19,0.00,0.06,0.00,7.01,4.51,0.30,4.64,4.22,0.47,-2.6
0.00,0.31,0.00,0.00,0.00,0.61,0.00,0.31,0.32,0.00,0.00,0.00,0.00,0.00,0.92,0.00,0.01,0.00,6.49,4.51,0.03,5.02,5.19,0.01,0.0
0.00,0.01,0.00,0.00,0.00,0.02,0.00,0.01,0.01,0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.00,0.00,6.44,4.51,1.39,1.71,1.33,1.73,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,6.44,4.51,0.42,1.51,1.33,0.45,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.44,4.51,1.33,1.73,1.71,1.21,0.0
0.00,1.00,0.00,0.00,0.00,3.60,0.00,1.30,6.20,0.00,1.30,0.00,0.00,0.00,6.39,0.00,1.30,0.00,11.65,11.33,2.75,1.64,1.34,2.91,11.7
0.00,0.00,0.00,0.00,0.00,1.14,3.42,0.54,7.03,0.30,0.13,0.00,0.00,0.01,2.36,0.00,1.40,0.00,19.91,16.64,4.09,2.20,1.94,3.48,17.6
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.72,2.20,2.00,2.00,1.00,7.5
0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,2.00,0.00,1.00,0.00,0.00,2.00,4.00,0.00,0.00,0.00,7.72,8.95,2.66,0.60,0.69,2.60,1.5
0.00,0.00,0.00,0.00,0.00,1.08,1.04,0.36,2.15,0.00,0.30,0.00,0.00,0.00,1.42,0.00,3.33,0.00,15.45,10.01,2.59,2.18,3.07,2.91,-0.1
0.00,1.00,0.00,0.00,0.00,2.72,1.03,2.40,3.36,0.00,0.31,0.00,0.00,0.00,6.23,0.00,1.69,0.00,15.63,11.06,1.94,2.15,3.23,1.23,3.3
0.00,0.30,0.00,0.00,0.00,1.82,1.31,3.72,2.01,0.00,0.09,0.00,0.00,0.00,6.87,0.00,1.51,0.00,15.75,10.95,4.58,0.64,0.08,4.06,2.5
0.00,0.09,0.00,0.00,0.00,0.54,0.39,1.12,0.60,0.00,0.03,0.00,0.00,0.00,5.06,0.00,2.45,0.00,15.67,12.26,4.37,1.19,2.07,4.01,9.2
2.00,1.03,0.00,0.00,0.00,3.16,1.12,0.33,4.18,0.00,0.01,0.00,0.00,0.00,2.52,0.00,0.74,0.00,16.96,10.56,2.31,1.36,2.20,1.29,-1.1
0.00,0.00,0.00,0.00,0.00,0.11,0.13,0.00,0.13,0.00,0.00,0.00,0.00,0.00,0.15,0.00,0.05,0.00,1.36,11.25,2.52,2.14,2.75,2.30,4.8
0.00,0.00,0.00,0.00,0.00,0.03,1.04,1.00,4.04,0.00,0.00,0.00,0.00,0.00,2.04,0.00,1.02,0.00,11.66,12.14,2.75,0.64,0.48,2.07,8.1
0.09,0.00,0.00,0.00,0.00,0.00,0.12,0.72,0.20,0.00,0.00,0.00,0.00,0.09,0.45,0.00,0.42,0.00,4.80,10.56,1.25,1.11,1.88,1.43,-0.4
0.00,0.00,0.00,0.00,0.00,1.06,0.00,0.01,1.10,0.00,0.00,0.00,0.00,0.00,2.06,0.00,0.00,0.00,10.92,10.48,1.41,0.34,0.02,1.60,-1.6
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.69,0.03,1.21,1.42,0.04,0.3
0.30,0.30,0.00,0.00,0.00,0.39,1.30,0.63,1.63,1.00,0.30,0.00,0.00,0.00,4.38,0.00,0.30,0.00,9.59,6.67,2.28,0.73,0.29,1.45,2.8
1.03,0.01,0.00,0.00,0.00,3.27,0.00,1.09,0.46,0.00,0.01,0.00,0.00,1.04,5.33,0.00,0.14,0.00,9.82,7.04,4.14,2.88,2.49,5.33,2.5
0.00,0.00,0.00,0.00,0.00,3.60,0.30,0.05,2.45,0.00,0.12,0.00,0.00,0.01,2.77,0.00,0.02,0.00,9.85,6.78,0.86,1.32,2.60,0.06,-0.6
0.00,0.00,0.00,0.00,0.00,0.92,0.03,0.00,0.82,0.00,0.01,0.00,0.00,0.00,0.85,0.00,0.00,0.00,2.92,6.36,0.38,2.42,2.04,0.53,-1.7
0.00,0.00,0.00,0.00,0.00,0.15,0.03,0.00,0.12,0.00,0.00,0.00,0.00,0.05,0.38,0.00,0.09,0.00,0.79,6.46,1.50,0.16,0.50,2.12,0.2
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.02,6.22,2.95,3.70,3.10,2.50,0.8
0.00,0.00,0.00,0.00,0.00,0.00,1.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,3.00,0.00,0.00,0.00,6.23,6.04,1.89,4.11,3.44,1.48,-0.3
0.00,0.00,0.00,0.00,0.00,0.18,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.09,0.18,0.00,0.00,0.00,3.35,2.24,1.83,0.49,0.69,1.01,0.0
0.00,0.00,0.00,0.00,0.00,0.60,0.00,0.00,0.61,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.79,1.78,4.09,2.20,1.94,3.48,-0.1
0.00,0.00,0.00,0.00,0.00,0.35,0.00,0.30,0.35,0.00,0.00,0.00,0.00,0.00,0.90,0.00,0.00,0.00,2.56,1.78,3.87,1.80,1.60,2.65,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.54,1.28,0.61,4.27,4.46,0.69,-1.5
1.00,0.00,0.00,0.00,0.00,1.36,0.00,0.30,2.57,0.00,0.00,0.00,0.00,0.18,2.50,0.00,0.30,0.00,3.16,2.32,1.11,0.51,0.20,1.13,3.7
0.09,0.30,0.00,0.00,0.00,0.12,1.00,0.93,2.03,0.00,0.00,0.00,0.00,1.02,2.43,0.00,3.33,0.00,3.63,4.63,3.30,2.95,2.33,2.31,15.4
0.00,0.00,0.00,0.00,0.00,0.99,0.21,0.42,2.19,0.00,1.09,0.00,0.00,0.48,2.28,0.00,1.31,0.00,5.91,4.67,2.42,1.32,1.10,2.43,9.7
0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,4.00,0.00,0.00,0.00,0.00,0.00,4.00,0.00,0.00,0.00,7.84,12.1,1.90,0.78,0.60,1.66,14.6
0.00,0.03,0.00,0.00,0.00,1.39,0.00,0.00,1.87,0.00,0.00,0.00,0.00,0.00,2.66,0.00,1.09,0.00,13.80,9.76,2.02,3.34,3.90,2.39,2.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.84,4.24,3.35,3.90,4.00,0.0
0.00,0.30,0.00,0.00,0.00,0.75,0.01,0.24,1.36,0.01,0.01,0.00,0.00,0.39,1.06,0.00,0.75,0.00,2.35,5.12,2.83,1.19,1.11,2.13,-0.5
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.02,5.09,1.41,0.34,0.02,1.60,0.2
0.00,0.00,0.00,0.00,0.00,0.18,0.00,0.00,0.27,0.00,0.00,0.00,0.00,0.00,0.09,0.00,0.09,0.00,0.38,4.34,1.26,1.40,1.02,1.31,2.9
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.43,1.0,0.55,1.15,1.56,0.57,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.43,1.0,4.09,2.20,1.94,3.48,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.43,1.0,2.35,3.76,3.47,2.45,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.43,1.0,2.81,2.34,3.00,2.13,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.30,1.1,2.51,2.14,2.33,2.30,1.2
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.30,0.00,0.30,0.00,1.55,1.1,1.83,0.49,0.69,1.01,0.0
0.00,0.00,0.00,0.00,0.00,0.69,0.00,0.60,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.35,0.95,4.09,2.20,1.94,3.48,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.36,0.95,1.11,1.30,1.31,1.13,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.36,0.95,1.62,1.79,1.45,1.13,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.36,0.79,1.33,0.45,0.42,1.51,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,1.14,0.78,2.42,1.04,1.23,2.34,0.0
0.00,0.00,0.00,0.00,0.00,0.09,0.00,0.00,0.09,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.28,5.78,2.26,3.14,3.33,1.11,10.8
0.03,0.00,0.00,0.00,0.00,0.30,0.30,0.47,0.77,0.03,0.39,0.00,0.00,0.03,0.05,0.00,0.69,0.00,11.17,7.05,0.83,0.74,0.17,0.58,4.5
0.00,0.00,0.00,0.00,0.00,0.03,0.01,0.02,0.04,0.03,0.00,0.00,0.00,0.33,0.04,0.00,0.04,0.00,9.12,7.78,0.07,1.42,1.50,0.31,8.2
0.00,0.00,0.00,0.00,0.00,0.00,0.27,0.18,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.18,0.00,11.06,7.78,0.39,2.12,1.34,0.28,0.0
0.00,1.00,0.00,0.00,0.00,2.09,0.00,1.00,0.27,0.00,0.00,0.00,0.00,1.00,5.23,0.00,0.00,0.00,5.37,5.01,3.43,1.73,1.26,3.94,-0.8
0.00,0.30,0.00,0.00,0.00,1.63,0.00,1.30,1.08,0.00,0.00,0.00,0.00,0.30,6.57,0.00,0.00,0.00,6.62,5.45,3.03,1.52,1.33,2.55,1.7
0.00,0.09,0.00,0.00,0.00,1.49,0.00,1.39,2.32,0.00,0.00,0.00,0.00,0.09,5.97,0.00,1.00,0.00,7.44,5.29,2.91,2.46,2.58,2.15,0.8
0.00,0.30,0.00,0.00,0.00,0.60,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.00,0.00,0.00,0.00,1.12,4.47,3.03,2.09,2.12,3.31,-0.3
0.00,0.03,0.00,0.00,0.00,3.05,0.00,0.00,2.00,0.00,2.00,0.00,0.00,1.00,2.57,0.00,1.00,0.00,9.02,5.18,4.17,2.79,2.97,3.35,1.0
0.00,0.01,0.00,0.00,0.00,1.92,0.00,0.00,2.60,0.00,0.60,0.00,0.00,0.30,4.77,0.00,1.30,0.00,7.89,6.06,3.25,0.84,0.27,2.74,5.5
0.01,0.03,0.00,0.00,0.00,0.74,0.04,0.03,0.38,0.00,0.03,0.00,0.00,0.66,2.20,0.00,0.07,0.00,1.65,6.8,1.41,1.03,1.31,1.73,8.6
1.00,0.01,0.00,0.00,0.00,1.22,0.01,0.01,7.11,0.00,0.01,0.00,0.00,1.20,2.66,0.00,1.02,0.00,7.29,5.21,3.42,2.31,2.12,3.47,-0.9
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,13.09,2.00,3.00,3.30,3.20,1.8
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,3.00,0.00,1.00,0.00,13.09,14.01,3.60,0.90,0.60,3.30,7.3
1.00,0.00,0.00,0.00,0.00,1.00,2.00,0.00,3.60,0.00,0.00,0.00,0.00,0.00,8.90,0.00,1.30,0.00,17.94,15.94,3.08,0.27,0.09,2.42,10.3
0.00,0.00,0.00,0.00,0.00,0.31,1.00,1.40,2.23,0.03,0.00,0.00,0.00,0.00,7.67,0.00,0.40,0.00,19.12,12.94,2.77,0.52,0.07,2.54,0.0
0.00,0.30,0.00,0.00,0.00,0.30,1.01,0.40,1.02,0.00,0.30,0.00,0.00,0.00,1.45,0.00,0.09,0.00,18.88,13.21,1.61,1.30,1.42,1.54,1.4
0.00,0.00,0.00,0.00,0.00,2.00,0.01,0.00,0.01,0.00,0.00,0.00,0.00,0.00,4.22,0.00,0.03,0.00,13.53,12.44,0.34,3.49,3.31,0.61,0.1
0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,0.00,3.00,0.00,1.00,0.00,14.30,13.66,2.96,2.20,2.57,2.69,10.2
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.00,6.0,0.45,0.09,0.30,0.18,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.80,6.0,1.14,3.03,3.12,1.03,0.0
0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.34,3.48,0.48,1.92,1.36,0.25,0.0
0.00,1.00,0.00,0.00,0.00,1.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.64,3.05,0.04,2.47,2.97,0.95,-0.8
0.00,0.39,0.00,0.00,0.00,0.09,0.09,1.00,3.20,0.00,0.00,0.00,0.00,0.30,2.30,0.00,0.00,0.00,4.67,3.96,1.60,2.82,3.00,1.45,3.9
0.00,0.12,0.00,0.00,0.00,1.03,2.03,2.30,3.96,0.00,0.00,0.00,0.00,1.09,2.69,0.00,0.00,0.00,5.36,3.22,1.48,0.85,0.44,1.19,-0.5
0.00,0.03,0.00,0.00,0.00,0.09,0.02,0.05,0.09,0.00,0.00,0.00,0.00,0.01,0.05,0.00,0.03,0.00,4.61,4.23,3.12,0.01,0.42,3.22,5.9
0.00,0.00,0.00,0.00,0.00,0.03,0.03,0.11,0.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.03,0.00,6.03,3.29,0.83,2.14,2.68,0.30,0.0
0.00,1.00,0.00,0.00,0.00,1.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.39,2.94,4.01,0.63,0.03,3.82,0.0
0.03,0.30,0.00,0.00,0.00,3.33,1.00,1.74,0.08,0.00,0.35,0.00,0.00,1.00,3.95,0.00,2.00,0.00,6.63,4.27,1.76,1.21,1.43,1.64,0.0
0.00,0.00,0.00,0.00,0.00,0.03,0.01,0.01,0.00,0.00,0.00,0.00,0.00,0.01,0.03,0.00,0.02,0.00,6.10,3.47,2.76,1.64,1.82,2.00,-2.1
0.00,1.00,0.00,0.00,0.00,5.60,0.02,1.93,4.20,0.00,0.00,0.00,0.00,0.60,5.30,0.00,1.30,0.00,6.37,5.19,0.25,0.44,0.57,0.19,4.0
0.00,0.30,0.00,0.00,0.00,2.68,1.01,1.58,3.26,0.00,0.00,0.00,0.00,0.18,1.59,0.00,1.39,0.00,7.10,4.75,0.07,1.13,1.64,0.43,1.0
0.00,0.09,0.00,0.00,0.00,1.80,0.30,2.47,0.98,0.00,0.00,0.00,0.00,2.05,2.48,0.00,1.42,0.00,6.88,4.48,1.02,1.34,1.33,1.41,0.0
0.00,0.00,0.00,0.00,0.00,0.05,0.01,0.07,0.03,0.00,0.00,0.00,0.00,0.06,0.07,0.00,0.04,0.00,6.41,4.48,2.21,1.34,1.55,3.09,0.0
0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.02,0.01,0.00,0.00,0.00,0.00,0.02,0.02,0.00,0.01,0.00,6.40,4.48,4.66,1.40,1.91,5.03,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.40,4.48,1.40,3.42,4.50,0.49,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,6.08,4.16,0.64,0.78,0.79,0.59,0.0
0.00,0.00,0.00,0.00,0.00,1.09,2.39,0.01,2.60,0.00,0.00,0.00,0.00,0.09,2.01,0.00,0.00,0.00,6.24,4.41,0.31,1.63,1.47,0.03,0.0
0.00,0.00,0.00,0.00,0.00,0.10,0.22,0.00,0.23,0.00,0.00,0.00,0.00,0.01,0.18,0.00,0.00,0.00,6.29,4.41,1.33,0.75,0.10,1.37,0.0
0.00,0.00,0.00,0.00,0.00,2.00,0.00,1.00,0.00,0.00,1.00,0.00,0.00,0.00,2.00,0.00,1.00,0.00,8.75,8.18,0.45,0.09,0.30,0.18,-1.0
0.00,0.09,0.00,0.00,0.00,2.52,1.00,1.42,0.18,0.00,1.03,0.00,0.00,3.09,3.44,0.00,1.42,0.00,12.83,11.27,0.40,2.87,2.52,0.72,12.3
