A,CA,CV,DD,DP,FC,FD,FF,FS,FT,G,GC,GS,I,PE,PP,RB,SG,PNT,price,proGoals,consGoals,advPG,advCG,realScore
0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.03,0.12,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,3.18,13.14,0.82,2.32,2.33,0.09,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.61,0.04,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.30,0.00,0.95,12.48,0.25,2.69,2.49,0.52,0.5
0.00,0.00,0.00,0.00,0.00,0.09,0.00,0.18,0.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.12,12.31,1.24,1.08,1.48,1.62,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,11.4,1.04,0.71,0.14,1.02,-0.9
0.00,0.00,0.00,0.00,0.00,2.52,1.96,0.61,1.19,0.00,1.12,0.00,0.00,0.06,0.73,0.00,0.30,0.00,10.92,11.81,1.46,2.15,2.75,1.31,10.1
0.00,0.00,0.00,0.00,0.00,0.75,2.59,1.18,1.36,0.00,1.34,0.00,0.00,1.02,2.22,0.00,0.09,0.00,13.38,9.25,3.44,1.65,1.34,3.18,-4.8
0.00,1.00,0.00,0.00,0.00,4.23,0.78,0.35,0.41,0.00,0.40,0.00,0.00,1.31,1.67,0.00,0.03,0.00,-0.79,11.76,2.03,2.49,2.34,1.33,10.1
0.00,0.09,0.00,0.00,0.00,0.68,0.07,1.63,1.34,0.00,1.34,0.00,0.00,2.72,0.15,0.00,1.30,0.00,12.86,11.03,1.18,3.82,3.85,1.70,4.4
0.00,0.00,0.00,0.00,0.00,0.11,0.48,0.43,0.04,0.39,0.04,0.00,0.00,0.55,0.09,0.00,0.04,0.00,2.15,10.94,1.72,1.40,1.54,1.16,2.9
0.00,0.00,0.00,0.00,0.00,5.90,1.30,2.00,1.00,0.00,0.00,0.00,0.00,0.30,5.87,0.00,6.92,0.00,9.18,14.19,2.75,1.64,1.34,2.91,1.7
0.00,0.00,0.00,0.00,0.00,1.53,0.12,0.18,2.39,0.00,0.00,0.00,0.00,0.03,2.33,0.00,3.22,0.00,4.84,13.31,0.55,1.15,1.56,0.57,1.0
0.00,1.00,0.00,0.00,0.00,5.44,0.01,1.02,1.22,0.00,0.00,0.00,0.00,0.00,1.71,0.00,7.89,0.00,8.04,14.34,3.65,4.00,3.72,3.37,5.7
0.00,0.30,0.00,0.00,0.00,1.08,0.30,0.03,0.72,0.00,0.33,0.00,0.00,0.30,0.41,0.00,1.01,0.00,3.47,14.51,0.84,1.70,2.04,0.20,3.0
0.30,0.00,0.00,0.00,0.00,1.24,0.00,0.03,2.12,0.09,1.00,0.00,0.00,0.00,0.71,0.00,1.36,0.00,12.08,14.35,0.36,1.01,1.01,0.70,0.9
0.09,0.00,0.00,0.00,0.00,1.37,0.00,0.01,1.64,0.03,0.30,0.00,0.00,0.00,2.21,0.00,1.41,0.00,4.52,15.35,1.11,1.30,1.31,1.13,6.3
0.01,0.00,0.00,0.00,0.00,5.12,0.00,1.30,2.75,0.00,0.03,0.00,0.00,0.00,6.70,0.00,6.33,0.00,7.60,14.07,3.40,1.12,1.25,3.64,-1.5
0.00,1.00,0.00,0.00,0.00,6.54,0.00,2.39,1.82,0.00,0.01,0.00,0.00,0.00,4.01,0.00,2.90,0.00,0.78,15.62,1.02,0.34,0.11,0.10,8.5
0.03,0.00,0.00,0.00,0.00,1.76,0.01,2.45,1.98,0.00,0.00,0.00,0.00,0.00,8.38,0.00,3.65,0.00,5.18,14.4,1.04,2.35,2.38,1.62,0.2
0.09,1.09,0.00,0.00,0.00,1.15,1.00,0.00,1.01,0.00,0.00,0.00,0.00,0.09,5.17,0.00,1.00,0.00,-0.70,5.81,0.10,0.31,0.43,0.01,9.1
0.03,0.00,0.00,0.00,0.00,1.00,0.00,1.03,0.03,0.00,0.00,0.00,0.00,0.00,4.06,0.00,1.04,0.00,0.92,4.54,1.18,0.29,0.44,1.11,-0.9
0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.50,11.16,3.05,1.05,1.65,2.72,8.2
0.00,0.00,0.00,0.00,0.00,0.60,0.00,0.00,1.30,0.00,1.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,8.05,10.57,3.92,1.31,1.54,3.52,4.8
0.00,0.00,0.00,0.00,0.00,0.18,0.00,0.00,0.39,0.00,0.30,0.00,0.00,0.00,1.30,0.00,3.00,0.00,7.21,11.02,1.17,3.39,3.09,0.32,5.2
0.00,0.00,0.00,0.00,0.00,1.60,0.00,0.09,0.39,0.00,0.00,0.00,0.00,0.00,7.08,0.00,1.99,0.00,0.72,10.03,3.39,3.54,3.12,3.35,1.0
0.00,0.00,0.00,0.00,0.00,0.00,2.00,1.00,1.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,1.00,0.00,4.30,6.04,2.36,0.82,0.36,3.03,0.5
0.00,0.00,0.00,0.00,0.00,0.09,0.02,0.10,0.04,0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.01,0.00,0.07,6.32,1.62,2.24,2.33,1.15,3.3
0.01,0.03,0.00,0.00,0.00,1.45,0.00,1.06,3.63,0.30,0.00,0.00,0.00,0.00,5.07,0.00,0.18,0.00,1.66,5.3,2.44,1.03,0.30,2.43,-2.3
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,1.00,0.00,1.10,7.32,3.02,2.89,2.83,2.35,11.2
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.0,2.30,1.60,1.60,2.60,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.0,2.75,1.64,1.34,2.91,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.0,1.83,0.49,0.69,1.01,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.0,4.09,2.20,1.94,3.48,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.0,3.87,1.80,1.60,2.65,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.0,1.16,2.54,2.11,0.05,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.0,2.35,3.76,3.47,2.45,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.0,1.47,1.15,1.10,1.46,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.52,0.13,2.40,2.57,0.38,-0.3
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,-0.30,4.52,0.04,2.72,2.77,0.48,0.0
0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,2.33,0.00,1.00,0.00,2.50,3.97,1.18,1.37,1.54,1.03,-2.8
0.00,1.00,0.00,0.00,0.00,1.00,0.30,0.00,0.30,0.00,0.00,0.00,0.00,0.00,1.70,0.00,0.30,0.00,-2.05,3.97,1.35,2.41,2.33,1.47,0.0
0.00,0.30,0.00,0.00,0.00,0.30,0.09,0.00,0.09,0.00,0.00,0.00,0.00,0.00,0.51,0.00,0.09,0.00,-0.61,3.97,0.41,0.72,0.76,0.41,0.0
0.00,0.03,0.00,0.00,0.00,0.03,0.01,0.00,1.01,0.00,0.00,0.00,0.00,0.00,0.05,0.00,0.01,0.00,0.44,4.4,2.64,0.67,0.09,3.39,0.0
0.00,0.30,0.00,0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.59,5.54,1.46,0.62,0.31,1.31,8.0
0.00,0.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.35,5.54,2.73,1.66,1.36,2.43,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.0,1.87,1.08,0.39,1.48,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.92,3.01,0.05,1.17,3.72,0.6
0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.00,0.00,0.00,3.92,1.02,2.43,2.62,1.96,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.92,2.06,1.72,1.01,2.70,1.7
0.00,0.09,0.00,0.00,0.00,0.66,0.12,0.33,0.00,0.00,0.00,0.00,0.00,0.00,0.21,0.00,0.00,0.00,-0.17,3.91,0.15,1.44,1.69,0.18,2.7
0.00,0.01,0.00,0.00,0.00,0.36,0.61,0.33,0.00,0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.00,0.00,0.79,3.33,1.01,0.13,0.73,1.22,-0.5
0.00,0.00,0.00,0.00,0.00,1.11,0.18,0.10,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,-0.26,3.33,2.30,1.04,1.27,2.43,0.0
0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.01,3.33,1.45,3.33,4.03,1.22,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,3.25,2.00,1.21,1.07,2.11,0.0
0.00,1.00,0.00,0.00,0.00,1.00,0.00,0.00,1.01,0.00,1.09,0.00,0.00,0.00,4.32,0.00,0.09,0.00,5.58,4.15,1.53,0.19,0.05,1.69,5.5
2.30,0.04,0.00,0.00,0.00,2.04,0.42,0.23,1.04,0.00,0.04,0.00,0.00,2.12,5.64,0.00,0.00,0.00,9.05,3.93,0.61,3.51,3.30,0.63,0.6
0.69,0.01,0.00,0.00,0.00,0.61,1.13,0.07,1.31,0.00,0.01,0.00,0.00,0.64,4.69,0.00,0.00,0.00,3.31,4.21,1.18,2.05,1.30,1.11,2.2
0.00,0.00,0.00,0.00,0.00,0.22,0.34,0.13,1.14,0.00,2.00,0.00,0.00,0.03,2.47,0.00,0.01,0.00,16.15,3.77,1.31,2.42,2.16,1.55,-2.2
0.00,0.01,0.00,0.00,0.00,0.14,0.30,0.10,1.10,0.00,0.00,0.00,0.00,0.00,2.88,0.00,1.31,0.00,2.20,3.89,1.12,0.43,0.10,2.00,-0.1
0.00,0.09,0.00,0.00,0.00,0.39,3.00,0.30,1.39,0.00,0.00,0.00,0.00,0.00,4.37,0.00,0.00,0.00,2.22,6.0,1.90,0.39,0.22,1.80,-0.4
0.30,0.30,0.00,0.00,0.00,1.09,0.08,0.10,0.43,0.00,0.00,0.00,0.00,0.30,3.30,0.00,1.00,0.00,1.27,6.2,0.80,2.58,2.13,1.26,1.6
0.01,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.01,0.00,0.01,0.00,-0.55,6.09,1.35,1.02,0.06,1.41,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.60,0.00,0.00,0.00,-0.16,6.32,1.41,1.31,1.60,1.65,1.0
0.00,0.09,0.00,0.00,0.00,1.18,1.00,0.00,0.02,0.00,0.00,0.00,0.00,0.09,1.00,0.00,1.00,0.00,1.59,8.03,3.46,1.42,1.05,3.46,11.8
0.00,0.30,0.00,0.00,0.00,1.51,0.03,1.00,4.29,0.00,1.39,0.00,0.00,0.09,0.42,0.00,0.60,0.00,13.48,6.68,3.27,0.13,0.04,3.88,0.4
1.00,0.03,0.00,0.00,0.00,1.74,2.60,1.09,1.39,0.00,0.13,0.00,0.00,0.01,2.64,0.00,1.05,0.00,10.13,6.87,3.89,0.91,0.31,3.64,0.9
0.30,0.01,0.00,0.00,0.00,1.52,0.78,0.33,0.42,0.00,0.04,0.00,0.00,0.00,1.79,0.00,1.32,0.00,3.94,6.65,3.17,2.27,2.77,2.81,-0.6
0.00,0.00,0.00,0.00,0.00,0.06,0.00,0.03,0.00,0.00,0.00,0.00,0.00,0.00,0.14,0.00,0.03,0.00,-0.01,6.5,2.46,3.33,3.13,2.51,1.7
0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.50,2.79,1.69,2.78,3.03,1.86,0.0
0.00,0.00,0.00,0.00,0.00,1.09,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,0.00,-0.34,3.32,0.15,2.55,2.39,1.23,3.8
0.00,0.00,0.00,0.00,0.00,0.40,1.00,1.39,1.60,0.00,0.00,0.00,0.00,0.30,3.18,0.00,2.60,0.00,5.71,3.71,0.01,0.53,0.81,0.61,0.0
0.00,0.00,0.00,0.00,0.00,0.12,0.30,0.42,0.48,0.00,0.00,0.00,0.00,0.09,0.95,0.00,0.78,0.00,1.71,3.71,2.00,2.16,2.89,2.14,0.0
0.00,0.00,0.00,0.00,0.00,0.04,0.09,0.13,0.14,0.00,0.00,0.00,0.00,0.03,0.29,0.00,0.23,0.00,0.51,3.71,1.60,2.65,3.87,1.80,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.01,0.00,0.01,3.71,0.13,2.37,3.34,0.42,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.0,2.30,1.60,1.60,2.60,0.0
0.00,0.00,0.00,0.00,0.00,0.00,3.00,0.00,3.60,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.60,0.00,5.80,8.05,1.39,3.60,3.41,2.62,11.6
0.00,1.00,0.00,0.00,0.00,3.69,0.08,1.18,1.58,0.00,0.09,0.00,0.00,0.03,0.30,0.00,0.11,0.00,-1.24,6.79,0.04,1.10,1.18,1.08,5.0
0.00,1.01,0.00,0.00,0.00,3.12,0.03,1.22,1.13,0.00,0.00,0.00,0.00,1.30,3.09,0.00,0.05,0.00,-3.49,5.54,1.14,1.64,1.13,1.69,1.5
0.00,1.09,0.00,0.00,0.00,1.58,0.00,0.41,1.10,0.00,0.00,0.00,0.00,1.12,1.58,0.00,2.30,0.00,0.34,5.29,1.10,0.45,0.32,1.96,0.0
0.00,0.01,0.00,0.00,0.00,0.02,0.00,2.60,0.62,0.00,0.00,0.00,0.00,0.00,3.62,0.00,2.33,0.00,4.78,4.89,0.09,2.73,2.12,0.32,-1.0
0.00,1.00,0.00,0.00,0.00,1.00,0.00,1.78,2.19,0.00,0.00,0.00,0.00,0.00,2.09,0.00,0.70,0.00,0.43,4.89,0.03,3.82,4.01,0.63,0.0
0.00,0.09,0.00,0.00,0.00,0.09,0.00,0.16,0.20,0.00,0.00,0.00,0.00,0.00,0.19,0.00,0.06,0.00,0.04,4.51,0.30,4.64,4.22,0.47,-2.6
0.00,0.31,0.00,0.00,0.00,0.61,0.00,0.31,0.32,0.00,0.00,0.00,0.00,0.00,0.92,0.00,0.01,0.00,-0.78,4.51,0.03,5.02,5.19,0.01,0.0
0.00,0.03,0.00,0.00,0.00,0.05,0.00,0.03,0.03,0.00,0.00,0.00,0.00,0.00,0.08,0.00,0.00,0.00,-0.07,4.51,1.30,2.35,1.21,1.50,0.0
0.00,0.01,0.00,0.00,0.00,0.02,0.00,0.01,0.01,0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.00,0.00,-0.02,4.51,1.39,1.71,1.33,1.73,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,4.51,1.33,1.73,1.71,1.21,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,-0.30,7.81,1.69,0.48,1.38,1.09,11.0
0.00,0.09,0.00,0.00,0.00,1.92,4.60,2.12,6.06,0.00,1.42,0.00,0.00,0.30,3.78,0.00,0.42,0.00,19.78,13.85,0.55,1.15,1.56,0.57,10.9
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.72,2.20,2.00,2.00,1.00,7.5
0.00,0.00,0.00,0.00,0.00,3.00,1.30,2.09,2.48,0.00,0.09,0.00,0.00,0.18,2.36,0.00,1.00,0.00,4.12,8.43,4.24,3.35,3.90,4.00,-0.2
0.00,0.00,0.00,0.00,0.00,0.90,0.39,0.63,2.74,0.00,0.03,0.00,0.00,0.05,4.71,0.00,0.30,0.00,1.04,11.4,3.27,2.01,1.54,2.15,11.9
0.00,0.00,0.00,0.00,0.00,0.27,0.12,1.19,3.82,0.00,1.01,0.00,0.00,0.02,1.41,0.00,1.09,0.00,12.21,10.93,1.98,0.60,0.77,1.31,5.8
0.00,0.00,0.00,0.00,0.00,1.32,0.31,1.11,0.64,0.00,0.09,0.00,0.00,0.00,1.43,0.00,1.00,0.00,2.74,11.97,3.78,1.65,1.31,3.22,9.5
0.00,1.00,0.00,0.00,0.00,2.72,1.03,2.40,3.36,0.00,0.31,0.00,0.00,0.00,6.23,0.00,1.69,0.00,4.50,11.06,1.94,2.15,3.23,1.23,3.3
2.00,1.03,0.00,0.00,0.00,3.16,1.12,0.33,4.18,0.00,0.01,0.00,0.00,0.00,2.52,0.00,0.74,0.00,10.37,10.56,2.31,1.36,2.20,1.29,-1.1
0.18,0.39,0.00,0.00,0.00,0.58,0.40,0.33,1.28,0.00,0.00,0.00,0.00,0.00,2.03,0.00,0.07,0.00,0.60,10.53,0.51,1.12,1.67,0.53,-0.7
0.03,0.30,0.00,0.00,0.00,0.34,0.39,1.31,2.32,0.00,0.09,0.00,0.00,0.00,4.23,0.00,0.42,0.00,2.00,10.79,2.68,1.32,1.34,2.32,0.2
0.00,0.01,0.00,0.00,0.00,0.19,0.01,0.04,0.33,0.00,0.00,0.00,0.00,0.00,0.20,0.00,0.01,0.00,0.07,10.5,1.37,1.13,1.29,1.80,-0.6
0.31,0.10,0.00,0.00,0.00,2.97,0.04,1.02,1.73,0.03,0.10,0.00,0.00,0.39,8.08,0.00,1.61,0.00,2.47,6.52,1.54,3.11,3.51,1.95,-0.1
0.09,0.03,0.00,0.00,0.00,0.89,0.01,0.31,1.52,0.01,0.03,0.00,0.00,0.12,4.42,0.00,0.48,0.00,0.64,6.98,0.46,2.93,2.74,0.00,2.5
0.09,0.00,0.00,0.00,0.00,4.59,0.00,1.70,2.34,0.00,1.00,0.00,0.00,0.39,7.28,0.00,0.61,0.00,7.19,8.02,2.97,0.86,1.40,2.18,6.6
0.00,0.00,0.00,0.00,0.00,3.60,0.30,0.05,2.45,0.00,0.12,0.00,0.00,0.01,2.77,0.00,0.02,0.00,-0.10,6.78,0.86,1.32,2.60,0.06,-0.6
0.00,0.00,0.00,0.00,0.00,0.92,0.03,0.00,0.82,0.00,0.01,0.00,0.00,0.00,0.85,0.00,0.00,0.00,-0.19,6.36,0.38,2.42,2.04,0.53,-1.7
0.00,0.00,0.00,0.00,0.00,0.00,1.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,3.00,0.00,0.00,0.00,0.80,6.04,1.89,4.11,3.44,1.48,-0.3
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.82,2.30,1.60,1.60,2.60,0.0
0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,2.00,0.00,0.00,0.00,-2.10,2.5,2.51,2.14,2.33,2.30,0.0
0.00,0.00,0.00,0.00,0.00,1.18,0.00,1.00,1.18,0.00,0.00,0.00,0.00,0.00,3.00,0.00,0.00,0.00,-0.10,1.78,6.23,2.66,2.12,5.79,0.0
0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.01,0.01,0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.00,0.00,-0.00,1.78,2.70,1.13,0.33,2.13,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,-0.00,1.78,2.81,2.34,3.00,2.13,0.0
0.30,1.00,0.00,0.00,0.00,0.41,0.00,3.09,6.77,0.00,0.00,0.00,0.00,0.05,4.75,0.00,1.09,0.00,5.34,2.65,4.33,3.15,3.10,4.60,4.9
1.03,1.09,0.00,0.00,0.00,1.04,2.30,2.28,1.61,0.00,1.00,0.00,0.00,1.30,2.73,0.00,2.00,0.00,17.35,2.96,1.99,1.88,1.51,1.43,3.5
0.30,0.00,0.00,0.00,0.00,1.39,3.00,1.00,2.26,0.00,0.30,0.00,0.00,0.00,2.26,0.00,3.30,0.00,13.01,11.35,0.47,1.07,1.73,0.53,-0.5
0.03,0.30,0.00,0.00,0.00,2.43,0.27,1.69,3.40,0.00,0.03,0.00,0.00,0.60,3.80,0.00,0.30,0.00,0.92,10.83,1.04,0.40,0.40,1.49,0.0
0.00,1.03,0.00,0.00,0.00,3.22,0.02,0.15,3.31,0.00,0.00,0.00,0.00,0.05,2.34,0.00,0.03,0.00,-2.52,10.21,0.69,1.34,1.34,0.11,2.5
0.00,0.09,0.00,0.00,0.00,1.29,0.00,0.01,2.90,0.00,0.00,0.00,0.00,0.00,2.21,0.00,0.30,0.00,0.42,9.63,0.06,1.12,1.48,0.03,0.9
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.84,4.24,3.35,3.90,4.00,0.0
0.00,1.00,0.00,0.00,0.00,1.00,0.00,0.00,1.00,0.00,1.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,5.70,3.77,1.69,0.41,0.02,1.45,1.1
0.00,0.39,0.00,0.00,0.00,0.69,0.30,0.00,2.99,0.00,1.09,0.00,0.00,0.00,2.89,0.00,1.60,0.00,11.24,5.56,1.15,3.34,3.60,1.89,7.5
0.00,0.04,0.00,0.00,0.00,3.66,1.63,1.00,5.47,1.00,1.10,0.00,0.00,0.00,4.86,0.00,1.04,0.00,15.76,5.83,2.40,1.60,1.96,2.48,5.0
0.00,0.30,0.00,0.00,0.00,0.75,0.01,0.24,1.36,0.01,0.01,0.00,0.00,0.39,1.06,0.00,0.75,0.00,0.75,5.12,2.83,1.19,1.11,2.13,-0.5
0.00,0.00,0.00,0.00,0.00,1.31,0.30,0.30,0.60,0.00,0.00,0.00,0.00,0.00,5.60,0.00,1.30,0.00,0.69,5.27,3.14,0.70,0.14,2.92,1.2
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.02,0.03,1.21,1.42,0.04,-0.3
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.00,0.00,-0.01,4.32,2.28,0.73,0.29,1.45,3.4
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.53,2.57,1.23,0.70,2.29,-0.6
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,2.30,1.60,1.60,2.60,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,0.55,1.15,1.56,0.57,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,3.65,4.00,3.72,3.37,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,4.09,2.20,1.94,3.48,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,2.70,1.13,0.33,2.13,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,2.81,2.34,3.00,2.13,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,2.30,1.60,1.60,2.60,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.1,2.51,2.14,2.33,2.30,1.2
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,1.00,0.00,1.20,1.1,2.75,1.64,1.34,2.91,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.09,0.00,0.09,0.00,0.11,0.77,0.55,1.15,1.56,0.57,-0.5
0.00,0.00,0.00,0.00,0.00,2.30,0.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.01,0.00,0.46,0.95,3.65,4.00,3.72,3.37,0.5
0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.02,0.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.02,0.95,1.16,2.54,2.11,0.05,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.95,2.70,1.13,0.33,2.13,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.95,0.84,1.70,2.04,0.20,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.95,1.19,0.05,0.34,0.48,0.0
