A,CA,CV,DD,DP,FC,FD,FF,FS,FT,G,GC,GS,I,PE,PP,RB,SG,PNT,price,proGoals,consGoals,realScore
0.01,1.00,0.00,0.00,0.00,2.30,0.00,1.31,0.01,0.00,0.00,0.00,0.00,1.00,6.22,0.00,2.31,0.00,6.06,7.68,0.59,0.98,16.4
0.00,0.00,0.00,0.00,0.00,0.60,0.00,0.00,1.30,0.00,1.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,14.00,10.57,3.50,0.16,4.8
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10.16,2.98,3.04,2.3
0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,1.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,1.00,0.00,10.16,10.42,3.89,0.91,3.7
0.00,0.00,0.00,0.00,0.00,0.01,0.01,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.07,6.59,2.19,1.42,4.3
0.00,0.00,0.00,0.00,0.00,0.00,0.60,0.30,1.30,0.00,0.00,0.00,0.00,0.00,0.60,0.00,0.30,0.00,8.02,5.85,1.20,2.73,0.2
0.01,0.03,0.00,0.00,0.00,1.45,0.00,1.06,3.63,0.30,0.00,0.00,0.00,0.00,5.07,0.00,0.18,0.00,8.49,5.3,1.52,1.45,-2.3
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,1.00,0.00,0.00,0.00,4.60,0.00,2.30,0.00,8.98,6.25,3.40,2.95,4.2
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8.55,6.0,2.75,1.64,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8.57,6.0,-4.13,1.80,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8.57,6.0,-1.24,2.54,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8.57,6.0,1.42,1.64,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8.57,4.52,1.43,1.15,-0.3
0.00,1.00,0.00,0.00,0.00,1.00,0.30,0.00,0.30,0.00,0.00,0.00,0.00,0.00,1.70,0.00,0.30,0.00,6.03,3.97,0.33,1.24,0.0
0.00,0.01,0.00,0.00,0.00,0.01,0.00,0.00,0.30,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,6.23,3.83,2.12,2.22,-2.0
0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.09,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.70,3.83,2.64,0.67,0.0
0.00,0.00,0.00,0.00,0.00,1.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00,4.00,0.00,1.00,0.00,6.88,4.51,2.25,0.45,1.4
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.00,5.0,3.00,2.00,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.14,5.0,3.05,2.12,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.14,5.0,0.35,1.92,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.60,0.00,0.00,0.00,5.74,3.92,2.13,0.22,0.0
0.00,1.00,0.00,0.00,0.00,4.00,1.30,0.30,0.00,0.00,0.00,0.00,0.00,0.00,2.30,0.00,0.00,0.00,4.66,3.48,2.06,1.72,0.3
0.00,0.00,0.00,0.00,0.00,0.33,0.05,0.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.79,3.33,1.00,0.12,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.30,0.00,0.00,0.00,1.05,0.00,0.30,0.00,4.24,3.87,1.92,0.49,4.8
1.00,0.12,0.00,0.00,0.00,0.12,1.39,0.78,0.12,0.00,0.12,0.00,0.00,0.39,2.14,0.00,0.00,0.00,6.10,4.9,1.46,1.06,7.0
2.30,0.04,0.00,0.00,0.00,2.04,0.42,0.23,1.04,0.00,0.04,0.00,0.00,2.12,5.64,0.00,0.00,0.00,6.73,3.93,3.44,2.32,0.6
0.00,0.03,0.00,0.00,0.00,0.48,1.00,0.33,0.33,0.00,0.00,0.00,0.00,0.00,2.95,0.00,1.03,0.00,5.56,4.16,1.24,1.34,1.6
0.00,0.01,0.00,0.00,0.00,0.14,0.30,0.10,1.10,0.00,0.00,0.00,0.00,0.00,2.88,0.00,1.31,0.00,5.83,3.89,1.37,1.40,-0.1
0.00,0.00,0.00,0.00,0.00,1.04,0.09,0.03,2.33,0.00,0.00,0.00,0.00,0.00,2.87,0.00,0.39,0.00,5.64,4.32,0.41,1.42,2.8
0.00,0.00,0.00,0.00,0.00,1.00,1.00,2.00,1.00,0.00,0.00,0.00,0.00,1.00,3.00,0.00,0.00,0.00,10.29,8.0,1.00,0.00,-0.5
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.60,0.00,0.00,0.00,7.95,6.32,1.17,3.39,1.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.60,0.00,0.00,0.00,0.00,0.00,0.05,0.00,0.00,0.00,2.61,5.37,1.41,1.31,-3.5
0.00,0.03,0.00,0.00,0.00,2.35,0.30,0.00,1.00,0.00,1.00,0.00,0.00,1.03,1.30,0.00,3.30,0.00,10.04,7.85,1.55,1.40,8.9
0.00,0.03,0.00,0.00,0.00,0.04,0.01,0.03,0.06,0.00,0.00,0.00,0.00,0.00,1.15,0.00,0.04,0.00,6.94,8.56,1.29,1.80,11.2
0.00,0.00,0.00,0.00,0.00,0.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.30,0.00,0.00,0.00,1.93,10.01,2.42,0.03,15.5
0.00,0.00,0.00,0.00,0.00,0.06,0.00,0.03,0.00,0.00,0.00,0.00,0.00,0.00,0.14,0.00,0.03,0.00,6.48,6.5,1.73,0.31,1.7
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.09,0.00,0.00,0.00,0.00,0.09,1.00,0.00,1.09,0.00,7.24,5.89,3.74,2.00,-1.1
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.0,0.00,0.00,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.20,4.0,0.00,0.60,0.0
0.00,0.00,0.00,0.00,0.00,0.40,1.00,1.39,1.60,0.00,0.00,0.00,0.00,0.30,3.18,0.00,2.60,0.00,5.04,3.71,0.15,2.55,0.0
0.00,0.00,0.00,0.00,0.00,0.00,3.00,0.00,3.60,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.60,0.00,6.99,8.05,1.00,3.29,11.6
0.00,0.03,0.00,0.00,0.00,0.40,0.09,0.72,0.43,0.00,0.00,0.00,0.00,0.99,0.31,0.00,0.18,0.00,8.34,4.87,2.01,1.33,-3.6
0.00,1.01,0.00,0.00,0.00,3.12,0.03,1.22,1.13,0.00,0.00,0.00,0.00,1.30,3.09,0.00,0.05,0.00,7.37,5.54,1.60,0.40,1.5
0.00,0.03,0.00,0.00,0.00,0.64,0.60,0.01,0.93,0.00,0.00,0.00,0.00,0.63,0.34,0.00,0.06,0.00,7.81,5.05,0.33,2.13,-0.1
0.00,0.01,0.00,0.00,0.00,0.19,0.18,0.00,0.28,0.00,0.00,0.00,0.00,2.19,2.10,0.00,1.02,0.00,7.39,5.05,0.10,3.64,0.0
0.00,0.09,0.00,0.00,0.00,0.09,0.00,0.16,0.20,0.00,0.00,0.00,0.00,0.00,0.19,0.00,0.06,0.00,7.01,4.51,0.02,3.82,-2.6
0.00,0.09,0.00,0.00,0.00,0.18,0.00,0.09,0.10,0.00,0.00,0.00,0.00,0.00,0.28,0.00,0.00,0.00,6.46,4.51,0.09,3.39,0.0
0.00,0.01,0.00,0.00,0.00,0.02,0.00,0.01,0.01,0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.00,0.00,6.44,4.51,0.01,4.51,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.44,4.51,0.39,1.21,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,4.62,7.81,1.00,2.00,11.0
0.00,1.00,0.00,0.00,0.00,3.60,0.00,1.30,6.20,0.00,1.30,0.00,0.00,0.00,6.39,0.00,1.30,0.00,11.65,11.33,1.69,0.48,11.7
0.00,0.03,0.00,0.00,0.00,1.58,1.38,2.64,4.82,0.00,1.43,0.00,0.00,0.09,5.13,0.00,1.13,0.00,19.20,13.78,1.83,0.49,6.6
0.00,0.01,0.00,0.00,0.00,0.47,1.41,1.79,3.45,1.00,0.43,0.00,0.00,0.03,4.54,0.00,1.34,0.00,19.54,14.05,-0.45,1.15,7.3
1.00,0.00,0.00,0.00,0.00,1.34,1.03,3.16,5.11,0.09,1.04,0.00,0.00,0.00,1.71,0.00,1.42,0.00,22.61,16.33,3.56,4.00,11.5
0.00,0.00,0.00,0.00,0.00,1.08,1.04,0.36,2.15,0.00,0.30,0.00,0.00,0.00,1.42,0.00,3.33,0.00,15.45,10.01,3.27,2.01,-0.1
0.18,0.39,0.00,0.00,0.00,0.58,0.40,0.33,1.28,0.00,0.00,0.00,0.00,0.00,2.03,0.00,0.07,0.00,4.69,10.53,2.31,1.36,-0.7
0.05,0.12,0.00,0.00,0.00,2.18,1.12,0.10,1.38,0.00,0.00,0.00,0.00,0.00,4.61,0.00,0.02,0.00,11.94,11.14,1.69,0.41,3.7
1.00,0.00,0.00,0.00,0.00,0.01,1.31,1.30,2.21,0.00,0.00,0.00,0.00,1.00,1.61,0.00,1.30,0.00,15.64,11.32,2.52,2.14,2.8
0.01,0.00,0.00,0.00,0.00,0.90,0.31,1.06,0.62,0.00,0.00,0.00,0.00,0.01,5.94,0.00,1.04,0.00,14.35,10.65,1.25,1.11,0.7
0.30,0.00,0.00,0.00,0.00,0.41,1.01,0.12,8.01,0.00,1.00,0.00,0.00,0.00,3.66,0.00,1.33,0.00,17.98,11.14,3.81,2.33,1.0
0.00,0.00,0.00,0.00,0.00,2.32,0.00,0.00,0.33,0.00,0.00,0.00,0.00,0.00,2.62,0.00,0.00,0.00,13.76,10.6,1.37,1.13,0.9
0.00,0.00,0.00,0.00,0.00,2.70,1.00,1.00,1.10,0.00,0.00,0.00,0.00,0.00,1.79,0.00,0.00,0.00,14.73,10.72,1.41,0.34,0.7
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.69,0.36,2.00,0.3
0.09,1.09,0.00,0.00,0.00,4.12,0.39,0.19,1.49,0.30,1.09,0.00,0.00,1.00,5.31,0.00,0.09,0.00,9.55,7.79,4.27,2.42,7.3
0.09,0.03,0.00,0.00,0.00,0.89,0.01,0.31,1.52,0.01,0.03,0.00,0.00,0.12,4.42,0.00,0.48,0.00,9.46,6.98,1.81,0.37,2.5
1.03,0.01,0.00,0.00,0.00,3.27,0.00,1.09,0.46,0.00,0.01,0.00,0.00,1.04,5.33,0.00,0.14,0.00,9.82,7.04,1.54,3.11,2.5
0.01,0.00,0.00,0.00,0.00,2.01,1.00,0.15,1.51,0.00,0.39,0.00,0.00,0.04,2.56,0.00,0.06,0.00,10.55,6.68,2.97,0.86,-1.1
0.00,0.00,0.00,0.00,0.00,0.00,0.30,0.30,0.00,0.00,0.00,0.00,0.00,0.00,1.90,0.00,0.00,0.00,7.91,6.58,2.95,3.70,2.9
0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,2.00,0.00,0.00,0.00,3.95,2.5,2.30,1.60,0.0
0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.00,0.09,0.00,0.00,0.00,0.00,0.01,0.02,0.00,0.00,0.00,3.21,1.92,1.83,0.49,0.0
0.00,0.00,0.00,0.00,0.00,1.18,0.00,1.00,1.18,0.00,0.00,0.00,0.00,0.00,3.00,0.00,0.00,0.00,2.62,1.78,3.56,4.00,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.54,1.28,0.09,3.02,-1.5
0.09,0.30,0.00,0.00,0.00,0.12,1.00,0.93,2.03,0.00,0.00,0.00,0.00,1.02,2.43,0.00,3.33,0.00,3.63,4.63,1.11,0.51,15.4
0.39,0.10,0.00,0.00,0.00,0.99,0.21,0.21,3.14,0.00,0.09,0.00,0.00,0.12,2.25,0.00,2.18,0.00,4.46,2.66,1.90,1.88,1.2
0.12,0.03,0.00,0.00,0.00,1.30,0.06,0.06,1.94,0.00,0.03,0.00,0.00,0.04,1.67,0.00,1.65,0.00,4.00,2.64,0.57,0.57,0.8
0.04,0.01,0.00,0.00,0.00,0.39,0.02,1.02,0.58,0.00,0.01,0.00,0.00,0.01,0.50,0.00,0.50,0.00,3.84,2.58,0.17,1.17,0.4
0.00,0.00,0.00,0.00,0.00,4.34,1.00,1.09,4.05,0.00,0.00,0.00,0.00,0.00,3.65,0.00,1.34,0.00,4.08,4.95,1.32,0.71,13.6
0.00,0.00,0.00,0.00,0.00,3.29,0.69,1.40,3.96,0.00,0.30,0.00,0.00,1.60,0.93,0.00,1.02,0.00,4.81,4.47,1.72,0.36,9.4
0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,4.00,0.00,0.00,0.00,0.00,0.00,4.00,0.00,0.00,0.00,7.84,12.1,0.00,2.00,14.6
0.09,1.00,0.00,0.00,0.00,1.42,0.90,2.30,4.68,0.00,0.09,0.00,0.00,2.00,2.68,0.00,0.99,0.00,16.56,10.83,1.57,0.23,-0.1
0.00,0.39,0.00,0.00,0.00,0.69,0.30,0.00,2.99,0.00,1.09,0.00,0.00,0.00,2.89,0.00,1.60,0.00,7.27,5.56,1.69,0.41,7.5
0.00,0.04,0.00,0.00,0.00,3.66,1.63,1.00,5.47,1.00,1.10,0.00,0.00,0.00,4.86,0.00,1.04,0.00,9.22,5.83,1.15,3.34,5.0
0.00,0.01,0.00,0.00,0.00,2.10,0.49,2.30,3.64,0.30,0.33,0.00,0.00,0.00,2.46,0.00,2.31,0.00,8.60,5.9,1.35,2.00,3.8
0.00,0.00,0.00,0.00,0.00,0.06,0.00,0.00,0.04,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.01,0.00,0.16,5.63,1.25,1.11,3.3
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.02,5.09,1.24,0.42,0.2
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.00,0.00,0.11,4.32,0.90,1.41,3.4
0.00,0.00,0.00,0.00,0.00,0.18,0.00,0.00,0.27,0.00,0.00,0.00,0.00,0.00,0.09,0.00,0.09,0.00,0.38,4.34,2.87,1.08,2.9
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.43,1.0,-1.24,2.54,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,1.0,1.00,2.00,0.0
0.00,0.00,0.00,0.00,0.00,2.30,0.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.01,0.00,1.33,0.95,-0.45,1.15,0.5
0.00,0.00,0.00,0.00,0.00,0.69,0.00,0.60,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.35,0.95,1.86,3.34,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.36,0.95,1.63,3.76,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.36,0.95,2.49,1.13,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.36,0.95,3.25,1.51,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.36,0.95,3.10,1.12,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.36,0.95,0.93,0.34,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.36,0.95,1.28,2.10,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.36,0.95,5.38,2.63,0.0
0.00,0.00,0.00,0.00,0.00,0.30,0.00,0.00,0.30,0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.00,0.00,1.10,0.77,2.73,3.31,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.0,0.00,0.00,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.00,5.0,2.00,1.00,0.0
0.09,0.00,0.00,0.00,0.00,1.00,1.00,1.57,2.57,0.09,1.30,0.00,0.00,0.09,0.18,0.00,2.30,0.00,10.64,7.98,1.68,1.94,0.0
0.03,0.00,0.00,0.00,0.00,0.30,0.30,0.47,0.77,0.03,0.39,0.00,0.00,0.03,0.05,0.00,0.69,0.00,11.17,7.05,1.50,1.58,4.5
0.00,0.00,0.00,0.00,0.00,1.03,0.33,0.64,1.37,1.00,0.04,0.00,0.00,1.00,1.30,0.00,1.36,0.00,10.12,7.0,0.44,0.74,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.08,0.05,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.05,0.00,11.10,6.27,1.31,3.73,-0.7
0.00,0.00,0.00,0.00,0.00,0.60,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.20,0.00,0.30,0.00,9.15,6.27,0.12,0.64,0.0
0.00,0.00,0.00,0.00,0.00,0.05,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.11,0.00,0.03,0.00,8.97,6.27,1.61,1.36,0.0
0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,8.96,6.27,1.44,5.02,0.0
0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.05,0.00,0.00,0.00,6.20,5.66,1.14,0.73,-0.6
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.01,0.00,0.00,0.00,7.52,5.76,2.34,0.22,0.4
0.00,1.00,0.00,0.00,0.00,2.09,0.00,1.00,0.27,0.00,0.00,0.00,0.00,1.00,5.23,0.00,0.00,0.00,5.37,5.01,1.15,1.19,-0.8
0.00,0.09,0.00,0.00,0.00,1.49,0.00,1.39,2.32,0.00,0.00,0.00,0.00,0.09,5.97,0.00,1.00,0.00,7.44,5.29,3.40,1.71,0.8
0.09,0.30,0.00,0.00,0.00,1.52,0.39,0.30,0.85,0.00,0.32,0.00,0.00,0.70,1.09,0.00,0.73,0.00,2.78,4.66,1.98,3.25,-3.6
0.01,0.03,0.00,0.00,0.00,0.74,0.04,0.03,0.38,0.00,0.03,0.00,0.00,0.66,2.20,0.00,0.07,0.00,1.65,6.8,1.18,0.29,8.6
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,13.09,0.00,0.00,1.8
0.00,0.00,0.00,0.00,0.00,1.02,0.00,1.33,0.76,0.09,0.00,0.00,0.00,0.00,5.56,0.00,1.32,0.00,19.44,13.29,3.07,1.42,0.9
0.00,0.00,0.00,0.00,0.00,0.31,1.00,1.40,2.23,0.03,0.00,0.00,0.00,0.00,7.67,0.00,0.40,0.00,19.12,12.94,1.92,2.43,0.0
0.00,0.00,0.00,0.00,0.00,0.09,0.30,0.42,0.67,0.01,0.00,0.00,0.00,0.00,2.30,0.00,0.12,0.00,18.68,13.06,2.58,1.73,2.1
0.00,0.00,0.00,0.00,0.00,0.06,0.00,0.00,0.08,0.00,0.00,0.00,0.00,0.00,0.09,0.00,0.00,0.00,0.36,12.68,0.41,0.21,5.7
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.80,6.0,1.50,0.30,0.0
0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.61,4.11,1.14,3.03,0.0
0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.34,3.48,2.04,0.26,0.0
0.00,1.30,0.00,0.00,0.00,0.30,0.30,0.00,4.00,0.00,0.00,0.00,0.00,1.00,1.00,0.00,0.00,0.00,4.44,3.34,0.14,1.58,1.2
0.00,0.31,0.00,0.00,0.00,0.99,0.18,0.51,0.96,0.00,0.00,0.00,0.00,0.10,0.54,0.00,0.30,0.00,4.67,3.22,0.27,0.85,0.0
0.00,0.01,0.00,0.00,0.00,1.03,1.00,4.01,1.03,0.00,0.00,0.00,0.00,0.00,0.01,0.00,1.01,0.00,5.61,4.23,0.37,0.02,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.82,2.94,0.81,2.09,-1.7
0.00,0.09,0.00,0.00,0.00,0.09,0.00,0.09,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.22,2.94,3.92,0.63,0.0
0.00,0.01,0.00,0.00,0.00,0.01,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.20,7.45,4.35,0.36,25.4
0.09,1.00,0.00,0.00,0.00,1.09,0.00,2.45,0.27,0.00,1.18,0.00,0.00,0.00,3.18,0.00,0.00,0.00,7.88,4.27,2.48,1.01,2.1
0.03,0.30,0.00,0.00,0.00,3.33,1.00,1.74,0.08,0.00,0.35,0.00,0.00,1.00,3.95,0.00,2.00,0.00,6.63,4.27,1.74,2.30,0.0
0.00,0.00,0.00,0.00,0.00,2.01,0.07,3.09,4.00,0.00,0.00,0.00,0.00,2.00,1.01,0.00,1.00,0.00,7.35,4.16,1.42,1.81,-2.2
0.00,0.09,0.00,0.00,0.00,1.80,0.30,2.47,0.98,0.00,0.00,0.00,0.00,2.05,2.48,0.00,1.42,0.00,6.88,4.48,0.22,0.44,0.0
0.00,0.00,0.00,0.00,0.00,1.00,1.00,0.09,0.00,0.00,0.00,0.00,0.00,1.00,0.09,0.00,0.00,0.00,5.82,4.34,0.61,0.78,2.2
0.00,0.00,0.00,0.00,0.00,1.09,2.39,0.01,2.60,0.00,0.00,0.00,0.00,0.09,2.01,0.00,0.00,0.00,6.24,4.41,0.06,0.37,0.0
0.00,0.00,0.00,0.00,0.00,0.03,0.06,0.00,0.07,0.00,0.00,0.00,0.00,0.00,0.05,0.00,0.00,0.00,6.30,5.97,1.09,2.49,11.5
0.00,1.00,0.00,0.00,0.00,5.04,1.06,1.70,0.30,0.00,0.04,0.00,0.00,0.33,2.08,0.00,2.07,0.00,13.07,8.8,2.04,0.26,0.1
0.00,0.00,0.00,0.00,0.00,2.31,0.21,3.62,0.21,0.00,0.00,0.00,0.00,0.04,1.01,0.00,3.21,0.00,14.00,9.78,-0.29,2.74,3.7
0.00,0.00,0.00,0.00,0.00,0.51,0.02,0.33,0.02,0.00,0.00,0.00,0.00,0.00,0.39,0.00,1.19,0.00,13.97,11.89,0.27,0.85,15.5
0.30,1.00,0.00,0.00,0.00,1.65,1.00,0.33,0.30,0.00,0.30,0.00,0.00,4.30,2.34,0.00,2.71,0.00,14.32,9.5,1.22,0.08,0.0
1.00,0.03,0.00,0.00,0.00,5.31,3.03,1.30,0.95,0.00,1.33,0.00,0.00,0.34,1.23,0.00,1.93,0.00,17.50,10.03,2.68,0.30,-1.0
0.09,0.00,0.00,0.00,0.00,3.38,0.27,0.42,1.39,1.00,0.12,0.00,0.00,0.33,0.41,0.00,2.17,0.00,15.61,12.01,0.24,3.63,10.0
0.01,0.00,0.00,0.00,0.00,1.90,1.02,0.34,0.42,0.09,1.31,0.00,0.00,1.63,0.34,0.00,1.80,0.00,17.10,12.09,3.92,0.63,0.0
0.00,0.30,0.00,0.00,0.00,0.65,0.03,0.31,0.01,0.00,0.34,0.00,0.00,0.04,0.01,0.00,0.05,0.00,16.45,11.47,5.31,0.11,5.0
0.00,0.03,0.00,0.00,0.00,1.36,0.30,0.93,0.00,0.30,1.03,0.00,0.00,0.30,0.60,0.00,0.00,0.00,16.92,12.0,2.48,1.01,0.0
0.00,0.00,0.00,0.00,0.00,1.13,0.81,0.35,0.59,0.03,0.00,0.00,0.00,0.44,0.59,0.00,0.52,0.00,16.12,10.22,2.44,2.12,-2.4
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,17.00,17.0,2.00,0.00,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,22.10,17.0,2.60,1.00,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,23.63,17.0,1.78,1.30,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,24.23,17.0,0.46,0.12,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.18,0.00,0.09,0.00,0.00,0.00,0.09,0.00,0.09,0.00,21.64,15.1,3.32,1.12,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.05,0.00,0.03,0.00,0.00,0.00,0.03,0.00,0.03,0.00,21.59,15.1,1.00,0.34,0.0
