A,CA,CV,DD,DP,FC,FD,FF,FS,FT,G,GC,GS,I,PE,PP,RB,SG,PNT,price,proGoals,consGoals,advPG,advCG,realScore
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.53,2.61,2.45,2.35,2.96,1.7
0.00,0.00,0.00,0.00,0.00,0.00,2.00,1.00,1.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,1.00,0.00,6.61,6.04,2.36,0.82,0.36,3.03,0.5
0.00,0.00,0.00,0.00,0.00,0.09,0.02,0.10,0.04,0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.01,0.00,0.74,6.32,1.62,2.24,2.33,1.15,3.3
0.30,1.00,0.00,0.00,0.00,3.21,0.00,2.31,2.30,0.00,0.00,0.00,0.00,0.00,2.90,0.00,0.00,0.00,7.42,6.14,1.75,1.50,2.23,1.82,2.6
0.09,0.30,0.00,0.00,0.00,4.96,0.00,0.69,3.69,0.00,0.00,0.00,0.00,0.00,1.87,0.00,2.00,0.00,8.37,6.29,1.52,1.45,1.43,1.03,3.1
0.01,0.03,0.00,0.00,0.00,1.45,0.00,1.06,3.63,0.30,0.00,0.00,0.00,0.00,5.07,0.00,0.18,0.00,8.49,5.3,2.44,1.03,0.30,2.43,-2.3
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,5.52,3.40,2.95,2.09,3.43,1.1
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.0,2.30,1.60,1.60,2.60,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.00,6.0,1.69,0.48,1.38,1.09,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.80,6.0,2.51,2.14,2.33,2.30,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8.55,6.0,0.55,1.15,1.56,0.57,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8.57,6.0,2.16,3.34,4.01,2.75,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8.57,6.0,3.65,4.00,3.72,3.37,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,7.09,4.52,0.04,2.72,2.77,0.48,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.09,0.00,0.00,0.00,6.41,4.93,0.60,1.24,1.13,0.40,2.6
0.00,0.30,0.00,0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.54,5.54,1.46,0.62,0.31,1.31,8.0
0.00,0.09,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.20,5.54,2.44,2.19,2.36,2.45,0.0
0.00,0.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.70,5.54,2.73,1.66,1.36,2.43,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.90,5.54,2.25,0.45,0.00,2.29,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.91,4.51,0.67,1.13,1.19,1.36,1.4
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.00,5.0,1.87,1.08,0.39,1.48,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.50,5.0,0.56,1.32,1.50,0.51,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.05,0.00,0.00,0.00,5.61,3.92,0.07,1.42,1.50,0.31,0.0
0.00,0.00,0.00,0.00,0.00,0.00,1.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,5.60,2.98,1.62,1.52,1.13,1.41,-3.4
0.00,0.30,0.00,0.00,0.00,2.20,0.39,1.09,0.00,0.00,0.00,0.00,0.00,0.00,0.69,0.00,0.00,0.00,4.88,3.48,0.49,1.46,1.67,0.45,0.0
0.00,0.03,0.00,0.00,0.00,1.20,2.04,1.10,0.00,0.00,0.00,0.00,0.00,0.00,0.06,0.00,0.00,0.00,5.39,3.47,0.04,0.43,0.34,1.24,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.30,0.00,0.00,0.00,0.00,0.00,0.60,0.00,0.00,0.00,0.72,4.42,1.92,0.49,0.34,1.28,9.7
0.06,0.00,0.00,0.00,0.00,1.65,1.40,1.31,1.72,0.00,0.00,0.00,0.00,1.06,7.62,0.00,0.30,0.00,5.53,3.58,1.41,1.08,1.00,1.72,-1.0
0.00,0.00,0.00,0.00,0.00,2.07,0.10,0.04,0.34,0.00,0.60,0.00,0.00,0.01,4.74,0.00,0.00,0.00,6.28,3.43,0.39,3.73,3.03,0.42,-3.3
0.00,0.30,0.00,0.00,0.00,1.99,0.01,0.30,0.33,0.00,0.05,0.00,0.00,0.00,1.63,0.00,0.30,0.00,1.59,3.73,1.24,1.34,1.15,0.19,-1.1
0.00,0.09,0.00,0.00,0.00,1.60,0.00,1.09,1.10,0.00,0.02,0.00,0.00,0.00,6.49,0.00,0.09,0.00,4.21,4.3,1.37,1.40,1.40,1.39,2.4
0.00,0.00,0.00,0.00,0.00,1.04,0.09,0.03,2.33,0.00,0.00,0.00,0.00,0.00,2.87,0.00,0.39,0.00,5.64,4.32,1.34,1.13,1.69,1.15,2.8
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10.29,1.30,1.00,1.00,2.20,1.0
0.00,0.00,0.00,0.00,0.00,1.00,1.00,2.00,1.00,0.00,0.00,0.00,0.00,1.00,3.00,0.00,0.00,0.00,10.29,8.0,0.39,3.30,3.30,0.00,-0.5
0.00,1.00,0.00,0.00,0.00,1.00,0.00,0.01,1.01,0.00,0.00,0.00,0.00,0.00,4.09,0.00,0.02,0.00,5.97,6.27,3.30,0.99,1.10,3.73,0.7
0.00,0.09,0.00,0.00,0.00,0.39,3.00,0.30,1.39,0.00,0.00,0.00,0.00,0.00,4.37,0.00,0.00,0.00,8.96,6.0,1.90,0.39,0.22,1.80,-0.4
0.00,0.03,0.00,0.00,0.00,2.12,0.90,1.09,1.42,0.00,0.00,0.00,0.00,0.00,3.31,0.00,0.00,0.00,8.69,6.27,5.57,3.12,3.95,5.69,1.5
0.30,0.01,0.00,0.00,0.00,1.52,0.78,0.33,0.42,0.00,0.04,0.00,0.00,0.00,1.79,0.00,1.32,0.00,10.20,6.65,3.17,2.27,2.77,2.81,-0.6
0.01,0.09,0.00,0.00,0.00,0.13,0.02,0.10,0.19,0.00,0.00,0.00,0.00,0.00,0.50,0.00,0.13,0.00,0.87,6.68,3.39,3.54,3.12,3.35,-0.3
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.42,2.42,0.03,0.14,2.38,-0.8
0.00,0.00,0.00,0.00,0.00,0.20,0.00,0.09,0.00,0.00,0.00,0.00,0.00,0.00,0.46,0.00,0.09,0.00,0.62,6.29,1.52,1.09,1.63,1.44,0.0
0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.30,0.00,0.00,0.00,0.00,0.30,0.01,0.00,0.30,0.00,2.53,6.48,1.12,0.60,0.71,0.43,1.9
0.00,0.00,0.00,0.00,0.00,1.09,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,0.00,3.70,3.32,0.15,2.55,2.39,1.23,3.8
0.00,0.00,0.00,0.00,0.00,0.04,0.09,0.13,0.14,0.00,0.00,0.00,0.00,0.03,0.29,0.00,0.23,0.00,5.28,3.71,1.60,2.65,3.87,1.80,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.00,4.5,1.00,3.29,2.30,1.57,4.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,5.70,5.28,1.30,1.99,1.12,1.23,4.6
0.00,0.00,0.00,0.00,0.00,1.00,0.90,2.00,3.08,0.00,1.00,0.00,0.00,0.30,0.00,0.00,1.18,0.00,10.15,6.09,0.42,1.08,0.48,0.14,-0.8
0.00,0.00,0.00,0.00,0.00,2.30,0.27,0.60,1.92,0.00,0.30,0.00,0.00,0.09,1.00,0.00,0.35,0.00,9.13,5.46,0.13,0.32,0.12,0.86,-2.2
0.00,0.30,0.00,0.00,0.00,1.11,1.02,1.35,1.47,0.00,0.03,0.00,0.00,1.01,0.09,0.00,2.03,0.00,9.25,5.84,2.01,1.33,1.34,2.11,-0.2
0.00,1.01,0.00,0.00,0.00,3.12,0.03,1.22,1.13,0.00,0.00,0.00,0.00,1.30,3.09,0.00,0.05,0.00,7.37,5.54,1.14,1.64,1.13,1.69,1.5
0.00,1.00,0.00,0.00,0.00,2.01,0.00,0.30,2.31,0.00,0.00,0.00,0.00,0.06,2.26,0.00,4.03,0.00,7.71,5.56,0.33,1.43,1.04,0.45,0.0
0.00,1.03,0.00,0.00,0.00,2.03,0.00,1.05,1.06,0.00,0.00,0.00,0.00,0.00,3.06,0.00,0.02,0.00,6.61,4.51,0.09,3.39,2.64,0.67,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,6.44,4.51,0.42,1.51,1.33,0.45,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.62,2.30,1.60,1.60,2.60,-0.3
0.00,0.00,0.00,0.00,0.00,2.00,0.00,1.00,4.00,0.00,1.00,0.00,0.00,0.00,1.30,0.00,1.00,0.00,9.20,8.89,2.51,2.14,2.33,2.30,7.5
0.00,0.30,0.00,0.00,0.00,3.08,2.00,0.39,6.86,0.00,1.39,0.00,0.00,1.00,5.92,0.00,1.39,0.00,14.82,13.39,1.83,0.49,0.69,1.01,15.3
0.00,0.01,0.00,0.00,0.00,0.47,1.41,1.79,3.45,1.00,0.43,0.00,0.00,0.03,4.54,0.00,1.34,0.00,19.54,14.05,3.65,4.00,3.72,3.37,7.3
0.00,0.00,0.00,0.00,0.00,1.14,3.42,0.54,7.03,0.30,0.13,0.00,0.00,0.01,2.36,0.00,1.40,0.00,19.91,16.64,4.09,2.20,1.94,3.48,17.6
1.00,0.00,0.00,0.00,0.00,1.34,1.03,3.16,5.11,0.09,1.04,0.00,0.00,0.00,1.71,0.00,1.42,0.00,22.61,16.33,6.23,2.66,2.12,5.79,11.5
2.30,0.00,0.00,0.00,0.00,0.40,0.31,0.95,2.53,0.03,0.31,0.00,0.00,1.00,0.51,0.00,1.43,0.00,23.11,18.04,3.87,1.80,1.60,2.65,17.8
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.72,2.20,2.00,2.00,1.00,7.5
0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.30,1.60,0.00,0.30,0.00,0.00,0.60,1.20,0.00,0.00,0.00,11.27,9.3,0.80,1.18,1.42,0.48,3.0
0.00,0.00,0.00,0.00,0.00,3.00,1.30,2.09,2.48,0.00,0.09,0.00,0.00,0.18,2.36,0.00,1.00,0.00,12.68,8.43,4.24,3.35,3.90,4.00,-0.2
2.00,1.03,0.00,0.00,0.00,3.16,1.12,0.33,4.18,0.00,0.01,0.00,0.00,0.00,2.52,0.00,0.74,0.00,16.96,10.56,2.31,1.36,2.20,1.29,-1.1
0.18,0.39,0.00,0.00,0.00,0.58,0.40,0.33,1.28,0.00,0.00,0.00,0.00,0.00,2.03,0.00,0.07,0.00,4.69,10.53,0.51,1.12,1.67,0.53,-0.7
1.00,0.00,0.00,0.00,0.00,1.38,0.03,0.40,3.36,0.00,0.00,0.00,0.00,0.00,5.53,0.00,1.09,0.00,16.20,13.12,3.14,0.70,0.14,2.92,13.6
0.09,1.00,0.00,0.00,0.00,1.12,1.30,1.04,4.40,0.00,0.30,0.00,0.00,0.00,4.10,0.00,1.40,0.00,16.53,10.76,2.28,1.06,1.03,2.13,0.3
0.00,0.01,0.00,0.00,0.00,0.19,0.01,0.04,0.33,0.00,0.00,0.00,0.00,0.00,0.20,0.00,0.01,0.00,1.40,10.5,1.37,1.13,1.29,1.80,-0.6
0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,1.00,0.00,0.00,0.00,0.00,0.00,3.00,0.00,0.00,0.00,4.69,4.23,3.01,1.36,1.56,3.48,-0.5
0.30,0.30,0.00,0.00,0.00,0.39,1.30,0.63,1.63,1.00,0.30,0.00,0.00,0.00,4.38,0.00,0.30,0.00,9.59,6.67,2.28,0.73,0.29,1.45,2.8
0.31,0.10,0.00,0.00,0.00,2.97,0.04,1.02,1.73,0.03,0.10,0.00,0.00,0.39,8.08,0.00,1.61,0.00,9.82,6.52,1.54,3.11,3.51,1.95,-0.1
0.09,0.00,0.00,0.00,0.00,4.59,0.00,1.70,2.34,0.00,1.00,0.00,0.00,0.39,7.28,0.00,0.61,0.00,10.85,8.02,2.97,0.86,1.40,2.18,6.6
0.03,0.00,0.00,0.00,0.00,3.38,0.00,0.51,1.70,0.00,1.30,0.00,0.00,0.12,5.18,0.00,0.18,0.00,11.27,7.17,2.89,0.26,0.34,2.06,0.7
0.00,0.00,0.00,0.00,0.00,2.28,1.01,0.00,1.25,0.00,0.00,0.00,0.00,2.00,4.25,0.00,0.00,0.00,7.24,6.61,4.11,2.73,2.62,4.56,0.8
0.00,0.00,0.00,0.00,0.00,0.15,0.03,0.00,0.12,0.00,0.00,0.00,0.00,0.05,0.38,0.00,0.09,0.00,0.79,6.46,1.50,0.16,0.50,2.12,0.2
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.02,6.22,2.95,3.70,3.10,2.50,0.8
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.82,2.30,1.60,1.60,2.60,0.0
0.00,0.00,0.00,0.00,0.00,0.18,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.09,0.18,0.00,0.00,0.00,3.35,2.24,1.83,0.49,0.69,1.01,0.0
0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,2.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.88,1.92,3.65,4.00,3.72,3.37,0.0
0.00,0.00,0.00,0.00,0.00,1.18,0.00,1.00,1.18,0.00,0.00,0.00,0.00,0.00,3.00,0.00,0.00,0.00,2.62,1.78,6.23,2.66,2.12,5.79,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.54,1.78,1.19,0.05,0.34,0.48,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.54,1.28,0.61,4.27,4.46,0.69,-1.5
1.03,1.09,0.00,0.00,0.00,1.04,2.30,2.28,1.61,0.00,1.00,0.00,0.00,1.30,2.73,0.00,2.00,0.00,5.72,2.96,1.99,1.88,1.51,1.43,3.5
0.12,0.03,0.00,0.00,0.00,1.30,0.06,0.06,1.94,0.00,0.03,0.00,0.00,0.04,1.67,0.00,1.65,0.00,4.00,2.64,1.05,2.35,2.48,1.01,0.8
0.04,0.01,0.00,0.00,0.00,0.39,0.02,1.02,0.58,0.00,0.01,0.00,0.00,0.01,0.50,0.00,0.50,0.00,3.84,2.58,1.32,0.71,0.78,1.53,0.4
0.00,0.00,0.00,0.00,0.00,4.34,1.00,1.09,4.05,0.00,0.00,0.00,0.00,0.00,3.65,0.00,1.34,0.00,4.08,4.95,1.12,0.66,0.33,1.12,13.6
0.00,0.00,0.00,0.00,0.00,3.29,0.69,1.40,3.96,0.00,0.30,0.00,0.00,1.60,0.93,0.00,1.02,0.00,4.81,4.47,1.40,1.06,1.33,1.74,9.4
1.00,0.00,0.00,0.00,0.00,3.30,0.06,0.13,4.66,1.00,0.33,0.00,0.00,0.14,1.68,0.00,1.39,0.00,6.44,6.46,0.73,1.40,1.82,0.99,19.1
0.03,0.30,0.00,0.00,0.00,2.43,0.27,1.69,3.40,0.00,0.03,0.00,0.00,0.60,3.80,0.00,0.30,0.00,15.80,10.83,1.04,0.40,0.40,1.49,0.0
0.00,0.03,0.00,0.00,0.00,1.39,0.00,0.00,1.87,0.00,0.00,0.00,0.00,0.00,2.66,0.00,1.09,0.00,13.80,9.76,2.02,3.34,3.90,2.39,2.0
0.00,1.30,0.00,0.00,0.00,2.30,1.00,0.00,3.30,0.00,0.30,0.00,0.00,0.00,6.30,0.00,2.00,0.00,5.10,5.74,0.51,1.12,1.67,0.53,10.4
0.00,0.00,0.00,0.00,0.00,1.63,0.15,2.69,5.09,0.09,0.10,0.00,0.00,1.00,1.74,0.00,1.69,0.00,8.48,5.3,2.52,2.14,2.75,2.30,0.5
0.00,0.30,0.00,0.00,0.00,0.75,0.01,0.24,1.36,0.01,0.01,0.00,0.00,0.39,1.06,0.00,0.75,0.00,2.35,5.12,2.83,1.19,1.11,2.13,-0.5
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.30,1.0,2.51,2.14,2.33,2.30,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.39,1.0,2.75,1.64,1.34,2.91,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.43,1.0,0.55,1.15,1.56,0.57,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.43,1.0,3.65,4.00,3.72,3.37,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.43,1.0,1.16,2.54,2.11,0.05,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.43,1.0,2.35,3.76,3.47,2.45,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,1.00,0.00,1.49,1.1,2.75,1.64,1.34,2.91,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.30,0.00,0.30,0.00,1.55,1.1,1.83,0.49,0.69,1.01,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.36,0.95,2.70,1.13,0.33,2.13,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.36,0.95,0.36,1.01,1.01,0.70,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.36,0.95,5.39,2.63,2.09,5.50,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.36,0.95,1.04,2.35,2.38,1.62,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.36,0.95,1.09,1.51,2.07,1.72,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,1.14,0.78,2.42,1.04,1.23,2.34,0.0
0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.09,0.00,0.00,0.00,1.12,0.77,1.82,0.99,0.73,1.40,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.00,5.0,2.78,1.39,1.36,2.30,0.0
0.00,0.00,0.00,0.00,0.00,0.09,0.00,0.00,0.09,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.28,5.78,2.26,3.14,3.33,1.11,10.8
1.00,0.00,0.00,0.00,0.00,0.03,0.00,3.00,3.03,1.00,0.00,0.00,0.00,1.00,2.00,0.00,0.00,0.00,7.36,6.66,1.68,1.94,1.09,1.12,10.8
0.00,0.00,0.00,0.00,0.00,0.31,0.10,0.19,0.41,0.30,0.01,0.00,0.00,0.30,0.39,0.00,0.41,0.00,10.04,6.32,0.80,1.32,1.60,0.61,-0.5
0.00,0.00,0.00,0.00,0.00,0.09,0.03,0.06,0.12,0.09,0.00,0.00,0.00,1.09,0.12,0.00,0.12,0.00,9.33,6.32,0.24,1.40,1.56,0.48,0.0
0.00,0.00,0.00,0.00,0.00,0.03,0.01,0.02,0.04,0.03,0.00,0.00,0.00,0.33,0.04,0.00,0.04,0.00,9.12,7.78,0.07,1.42,1.50,0.31,8.2
0.00,0.00,0.00,0.00,0.00,0.00,0.27,0.18,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.18,0.00,11.06,7.78,0.39,2.12,1.34,0.28,0.0
0.00,0.00,0.00,0.00,0.00,0.18,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.36,0.00,0.09,0.00,9.01,6.27,1.49,3.45,3.40,1.04,0.0
0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,8.96,6.27,2.73,1.05,0.67,2.30,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10.38,1.00,2.00,2.00,1.30,0.7
0.00,0.00,0.00,0.00,0.00,0.30,0.00,0.00,0.90,0.00,0.00,0.00,0.00,0.00,0.78,0.00,0.00,0.00,2.40,4.65,1.44,2.45,2.12,1.01,-4.3
1.00,0.00,0.00,0.00,0.00,3.57,1.00,0.00,2.78,0.00,0.18,0.00,0.00,1.09,5.43,0.00,1.39,0.00,8.43,6.75,1.98,3.25,3.34,1.61,8.5
1.09,1.00,0.00,0.00,0.00,4.29,0.48,1.00,0.62,0.00,0.30,0.00,0.00,0.00,8.40,0.00,2.72,0.00,21.46,14.79,2.58,1.02,1.94,3.42,2.7
0.03,0.03,0.00,0.00,0.00,0.21,0.01,0.33,1.80,1.00,0.01,0.00,0.00,0.00,7.29,0.00,0.25,0.00,20.13,13.95,3.07,1.42,1.99,3.48,2.5
0.00,0.00,0.00,0.00,0.00,0.31,1.00,1.40,2.23,0.03,0.00,0.00,0.00,0.00,7.67,0.00,0.40,0.00,19.12,12.94,2.77,0.52,0.07,2.54,0.0
0.00,1.00,0.00,0.00,0.00,1.01,0.03,1.34,0.06,0.00,1.00,0.00,0.00,0.00,1.51,0.00,0.31,0.00,19.41,13.06,2.03,1.01,1.96,1.14,1.2
0.00,0.09,0.00,0.00,0.00,0.09,0.30,0.12,0.31,0.00,0.09,0.00,0.00,0.00,1.44,0.00,1.03,0.00,18.87,12.6,1.48,0.39,0.60,1.73,-0.6
2.00,0.00,0.00,0.00,0.00,2.30,0.00,1.00,4.00,0.00,0.60,0.00,0.00,0.00,5.90,0.00,0.30,0.00,17.95,12.5,1.89,1.66,1.09,1.34,2.1
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.80,6.0,1.14,3.03,3.12,1.03,0.0
0.00,0.00,0.00,0.00,0.00,0.18,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.94,4.11,2.04,0.26,0.09,2.46,0.0
0.00,1.00,0.00,0.00,0.00,1.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.64,3.05,0.04,2.47,2.97,0.95,-0.8
0.00,0.39,0.00,0.00,0.00,0.09,0.09,1.00,3.20,0.00,0.00,0.00,0.00,0.30,2.30,0.00,0.00,0.00,4.67,3.96,1.60,2.82,3.00,1.45,3.9
0.00,0.00,0.00,0.00,0.00,0.01,0.01,0.03,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,5.10,3.29,1.25,3.64,3.40,1.12,0.0
0.30,0.00,0.00,0.00,0.00,0.30,0.00,1.50,0.90,0.00,0.60,0.00,0.00,0.00,0.60,0.00,0.00,0.00,10.06,4.86,1.74,2.30,2.58,1.53,6.2
0.03,0.30,0.00,0.00,0.00,3.33,1.00,1.74,0.08,0.00,0.35,0.00,0.00,1.00,3.95,0.00,2.00,0.00,6.63,4.27,1.76,1.21,1.43,1.64,0.0
0.00,0.01,0.00,0.00,0.00,0.09,0.03,0.05,0.00,0.00,0.01,0.00,0.00,0.03,0.11,0.00,0.05,0.00,6.11,4.27,2.53,2.12,2.34,2.07,0.0
0.00,0.00,0.00,0.00,0.00,1.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,5.27,5.32,1.36,2.30,2.78,1.39,2.4
0.00,1.00,0.00,0.00,0.00,5.60,0.02,1.93,4.20,0.00,0.00,0.00,0.00,0.60,5.30,0.00,1.30,0.00,6.37,5.19,0.25,0.44,0.57,0.19,4.0
0.00,0.01,0.00,0.00,0.00,0.16,0.03,0.22,0.09,0.00,0.00,0.00,0.00,0.18,0.22,0.00,0.13,0.00,6.44,4.48,0.69,1.12,1.39,0.43,0.0
0.00,0.00,0.00,0.00,0.00,0.05,0.01,0.07,0.03,0.00,0.00,0.00,0.00,0.06,0.07,0.00,0.04,0.00,6.41,4.48,2.21,1.34,1.55,3.09,0.0
