A,CA,CV,DD,DP,FC,FD,FF,FS,FT,G,GC,GS,I,PE,PP,RB,SG,PNT,price,proGoals,consGoals,realScore
0.00,0.00,0.00,0.29,0.00,0.00,0.00,0.00,0.03,0.00,0.00,0.00,2.63,0.00,0.27,0.00,0.00,0.10,14.29,9.86,5.38,2.63,-1.5
0.00,0.00,0.00,0.09,0.00,0.00,0.00,0.00,1.01,0.00,0.00,0.00,1.79,0.00,0.08,0.00,0.00,0.03,14.15,13.47,1.62,1.79,20.0
0.00,0.00,0.00,4.92,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,1.70,0.00,1.18,0.00,0.00,0.03,17.08,11.5,0.31,1.70,4.0
0.00,0.00,0.00,3.47,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.51,0.00,0.35,0.00,0.00,0.01,16.62,11.57,1.09,1.51,5.0
0.00,0.00,0.00,1.31,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.14,0.00,1.03,0.00,0.00,1.30,17.12,10.49,1.40,0.14,-2.0
0.00,0.00,0.00,0.39,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.04,0.00,0.31,0.00,0.00,0.39,15.63,11.74,2.42,1.04,6.0
0.00,1.00,0.00,5.23,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.73,0.00,1.14,0.00,0.00,0.00,8.73,8.7,2.25,1.73,13.0
0.00,0.03,0.00,3.59,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.14,0.00,2.03,0.00,0.00,0.30,10.97,6.56,2.26,3.14,-2.3
0.00,0.00,0.00,0.10,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.17,0.00,0.14,0.00,0.00,0.01,9.41,6.56,1.45,2.47,0.0
0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.01,0.00,0.00,0.00,9.38,6.56,2.13,0.22,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9.37,6.56,2.64,1.07,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9.37,6.56,0.79,1.32,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9.37,6.56,0.39,2.12,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9.37,6.56,2.04,1.19,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9.37,6.56,1.61,1.36,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9.37,6.56,2.43,3.51,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,21.96,0.00,0.00,11.0
0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,17.70,15.75,1.15,1.19,-6.6
0.00,0.09,0.00,1.03,0.00,0.00,0.00,0.00,0.30,0.00,0.00,0.00,1.51,0.00,1.48,0.00,0.00,0.00,23.20,16.57,3.02,1.51,1.7
0.00,0.00,0.00,1.14,0.00,0.00,0.00,0.00,0.05,0.00,0.00,0.00,0.01,0.00,0.04,0.00,0.00,1.13,20.88,16.37,0.10,0.31,-4.0
0.00,0.00,0.03,1.22,0.00,0.03,0.00,0.00,0.00,0.00,0.00,0.00,0.04,0.00,0.00,0.00,0.00,0.30,6.38,17.49,1.69,1.15,4.4
0.00,0.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,1.00,0.00,0.00,0.00,17.12,13.7,1.30,1.00,-3.6
0.00,0.00,0.00,2.44,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.60,0.00,3.21,0.00,0.00,0.00,19.06,10.4,1.34,1.60,-7.5
0.00,0.00,0.00,0.42,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,1.30,0.00,0.09,0.00,0.09,0.30,15.13,11.87,2.99,1.30,7.4
0.00,0.00,0.00,1.13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.39,0.00,2.03,0.00,0.03,1.09,16.41,11.15,1.90,0.39,3.0
0.00,0.00,0.00,6.09,0.00,0.00,0.00,0.00,0.09,0.00,0.00,0.00,1.02,0.00,0.09,0.00,0.00,0.09,14.51,12.51,3.05,1.05,7.0
0.00,0.03,0.00,0.27,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.09,0.00,0.00,0.00,0.00,0.09,1.63,9.72,2.42,1.39,-8.6
0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.30,0.00,0.00,0.00,0.36,0.00,0.48,0.00,0.00,0.30,4.52,11.67,1.55,1.40,3.4
0.00,0.00,0.00,3.05,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.03,0.00,2.06,0.00,0.00,1.00,13.73,9.86,3.27,0.13,-8.0
0.00,1.00,0.00,2.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.00,0.00,0.00,1.00,11.53,12.99,0.60,0.60,13.7
0.00,1.00,0.00,3.15,0.09,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.12,0.00,0.03,0.00,0.00,0.00,12.93,10.49,2.19,1.42,0.0
0.00,0.01,0.00,0.71,0.00,0.00,0.00,0.00,0.18,0.00,0.00,0.00,0.62,0.00,0.00,0.00,0.00,0.09,4.51,11.39,0.21,2.67,4.5
0.00,0.00,0.00,5.05,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.27,0.00,0.13,0.00,0.00,0.01,14.54,13.02,1.91,1.87,11.0
0.00,0.00,0.00,1.05,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.11,0.00,0.01,0.00,0.00,0.30,5.21,10.86,3.07,2.17,-2.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.24,0.00,0.00,-2.3
0.00,0.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.30,0.00,0.30,0.00,0.00,1.00,7.25,10.51,1.50,0.30,16.7
0.00,0.00,0.00,2.38,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,3.03,0.00,2.33,0.00,0.00,0.39,11.54,9.55,1.14,3.03,7.4
0.00,0.00,0.00,4.71,0.00,0.00,0.00,0.00,0.30,0.00,0.00,0.00,2.91,0.00,2.70,0.00,0.00,0.12,13.01,8.14,1.34,2.91,-1.0
0.00,0.00,0.00,0.72,0.00,0.00,0.00,0.00,0.03,0.00,0.00,0.00,0.86,0.00,0.24,0.00,0.00,1.01,12.88,10.05,0.12,0.86,8.0
0.00,0.00,0.00,2.02,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.02,0.00,1.30,0.00,0.00,1.30,14.78,12.04,0.37,0.02,16.7
0.00,0.00,0.00,1.38,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.42,0.00,0.00,0.42,16.98,9.15,0.93,0.00,-2.3
0.00,0.00,0.00,1.12,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.30,0.00,0.34,0.00,0.00,1.04,15.05,9.05,2.68,0.30,-3.0
0.00,0.04,0.00,2.87,0.00,0.01,0.00,0.00,1.01,0.00,0.00,0.00,1.19,0.00,1.13,0.00,0.00,0.30,15.08,10.42,1.18,1.19,5.0
0.00,0.00,0.00,0.26,0.00,0.00,0.00,0.00,0.09,0.00,0.00,0.00,0.11,0.00,0.10,0.00,0.00,1.33,14.93,11.83,5.31,0.11,11.7
0.00,0.01,0.00,5.02,0.00,0.00,0.00,0.00,2.00,0.00,0.00,0.00,1.00,0.00,0.91,0.00,0.00,0.31,17.13,9.86,1.76,1.21,-2.3
0.00,0.00,0.00,2.72,0.00,0.00,0.00,0.00,0.03,0.00,0.00,0.00,0.51,0.00,3.35,0.00,0.00,1.00,9.33,7.27,1.47,0.51,0.0
0.00,0.00,0.00,0.82,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.15,0.00,1.01,0.00,0.00,0.30,10.07,4.53,0.44,2.15,-5.5
0.00,0.30,0.00,0.37,0.00,0.30,0.00,0.00,0.00,0.00,0.00,0.00,0.91,0.00,0.09,0.00,0.00,1.03,8.46,6.2,3.64,1.09,3.7
0.00,0.03,0.00,1.63,0.00,0.03,0.00,0.00,0.00,0.00,0.00,0.00,2.38,0.00,1.31,0.00,0.00,0.09,7.87,7.04,0.33,2.40,7.9
0.00,0.00,0.00,3.05,0.01,0.00,0.00,0.00,2.00,0.00,0.00,0.00,1.02,0.00,1.03,0.00,0.00,0.03,11.97,7.42,1.13,1.41,1.0
0.00,0.00,0.00,1.92,0.00,0.00,0.00,0.00,0.60,0.00,0.00,0.00,1.30,0.00,0.31,0.00,0.00,0.01,11.01,6.9,4.34,1.42,-2.0
0.00,0.00,0.00,0.57,0.00,0.00,0.00,0.00,0.18,0.00,0.00,0.00,1.39,0.00,0.09,0.00,0.00,0.00,10.20,7.25,2.30,1.43,0.7
0.00,0.00,0.00,0.11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.13,0.00,0.09,0.00,0.00,0.00,10.35,7.04,0.84,2.73,0.4
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,1.00,4.32,4.29,1.00,0.00,-1.0
0.00,1.00,0.00,2.60,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.30,4.64,2.47,0.64,1.19,-2.3
0.00,0.03,0.00,1.37,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.42,0.00,3.09,0.00,0.00,1.01,5.49,3.21,1.02,0.42,0.7
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,2.52,1.01,2.04,-2.6
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,0.00,0.00,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.60,2.0,1.50,0.30,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.78,2.0,0.45,0.09,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.86,0.78,2.04,0.26,-3.3
0.00,0.00,0.00,0.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.90,0.00,0.30,0.00,0.00,0.00,1.27,0.78,0.48,1.92,0.0
0.00,0.00,0.00,0.09,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.27,0.00,0.09,0.00,0.00,0.00,1.16,0.78,0.14,1.58,0.0
0.00,0.00,0.00,0.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.08,0.00,0.03,0.00,0.00,0.00,1.13,0.78,-0.96,2.47,0.0
0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.01,0.00,0.00,0.00,1.12,0.78,-0.29,2.74,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,1.12,0.78,0.91,2.82,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.11,1.8,0.27,0.85,4.4
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.00,0.01,2.57,1.8,0.93,0.00,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.57,1.8,0.81,2.09,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.57,1.8,0.24,3.63,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.57,1.8,4.35,0.36,0.0
0.00,0.30,0.00,1.08,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.69,0.00,0.30,0.00,0.00,0.00,2.65,1.85,2.52,0.69,0.0
0.00,0.09,0.00,0.32,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.21,0.00,0.09,0.00,0.00,0.00,2.65,1.85,1.76,1.21,0.0
0.00,0.01,0.00,0.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.01,0.00,0.00,0.00,2.64,2.39,1.46,0.41,5.7
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.94,0.00,0.00,7.0
0.00,0.00,0.00,1.49,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,1.43,0.00,0.19,0.00,0.00,0.00,11.03,7.65,1.92,1.43,0.0
0.00,0.00,0.00,0.45,0.00,0.30,0.00,0.00,0.00,0.00,0.00,0.00,0.43,0.00,0.06,0.00,0.00,0.00,10.96,7.21,0.57,2.43,0.5
0.00,1.00,0.00,2.13,0.00,0.09,0.00,0.00,0.00,0.00,0.00,0.00,1.13,0.00,5.02,0.00,0.00,0.00,10.50,7.08,0.17,1.73,0.7
0.00,0.09,0.00,4.49,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.40,0.00,0.75,0.00,0.00,1.00,13.58,10.08,2.02,0.46,10.0
0.00,1.03,0.00,4.35,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.12,0.00,0.23,0.00,0.00,0.30,14.15,7.77,2.60,2.14,-3.3
0.00,0.31,0.00,2.30,0.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.64,0.00,1.07,0.00,0.00,0.09,12.02,8.61,0.78,3.64,2.2
0.00,0.09,0.00,2.69,0.09,0.00,0.00,0.00,1.00,0.00,0.00,0.00,3.09,0.00,1.32,0.00,0.00,0.03,12.21,10.79,1.23,3.09,12.8
0.00,0.00,0.00,1.09,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,1.02,0.00,1.50,0.00,0.00,1.03,13.48,9.45,2.96,1.02,3.7
0.00,0.00,0.00,0.70,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.39,0.00,0.43,0.00,0.00,0.09,12.45,8.2,1.27,1.39,-2.0
0.00,0.30,0.00,0.06,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.13,0.00,0.04,0.00,0.00,0.01,11.78,8.2,1.11,4.43,0.0
0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,11.72,8.2,2.33,0.72,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,2.0,5.00,1.00,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.28,3.0,3.64,1.09,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.29,3.0,1.09,1.33,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.29,3.0,1.30,2.01,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.29,3.0,1.42,2.18,0.0
0.00,1.00,0.00,6.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,1.00,0.00,0.00,0.00,6.21,2.47,1.43,1.20,-2.0
0.00,0.30,0.00,1.80,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.30,0.00,0.30,0.00,0.00,0.00,4.33,2.47,0.43,1.36,0.0
0.00,0.09,0.00,0.54,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.39,0.00,0.09,0.00,0.00,0.00,3.77,2.47,1.13,1.41,0.0
0.00,0.01,0.00,0.05,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.04,0.00,0.01,0.00,0.00,0.00,3.55,2.47,2.30,1.43,0.0
0.00,0.00,0.00,0.09,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.78,0.00,0.30,0.00,0.00,0.00,2.60,2.12,2.25,1.82,-1.5
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,11.78,0.00,0.00,3.1
0.00,0.00,0.00,1.68,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.39,0.00,0.27,0.00,0.00,0.00,20.11,14.65,2.39,1.39,0.0
0.00,0.00,0.00,0.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.12,0.00,0.08,0.00,0.00,0.00,20.68,14.65,0.72,1.42,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,20.93,14.65,1.97,0.95,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,20.93,14.65,0.59,2.29,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,20.93,14.65,0.18,2.69,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,20.93,14.65,0.31,3.39,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,20.93,14.65,0.61,4.27,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,20.93,14.65,1.18,2.28,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,20.93,14.65,0.57,0.57,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,20.93,13.18,1.05,2.35,8.5
0.00,1.00,0.00,1.30,0.00,0.00,0.00,0.00,0.30,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.30,17.52,13.1,2.39,1.21,8.5
0.00,0.30,0.00,1.39,0.00,0.00,0.00,0.00,1.09,0.00,0.00,0.00,0.30,0.00,0.00,0.00,0.00,1.09,18.36,13.8,1.72,0.36,11.5
0.00,0.03,0.00,3.73,0.00,0.00,0.00,0.00,0.40,0.00,0.00,0.00,1.03,0.00,0.00,0.00,0.00,0.40,18.89,13.1,1.45,1.03,0.0
0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,2.00,0.00,0.00,0.00,8.60,2.89,0.00,2.00,-6.6
0.00,0.09,0.00,3.33,0.00,0.00,0.00,0.00,1.30,0.00,0.00,0.00,0.23,0.00,0.23,0.00,0.00,1.30,10.56,6.67,1.57,0.23,1.0
0.00,0.03,0.00,2.00,0.00,0.00,0.00,0.00,0.39,0.00,0.00,0.00,1.07,0.00,0.07,0.00,0.00,0.39,9.84,5.42,0.47,1.07,-4.0
0.00,0.04,0.00,0.06,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,2.00,0.00,0.00,1.03,10.66,8.64,0.21,0.40,9.7
0.00,0.00,0.00,4.20,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.30,0.00,0.22,0.00,0.00,0.31,12.26,9.63,2.69,1.30,11.0
0.00,0.00,0.00,6.26,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.39,0.00,0.07,0.00,0.00,0.09,13.31,9.99,0.81,2.39,11.0
0.00,0.00,0.00,3.88,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.72,0.00,0.02,0.00,0.00,1.03,13.98,8.47,0.24,0.72,1.0
0.00,0.00,0.00,4.66,0.00,0.00,0.00,0.00,0.60,0.00,0.00,0.00,2.03,0.00,1.30,0.00,0.00,0.31,14.06,8.5,1.24,2.18,-1.0
0.00,0.00,0.00,2.72,0.00,0.00,0.00,0.00,0.05,0.00,0.00,0.00,1.78,0.00,0.12,0.00,0.00,0.03,13.20,8.87,0.11,1.80,1.0
0.00,0.00,0.00,0.54,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.46,0.00,0.01,0.00,0.00,0.00,12.72,8.87,3.01,1.46,0.0
0.00,0.00,0.00,0.05,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.04,0.00,0.00,0.00,0.00,0.00,12.68,8.68,1.27,2.43,1.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,1.81,2.53,0.05,1.69,2.0
0.00,0.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.30,0.00,0.00,0.00,0.00,0.00,3.07,4.09,1.02,2.51,7.2
0.00,0.12,0.00,4.93,0.00,0.00,0.00,0.00,0.03,0.00,0.00,0.00,1.70,0.00,0.33,0.00,0.00,0.09,8.31,4.22,3.22,1.70,-2.6
0.00,0.04,0.00,1.48,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,1.51,0.00,2.10,0.00,0.00,0.03,6.71,4.35,2.96,1.51,-1.0
0.00,0.00,0.00,0.22,0.00,0.00,0.00,0.00,0.48,0.00,0.00,0.00,2.55,0.00,0.02,0.00,0.00,0.00,5.44,3.89,2.62,2.55,-1.0
0.00,0.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,1.00,0.00,0.00,0.00,5.41,3.47,2.00,2.00,-3.5
0.00,0.30,0.30,0.52,0.00,0.00,0.00,0.00,0.09,0.00,0.00,0.00,0.33,0.00,0.19,0.00,0.00,0.10,3.06,8.66,3.10,2.33,8.0
0.00,0.09,0.09,1.15,0.00,0.00,0.00,0.00,0.03,0.00,0.00,0.00,0.10,0.00,0.06,0.00,0.00,1.03,9.58,9.75,0.93,0.70,11.0
0.00,0.03,0.03,2.35,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.03,0.00,0.02,0.00,0.00,1.31,12.62,7.02,0.28,0.21,-4.5
0.00,0.01,0.01,1.70,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,4.01,0.00,0.01,0.00,0.00,0.39,10.81,7.73,0.08,4.06,0.7
0.00,0.00,0.00,0.35,0.33,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.86,0.00,1.03,0.00,0.00,0.00,11.08,8.47,3.22,1.86,3.7
0.00,0.00,0.00,2.11,0.10,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.56,0.00,1.31,0.00,0.00,0.00,11.79,8.06,0.97,1.56,1.0
0.00,0.00,0.00,1.49,0.01,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.44,0.00,0.12,0.00,0.00,1.00,12.73,7.77,0.09,0.44,-1.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,19.92,0.00,2.00,11.0
0.00,1.00,0.00,1.19,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.78,0.00,1.30,0.00,0.00,1.01,30.05,20.16,2.78,0.81,-1.5
0.00,0.00,0.00,2.06,0.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.31,0.00,3.01,0.00,0.00,1.03,28.11,20.54,2.72,0.49,3.8
0.00,0.30,0.00,0.32,0.09,0.00,0.00,0.00,0.30,0.00,0.00,0.00,1.08,0.00,1.33,0.00,0.00,0.04,8.28,19.48,2.95,2.08,1.0
0.00,0.00,0.00,0.23,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.13,0.00,0.57,0.00,0.00,0.30,8.46,19.67,1.21,2.13,4.0
0.00,0.00,0.00,2.07,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.04,0.00,0.17,0.00,0.00,0.09,22.21,19.27,2.36,1.64,2.7
0.00,0.00,0.00,0.49,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.39,0.00,0.02,0.00,0.30,0.01,7.78,20.09,1.21,2.45,7.7
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.30,1.0,1.50,0.30,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.43,1.0,1.34,2.91,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,0.00,0.00,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.18,0.00,0.00,0.00,0.00,0.00,1.07,0.74,3.64,1.09,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.06,2.03,1.10,0.72,7.7
0.00,0.00,0.00,2.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,3.03,0.00,0.00,0.03,2.11,1.25,1.30,2.01,0.0
0.00,0.00,0.00,0.61,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.60,0.00,0.91,0.00,0.00,0.01,1.88,1.25,1.39,0.60,0.0
0.00,0.00,0.00,0.05,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.05,0.00,0.08,0.00,0.00,0.00,1.79,1.25,1.43,0.65,0.0
0.00,0.00,0.00,0.02,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.02,0.00,0.00,0.00,1.79,1.25,1.43,1.20,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,1.79,1.25,0.43,1.36,0.0
