A,CA,CV,DD,DP,FC,FD,FF,FS,FT,G,GC,GS,I,PE,PP,RB,SG,PNT,price,proGoals,consGoals,realScore
0.00,0.56,0.00,4.41,0.00,0.00,0.00,0.00,0.03,0.00,0.00,0.00,0.57,0.00,0.78,0.00,0.00,1.53,22.58,10.2,2.46,0.57,0.4
0.00,0.07,0.00,3.80,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.82,0.00,0.60,0.00,0.00,1.19,22.61,11.54,0.81,0.82,7.5
0.00,0.00,0.00,1.11,0.00,0.00,0.00,0.00,0.13,0.00,0.00,0.00,3.18,0.00,0.79,0.00,0.00,0.32,20.63,9.86,5.93,3.18,-1.5
0.00,0.00,0.00,6.16,0.00,0.00,0.00,0.00,0.07,0.00,0.00,0.00,2.41,0.00,1.52,0.00,0.00,0.14,23.52,11.5,0.69,2.41,4.0
0.00,0.00,0.00,2.27,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.55,0.00,1.19,0.00,0.00,1.52,23.75,10.49,1.84,0.55,-2.0
0.00,0.50,0.00,7.88,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.22,0.00,0.75,0.00,0.00,0.00,14.34,7.89,1.44,2.22,5.0
0.00,0.12,0.00,4.97,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.55,0.00,2.19,0.00,0.00,0.50,15.11,6.56,3.36,3.55,-2.3
0.00,0.02,0.00,0.62,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.69,0.00,0.52,0.00,0.00,0.06,13.37,6.56,2.17,3.19,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,13.12,6.56,1.60,4.48,0.0
0.00,0.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,21.96,20.84,0.00,0.00,1.4
0.00,1.50,0.00,4.25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.50,0.00,0.00,0.12,37.08,19.74,2.25,2.00,4.7
0.00,0.25,0.00,1.14,0.00,0.00,0.00,0.00,0.50,0.00,0.00,0.00,2.13,0.00,2.00,0.00,0.00,0.00,30.77,16.57,3.96,2.20,1.7
0.00,0.13,0.00,2.57,0.00,0.00,0.00,0.00,0.25,0.00,0.00,0.00,3.06,0.00,2.00,0.00,0.00,0.00,31.96,17.45,3.98,3.10,8.0
0.00,0.06,0.00,5.28,0.00,0.00,0.00,0.00,0.12,0.00,0.00,0.00,3.53,0.00,1.00,0.00,0.00,0.00,33.43,18.49,2.99,3.55,10.7
0.00,0.03,0.00,4.64,0.00,0.00,0.00,0.00,0.06,0.00,0.00,0.00,1.77,0.00,1.50,0.00,0.00,1.00,35.20,20.09,2.49,1.77,17.7
0.00,0.02,0.00,6.32,0.00,0.00,0.00,0.00,2.03,0.00,0.00,0.00,0.88,0.00,1.75,0.00,0.00,1.50,37.69,17.95,1.25,0.89,5.0
0.00,0.00,0.00,4.22,0.00,0.00,0.00,0.00,0.03,0.00,0.00,0.00,3.51,0.00,0.03,0.00,0.00,0.18,33.89,18.28,5.30,3.58,7.7
0.00,0.00,0.00,2.60,0.00,0.00,0.00,0.00,0.63,0.00,0.00,0.00,1.24,0.00,0.53,0.00,0.00,0.66,31.17,15.44,1.96,1.24,-7.5
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,17.12,1.00,0.00,3.7
0.00,0.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,1.00,0.00,0.00,0.00,17.12,13.7,1.50,1.00,-3.6
0.00,0.00,0.00,0.97,0.00,0.00,0.00,0.00,0.06,0.00,0.00,0.00,2.20,0.00,0.49,0.00,0.25,0.50,21.54,11.87,4.05,2.20,7.4
0.00,0.00,0.00,1.87,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,1.77,0.00,0.56,0.00,0.03,0.31,11.23,9.54,4.26,2.77,-4.0
0.00,0.00,0.00,0.47,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.44,0.00,0.14,0.00,0.01,0.08,7.58,11.47,3.06,2.69,8.2
0.00,0.00,0.00,6.31,0.00,0.00,0.00,0.00,0.25,0.00,0.00,0.00,1.18,0.00,0.27,0.00,0.00,0.26,17.20,12.51,4.13,1.34,7.0
0.00,1.00,0.00,5.08,0.00,0.00,0.00,0.00,0.06,0.00,0.00,0.00,3.80,0.00,0.07,0.00,0.00,0.06,21.37,13.32,2.53,3.83,11.0
0.00,0.06,0.00,0.57,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.24,0.00,2.00,0.00,0.00,0.13,12.72,12.0,3.53,4.99,5.2
0.00,0.02,0.00,0.14,0.00,0.00,0.00,0.00,0.50,0.00,0.00,0.00,1.06,0.00,1.00,0.00,0.00,0.53,9.18,11.67,2.38,2.25,3.4
0.00,0.00,0.00,0.52,0.00,0.00,0.00,0.00,0.06,0.00,0.00,0.00,0.38,0.00,0.63,0.00,0.00,0.07,4.07,13.38,2.05,1.03,13.4
0.00,0.50,0.00,0.81,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,1.55,0.00,0.58,0.00,0.00,0.26,8.78,12.3,5.01,1.63,5.0
0.00,0.13,0.00,1.70,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.39,0.00,0.14,0.00,0.00,0.06,8.35,13.05,2.25,3.41,7.5
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,11.53,2.00,2.00,15.1
0.00,0.25,0.00,4.00,0.25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,2.25,0.00,0.00,0.75,20.69,10.97,0.75,2.25,1.0
0.00,0.02,0.00,0.88,0.02,0.50,0.00,0.00,0.00,0.00,0.00,0.00,1.50,0.00,0.64,0.00,0.00,0.05,10.09,10.5,2.55,1.52,3.7
0.00,0.00,0.00,1.11,0.50,0.06,0.00,0.00,0.00,0.00,0.00,0.00,0.94,0.00,0.33,0.00,0.00,0.01,9.65,11.57,1.57,1.94,5.0
0.00,0.01,0.00,2.69,0.00,0.25,0.00,0.00,0.06,0.00,0.00,0.00,1.15,0.00,0.00,0.00,0.00,0.28,10.30,12.33,3.09,2.43,7.4
0.00,0.01,0.00,2.34,1.00,0.13,0.00,0.00,0.03,0.00,0.00,0.00,1.57,0.00,2.00,0.00,0.00,0.14,17.48,10.76,2.54,2.21,-1.8
0.00,0.00,0.00,0.59,0.25,0.03,0.00,0.00,0.51,0.00,0.00,0.00,3.89,0.00,2.00,0.00,0.00,0.04,19.53,12.55,2.14,4.05,9.5
0.00,1.00,0.00,2.29,0.13,0.02,0.00,0.00,1.25,0.00,0.00,0.00,1.95,0.00,1.00,0.00,0.00,1.02,22.32,13.0,3.07,2.03,10.9
0.00,0.25,0.00,1.57,0.03,0.00,0.00,0.00,0.81,0.00,0.00,0.00,0.49,0.00,1.25,0.00,0.00,0.75,12.08,11.39,2.27,1.51,2.4
0.00,0.06,0.00,5.89,0.01,0.00,0.00,0.00,0.20,0.00,0.00,0.00,2.62,0.00,2.31,0.00,0.00,0.19,21.42,12.4,4.57,2.88,7.7
0.00,0.03,0.00,3.95,0.00,0.00,0.00,0.00,0.10,0.00,0.00,0.00,1.31,0.00,2.16,0.00,0.00,1.09,23.11,10.63,2.28,1.44,-3.3
0.00,0.00,0.00,5.37,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,1.96,0.00,0.51,0.00,0.00,0.07,18.54,13.02,3.02,2.96,11.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,20.64,0.00,0.00,-1.9
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,1.00,0.00,0.00,0.00,3.24,6.28,5.00,1.00,11.0
0.00,0.00,0.00,3.50,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,3.12,0.00,2.62,0.00,0.00,0.75,14.96,9.55,1.62,3.12,7.4
0.00,0.00,0.00,5.75,0.00,0.00,0.00,0.00,0.50,0.00,0.00,0.00,3.56,0.00,3.31,0.00,0.00,0.38,17.03,8.14,1.81,3.56,-1.0
0.00,0.00,0.00,2.75,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,1.62,0.00,0.05,0.00,0.00,0.19,18.73,9.71,0.53,2.37,5.0
0.00,0.00,0.00,3.19,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,3.40,0.00,0.01,0.00,0.00,0.05,18.47,9.21,-0.37,3.59,2.0
0.00,0.00,0.00,3.59,0.00,0.00,0.00,0.00,0.50,0.00,0.00,0.00,3.70,0.00,0.01,0.00,0.00,0.02,18.44,9.21,0.82,3.80,0.0
0.00,0.00,0.00,1.80,0.00,0.00,0.00,0.00,0.25,0.00,0.00,0.00,1.85,0.00,0.00,0.00,0.00,0.01,18.43,9.21,0.41,1.90,0.0
0.00,0.00,0.00,0.45,0.00,0.00,0.00,0.00,0.06,0.00,0.00,0.00,0.46,0.00,1.00,0.00,0.00,1.00,18.78,10.73,2.10,0.47,10.7
0.00,0.00,0.00,5.11,0.00,0.00,0.00,0.00,0.02,0.00,0.00,0.00,0.12,0.00,1.75,0.00,0.00,1.75,22.10,12.04,3.53,0.12,0.0
0.00,0.38,0.00,3.98,0.00,0.12,0.00,0.00,0.13,0.00,0.00,0.00,1.53,0.00,4.54,0.00,0.00,1.08,20.95,10.47,4.72,1.53,4.5
0.00,0.19,0.00,3.99,0.00,0.06,0.00,0.00,1.06,0.00,0.00,0.00,1.77,0.00,2.27,0.00,0.00,0.54,20.94,10.42,2.36,1.77,5.0
0.00,1.02,0.00,3.50,0.00,0.01,0.00,0.00,0.13,0.00,0.00,0.00,0.22,0.00,1.28,0.00,0.00,1.82,22.28,11.83,3.29,0.22,0.0
0.00,0.26,0.00,0.87,0.00,0.00,0.00,0.00,0.03,0.00,0.00,0.00,0.06,0.00,0.32,0.00,0.00,0.45,23.31,10.76,2.82,2.56,4.1
0.00,0.13,0.00,0.44,0.00,0.00,0.00,0.00,0.02,0.00,0.00,0.00,0.03,0.00,3.16,0.00,0.00,1.23,22.42,12.39,3.41,1.28,14.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.17,0.00,0.00,0.9
0.00,0.25,0.00,2.46,0.00,0.25,0.00,0.00,0.01,0.00,0.00,0.00,1.82,0.00,1.23,0.00,0.00,0.56,12.06,5.25,2.13,2.07,-1.3
0.00,0.03,0.00,1.06,0.00,0.03,0.00,0.00,0.50,0.00,0.00,0.00,0.73,0.00,1.40,0.00,0.00,0.57,13.38,6.72,4.77,0.76,4.7
0.00,0.01,0.00,0.26,0.00,0.01,0.00,0.00,0.13,0.00,0.00,0.00,0.18,0.00,0.85,0.00,0.00,0.64,13.43,6.72,2.19,0.19,0.0
0.00,0.00,0.00,3.35,0.06,0.00,0.00,0.00,2.00,0.00,0.00,0.00,1.13,0.00,1.19,0.00,0.00,0.16,16.67,7.42,1.50,1.91,1.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.32,0.00,0.00,4.7
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.51,1.23,2.29,11.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,2.0,5.00,1.00,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.00,2.0,2.50,0.50,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.88,2.0,1.81,3.56,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.94,2.0,0.91,3.78,0.0
0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.00,0.00,1.00,0.00,0.00,0.00,2.77,0.78,2.11,3.47,0.0
0.00,0.00,0.00,0.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.50,0.00,0.50,0.00,0.00,0.00,2.17,0.78,1.06,2.74,0.0
0.00,0.00,0.00,0.06,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.19,0.00,0.06,0.00,0.00,0.00,1.64,0.78,-0.37,3.59,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.00,0.02,3.58,1.8,3.44,0.51,0.0
0.00,0.50,0.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.25,0.00,0.50,0.00,0.00,0.00,3.72,1.85,3.41,1.28,0.0
0.00,0.06,0.00,0.25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.16,0.00,0.06,0.00,0.00,0.00,3.70,2.39,2.18,0.91,5.7
0.00,0.03,0.00,1.13,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.08,0.00,1.03,0.00,0.00,0.00,4.24,2.15,3.09,2.45,3.7
0.00,0.00,0.00,2.69,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.12,0.00,1.12,0.00,0.00,0.00,15.40,7.65,3.25,2.12,0.5
0.00,1.12,0.00,5.57,1.00,0.03,0.00,0.00,0.00,0.00,0.00,0.00,2.44,0.00,0.89,0.00,0.00,0.50,18.96,7.77,3.08,2.56,-3.3
0.00,0.14,0.00,4.95,0.12,0.00,0.00,0.00,0.50,0.00,0.00,0.00,2.05,0.00,4.86,0.00,0.00,1.06,19.41,8.88,2.89,2.07,0.4
0.00,0.07,0.00,3.47,0.06,0.00,0.00,0.00,0.25,0.00,0.00,0.00,2.03,0.00,4.43,0.00,0.00,0.53,18.58,9.0,1.44,2.04,1.8
0.00,0.04,0.00,4.74,0.03,0.00,0.00,0.00,0.12,0.00,0.00,0.00,4.01,0.00,6.22,0.00,0.00,0.27,18.29,9.59,3.72,4.02,5.0
0.00,1.00,0.00,0.80,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,1.00,0.00,0.64,0.00,0.00,0.14,17.10,8.2,0.98,2.00,0.0
0.00,0.13,0.00,0.10,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.13,0.00,0.08,0.00,0.00,0.02,16.49,8.2,1.37,3.25,0.0
0.00,0.03,0.00,0.02,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.02,0.00,0.00,0.00,16.42,8.36,1.34,1.81,1.4
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.99,3.0,1.07,3.04,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.99,3.0,1.53,1.52,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.00,3.0,2.02,2.52,0.0
0.00,1.00,0.00,6.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,1.00,0.00,0.00,0.00,7.92,2.47,2.01,1.63,-2.0
0.00,0.03,0.00,0.19,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.09,0.00,0.03,0.00,0.00,0.00,5.03,2.43,3.69,1.99,-1.0
0.00,0.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,3.00,0.00,0.00,0.00,11.78,14.65,1.00,1.00,13.0
0.00,0.00,0.00,3.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.75,0.00,0.75,0.00,0.00,0.00,24.92,14.65,2.75,1.75,0.0
0.00,0.00,0.00,0.09,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.02,0.00,0.00,0.00,29.16,14.65,2.84,3.99,0.0
0.00,0.00,0.00,0.05,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.01,0.00,0.00,0.00,29.23,14.65,3.42,3.00,0.0
0.00,0.00,0.00,0.02,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.01,0.00,0.00,0.00,29.27,14.65,1.71,1.50,0.0
0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,29.29,14.65,2.93,1.87,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,29.30,14.65,1.46,2.94,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,29.30,14.65,0.73,3.47,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,29.30,14.65,0.34,1.93,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,29.30,14.65,3.69,3.69,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,29.30,14.65,3.85,3.84,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,29.30,14.65,2.92,2.92,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,29.30,13.18,1.37,2.87,8.5
0.00,1.00,0.00,1.50,0.00,0.00,0.00,0.00,0.50,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.50,25.59,13.1,2.84,1.72,8.5
0.00,0.06,0.00,2.22,0.00,0.00,0.00,0.00,0.41,0.00,0.00,0.00,0.56,0.00,0.00,0.00,0.00,0.41,26.34,12.58,3.05,1.61,4.0
0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,2.00,0.00,0.00,0.00,8.60,2.89,0.00,2.00,-6.6
0.00,0.12,0.00,2.81,0.00,0.00,0.00,0.00,0.75,0.00,0.00,0.00,1.38,0.00,0.38,0.00,0.00,0.75,13.15,5.42,1.12,1.38,-4.0
0.00,1.06,0.00,1.41,0.00,0.00,0.00,0.00,0.38,0.00,0.00,0.00,1.69,0.00,0.19,0.00,0.00,0.38,11.99,7.8,0.56,1.69,9.0
0.00,1.53,0.00,2.70,0.00,0.00,0.00,0.00,0.19,0.00,0.00,0.00,0.84,0.00,0.09,0.00,0.00,1.19,13.80,7.8,1.28,0.84,0.0
0.00,0.01,0.00,7.39,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.94,0.00,0.38,0.00,0.00,0.29,17.89,9.99,1.65,2.96,11.0
0.00,0.00,0.00,2.94,0.00,0.00,0.00,0.00,0.13,0.00,0.00,0.00,2.28,0.00,0.19,0.00,0.00,0.07,18.11,8.87,0.23,2.34,0.0
0.00,0.05,0.00,3.28,0.00,0.00,0.00,0.00,2.02,0.00,0.00,0.00,3.57,0.00,0.58,0.00,0.00,0.03,9.64,4.24,0.96,3.57,-1.5
0.00,0.02,0.00,1.64,0.00,0.00,0.00,0.00,2.01,0.00,0.00,0.00,2.78,0.00,0.29,0.00,0.00,0.02,9.06,3.54,2.48,2.79,-4.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.41,0.00,0.00,1.7
0.00,0.00,0.00,2.75,0.00,0.00,0.00,0.00,0.25,0.00,0.00,0.00,1.75,0.00,1.12,0.00,0.00,1.00,11.65,6.8,2.25,1.75,4.0
0.00,0.50,0.50,1.67,0.00,0.00,0.00,0.00,0.27,0.00,0.00,0.00,0.73,0.00,0.57,0.00,0.00,0.31,7.36,8.66,3.39,2.73,8.0
0.00,0.25,0.25,1.84,0.00,0.00,0.00,0.00,0.13,0.00,0.00,0.00,0.37,0.00,0.29,0.00,0.00,1.16,12.34,9.75,1.70,1.37,11.0
0.00,0.00,0.00,2.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.00,0.00,1.00,0.00,0.00,0.00,9.05,7.2,1.92,3.42,-4.0
0.00,0.00,0.00,1.50,1.25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.75,0.00,0.25,0.00,0.00,0.00,14.75,7.52,1.48,3.85,-2.3
0.00,0.00,0.00,2.09,0.08,0.00,0.00,0.00,1.00,0.00,0.00,0.00,1.11,0.00,0.39,0.00,0.00,1.00,17.26,7.77,0.47,1.12,-1.0
0.00,0.00,0.00,2.13,0.00,0.00,0.00,0.00,0.03,0.00,0.00,0.00,1.03,0.00,1.64,0.00,0.00,0.03,6.62,7.02,1.08,2.03,-5.0
0.00,0.00,0.00,2.06,0.00,0.00,0.00,0.00,0.02,0.00,0.00,0.00,4.52,0.00,0.82,0.00,0.00,0.02,10.33,8.72,0.54,5.02,4.4
0.00,0.00,0.00,1.12,0.00,0.00,0.00,0.00,0.50,0.00,0.00,0.00,0.25,0.00,0.00,0.00,0.00,0.50,14.72,22.4,0.50,1.12,2.0
0.00,0.25,0.00,1.32,0.13,0.00,0.00,0.00,0.25,0.00,0.00,0.00,2.02,0.00,1.35,0.00,0.00,0.10,29.13,21.43,2.11,2.54,13.0
0.00,0.00,0.00,1.12,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.81,0.00,0.17,0.00,0.50,0.06,16.96,20.09,1.72,3.07,7.7
0.00,0.00,0.00,1.56,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.41,0.00,1.08,0.00,0.25,1.03,28.57,19.36,0.86,1.53,3.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,1.0,5.00,1.00,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.88,1.0,1.62,3.12,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,1.0,2.11,3.47,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,1.0,1.06,2.74,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.50,1.0,2.50,2.50,0.0
0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.03,0.00,1.00,0.00,0.00,1.00,2.77,2.03,4.77,0.76,0.0
0.00,0.00,0.00,2.12,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,3.12,0.00,0.00,0.12,3.12,1.25,2.10,2.09,0.0
0.00,0.00,0.00,1.06,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,1.56,0.00,0.00,0.06,2.81,1.25,2.05,1.05,0.0
0.00,0.00,0.00,0.07,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.06,0.00,0.10,0.00,0.00,0.00,2.52,1.25,1.00,1.82,0.0
0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.01,0.00,0.00,0.00,2.50,1.25,3.38,1.98,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.50,1.25,1.92,3.50,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,1.0,5.00,1.00,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.75,1.0,1.25,0.25,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.97,1.0,0.91,3.78,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.98,1.0,0.45,1.89,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.99,1.0,2.23,0.95,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,1.0,2.11,3.47,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,1.0,2.10,0.47,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,1.0,1.05,0.24,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,1.0,5.18,0.88,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,1.0,6.59,0.44,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,1.0,3.29,0.22,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,1.0,2.82,2.56,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,1.0,2.35,1.82,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,1.0,2.18,0.91,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.50,1.0,2.50,2.50,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.98,1.0,4.27,2.14,0.0
