A,CA,CV,DD,DP,FC,FD,FF,FS,FT,G,GC,GS,I,PE,PP,RB,SG,PNT,price,proGoals,consGoals,advPG,advCG,teamPos,advPos,home,realScore
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,2.35,3.76,3.47,2.45,5,6,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,2.70,1.13,0.33,2.13,3,19,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,3.25,0.51,0.03,3.12,5,18,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,3.98,0.15,0.31,3.39,5,12,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,1.19,0.05,0.34,0.48,6,14,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,1.11,1.30,1.31,1.13,6,8,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,3.40,1.12,1.25,3.64,5,14,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,0.15,1.16,1.38,0.94,6,9,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,1.04,2.35,2.38,1.62,6,13,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,1.09,1.51,2.07,1.72,6,1,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,2.00,1.00,1.00,2.00,9,13,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,0.83,2.42,2.50,0.09,4,1,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,1.68,1.94,1.09,1.12,5,10,1,0.0
0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,1.00,1.73,2.50,1.58,1.44,2.64,4,18,0,1.0
0.00,0.00,0.00,0.39,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.69,0.00,0.30,0.00,0.00,1.00,4.70,2.45,0.83,0.74,0.17,0.58,5,9,0,5.0
0.00,0.00,0.00,1.26,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.13,0.00,1.13,0.00,0.00,0.00,-2.80,1.81,1.31,3.73,3.61,1.24,9,4,1,-3.3
0.00,0.00,0.00,1.38,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.94,0.00,1.34,0.00,0.00,0.00,6.86,3.68,0.39,2.12,1.34,0.28,10,19,0,7.7
0.00,0.00,0.00,1.39,0.00,0.00,0.00,0.00,0.21,0.00,0.00,0.00,2.65,0.00,0.30,0.00,0.00,0.09,-0.67,2.26,0.25,2.69,2.49,0.52,13,19,1,-1.0
0.00,0.00,0.00,1.42,0.00,0.00,0.00,0.00,0.06,0.00,0.00,0.00,2.80,0.00,2.09,0.00,0.00,0.03,-1.80,2.09,2.07,2.81,3.05,2.44,13,12,0,-1.6
0.30,0.00,0.00,2.03,0.00,0.00,0.00,0.00,0.31,0.00,0.00,0.00,0.25,0.00,0.19,0.00,0.00,1.30,13.69,4.24,0.79,0.25,0.16,0.10,12,16,0,8.0
0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-2.00,1.0,3.74,2.00,1.22,3.40,10,5,0,-2.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,2.30,1.60,1.60,2.60,11,15,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,1.69,0.48,1.38,1.09,4,2,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,0.55,1.15,1.56,0.57,3,1,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,3.65,4.00,3.72,3.37,10,15,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,4.09,2.20,1.94,3.48,4,11,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,6.23,2.66,2.12,5.79,2,11,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,2.00,1.00,1.00,2.00,9,13,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,2.78,1.39,1.36,2.30,1,12,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,0.68,1.52,1.42,0.75,2,18,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,0.83,0.74,0.17,0.58,5,9,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,1.12,2.64,2.49,1.46,10,13,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,2.73,1.05,0.67,2.30,12,3,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,0.82,2.32,2.33,0.09,12,4,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,0.79,0.25,0.16,0.10,12,16,0,0.0
0.00,0.00,0.00,0.40,0.00,0.00,0.00,0.00,0.09,0.00,0.00,0.00,4.00,0.00,0.39,0.00,0.00,0.03,-6.73,9.27,3.65,4.00,3.72,3.37,10,15,1,-6.0
0.00,0.00,0.00,0.64,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,2.66,0.00,0.64,0.00,0.00,0.00,-3.59,9.01,6.23,2.66,2.12,5.79,2,11,1,-4.0
0.00,0.09,0.00,0.57,0.00,0.00,0.00,0.00,0.03,0.00,0.00,0.00,1.51,0.00,0.49,0.00,0.00,0.03,-1.50,9.33,3.25,0.51,0.03,3.12,5,18,1,-2.0
0.00,0.31,0.00,3.65,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.14,0.00,0.34,0.00,0.00,1.30,16.47,12.19,1.19,0.05,0.34,0.48,6,14,1,14.0
0.00,0.00,0.00,3.96,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,1.12,0.00,0.06,0.00,0.00,0.31,11.66,11.54,3.40,1.12,1.25,3.64,5,14,1,7.5
0.00,0.00,0.00,3.19,0.00,0.00,0.00,0.00,0.30,0.00,0.00,0.00,0.34,0.00,3.02,0.00,0.00,1.09,13.60,12.24,1.02,0.34,0.11,0.10,6,7,0,10.1
0.00,0.00,0.00,0.96,0.00,0.00,0.00,0.00,0.09,0.00,0.00,0.00,2.10,0.00,0.91,0.00,0.00,0.33,0.08,9.87,1.31,2.10,2.52,1.37,6,4,0,-4.0
0.00,0.00,0.00,5.03,0.00,0.00,0.00,0.00,0.30,0.00,0.00,0.00,0.54,0.00,0.02,0.00,0.00,1.01,19.19,13.47,0.49,0.54,0.03,1.24,6,15,1,20.0
0.00,0.00,0.00,3.51,0.00,0.00,0.00,0.00,0.09,0.00,0.00,0.00,1.16,0.00,2.01,0.00,0.00,0.30,9.16,11.16,0.15,1.16,1.38,0.94,6,9,0,3.4
0.00,0.00,0.00,3.05,0.00,0.00,0.00,0.00,0.03,0.00,0.00,0.00,2.35,0.00,0.60,0.00,0.00,0.09,4.75,10.96,1.04,2.35,2.38,1.62,6,13,0,2.0
0.00,0.00,0.00,4.12,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.31,0.00,0.09,0.00,0.00,0.12,6.29,11.74,2.73,3.31,3.40,2.52,6,9,0,6.0
0.00,1.00,0.00,1.24,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.99,0.00,1.03,0.00,0.00,1.04,5.09,11.31,1.82,0.99,0.73,1.40,6,11,1,3.2
0.00,0.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.30,0.00,2.00,0.00,0.00,0.00,2.80,5.41,2.60,1.30,1.30,3.20,3,20,0,3.4
0.00,0.00,0.00,2.60,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.39,0.00,1.60,0.00,0.00,0.00,4.54,5.75,2.78,1.39,1.36,2.30,1,12,0,3.7
0.00,1.00,0.00,5.23,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.73,0.00,1.14,0.00,0.00,0.00,9.91,6.87,2.25,1.73,1.74,2.45,2,9,1,10.7
0.00,0.30,0.00,6.57,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.52,0.00,0.34,0.00,0.00,0.00,15.97,8.7,0.68,1.52,1.42,0.75,2,18,0,13.0
0.00,0.09,0.00,1.97,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.46,0.00,0.10,0.00,0.00,1.00,9.79,7.89,4.20,0.46,0.30,4.19,2,17,1,5.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,6.56,0.24,1.40,1.56,0.48,5,8,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,6.56,0.39,2.12,1.34,0.28,10,19,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,6.56,1.12,2.64,2.49,1.46,10,13,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,6.56,1.45,5.04,4.69,1.36,11,5,1,0.0
0.00,1.39,0.00,4.06,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.44,0.00,1.05,0.00,0.00,0.01,6.24,19.74,2.63,1.44,1.61,2.01,11,12,0,4.7
0.00,1.00,0.00,0.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.30,0.00,2.00,0.00,0.00,0.00,-6.30,15.75,1.44,2.45,2.12,1.01,11,5,0,-6.6
0.00,0.09,0.00,1.03,0.00,0.00,0.00,0.00,0.30,0.00,0.00,0.00,1.51,0.00,1.48,0.00,0.00,0.00,-0.41,16.44,3.03,1.52,1.33,2.55,6,15,1,0.7
0.00,0.00,0.00,2.10,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.60,0.00,0.00,0.00,0.00,0.10,1.61,17.14,3.91,2.63,2.69,3.24,6,1,0,2.0
0.00,0.00,0.00,0.19,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.98,0.00,0.09,0.00,0.00,1.09,4.54,17.48,0.59,0.98,0.58,0.41,6,8,0,5.5
0.00,0.00,1.00,0.69,0.00,1.00,0.00,0.00,0.10,0.00,0.00,0.00,1.31,0.00,0.09,0.00,0.00,0.10,-5.53,15.44,3.42,2.31,2.12,3.47,3,12,1,-7.5
0.00,0.00,0.09,4.06,0.00,0.09,0.00,0.00,0.01,0.00,0.00,0.00,0.12,0.00,0.01,0.00,0.00,1.01,16.50,19.24,2.31,0.51,0.43,2.14,4,14,0,17.0
0.00,0.00,0.01,0.37,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,2.00,0.00,0.00,1.09,5.89,17.49,4.51,0.35,1.18,4.80,4,10,1,4.4
0.00,0.00,0.00,1.37,0.00,0.00,0.00,0.00,0.09,0.00,0.00,0.00,3.30,0.00,0.99,0.00,1.00,0.00,-1.06,10.55,1.00,3.30,2.94,0.39,18,1,0,0.7
0.00,0.00,0.00,0.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.28,0.00,0.05,0.00,0.00,0.03,-3.53,9.54,0.80,2.58,2.13,1.26,10,6,0,-4.0
0.00,0.00,0.00,6.09,0.00,0.00,0.00,0.00,0.09,0.00,0.00,0.00,1.02,0.00,0.09,0.00,0.00,0.09,16.71,13.39,3.05,1.05,1.65,2.72,5,11,0,16.0
0.00,0.01,0.00,0.08,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.03,0.00,2.00,0.00,0.00,0.03,-8.29,9.72,2.73,4.42,4.04,2.49,3,7,0,-8.6
0.00,0.00,0.00,0.02,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,1.21,0.00,1.60,0.00,0.00,1.01,2.71,12.0,1.82,1.33,1.53,2.22,3,13,1,5.2
0.00,0.00,0.00,2.00,0.00,0.00,0.00,0.00,0.09,0.00,0.00,0.00,1.11,0.00,2.14,0.00,0.00,0.09,3.64,11.67,3.46,1.42,1.05,3.46,3,18,1,3.4
0.00,1.00,0.00,2.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.00,0.00,0.00,1.00,15.10,11.53,0.72,0.81,0.11,0.69,17,13,0,15.1
0.00,0.30,0.00,3.60,0.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.90,0.00,0.00,1.30,18.23,12.99,1.22,0.24,0.30,1.23,15,17,1,13.7
0.00,0.00,0.00,1.17,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,2.44,0.00,1.04,0.00,0.00,0.01,-2.12,9.79,2.61,2.45,2.35,2.96,16,17,1,-1.8
0.00,1.00,0.00,3.15,0.09,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.12,0.00,0.03,0.00,0.00,0.00,5.81,11.57,2.19,1.42,1.72,2.82,11,20,0,5.0
0.00,0.00,0.00,0.44,0.30,0.01,0.00,0.00,1.00,0.00,0.00,0.00,1.36,0.00,1.60,0.00,0.00,0.01,0.76,10.76,1.52,1.45,1.43,1.03,10,13,0,-1.8
0.00,1.00,0.00,2.04,0.03,0.00,0.00,0.00,1.09,0.00,0.00,0.00,1.02,0.00,0.44,0.00,0.00,1.00,7.68,12.55,2.44,1.03,0.30,2.43,9,8,0,9.5
0.00,0.03,0.00,3.24,0.00,0.00,0.00,0.00,0.12,0.00,0.00,0.00,3.03,0.00,2.19,0.00,0.00,0.12,3.59,11.39,2.46,3.33,3.13,2.51,10,12,1,2.4
0.00,0.00,0.00,2.49,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.57,0.00,1.50,0.00,0.00,1.01,10.93,12.4,1.12,0.60,0.71,0.43,10,6,1,7.7
0.00,0.00,0.00,1.75,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.17,0.00,1.45,0.00,0.00,0.30,-0.02,10.63,1.34,3.18,3.44,1.65,12,2,0,-3.3
0.00,0.00,0.00,2.38,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,3.03,0.00,2.33,0.00,0.00,0.39,2.84,7.73,1.14,3.03,3.12,1.03,11,3,1,-3.1
0.00,0.00,0.00,1.11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.02,0.00,0.01,0.00,0.00,0.12,1.87,8.93,0.48,1.92,1.36,0.25,17,2,0,1.0
0.00,0.00,0.00,2.11,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,2.72,0.00,0.00,0.00,0.00,0.00,1.41,8.93,2.01,2.74,3.09,2.40,18,5,1,-0.5
0.00,0.00,0.00,2.63,0.00,0.00,0.00,0.00,0.30,0.00,0.00,0.00,2.82,0.00,0.00,0.00,0.00,0.00,2.42,9.21,1.60,2.82,3.00,1.45,19,4,0,2.0
0.00,0.00,0.00,0.07,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.08,0.00,1.00,0.00,0.00,1.00,4.77,9.57,1.33,0.08,1.42,0.38,18,7,0,4.7
0.00,0.00,0.00,2.02,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.02,0.00,1.30,0.00,0.00,1.30,12.13,10.73,0.40,0.02,0.39,0.06,17,19,0,10.7
0.00,0.00,0.00,1.38,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.42,0.00,0.00,0.42,6.10,12.04,1.94,2.00,2.22,1.73,16,12,0,0.0
0.00,1.30,0.00,3.40,0.00,0.30,0.00,0.00,0.30,0.00,0.00,0.00,3.63,0.00,2.03,0.00,0.00,0.09,0.21,9.43,1.25,3.64,3.40,1.12,14,5,0,0.4
0.00,0.39,0.00,3.02,0.00,0.09,0.00,0.00,0.09,0.00,0.00,0.00,2.09,0.00,2.61,0.00,0.00,0.03,3.46,9.98,3.37,2.09,1.34,3.04,11,10,1,3.4
0.00,0.04,0.00,2.87,0.00,0.01,0.00,0.00,1.01,0.00,0.00,0.00,1.19,0.00,1.13,0.00,0.00,0.30,7.84,10.47,1.20,1.19,1.36,0.60,11,8,0,4.5
0.00,0.01,0.00,0.86,0.00,0.00,0.00,0.00,0.30,0.00,0.00,0.00,0.36,0.00,0.34,0.00,0.00,1.09,7.35,10.42,4.36,0.36,0.10,4.12,10,13,1,5.0
0.00,1.00,0.00,3.08,0.00,0.00,0.00,0.00,0.03,0.00,0.00,0.00,0.03,0.00,1.03,0.00,0.00,1.40,13.86,11.83,1.59,0.03,0.36,1.14,8,4,0,11.7
0.00,0.03,0.00,0.08,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.03,0.00,0.00,1.04,4.47,10.76,2.52,0.69,0.95,2.41,7,9,1,4.1
0.00,0.00,0.00,2.33,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.18,0.00,1.00,1.13,1.59,0.0,1.40,0.00,0.37,1.32,5,13,0,0.0
0.00,0.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,11.00,4.51,2.14,0.63,0.44,2.12,7,3,1,11.0
0.00,1.00,0.00,2.60,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.30,5.30,3.29,0.64,1.19,1.26,0.05,7,4,0,2.0
0.00,0.01,0.00,1.41,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.13,0.00,1.93,0.00,0.00,0.30,2.90,3.21,0.31,1.13,1.40,0.25,9,17,0,0.7
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,2.00,0.00,0.00,0.00,-2.60,2.52,3.30,1.61,1.37,4.35,6,11,1,-2.6
0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,1.00,0.00,0.00,0.00,-1.30,3.49,0.33,2.45,2.31,0.21,20,10,1,-1.3
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,0.45,0.09,0.30,0.18,5,14,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,1.14,3.03,3.12,1.03,11,3,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,2.04,0.26,0.09,2.46,13,18,1,0.0
0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.01,0.00,0.00,0.00,-0.03,0.78,2.01,2.74,3.09,2.40,18,5,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,-0.01,0.78,1.60,2.82,3.00,1.45,19,4,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.60,0.00,0.00,0.30,1.32,1.8,1.33,0.08,1.42,0.38,18,7,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.18,0.00,0.00,0.09,0.40,1.8,0.40,0.02,0.39,0.06,17,19,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.00,0.01,0.04,1.8,1.94,2.00,2.22,1.73,16,12,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,1.8,2.58,1.60,1.52,2.30,15,5,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.8,2.77,0.48,0.04,2.72,10,14,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.8,0.83,2.14,2.68,0.30,13,3,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.8,3.37,2.09,1.34,3.04,11,10,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.8,4.36,0.36,0.10,4.12,10,13,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.8,1.59,0.03,0.36,1.14,8,4,0,0.0
0.00,1.00,0.00,3.60,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.30,0.00,1.00,0.00,0.00,0.00,3.90,1.85,1.74,2.30,2.58,1.53,9,3,0,2.7
0.00,0.09,0.00,0.32,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.21,0.00,0.09,0.00,0.00,0.00,0.35,1.85,1.76,1.21,1.43,1.64,8,14,0,0.0
0.00,0.00,0.00,1.01,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.01,0.00,1.00,0.00,0.00,0.00,5.71,2.39,2.53,2.12,2.34,2.07,7,17,1,5.7
0.00,0.00,0.00,2.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.20,0.00,1.00,0.00,0.00,0.00,2.80,7.35,2.00,2.20,2.20,2.30,15,6,1,0.7
0.00,0.09,0.00,4.49,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.40,0.00,0.75,0.00,0.00,1.00,17.26,10.51,2.62,0.46,0.01,2.67,13,20,1,17.0
0.00,0.30,0.00,0.06,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.13,0.00,0.04,0.00,0.00,0.01,-0.63,8.2,1.11,4.43,4.34,1.42,15,9,0,0.0
0.00,0.09,0.00,0.02,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.04,0.00,0.01,0.00,0.00,0.00,-0.19,8.2,1.33,1.33,0.11,1.80,14,12,1,0.0
0.00,0.03,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,-0.06,8.2,1.40,2.40,2.06,1.13,14,7,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.01,8.2,0.73,1.22,1.02,0.13,15,12,0,0.0
0.00,0.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,2.00,0.00,0.00,0.00,1.40,8.36,1.22,2.36,2.91,1.09,15,1,1,1.4
0.00,0.00,0.00,0.83,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.44,0.00,3.65,0.00,0.00,0.00,-1.48,7.66,3.51,1.45,1.30,3.76,12,20,0,-2.9
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,5.00,1.00,1.00,5.00,1,20,1,0.0
0.00,0.00,0.00,5.60,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.30,0.00,0.90,0.00,0.00,0.00,13.93,14.65,1.30,1.30,1.00,1.90,14,17,0,13.0
0.00,0.00,0.00,0.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.12,0.00,0.08,0.00,0.00,0.00,1.25,14.65,0.72,1.42,1.00,0.12,12,14,0,0.0
0.00,0.00,0.00,0.15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.04,0.00,0.02,0.00,0.00,0.00,0.38,14.65,2.22,1.43,1.73,2.41,7,9,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,14.65,2.36,3.43,4.06,2.37,14,2,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,14.65,3.24,3.18,3.03,3.54,12,18,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,14.65,0.89,2.29,2.03,0.34,10,8,0,0.0
