A,CA,CV,DD,DP,FC,FD,FF,FS,FT,G,GC,GS,I,PE,PP,RB,SG,PNT,price,proGoals,consGoals,advPG,advCG,realScore
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,1.0,3.46,1.40,2.49,3.38,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,1.0,2.10,4.16,4.13,1.19,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,1.0,3.51,2.52,1.40,2.55,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,1.0,1.76,3.26,2.70,0.30,0.0
0.00,0.00,0.00,2.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,1.50,0.00,0.00,0.00,16.59,11.57,3.12,2.50,2.62,2.50,7.7
0.00,0.00,0.00,1.12,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.50,0.00,1.88,0.00,0.00,0.50,18.97,13.04,2.78,1.12,1.25,1.09,16.0
0.00,0.00,0.00,6.56,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.25,0.00,0.94,0.00,0.00,0.25,22.53,13.38,1.39,1.56,2.53,1.28,11.0
0.00,0.00,0.00,2.64,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,1.56,0.00,1.23,0.00,0.00,0.56,23.61,10.34,4.35,4.89,4.48,4.31,-3.3
0.00,0.00,0.00,1.16,0.00,0.00,0.00,0.00,0.25,0.00,0.00,0.00,4.89,0.00,0.81,0.00,0.00,0.14,20.34,10.55,7.59,3.72,2.54,6.61,3.4
0.00,0.50,0.00,3.30,0.00,0.00,0.00,0.00,0.25,0.00,0.00,0.00,2.59,0.00,2.21,0.00,0.00,0.25,20.36,9.33,4.98,0.65,0.59,3.98,-2.0
0.00,0.07,0.00,3.80,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.82,0.00,0.60,0.00,0.00,1.19,22.61,11.54,1.95,0.70,0.43,0.38,7.5
0.00,0.00,0.00,5.08,0.00,0.00,0.00,0.00,0.03,0.00,0.00,0.00,2.21,0.00,0.76,0.00,0.00,0.07,23.26,11.57,1.84,0.55,1.77,2.15,5.0
0.00,0.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.50,0.00,2.00,0.00,0.00,0.00,8.53,5.75,1.75,2.88,3.25,0.25,3.7
0.00,0.03,0.00,1.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.39,0.00,1.05,0.00,0.00,0.12,13.62,6.56,1.83,1.60,0.73,1.74,0.0
0.00,0.01,0.00,0.31,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.35,0.00,0.26,0.00,0.00,0.03,13.24,6.56,3.46,1.40,2.49,3.38,0.0
0.00,0.00,0.00,0.16,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.17,0.00,0.13,0.00,0.00,0.02,13.18,6.56,1.73,1.70,2.63,1.09,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,13.12,6.56,0.80,3.24,1.72,0.91,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,13.12,6.56,2.10,4.16,4.13,1.19,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,13.12,6.56,3.51,2.52,1.40,2.55,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,13.12,6.56,1.76,3.26,2.70,0.30,0.0
0.00,1.50,0.00,4.25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.50,0.00,0.00,0.12,37.08,19.74,4.56,3.00,2.62,4.03,4.7
0.00,0.13,0.00,2.57,0.00,0.00,0.00,0.00,0.25,0.00,0.00,0.00,3.06,0.00,2.00,0.00,0.00,0.00,31.96,17.45,2.50,1.78,0.67,1.52,8.0
0.00,0.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.50,0.00,2.50,0.00,0.00,0.00,22.26,13.32,1.69,2.38,1.81,1.75,1.0
0.00,0.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.75,0.00,1.25,0.00,0.00,0.00,24.45,13.37,4.84,5.19,4.56,4.72,3.1
0.00,0.00,0.00,3.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.38,0.00,3.62,0.00,0.00,0.00,25.59,10.4,4.42,5.59,3.50,2.95,-7.5
0.00,0.00,0.00,1.50,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,5.19,0.00,1.81,0.00,0.00,0.00,23.20,10.21,2.21,4.80,3.75,0.77,-3.9
0.00,0.02,0.00,0.14,0.00,0.00,0.00,0.00,0.50,0.00,0.00,0.00,1.06,0.00,1.00,0.00,0.00,0.53,9.18,11.67,4.10,2.06,2.03,4.15,3.4
0.00,0.00,0.00,3.26,0.00,0.00,0.00,0.00,0.03,0.00,0.00,0.00,0.19,0.00,2.31,0.00,0.00,1.03,15.41,9.86,5.01,1.63,0.62,4.28,-8.0
0.00,0.50,0.00,0.81,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,1.55,0.00,0.58,0.00,0.00,0.26,8.78,12.3,2.25,3.41,2.31,0.55,5.0
0.00,0.50,0.00,4.00,0.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.50,0.00,0.00,1.50,18.75,11.31,0.42,2.20,1.34,1.59,1.7
0.00,0.25,0.00,4.00,0.25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,2.25,0.00,0.00,0.75,20.69,10.97,2.21,2.10,1.84,2.82,1.0
0.00,0.12,0.00,3.00,0.12,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,1.12,0.00,0.00,0.38,21.31,10.12,3.11,3.05,2.82,3.85,-2.0
0.00,0.01,0.00,2.44,0.01,0.25,0.00,0.00,0.00,0.00,0.00,0.00,1.75,0.00,1.32,0.00,0.00,0.02,15.54,11.53,1.57,1.94,2.91,1.38,8.0
0.00,1.00,0.00,3.55,0.25,0.03,0.00,0.00,0.00,0.00,0.00,0.00,1.47,0.00,0.17,0.00,0.00,0.00,16.40,10.49,1.70,3.49,2.60,1.78,0.0
0.00,0.01,0.00,2.34,1.00,0.13,0.00,0.00,0.03,0.00,0.00,0.00,1.57,0.00,2.00,0.00,0.00,0.14,17.48,10.76,2.14,4.05,4.25,2.55,-1.8
0.00,0.00,0.00,1.17,0.50,0.06,0.00,0.00,1.02,0.00,0.00,0.00,1.79,0.00,2.00,0.00,0.00,0.07,19.50,9.78,3.07,2.03,0.97,3.02,-6.3
0.00,0.00,0.00,0.59,0.25,0.03,0.00,0.00,0.51,0.00,0.00,0.00,3.89,0.00,2.00,0.00,0.00,0.04,19.53,12.55,2.53,1.01,1.24,1.67,9.5
0.00,0.06,0.00,5.89,0.01,0.00,0.00,0.00,0.20,0.00,0.00,0.00,2.62,0.00,2.31,0.00,0.00,0.19,21.42,12.4,2.14,3.72,4.06,2.29,7.7
0.00,0.00,0.00,3.50,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,3.12,0.00,2.62,0.00,0.00,0.75,14.96,9.55,0.91,3.78,3.22,1.44,7.4
0.00,0.00,0.00,0.98,0.00,0.00,0.00,0.00,0.03,0.00,0.00,0.00,0.47,0.00,0.21,0.00,0.00,0.77,19.47,8.93,0.53,2.37,1.90,1.11,1.0
0.00,0.00,0.00,1.49,0.00,0.00,0.00,0.00,0.02,0.00,0.00,0.00,1.24,0.00,0.10,0.00,0.00,0.39,18.67,9.4,0.26,3.18,3.93,1.87,4.0
0.00,0.00,0.00,1.80,0.00,0.00,0.00,0.00,0.25,0.00,0.00,0.00,1.85,0.00,0.00,0.00,0.00,0.01,18.43,9.21,2.51,0.47,2.76,0.92,0.0
0.00,0.00,0.00,5.11,0.00,0.00,0.00,0.00,0.02,0.00,0.00,0.00,0.12,0.00,1.75,0.00,0.00,1.75,22.10,12.04,3.41,2.03,2.45,2.56,0.0
0.00,0.00,0.00,1.28,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.03,0.00,1.44,0.00,0.00,0.44,20.70,10.78,1.85,2.51,3.50,0.51,8.0
0.00,0.38,0.00,3.98,0.00,0.12,0.00,0.00,0.13,0.00,0.00,0.00,1.53,0.00,4.54,0.00,0.00,1.08,20.95,10.47,5.25,0.89,0.34,4.44,4.5
0.00,0.19,0.00,3.99,0.00,0.06,0.00,0.00,1.06,0.00,0.00,0.00,1.77,0.00,2.27,0.00,0.00,0.54,20.94,10.42,6.62,0.45,1.57,6.05,5.0
0.00,1.02,0.00,3.50,0.00,0.01,0.00,0.00,0.13,0.00,0.00,0.00,0.22,0.00,1.28,0.00,0.00,1.82,22.28,11.83,2.83,2.56,3.53,2.31,0.0
0.00,0.51,0.00,1.75,0.00,0.00,0.00,0.00,0.07,0.00,0.00,0.00,0.11,0.00,0.64,0.00,0.00,0.91,22.97,11.83,3.41,1.28,2.16,2.99,0.0
0.00,0.02,0.00,2.30,0.00,0.00,0.00,0.00,0.50,0.00,0.00,0.00,0.75,0.00,0.90,0.00,0.00,1.15,22.29,11.46,3.67,2.23,2.81,2.04,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,3.68,3.02,2.38,0.71,2.83,0.0
0.00,0.50,0.00,1.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.50,0.00,1.00,0.00,0.00,0.25,5.24,3.04,1.16,0.95,2.14,1.34,1.0
0.00,0.25,0.00,1.75,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.75,0.00,0.50,0.00,0.00,0.12,5.66,4.23,0.58,1.47,1.91,0.92,7.1
0.00,0.00,0.00,0.06,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.04,0.00,0.08,0.00,0.00,0.02,0.21,2.52,1.97,2.06,1.63,0.45,-2.6
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.00,2.0,1.62,3.12,3.38,1.12,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.50,2.0,1.81,3.56,3.56,2.25,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.97,2.0,2.11,3.47,3.57,2.53,0.0
0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.00,0.00,1.00,0.00,0.00,0.00,2.77,0.78,0.53,2.37,1.90,1.11,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.25,0.00,0.00,0.12,3.47,1.8,3.41,2.03,2.45,2.56,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,3.60,1.8,4.98,1.56,0.14,4.75,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.60,1.8,3.31,0.22,0.84,2.33,0.0
0.00,0.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,3.79,1.85,3.41,1.28,2.16,2.99,2.7
0.00,0.25,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.63,0.00,0.25,0.00,0.00,0.00,3.71,1.85,2.68,0.91,0.72,1.52,0.0
0.00,0.12,0.00,0.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.31,0.00,0.13,0.00,0.00,0.00,3.71,1.85,3.34,2.45,2.74,2.38,0.0
0.00,0.00,0.00,3.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.00,0.00,1.00,0.00,0.00,0.00,10.82,9.05,0.50,2.25,2.25,0.75,7.0
0.00,0.00,0.00,2.69,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.12,0.00,1.12,0.00,0.00,0.00,15.40,7.65,1.31,3.03,4.14,1.77,0.5
0.00,1.00,0.00,2.59,0.00,0.25,0.00,0.00,0.00,0.00,0.00,0.00,1.52,0.00,5.14,0.00,0.00,0.00,14.87,7.08,3.16,1.13,0.10,3.42,0.7
0.00,0.50,0.00,2.29,0.00,0.12,0.00,0.00,0.00,0.00,0.00,0.00,1.76,0.00,3.57,0.00,0.00,0.00,14.52,10.51,3.58,2.56,3.67,3.19,17.0
0.00,0.25,0.00,5.15,0.00,0.06,0.00,0.00,0.00,0.00,0.00,0.00,0.88,0.00,1.79,0.00,0.00,1.00,17.77,10.08,2.79,4.28,3.82,1.63,10.0
0.00,1.12,0.00,5.57,1.00,0.03,0.00,0.00,0.00,0.00,0.00,0.00,2.44,0.00,0.89,0.00,0.00,0.50,18.96,7.77,2.40,4.14,2.65,1.72,-3.3
0.00,0.28,0.00,3.89,0.25,0.01,0.00,0.00,1.00,0.00,0.00,0.00,4.11,0.00,1.72,0.00,0.00,0.12,17.24,10.79,1.60,2.04,1.50,0.63,12.8
0.00,0.14,0.00,4.95,0.12,0.00,0.00,0.00,0.50,0.00,0.00,0.00,2.05,0.00,4.86,0.00,0.00,1.06,19.41,8.88,3.80,4.02,4.51,4.94,0.4
0.00,0.04,0.00,4.74,0.03,0.00,0.00,0.00,0.12,0.00,0.00,0.00,4.01,0.00,6.22,0.00,0.00,0.27,18.29,9.59,1.95,2.00,1.31,1.17,5.0
0.00,0.02,0.00,2.37,0.02,0.00,0.00,0.00,0.06,0.00,0.00,0.00,2.01,0.00,3.11,0.00,0.00,1.13,18.74,9.45,1.97,2.00,2.55,1.13,3.7
0.00,0.01,0.00,3.18,0.01,0.00,0.00,0.00,0.03,0.00,0.00,0.00,2.00,0.00,2.55,0.00,0.00,0.57,18.82,8.4,0.99,2.00,2.15,0.78,-2.0
0.00,0.00,0.00,1.59,0.00,0.00,0.00,0.00,0.02,0.00,0.00,0.00,2.00,0.00,1.28,0.00,0.00,0.28,17.81,8.2,1.49,5.00,4.76,1.95,-2.0
0.00,0.03,0.00,0.02,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.02,0.00,0.00,0.00,16.42,8.36,2.87,2.45,2.42,2.96,1.4
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,2.0,1.25,0.25,0.50,0.50,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.00,2.0,1.62,3.12,3.38,1.12,0.0
0.00,0.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,3.00,0.00,0.00,0.00,11.78,14.65,2.75,1.75,1.25,2.00,13.0
0.00,0.00,0.00,0.75,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.19,0.00,0.19,0.00,0.00,0.00,28.20,14.65,1.67,1.98,3.00,2.47,0.0
0.00,0.00,0.00,0.09,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.02,0.00,0.00,0.00,29.16,14.65,1.71,1.50,0.14,1.36,0.0
0.00,0.00,0.00,0.02,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.01,0.00,0.00,0.00,29.27,14.65,3.93,1.87,0.26,3.18,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,29.30,14.65,1.19,1.97,1.09,2.57,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,29.30,14.65,0.30,3.99,4.00,0.08,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,29.30,14.65,1.54,3.50,1.71,1.51,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,29.30,14.65,4.35,3.84,2.70,2.61,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,29.30,14.65,1.40,2.87,3.66,1.11,0.0
0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,27.83,11.68,1.42,1.36,0.66,1.51,-1.0
0.00,0.25,0.00,2.88,0.00,0.00,0.00,0.00,1.62,0.00,0.00,0.00,0.25,0.00,0.00,0.00,0.00,1.62,26.75,13.1,2.93,1.67,1.36,3.07,7.0
0.00,0.25,0.00,3.62,0.00,0.00,0.00,0.00,1.50,0.00,0.00,0.00,0.75,0.00,0.75,0.00,0.00,1.50,12.96,6.67,0.56,1.69,3.81,0.06,1.0
0.00,0.38,0.00,0.68,0.00,0.00,0.00,0.00,0.05,0.00,0.00,0.00,0.21,0.00,0.02,0.00,0.00,0.30,15.15,7.34,0.33,1.43,2.22,0.19,4.4
0.00,0.00,0.00,5.69,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.47,0.00,0.19,0.00,0.00,1.14,18.94,8.47,3.22,2.87,1.22,2.96,1.0
0.00,0.00,0.00,1.92,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.87,0.00,0.05,0.00,0.00,0.29,17.44,10.3,1.81,2.72,2.61,1.92,11.7
0.00,0.00,0.00,5.48,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,2.22,0.00,1.51,0.00,0.00,0.57,19.38,8.5,0.45,2.68,1.75,2.50,-1.0
0.00,0.00,0.00,0.73,0.00,0.00,0.00,0.00,0.03,0.00,0.00,0.00,0.57,0.00,0.05,0.00,0.00,0.02,17.83,8.87,2.89,2.52,2.36,3.47,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.81,1.18,3.25,3.71,1.33,-2.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,1.81,2.53,1.59,4.62,3.53,2.24,2.0
0.00,0.19,0.00,3.12,0.00,0.00,0.00,0.00,0.06,0.00,0.00,0.00,2.27,0.00,2.31,0.00,0.00,0.12,9.53,4.35,0.96,3.57,4.65,1.79,-1.0
0.00,0.09,0.00,2.56,0.00,0.00,0.00,0.00,0.03,0.00,0.00,0.00,3.13,0.00,1.16,0.00,0.00,0.06,9.12,5.08,2.48,2.79,1.54,3.45,3.0
0.00,0.05,0.00,3.28,0.00,0.00,0.00,0.00,2.02,0.00,0.00,0.00,3.57,0.00,0.58,0.00,0.00,0.03,9.64,4.24,3.24,3.39,2.95,2.74,-1.5
0.00,0.00,0.00,3.38,0.00,0.00,0.00,0.00,0.12,0.00,0.00,0.00,1.88,0.00,0.56,0.00,0.00,0.50,12.62,11.09,0.78,1.47,1.25,1.51,19.9
0.00,0.25,0.25,1.84,0.00,0.00,0.00,0.00,0.13,0.00,0.00,0.00,0.37,0.00,0.29,0.00,0.00,1.16,12.34,9.75,0.42,4.34,5.60,1.29,11.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,9.04,2.98,3.73,2.71,3.42,6.7
0.00,0.00,0.00,2.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.00,0.00,1.00,0.00,0.00,0.00,9.05,7.2,1.49,3.87,3.52,0.99,-4.0
0.00,0.00,0.00,1.50,1.25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.75,0.00,0.25,0.00,0.00,0.00,14.75,7.52,1.87,2.47,1.65,2.07,-2.3
0.00,0.00,0.00,2.38,0.31,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.44,0.00,1.56,0.00,0.00,0.00,15.92,8.06,0.47,1.12,1.01,0.80,1.0
0.00,0.00,0.00,2.19,0.16,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.22,0.00,0.78,0.00,0.00,0.00,16.02,9.25,1.23,2.56,3.09,1.33,8.5
0.00,0.00,0.00,0.51,0.01,0.00,0.00,0.00,0.13,0.00,0.00,0.00,2.14,0.00,0.55,0.00,0.00,0.13,7.50,9.5,1.08,2.03,1.75,3.59,9.1
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,19.92,2.00,0.50,2.00,2.50,11.0
0.00,0.00,0.00,2.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,9.96,24.47,0.50,1.12,1.25,1.44,8.5
0.00,1.00,0.00,1.64,0.00,0.00,0.00,0.00,0.06,0.00,0.00,0.00,1.53,0.00,1.50,0.00,0.00,1.06,39.33,20.16,2.39,2.91,2.20,2.24,-1.5
0.00,0.00,0.00,1.27,0.25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.01,0.00,1.75,0.00,0.00,0.00,15.07,22.89,1.87,2.54,2.26,1.42,18.0
0.00,0.00,0.00,1.32,0.56,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.50,0.00,0.44,0.00,0.00,0.50,15.21,19.52,3.47,1.14,1.61,2.50,-2.0
0.00,0.00,0.00,2.33,0.14,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.63,0.00,3.11,0.00,0.00,1.13,35.13,20.54,4.87,2.28,2.30,3.93,3.8
0.00,0.00,0.00,0.58,1.04,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.16,0.00,2.78,0.00,0.00,0.78,39.36,18.9,4.22,3.07,1.97,2.68,-5.7
0.00,0.50,0.00,0.65,0.26,0.00,0.00,0.00,0.50,0.00,0.00,0.00,2.04,0.00,2.69,0.00,0.00,0.20,19.29,19.48,2.05,2.27,1.37,2.35,1.0
0.00,0.00,0.00,1.56,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.41,0.00,1.08,0.00,0.25,1.03,28.57,19.36,2.21,3.38,2.73,3.16,3.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.50,1.0,1.62,3.12,3.38,1.12,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,1.0,1.25,0.25,0.50,0.50,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.97,1.0,2.23,0.95,0.48,3.23,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,1.0,2.07,3.80,3.87,2.07,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,1.0,2.81,2.06,2.70,2.48,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,1.0,1.85,2.51,3.50,0.51,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,1.0,4.98,1.56,0.14,4.75,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,1.0,2.49,1.78,1.89,1.01,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,1.0,3.41,1.28,2.16,2.99,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,1.0,2.68,0.91,0.72,1.52,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.0,1.00,1.00,1.00,1.00,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.00,3.0,0.50,0.50,1.25,0.25,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.25,3.0,2.12,3.12,3.31,3.25,0.0
0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,5.77,3.55,1.77,3.14,3.27,0.64,4.7
0.00,0.00,0.00,0.81,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.50,0.00,0.19,0.00,0.00,0.12,7.66,3.92,2.61,2.20,0.38,1.46,0.0
0.00,0.00,0.00,1.20,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.12,0.00,0.05,0.00,0.00,1.03,8.64,3.34,5.15,2.05,1.68,4.97,-1.5
0.00,0.00,0.00,0.60,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,1.06,0.00,0.02,0.00,0.00,0.52,7.66,4.27,4.58,1.02,0.50,2.92,4.0
0.00,0.00,0.00,1.58,0.00,0.00,0.00,0.00,0.12,0.00,0.00,0.00,2.38,0.00,0.00,0.00,0.00,0.06,7.57,3.27,2.57,1.13,0.54,1.31,-1.5
0.00,0.00,0.00,1.39,0.00,0.00,0.00,0.00,0.53,0.00,0.00,0.00,1.10,0.00,1.00,0.00,0.00,1.02,8.41,3.3,1.14,1.78,2.64,0.08,-2.0
0.00,0.00,0.00,1.35,0.00,0.00,0.00,0.00,0.13,0.00,0.00,0.00,1.77,0.00,0.25,0.00,0.00,0.25,7.48,2.84,0.29,3.45,3.70,1.01,-4.0
0.00,0.00,0.00,0.67,0.00,0.00,0.00,0.00,0.07,0.00,0.00,0.00,2.89,0.00,0.13,0.00,0.00,0.13,6.58,2.84,2.14,1.72,0.56,3.09,0.0
