A,CA,CV,DD,DP,FC,FD,FF,FS,FT,G,GC,GS,I,PE,PP,RB,SG,PNT,price,proGoals,consGoals,realScore
0.00,0.41,0.00,7.95,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.62,0.00,3.69,0.00,0.00,0.64,29.88,6.56,6.46,5.62,0.0
0.00,0.26,0.00,5.09,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.59,0.00,2.36,0.00,0.00,0.41,30.93,6.56,5.93,6.39,0.0
0.00,0.21,0.00,4.07,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.88,0.00,1.89,0.00,0.00,0.33,31.31,6.56,4.75,5.12,0.0
0.00,0.13,0.00,2.61,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.84,0.00,1.21,0.00,0.00,0.21,31.84,6.56,6.64,4.27,0.0
0.00,0.07,0.00,1.33,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.94,0.00,0.62,0.00,0.00,0.11,32.31,6.56,3.40,4.63,0.0
0.00,0.04,0.00,0.68,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.48,0.00,0.32,0.00,0.00,0.05,32.55,6.56,3.18,7.05,0.0
0.00,0.02,0.00,0.44,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.31,0.00,0.20,0.00,0.00,0.04,32.64,6.56,4.04,5.51,0.0
0.00,0.01,0.00,0.28,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.20,0.00,0.13,0.00,0.00,0.02,32.70,6.56,4.38,7.33,0.0
0.00,0.01,0.00,0.22,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.16,0.00,0.10,0.00,0.00,0.02,32.72,6.56,4.51,9.86,0.0
0.00,0.00,0.00,3.60,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,2.00,0.00,0.00,0.80,38.41,18.86,1.00,2.00,-1.0
0.00,1.80,0.00,6.10,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.08,0.00,1.28,0.00,0.00,0.51,59.36,19.74,2.64,3.08,4.7
0.00,0.64,0.00,3.07,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.91,0.00,0.53,0.00,0.00,0.11,35.30,15.75,4.72,3.84,-6.6
0.00,0.20,0.00,6.24,0.00,0.00,0.00,0.00,1.19,0.00,0.00,0.00,2.03,0.00,1.89,0.00,0.00,2.57,69.99,16.37,3.47,3.04,-4.0
0.00,0.10,0.00,7.80,0.00,0.00,0.00,0.00,0.61,0.00,0.00,0.00,5.92,0.00,0.97,0.00,0.00,1.32,77.79,18.28,9.09,6.44,7.7
0.00,0.02,0.80,3.31,0.00,0.80,0.00,0.00,0.94,0.00,0.00,0.00,3.22,0.00,0.88,0.00,0.00,1.27,59.86,19.24,6.17,5.11,17.0
0.00,0.00,0.00,3.08,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.04,0.00,2.24,0.00,0.00,0.00,35.24,13.37,2.15,4.04,3.1
0.00,0.00,0.00,3.86,0.00,0.00,0.00,0.00,0.80,0.00,0.00,0.00,8.91,0.00,6.07,0.00,0.00,0.00,45.13,10.55,6.94,8.91,0.7
0.00,0.00,0.00,4.09,0.00,0.00,0.00,0.00,0.64,0.00,0.00,0.00,9.13,0.00,4.85,0.00,1.00,0.00,46.65,11.99,5.55,9.13,8.0
0.00,0.00,0.00,4.27,0.00,0.00,0.00,0.00,0.51,0.00,0.00,0.00,7.30,0.00,3.88,0.00,0.80,1.00,49.31,10.18,7.44,7.30,-2.0
0.00,0.00,0.00,3.73,0.00,0.00,0.00,0.00,0.33,0.00,0.00,0.00,5.47,0.00,4.48,0.00,0.51,1.64,51.57,11.15,7.36,5.47,3.0
0.00,0.00,0.00,2.76,0.00,0.00,0.00,0.00,0.89,0.00,0.00,0.00,3.44,0.00,1.98,0.00,0.13,1.23,31.23,13.39,9.06,4.49,16.0
0.00,1.00,0.00,9.65,0.00,0.00,0.00,0.00,0.45,0.00,0.00,0.00,6.20,0.00,1.01,0.00,0.07,0.63,45.38,13.32,8.32,6.74,11.0
0.00,0.51,0.00,6.22,0.00,0.00,0.00,0.00,0.23,0.00,0.00,0.00,3.18,0.00,0.52,0.00,0.04,0.96,31.76,9.72,7.70,5.25,-8.6
0.00,0.41,0.00,4.98,0.00,0.00,0.00,0.00,0.19,0.00,0.00,0.00,6.54,0.00,2.41,0.00,0.03,0.77,35.13,12.0,8.16,8.20,5.2
0.00,0.64,0.00,5.68,0.64,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,3.72,0.00,0.00,1.44,29.08,10.97,1.82,3.02,1.0
0.00,1.11,0.00,6.15,0.75,0.33,0.00,0.00,0.00,0.00,0.00,0.00,3.61,0.00,1.46,0.00,0.00,0.24,37.37,10.49,6.07,4.59,0.0
0.00,1.51,0.00,5.54,0.48,0.21,0.00,0.00,0.00,0.00,0.00,0.00,3.91,0.00,0.94,0.00,0.00,0.15,32.31,11.94,4.89,6.54,9.0
0.00,0.77,0.00,5.08,0.24,0.11,0.00,0.00,1.28,0.00,0.00,0.00,3.60,0.00,0.48,0.00,0.00,0.72,33.05,11.39,3.78,6.95,4.5
0.00,1.16,0.00,5.21,0.56,0.28,0.00,0.00,1.91,0.00,0.00,0.00,4.96,0.00,2.56,0.00,0.00,1.41,47.58,13.0,6.42,6.07,10.9
0.00,0.38,0.00,8.65,0.18,0.09,0.00,0.00,1.03,0.00,0.00,0.00,4.35,0.00,4.74,0.00,0.00,1.87,50.77,10.63,6.70,5.22,-3.3
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,20.64,0.00,0.00,-1.9
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.24,0.00,0.00,-2.3
0.00,0.00,0.00,7.71,0.00,0.00,0.00,0.00,0.64,0.00,0.00,0.00,5.85,0.00,3.72,0.00,0.00,0.92,29.74,9.27,3.08,5.85,5.0
0.00,0.00,0.00,6.17,0.00,0.00,0.00,0.00,0.51,0.00,0.00,0.00,4.68,0.00,2.98,0.00,0.00,1.74,33.06,10.05,2.46,4.68,8.0
0.00,0.00,0.00,5.93,0.00,0.00,0.00,0.00,0.41,0.00,0.00,0.00,3.74,0.00,2.38,0.00,0.00,2.39,36.50,10.05,3.97,3.74,0.0
0.00,0.00,0.00,5.84,0.00,0.00,0.00,0.00,0.21,0.00,0.00,0.00,3.72,0.00,1.22,0.00,0.00,1.22,41.66,9.71,2.67,5.64,5.0
0.00,0.00,0.00,4.93,0.00,0.00,0.00,0.00,0.58,0.00,0.00,0.00,4.34,0.00,0.40,0.00,0.00,0.40,44.67,9.57,5.11,4.97,4.7
0.00,0.00,0.00,5.16,0.00,0.00,0.00,0.00,0.37,0.00,0.00,0.00,2.78,0.00,2.06,0.00,0.00,2.06,46.98,12.04,3.27,3.18,16.7
0.00,0.00,0.00,6.50,0.00,0.00,0.00,0.00,0.24,0.00,0.00,0.00,1.78,0.00,2.12,0.00,0.00,2.12,51.74,9.15,4.49,2.04,-2.3
0.00,0.00,0.00,5.20,0.00,0.00,0.00,0.00,0.19,0.00,0.00,0.00,2.42,0.00,2.69,0.00,0.00,1.69,50.54,10.78,5.59,2.63,8.0
0.00,1.15,0.00,8.15,0.00,0.51,0.00,0.00,0.57,0.00,0.00,0.00,4.54,0.00,6.76,0.00,0.00,1.96,50.78,10.47,8.05,4.61,4.5
0.00,0.94,0.00,4.71,0.00,0.13,0.00,0.00,0.48,0.00,0.00,0.00,1.52,0.00,2.41,0.00,0.00,2.08,55.23,10.76,8.40,4.33,4.1
0.00,0.60,0.00,8.01,0.00,0.09,0.00,0.00,2.31,0.00,0.00,0.00,1.97,0.00,3.94,0.00,0.00,2.13,56.34,9.86,7.97,3.77,-2.3
0.00,0.39,0.00,6.13,0.00,0.05,0.00,0.00,1.48,0.00,0.00,0.00,2.06,0.00,3.32,0.00,0.00,2.36,55.41,11.46,6.90,3.22,0.0
0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,1.00,0.00,2.00,0.00,0.00,0.00,6.17,4.29,3.00,1.00,-1.0
0.00,0.00,0.00,1.80,0.00,0.00,0.00,0.00,0.80,0.00,0.00,0.00,2.80,0.00,1.60,0.00,0.00,0.00,9.23,5.03,3.40,2.80,3.7
0.00,0.41,0.00,4.74,0.00,0.41,0.00,0.00,1.13,0.00,0.00,0.00,4.15,0.00,4.70,0.00,0.00,1.77,27.12,7.04,4.40,4.80,0.0
0.00,0.21,0.00,2.42,0.00,0.21,0.00,0.00,0.58,0.00,0.00,0.00,2.12,0.00,3.21,0.00,0.00,1.71,30.49,6.72,6.41,2.46,0.0
0.00,0.13,0.00,4.55,0.00,0.13,0.00,0.00,0.37,0.00,0.00,0.00,1.36,0.00,4.05,0.00,0.00,2.09,33.49,8.24,5.90,3.17,9.0
0.00,0.02,0.00,4.62,0.21,0.02,0.00,0.00,1.09,0.00,0.00,0.00,3.60,0.00,2.45,0.00,0.00,0.61,37.48,7.25,7.66,4.64,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,1.00,4.32,4.29,1.00,0.00,-1.0
0.00,0.64,0.00,3.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.44,0.00,0.80,0.00,0.00,0.51,9.43,4.23,3.00,4.01,7.1
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,0.00,0.00,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.88,2.0,3.20,0.64,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.72,2.0,3.85,4.81,0.0
0.00,0.00,0.00,0.33,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.98,0.00,0.33,0.00,0.00,0.00,5.06,0.78,1.73,7.77,0.0
0.00,0.00,0.00,0.21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.63,0.00,2.21,0.00,0.00,1.00,5.66,1.8,5.11,4.97,0.0
0.00,0.00,0.00,0.17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.50,0.00,1.77,0.00,0.00,0.80,6.33,1.8,4.08,3.98,0.0
0.00,0.00,0.00,0.09,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.26,0.00,0.91,0.00,0.00,0.41,7.63,1.8,4.49,2.04,0.0
0.00,0.00,0.00,0.07,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.21,0.00,0.72,0.00,0.00,0.33,7.91,1.8,5.59,2.63,0.0
0.00,0.00,0.00,0.02,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.05,0.00,0.19,0.00,0.00,0.09,8.71,1.8,6.44,4.68,0.0
0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.12,0.00,0.00,0.05,8.82,1.8,11.32,3.00,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.94,0.00,0.00,7.0
0.00,0.00,0.00,7.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.36,0.00,0.80,0.00,0.00,0.00,19.37,7.97,1.60,4.36,0.4
0.00,0.00,0.00,6.60,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.49,0.00,2.64,0.00,0.00,0.00,23.47,7.8,1.28,4.49,1.0
0.00,0.00,0.00,4.82,0.00,0.80,0.00,0.00,0.00,0.00,0.00,0.00,3.74,0.00,1.35,0.00,0.00,0.00,30.78,7.21,3.38,5.74,0.5
0.00,0.64,0.00,8.55,0.00,0.41,0.00,0.00,0.00,0.00,0.00,0.00,3.35,0.00,4.69,0.00,0.00,1.00,36.55,10.08,3.73,4.38,10.0
0.00,1.51,0.00,9.84,1.00,0.33,0.00,0.00,0.00,0.00,0.00,0.00,4.68,0.00,3.75,0.00,0.00,0.80,39.32,7.77,4.98,5.50,-3.3
0.00,0.50,0.00,10.38,0.33,0.11,0.00,0.00,0.51,0.00,0.00,0.00,7.59,0.00,10.31,0.00,0.00,0.90,43.48,9.59,6.42,7.86,5.0
0.00,0.32,0.00,8.64,0.21,0.07,0.00,0.00,0.33,0.00,0.00,0.00,5.86,0.00,7.60,0.00,0.00,1.38,44.95,8.4,5.71,6.03,-2.0
0.00,0.25,0.00,6.91,0.17,0.05,0.00,0.00,0.26,0.00,0.00,0.00,5.68,0.00,6.08,0.00,0.00,1.10,44.36,8.2,5.57,5.82,-2.0
0.00,1.20,0.00,5.53,0.13,0.04,0.00,0.00,0.21,0.00,0.00,0.00,4.55,0.00,4.86,0.00,0.00,0.88,43.69,8.2,4.46,5.66,0.0
0.00,0.96,0.00,4.42,0.11,0.04,0.00,0.00,0.17,0.00,0.00,0.00,3.64,0.00,3.89,0.00,0.00,0.71,43.15,8.2,4.56,8.53,0.0
0.00,0.39,0.00,1.81,0.04,0.01,0.00,0.00,0.07,0.00,0.00,0.00,1.49,0.00,1.59,0.00,0.00,0.29,41.88,8.36,4.11,5.77,1.4
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.0,0.00,0.00,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.00,3.0,3.00,1.00,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.32,3.0,3.72,3.24,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8.86,3.0,3.98,2.59,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,11.07,3.0,4.54,6.26,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12.48,3.0,5.31,5.01,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,14.34,3.0,6.13,3.97,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,14.47,3.0,5.90,3.17,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,14.58,3.0,5.72,4.54,0.0
0.00,0.80,0.00,4.80,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.80,0.00,0.80,0.00,0.00,0.00,15.79,2.47,4.37,4.12,0.0
0.00,0.41,0.00,2.46,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.92,0.00,0.41,0.00,0.00,0.00,14.11,2.47,7.08,4.55,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,11.78,0.00,0.00,3.1
0.00,0.00,0.00,2.70,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.74,0.00,0.98,0.00,0.00,0.00,53.11,14.65,3.36,3.69,0.0
0.00,0.00,0.00,1.73,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.47,0.00,0.63,0.00,0.00,0.00,60.36,14.65,4.95,6.16,0.0
0.00,0.00,0.00,1.38,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.38,0.00,0.50,0.00,0.00,0.00,62.94,14.65,5.96,5.93,0.0
0.00,0.00,0.00,1.11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.30,0.00,0.40,0.00,0.00,0.00,65.00,14.65,4.77,4.74,0.0
0.00,0.00,0.00,0.89,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.24,0.00,0.32,0.00,0.00,0.00,66.65,14.65,6.82,6.79,0.0
0.00,0.00,0.00,0.71,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.19,0.00,0.26,0.00,0.00,0.00,67.97,14.65,6.45,5.44,0.0
0.00,0.00,0.00,0.19,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.05,0.00,0.07,0.00,0.00,0.00,71.87,14.65,3.20,5.82,0.0
0.00,0.00,0.00,0.15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.04,0.00,0.05,0.00,0.00,0.00,72.14,14.65,2.56,7.66,0.0
0.00,0.00,0.00,0.02,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.01,0.00,0.00,0.00,73.10,14.65,6.12,7.67,0.0
0.00,0.80,0.00,2.45,0.00,0.00,0.00,0.00,1.64,0.00,0.00,0.00,0.80,0.00,0.00,0.00,0.00,1.64,68.34,13.8,5.36,4.24,11.5
0.00,0.64,0.00,3.96,0.00,0.00,0.00,0.00,2.31,0.00,0.00,0.00,0.64,0.00,0.00,0.00,0.00,2.31,68.48,13.1,5.29,3.40,7.0
0.00,1.00,0.00,0.80,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.60,0.00,3.60,0.00,0.00,0.00,9.77,5.46,3.00,3.60,8.5
0.00,1.41,0.00,3.56,0.00,0.00,0.00,0.00,1.15,0.00,0.00,0.00,3.27,0.00,1.47,0.00,0.00,1.15,22.95,7.8,2.38,3.27,9.0
0.00,0.56,0.00,4.63,0.00,0.00,0.00,0.00,0.24,0.00,0.00,0.00,3.73,0.00,3.57,0.00,0.00,2.02,34.78,9.03,4.22,4.46,10.0
0.00,0.36,0.00,11.16,0.00,0.00,0.00,0.00,0.15,0.00,0.00,0.00,5.19,0.00,2.29,0.00,0.00,1.29,39.11,9.99,4.30,5.66,11.0
0.00,0.29,0.00,10.93,0.00,0.00,0.00,0.00,0.12,0.00,0.00,0.00,4.15,0.00,1.83,0.00,0.00,2.03,41.28,8.47,3.44,4.53,1.0
0.00,0.23,0.00,9.74,0.00,0.00,0.00,0.00,0.10,0.00,0.00,0.00,4.32,0.00,1.46,0.00,0.00,1.63,41.49,8.47,4.75,6.62,0.0
0.00,0.18,0.00,7.80,0.00,0.00,0.00,0.00,0.08,0.00,0.00,0.00,3.45,0.00,1.17,0.00,0.00,1.30,41.66,10.3,5.80,6.30,11.7
0.00,0.12,0.00,10.59,0.00,0.00,0.00,0.00,1.65,0.00,0.00,0.00,4.21,0.00,2.55,0.00,0.00,1.63,44.78,8.5,4.71,6.03,-1.0
0.00,0.04,0.00,5.54,0.00,0.00,0.00,0.00,0.54,0.00,0.00,0.00,3.35,0.00,0.84,0.00,0.00,0.53,44.60,8.87,3.94,5.75,0.0
0.00,0.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.80,0.00,0.00,0.00,0.00,0.00,3.98,4.09,3.41,7.04,7.2
0.00,1.00,0.00,6.60,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,5.24,0.00,1.00,0.00,0.00,0.00,7.27,5.33,3.73,8.63,9.0
0.00,0.92,0.00,8.21,0.00,0.00,0.00,0.00,0.41,0.00,0.00,0.00,5.23,0.00,3.05,0.00,0.00,0.51,17.83,4.35,6.95,6.62,-1.0
0.00,0.00,0.00,1.60,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,3.60,0.00,0.80,0.00,0.00,0.00,7.80,6.91,3.60,3.60,11.0
0.00,0.04,0.04,0.66,0.00,0.00,0.00,0.00,0.13,0.00,0.00,0.00,0.58,0.00,0.19,0.00,0.00,0.17,3.57,9.04,3.96,4.03,6.7
0.00,0.03,0.03,2.53,1.00,0.00,0.00,0.00,0.10,0.00,0.00,0.00,3.46,0.00,1.15,0.00,0.00,0.14,11.89,7.2,4.17,6.22,-4.0
0.00,0.01,0.01,2.10,1.31,0.00,0.00,0.00,0.05,0.00,0.00,0.00,5.65,0.00,1.59,0.00,0.00,0.07,25.33,8.47,6.42,7.07,3.7
0.00,0.01,0.01,3.94,0.84,0.00,0.00,0.00,0.03,0.00,0.00,0.00,5.42,0.00,1.82,0.00,0.00,0.04,31.05,9.25,4.11,6.32,8.5
0.00,0.01,0.01,4.15,0.67,0.00,0.00,0.00,1.03,0.00,0.00,0.00,4.33,0.00,1.45,0.00,0.00,1.04,34.09,7.77,3.28,5.06,-1.0
0.00,0.01,0.01,4.32,0.54,0.00,0.00,0.00,0.82,0.00,0.00,0.00,5.47,0.00,1.16,0.00,0.00,0.83,35.04,6.8,3.63,6.05,-6.3
0.00,0.64,0.00,2.56,0.00,0.00,0.00,0.00,1.06,0.00,0.00,0.00,4.98,0.00,1.15,0.00,0.00,0.90,78.57,23.03,6.07,5.24,17.0
0.00,0.13,0.00,2.59,1.26,0.00,0.00,0.00,0.22,0.00,0.00,0.00,5.31,0.00,1.24,0.00,0.00,0.19,42.31,19.91,6.83,7.00,1.1
0.00,0.04,0.00,4.36,0.84,0.00,0.00,0.00,0.06,0.00,0.00,0.00,2.85,0.00,4.31,0.00,0.00,1.56,66.52,20.54,6.87,4.57,3.8
0.00,0.02,0.00,2.79,1.54,0.00,0.00,0.00,0.04,0.00,0.00,0.00,3.82,0.00,5.96,0.00,0.00,1.80,79.31,18.9,9.00,4.93,-5.7
0.00,0.42,0.00,6.96,0.50,0.00,0.00,0.00,0.42,0.00,0.00,0.00,4.92,0.00,6.59,0.00,0.00,0.59,82.69,19.86,7.59,5.79,4.7
0.00,0.27,0.00,4.46,0.32,0.00,0.00,0.00,0.27,0.00,0.00,0.00,3.15,0.00,5.02,0.00,0.00,1.18,68.81,19.67,5.86,5.71,4.0
0.00,0.21,0.00,5.57,0.26,0.00,0.00,0.00,0.22,0.00,0.00,0.00,3.52,0.00,4.01,0.00,0.00,0.94,74.72,19.27,6.69,5.57,2.7
0.00,0.14,0.00,4.36,0.17,0.00,0.00,0.00,0.14,0.00,0.00,0.00,3.05,0.00,2.57,0.00,0.80,0.60,63.24,20.09,5.28,6.36,7.7
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.44,1.0,3.20,0.64,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.95,1.0,2.46,4.68,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.16,1.0,3.97,3.74,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.46,1.0,3.34,5.80,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,1.0,3.00,1.00,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.80,1.0,3.40,2.80,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,3.10,0.74,3.18,4.07,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.82,0.00,0.00,0.00,0.00,0.00,3.45,0.74,4.25,6.00,0.0
0.00,0.00,0.00,0.64,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.34,0.00,0.64,0.00,0.00,0.64,6.75,1.25,6.41,2.46,1.1
0.00,0.00,0.00,2.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.81,0.00,2.81,0.00,0.00,0.41,6.57,1.25,5.90,3.17,0.0
0.00,0.00,0.00,0.82,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.74,0.00,1.15,0.00,0.00,0.17,6.38,1.25,4.37,4.12,0.0
0.00,0.00,0.00,0.34,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.30,0.00,0.47,0.00,0.00,0.07,6.30,1.25,7.66,4.64,0.0
0.00,0.00,0.00,0.22,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.19,0.00,0.30,0.00,0.00,0.04,6.28,1.25,6.50,6.57,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,0.00,0.00,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,1.0,5.00,1.00,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.80,1.0,4.00,0.80,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.33,1.0,4.18,5.99,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.57,1.0,2.67,5.64,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.82,1.0,1.38,6.21,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.86,1.0,5.11,4.97,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.96,1.0,6.47,2.10,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.97,1.0,5.18,3.68,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.00,1.0,8.72,3.47,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.00,1.0,7.97,3.77,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.00,1.0,7.38,4.02,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.36,1.0,3.18,4.07,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.46,1.0,4.40,4.80,0.0
