A,CA,CV,DD,DP,FC,FD,FF,FS,FT,G,GC,GS,I,PE,PP,RB,SG,PNT,price,proGoals,consGoals,advPG,advCG,realScore
0.00,0.00,0.00,1.57,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.48,0.00,1.27,0.00,0.00,1.00,8.37,9.04,2.75,1.64,1.34,2.91,-4.3
0.00,0.00,0.00,3.84,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.49,0.00,0.12,0.00,0.00,1.03,15.64,11.29,2.16,3.34,4.01,2.75,-1.8
0.00,0.00,0.00,1.15,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,1.15,0.00,1.04,0.00,0.00,0.31,2.89,10.34,3.65,4.00,3.72,3.37,-3.3
0.00,0.00,0.00,1.35,0.00,0.00,0.00,0.00,0.30,0.00,0.00,0.00,3.34,0.00,1.31,0.00,0.00,0.09,-2.43,9.27,4.09,2.20,1.94,3.48,-6.0
0.00,0.00,0.00,2.12,0.00,0.00,0.00,0.00,0.03,0.00,0.00,0.00,2.20,0.00,2.12,0.00,0.00,0.01,1.38,9.01,3.87,1.80,1.60,2.65,-4.0
0.00,0.00,0.00,1.71,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.76,0.00,1.32,0.00,0.00,0.00,-2.80,13.63,2.81,2.34,3.00,2.13,23.5
0.00,0.31,0.00,3.65,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.14,0.00,0.34,0.00,0.00,1.30,16.47,10.2,1.11,1.30,1.31,1.13,0.4
0.00,0.09,0.00,2.10,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.04,0.00,2.10,0.00,0.00,0.39,5.34,9.61,1.33,0.39,0.44,1.33,-2.0
0.00,0.00,0.00,3.96,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,1.12,0.00,0.06,0.00,0.00,0.31,11.66,12.24,1.31,2.10,2.52,1.37,10.1
0.00,0.00,0.00,3.47,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.51,0.00,0.35,0.00,0.00,0.01,7.34,11.57,1.40,0.14,0.82,1.50,5.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.24,2.60,1.30,1.30,3.20,-2.0
0.00,0.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.30,0.00,2.00,0.00,0.00,0.00,2.80,5.75,0.83,2.42,2.50,0.09,3.7
0.00,0.00,0.00,2.60,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.39,0.00,1.60,0.00,0.00,0.00,4.54,3.82,2.25,1.73,1.74,2.45,-4.0
0.00,0.00,0.00,0.78,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.42,0.00,0.48,0.00,0.00,0.00,-2.64,6.87,0.68,1.52,1.42,0.75,10.7
0.00,0.03,0.00,3.59,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.14,0.00,2.03,0.00,0.00,0.30,5.34,6.56,2.50,1.58,1.44,2.64,-2.3
0.00,0.00,0.00,0.10,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.17,0.00,0.14,0.00,0.00,0.01,-0.06,6.56,2.25,0.22,0.01,2.62,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,6.56,0.24,1.40,1.56,0.48,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,6.56,0.07,1.42,1.50,0.31,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,6.56,0.39,2.12,1.34,0.28,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,6.56,2.12,1.64,1.02,2.11,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,6.56,2.07,2.81,3.05,2.44,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,6.56,0.79,0.25,0.16,0.10,0.0
0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.02,17.68,1.44,2.45,2.12,1.01,1.0
0.00,0.09,0.00,1.03,0.00,0.00,0.00,0.00,0.30,0.00,0.00,0.00,1.51,0.00,1.48,0.00,0.00,0.00,-0.41,16.57,1.87,2.74,2.40,1.04,1.7
0.00,0.00,0.00,0.34,0.00,0.00,0.00,0.00,0.02,0.00,0.00,0.00,2.00,0.00,0.01,0.00,0.00,0.34,-1.29,17.14,4.17,2.79,2.97,3.35,2.0
0.00,0.00,0.00,2.09,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.83,0.00,1.00,0.00,0.00,1.01,9.35,15.82,0.59,0.98,0.58,0.41,-6.0
0.00,0.00,0.00,0.63,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.25,0.00,0.30,0.00,0.00,0.30,-3.20,17.48,1.18,0.29,0.44,1.11,5.5
0.00,0.00,0.00,1.02,0.00,0.00,0.00,0.00,1.09,0.00,0.00,0.00,0.09,0.00,1.01,0.00,0.00,1.10,8.61,17.68,3.42,2.31,2.12,3.47,4.0
0.00,0.00,0.03,1.22,0.00,0.03,0.00,0.00,0.00,0.00,0.00,0.00,0.04,0.00,0.00,0.00,0.00,0.30,4.95,17.49,2.35,2.10,2.44,1.42,4.4
0.00,0.00,0.00,1.48,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.99,0.00,0.69,0.00,0.00,0.00,0.25,13.37,4.40,4.48,4.31,4.22,3.1
0.00,0.00,0.00,1.41,0.00,0.00,0.00,0.00,0.03,0.00,0.00,0.00,0.99,0.00,0.30,0.00,0.30,1.00,7.68,10.18,1.90,0.39,0.22,1.80,-2.0
0.00,0.00,0.00,1.13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.39,0.00,2.03,0.00,0.03,1.09,7.49,11.15,2.67,1.94,1.03,2.22,3.0
0.00,0.00,0.00,4.83,0.00,0.00,0.00,0.00,0.03,0.00,0.00,0.00,1.31,0.00,0.03,0.00,0.00,0.03,12.01,10.81,1.35,1.02,0.06,1.41,-2.0
0.00,0.01,0.00,0.08,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.03,0.00,2.00,0.00,0.00,0.03,-8.29,12.0,1.55,1.40,1.08,1.48,5.2
0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.30,0.00,0.00,0.00,0.36,0.00,0.48,0.00,0.00,0.30,0.81,11.67,3.04,1.43,1.27,3.09,3.4
0.00,0.00,0.00,0.18,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.10,0.00,0.19,0.00,0.00,0.01,0.33,13.38,2.98,3.04,3.45,2.01,13.4
0.00,0.00,0.00,3.05,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.03,0.00,2.06,0.00,0.00,1.00,13.50,9.86,3.89,0.91,0.31,3.64,-8.0
0.00,0.30,0.00,0.27,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.90,0.00,0.19,0.00,0.00,0.09,-1.19,12.3,0.95,2.68,2.09,0.15,5.0
0.00,0.03,0.00,0.92,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.68,0.00,0.02,0.00,0.00,0.01,1.39,13.05,3.39,3.54,3.12,3.35,7.5
0.00,1.00,0.00,2.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.00,0.00,0.00,1.00,15.10,12.99,0.36,2.07,2.09,0.82,13.7
0.00,0.30,0.00,3.60,0.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.90,0.00,0.00,1.30,18.23,11.31,0.11,1.62,1.10,0.73,1.7
0.00,0.09,0.00,3.08,0.09,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,1.57,0.00,0.00,0.39,7.17,10.97,2.03,1.49,1.24,2.28,1.0
0.00,0.00,0.00,0.49,0.30,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.41,0.00,0.10,0.00,0.00,0.00,2.72,11.57,0.66,2.43,2.60,0.33,5.0
0.00,0.00,0.00,1.52,0.00,0.09,0.00,0.00,0.00,0.00,0.00,0.00,0.62,0.00,0.00,0.00,0.00,0.09,3.74,12.33,1.52,1.45,1.43,1.03,7.4
0.00,0.00,0.00,0.44,0.30,0.01,0.00,0.00,1.00,0.00,0.00,0.00,1.36,0.00,1.60,0.00,0.00,0.01,0.76,9.78,2.44,1.03,0.30,2.43,-6.3
0.00,0.01,0.00,4.97,0.00,0.00,0.00,0.00,0.04,0.00,0.00,0.00,1.91,0.00,1.66,0.00,0.00,0.04,10.78,12.4,1.34,3.18,3.44,1.65,7.7
0.00,0.00,0.00,5.05,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.27,0.00,0.13,0.00,0.00,0.01,12.61,13.02,3.07,2.17,2.31,3.00,11.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,20.64,4.60,1.60,1.30,4.00,-1.9
0.00,0.00,0.00,4.60,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.09,0.00,1.09,0.00,0.00,1.30,19.79,7.73,1.34,2.91,2.75,1.64,-3.1
0.00,0.00,0.00,4.71,0.00,0.00,0.00,0.00,0.30,0.00,0.00,0.00,2.91,0.00,2.70,0.00,0.00,0.12,8.25,8.14,0.12,0.86,0.13,0.32,-1.0
0.00,0.00,0.00,0.37,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.08,0.00,0.02,0.00,0.00,0.39,2.89,8.93,0.14,1.58,1.20,0.33,1.0
0.00,0.00,0.00,0.79,0.00,0.00,0.00,0.00,0.09,0.00,0.00,0.00,0.84,0.00,0.00,0.00,0.00,0.00,0.73,9.21,1.33,0.08,1.42,0.38,0.0
0.00,0.00,0.00,4.61,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,1.39,0.00,0.00,1.39,20.34,12.04,2.58,1.60,1.52,2.30,0.0
0.00,0.00,0.00,1.38,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.42,0.00,0.00,0.42,6.10,9.15,2.77,0.48,0.04,2.72,-2.3
0.00,0.00,0.00,0.41,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,1.13,0.00,0.00,0.13,-0.47,10.78,0.83,2.14,2.68,0.30,8.0
0.00,1.00,0.00,1.34,0.00,1.00,0.00,0.00,1.00,0.00,0.00,0.00,2.09,0.00,0.10,0.00,0.00,0.31,-0.64,9.43,3.37,2.09,1.34,3.04,0.4
0.00,0.39,0.00,3.02,0.00,0.09,0.00,0.00,0.09,0.00,0.00,0.00,2.09,0.00,2.61,0.00,0.00,0.03,3.46,11.15,1.20,1.19,1.36,0.60,10.1
0.00,0.04,0.00,2.87,0.00,0.01,0.00,0.00,1.01,0.00,0.00,0.00,1.19,0.00,1.13,0.00,0.00,0.30,7.84,10.42,5.31,0.11,0.79,4.79,5.0
0.00,0.01,0.00,0.86,0.00,0.00,0.00,0.00,0.30,0.00,0.00,0.00,0.36,0.00,0.34,0.00,0.00,1.09,7.35,10.45,1.59,0.03,0.36,1.14,5.0
0.00,0.00,0.00,0.26,0.00,0.00,0.00,0.00,0.09,0.00,0.00,0.00,0.11,0.00,0.10,0.00,0.00,1.33,7.21,11.83,2.48,1.01,1.05,2.35,11.7
0.00,1.00,0.00,3.08,0.00,0.00,0.00,0.00,0.03,0.00,0.00,0.00,0.03,0.00,1.03,0.00,0.00,1.40,13.86,11.83,1.74,2.30,2.58,1.53,0.0
0.00,0.09,0.00,0.28,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.09,0.00,0.00,0.13,1.25,10.76,1.76,1.21,1.43,1.64,4.1
0.00,0.01,0.00,5.02,0.00,0.00,0.00,0.00,2.00,0.00,0.00,0.00,1.00,0.00,0.91,0.00,0.00,0.31,15.34,9.86,1.76,0.41,0.33,1.13,-2.3
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,1.00,4.70,4.29,2.69,3.60,3.48,2.39,-1.0
0.00,0.09,0.00,1.23,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.39,0.00,0.30,0.00,0.00,0.03,0.79,4.23,0.31,1.13,1.40,0.25,7.1
0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,1.00,0.00,0.00,0.00,-1.30,5.43,1.33,0.22,0.98,1.51,8.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,1.14,3.03,3.12,1.03,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,2.04,0.26,0.09,2.46,0.0
0.00,0.00,0.00,0.09,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.27,0.00,0.09,0.00,0.00,0.00,-0.30,0.78,2.01,2.74,3.09,2.40,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.05,0.00,0.00,0.03,0.12,1.8,2.58,1.60,1.52,2.30,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.99,1.74,2.30,2.58,1.53,4.0
0.00,0.09,0.00,0.32,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.21,0.00,0.09,0.00,0.00,0.00,0.35,1.85,1.76,0.41,0.33,1.13,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.94,2.00,2.20,2.20,2.30,7.0
0.00,0.00,0.00,2.12,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.50,0.00,2.09,0.00,0.00,0.00,2.75,7.8,1.92,1.43,1.34,1.62,1.0
0.00,0.00,0.00,1.64,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.45,0.00,0.63,0.00,0.00,0.00,1.83,7.65,0.57,2.43,3.06,0.82,0.5
0.00,1.03,0.00,4.35,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.12,0.00,0.23,0.00,0.00,0.30,15.18,7.77,1.55,3.09,2.21,1.34,-3.3
0.00,0.09,0.00,2.69,0.09,0.00,0.00,0.00,1.00,0.00,0.00,0.00,3.09,0.00,1.32,0.00,0.00,0.03,2.58,10.79,0.74,1.28,1.13,0.19,12.8
0.00,0.03,0.00,3.81,0.03,0.00,0.00,0.00,0.30,0.00,0.00,0.00,0.93,0.00,4.40,0.00,0.00,1.01,13.57,8.88,3.22,3.38,3.37,3.91,0.4
0.00,0.00,0.00,2.33,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.30,0.00,1.45,0.00,0.00,0.31,5.48,8.4,0.38,1.42,1.49,0.19,-2.0
0.00,0.03,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,-0.06,8.2,0.73,1.22,1.01,0.13,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.01,8.36,2.37,1.71,1.42,2.42,1.4
0.00,0.00,0.00,2.60,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.60,0.00,0.60,0.00,0.00,0.00,4.42,8.67,3.51,1.45,1.30,3.76,3.4
0.00,0.00,0.00,2.78,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.48,0.00,2.18,0.00,0.00,0.00,4.73,7.66,3.05,2.44,2.07,2.81,-2.9
0.00,0.00,0.00,2.25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.43,0.00,4.10,0.00,0.00,0.00,0.66,6.56,1.87,1.12,0.67,1.10,-8.3
0.00,1.00,0.00,0.68,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.73,0.00,2.23,0.00,0.00,0.00,-8.10,9.19,3.56,0.34,0.11,4.12,7.7
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,1.50,0.30,0.30,0.00,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,11.78,1.30,1.30,1.00,1.90,3.1
0.00,0.00,0.00,0.15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.04,0.00,0.02,0.00,0.00,0.00,0.38,14.65,1.20,1.43,1.91,1.56,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,14.65,0.27,2.69,2.16,0.39,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,14.65,0.61,4.27,4.46,0.69,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,14.65,1.11,0.51,0.20,1.13,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,14.65,3.30,2.95,2.33,2.31,0.0
0.00,0.30,0.00,1.39,0.00,0.00,0.00,0.00,1.09,0.00,0.00,0.00,0.30,0.00,0.00,0.00,0.00,1.09,8.96,13.8,1.40,1.06,1.33,1.74,11.5
0.00,0.03,0.00,3.73,0.00,0.00,0.00,0.00,0.40,0.00,0.00,0.00,1.03,0.00,0.00,0.00,0.00,0.40,11.26,13.1,0.73,1.40,1.82,0.99,0.0
0.00,1.00,0.00,0.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.60,0.00,2.60,0.00,0.00,0.00,-7.08,5.46,1.57,0.23,1.59,2.41,8.5
0.00,0.30,0.00,1.09,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.78,0.00,0.78,0.00,0.00,1.00,6.38,8.43,0.47,1.07,1.73,0.53,14.5
0.00,0.09,0.00,3.33,0.00,0.00,0.00,0.00,1.30,0.00,0.00,0.00,0.23,0.00,0.23,0.00,0.00,1.30,16.41,6.67,0.14,1.32,2.42,0.01,1.0
0.00,1.30,0.00,2.18,0.00,0.00,0.00,0.00,0.04,0.00,0.00,0.00,0.40,0.00,0.01,0.00,0.00,1.04,8.33,7.8,0.69,1.34,1.34,0.11,0.0
0.00,0.12,0.00,0.20,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.04,0.00,0.00,0.00,0.00,0.09,0.75,7.34,0.06,1.12,1.48,0.03,4.4
0.00,0.00,0.00,4.66,0.00,0.00,0.00,0.00,0.60,0.00,0.00,0.00,2.03,0.00,1.30,0.00,0.00,0.31,11.36,8.5,0.11,1.80,1.33,1.33,-1.0
0.00,0.00,0.00,2.40,0.00,0.00,0.00,0.00,0.18,0.00,0.00,0.00,2.61,0.00,0.39,0.00,0.00,0.09,2.41,9.38,0.03,1.54,1.70,0.47,4.0
0.00,0.00,0.00,0.16,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.14,0.00,0.00,0.00,0.00,0.00,0.22,8.87,2.38,1.73,1.65,2.71,0.0
0.00,0.00,0.00,1.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.01,0.00,0.00,0.00,0.00,0.00,1.02,10.03,0.21,3.06,2.52,0.40,9.5
0.00,0.00,0.00,5.30,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,3.30,0.00,0.00,0.00,0.00,0.00,9.81,7.86,1.06,4.92,4.32,1.06,-4.3
0.00,0.01,0.00,1.44,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.45,0.00,0.63,0.00,0.00,0.01,-0.74,5.08,2.08,1.82,1.13,2.66,3.0
0.00,0.00,0.00,0.73,0.00,0.00,0.00,0.00,1.60,0.00,0.00,0.00,1.82,0.00,0.06,0.00,0.00,0.00,-0.67,3.54,2.79,1.76,1.00,2.88,-4.0
0.00,0.00,0.00,0.60,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,2.60,0.00,0.30,0.00,0.00,0.00,-2.99,6.91,1.53,0.83,0.43,1.14,11.0
0.00,0.00,0.00,1.55,0.00,0.00,0.00,0.00,0.09,0.00,0.00,0.00,0.83,0.00,1.03,0.00,0.00,1.00,7.73,6.8,1.14,0.38,0.46,1.65,4.0
0.00,0.00,0.00,2.47,0.00,0.00,0.00,0.00,0.03,0.00,0.00,0.00,1.25,0.00,0.31,0.00,0.00,0.30,6.32,11.09,0.34,1.11,1.02,0.73,19.9
0.00,0.09,0.09,1.15,0.00,0.00,0.00,0.00,0.03,0.00,0.00,0.00,0.10,0.00,0.06,0.00,0.00,1.03,7.78,9.75,0.08,4.06,4.58,0.64,11.0
0.00,0.01,0.01,1.70,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,4.01,0.00,0.01,0.00,0.00,0.39,-0.50,7.73,1.31,2.67,2.59,1.25,0.7
0.00,0.00,0.00,1.49,0.01,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.44,0.00,0.12,0.00,0.00,1.00,9.11,7.77,0.31,3.64,3.89,0.91,-1.0
0.00,0.00,0.00,1.36,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.12,0.00,0.28,0.00,0.00,0.00,-4.23,8.72,0.33,2.40,2.63,0.81,4.4
0.00,0.09,0.00,0.11,0.00,0.00,0.00,0.00,0.30,0.00,0.00,0.00,2.37,0.00,0.12,0.00,0.00,0.09,-4.03,23.03,1.10,1.51,2.06,1.37,17.0
0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.04,19.79,2.01,3.30,2.87,1.08,1.7
0.00,0.00,0.00,0.69,0.09,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.96,0.00,0.99,0.00,0.00,0.00,0.48,22.89,1.35,2.09,2.03,1.08,18.0
0.00,0.00,0.00,0.62,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.09,0.00,4.90,0.00,0.00,1.31,6.80,20.31,3.15,3.61,4.06,2.53,3.0
0.00,0.30,0.00,0.32,0.09,0.00,0.00,0.00,0.30,0.00,0.00,0.00,1.08,0.00,1.33,0.00,0.00,0.04,-1.26,19.48,1.27,1.49,1.10,1.54,1.0
0.00,0.01,0.00,2.60,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,1.42,0.00,3.04,0.00,0.00,0.00,4.06,19.86,1.21,2.13,2.39,1.51,4.7
0.00,0.00,0.00,0.23,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.13,0.00,0.57,0.00,0.00,0.30,1.78,19.67,0.71,1.49,1.02,0.41,4.0
0.00,0.00,0.00,2.07,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.04,0.00,0.17,0.00,0.00,0.09,4.53,19.27,1.21,2.45,2.79,1.31,2.7
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,0.45,0.09,0.30,0.18,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,1.34,2.91,2.75,1.64,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,0.40,2.87,2.52,0.72,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,0.12,0.86,0.13,0.32,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,2.04,0.26,0.09,2.46,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,0.45,0.09,0.30,0.18,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,1.61,3.08,3.14,1.60,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,0.14,1.58,1.20,0.33,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,3.12,0.01,0.42,3.22,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,2.77,0.48,0.04,2.72,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,0.83,2.14,2.68,0.30,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,4.01,0.63,0.03,3.82,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,4.36,0.36,0.10,4.12,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,5.31,0.11,0.79,4.79,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,1.74,2.30,2.58,1.53,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,2.53,1.36,1.21,2.22,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.0,0.30,0.18,0.45,0.09,0.0
