A,CA,CV,DD,DP,FC,FD,FF,FS,FT,G,GC,GS,I,PE,PP,RB,SG,PNT,price,proGoals,consGoals,advPG,advCG,realScore
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,13.12,6.56,3.51,2.52,1.40,2.55,0.0
0.00,0.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,21.96,20.84,0.50,2.00,1.50,0.00,1.4
0.00,0.51,0.00,0.27,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,2.26,0.00,2.00,0.00,0.00,0.00,28.66,16.44,4.01,3.13,3.34,2.75,0.7
0.00,0.25,0.00,1.14,0.00,0.00,0.00,0.00,0.50,0.00,0.00,0.00,2.13,0.00,2.00,0.00,0.00,0.00,30.77,16.57,3.00,3.57,2.83,1.31,1.7
0.00,0.13,0.00,2.57,0.00,0.00,0.00,0.00,0.25,0.00,0.00,0.00,3.06,0.00,2.00,0.00,0.00,0.00,31.96,17.45,2.50,1.78,0.67,1.52,8.0
0.00,0.00,0.00,1.79,0.00,0.00,0.00,0.00,0.25,0.00,0.00,0.00,0.11,0.00,0.22,0.00,0.00,1.44,27.71,16.37,4.60,3.15,3.60,3.88,-4.0
0.00,0.00,0.00,2.45,0.00,0.00,0.00,0.00,0.06,0.00,0.00,0.00,3.03,0.00,0.05,0.00,0.00,0.36,32.25,17.76,4.65,1.79,0.96,3.57,5.0
0.00,0.00,0.00,3.11,0.00,0.00,0.00,0.00,0.02,0.00,0.00,0.00,1.76,0.00,1.01,0.00,0.00,1.09,35.22,15.82,1.66,1.95,1.42,0.93,-6.0
0.00,0.00,0.00,0.39,0.00,0.00,0.00,0.00,0.50,0.00,0.00,0.00,0.97,0.00,0.13,0.00,0.00,0.64,17.10,18.43,1.96,1.24,1.67,2.49,8.2
0.00,0.00,0.50,0.65,0.00,0.50,0.00,0.00,0.16,0.00,0.00,0.00,0.81,0.00,0.13,0.00,0.00,0.16,15.51,19.24,2.50,1.58,1.77,1.51,17.0
0.00,0.00,0.12,2.16,0.00,0.12,0.00,0.00,0.04,0.00,0.00,0.00,0.20,0.00,0.03,0.00,0.00,0.54,13.50,17.49,3.62,2.39,3.08,2.13,4.4
0.00,0.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.50,0.00,2.50,0.00,0.00,0.00,22.26,13.32,1.69,2.38,1.81,1.75,1.0
0.00,0.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.75,0.00,1.25,0.00,0.00,0.00,24.45,13.37,4.84,5.19,4.56,4.72,3.1
0.00,0.00,0.00,3.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.38,0.00,3.62,0.00,0.00,0.00,25.59,10.4,4.42,5.59,3.50,2.95,-7.5
0.00,0.00,0.00,1.50,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,5.19,0.00,1.81,0.00,0.00,0.00,23.20,10.21,2.21,4.80,3.75,0.77,-3.9
0.00,0.00,0.00,1.88,0.00,0.00,0.00,0.00,0.25,0.00,0.00,0.00,4.80,0.00,1.95,0.00,1.00,0.00,21.45,11.99,4.05,2.20,2.72,2.95,8.0
0.00,0.00,0.00,1.94,0.00,0.00,0.00,0.00,0.12,0.00,0.00,0.00,2.40,0.00,0.98,0.00,0.50,1.00,22.72,10.18,3.03,1.10,0.75,2.86,-2.0
0.00,0.00,0.00,1.87,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,1.77,0.00,0.56,0.00,0.03,0.31,11.23,9.54,3.06,2.69,1.20,2.10,-4.0
0.00,0.00,0.00,0.47,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.44,0.00,0.14,0.00,0.01,0.08,7.58,11.47,4.27,0.67,0.96,3.77,8.2
0.00,0.12,0.00,1.13,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.47,0.00,0.01,0.00,0.00,0.26,6.00,9.72,2.77,2.49,2.70,3.59,-8.6
0.00,0.02,0.00,0.14,0.00,0.00,0.00,0.00,0.50,0.00,0.00,0.00,1.06,0.00,1.00,0.00,0.00,0.53,9.18,11.67,4.10,2.06,2.03,4.15,3.4
0.00,0.50,0.00,0.81,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,1.55,0.00,0.58,0.00,0.00,0.26,8.78,12.3,2.25,3.41,2.31,0.55,5.0
0.00,0.13,0.00,1.70,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.39,0.00,0.14,0.00,0.00,0.06,8.35,13.05,4.06,4.35,3.42,3.89,7.5
0.00,0.02,0.00,0.88,0.02,0.50,0.00,0.00,0.00,0.00,0.00,0.00,1.50,0.00,0.64,0.00,0.00,0.05,10.09,10.5,3.14,1.88,1.60,2.23,3.7
0.00,0.01,0.00,2.44,0.01,0.25,0.00,0.00,0.00,0.00,0.00,0.00,1.75,0.00,1.32,0.00,0.00,0.02,15.54,11.53,1.57,1.94,2.91,1.38,8.0
0.00,0.09,0.00,1.49,0.01,0.00,0.00,0.00,0.50,0.00,0.00,0.00,1.17,0.00,0.01,0.00,0.00,0.25,9.69,11.39,2.18,2.86,3.04,1.56,4.5
0.00,0.01,0.00,2.69,0.00,0.25,0.00,0.00,0.06,0.00,0.00,0.00,1.15,0.00,0.00,0.00,0.00,0.28,10.30,12.33,2.27,2.11,1.94,1.22,7.4
0.00,0.00,0.00,1.17,0.50,0.06,0.00,0.00,1.02,0.00,0.00,0.00,1.79,0.00,2.00,0.00,0.00,0.07,19.50,9.78,3.07,2.03,0.97,3.02,-6.3
0.00,1.00,0.00,2.29,0.13,0.02,0.00,0.00,1.25,0.00,0.00,0.00,1.95,0.00,1.00,0.00,0.00,1.02,22.32,13.0,2.27,1.51,2.13,2.13,10.9
0.00,0.02,0.00,2.97,0.00,0.00,0.00,0.00,0.05,0.00,0.00,0.00,3.66,0.00,2.08,0.00,0.00,0.55,22.19,10.34,4.04,3.93,3.84,2.83,-4.3
0.00,0.00,0.00,0.74,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,1.91,0.00,1.02,0.00,0.00,0.14,10.72,13.18,4.51,1.48,1.40,3.62,13.0
0.00,0.00,0.00,5.37,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,1.96,0.00,0.51,0.00,0.00,0.07,18.54,13.02,4.25,2.74,3.04,3.85,11.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,20.64,5.00,2.00,1.50,4.00,-1.9
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.24,2.50,0.50,0.50,0.00,-2.3
0.00,0.00,0.00,5.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.25,0.00,1.25,0.00,0.00,1.50,14.46,7.73,1.81,3.56,3.56,2.25,-3.1
0.00,0.00,0.00,3.50,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,3.12,0.00,2.62,0.00,0.00,0.75,14.96,9.55,0.91,3.78,3.22,1.44,7.4
0.00,0.00,0.00,5.75,0.00,0.00,0.00,0.00,0.50,0.00,0.00,0.00,3.56,0.00,3.31,0.00,0.00,0.38,17.03,8.14,0.45,1.89,0.44,1.14,-1.0
0.00,0.00,0.00,3.88,0.00,0.00,0.00,0.00,0.25,0.00,0.00,0.00,3.78,0.00,1.66,0.00,0.00,0.19,16.66,9.27,2.23,0.95,0.48,3.23,5.0
0.00,0.00,0.00,1.94,0.00,0.00,0.00,0.00,0.12,0.00,0.00,0.00,1.89,0.00,0.83,0.00,0.00,1.09,17.60,10.05,2.11,3.47,3.57,2.53,8.0
0.00,0.00,0.00,1.49,0.00,0.00,0.00,0.00,0.02,0.00,0.00,0.00,1.24,0.00,0.10,0.00,0.00,0.39,18.67,9.4,0.26,3.18,3.93,1.87,4.0
0.00,0.00,0.00,0.90,0.00,0.00,0.00,0.00,0.13,0.00,0.00,0.00,0.93,0.00,0.00,0.00,0.00,0.01,18.43,9.57,1.25,0.24,0.81,0.36,4.7
0.00,0.00,0.00,0.45,0.00,0.00,0.00,0.00,0.06,0.00,0.00,0.00,0.46,0.00,1.00,0.00,0.00,1.00,18.78,10.73,3.63,0.12,1.15,3.71,10.7
0.00,0.75,0.00,3.95,0.00,0.25,0.00,0.00,0.25,0.00,0.00,0.00,3.06,0.00,3.09,0.00,0.00,0.15,19.60,11.15,2.49,1.78,1.89,1.01,10.1
0.00,0.19,0.00,3.99,0.00,0.06,0.00,0.00,1.06,0.00,0.00,0.00,1.77,0.00,2.27,0.00,0.00,0.54,20.94,10.42,6.62,0.45,1.57,6.05,5.0
0.00,0.26,0.00,0.87,0.00,0.00,0.00,0.00,0.03,0.00,0.00,0.00,0.06,0.00,0.32,0.00,0.00,0.45,23.31,10.76,2.71,1.64,2.03,2.28,4.1
0.00,0.02,0.00,2.30,0.00,0.00,0.00,0.00,0.50,0.00,0.00,0.00,0.75,0.00,0.90,0.00,0.00,1.15,22.29,11.46,3.67,2.23,2.81,2.04,0.0
0.00,1.00,0.00,3.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.50,5.54,2.47,0.33,1.89,2.27,1.92,-2.3
0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,1.00,0.00,0.00,0.00,3.49,5.43,1.67,0.80,1.88,2.30,8.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.00,2.0,1.62,3.12,3.38,1.12,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.94,2.0,2.23,0.95,0.48,3.23,0.0
0.00,0.00,0.00,0.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.50,0.00,0.50,0.00,0.00,0.00,2.17,0.78,0.26,3.18,3.93,1.87,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.13,0.00,0.00,0.06,3.54,1.8,3.70,1.01,0.29,3.45,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.06,0.00,0.00,0.03,3.57,1.8,1.85,2.51,3.50,0.51,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.00,0.02,3.58,1.8,1.93,4.25,3.91,1.40,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,3.60,1.8,4.98,1.56,0.14,4.75,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.60,1.8,5.25,0.89,0.34,4.44,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.60,1.8,6.62,0.45,1.57,6.05,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.60,1.99,2.83,2.56,3.53,2.31,4.0
0.00,0.00,0.00,5.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.00,0.00,0.00,0.00,0.00,0.00,6.94,7.35,1.00,2.50,2.50,1.50,0.7
0.00,0.00,0.00,3.38,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.25,0.00,2.25,0.00,0.00,0.00,15.20,7.8,2.62,2.06,1.72,2.62,1.0
0.00,0.25,0.00,5.15,0.00,0.06,0.00,0.00,0.00,0.00,0.00,0.00,0.88,0.00,1.79,0.00,0.00,1.00,17.77,10.08,2.79,4.28,3.82,1.63,10.0
0.00,0.25,0.00,0.20,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.25,0.00,0.16,0.00,0.00,0.04,16.58,8.2,2.94,1.63,0.32,3.09,0.0
0.00,0.03,0.00,0.02,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.02,0.00,0.00,0.00,16.42,8.36,2.87,2.45,2.42,2.96,1.4
0.00,0.02,0.00,2.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.02,0.00,2.01,0.00,0.00,0.00,16.57,8.85,2.43,2.23,2.41,1.69,4.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,2.50,0.50,0.50,0.00,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,11.78,1.50,1.50,1.00,2.50,3.1
0.00,0.00,0.00,1.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.38,0.00,0.38,0.00,0.00,0.00,27.11,14.65,1.34,1.97,2.59,2.25,0.0
0.00,0.00,0.00,0.38,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.09,0.00,0.09,0.00,0.00,0.00,28.75,14.65,2.84,3.99,5.16,2.91,0.0
0.00,0.00,0.00,0.19,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.05,0.00,0.05,0.00,0.00,0.00,29.03,14.65,3.42,3.00,1.91,3.12,0.0
0.00,0.00,0.00,0.09,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.02,0.00,0.00,0.00,29.16,14.65,1.71,1.50,0.14,1.36,0.0
0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,29.29,14.65,0.98,3.47,2.71,0.76,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,29.30,14.65,1.49,1.73,0.45,1.35,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,29.30,14.65,0.59,3.98,4.98,0.65,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,29.30,14.65,0.77,2.75,1.45,0.56,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,29.30,14.65,4.69,3.69,3.35,5.06,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,29.30,14.65,4.35,3.84,2.70,2.61,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,29.30,14.65,3.17,2.92,2.18,2.06,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,29.30,14.65,1.59,1.46,2.17,0.66,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,29.30,13.18,0.85,2.72,4.06,1.26,8.5
0.00,1.00,0.00,1.50,0.00,0.00,0.00,0.00,0.50,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.50,25.59,13.1,1.71,0.68,1.69,1.54,8.5
0.00,0.25,0.00,2.88,0.00,0.00,0.00,0.00,1.62,0.00,0.00,0.00,0.25,0.00,0.00,0.00,0.00,1.62,26.75,13.1,2.93,1.67,1.36,3.07,7.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8.6,3.00,3.00,3.50,4.00,-1.6
0.00,1.00,0.00,0.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.00,0.00,3.00,0.00,0.00,0.00,7.19,5.46,2.25,0.75,2.75,3.62,8.5
0.00,0.77,0.00,1.35,0.00,0.00,0.00,0.00,0.09,0.00,0.00,0.00,0.42,0.00,0.05,0.00,0.00,0.59,14.70,7.8,0.66,0.86,0.76,1.44,0.0
0.00,0.00,0.00,2.94,0.00,0.00,0.00,0.00,0.13,0.00,0.00,0.00,2.28,0.00,0.19,0.00,0.00,0.07,18.11,8.87,1.56,2.08,1.82,1.52,0.0
0.00,1.00,0.00,6.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,4.25,0.00,1.00,0.00,0.00,0.00,5.81,5.33,1.40,3.16,2.41,1.22,9.0
0.00,0.38,0.00,6.25,0.00,0.00,0.00,0.00,0.12,0.00,0.00,0.00,2.53,0.00,0.62,0.00,0.00,0.25,10.63,4.22,1.92,3.14,2.61,3.94,-2.6
0.00,0.19,0.00,3.12,0.00,0.00,0.00,0.00,0.06,0.00,0.00,0.00,2.27,0.00,2.31,0.00,0.00,0.12,9.53,4.35,0.96,3.57,4.65,1.79,-1.0
0.00,0.09,0.00,2.56,0.00,0.00,0.00,0.00,0.03,0.00,0.00,0.00,3.13,0.00,1.16,0.00,0.00,0.06,9.12,5.08,2.48,2.79,1.54,3.45,3.0
0.00,0.05,0.00,3.28,0.00,0.00,0.00,0.00,2.02,0.00,0.00,0.00,3.57,0.00,0.58,0.00,0.00,0.03,9.64,4.24,3.24,3.39,2.95,2.74,-1.5
0.00,0.02,0.00,1.64,0.00,0.00,0.00,0.00,2.01,0.00,0.00,0.00,2.78,0.00,0.29,0.00,0.00,0.02,9.06,3.54,3.62,2.70,1.05,3.85,-4.0
0.00,0.01,0.00,0.82,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,3.39,0.00,0.14,0.00,0.00,0.01,8.07,3.89,1.81,2.35,1.37,1.97,-1.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.41,3.00,3.00,3.00,2.75,1.7
0.00,0.00,0.00,6.69,0.00,0.00,0.00,0.00,1.06,0.00,0.00,0.00,0.94,0.00,2.28,0.00,0.00,1.25,17.40,6.01,3.39,2.73,3.88,3.38,-9.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,9.04,2.98,3.73,2.71,3.42,6.7
0.00,0.00,0.00,0.75,0.62,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.88,0.00,1.13,0.00,0.00,0.00,14.90,8.47,0.94,2.23,2.22,0.32,3.7
0.00,0.00,0.00,2.19,0.16,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.22,0.00,0.78,0.00,0.00,0.00,16.02,9.25,1.23,2.56,3.09,1.33,8.5
0.00,0.00,0.00,0.51,0.01,0.00,0.00,0.00,0.13,0.00,0.00,0.00,2.14,0.00,0.55,0.00,0.00,0.13,7.50,9.5,1.08,2.03,1.75,3.59,9.1
0.00,0.00,0.00,1.12,0.00,0.00,0.00,0.00,0.50,0.00,0.00,0.00,0.25,0.00,0.00,0.00,0.00,0.50,14.72,22.4,3.12,3.28,3.12,2.84,2.0
0.00,0.00,0.00,2.56,0.00,0.00,0.00,0.00,0.25,0.00,0.00,0.00,2.12,0.00,0.00,0.00,0.00,0.25,29.76,20.34,3.56,1.64,2.09,4.01,-4.3
0.00,1.00,0.00,1.64,0.00,0.00,0.00,0.00,0.06,0.00,0.00,0.00,1.53,0.00,1.50,0.00,0.00,1.06,39.33,20.16,2.39,2.91,2.20,2.24,-1.5
0.00,0.50,0.00,0.82,0.00,0.00,0.00,0.00,1.03,0.00,0.00,0.00,1.77,0.00,0.75,0.00,0.00,0.53,39.83,19.2,1.20,2.46,2.51,0.09,-4.0
0.00,0.00,0.00,0.13,0.03,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.08,0.00,0.01,0.00,0.00,0.00,1.33,19.79,2.93,4.35,4.04,1.49,1.7
0.00,0.00,0.00,1.27,0.25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.01,0.00,1.75,0.00,0.00,0.00,15.07,22.89,1.87,2.54,2.26,1.42,18.0
0.00,0.01,0.00,2.48,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,1.25,0.00,0.67,0.00,0.00,0.25,29.30,19.27,1.72,3.07,3.58,2.02,2.7
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,1.0,1.25,0.25,0.50,0.50,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.50,1.0,1.62,3.12,3.38,1.12,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.75,1.0,1.81,3.56,3.56,2.25,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.98,1.0,2.11,3.47,3.57,2.53,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.99,1.0,1.06,2.74,2.24,0.89,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,1.0,0.26,3.18,3.93,1.87,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,1.0,0.53,2.37,1.90,1.11,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,1.0,2.03,1.90,1.12,1.83,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,1.0,5.02,0.95,0.92,5.24,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,1.0,2.51,0.47,2.76,0.92,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,1.0,1.25,0.24,0.81,0.36,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,1.0,2.81,2.06,2.70,2.48,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,1.0,3.41,2.03,2.45,2.56,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,1.0,3.31,0.22,0.84,2.33,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,1.0,2.83,2.56,3.53,2.31,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,1.0,3.41,1.28,2.16,2.99,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,1.0,3.35,1.82,1.71,2.78,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.62,3.0,1.06,4.56,3.84,0.78,0.0
0.00,0.00,0.00,0.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.50,0.00,0.00,1.00,6.43,3.92,0.88,3.57,2.43,0.06,5.0
0.00,0.00,0.00,1.20,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.12,0.00,0.05,0.00,0.00,1.03,8.64,3.34,5.15,2.05,1.68,4.97,-1.5
0.00,0.00,0.00,1.39,0.00,0.00,0.00,0.00,0.53,0.00,0.00,0.00,1.10,0.00,1.00,0.00,0.00,1.02,8.41,3.3,1.14,1.78,2.64,0.08,-2.0
0.00,0.00,0.00,0.70,0.00,0.00,0.00,0.00,0.27,0.00,0.00,0.00,1.55,0.00,0.50,0.00,0.00,0.51,7.50,3.73,0.57,2.89,3.27,0.93,1.0
0.00,0.50,0.00,0.00,0.00,0.00,0.00,0.00,0.13,0.00,0.00,0.00,0.01,0.00,0.25,0.00,0.00,0.13,6.26,2.91,2.15,1.17,0.63,2.02,0.0
0.00,0.02,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,5.83,2.91,1.44,1.54,1.60,2.66,0.0
0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,2.08,2.08,2.75,2.00,0.75,2.00,0.0
0.00,0.00,0.00,0.02,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.00,0.00,0.00,0.00,4.13,2.08,1.67,3.31,4.23,2.06,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.16,2.08,0.21,0.66,0.51,2.92,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.16,2.08,3.55,2.17,2.92,3.07,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.16,2.08,2.78,2.08,1.34,3.22,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.16,2.08,2.39,1.04,0.86,1.85,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.16,2.08,3.10,0.26,0.73,3.03,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.16,2.08,2.78,2.32,3.69,1.99,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.16,2.08,1.67,2.65,2.91,2.39,0.0
