A,CA,CV,DD,DP,FC,FD,FF,FS,FT,G,GC,GS,I,PE,PP,RB,SG,PNT,price,proGoals,consGoals,advPG,advCG,realScore
0.00,0.00,0.00,0.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.05,0.00,0.04,0.00,0.00,0.00,-0.02,6.56,2.67,1.07,1.73,2.55,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,6.56,0.39,2.12,1.34,0.28,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,6.56,1.64,1.49,1.88,1.48,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,6.56,1.45,5.03,4.69,1.36,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,6.56,2.73,1.05,0.67,2.30,0.0
0.00,0.00,0.00,2.60,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,2.00,0.00,0.00,0.30,4.70,18.86,2.09,1.48,2.04,2.72,-1.0
0.00,1.00,0.00,1.78,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.60,0.00,0.60,0.00,0.00,0.09,0.41,19.69,2.63,1.44,1.61,2.01,5.0
0.00,0.00,0.00,0.34,0.00,0.00,0.00,0.00,0.02,0.00,0.00,0.00,2.00,0.00,0.01,0.00,0.00,0.34,-1.29,17.14,4.17,2.79,2.97,3.35,2.0
0.00,0.00,0.03,1.22,0.00,0.03,0.00,0.00,0.00,0.00,0.00,0.00,0.04,0.00,0.00,0.00,0.00,0.30,4.95,17.49,2.35,2.10,2.44,1.42,4.4
0.00,0.00,0.00,0.73,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,4.48,0.00,0.96,0.00,0.00,0.00,-6.55,10.21,1.00,3.30,2.94,0.39,-3.9
0.00,0.00,0.00,1.13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.39,0.00,2.03,0.00,0.03,1.09,7.49,11.15,2.67,1.94,1.03,2.22,3.0
0.00,0.00,0.00,6.09,0.00,0.00,0.00,0.00,0.09,0.00,0.00,0.00,1.02,0.00,0.09,0.00,0.00,0.09,16.71,12.51,1.17,3.39,3.09,0.32,7.0
0.00,0.00,0.00,4.83,0.00,0.00,0.00,0.00,0.03,0.00,0.00,0.00,1.31,0.00,0.03,0.00,0.00,0.03,12.01,10.81,1.35,1.02,0.06,1.41,-2.0
0.00,0.00,0.00,0.18,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.10,0.00,0.19,0.00,0.00,0.01,0.33,13.38,2.98,3.04,3.45,2.01,13.4
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,11.53,1.22,0.24,0.30,1.23,15.1
0.00,0.03,0.00,1.92,0.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.60,0.00,0.47,0.00,0.00,0.12,3.15,10.12,2.61,2.45,2.35,2.96,-2.0
0.00,0.00,0.00,0.49,0.30,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.41,0.00,0.10,0.00,0.00,0.00,2.72,11.57,0.66,2.43,2.60,0.33,5.0
0.00,0.12,0.00,1.26,0.00,0.00,0.00,0.00,2.00,0.00,0.00,0.00,0.21,0.00,0.00,0.00,0.00,1.00,9.16,11.08,0.21,2.67,2.45,0.13,2.0
0.00,0.00,0.00,1.46,1.00,0.03,0.00,0.00,0.00,0.00,0.00,0.00,1.19,0.00,2.00,0.00,0.00,0.03,8.52,10.76,1.46,3.44,3.52,1.78,-1.8
0.00,0.00,0.00,0.13,0.09,0.00,0.00,0.00,0.30,0.00,0.00,0.00,3.41,0.00,1.48,0.00,0.00,0.00,-6.07,12.55,1.73,0.31,0.47,1.14,9.5
0.00,0.09,0.00,0.78,0.00,0.00,0.00,0.00,0.40,0.00,0.00,0.00,0.09,0.00,0.64,0.00,0.00,0.39,3.96,11.39,3.74,2.00,1.22,3.40,2.4
0.00,0.01,0.00,4.97,0.00,0.00,0.00,0.00,0.04,0.00,0.00,0.00,1.91,0.00,1.66,0.00,0.00,0.04,10.78,12.4,1.34,3.18,3.44,1.65,7.7
0.00,0.00,0.00,5.05,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.27,0.00,0.13,0.00,0.00,0.01,12.61,13.02,3.07,2.17,2.31,3.00,11.0
0.00,0.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.30,0.00,0.30,0.00,0.00,1.00,10.31,10.51,1.14,3.03,3.12,1.03,16.7
0.00,0.00,0.00,2.41,0.00,0.00,0.00,0.00,0.09,0.00,0.00,0.00,2.87,0.00,0.81,0.00,0.00,0.04,1.48,9.27,2.04,0.26,0.09,2.46,5.0
0.00,0.00,0.00,1.22,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.26,0.00,0.07,0.00,0.00,1.30,9.63,10.05,0.48,1.92,1.36,0.25,0.0
0.00,0.00,0.00,0.37,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.08,0.00,0.02,0.00,0.00,0.39,2.89,8.93,0.14,1.58,1.20,0.33,1.0
0.00,0.00,0.00,1.11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.02,0.00,0.01,0.00,0.00,0.12,1.87,9.4,0.04,2.47,2.97,0.95,4.0
0.00,0.00,0.00,2.02,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.02,0.00,1.30,0.00,0.00,1.30,12.13,12.04,1.94,2.00,2.22,1.73,16.7
0.00,0.00,0.00,1.38,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.42,0.00,0.00,0.42,6.10,9.15,2.77,0.48,0.04,2.72,-2.3
0.00,1.00,0.00,1.34,0.00,1.00,0.00,0.00,1.00,0.00,0.00,0.00,2.09,0.00,0.10,0.00,0.00,0.31,-0.64,9.43,3.37,2.09,1.34,3.04,0.4
0.00,0.12,0.00,2.91,0.00,0.03,0.00,0.00,0.03,0.00,0.00,0.00,0.63,0.00,3.78,0.00,0.00,1.01,11.14,10.47,4.36,0.36,0.10,4.12,4.5
0.00,0.04,0.00,2.87,0.00,0.01,0.00,0.00,1.01,0.00,0.00,0.00,1.19,0.00,1.13,0.00,0.00,0.30,7.84,10.42,5.31,0.11,0.79,4.79,5.0
0.00,0.30,0.00,0.92,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.01,0.00,0.31,0.00,0.00,0.42,4.16,11.83,2.52,0.69,0.95,2.41,0.0
0.00,0.09,0.00,0.28,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.09,0.00,0.00,0.13,1.25,10.76,1.76,1.21,1.43,1.64,4.1
0.00,0.00,0.00,1.51,0.00,0.00,0.00,0.00,0.60,0.00,0.00,0.00,1.30,0.00,1.27,0.00,0.00,0.09,2.30,11.46,2.53,2.12,2.34,2.07,8.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.68,2.38,1.18,0.33,2.40,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.51,0.64,1.19,1.26,0.05,11.0
0.00,0.30,0.00,0.78,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.30,0.00,1.00,0.00,0.00,0.09,-0.71,3.04,1.02,0.42,1.05,1.05,1.0
0.00,0.09,0.00,1.23,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.39,0.00,0.30,0.00,0.00,0.03,0.79,4.23,0.31,1.13,1.40,0.25,7.1
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.54,2.53,1.83,1.14,3.29,-4.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,1.34,2.91,2.75,1.64,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,0.40,2.87,2.52,0.72,0.0
0.00,0.00,0.00,0.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.08,0.00,0.03,0.00,0.00,0.00,-0.09,0.78,1.60,2.82,3.00,1.45,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,-0.01,0.78,4.44,0.25,0.42,4.39,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,1.00,4.40,1.8,0.40,0.02,0.39,0.06,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.18,0.00,0.00,0.09,0.40,1.8,1.94,2.00,2.22,1.73,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.05,0.00,0.00,0.03,0.12,1.8,2.58,1.60,1.52,2.30,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.8,1.25,3.64,3.40,1.12,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.8,5.31,0.11,0.79,4.79,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.8,1.59,0.03,0.36,1.14,0.0
0.00,1.00,0.00,3.60,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.30,0.00,1.00,0.00,0.00,0.00,3.90,1.85,1.76,1.21,1.43,1.64,0.0
0.00,0.09,0.00,0.32,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.21,0.00,0.09,0.00,0.00,0.00,0.35,1.85,1.76,0.41,0.33,1.13,0.0
0.00,0.03,0.00,0.10,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.06,0.00,0.03,0.00,0.00,0.00,0.11,1.85,2.53,2.12,2.34,2.07,0.0
0.00,0.00,0.00,2.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.20,0.00,1.00,0.00,0.00,0.00,2.80,9.05,0.18,1.50,1.53,0.39,7.0
0.00,0.00,0.00,3.75,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.66,0.00,0.30,0.00,0.00,0.00,7.84,7.97,3.05,1.45,1.41,3.72,0.4
0.00,0.09,0.00,2.69,0.09,0.00,0.00,0.00,1.00,0.00,0.00,0.00,3.09,0.00,1.32,0.00,0.00,0.03,2.58,10.79,0.74,1.28,1.13,0.19,12.8
0.00,0.01,0.00,2.14,0.01,0.00,0.00,0.00,0.09,0.00,0.00,0.00,1.28,0.00,3.32,0.00,0.00,0.30,4.47,9.0,2.97,1.02,0.70,2.47,1.8
0.00,0.00,0.00,3.64,0.00,0.00,0.00,0.00,0.03,0.00,0.00,0.00,3.38,0.00,5.00,0.00,0.00,0.09,3.14,9.59,0.89,1.30,1.05,0.46,5.0
0.00,0.00,0.00,2.33,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.30,0.00,1.45,0.00,0.00,0.31,5.48,8.4,0.38,1.42,1.49,0.19,-2.0
0.00,1.00,0.00,0.21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.42,0.00,0.13,0.00,0.00,0.03,-2.11,8.2,1.33,1.33,0.11,1.80,0.0
0.00,0.30,0.00,0.06,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.13,0.00,0.04,0.00,0.00,0.01,-0.63,8.2,1.40,2.40,2.06,1.13,0.0
0.00,0.03,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,-0.06,8.2,0.73,1.22,1.01,0.13,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.01,8.36,2.37,1.71,1.42,2.42,1.4
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,0.45,0.09,0.30,0.18,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,11.78,1.30,1.30,1.00,1.90,3.1
0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.03,14.65,2.71,2.03,1.35,2.32,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,14.65,0.81,0.61,0.01,0.53,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,14.65,3.24,3.18,3.03,3.54,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,14.65,2.97,0.95,0.04,2.47,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,14.65,0.27,2.69,2.16,0.39,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,14.65,1.08,0.81,0.11,1.09,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,14.65,1.03,1.29,1.01,1.63,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,14.65,0.31,3.39,3.98,0.15,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,14.65,2.03,0.90,0.04,2.97,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,14.65,1.18,2.28,1.22,1.13,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,14.65,1.05,2.35,2.48,1.01,0.0
0.00,1.00,0.00,1.30,0.00,0.00,0.00,0.00,0.30,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.30,1.55,13.1,1.34,0.20,0.76,1.13,8.5
0.00,0.30,0.00,1.39,0.00,0.00,0.00,0.00,1.09,0.00,0.00,0.00,0.30,0.00,0.00,0.00,0.00,1.09,8.96,13.8,1.40,1.06,1.33,1.74,11.5
0.00,0.03,0.00,3.73,0.00,0.00,0.00,0.00,0.40,0.00,0.00,0.00,1.03,0.00,0.00,0.00,0.00,0.40,11.26,13.1,0.73,1.40,1.82,0.99,0.0
0.00,1.00,0.00,0.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.60,0.00,2.60,0.00,0.00,0.00,-7.08,5.46,1.57,0.23,1.59,2.41,8.5
0.00,1.01,0.00,0.60,0.00,0.00,0.00,0.00,0.12,0.00,0.00,0.00,1.32,0.00,0.02,0.00,0.00,0.12,-2.22,7.8,2.31,1.12,1.09,3.26,9.0
0.00,1.30,0.00,2.18,0.00,0.00,0.00,0.00,0.04,0.00,0.00,0.00,0.40,0.00,0.01,0.00,0.00,1.04,8.33,7.8,0.69,1.34,1.34,0.11,0.0
0.00,0.39,0.00,0.65,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.12,0.00,0.00,0.00,0.00,0.31,2.50,7.8,0.21,0.40,0.34,0.66,0.0
0.00,0.12,0.00,0.20,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.04,0.00,0.00,0.00,0.00,0.09,0.75,7.34,0.06,1.12,1.48,0.03,4.4
0.00,0.00,0.00,0.54,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.46,0.00,0.01,0.00,0.00,0.00,0.73,8.87,1.27,2.43,2.30,1.04,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.81,1.02,2.51,2.82,1.09,-2.0
0.00,1.00,0.00,5.60,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,3.69,0.00,1.00,0.00,0.00,0.00,7.62,5.33,0.72,2.34,2.12,0.48,9.0
0.00,1.30,0.00,3.68,0.00,0.00,0.00,0.00,0.30,0.00,0.00,0.00,1.11,0.00,0.30,0.00,0.00,1.00,11.29,4.36,3.22,1.70,2.09,3.18,1.7
0.00,0.01,0.00,1.44,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.45,0.00,0.63,0.00,0.00,0.01,-0.74,5.08,2.08,1.82,1.13,2.66,3.0
0.00,0.00,0.00,0.22,0.00,0.00,0.00,0.00,0.48,0.00,0.00,0.00,2.55,0.00,0.02,0.00,0.00,0.00,-4.20,3.89,0.84,1.53,1.06,1.02,-1.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,3.78,0.04,2.41,1.63,0.13,0.4
0.00,0.00,0.00,2.47,0.00,0.00,0.00,0.00,0.03,0.00,0.00,0.00,1.25,0.00,0.31,0.00,0.00,0.30,6.32,11.09,0.34,1.11,1.02,0.73,19.9
0.00,0.30,0.30,0.52,0.00,0.00,0.00,0.00,0.09,0.00,0.00,0.00,0.33,0.00,0.19,0.00,0.00,0.10,-0.74,8.66,0.28,0.21,0.47,0.56,8.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9.04,2.43,2.92,2.34,2.55,6.7
0.00,0.00,0.00,2.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.00,0.00,1.00,0.00,0.00,0.00,6.70,7.2,0.73,2.88,2.56,0.43,-4.0
0.00,0.00,0.00,2.11,0.10,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.56,0.00,1.31,0.00,0.00,0.00,3.50,8.06,0.09,0.44,0.31,0.36,1.0
0.00,0.00,0.00,0.64,0.00,0.00,0.00,0.00,0.03,0.00,0.00,0.00,2.60,0.00,1.00,0.00,0.00,0.03,-3.44,21.72,3.84,1.24,1.46,3.25,5.7
0.00,0.00,0.00,1.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.00,0.00,1.00,0.00,0.00,0.00,1.71,19.91,0.60,0.99,0.91,0.04,1.1
0.00,0.00,0.00,0.20,0.09,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.03,0.00,0.03,0.00,0.00,0.09,-0.37,21.57,2.82,0.15,0.69,2.09,10.1
0.00,0.00,0.00,0.62,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.09,0.00,4.90,0.00,0.00,1.31,6.80,20.31,3.15,3.61,4.06,2.53,3.0
0.00,0.30,0.00,0.32,0.09,0.00,0.00,0.00,0.30,0.00,0.00,0.00,1.08,0.00,1.33,0.00,0.00,0.04,-1.26,19.48,1.27,1.49,1.10,1.54,1.0
0.00,0.00,0.00,0.23,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.13,0.00,0.57,0.00,0.00,0.30,1.78,19.67,0.71,1.49,1.02,0.41,4.0
0.00,0.00,0.00,2.07,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.04,0.00,0.17,0.00,0.00,0.09,4.53,19.27,1.21,2.45,2.79,1.31,2.7
0.00,0.00,0.00,0.49,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.39,0.00,0.02,0.00,0.30,0.01,1.22,20.09,0.11,2.22,2.82,0.72,7.7
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,0.45,0.09,0.30,0.18,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,1.34,2.91,2.75,1.64,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,0.40,2.87,2.52,0.72,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,2.04,0.26,0.09,2.46,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,1.50,0.30,0.30,0.00,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,0.12,0.86,0.13,0.32,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,2.04,0.26,0.09,2.46,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,0.14,1.58,1.20,0.33,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,4.44,0.25,0.42,4.39,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,0.40,0.02,0.39,0.06,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,3.12,0.01,0.42,3.22,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,2.58,1.60,1.52,2.30,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,2.77,0.48,0.04,2.72,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,0.83,2.14,2.68,0.30,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,1.25,3.64,3.40,1.12,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,4.01,0.63,0.03,3.82,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,4.36,0.36,0.10,4.12,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,2.53,1.36,1.21,2.22,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.0,1.00,0.60,0.60,1.00,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.0,0.09,2.05,2.69,0.47,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.86,3.18,1.14,0.60,3.61,2.7
0.00,0.00,0.00,0.08,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.05,0.00,0.01,0.00,0.00,0.01,0.18,4.76,1.57,1.32,1.21,1.05,8.0
0.00,0.00,0.00,2.09,0.00,0.00,0.00,0.00,0.30,0.00,0.00,0.00,1.30,0.00,0.00,0.00,0.00,0.09,4.27,4.27,3.00,2.13,2.81,2.34,0.0
0.00,0.00,0.00,1.19,0.00,0.00,0.00,0.00,0.03,0.00,0.00,0.00,2.12,0.00,0.00,0.00,0.00,0.01,-0.62,3.27,1.57,0.49,0.15,1.04,-1.5
0.00,0.00,0.00,0.33,0.00,0.00,0.00,0.00,0.09,0.00,0.00,0.00,1.15,0.00,0.30,0.00,0.00,0.30,0.16,3.73,0.13,2.40,2.57,0.38,1.0
0.00,0.00,0.00,0.33,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,2.40,0.00,0.03,0.00,0.00,0.03,-3.69,2.84,2.01,0.82,0.30,2.27,0.0
0.00,0.00,0.00,0.10,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.72,0.00,0.01,0.00,0.00,0.01,-1.11,2.84,0.60,1.24,1.13,0.40,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,-0.01,4.09,2.12,2.22,2.63,2.19,4.9
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,1.00,4.90,4.09,2.64,0.67,0.09,3.39,0.0
0.00,0.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.04,2.91,2.73,1.66,1.36,2.43,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,2.91,0.20,0.34,0.28,0.63,0.0
0.00,0.00,0.00,0.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.60,0.00,0.00,0.00,0.00,0.00,-0.30,2.08,0.56,1.32,1.50,0.51,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,2.08,3.01,0.05,1.17,3.72,0.0
