A,CA,CV,DD,DP,FC,FD,FF,FS,FT,G,GC,GS,I,PE,PP,RB,SG,PNT,price,proGoals,consGoals,realScore
0.00,1.01,0.00,0.54,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.52,0.00,2.01,0.00,0.00,0.00,24.89,16.22,1.82,2.80,-1.8
0.00,0.00,0.00,1.19,0.00,0.00,0.00,0.00,1.25,0.00,0.00,0.00,0.48,0.00,1.06,0.00,0.00,1.32,26.98,17.68,1.92,0.49,4.0
0.00,0.00,0.00,2.60,0.00,0.00,0.00,0.00,0.63,0.00,0.00,0.00,1.24,0.00,0.53,0.00,0.00,0.66,31.17,15.44,1.96,1.24,-7.5
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,17.12,1.00,0.00,3.7
0.00,0.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,1.00,0.00,0.00,0.00,17.12,13.7,1.50,1.00,-3.6
0.00,0.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.75,0.00,1.25,0.00,0.00,0.00,24.45,13.37,1.38,2.75,3.1
0.00,0.00,0.00,1.94,0.00,0.00,0.00,0.00,0.12,0.00,0.00,0.00,2.40,0.00,0.98,0.00,0.50,1.00,22.72,10.18,4.11,2.40,-2.0
0.00,0.00,0.00,0.97,0.00,0.00,0.00,0.00,0.06,0.00,0.00,0.00,2.20,0.00,0.49,0.00,0.25,0.50,21.54,11.87,4.05,2.20,7.4
0.00,0.00,0.00,1.87,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,1.77,0.00,0.56,0.00,0.03,0.31,11.23,9.54,4.26,2.77,-4.0
0.00,0.00,0.00,0.47,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.44,0.00,0.14,0.00,0.01,0.08,7.58,11.47,3.06,2.69,8.2
0.00,0.12,0.00,3.00,0.12,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,1.12,0.00,0.00,0.38,21.31,10.12,0.38,2.12,-2.0
0.00,0.38,0.00,1.94,0.03,0.00,0.00,0.00,2.00,0.00,0.00,0.00,0.68,0.00,0.02,0.00,0.00,1.00,16.61,11.08,2.85,1.75,2.0
0.00,0.01,0.00,2.69,0.00,0.25,0.00,0.00,0.06,0.00,0.00,0.00,1.15,0.00,0.00,0.00,0.00,0.28,10.30,12.33,3.09,2.43,7.4
0.00,0.25,0.00,1.57,0.03,0.00,0.00,0.00,0.81,0.00,0.00,0.00,0.49,0.00,1.25,0.00,0.00,0.75,12.08,11.39,2.27,1.51,2.4
0.00,0.02,0.00,2.97,0.00,0.00,0.00,0.00,0.05,0.00,0.00,0.00,3.66,0.00,2.08,0.00,0.00,0.55,22.19,10.34,2.14,3.72,-4.3
0.00,0.00,0.00,2.34,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.49,0.00,0.13,0.00,0.00,0.52,11.14,10.86,4.25,2.74,-2.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,20.64,0.00,0.00,-1.9
0.00,0.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.50,0.00,1.50,0.00,0.00,1.00,7.90,10.51,7.50,1.50,16.7
0.00,0.00,0.00,25.02,0.00,0.00,0.00,0.00,1.97,0.00,0.00,0.00,15.53,0.00,11.79,0.00,0.00,7.23,19.47,8.93,17.89,18.53,1.0
0.00,0.00,0.00,29.25,0.00,0.00,0.00,0.00,1.99,0.00,0.00,0.00,18.38,0.00,11.95,0.00,0.00,7.81,18.73,9.71,19.47,23.63,5.0
0.00,0.00,0.00,33.63,0.00,0.00,0.00,0.00,2.00,0.00,0.00,0.00,21.19,0.00,11.97,0.00,0.00,7.90,19.08,8.93,18.74,26.82,-0.5
0.00,0.00,0.00,36.81,0.00,0.00,0.00,0.00,3.00,0.00,0.00,0.00,24.60,0.00,11.99,0.00,0.00,7.95,18.47,9.21,18.37,30.41,2.0
0.00,0.00,0.00,45.78,0.00,0.00,0.00,0.00,3.97,0.00,0.00,0.00,31.77,0.00,14.50,0.00,0.00,10.50,20.12,12.04,26.95,37.76,16.7
0.00,3.91,0.00,76.01,0.00,1.97,0.00,0.00,7.47,0.00,0.00,0.00,47.12,0.00,32.86,0.00,0.00,18.73,20.89,10.45,56.82,53.12,5.0
0.00,5.97,0.00,91.39,0.00,2.00,0.00,0.00,11.00,0.00,0.00,0.00,50.49,0.00,42.21,0.00,0.00,25.69,21.66,11.46,81.65,62.18,8.0
0.00,5.98,0.00,93.70,0.00,2.00,0.00,0.00,11.50,0.00,0.00,0.00,51.25,0.00,43.10,0.00,0.00,26.85,22.29,11.46,83.82,63.09,0.0
0.00,0.00,0.00,2.50,0.00,0.00,0.00,0.00,1.50,0.00,0.00,0.00,3.50,0.00,3.00,0.00,0.00,0.00,7.38,5.03,5.50,3.50,3.7
0.00,0.00,0.00,5.25,0.00,0.00,0.00,0.00,1.75,0.00,0.00,0.00,5.75,0.00,4.50,0.00,0.00,0.00,8.72,7.27,7.75,5.75,10.1
0.00,0.00,0.00,8.62,0.00,0.00,0.00,0.00,1.88,0.00,0.00,0.00,6.88,0.00,8.25,0.00,0.00,1.00,11.63,7.27,9.88,6.88,0.0
0.00,1.00,0.00,12.16,0.00,1.00,0.00,0.00,1.97,0.00,0.00,0.00,10.72,0.00,11.06,0.00,0.00,1.75,11.07,6.19,13.47,13.72,5.0
0.00,1.94,0.00,19.88,0.00,1.94,0.00,0.00,3.00,0.00,0.00,0.00,18.54,0.00,17.19,0.00,0.00,4.86,12.68,7.04,22.47,22.48,0.0
0.00,2.00,0.00,40.66,1.98,2.00,0.00,0.00,7.50,0.00,0.00,0.00,28.22,0.00,29.70,0.00,0.00,11.96,14.78,7.25,54.62,40.02,0.7
0.00,2.00,0.00,42.33,1.99,2.00,0.00,0.00,7.75,0.00,0.00,0.00,30.11,0.00,30.85,0.00,0.00,11.98,14.64,7.25,58.31,42.01,0.0
0.00,2.00,0.00,43.17,2.00,2.00,0.00,0.00,7.87,0.00,0.00,0.00,31.05,0.00,31.43,0.00,0.00,11.99,14.57,7.25,62.16,45.01,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,3.68,2.10,3.54,0.0
0.00,0.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,4.51,3.29,2.61,1.14,2.0
0.00,1.00,0.00,3.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.50,5.54,2.47,1.31,1.57,-2.3
0.00,0.00,0.00,0.06,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.04,0.00,0.08,0.00,0.00,0.02,0.21,2.52,1.89,2.23,-2.6
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.06,0.00,0.00,0.00,0.08,4.75,2.87,3.38,10.3
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,0.00,0.00,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.00,2.0,7.50,1.50,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.75,2.0,10.38,4.88,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.97,2.0,13.55,14.11,0.0
0.00,0.00,0.00,1.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.50,0.00,1.50,0.00,0.00,0.00,2.17,0.78,18.94,21.26,0.0
0.00,0.00,0.00,1.75,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.25,0.00,1.75,0.00,0.00,0.00,1.86,0.78,19.47,23.63,0.0
0.00,0.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.00,0.00,5.94,0.00,0.00,1.97,3.57,1.8,35.12,38.97,0.0
0.00,0.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.00,0.00,6.00,0.00,0.00,2.00,3.60,1.8,49.28,50.47,0.0
0.00,0.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.00,0.00,6.00,0.00,0.00,2.00,3.60,1.99,66.71,53.78,4.0
0.00,1.00,0.00,8.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9.50,0.00,7.00,0.00,0.00,2.00,3.74,1.85,73.18,57.44,0.0
0.00,1.88,0.00,11.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,11.69,0.00,7.87,0.00,0.00,2.00,3.71,1.85,81.65,62.18,0.0
0.00,2.88,0.00,38.43,1.00,1.97,0.00,0.00,0.00,0.00,0.00,0.00,23.56,0.00,17.11,0.00,0.00,1.50,18.96,7.77,16.92,27.44,-3.3
0.00,3.96,0.00,59.26,1.97,2.00,0.00,0.00,1.88,0.00,0.00,0.00,39.99,0.00,35.78,0.00,0.00,3.73,18.29,9.59,28.28,43.98,5.0
0.00,5.00,0.00,67.20,2.00,2.00,0.00,0.00,1.99,0.00,0.00,0.00,47.00,0.00,43.36,0.00,0.00,5.86,17.10,8.2,37.02,52.00,0.0
0.00,5.75,0.00,67.80,2.00,2.00,0.00,0.00,2.00,0.00,0.00,0.00,47.75,0.00,43.84,0.00,0.00,5.96,16.58,8.2,39.25,59.50,0.0
0.00,5.94,0.00,67.95,2.00,2.00,0.00,0.00,2.00,0.00,0.00,0.00,47.94,0.00,43.96,0.00,0.00,5.99,16.44,8.2,43.31,64.37,0.0
0.00,5.97,0.00,67.98,2.00,2.00,0.00,0.00,2.00,0.00,0.00,0.00,47.97,0.00,43.98,0.00,0.00,6.00,16.42,8.36,44.66,66.19,1.4
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,0.00,0.00,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.00,2.0,7.50,1.50,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.0,0.00,0.00,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.95,3.0,17.73,15.86,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.98,3.0,19.87,17.93,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.99,3.0,20.93,20.96,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.00,3.0,27.23,23.24,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.00,3.0,35.90,25.91,0.0
0.00,1.98,0.00,12.91,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.95,0.00,1.98,0.00,0.00,0.00,4.95,1.76,62.16,45.01,-4.3
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,11.78,0.00,0.00,3.1
0.00,0.00,0.00,12.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.62,0.00,5.62,0.00,0.00,0.00,27.11,14.65,6.62,6.12,0.0
0.00,0.00,0.00,13.25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.81,0.00,5.81,0.00,0.00,0.00,28.20,14.65,9.31,8.06,0.0
0.00,0.00,0.00,14.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.00,0.00,6.00,0.00,0.00,0.00,29.30,14.65,30.63,34.27,0.0
0.00,0.00,0.00,14.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.00,0.00,6.00,0.00,0.00,0.00,29.30,14.65,31.32,38.13,0.0
0.00,0.00,0.00,14.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.00,0.00,6.00,0.00,0.00,0.00,29.30,14.65,35.85,52.00,0.0
0.00,0.00,0.00,14.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.00,0.00,6.00,0.00,0.00,0.00,29.30,14.65,38.46,60.50,0.0
0.00,0.00,0.00,14.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.00,0.00,6.00,0.00,0.00,0.00,29.30,14.65,39.23,63.25,0.0
0.00,0.00,0.00,14.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.00,0.00,6.00,0.00,0.00,0.00,29.30,14.65,52.54,76.54,0.0
0.00,0.00,0.00,14.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.00,0.00,6.00,0.00,0.00,0.00,29.30,14.65,53.27,78.27,0.0
0.00,1.94,0.00,27.78,0.00,0.00,0.00,0.00,5.59,0.00,0.00,0.00,7.44,0.00,6.00,0.00,0.00,5.59,26.34,12.58,68.95,88.39,4.0
0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,2.00,0.00,0.00,0.00,8.60,2.89,0.00,2.00,-6.6
0.00,5.99,0.00,29.23,0.00,0.00,0.00,0.00,4.00,0.00,0.00,0.00,20.12,0.00,17.25,0.00,0.00,9.43,16.53,9.63,22.71,24.07,11.0
0.00,6.00,0.00,46.15,0.00,0.00,0.00,0.00,4.00,0.00,0.00,0.00,26.26,0.00,17.91,0.00,0.00,11.43,17.94,8.47,27.59,32.26,0.0
0.00,6.00,0.00,56.52,0.00,0.00,0.00,0.00,7.00,0.00,0.00,0.00,29.78,0.00,20.49,0.00,0.00,13.43,19.38,8.5,34.20,39.28,-1.0
0.00,6.00,0.00,69.27,0.00,0.00,0.00,0.00,7.97,0.00,0.00,0.00,39.43,0.00,21.95,0.00,0.00,13.98,17.83,8.87,40.44,51.92,0.0
0.00,1.50,0.00,5.00,0.00,0.00,0.00,0.00,0.50,0.00,0.00,0.00,2.12,0.00,0.50,0.00,0.00,1.00,8.23,4.36,2.79,2.31,1.7
0.00,0.75,0.00,4.50,0.00,0.00,0.00,0.00,0.25,0.00,0.00,0.00,3.06,0.00,1.25,0.00,0.00,0.50,8.48,6.39,1.40,3.16,10.0
0.00,0.38,0.00,6.25,0.00,0.00,0.00,0.00,0.12,0.00,0.00,0.00,2.53,0.00,0.62,0.00,0.00,0.25,10.63,4.22,3.70,2.58,-2.6
0.00,0.05,0.00,3.28,0.00,0.00,0.00,0.00,2.02,0.00,0.00,0.00,3.57,0.00,0.58,0.00,0.00,0.03,9.64,4.24,0.96,3.57,-1.5
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.41,0.00,0.00,1.7
0.00,0.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,1.00,0.00,0.00,0.00,5.41,3.47,2.00,2.00,-3.5
0.00,0.00,0.00,5.50,0.00,0.00,0.00,0.00,0.50,0.00,0.00,0.00,3.50,0.00,0.25,0.00,0.00,0.00,10.00,6.65,2.50,3.50,4.7
0.00,0.00,0.00,2.75,0.00,0.00,0.00,0.00,0.25,0.00,0.00,0.00,1.75,0.00,1.12,0.00,0.00,1.00,11.65,6.8,2.25,1.75,4.0
0.00,0.00,0.00,6.69,0.00,0.00,0.00,0.00,1.06,0.00,0.00,0.00,0.94,0.00,2.28,0.00,0.00,1.25,17.40,6.01,1.56,0.94,-9.0
0.00,0.25,0.25,1.84,0.00,0.00,0.00,0.00,0.13,0.00,0.00,0.00,0.37,0.00,0.29,0.00,0.00,1.16,12.34,9.75,1.70,1.37,11.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,9.04,1.84,0.83,6.7
0.00,0.00,0.00,2.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.00,0.00,1.00,0.00,0.00,0.00,9.05,7.2,1.92,3.42,-4.0
0.00,0.00,0.00,1.00,0.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.50,0.00,0.50,0.00,0.00,0.00,11.72,8.89,2.96,3.71,6.0
0.00,0.00,0.00,1.50,1.25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.75,0.00,0.25,0.00,0.00,0.00,14.75,7.52,1.48,3.85,-2.3
0.00,0.00,0.00,2.09,0.08,0.00,0.00,0.00,1.00,0.00,0.00,0.00,1.11,0.00,0.39,0.00,0.00,1.00,17.26,7.77,0.47,1.12,-1.0
0.00,0.00,0.00,0.51,0.01,0.00,0.00,0.00,0.13,0.00,0.00,0.00,2.14,0.00,0.55,0.00,0.00,0.13,7.50,9.5,0.31,2.14,9.1
0.00,0.00,0.00,2.13,0.00,0.00,0.00,0.00,0.03,0.00,0.00,0.00,1.03,0.00,1.64,0.00,0.00,0.03,6.62,7.02,1.08,2.03,-5.0
0.00,0.00,0.00,2.06,0.00,0.00,0.00,0.00,0.02,0.00,0.00,0.00,4.52,0.00,0.82,0.00,0.00,0.02,10.33,8.72,0.54,5.02,4.4
0.00,0.00,0.00,2.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,9.96,24.47,2.00,0.50,8.5
0.00,0.00,0.00,1.28,0.00,0.00,0.00,0.00,0.12,0.00,0.00,0.00,3.06,0.00,1.00,0.00,0.00,0.12,35.22,21.72,3.12,3.28,5.7
0.00,0.50,0.00,0.82,0.00,0.00,0.00,0.00,1.03,0.00,0.00,0.00,1.77,0.00,0.75,0.00,0.00,0.53,39.83,19.2,4.78,1.82,-4.0
0.00,0.00,0.00,0.13,0.03,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.08,0.00,0.01,0.00,0.00,0.00,1.33,19.79,1.72,1.39,1.7
0.00,0.00,0.00,0.66,0.28,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.25,0.00,0.22,0.00,0.00,0.25,27.13,21.57,2.93,2.27,10.1
0.00,0.00,0.00,0.58,1.04,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.16,0.00,2.78,0.00,0.00,0.78,39.36,18.9,4.87,2.28,-5.7
0.00,0.01,0.00,2.48,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,1.25,0.00,0.67,0.00,0.00,0.25,29.30,19.27,2.88,2.27,2.7
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,0.00,0.00,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.75,1.0,8.75,1.75,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.94,1.0,12.19,8.44,0.0
0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.97,0.00,1.00,0.00,0.00,1.00,2.77,2.03,27.23,23.24,0.0
0.00,0.00,0.00,1.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.98,0.00,1.50,0.00,0.00,1.50,3.42,2.03,31.62,23.62,0.0
0.00,0.00,0.00,4.94,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.00,0.00,6.44,0.00,0.00,1.94,2.81,1.25,37.95,26.95,0.0
0.00,0.00,0.00,5.97,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.97,0.00,7.95,0.00,0.00,2.00,2.51,1.25,46.50,36.09,0.0
0.00,0.00,0.00,5.98,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.98,0.00,7.98,0.00,0.00,2.00,2.50,1.25,51.25,38.05,0.0
0.00,0.00,0.00,6.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8.00,0.00,7.99,0.00,0.00,2.00,2.50,1.25,58.31,42.01,0.0
0.00,0.00,0.00,6.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8.00,0.00,8.00,0.00,0.00,2.00,2.50,1.25,64.08,48.50,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,0.00,0.00,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.75,1.0,8.75,1.75,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,1.0,17.89,18.53,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,1.0,19.59,36.10,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,1.0,26.95,37.76,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,1.0,41.14,45.87,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,1.0,49.28,50.47,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,1.0,51.64,52.23,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,1.0,56.82,53.12,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,1.0,63.41,53.56,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,1.0,73.18,57.44,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,1.0,79.29,60.36,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,0.00,0.00,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.50,1.0,5.50,3.50,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.94,1.0,10.94,9.44,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.98,1.0,17.73,15.86,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,1.0,22.47,22.48,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,1.0,27.23,23.24,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,1.0,41.99,30.74,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,1.0,45.00,34.18,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,1.0,58.31,42.01,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,1.0,64.08,48.50,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.0,0.00,0.00,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.81,2.86,3.88,8.88,2.7
0.00,0.00,0.00,4.75,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,3.25,0.00,0.00,1.50,7.14,3.92,10.23,18.86,0.0
0.00,0.00,0.00,7.19,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.50,0.00,3.81,0.00,0.00,1.88,7.66,3.92,11.56,25.21,0.0
0.00,0.00,0.00,19.66,0.00,0.00,0.00,0.00,3.97,0.00,0.00,0.00,20.56,0.00,5.94,0.00,0.00,5.94,6.13,2.84,34.75,52.55,0.0
0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,2.08,2.08,3.00,2.00,0.0
0.00,0.00,0.00,1.88,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.75,0.00,0.00,0.00,0.00,0.00,3.90,2.08,10.62,10.00,0.0
0.00,0.00,0.00,1.97,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.94,0.00,0.00,0.00,0.00,0.00,4.10,2.08,14.66,13.50,0.0
0.00,0.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.00,0.00,0.00,0.00,0.00,0.00,4.16,2.08,28.45,25.83,0.0
0.00,0.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.00,0.00,0.00,0.00,0.00,0.00,4.16,2.08,35.81,29.48,0.0
0.00,0.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.00,0.00,0.00,0.00,0.00,0.00,4.16,2.08,55.30,41.42,0.0
0.00,1.75,0.00,5.88,0.00,0.00,0.00,0.00,2.88,0.00,0.00,1.00,5.75,0.00,3.38,0.00,0.00,3.25,7.66,2.8,1.75,5.75,-4.0
0.00,1.98,0.00,11.49,0.00,0.00,0.00,0.00,3.93,0.00,0.00,1.94,16.86,0.00,5.71,0.00,0.00,3.95,4.96,3.93,10.23,18.86,6.7
