A,CA,CV,DD,DP,FC,FD,FF,FS,FT,G,GC,GS,I,PE,PP,RB,SG,PNT,price,proGoals,consGoals,advPG,advCG,realScore
0.00,0.09,0.00,0.57,0.00,0.00,0.00,0.00,0.03,0.00,0.00,0.00,1.51,0.00,0.49,0.00,0.00,0.03,-1.50,9.33,3.25,0.51,0.03,3.12,-2.0
0.00,0.01,0.00,3.19,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.39,0.00,0.19,0.00,0.00,1.04,13.88,12.43,1.33,0.39,0.44,1.33,14.0
0.00,0.00,0.00,3.96,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,1.12,0.00,0.06,0.00,0.00,0.31,11.66,11.54,3.40,1.12,1.25,3.64,7.5
0.00,0.00,0.00,0.29,0.00,0.00,0.00,0.00,0.03,0.00,0.00,0.00,2.63,0.00,0.27,0.00,0.00,0.10,-3.98,9.78,5.39,2.63,2.09,5.50,-4.0
0.00,0.00,0.00,3.47,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.51,0.00,0.35,0.00,0.00,0.01,7.34,11.5,1.09,1.51,2.07,1.72,4.0
0.00,0.00,0.00,1.04,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.45,0.00,0.11,0.00,0.00,1.00,7.20,11.57,1.33,0.45,0.42,1.51,5.0
0.00,1.00,0.00,1.24,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.99,0.00,1.03,0.00,0.00,1.04,5.09,11.31,1.82,0.99,0.73,1.40,3.2
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,-2.00,6.24,2.00,1.00,1.00,2.00,-2.0
0.00,0.00,0.00,2.60,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.39,0.00,1.60,0.00,0.00,0.00,4.54,5.75,2.78,1.39,1.36,2.30,3.7
0.00,1.00,0.00,5.23,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.73,0.00,1.14,0.00,0.00,0.00,9.91,6.87,2.25,1.73,1.74,2.45,10.7
0.00,0.03,0.00,3.59,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.14,0.00,2.03,0.00,0.00,0.30,5.34,7.58,2.26,3.14,3.33,1.11,2.4
0.00,0.01,0.00,1.08,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.94,0.00,1.61,0.00,0.00,0.09,-0.70,6.56,1.68,1.94,1.09,1.12,-2.3
0.00,0.00,0.00,0.10,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.17,0.00,0.14,0.00,0.00,0.01,-0.06,6.56,2.75,2.47,2.78,2.14,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,6.56,0.07,1.42,1.50,0.31,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,6.56,1.64,1.49,1.88,1.48,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,6.56,1.49,3.45,3.40,1.04,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,6.56,1.45,5.03,4.69,1.36,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,6.56,2.43,3.51,2.18,2.36,0.0
0.00,1.30,0.00,3.53,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.48,0.00,0.18,0.00,0.00,0.03,5.12,19.69,2.09,1.48,2.04,2.72,5.0
0.00,1.39,0.00,4.06,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.44,0.00,1.05,0.00,0.00,0.01,6.24,19.74,2.63,1.44,1.61,2.01,4.7
0.00,0.01,0.00,4.69,0.00,0.00,0.00,0.00,0.03,0.00,0.00,0.00,2.74,0.00,0.43,0.00,0.00,0.00,8.47,17.45,1.87,2.74,2.40,1.04,8.0
0.00,0.00,0.00,3.41,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.82,0.00,1.13,0.00,0.00,1.00,13.24,18.49,1.56,0.82,0.16,1.30,10.7
0.00,0.00,0.00,5.02,0.00,0.00,0.00,0.00,2.00,0.00,0.00,0.00,0.25,0.00,1.34,0.00,0.00,1.30,21.67,20.09,0.47,0.25,0.19,0.34,17.7
0.00,0.00,0.00,1.51,0.00,0.00,0.00,0.00,0.60,0.00,0.00,0.00,0.07,0.00,0.40,0.00,0.00,1.39,11.50,17.95,1.14,0.07,0.41,1.03,5.0
0.00,0.00,0.00,2.10,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.60,0.00,0.00,0.00,0.00,0.10,1.61,17.14,3.91,2.63,2.69,3.24,2.0
0.00,0.00,0.00,1.02,0.00,0.00,0.00,0.00,1.09,0.00,0.00,0.00,0.09,0.00,1.01,0.00,0.00,1.10,8.61,18.43,1.35,0.09,0.82,1.12,8.2
0.00,0.00,1.00,0.69,0.00,1.00,0.00,0.00,0.10,0.00,0.00,0.00,1.31,0.00,0.09,0.00,0.00,0.10,-5.53,15.44,3.42,2.31,2.12,3.47,-7.5
0.00,0.00,0.09,4.06,0.00,0.09,0.00,0.00,0.01,0.00,0.00,0.00,0.12,0.00,0.01,0.00,0.00,1.01,16.50,19.24,2.31,0.51,0.43,2.14,17.0
0.00,0.00,0.00,1.48,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.99,0.00,0.69,0.00,0.00,0.00,0.25,13.32,1.12,1.99,1.60,1.59,1.0
0.00,0.00,0.00,2.44,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.60,0.00,3.21,0.00,0.00,0.00,3.18,13.37,1.34,1.60,1.36,1.23,3.1
0.00,0.00,0.00,1.37,0.00,0.00,0.00,0.00,0.09,0.00,0.00,0.00,3.30,0.00,0.99,0.00,1.00,0.00,-1.06,10.55,1.00,3.30,2.94,0.39,0.7
0.00,0.00,0.00,0.42,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,1.30,0.00,0.09,0.00,0.09,0.30,0.30,10.18,2.99,1.30,1.92,2.43,-2.0
0.00,0.00,0.00,1.13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.39,0.00,2.03,0.00,0.03,1.09,7.49,11.87,1.90,0.39,0.22,1.80,7.4
0.00,0.00,0.00,6.09,0.00,0.00,0.00,0.00,0.09,0.00,0.00,0.00,1.02,0.00,0.09,0.00,0.00,0.09,16.71,13.39,3.05,1.05,1.65,2.72,16.0
0.00,0.00,0.00,4.83,0.00,0.00,0.00,0.00,0.03,0.00,0.00,0.00,1.31,0.00,0.03,0.00,0.00,0.03,12.01,12.51,3.92,1.31,1.54,3.52,7.0
0.00,0.01,0.00,0.08,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.03,0.00,2.00,0.00,0.00,0.03,-8.29,9.72,2.73,4.42,4.04,2.49,-8.6
0.00,0.00,0.00,0.02,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,1.21,0.00,1.60,0.00,0.00,1.01,2.71,12.0,1.82,1.33,1.53,2.22,5.2
0.00,1.00,0.00,0.92,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.01,0.00,0.62,0.00,0.00,0.30,-3.95,9.86,2.98,3.04,3.45,2.01,-8.0
0.00,0.09,0.00,3.08,0.09,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,1.57,0.00,0.00,0.39,7.17,11.31,0.36,2.07,2.09,0.82,1.7
0.00,0.00,0.00,1.17,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,2.44,0.00,1.04,0.00,0.00,0.01,-2.12,9.79,2.61,2.45,2.35,2.96,-1.8
0.00,1.00,0.00,3.15,0.09,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.12,0.00,0.03,0.00,0.00,0.00,5.81,11.57,2.19,1.42,1.72,2.82,5.0
0.00,1.30,0.00,2.94,0.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.34,0.00,0.01,0.00,0.00,0.00,1.74,10.49,0.66,2.43,2.60,0.33,0.0
0.00,0.00,0.00,0.21,0.00,1.00,0.00,0.00,0.05,0.00,0.00,0.00,0.19,0.00,0.00,0.00,0.00,1.03,4.93,11.39,2.06,0.80,0.23,2.91,4.5
0.00,0.00,0.00,1.46,1.00,0.03,0.00,0.00,0.00,0.00,0.00,0.00,1.19,0.00,2.00,0.00,0.00,0.03,8.52,12.33,1.75,1.50,2.23,1.82,7.4
0.00,0.00,0.00,0.44,0.30,0.01,0.00,0.00,1.00,0.00,0.00,0.00,1.36,0.00,1.60,0.00,0.00,0.01,0.76,10.76,1.52,1.45,1.43,1.03,-1.8
0.00,0.00,0.00,0.13,0.09,0.00,0.00,0.00,0.30,0.00,0.00,0.00,3.41,0.00,1.48,0.00,0.00,0.00,-6.07,9.78,1.46,3.44,3.52,1.78,-6.3
0.00,1.00,0.00,2.04,0.03,0.00,0.00,0.00,1.09,0.00,0.00,0.00,1.02,0.00,0.44,0.00,0.00,1.00,7.68,12.55,2.44,1.03,0.30,2.43,9.5
0.00,0.01,0.00,4.97,0.00,0.00,0.00,0.00,0.04,0.00,0.00,0.00,1.91,0.00,1.66,0.00,0.00,0.04,10.78,12.71,3.74,2.00,1.22,3.40,9.7
0.00,0.00,0.00,3.51,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.38,0.00,0.04,0.00,0.00,1.00,14.78,13.02,3.57,0.56,0.49,3.15,11.0
0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,3.00,0.00,0.00,0.00,-1.90,20.64,2.00,2.00,2.00,2.00,-1.9
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,1.00,0.00,0.00,0.00,-2.30,3.24,5.00,1.00,1.00,5.00,-2.3
0.00,0.00,0.00,2.38,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,3.03,0.00,2.33,0.00,0.00,0.39,2.84,7.73,1.14,3.03,3.12,1.03,-3.1
0.00,0.00,0.00,4.71,0.00,0.00,0.00,0.00,0.30,0.00,0.00,0.00,2.91,0.00,2.70,0.00,0.00,0.12,8.25,9.55,1.34,2.91,2.75,1.64,7.4
0.00,0.00,0.00,0.24,0.00,0.00,0.00,0.00,0.03,0.00,0.00,0.00,0.25,0.00,0.00,0.00,0.00,0.00,0.22,9.21,4.44,0.25,0.42,4.39,0.0
0.00,0.00,0.00,4.61,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,1.39,0.00,0.00,1.39,20.34,12.04,3.12,0.01,0.42,3.22,16.7
0.00,0.00,0.00,0.41,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,1.13,0.00,0.00,0.13,-0.47,9.15,2.58,1.60,1.52,2.30,-2.3
0.00,0.00,0.00,1.12,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.30,0.00,0.34,0.00,0.00,1.04,7.86,10.78,2.77,0.48,0.04,2.72,8.0
0.00,1.30,0.00,3.40,0.00,0.30,0.00,0.00,0.30,0.00,0.00,0.00,3.63,0.00,2.03,0.00,0.00,0.09,0.21,9.43,1.25,3.64,3.40,1.12,0.4
0.00,0.04,0.00,2.87,0.00,0.01,0.00,0.00,1.01,0.00,0.00,0.00,1.19,0.00,1.13,0.00,0.00,0.30,7.84,10.47,1.20,1.19,1.36,0.60,4.5
0.00,0.03,0.00,0.08,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.03,0.00,0.00,1.04,4.47,10.76,2.52,0.69,0.95,2.41,4.1
0.00,0.00,0.00,0.44,0.00,0.00,0.00,0.00,0.05,0.00,0.00,0.00,0.12,0.00,0.11,0.00,0.00,0.31,2.61,11.46,2.53,2.12,2.34,2.07,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,1.00,4.70,4.32,1.00,0.00,0.00,1.00,4.7
0.00,0.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,11.00,4.51,2.14,0.63,0.44,2.12,11.0
0.00,0.03,0.00,1.37,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.42,0.00,3.09,0.00,0.00,1.01,7.34,4.23,1.02,0.42,1.05,1.05,7.1
0.00,0.01,0.00,1.41,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.13,0.00,1.93,0.00,0.00,0.30,2.90,3.21,0.31,1.13,1.40,0.25,0.7
0.00,0.00,0.00,1.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.60,0.00,0.30,0.00,0.00,1.00,7.61,5.43,1.10,0.73,0.11,1.62,8.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,5.00,1.00,1.00,5.00,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,1.50,0.30,0.30,0.00,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,1.34,2.91,2.75,1.64,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,0.40,2.87,2.52,0.72,0.0
0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.01,0.00,0.00,0.00,-0.03,0.78,2.01,2.74,3.09,2.40,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.8,2.77,0.48,0.04,2.72,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.8,4.01,0.63,0.03,3.82,0.0
0.00,1.00,0.00,2.13,0.00,0.09,0.00,0.00,0.00,0.00,0.00,0.00,1.13,0.00,5.02,0.00,0.00,0.00,0.59,7.21,0.17,1.73,1.13,0.37,0.5
0.00,1.03,0.00,4.35,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.12,0.00,0.23,0.00,0.00,0.30,15.18,10.08,2.78,2.14,2.75,2.47,10.0
0.00,0.31,0.00,2.30,0.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.64,0.00,1.07,0.00,0.00,0.09,1.25,7.77,1.84,3.64,3.39,1.33,-3.3
0.00,0.09,0.00,2.69,0.09,0.00,0.00,0.00,1.00,0.00,0.00,0.00,3.09,0.00,1.32,0.00,0.00,0.03,2.58,8.61,1.55,3.09,2.21,1.34,2.2
0.00,0.03,0.00,3.81,0.03,0.00,0.00,0.00,0.30,0.00,0.00,0.00,0.93,0.00,4.40,0.00,0.00,1.01,13.57,10.79,2.47,0.93,0.00,2.12,12.8
0.00,0.00,0.00,2.33,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.30,0.00,1.45,0.00,0.00,0.31,5.48,9.45,0.89,1.30,1.05,0.46,3.7
0.00,0.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,2.00,0.00,0.00,0.00,1.40,8.36,1.22,2.36,2.91,1.09,1.4
0.00,0.00,0.00,2.78,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.48,0.00,2.18,0.00,0.00,0.00,4.73,8.67,1.71,1.51,1.72,1.33,3.4
0.00,0.00,0.00,0.83,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.44,0.00,3.65,0.00,0.00,0.00,-1.48,7.66,3.51,1.45,1.30,3.76,-2.9
0.00,0.30,0.00,1.20,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.12,0.00,1.67,0.00,0.00,1.00,5.27,9.19,1.87,1.12,0.67,1.10,7.7
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,1.50,0.30,0.30,0.00,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,0.45,0.09,0.30,0.18,0.0
0.00,0.00,0.00,0.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.30,-0.00,0.0,1.40,0.00,0.37,1.32,0.0
0.00,0.00,0.00,1.68,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.39,0.00,0.27,0.00,0.00,0.00,4.18,14.65,2.39,1.39,1.09,2.00,0.0
0.00,0.00,0.00,0.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.12,0.00,0.08,0.00,0.00,0.00,1.25,14.65,0.72,1.42,1.00,0.12,0.0
0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.03,14.65,1.20,1.43,1.91,1.56,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,14.65,2.36,3.43,4.06,2.37,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,14.65,2.97,0.95,0.04,2.47,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,14.65,1.03,1.29,1.01,1.63,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,14.65,1.99,1.88,1.51,1.43,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,14.65,1.05,2.35,2.48,1.01,0.0
0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,8.50,13.18,1.32,0.71,0.78,1.53,8.5
0.00,0.30,0.00,1.39,0.00,0.00,0.00,0.00,1.09,0.00,0.00,0.00,0.30,0.00,0.00,0.00,0.00,1.09,8.96,13.1,1.12,0.66,0.33,1.12,8.5
0.00,0.01,0.00,1.12,0.00,0.00,0.00,0.00,0.12,0.00,0.00,0.00,0.31,0.00,0.00,0.00,0.00,0.12,3.38,13.1,2.42,1.32,1.10,2.43,0.0
0.00,0.09,0.00,3.33,0.00,0.00,0.00,0.00,1.30,0.00,0.00,0.00,0.23,0.00,0.23,0.00,0.00,1.30,16.41,8.43,1.57,0.23,1.59,2.41,14.5
0.00,0.39,0.00,0.65,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.12,0.00,0.00,0.00,0.00,0.31,2.50,7.8,2.31,1.12,1.09,3.26,0.0
0.00,0.12,0.00,0.20,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.04,0.00,0.00,0.00,0.00,0.09,0.75,7.8,0.69,1.34,1.34,0.11,0.0
0.00,0.00,0.00,2.19,0.00,0.00,0.00,0.00,2.00,0.00,0.00,0.00,0.11,0.00,1.00,0.00,0.00,1.03,12.20,10.3,0.79,0.59,0.64,0.78,11.7
0.00,0.00,0.00,0.05,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.04,0.00,0.00,0.00,0.00,0.00,0.07,8.87,1.27,2.43,2.30,1.04,0.0
0.00,0.00,0.00,5.30,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,3.30,0.00,0.00,0.00,0.00,0.00,9.81,10.03,0.71,3.52,3.43,0.73,9.5
0.00,0.00,0.00,1.59,0.00,0.00,0.00,0.00,0.30,0.00,0.00,0.00,2.99,0.00,1.00,0.00,0.00,0.00,-1.36,7.86,0.21,3.06,2.52,0.40,-4.3
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,-2.00,1.81,0.05,1.69,1.53,0.19,-2.0
0.00,0.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.30,0.00,0.00,0.00,0.00,0.00,1.40,2.53,1.02,2.51,2.82,1.09,2.0
0.00,1.00,0.00,5.60,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,3.69,0.00,1.00,0.00,0.00,0.00,7.62,4.09,1.30,3.75,3.14,1.51,7.2
0.00,0.12,0.00,4.93,0.00,0.00,0.00,0.00,0.03,0.00,0.00,0.00,1.70,0.00,0.33,0.00,0.00,0.09,11.53,6.39,3.22,1.70,2.09,3.18,10.0
0.00,0.00,0.00,2.43,0.00,0.00,0.00,0.00,2.00,0.00,0.00,0.00,2.74,0.00,0.19,0.00,0.00,0.00,2.78,5.08,0.27,2.74,3.25,0.84,3.0
0.00,0.00,0.00,1.90,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.20,0.00,0.60,0.00,0.00,0.00,1.12,3.84,0.04,2.41,1.63,0.13,1.0
0.00,0.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,1.00,0.00,0.00,0.00,1.70,5.41,2.00,2.00,2.00,2.30,1.7
0.00,0.00,0.00,1.55,0.00,0.00,0.00,0.00,0.09,0.00,0.00,0.00,0.83,0.00,1.03,0.00,0.00,1.00,7.73,6.65,1.53,0.83,0.43,1.14,4.7
0.00,0.00,0.00,2.47,0.00,0.00,0.00,0.00,0.03,0.00,0.00,0.00,1.25,0.00,0.31,0.00,0.00,0.30,6.32,6.8,0.46,1.25,1.43,0.74,4.0
0.00,0.00,0.00,1.51,0.00,0.00,0.00,0.00,0.30,0.00,0.00,0.00,2.20,0.00,1.00,0.00,0.00,0.12,0.55,7.73,1.03,2.22,2.67,1.94,0.7
0.00,0.00,0.00,0.43,0.00,0.00,0.00,0.00,0.09,0.00,0.00,0.00,3.64,0.00,1.01,0.00,0.00,0.09,-5.78,6.8,0.31,3.64,3.89,0.91,-6.3
0.00,0.00,0.00,5.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,11.00,19.92,2.00,0.60,1.20,2.00,11.0
0.00,0.00,0.00,1.45,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.18,0.00,0.00,0.00,0.00,1.00,9.49,24.47,0.48,0.05,0.60,0.33,8.5
0.00,0.00,0.00,2.30,0.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.20,0.00,3.30,0.00,0.00,0.00,1.61,19.91,2.01,3.30,2.87,1.08,1.1
0.00,0.00,0.00,2.21,1.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.29,0.00,0.30,0.00,0.00,1.00,18.15,22.89,1.18,0.30,0.73,1.04,18.0
0.00,0.00,0.00,0.20,0.09,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.03,0.00,0.03,0.00,0.00,0.09,-0.37,19.52,2.41,1.63,2.06,2.40,-2.0
0.00,0.00,0.00,0.19,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.03,0.00,1.47,0.00,0.00,0.39,5.04,20.31,3.84,2.04,2.09,3.42,3.0
0.00,1.00,0.00,1.06,0.30,0.00,0.00,0.00,1.00,0.00,0.00,0.00,3.61,0.00,4.44,0.00,0.00,0.12,-4.19,18.9,3.15,3.61,4.06,2.53,-5.7
0.00,0.03,0.00,5.33,0.01,0.00,0.00,0.00,0.03,0.00,0.00,0.00,1.40,0.00,0.12,0.00,0.00,0.00,13.19,21.43,1.27,1.49,1.10,1.54,13.0
0.00,0.00,0.00,0.78,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.43,0.00,1.91,0.00,0.00,1.00,5.92,19.86,0.71,0.43,1.12,0.60,4.7
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,0.40,2.87,2.52,0.72,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,0.12,0.86,0.13,0.32,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,2.04,0.26,0.09,2.46,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,1.61,3.08,3.14,1.60,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,1.50,0.30,0.30,0.00,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,0.48,1.92,1.36,0.25,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,2.58,1.60,1.52,2.30,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,3.37,2.09,1.34,3.04,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,4.01,0.63,0.03,3.82,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,4.36,0.36,0.10,4.12,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,5.31,0.11,0.79,4.79,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,1.59,0.03,0.36,1.14,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,1.76,1.21,1.43,1.64,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,2.53,2.12,2.34,2.07,0.0
