A,CA,CV,DD,DP,FC,FD,FF,FS,FT,G,GC,GS,I,PE,PP,RB,SG,PNT,price,proGoals,consGoals,advPG,advCG,realScore
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9.37,6.56,1.45,5.03,4.69,1.36,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9.37,6.56,2.43,3.51,2.18,2.36,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,21.96,1.00,2.00,2.00,1.30,11.0
0.00,0.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,21.96,20.84,0.30,1.60,1.30,0.00,1.4
0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.07,17.68,1.44,2.45,2.12,1.01,1.0
0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,17.70,15.75,3.43,1.73,1.26,3.94,-6.6
0.00,1.00,0.00,0.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.30,0.00,2.00,0.00,0.00,0.00,21.06,16.22,3.03,1.52,1.33,2.55,-1.8
0.00,0.00,0.00,1.14,0.00,0.00,0.00,0.00,0.05,0.00,0.00,0.00,0.01,0.00,0.04,0.00,0.00,1.13,20.88,16.37,3.91,2.63,2.69,3.24,-4.0
0.00,0.00,0.00,0.34,0.00,0.00,0.00,0.00,0.02,0.00,0.00,0.00,2.00,0.00,0.01,0.00,0.00,0.34,22.63,17.14,4.17,2.79,2.97,3.35,2.0
0.00,0.00,0.00,2.10,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.60,0.00,0.00,0.00,0.00,0.10,23.93,17.76,3.25,0.84,0.27,2.74,5.0
0.00,0.00,0.00,3.63,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.78,0.00,0.00,0.00,0.00,0.03,24.94,18.28,1.98,3.25,3.34,1.61,7.7
0.00,0.00,0.00,2.09,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.83,0.00,1.00,0.00,0.00,1.01,25.76,15.82,0.59,0.98,0.58,0.41,-6.0
0.00,0.00,0.00,0.06,0.00,0.00,0.00,0.00,0.30,0.00,0.00,0.00,0.29,0.00,0.03,0.00,0.00,0.33,7.36,18.43,1.41,1.03,1.31,1.73,8.2
0.00,0.00,0.03,1.22,0.00,0.03,0.00,0.00,0.00,0.00,0.00,0.00,0.04,0.00,0.00,0.00,0.00,0.30,6.38,17.49,2.35,2.10,2.44,1.42,4.4
0.00,0.00,0.00,1.37,0.00,0.00,0.00,0.00,0.09,0.00,0.00,0.00,3.30,0.00,0.99,0.00,1.00,0.00,15.06,11.99,2.99,1.30,1.92,2.43,8.0
0.00,0.00,0.00,1.41,0.00,0.00,0.00,0.00,0.03,0.00,0.00,0.00,0.99,0.00,0.30,0.00,0.30,1.00,16.51,10.18,1.90,0.39,0.22,1.80,-2.0
0.00,0.00,0.00,0.42,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,1.30,0.00,0.09,0.00,0.09,0.30,15.13,11.87,5.57,3.12,3.95,5.69,7.4
0.00,0.00,0.00,0.31,0.00,0.00,0.00,0.00,0.30,0.00,0.00,0.00,0.06,0.00,0.30,0.00,0.00,0.30,3.74,13.39,3.92,1.31,1.54,3.52,16.0
0.00,1.00,0.00,3.45,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,3.39,0.00,0.01,0.00,0.00,0.01,15.87,13.32,1.41,1.31,1.60,1.65,11.0
0.00,0.01,0.00,0.08,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.03,0.00,2.00,0.00,0.00,0.03,10.21,12.0,1.55,1.40,1.08,1.48,5.2
0.00,0.00,0.00,0.18,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.10,0.00,0.19,0.00,0.00,0.01,1.17,13.38,2.98,3.04,3.45,2.01,13.4
0.00,0.30,0.00,0.27,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.90,0.00,0.19,0.00,0.00,0.09,4.19,12.3,0.95,2.68,2.09,0.15,5.0
0.00,0.30,0.00,3.60,0.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.90,0.00,0.00,1.30,16.45,11.31,0.11,1.62,1.10,0.73,1.7
0.00,0.00,0.00,2.11,0.00,0.09,0.00,0.00,0.00,0.00,0.00,0.00,1.22,0.00,1.09,0.00,0.00,0.00,11.78,11.53,0.62,1.41,2.01,0.72,8.0
0.00,0.00,0.00,0.21,0.00,1.00,0.00,0.00,0.05,0.00,0.00,0.00,0.19,0.00,0.00,0.00,0.00,1.03,12.74,12.49,2.49,1.67,1.61,2.32,11.0
0.00,0.00,0.00,0.44,0.30,0.01,0.00,0.00,1.00,0.00,0.00,0.00,1.36,0.00,1.60,0.00,0.00,0.01,14.90,9.78,2.44,1.03,0.30,2.43,-6.3
0.00,0.00,0.00,2.49,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.57,0.00,1.50,0.00,0.00,1.01,17.38,10.63,3.40,2.95,2.09,3.43,-3.3
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,20.64,4.60,1.60,1.30,4.00,-1.9
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.24,1.50,0.30,0.30,0.00,-2.3
0.00,0.00,0.00,4.60,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.09,0.00,1.09,0.00,0.00,1.30,12.69,7.73,1.34,2.91,2.75,1.64,-3.1
0.00,0.00,0.00,0.72,0.00,0.00,0.00,0.00,0.03,0.00,0.00,0.00,0.86,0.00,0.24,0.00,0.00,1.01,12.88,10.05,1.61,3.08,3.14,1.60,8.0
0.00,0.00,0.00,1.11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.02,0.00,0.01,0.00,0.00,0.12,13.20,9.4,0.04,2.47,2.97,0.95,4.0
0.00,0.00,0.00,0.79,0.00,0.00,0.00,0.00,0.09,0.00,0.00,0.00,0.84,0.00,0.00,0.00,0.00,0.00,13.15,9.21,1.33,0.08,1.42,0.38,0.0
0.00,0.00,0.00,0.07,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.08,0.00,1.00,0.00,0.00,1.00,13.52,10.73,3.12,0.01,0.42,3.22,10.7
0.00,0.00,0.00,2.02,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.02,0.00,1.30,0.00,0.00,1.30,14.78,12.04,1.94,2.00,2.22,1.73,16.7
0.00,1.30,0.00,3.40,0.00,0.30,0.00,0.00,0.30,0.00,0.00,0.00,3.63,0.00,2.03,0.00,0.00,0.09,13.50,9.98,4.01,0.63,0.03,3.82,3.4
0.00,0.30,0.00,0.92,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.01,0.00,0.31,0.00,0.00,0.42,16.72,11.83,2.52,0.69,0.95,2.41,0.0
0.00,0.03,0.00,0.08,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.03,0.00,0.00,1.04,15.81,12.39,2.53,1.36,1.21,2.22,14.0
0.00,0.01,0.00,5.02,0.00,0.00,0.00,0.00,2.00,0.00,0.00,0.00,1.00,0.00,0.91,0.00,0.00,0.31,17.13,9.86,1.76,0.41,0.33,1.13,-2.3
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.32,2.30,2.00,2.00,2.30,4.7
0.00,0.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,4.51,3.29,0.19,1.36,1.72,0.48,2.0
0.00,0.03,0.00,1.37,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.42,0.00,3.09,0.00,0.00,1.01,5.49,3.21,2.09,1.34,1.72,2.43,0.7
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.49,1.10,0.73,0.11,1.62,-1.3
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,1.50,0.30,0.30,0.00,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.60,2.0,1.14,3.03,3.12,1.03,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.83,2.0,0.40,2.87,2.52,0.72,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.86,0.78,0.48,1.92,1.36,0.25,-3.3
0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.01,0.00,0.00,0.00,1.12,0.78,1.48,0.85,0.44,1.19,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.05,0.00,0.00,0.03,2.56,1.8,2.58,1.60,1.52,2.30,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.57,1.8,0.83,2.14,2.68,0.30,0.0
0.00,0.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,2.76,1.85,2.52,0.69,0.95,2.41,2.7
0.00,1.00,0.00,3.60,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.30,0.00,1.00,0.00,0.00,0.00,2.68,1.85,1.76,1.21,1.43,1.64,0.0
0.00,0.09,0.00,0.32,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.21,0.00,0.09,0.00,0.00,0.00,2.65,1.85,1.76,0.41,0.33,1.13,0.0
0.00,0.03,0.00,0.10,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.06,0.00,0.03,0.00,0.00,0.00,2.64,1.85,2.53,2.12,2.34,2.07,0.0
0.00,0.01,0.00,0.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.01,0.00,0.00,0.00,2.64,2.39,2.76,1.64,1.82,2.00,5.7
0.00,0.00,0.00,2.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.20,0.00,1.00,0.00,0.00,0.00,9.43,9.05,0.18,1.50,1.53,0.39,7.0
0.00,0.00,0.00,0.45,0.00,0.30,0.00,0.00,0.00,0.00,0.00,0.00,0.43,0.00,0.06,0.00,0.00,0.00,10.96,7.21,2.05,1.52,1.13,2.18,0.5
0.00,0.00,0.00,3.64,0.00,0.00,0.00,0.00,0.03,0.00,0.00,0.00,3.38,0.00,5.00,0.00,0.00,0.09,12.96,9.59,0.89,1.30,1.05,0.46,5.0
0.00,0.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,3.00,0.00,0.00,0.00,11.78,14.65,2.39,1.39,1.09,2.00,13.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,20.93,14.65,0.89,2.29,2.03,0.34,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,20.93,14.65,0.10,0.97,0.10,0.40,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,20.93,14.65,0.61,4.27,4.46,0.69,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,20.93,14.65,1.18,2.28,1.22,1.13,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,20.93,14.65,4.33,3.15,3.10,4.60,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,20.93,14.65,0.60,0.57,0.94,0.17,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,20.93,14.65,0.18,1.17,1.79,0.20,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,20.93,14.65,1.32,0.71,0.78,1.53,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8.6,3.00,2.60,2.90,3.60,-1.6
0.00,0.09,0.00,3.33,0.00,0.00,0.00,0.00,1.30,0.00,0.00,0.00,0.23,0.00,0.23,0.00,0.00,1.30,10.56,6.67,0.14,1.32,2.42,0.01,1.0
0.00,0.00,0.00,2.21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.30,0.00,2.48,0.00,0.00,0.09,9.90,7.8,2.78,1.30,2.00,2.02,5.0
0.00,0.00,0.00,4.20,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.30,0.00,0.22,0.00,0.00,0.31,12.26,9.63,0.25,0.72,0.47,0.45,11.0
0.00,0.00,0.00,2.16,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.22,0.00,0.01,0.00,0.00,0.31,12.66,8.47,0.79,0.59,0.64,0.78,0.0
0.00,0.00,0.00,0.54,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.46,0.00,0.01,0.00,0.00,0.00,12.72,8.87,1.27,2.43,2.30,1.04,0.0
0.00,0.00,0.00,0.16,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.14,0.00,0.00,0.00,0.00,0.00,12.69,8.87,2.38,1.73,1.65,2.71,0.0
0.00,0.00,0.00,0.05,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.04,0.00,0.00,0.00,0.00,0.00,12.68,8.68,0.71,3.52,3.43,0.73,1.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.81,1.02,2.51,2.82,1.09,-2.0
0.00,1.00,0.00,5.60,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,3.69,0.00,1.00,0.00,0.00,0.00,5.01,5.33,0.72,2.34,2.12,0.48,9.0
0.00,1.30,0.00,3.68,0.00,0.00,0.00,0.00,0.30,0.00,0.00,0.00,1.11,0.00,0.30,0.00,0.00,1.00,6.83,4.36,3.22,1.70,2.09,3.18,1.7
0.00,0.39,0.00,3.10,0.00,0.00,0.00,0.00,0.09,0.00,0.00,0.00,2.33,0.00,1.09,0.00,0.00,0.30,6.41,6.39,2.96,1.51,2.20,2.66,10.0
0.00,0.04,0.00,1.48,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,1.51,0.00,2.10,0.00,0.00,0.03,6.71,4.35,0.27,2.74,3.25,0.84,-1.0
0.00,0.01,0.00,1.44,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.45,0.00,0.63,0.00,0.00,0.01,6.36,5.08,2.08,1.82,1.13,2.66,3.0
0.00,0.00,0.00,2.43,0.00,0.00,0.00,0.00,2.00,0.00,0.00,0.00,2.74,0.00,0.19,0.00,0.00,0.00,6.99,4.24,2.62,2.55,2.35,2.22,-1.5
0.00,0.00,0.00,0.73,0.00,0.00,0.00,0.00,1.60,0.00,0.00,0.00,1.82,0.00,0.06,0.00,0.00,0.00,6.34,3.54,2.79,1.76,1.00,2.88,-4.0
0.00,0.00,0.00,5.18,0.00,0.00,0.00,0.00,0.30,0.00,0.00,0.00,2.78,0.00,0.09,0.00,0.00,0.00,8.44,6.65,0.46,1.25,1.43,0.74,4.7
0.00,0.30,0.30,0.52,0.00,0.00,0.00,0.00,0.09,0.00,0.00,0.00,0.33,0.00,0.19,0.00,0.00,0.10,3.06,8.66,0.28,0.21,0.47,0.56,8.0
0.00,0.09,0.09,1.15,0.00,0.00,0.00,0.00,0.03,0.00,0.00,0.00,0.10,0.00,0.06,0.00,0.00,1.03,9.58,9.75,0.08,4.06,4.58,0.64,11.0
0.00,0.01,0.01,1.70,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,4.01,0.00,0.01,0.00,0.00,0.39,10.81,7.73,1.31,2.67,2.59,1.25,0.7
0.00,0.00,0.00,2.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.00,0.00,1.00,0.00,0.00,0.00,9.04,7.2,0.73,2.88,2.56,0.43,-4.0
0.00,0.00,0.00,0.35,0.33,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.86,0.00,1.03,0.00,0.00,0.00,11.08,8.47,0.29,1.47,1.63,0.10,3.7
0.00,0.00,0.00,1.49,0.01,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.44,0.00,0.12,0.00,0.00,1.00,12.73,7.77,0.31,3.64,3.89,0.91,-1.0
0.00,0.00,0.00,1.45,0.00,0.00,0.00,0.00,0.30,0.00,0.00,0.00,2.13,0.00,0.04,0.00,0.00,0.30,11.59,6.8,0.09,1.09,0.13,0.09,-6.3
0.00,0.00,0.00,0.13,0.00,0.00,0.00,0.00,0.03,0.00,0.00,0.00,1.09,0.00,0.30,0.00,0.00,0.03,3.08,9.5,1.01,1.40,1.17,2.35,9.1
0.00,0.00,0.00,1.36,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.12,0.00,0.28,0.00,0.00,0.00,7.96,8.72,0.33,2.40,2.63,0.81,4.4
0.00,0.09,0.00,0.11,0.00,0.00,0.00,0.00,0.30,0.00,0.00,0.00,2.37,0.00,0.12,0.00,0.00,0.09,27.95,23.03,1.10,1.51,2.06,1.37,17.0
0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.08,19.79,2.01,3.30,2.87,1.08,1.7
0.00,0.00,0.00,0.66,0.31,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.09,0.00,0.09,0.00,0.00,0.30,7.57,19.52,2.72,0.49,0.79,2.08,-2.0
0.00,0.00,0.00,2.06,0.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.31,0.00,3.01,0.00,0.00,1.03,28.11,20.54,3.84,2.04,2.09,3.42,3.8
0.00,0.00,0.00,0.62,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.09,0.00,4.90,0.00,0.00,1.31,28.97,20.31,3.15,3.61,4.06,2.53,3.0
0.00,0.30,0.00,0.32,0.09,0.00,0.00,0.00,0.30,0.00,0.00,0.00,1.08,0.00,1.33,0.00,0.00,0.04,8.28,19.48,1.27,1.49,1.10,1.54,1.0
0.00,0.00,0.00,0.23,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.13,0.00,0.57,0.00,0.00,0.30,8.46,19.67,0.71,1.49,1.02,0.41,4.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,1.50,0.30,0.30,0.00,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.43,1.0,0.12,0.86,0.13,0.32,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.43,1.0,2.04,0.26,0.09,2.46,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,1.50,0.30,0.30,0.00,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.43,1.0,0.14,1.58,1.20,0.33,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.43,1.0,1.48,0.85,0.44,1.19,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.43,1.0,1.33,0.08,1.42,0.38,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.43,1.0,0.40,0.02,0.39,0.06,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.43,1.0,0.83,2.14,2.68,0.30,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.43,1.0,1.25,3.64,3.40,1.12,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.43,1.0,3.37,2.09,1.34,3.04,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.43,1.0,4.01,0.63,0.03,3.82,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.43,1.0,2.76,1.64,1.82,2.00,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.00,3.0,0.30,0.18,0.45,0.09,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.17,3.0,2.03,2.62,2.70,2.69,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.25,3.0,0.61,3.78,3.28,0.39,0.0
0.00,0.00,0.00,3.09,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.39,0.00,0.00,0.30,5.36,3.92,0.09,1.81,1.60,0.40,0.0
0.00,0.00,0.00,0.08,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.05,0.00,0.01,0.00,0.00,0.01,5.59,4.76,1.57,1.32,1.21,1.05,8.0
0.00,0.00,0.00,2.09,0.00,0.00,0.00,0.00,0.30,0.00,0.00,0.00,1.30,0.00,0.00,0.00,0.00,0.09,5.85,4.27,3.00,2.13,2.81,2.34,0.0
0.00,0.00,0.00,0.10,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.72,0.00,0.01,0.00,0.00,0.01,4.17,2.84,0.60,1.24,1.13,0.40,0.0
0.00,0.00,0.00,0.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.22,0.00,0.00,0.00,0.00,0.00,4.09,2.84,1.18,1.37,1.54,1.03,0.0
0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.06,0.00,0.00,0.00,0.00,0.00,4.07,2.84,1.35,2.41,2.33,1.47,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.00,0.00,0.00,0.00,4.06,2.84,0.41,0.72,0.76,0.41,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.30,0.00,0.00,0.00,0.00,0.00,0.60,0.00,0.00,0.30,5.68,2.91,1.79,0.20,0.18,1.17,-2.0
0.00,0.09,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.00,0.01,4.20,2.91,2.44,2.19,2.36,2.45,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.16,2.91,2.25,0.45,0.00,2.29,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.16,2.91,0.67,1.13,1.19,1.36,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.97,2.08,1.52,2.30,2.22,1.49,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.97,2.08,1.31,2.20,2.42,1.67,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.77,0.62,4.23,3.22,0.07,-2.0
0.00,0.03,0.00,1.21,0.00,0.00,0.00,0.00,0.31,0.00,0.00,0.30,2.62,0.00,0.10,0.00,0.00,0.12,4.62,2.36,3.18,1.14,0.60,3.61,-3.3
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.01,0.00,0.00,0.01,4.85,3.4,1.57,0.49,0.15,1.04,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.86,3.4,1.47,1.15,1.10,1.46,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.86,3.4,0.44,1.34,1.63,0.01,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.86,3.4,0.04,2.72,2.77,0.48,0.0
0.00,0.00,0.03,3.90,0.00,0.03,0.00,0.00,0.30,0.00,0.00,0.00,0.61,0.00,0.30,0.00,0.00,1.00,6.77,4.71,1.54,2.06,2.60,1.77,8.0
0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.45,0.00,3.46,0.00,0.00,1.01,6.11,3.28,0.20,0.34,0.28,0.63,-2.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9.0,2.90,3.60,3.00,2.60,0.0
