A,CA,CV,DD,DP,FC,FD,FF,FS,FT,G,GC,GS,I,PE,PP,RB,SG,PNT,price,proGoals,consGoals,advPG,advCG,realScore
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,-2.00,6.24,2.00,1.00,1.00,2.00,-2.0
0.00,0.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.30,0.00,2.00,0.00,0.00,0.00,2.80,5.41,2.60,1.30,1.30,3.20,3.4
0.00,0.00,0.00,2.60,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.39,0.00,1.60,0.00,0.00,0.00,4.54,5.75,2.78,1.39,1.36,2.30,3.7
0.00,1.00,0.00,5.23,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.73,0.00,1.14,0.00,0.00,0.00,9.91,6.87,2.25,1.73,1.74,2.45,10.7
0.00,0.30,0.00,6.57,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.52,0.00,0.34,0.00,0.00,0.00,15.97,8.7,0.68,1.52,1.42,0.75,13.0
0.00,0.09,0.00,1.97,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.46,0.00,0.10,0.00,0.00,1.00,9.79,7.89,4.20,0.46,0.30,4.19,5.0
0.00,0.01,0.00,1.08,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.94,0.00,1.61,0.00,0.00,0.09,-0.70,6.56,1.68,1.94,1.09,1.12,-2.3
0.00,0.00,0.00,0.10,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.17,0.00,0.14,0.00,0.00,0.01,-0.06,6.56,2.75,2.47,2.78,2.14,0.0
0.00,0.00,0.00,0.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.05,0.00,0.04,0.00,0.00,0.00,-0.02,6.56,0.83,0.74,0.17,0.58,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,6.56,0.80,1.32,1.60,0.61,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,6.56,0.39,2.12,1.34,0.28,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,6.56,2.12,1.64,1.02,2.11,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,6.56,2.43,3.51,2.18,2.36,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,6.56,0.25,2.69,2.49,0.52,0.0
0.00,0.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,11.00,21.96,0.00,0.00,0.00,0.00,11.0
0.00,0.00,0.00,2.60,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,2.00,0.00,0.00,0.30,4.70,20.84,1.00,2.00,2.00,1.30,1.4
0.00,1.00,0.00,1.78,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.60,0.00,0.60,0.00,0.00,0.09,0.41,18.86,0.30,1.60,1.30,0.00,-1.0
0.00,1.30,0.00,3.53,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.48,0.00,0.18,0.00,0.00,0.03,5.12,19.69,2.09,1.48,2.04,2.72,5.0
0.00,1.39,0.00,4.06,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.44,0.00,1.05,0.00,0.00,0.01,6.24,19.74,2.63,1.44,1.61,2.01,4.7
0.00,0.30,0.00,0.09,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,1.69,0.00,1.60,0.00,0.00,0.00,-3.69,16.22,3.43,1.73,1.26,3.94,-1.8
0.00,0.03,0.00,2.31,0.00,0.00,0.00,0.00,0.09,0.00,0.00,0.00,2.45,0.00,1.44,0.00,0.00,0.00,1.58,16.57,2.91,2.46,2.58,2.15,1.7
0.00,0.00,0.00,2.10,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.60,0.00,0.00,0.00,0.00,0.10,1.61,17.14,3.91,2.63,2.69,3.24,2.0
0.00,0.00,0.00,0.63,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.25,0.00,0.30,0.00,0.00,0.30,-3.20,15.82,1.98,3.25,3.34,1.61,-6.0
0.00,0.00,0.00,1.02,0.00,0.00,0.00,0.00,1.09,0.00,0.00,0.00,0.09,0.00,1.01,0.00,0.00,1.10,8.61,18.43,1.35,0.09,0.82,1.12,8.2
0.00,0.00,0.00,2.31,0.00,0.00,0.00,0.00,0.33,0.00,0.00,0.00,1.03,0.00,0.30,0.00,0.00,0.33,6.58,17.68,1.41,1.03,1.31,1.73,4.0
0.00,0.00,0.00,0.73,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,4.48,0.00,0.96,0.00,0.00,0.00,-6.55,10.4,4.40,4.48,4.31,4.22,-7.5
0.00,0.00,0.00,1.41,0.00,0.00,0.00,0.00,0.03,0.00,0.00,0.00,0.99,0.00,0.30,0.00,0.30,1.00,7.68,11.99,3.30,0.99,1.10,3.73,8.0
0.00,0.00,0.00,1.03,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.21,0.00,1.00,0.00,0.00,1.00,7.88,11.47,1.67,0.53,0.51,1.12,8.2
0.00,0.30,0.00,3.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.02,0.00,0.00,0.00,0.00,1.00,11.48,13.32,1.35,1.02,0.06,1.41,11.0
0.00,0.00,0.00,2.00,0.00,0.00,0.00,0.00,0.09,0.00,0.00,0.00,1.11,0.00,2.14,0.00,0.00,0.09,3.64,11.67,3.46,1.42,1.05,3.46,3.4
0.00,0.00,0.00,3.05,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.03,0.00,2.06,0.00,0.00,1.00,13.50,13.38,3.27,0.13,0.04,3.88,13.4
0.00,0.03,0.00,1.92,0.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.60,0.00,0.47,0.00,0.00,0.12,3.15,10.97,0.11,1.62,1.10,0.73,1.0
0.00,1.00,0.00,3.15,0.09,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.12,0.00,0.03,0.00,0.00,0.00,5.81,11.57,2.19,1.42,1.72,2.82,5.0
0.00,1.30,0.00,2.94,0.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.34,0.00,0.01,0.00,0.00,0.00,1.74,10.49,0.66,2.43,2.60,0.33,0.0
0.00,1.00,0.00,2.04,0.03,0.00,0.00,0.00,1.09,0.00,0.00,0.00,1.02,0.00,0.44,0.00,0.00,1.00,7.68,12.55,2.44,1.03,0.30,2.43,9.5
0.00,0.01,0.00,4.97,0.00,0.00,0.00,0.00,0.04,0.00,0.00,0.00,1.91,0.00,1.66,0.00,0.00,0.04,10.78,12.71,3.74,2.00,1.22,3.40,9.7
0.00,0.00,0.00,2.49,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.57,0.00,1.50,0.00,0.00,1.01,10.93,12.4,1.12,0.60,0.71,0.43,7.7
0.00,0.00,0.00,4.60,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.09,0.00,1.09,0.00,0.00,1.30,19.79,10.51,0.45,0.09,0.30,0.18,16.7
0.00,0.00,0.00,2.38,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,3.03,0.00,2.33,0.00,0.00,0.39,2.84,7.73,1.14,3.03,3.12,1.03,-3.1
0.00,0.00,0.00,1.22,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.26,0.00,0.07,0.00,0.00,1.30,9.63,10.05,2.04,0.26,0.09,2.46,8.0
0.00,0.00,0.00,0.37,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.08,0.00,0.02,0.00,0.00,0.39,2.89,10.05,1.61,3.08,3.14,1.60,0.0
0.00,0.00,0.00,3.70,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.39,0.00,0.00,0.00,0.00,0.01,6.37,9.71,0.04,2.47,2.97,0.95,5.0
0.00,0.00,0.00,2.63,0.00,0.00,0.00,0.00,0.30,0.00,0.00,0.00,2.82,0.00,0.00,0.00,0.00,0.00,2.42,9.21,1.60,2.82,3.00,1.45,2.0
0.00,0.00,0.00,1.12,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.30,0.00,0.34,0.00,0.00,1.04,7.86,10.78,2.77,0.48,0.04,2.72,8.0
0.00,1.30,0.00,3.40,0.00,0.30,0.00,0.00,0.30,0.00,0.00,0.00,3.63,0.00,2.03,0.00,0.00,0.09,0.21,9.43,1.25,3.64,3.40,1.12,0.4
0.00,0.01,0.00,0.86,0.00,0.00,0.00,0.00,0.30,0.00,0.00,0.00,0.36,0.00,0.34,0.00,0.00,1.09,7.35,10.42,4.36,0.36,0.10,4.12,5.0
0.00,0.30,0.00,0.92,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.01,0.00,0.31,0.00,0.00,0.42,4.16,11.83,2.48,1.01,1.05,2.35,0.0
0.00,0.00,0.00,1.51,0.00,0.00,0.00,0.00,0.60,0.00,0.00,0.00,1.30,0.00,1.27,0.00,0.00,0.09,2.30,9.86,2.53,1.36,1.21,2.22,-2.3
0.00,0.00,0.00,0.13,0.00,0.00,0.00,0.00,0.02,0.00,0.00,0.00,0.04,0.00,0.03,0.00,0.00,0.09,0.78,11.46,2.76,1.64,1.82,2.00,0.0
0.00,0.00,0.00,1.12,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.60,0.00,0.00,0.42,5.29,0.0,1.35,0.01,0.63,1.22,0.0
0.00,0.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.00,0.00,0.00,0.00,0.00,0.00,0.00,3.68,1.26,3.94,3.43,1.73,0.0
0.00,1.00,0.00,2.60,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.30,5.30,3.29,0.64,1.19,1.26,0.05,2.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,2.00,0.00,0.00,0.00,-2.60,2.52,3.30,1.61,1.37,4.35,-2.6
0.00,0.00,0.00,2.00,1.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,1.00,0.00,4.00,0.00,0.00,0.00,10.30,4.75,1.71,1.93,1.82,2.43,10.3
0.00,0.00,0.00,1.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.60,0.00,0.30,0.00,0.00,1.00,7.61,5.43,1.10,0.73,0.11,1.62,8.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,1.50,0.30,0.30,0.00,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,0.45,0.09,0.30,0.18,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,0.12,0.86,0.13,0.32,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,2.04,0.26,0.09,2.46,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,1.00,4.40,1.8,4.44,0.25,0.42,4.39,4.4
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,1.8,2.58,1.60,1.52,2.30,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.8,0.83,2.14,2.68,0.30,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.8,1.25,3.64,3.40,1.12,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.8,4.01,0.63,0.03,3.82,0.0
0.00,0.30,0.00,1.08,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.69,0.00,0.30,0.00,0.00,0.00,1.17,1.85,2.52,0.69,0.95,2.41,0.0
0.00,0.01,0.00,0.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.01,0.00,0.00,0.00,0.03,1.85,1.76,0.41,0.33,1.13,0.0
0.00,0.00,0.00,1.01,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.01,0.00,1.00,0.00,0.00,0.00,5.71,2.39,2.53,2.12,2.34,2.07,5.7
0.00,0.00,0.00,5.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.00,0.00,0.00,0.00,0.00,0.00,7.00,6.94,0.00,4.00,4.00,0.00,7.0
0.00,0.00,0.00,3.75,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.66,0.00,0.30,0.00,0.00,0.00,7.84,9.05,0.60,1.66,1.90,0.78,7.0
0.00,1.00,0.00,2.13,0.00,0.09,0.00,0.00,0.00,0.00,0.00,0.00,1.13,0.00,5.02,0.00,0.00,0.00,0.59,7.21,0.17,1.73,1.13,0.37,0.5
0.00,0.09,0.00,2.69,0.09,0.00,0.00,0.00,1.00,0.00,0.00,0.00,3.09,0.00,1.32,0.00,0.00,0.03,2.58,8.61,1.55,3.09,2.21,1.34,2.2
0.00,0.01,0.00,2.14,0.01,0.00,0.00,0.00,0.09,0.00,0.00,0.00,1.28,0.00,3.32,0.00,0.00,0.30,4.47,8.88,0.74,1.28,1.13,0.19,0.4
0.00,0.30,0.00,0.06,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.13,0.00,0.04,0.00,0.00,0.01,-0.63,8.2,1.11,4.43,4.34,1.42,0.0
0.00,0.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,2.00,0.00,0.00,0.00,1.40,8.36,1.22,2.36,2.91,1.09,1.4
0.00,0.00,0.00,2.78,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.48,0.00,2.18,0.00,0.00,0.00,4.73,8.67,1.71,1.51,1.72,1.33,3.4
0.00,0.09,0.00,0.36,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.34,0.00,1.50,0.00,0.00,1.30,1.58,0.0,3.56,0.34,0.11,4.12,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,5.00,1.00,1.00,5.00,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,1.50,0.30,0.30,0.00,0.0
0.00,0.00,0.00,5.60,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.30,0.00,0.90,0.00,0.00,0.00,13.93,14.65,1.30,1.30,1.00,1.90,13.0
0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.03,14.65,1.20,1.43,1.91,1.56,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,14.65,2.71,2.03,1.35,2.32,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,14.65,0.35,1.68,1.13,0.15,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,14.65,4.33,3.15,3.10,4.60,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,14.65,3.30,2.95,2.33,2.31,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,14.65,0.60,0.57,0.94,0.17,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,14.65,1.05,2.35,2.48,1.01,0.0
0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,8.50,13.18,1.32,0.71,0.78,1.53,8.5
0.00,0.03,0.00,2.00,0.00,0.00,0.00,0.00,0.39,0.00,0.00,0.00,1.07,0.00,0.07,0.00,0.00,0.39,5.92,6.67,0.47,1.07,1.73,0.53,1.0
0.00,1.01,0.00,0.60,0.00,0.00,0.00,0.00,0.12,0.00,0.00,0.00,1.32,0.00,0.02,0.00,0.00,0.12,-2.22,5.42,0.14,1.32,2.42,0.01,-4.0
0.00,0.04,0.00,0.06,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,2.00,0.00,0.00,1.03,4.62,7.34,0.21,0.40,0.34,0.66,4.4
0.00,0.00,0.00,0.65,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.36,0.00,0.00,0.00,0.00,0.09,1.68,8.47,2.62,1.96,1.02,2.43,0.0
0.00,0.00,0.00,5.30,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,3.30,0.00,0.00,0.00,0.00,0.00,9.81,10.03,0.71,3.52,3.43,0.73,9.5
0.00,0.00,0.00,1.59,0.00,0.00,0.00,0.00,0.30,0.00,0.00,0.00,2.99,0.00,1.00,0.00,0.00,0.00,-1.36,7.86,0.21,3.06,2.52,0.40,-4.3
0.00,0.00,0.00,1.97,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.74,0.00,1.33,0.00,0.00,1.00,9.04,10.11,2.10,0.74,0.34,2.88,7.7
0.00,0.12,0.00,4.93,0.00,0.00,0.00,0.00,0.03,0.00,0.00,0.00,1.70,0.00,0.33,0.00,0.00,0.09,11.53,6.39,3.22,1.70,2.09,3.18,10.0
0.00,0.04,0.00,1.48,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,1.51,0.00,2.10,0.00,0.00,0.03,0.86,4.22,2.96,1.51,2.20,2.66,-2.6
0.00,1.00,0.00,1.07,0.00,0.00,0.00,0.00,0.14,0.00,0.00,0.00,1.76,0.00,0.01,0.00,0.00,0.00,-2.26,3.89,2.79,1.76,1.00,2.88,-1.0
0.00,0.00,0.00,3.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.00,0.00,2.00,0.00,0.00,0.00,0.40,3.78,0.13,4.71,4.41,0.73,0.4
0.00,0.00,0.00,5.74,0.00,0.00,0.00,0.00,1.01,0.00,0.00,0.00,0.38,0.00,2.09,0.00,0.00,1.09,21.80,11.09,1.14,0.38,0.46,1.65,19.9
0.00,0.09,0.09,1.15,0.00,0.00,0.00,0.00,0.03,0.00,0.00,0.00,0.10,0.00,0.06,0.00,0.00,1.03,7.78,8.66,0.93,0.70,0.60,1.04,8.0
0.00,0.00,0.00,0.43,0.00,0.00,0.00,0.00,0.09,0.00,0.00,0.00,3.64,0.00,1.01,0.00,0.00,0.09,-5.78,6.8,0.31,3.64,3.89,0.91,-6.3
0.00,0.00,0.00,4.04,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,1.33,0.00,3.09,0.00,0.00,0.01,8.58,9.5,0.03,1.33,1.33,0.40,9.1
0.00,0.00,0.00,0.41,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.24,0.00,2.08,0.00,0.00,1.00,3.13,8.72,1.09,1.33,0.16,1.52,4.4
0.00,0.09,0.00,1.10,0.03,0.00,0.00,0.00,0.09,0.00,0.00,0.00,1.32,0.00,0.40,0.00,0.00,0.01,0.62,19.48,0.88,1.63,1.72,0.43,1.0
0.00,0.01,0.00,2.60,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,1.42,0.00,3.04,0.00,0.00,0.00,4.06,19.35,2.38,1.45,1.09,2.22,0.1
0.00,0.00,0.00,2.07,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.04,0.00,0.17,0.00,0.00,0.09,4.53,19.67,2.36,1.64,1.61,2.73,4.0
0.00,0.00,0.00,1.15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.12,0.00,1.00,0.00,0.09,1.00,8.07,20.09,0.36,0.73,0.16,0.45,7.7
0.00,0.00,0.00,2.34,0.00,0.00,0.00,0.00,2.00,0.00,0.00,0.00,2.04,0.00,0.30,0.00,0.03,0.30,5.42,19.36,0.11,2.22,2.82,0.72,3.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,0.45,0.09,0.30,0.18,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,1.14,3.03,3.12,1.03,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,1.34,2.91,2.75,1.64,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,0.40,2.87,2.52,0.72,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,0.12,0.86,0.13,0.32,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,1.61,3.08,3.14,1.60,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.0,1.35,0.01,0.63,1.22,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,2.04,0.26,0.09,2.46,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,0.48,1.92,1.36,0.25,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,0.14,1.58,1.20,0.33,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,1.48,0.85,0.44,1.19,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,4.44,0.25,0.42,4.39,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,1.33,0.08,1.42,0.38,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,2.77,0.48,0.04,2.72,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,1.25,3.64,3.40,1.12,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,3.37,2.09,1.34,3.04,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,5.31,0.11,0.79,4.79,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,1.59,0.03,0.36,1.14,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,2.52,0.69,0.95,2.41,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,1.76,1.21,1.43,1.64,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.0,0.00,2.00,2.00,0.00,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.0,0.30,0.18,0.45,0.09,0.0
0.00,0.00,0.00,3.09,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.39,0.00,0.00,0.30,6.65,3.92,0.95,2.34,2.47,0.17,5.0
0.00,0.00,0.00,0.08,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.05,0.00,0.01,0.00,0.00,0.01,0.18,3.92,3.03,3.54,3.24,3.18,0.0
0.00,0.00,0.00,1.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.00,0.00,0.00,1.00,8.05,4.76,1.91,1.06,0.10,1.12,8.0
0.00,0.00,0.00,0.63,0.00,0.00,0.00,0.00,0.09,0.00,0.00,0.00,0.39,0.00,0.00,0.00,0.00,0.03,1.28,4.27,3.34,0.42,0.13,2.37,0.0
0.00,0.00,0.00,0.36,0.00,0.00,0.00,0.00,1.01,0.00,0.00,0.00,1.64,0.00,0.00,0.00,0.00,0.00,-1.68,3.27,1.90,1.64,1.15,1.34,-1.5
0.00,0.00,0.00,0.33,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,2.40,0.00,0.03,0.00,0.00,0.03,-3.69,2.84,0.13,2.40,2.57,0.38,-4.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.00,0.00,0.00,0.00,-0.03,2.84,1.18,1.37,1.54,1.03,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,1.00,4.90,4.09,0.41,0.72,0.76,0.41,4.9
