A,CA,CV,DD,DP,FC,FD,FF,FS,FT,G,GC,GS,I,PE,PP,RB,SG,PNT,price,proGoals,consGoals,advPG,advCG,realScore
0.00,0.00,0.00,0.00,0.00,2.31,0.09,3.00,1.39,0.00,0.00,0.00,0.00,0.00,1.31,0.00,3.41,0.00,7.13,9.73,0.66,2.43,2.60,0.33,11,12,6.7
0.00,1.00,0.00,0.00,0.00,4.24,0.00,0.01,0.21,0.00,0.00,0.00,0.00,0.00,0.38,0.00,0.13,1.03,1.22,8.82,2.06,0.80,0.23,2.91,11,7,1.0
0.00,0.00,0.00,0.00,0.00,1.15,0.09,0.14,1.02,0.00,0.00,0.00,0.00,0.03,4.51,0.00,1.25,1.00,5.89,9.35,2.44,1.03,0.30,2.43,9,8,3.3
0.00,0.00,0.00,0.00,0.00,1.70,0.01,0.01,1.39,0.00,0.00,0.00,0.00,0.00,2.41,0.00,1.41,0.39,3.49,9.02,1.52,1.09,1.63,1.44,9,14,1.1
0.00,0.30,0.00,0.00,0.00,0.35,0.00,0.00,0.34,0.00,0.00,0.00,0.00,0.00,1.45,0.00,1.64,1.01,6.80,9.72,1.12,0.60,0.71,0.43,10,6,6.4
0.00,0.00,0.00,0.00,0.00,1.02,0.00,0.00,1.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.31,0.30,2.03,8.75,3.07,2.17,2.31,3.00,10,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.0,1.83,0.49,0.69,1.01,1,13,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.0,3.65,4.00,3.72,3.37,10,15,0.0
0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.00,0.00,0.00,1.00,3.10,3.67,2.70,1.13,0.33,2.13,3,19,3.1
0.00,0.00,0.00,0.00,0.00,2.48,1.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.87,0.00,1.30,0.09,2.60,3.59,0.84,1.70,2.04,0.20,5,3,2.2
0.00,1.00,0.00,0.00,0.00,3.74,0.30,0.00,0.30,0.00,0.00,0.00,0.00,0.00,1.26,0.00,0.39,0.03,-3.02,2.49,3.25,0.51,0.03,3.12,5,18,-3.8
0.00,0.31,0.00,0.00,0.00,0.63,0.00,0.57,1.66,0.00,0.00,0.00,0.00,0.00,4.64,0.00,1.15,0.12,1.27,3.61,1.11,1.30,1.31,1.13,6,8,0.8
0.00,0.09,0.00,0.00,0.00,1.19,0.00,0.17,0.50,0.00,0.00,0.00,0.00,0.00,5.39,0.00,2.34,1.04,6.68,4.63,1.33,0.39,0.44,1.33,6,2,6.3
0.00,0.09,0.00,0.00,0.00,1.41,0.00,0.01,1.09,0.00,0.00,0.00,0.00,0.01,2.27,0.00,2.09,1.01,7.15,4.69,0.49,0.54,0.03,1.24,6,15,7.4
0.00,0.30,0.00,0.00,0.00,1.73,0.30,0.00,1.02,0.00,0.00,0.00,0.00,0.00,0.54,0.00,0.84,0.03,0.63,3.61,0.31,1.70,2.01,1.36,6,5,-0.5
0.00,1.09,0.00,0.00,0.00,1.52,0.09,1.00,2.31,0.00,0.00,0.00,0.00,0.00,1.16,0.00,0.25,0.01,-0.81,3.5,1.09,1.51,2.07,1.72,6,1,-1.0
0.00,0.33,0.00,0.00,0.00,1.46,0.03,0.30,0.69,0.00,0.00,0.00,0.00,0.00,1.35,0.00,2.08,1.00,6.96,4.84,1.33,0.45,0.42,1.51,6,20,7.2
0.00,0.10,0.00,0.00,0.00,0.44,0.01,2.09,1.21,0.00,0.00,0.00,0.00,0.00,0.40,0.00,1.62,1.30,10.69,5.24,1.40,0.14,0.82,1.50,6,10,8.6
0.00,1.03,0.00,0.00,0.00,1.13,0.00,0.63,0.36,0.00,0.00,0.00,0.00,0.00,1.12,0.00,1.49,0.39,1.91,3.66,2.42,1.04,1.23,2.34,6,3,-1.3
0.00,0.31,0.00,0.00,0.00,0.34,0.00,0.19,0.11,0.00,0.00,0.00,0.00,0.00,0.34,0.00,0.45,0.12,0.57,3.66,2.73,3.31,3.40,2.52,6,9,0.0
0.00,0.00,0.00,0.00,0.00,0.60,0.00,0.00,0.30,0.00,0.00,0.00,0.00,0.00,0.90,0.00,0.00,0.00,-0.42,3.19,2.60,1.30,1.30,3.20,3,20,0.0
0.00,0.30,0.00,0.00,0.00,0.00,0.00,0.60,0.30,0.30,0.30,0.00,0.00,0.00,1.20,0.00,0.60,0.00,3.87,5.09,2.75,2.47,2.78,2.14,4,14,0.0
0.00,0.03,0.00,0.00,0.00,0.00,0.00,0.05,0.03,0.03,0.03,0.00,0.00,0.00,0.11,0.00,0.05,0.00,0.35,5.09,2.25,0.22,0.01,2.62,4,16,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.09,1.02,2.43,2.62,1.96,8,10,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.09,1.31,3.73,3.61,1.24,9,4,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.09,1.12,2.64,2.49,1.46,10,13,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.09,2.34,1.79,1.02,2.11,10,15,0.0
0.00,0.09,0.00,0.00,0.00,0.14,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.18,0.00,0.30,0.00,0.14,3.9,2.44,3.51,2.18,2.36,12,17,0.0
0.00,0.03,0.00,0.00,0.00,0.04,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.05,0.00,0.09,0.00,0.04,3.9,2.73,1.05,0.67,2.30,12,3,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.9,2.62,0.84,0.83,2.31,11,10,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.0,1.24,1.08,1.48,1.62,13,17,0.0
0.00,0.30,0.00,0.00,0.00,0.70,0.30,0.00,1.00,0.00,0.30,0.00,0.00,0.00,4.40,0.00,3.70,1.03,11.67,6.75,1.83,0.49,0.69,1.01,1,13,8.8
0.00,0.30,0.00,0.00,0.00,4.30,0.00,0.00,0.30,0.00,0.00,0.00,0.00,0.00,0.30,0.00,0.30,0.30,-0.68,1.68,3.53,1.22,1.69,3.18,8,13,-2.0
0.00,1.01,0.00,0.00,0.00,4.03,0.00,0.00,2.01,0.00,0.00,0.00,0.00,0.00,0.04,0.00,0.02,0.00,-3.02,0.89,0.21,2.67,2.45,0.13,15,2,-3.0
0.00,0.00,0.00,0.00,0.00,3.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,1.00,1.00,4.90,6.99,1.50,0.30,0.30,0.00,2,7,4.9
0.00,1.00,0.00,0.00,0.00,1.90,0.00,0.00,3.30,0.00,0.00,0.00,0.00,0.00,1.60,0.00,2.30,1.30,8.17,8.08,0.45,0.09,0.30,0.18,5,14,6.7
0.00,0.01,0.00,0.00,0.00,0.02,0.00,0.00,0.03,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.02,0.01,0.07,8.08,0.12,0.86,0.13,0.32,17,20,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8.08,0.04,2.47,2.97,0.95,19,9,0.0
0.00,1.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,3.00,0.00,0.00,0.00,4.60,7.54,2.01,2.74,3.09,2.40,18,5,4.6
0.00,0.30,0.00,0.00,0.00,0.30,0.00,0.00,0.00,0.00,0.30,0.00,0.00,0.00,1.90,0.00,0.00,0.00,1.08,6.67,1.60,2.82,3.00,1.45,19,4,-0.3
0.00,0.00,0.00,0.00,0.00,0.09,0.00,0.00,0.09,0.00,0.00,0.00,0.00,0.00,0.59,0.00,0.00,0.39,1.79,7.57,0.40,0.02,0.39,0.06,17,19,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,7.57,2.77,0.48,0.04,2.72,10,14,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.57,0.83,2.14,2.68,0.30,13,3,0.0
0.00,1.00,0.00,0.00,0.00,3.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,3.00,0.00,1.00,0.00,-2.40,6.11,3.37,2.09,1.34,3.04,11,10,-2.4
0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.01,0.06,7.18,1.76,1.21,1.43,1.64,8,14,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.18,2.53,2.12,2.34,2.07,7,17,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.18,2.76,1.64,1.82,2.00,7,2,0.0
0.00,1.03,0.00,0.00,0.00,2.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.63,0.00,3.30,0.33,3.40,4.33,0.43,2.09,2.62,0.26,8,5,1.5
0.00,0.03,0.00,0.00,0.00,1.23,0.09,0.00,1.18,0.09,0.00,0.00,0.00,0.00,3.16,0.00,1.09,0.01,1.27,4.3,1.00,1.45,1.21,0.63,8,2,0.8
0.00,0.00,0.00,0.00,0.00,0.30,0.00,0.00,0.30,0.00,0.00,0.00,0.00,0.00,1.60,0.00,2.30,0.00,3.43,4.57,0.08,1.35,1.93,0.75,13,1,3.1
0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.00,1.03,0.00,0.00,0.00,0.00,0.00,6.74,0.00,0.21,0.30,0.33,3.9,1.31,2.12,2.31,1.45,13,17,-1.3
0.00,0.00,0.00,0.00,0.00,2.09,0.00,0.00,1.09,0.00,0.00,0.00,0.00,0.00,2.09,0.00,1.18,0.09,1.09,9.33,1.14,3.03,3.12,1.03,11,3,0.4
0.00,0.00,0.00,0.00,0.00,3.19,0.00,0.00,3.10,0.00,0.00,1.00,0.00,0.00,2.19,0.00,2.11,0.01,-2.50,7.74,0.40,2.87,2.52,0.72,17,5,-2.6
0.00,0.00,0.00,0.00,0.00,0.29,0.00,1.00,0.28,0.00,1.00,0.09,0.00,0.00,1.50,0.00,0.19,1.30,14.68,10.98,2.04,0.26,0.09,2.46,13,18,13.5
0.00,0.01,0.00,0.00,0.00,0.23,0.03,0.04,0.04,0.00,0.00,0.00,0.00,0.00,0.12,0.00,0.15,0.00,0.16,8.87,1.60,2.82,3.00,1.45,19,4,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8.87,0.40,0.02,0.39,0.06,17,19,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8.87,2.58,1.60,1.52,2.30,15,5,0.0
0.00,0.00,0.00,0.00,0.00,1.19,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.10,0.00,1.01,1.09,6.04,8.77,4.36,0.36,0.10,4.12,10,13,5.7
0.00,0.00,0.00,0.00,0.00,1.36,0.00,2.00,1.00,0.00,1.00,0.00,0.00,0.00,0.33,0.00,0.30,1.33,16.41,10.39,5.31,0.11,0.79,4.79,8,19,14.6
0.00,0.00,0.00,0.00,0.00,0.41,0.00,0.60,0.30,0.00,0.30,0.00,0.00,0.00,0.10,0.00,0.09,0.40,4.92,10.39,1.59,0.03,0.36,1.14,8,4,0.0
0.00,0.00,0.00,0.00,0.00,1.12,0.00,0.18,4.09,0.00,0.09,0.00,0.00,0.00,0.03,0.00,0.03,0.12,2.98,8.56,2.48,1.01,1.05,2.35,8,15,1.5
0.00,0.09,0.00,0.00,0.00,1.63,0.00,0.00,1.41,0.00,0.00,0.00,0.00,0.00,1.18,0.00,2.00,0.30,3.90,8.63,1.76,1.21,1.43,1.64,8,14,2.7
0.00,1.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.00,0.00,0.00,0.00,-3.70,1.74,0.00,3.00,3.00,0.00,19,1,-3.7
0.00,1.30,0.00,0.00,0.00,1.30,0.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,5.20,0.00,2.00,0.00,-0.41,0.77,0.00,2.90,2.30,0.60,20,9,0.7
0.00,1.39,0.00,0.00,0.00,4.39,0.00,1.00,2.60,0.00,0.00,0.00,0.00,0.00,2.56,0.00,0.60,0.00,-2.72,0.78,0.00,1.87,1.09,0.48,20,13,-2.6
0.00,0.09,0.00,0.00,0.00,0.22,0.00,0.60,0.10,0.00,0.00,0.00,0.00,0.00,1.99,0.00,1.60,0.03,2.44,1.1,1.03,1.41,1.10,1.17,19,17,1.4
0.00,1.03,0.00,0.00,0.00,3.07,0.00,1.18,0.03,0.00,0.00,0.00,0.00,0.00,1.60,0.00,2.48,0.01,1.03,0.96,1.31,3.42,3.82,1.64,20,12,0.3
0.00,0.09,1.00,0.00,0.00,1.88,0.00,0.11,1.00,0.00,0.30,0.00,0.00,1.00,0.14,0.00,0.22,0.30,-1.81,0.81,0.72,1.31,1.01,0.01,18,7,-5.5
0.00,0.01,0.09,0.00,0.00,0.17,1.00,1.01,1.09,0.00,0.03,0.00,0.00,0.09,0.01,0.00,0.02,1.03,7.04,2.91,3.06,1.62,0.64,3.30,18,5,7.2
0.09,0.09,0.00,0.00,0.00,1.15,0.01,0.01,2.06,0.00,0.00,0.00,0.00,0.00,5.14,0.00,3.12,1.04,9.67,4.17,1.53,0.19,0.05,1.69,13,20,9.1
0.03,0.03,0.00,0.00,0.00,0.34,0.00,0.00,1.62,0.00,0.00,0.00,0.00,0.00,1.54,0.00,0.94,0.31,3.40,2.81,1.46,1.06,1.77,1.34,14,3,0.5
0.00,0.30,0.00,0.00,0.00,1.23,0.00,0.00,0.15,0.00,0.00,0.00,0.00,0.00,4.04,0.00,0.38,0.03,-1.55,2.36,2.03,1.70,2.10,2.00,11,6,-0.9
0.00,0.03,0.00,0.00,0.00,1.10,0.09,0.00,0.11,0.00,0.03,0.00,0.00,0.30,1.69,0.00,1.44,0.30,3.05,3.15,3.42,1.33,1.66,3.62,10,17,0.9
0.00,1.00,0.00,0.00,0.00,0.40,1.01,1.00,0.01,0.00,0.00,0.00,0.00,0.03,1.75,0.00,0.13,0.03,-0.66,2.8,1.31,2.42,2.16,1.55,12,11,-0.6
0.00,1.31,0.00,0.00,0.00,1.00,0.31,1.10,3.48,0.00,0.00,0.00,0.00,0.09,2.88,0.00,3.09,0.09,4.49,3.74,1.37,1.40,1.40,1.39,13,1,4.2
0.00,1.12,0.00,0.00,0.00,1.99,0.33,0.10,3.61,0.00,0.00,0.00,0.00,0.01,2.86,0.00,0.58,1.01,4.13,3.64,1.12,0.43,0.10,2.00,13,16,3.4
0.00,0.30,0.00,0.00,0.00,1.31,1.00,1.04,3.12,0.00,0.30,0.00,0.00,0.00,5.48,0.00,3.01,0.00,7.90,7.62,0.72,1.54,1.44,0.03,19,1,6.3
0.00,0.00,0.00,0.00,0.00,0.28,0.01,0.00,1.00,0.00,0.00,0.00,0.00,0.00,2.89,0.00,0.02,1.39,6.50,8.46,2.16,0.09,0.57,2.69,7,5,4.9
0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.38,0.00,0.00,0.00,0.00,0.00,2.23,0.00,0.63,0.33,1.73,8.11,0.64,1.19,1.26,0.05,7,4,-0.8
0.00,0.12,0.00,0.00,0.00,0.12,0.05,0.00,1.26,0.00,0.00,0.00,0.00,0.00,2.10,0.00,2.03,0.09,3.67,8.72,2.09,1.34,1.72,2.43,8,16,3.3
0.00,1.00,0.00,0.00,0.00,1.00,0.30,1.09,0.03,0.00,2.00,0.00,0.00,0.00,3.45,0.00,0.44,1.30,20.81,11.84,3.36,0.13,0.91,3.64,6,9,18.3
0.00,0.10,0.00,0.00,0.00,1.00,0.00,1.10,1.30,0.00,0.02,0.00,0.00,0.00,3.10,0.00,0.60,1.01,6.01,9.6,2.30,0.45,0.09,2.11,6,15,5.6
0.00,1.01,0.00,0.00,0.00,2.09,0.00,0.10,0.42,0.00,0.00,0.00,0.00,0.00,3.08,0.00,0.05,1.09,1.85,9.0,1.21,0.34,0.32,1.00,6,13,1.7
0.00,0.09,0.00,0.00,0.00,1.19,0.00,0.01,1.04,0.00,0.00,0.00,0.00,0.00,3.28,0.00,0.00,0.10,-0.73,8.6,1.71,1.93,1.82,2.43,6,9,-0.9
0.00,0.30,0.00,0.00,0.00,0.03,0.00,0.09,0.03,0.00,0.09,0.00,0.00,0.00,3.18,0.00,0.00,1.39,6.19,9.5,0.23,0.05,0.81,0.19,5,3,4.1
0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,2.27,0.00,1.18,0.00,1.33,7.89,0.33,2.45,2.31,0.21,20,10,1.1
0.00,0.00,0.00,0.00,0.00,0.30,0.00,0.00,1.30,0.00,0.00,0.00,0.00,0.00,3.68,0.00,2.35,1.00,8.40,9.39,1.10,0.73,0.11,1.62,20,17,8.0
0.00,1.03,0.00,0.00,0.00,2.65,0.00,1.33,0.00,0.00,0.00,0.00,0.00,0.00,4.38,0.00,1.60,0.30,0.46,7.53,0.19,2.25,3.29,0.37,16,10,-1.8
0.00,0.03,0.00,0.00,0.00,1.07,0.00,0.04,3.30,0.00,1.00,0.00,0.00,0.00,1.42,0.00,0.64,1.31,16.29,10.43,2.60,0.06,0.86,1.32,8,4,13.7
0.00,1.01,0.00,0.00,0.00,2.32,0.00,0.00,0.01,0.00,0.01,0.00,0.00,0.30,1.30,0.00,1.60,0.00,-0.89,8.06,3.34,1.49,1.66,3.72,8,11,-1.6
0.00,0.09,0.00,0.00,0.00,0.21,1.00,1.00,0.00,0.00,0.00,0.00,0.00,0.03,4.12,0.00,0.14,0.00,0.42,8.35,0.30,2.43,2.44,1.03,8,9,0.5
0.00,0.03,0.00,0.00,0.00,1.12,0.00,0.00,0.00,0.00,0.09,0.00,0.00,0.00,1.07,0.00,1.30,1.01,7.04,9.08,3.31,0.45,0.85,3.22,11,2,5.9
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.0,2.01,2.74,3.09,2.40,18,5,0.0
0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,1.00,4.40,3.12,4.44,0.25,0.42,4.39,18,15,4.4
0.00,0.00,0.00,0.00,0.00,0.30,0.00,0.00,0.30,0.00,0.00,0.00,0.00,0.00,3.60,0.00,0.00,1.30,5.42,3.27,1.33,0.08,1.42,0.38,18,7,4.1
0.00,0.00,0.00,0.00,0.00,0.09,0.00,1.00,1.09,0.00,0.00,0.00,0.00,0.00,7.08,0.00,1.00,1.39,7.63,3.74,0.40,0.02,0.39,0.06,17,19,6.0
0.00,1.00,0.00,0.00,0.00,0.01,0.03,0.03,0.12,0.00,0.09,0.00,0.00,0.00,2.52,0.00,0.10,0.00,-1.77,2.75,1.20,1.19,1.36,0.60,11,8,-2.6
0.00,0.30,0.00,0.00,0.00,0.00,0.01,0.01,0.04,0.00,0.03,0.00,0.00,0.00,0.76,0.00,0.03,0.00,-0.53,2.75,4.36,0.36,0.10,4.12,10,13,0.0
0.00,0.03,0.00,0.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.07,0.00,1.00,1.00,4.85,3.9,1.59,0.03,0.36,1.14,8,4,4.9
0.00,1.00,0.00,0.00,0.00,2.05,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,3.06,0.00,1.03,1.03,3.53,3.74,2.52,0.69,0.95,2.41,7,9,3.4
0.00,0.30,0.00,0.00,0.00,1.62,1.00,0.30,1.00,0.00,1.00,0.00,0.00,0.00,1.92,0.00,4.31,0.31,15.96,5.75,1.76,1.21,1.43,1.64,8,14,14.9
0.00,1.09,0.00,0.00,0.00,1.48,0.30,0.09,1.30,0.00,0.30,0.00,0.00,0.00,1.58,0.00,2.29,0.09,3.99,3.35,2.53,1.36,1.21,2.22,7,19,-0.8
0.00,0.03,0.00,0.00,0.00,1.06,0.00,0.01,2.04,0.00,0.00,0.00,0.00,0.00,6.05,0.00,3.00,1.04,0.11,0.0,1.40,0.00,0.37,1.32,5,13,0.0
0.00,0.00,0.00,0.00,0.00,4.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,1.00,0.00,-1.10,3.34,1.34,2.91,2.75,1.64,15,3,-1.1
0.00,0.00,0.00,0.00,0.00,1.20,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.60,0.00,0.30,0.00,-0.33,3.34,0.40,2.87,2.52,0.72,17,5,0.0
0.00,0.00,0.00,0.00,0.00,1.73,0.00,0.30,0.00,0.00,0.00,0.00,0.00,0.09,5.16,0.00,1.35,0.04,-0.01,3.63,0.14,1.58,1.20,0.33,17,3,-0.2
0.00,0.00,0.00,0.00,0.00,1.16,0.00,1.03,0.00,0.00,0.00,0.00,0.00,0.01,1.46,0.00,5.12,0.00,7.50,5.11,2.01,2.74,3.09,2.40,18,5,7.5
0.00,0.00,0.00,0.00,0.00,0.40,0.00,0.09,0.00,0.00,0.00,0.00,0.00,0.00,0.73,0.00,0.46,0.00,0.34,3.73,1.48,0.85,0.44,1.19,18,10,0.0
0.00,0.01,0.00,0.00,0.00,0.02,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.01,0.01,0.03,4.39,2.77,0.48,0.04,2.72,10,14,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.39,1.25,3.64,3.40,1.12,14,5,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.39,4.36,0.36,0.10,4.12,10,13,0.0
0.00,0.00,0.00,0.00,0.00,2.30,0.00,0.00,0.30,0.00,0.00,0.00,0.00,0.00,2.30,0.00,1.00,0.00,-0.19,3.67,1.74,2.30,2.58,1.53,9,3,-0.1
0.00,0.00,0.00,0.00,0.00,0.69,0.00,0.00,0.09,0.00,0.00,0.00,0.00,0.00,0.69,0.00,0.30,0.00,-0.06,3.67,2.52,0.69,0.95,2.41,7,9,0.0
0.00,0.00,0.00,0.00,0.00,0.21,0.00,0.00,0.03,0.00,0.00,0.00,0.00,0.00,0.21,0.00,0.09,0.00,-0.02,3.67,1.76,1.21,1.43,1.64,8,14,0.0
0.00,0.00,0.00,0.00,0.00,3.06,1.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,1.06,0.00,0.03,0.00,-0.61,3.51,2.53,1.36,1.21,2.22,7,19,-0.6
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.0,0.35,1.92,1.60,0.10,11,2,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.0,0.11,0.58,0.10,0.20,12,16,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.0,0.03,0.17,0.13,1.44,12,18,0.0
0.00,0.09,0.00,0.00,0.00,0.18,0.00,0.00,0.09,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.22,1.68,1.56,0.48,0.24,1.40,8,5,0.0
0.00,0.03,0.00,0.00,0.00,0.05,0.00,0.00,0.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.07,1.68,1.47,0.14,0.39,1.36,8,19,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.01,1.68,1.73,1.01,1.27,1.39,6,14,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,1.68,1.52,2.30,2.22,1.49,8,5,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,1.68,1.82,2.06,2.69,1.43,6,9,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,1.68,0.55,0.62,0.62,0.34,7,8,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,1.68,0.16,2.19,2.15,0.04,8,14,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,1.68,1.31,2.20,2.42,1.67,8,15,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,1.68,0.72,2.10,1.06,0.21,9,3,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,1.68,1.22,1.63,1.75,1.12,10,16,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,1.68,1.36,1.49,1.22,1.95,9,19,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,1.68,1.41,3.45,3.73,1.14,9,1,0.0
0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.60,0.00,3.00,0.00,-0.00,0.0,3.43,4.61,4.32,3.63,10,9,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.30,0.00,0.00,0.00,0.00,0.00,0.30,0.00,0.30,1.30,7.57,4.94,1.33,0.22,0.98,1.51,18,19,5.5
0.00,0.00,0.00,0.00,0.00,1.00,1.00,0.00,0.39,0.00,1.00,0.00,0.00,0.00,0.09,0.00,1.09,1.39,17.47,7.49,1.40,0.07,0.37,1.68,13,14,15.2
