A,CA,CV,DD,DP,FC,FD,FF,FS,FT,G,GC,GS,I,PE,PP,RB,SG,PNT,price,proGoals,consGoals,advPG,advCG,teamPos,advPos,home,realScore
0.00,0.39,0.00,0.00,0.00,1.31,0.00,0.32,1.06,0.00,0.00,0.00,0.00,0.00,6.28,0.00,1.01,0.30,0.28,0.0,0.63,1.22,1.35,0.01,14,5,0,0.0
0.00,1.00,0.00,0.00,0.00,1.90,0.00,0.30,2.60,0.00,0.00,0.00,0.00,0.00,2.01,0.00,0.31,0.00,-1.50,9.31,4.40,4.48,4.31,4.22,14,16,0,-2.1
0.00,1.30,0.00,0.00,0.00,1.57,0.00,0.09,1.78,0.00,0.00,0.00,0.00,0.00,3.60,0.00,2.09,0.00,0.05,9.56,3.32,4.34,3.13,2.36,17,15,1,0.5
0.00,0.39,0.00,0.00,0.00,1.47,0.00,1.03,2.53,0.00,0.00,0.00,0.00,0.00,6.08,0.00,1.63,0.00,1.42,9.53,1.00,3.30,2.94,0.39,18,1,0,1.4
0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.36,0.00,1.09,1.00,4.45,9.14,1.82,1.33,1.53,2.22,3,13,1,4.4
0.00,0.00,0.00,0.00,0.00,0.09,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.87,0.00,1.10,0.09,2.41,8.76,3.46,1.42,1.05,3.46,3,18,1,2.1
0.00,0.00,0.00,0.00,0.00,1.03,0.30,0.00,2.00,0.00,0.00,0.00,0.00,0.00,3.86,0.00,0.33,0.03,0.32,8.25,3.04,1.43,1.27,3.09,3,10,0,-0.4
0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,1.69,0.00,0.00,0.00,0.00,0.00,2.38,0.00,0.00,0.09,0.10,8.31,0.95,2.68,2.09,0.15,4,15,0,-0.3
0.00,0.00,0.00,0.00,0.00,1.30,1.00,0.00,3.51,0.00,0.00,0.00,0.00,0.00,5.71,0.00,1.00,0.03,2.23,8.92,1.29,1.80,1.37,1.13,4,1,1,2.2
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,3.00,0.00,2.00,1.00,8.50,10.15,0.72,0.81,0.11,0.69,17,13,0,8.5
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.60,0.00,0.00,0.00,0.00,0.00,1.90,0.00,0.60,1.30,7.25,9.99,1.22,0.24,0.30,1.23,15,17,1,4.7
0.00,0.00,0.00,0.00,0.00,2.66,0.00,0.08,2.34,0.00,0.00,0.00,0.00,0.00,4.24,0.00,1.39,0.30,2.49,9.0,0.71,2.25,2.41,0.32,11,1,1,0.8
0.00,0.00,0.00,0.00,0.00,2.34,0.03,0.04,1.31,0.00,0.00,0.00,0.00,0.01,1.35,0.00,1.38,1.30,7.97,9.92,1.73,0.31,0.47,1.14,8,17,1,6.2
0.00,0.00,0.00,0.00,0.00,0.05,0.00,0.00,0.04,0.00,0.00,0.00,0.00,0.00,0.01,0.00,1.05,1.00,6.78,9.81,3.57,0.56,0.49,3.15,8,15,1,6.7
0.00,0.00,0.00,0.00,0.00,1.02,0.00,0.00,1.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.31,0.30,2.03,8.75,3.07,2.17,2.31,3.00,10,1,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.0,4.09,2.20,1.94,3.48,4,11,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.0,6.23,2.66,2.12,5.79,2,11,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.0,1.16,2.54,2.11,0.05,3,4,0,0.0
0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.00,0.00,0.00,1.00,3.10,3.67,2.70,1.13,0.33,2.13,3,19,1,3.1
0.00,1.03,0.00,0.00,0.00,2.10,0.01,1.90,2.19,0.00,0.00,0.00,0.00,0.00,2.12,0.00,0.49,0.39,1.57,3.26,0.36,1.01,1.01,0.70,6,17,0,-1.8
0.00,0.09,0.00,0.00,0.00,1.19,0.00,0.17,0.50,0.00,0.00,0.00,0.00,0.00,5.39,0.00,2.34,1.04,6.68,4.63,1.33,0.39,0.44,1.33,6,2,1,6.3
0.00,0.09,0.00,0.00,0.00,1.41,0.00,0.01,1.09,0.00,0.00,0.00,0.00,0.01,2.27,0.00,2.09,1.01,7.15,4.69,0.49,0.54,0.03,1.24,6,15,1,7.4
0.00,0.03,0.00,0.00,0.00,1.42,0.00,0.00,1.33,0.00,0.00,0.00,0.00,0.00,2.68,0.00,2.63,0.30,4.55,4.04,0.15,1.16,1.38,0.94,6,9,0,2.4
0.00,1.03,0.00,0.00,0.00,1.13,0.00,0.63,0.36,0.00,0.00,0.00,0.00,0.00,1.12,0.00,1.49,0.39,1.91,3.66,2.42,1.04,1.23,2.34,6,3,0,-1.3
0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.00,0.00,-0.01,3.19,2.25,1.73,1.74,2.45,2,9,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,-0.00,3.19,0.68,1.52,1.42,0.75,2,18,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,3.19,2.26,3.14,3.33,1.11,3,2,0,0.0
0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.02,0.01,0.01,0.01,0.00,0.00,0.00,0.03,0.00,0.02,0.00,0.10,5.09,2.67,1.07,1.73,2.55,4,16,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,5.09,0.24,1.40,1.56,0.48,5,8,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.09,2.34,1.79,1.02,2.11,10,15,1,0.0
0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.50,3.77,1.70,1.54,1.88,1.48,11,2,0,0.5
0.00,1.00,0.00,0.00,0.00,1.60,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,3.30,0.00,1.55,3.9,1.51,3.46,3.40,1.04,11,1,0,1.4
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.9,0.79,0.25,0.16,0.10,12,16,0,0.0
0.00,1.00,0.00,0.00,0.00,2.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,2.00,0.00,-0.10,2.69,1.00,2.00,2.00,1.00,13,5,0,-0.1
0.00,0.09,0.00,0.00,0.00,1.21,0.09,0.00,1.30,0.00,0.09,0.00,0.00,0.00,2.32,0.00,3.11,0.31,6.20,6.16,0.55,1.15,1.56,0.57,3,1,1,2.7
0.00,0.00,0.00,0.00,0.00,0.33,0.00,0.30,0.34,0.00,0.00,0.00,0.00,0.00,1.84,0.00,1.07,0.01,1.36,5.75,4.09,2.20,1.94,3.48,4,11,0,-0.3
0.00,0.09,0.00,0.00,0.00,4.29,0.00,0.00,1.09,0.00,0.00,0.00,0.00,0.00,1.09,0.00,1.09,0.09,0.20,1.95,2.06,1.37,1.10,1.51,9,11,0,0.4
0.00,0.03,0.00,0.00,0.00,4.29,0.00,0.00,0.33,0.00,0.00,0.00,0.00,0.00,2.33,0.00,3.33,0.03,3.06,2.67,0.62,1.41,2.01,0.72,12,3,1,3.0
0.00,1.01,0.00,0.00,0.00,6.29,0.00,0.00,0.10,0.00,0.00,0.00,0.00,0.00,1.70,0.00,3.00,0.01,-0.48,1.85,2.19,1.42,1.72,2.82,11,20,0,-1.4
0.00,1.01,0.00,0.00,0.00,4.03,0.00,0.00,2.01,0.00,0.00,0.00,0.00,0.00,0.04,0.00,0.02,0.00,-3.02,0.89,0.21,2.67,2.45,0.13,15,2,0,-3.0
0.00,0.09,0.00,0.00,0.00,1.36,1.00,0.00,1.18,0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,0.00,0.13,1.32,1.62,2.24,2.33,1.15,13,8,0,0.4
0.00,0.03,0.00,0.00,0.00,2.41,1.30,0.00,0.35,0.00,0.00,0.00,0.00,0.00,1.60,0.00,0.00,0.00,-0.26,1.2,2.49,1.67,1.61,2.32,10,13,0,-0.3
0.00,0.00,0.00,0.00,0.00,3.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,3.00,0.00,3.00,0.00,3.20,1.68,3.02,2.89,2.83,2.35,10,9,0,3.2
0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.00,0.03,0.00,0.00,0.00,0.00,0.00,0.18,0.00,0.00,0.12,0.54,7.57,3.12,0.01,0.42,3.22,13,3,1,0.0
0.00,1.00,0.00,0.00,0.00,3.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,3.00,0.00,1.00,0.00,-2.40,6.11,3.37,2.09,1.34,3.04,11,10,1,-2.4
0.00,0.01,0.00,0.00,0.00,0.09,0.00,0.00,0.09,0.00,0.00,0.00,0.00,0.00,0.14,0.00,0.04,0.13,0.61,7.18,1.74,2.30,2.58,1.53,9,3,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.02,7.18,2.53,1.36,1.21,2.22,7,19,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.18,2.53,2.12,2.34,2.07,7,17,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,3.00,0.00,0.00,0.00,-0.40,4.48,0.35,1.64,1.41,0.12,19,4,0,-0.4
0.00,0.00,0.00,0.00,0.00,0.30,0.30,0.00,0.18,0.00,0.00,0.00,0.00,0.00,1.38,0.00,0.00,1.09,5.28,4.6,1.06,0.67,0.63,1.40,14,8,0,5.0
0.00,1.00,0.00,0.00,0.00,1.03,0.03,0.00,0.02,0.00,0.00,0.00,0.00,0.00,1.12,0.00,0.00,1.10,2.67,4.25,2.60,0.06,0.86,1.32,8,4,0,2.2
0.00,0.09,0.00,0.00,0.00,0.09,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.10,0.00,1.00,1.10,6.34,4.94,1.43,0.31,0.22,0.31,7,2,0,6.1
0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.00,1.03,0.00,0.00,0.00,0.00,0.00,6.74,0.00,0.21,0.30,0.33,3.9,1.31,2.12,2.31,1.45,13,17,0,-1.3
0.00,0.00,0.00,0.00,0.00,0.29,0.00,1.00,0.28,0.00,1.00,0.09,0.00,0.00,1.50,0.00,0.19,1.30,14.68,10.98,2.04,0.26,0.09,2.46,13,18,1,13.5
0.00,0.00,0.00,0.00,0.00,2.09,0.00,0.30,0.08,1.00,0.30,0.03,0.00,0.00,0.45,0.00,1.06,0.39,7.91,9.74,1.61,3.08,3.14,1.60,16,11,0,3.5
0.00,1.00,0.00,0.00,0.00,2.63,0.00,1.09,2.03,0.30,0.09,0.01,0.00,0.00,3.13,0.00,0.32,0.12,0.27,8.6,0.48,1.92,1.36,0.25,17,2,0,-2.1
0.00,0.09,0.00,0.00,0.00,2.54,0.30,0.40,0.48,0.03,0.01,0.00,0.00,0.00,1.28,0.00,1.63,0.01,1.72,8.89,0.04,2.47,2.97,0.95,19,9,0,0.2
0.00,0.03,0.00,0.00,0.00,0.76,0.09,0.12,0.14,0.01,0.00,0.00,0.00,0.00,0.38,0.00,0.49,0.00,0.52,8.87,2.01,2.74,3.09,2.40,18,5,1,0.0
0.00,0.00,0.00,0.00,0.00,0.07,0.01,0.01,0.01,0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.04,0.00,0.05,8.87,1.48,0.85,0.44,1.19,18,10,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8.87,2.58,1.60,1.52,2.30,15,5,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8.87,2.77,0.48,0.04,2.72,10,14,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8.87,0.83,2.14,2.68,0.30,13,3,0,0.0
0.00,0.00,0.00,0.00,0.00,0.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.30,0.00,0.30,0.00,0.21,8.04,3.37,2.09,1.34,3.04,11,10,1,0.0
0.00,0.30,0.00,0.00,0.00,2.10,0.00,0.02,1.37,0.00,0.01,0.00,0.00,0.00,0.60,0.00,0.00,1.01,3.99,8.99,2.52,0.69,0.95,2.41,7,9,1,4.5
0.00,0.00,0.00,0.00,0.00,0.28,0.00,0.09,0.19,0.00,0.00,0.00,0.00,0.00,0.10,0.00,0.02,0.09,0.48,8.98,2.76,1.64,1.82,2.00,7,2,0,0.0
0.00,1.39,0.00,0.00,0.00,4.39,0.00,1.00,2.60,0.00,0.00,0.00,0.00,0.00,2.56,0.00,0.60,0.00,-2.72,0.78,0.00,1.87,1.09,0.48,20,13,0,-2.6
0.00,0.13,0.00,0.00,0.00,1.40,0.00,0.09,0.23,0.00,0.00,0.00,0.00,0.00,3.23,0.00,0.05,1.00,3.35,1.13,1.00,0.77,0.44,1.30,18,9,0,3.6
0.00,0.31,0.00,0.00,0.00,0.73,0.00,2.01,0.32,0.00,0.00,0.00,0.00,0.00,3.29,0.00,2.00,0.09,3.45,1.37,0.09,1.37,1.79,0.65,20,3,1,3.9
0.00,1.03,0.00,0.00,0.00,3.07,0.00,1.18,0.03,0.00,0.00,0.00,0.00,0.00,1.60,0.00,2.48,0.01,1.03,0.96,1.31,3.42,3.82,1.64,20,12,1,0.3
0.00,0.09,1.00,0.00,0.00,1.88,0.00,0.11,1.00,0.00,0.30,0.00,0.00,1.00,0.14,0.00,0.22,0.30,-1.81,0.81,0.72,1.31,1.01,0.01,18,7,1,-5.5
0.09,0.09,0.00,0.00,0.00,1.15,0.01,0.01,2.06,0.00,0.00,0.00,0.00,0.00,5.14,0.00,3.12,1.04,9.67,4.17,1.53,0.19,0.05,1.69,13,20,0,9.1
0.00,0.30,0.00,0.00,0.00,1.23,0.00,0.00,0.15,0.00,0.00,0.00,0.00,0.00,4.04,0.00,0.38,0.03,-1.55,2.36,2.03,1.70,2.10,2.00,11,6,1,-0.9
0.00,0.03,0.00,0.00,0.00,1.10,0.09,0.00,0.11,0.00,0.03,0.00,0.00,0.30,1.69,0.00,1.44,0.30,3.05,3.15,3.42,1.33,1.66,3.62,10,17,1,0.9
0.00,0.10,0.00,0.00,0.00,1.18,0.03,0.01,3.33,0.00,0.00,0.00,0.00,1.00,0.26,0.00,0.05,1.09,5.87,4.13,1.40,0.34,0.04,1.55,13,19,0,5.5
0.00,0.01,0.00,0.00,0.00,3.41,0.00,0.30,0.30,0.00,0.00,0.00,0.00,0.09,3.62,0.00,1.30,0.40,1.72,3.26,1.73,1.03,1.47,1.10,12,2,0,-0.7
0.00,0.00,0.00,0.00,0.00,1.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,5.00,0.00,1.00,0.00,0.40,7.65,0.00,4.00,4.00,0.00,20,1,0,0.4
0.00,0.09,0.00,0.00,0.00,0.39,0.30,1.31,1.94,0.00,0.09,0.00,0.00,0.00,5.65,0.00,0.90,1.00,7.37,7.78,1.22,0.46,0.22,1.44,13,9,1,5.0
0.00,0.03,0.00,0.00,0.00,1.12,1.09,0.39,0.58,0.00,0.03,0.00,0.00,0.00,2.69,0.00,2.27,0.30,5.81,7.91,2.36,1.14,1.34,2.10,9,7,0,3.6
0.00,0.00,0.00,0.00,0.00,0.93,0.03,0.01,0.02,0.00,0.00,0.00,0.00,0.00,2.97,0.00,0.06,1.31,5.34,8.17,0.54,0.30,0.91,0.63,9,8,0,4.4
0.00,0.00,0.00,0.00,0.00,0.28,0.01,0.00,1.00,0.00,0.00,0.00,0.00,0.00,2.89,0.00,0.02,1.39,6.50,8.46,2.16,0.09,0.57,2.69,7,5,1,4.9
0.00,0.00,0.00,0.00,0.00,1.03,0.00,0.00,0.09,0.00,0.00,0.00,0.00,0.00,3.46,0.00,0.00,1.13,4.13,8.2,1.19,0.31,0.02,1.76,6,20,1,3.9
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.27,0.00,0.00,0.00,0.00,0.00,4.10,0.00,2.09,1.09,8.42,9.31,2.14,0.63,0.44,2.12,7,3,1,7.7
0.00,1.30,0.00,0.00,0.00,1.33,0.60,0.00,2.91,0.00,0.00,0.00,0.00,0.00,1.06,0.00,0.32,1.01,4.06,8.79,1.02,0.42,1.05,1.05,9,11,1,3.2
0.00,0.12,0.00,0.00,0.00,0.12,0.05,0.00,1.26,0.00,0.00,0.00,0.00,0.00,2.10,0.00,2.03,0.09,3.67,8.72,2.09,1.34,1.72,2.43,8,16,1,3.3
0.00,1.09,0.00,0.00,0.00,1.09,0.03,1.10,0.00,0.00,0.18,0.00,0.00,0.00,2.21,0.00,0.04,0.12,-0.50,8.39,3.30,1.61,1.37,4.35,6,11,1,-2.1
0.00,0.03,0.00,0.00,0.00,0.30,0.00,0.33,1.39,0.00,0.00,0.00,0.00,0.00,6.93,0.00,0.18,0.30,0.50,8.52,0.69,1.13,1.00,0.95,7,19,0,-1.3
0.00,1.01,0.00,0.00,0.00,2.09,0.00,0.10,0.42,0.00,0.00,0.00,0.00,0.00,3.08,0.00,0.05,1.09,1.85,9.0,1.21,0.34,0.32,1.00,6,13,1,1.7
0.00,0.03,0.00,0.00,0.00,0.36,0.00,1.00,0.31,0.00,1.00,0.00,0.00,0.00,1.98,0.00,0.00,1.03,13.18,10.92,2.51,0.58,0.31,2.32,5,15,1,13.4
0.00,1.00,0.00,0.00,0.00,3.09,0.00,0.00,1.39,0.00,0.00,0.00,0.00,0.00,5.10,0.00,0.71,1.30,3.32,8.28,1.33,0.22,0.98,1.51,18,19,0,0.8
0.00,1.00,0.00,0.00,0.00,2.01,0.00,1.03,0.00,0.00,0.00,0.00,0.00,0.00,3.07,0.00,0.03,0.01,-3.10,7.39,0.42,2.42,3.05,0.59,15,6,1,-3.2
0.00,0.03,0.00,0.00,0.00,1.07,0.00,0.04,3.30,0.00,1.00,0.00,0.00,0.00,1.42,0.00,0.64,1.31,16.29,10.43,2.60,0.06,0.86,1.32,8,4,0,13.7
0.00,1.01,0.00,0.00,0.00,2.32,0.00,0.01,0.99,0.00,1.30,0.00,0.00,0.00,0.43,0.00,0.19,0.39,9.89,9.27,4.78,1.02,1.72,4.50,6,15,1,5.0
0.00,0.03,0.00,0.00,0.00,1.06,0.00,0.00,0.03,0.00,0.04,0.00,0.00,1.00,1.01,0.00,2.01,0.01,2.37,8.75,1.13,1.63,1.02,1.33,9,16,1,2.1
0.00,1.01,0.00,0.00,0.00,2.32,0.00,0.00,0.01,0.00,0.01,0.00,0.00,0.30,1.30,0.00,1.60,0.00,-0.89,8.06,3.34,1.49,1.66,3.72,8,11,1,-1.6
0.00,0.09,0.00,0.00,0.00,0.21,1.00,1.00,0.00,0.00,0.00,0.00,0.00,0.03,4.12,0.00,0.14,0.00,0.42,8.35,0.30,2.43,2.44,1.03,8,9,1,0.5
0.00,0.00,0.00,0.00,0.00,0.31,0.12,0.03,0.09,0.00,0.00,0.00,0.00,0.00,2.59,0.00,0.00,0.00,-0.75,7.89,3.49,2.85,2.80,3.85,9,16,0,-0.6
0.00,0.00,0.00,0.00,0.00,0.09,0.04,2.01,1.03,0.00,0.00,0.00,0.00,0.00,0.78,0.00,1.00,0.00,3.38,8.59,3.05,1.85,1.45,2.43,9,15,1,3.6
0.00,0.00,0.00,0.00,0.00,0.03,1.01,1.60,1.31,0.00,0.00,0.00,0.00,1.00,5.23,0.00,2.30,1.00,9.61,9.43,0.91,0.56,0.88,0.23,9,12,1,8.6
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.0,1.14,3.03,3.12,1.03,11,3,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.0,1.34,2.91,2.75,1.64,15,3,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.0,2.01,2.74,3.09,2.40,18,5,1,0.0
0.00,1.00,0.00,0.00,0.00,1.03,0.00,0.30,0.33,0.00,0.00,0.00,0.00,0.00,3.12,0.00,0.30,1.42,4.49,3.2,3.12,0.01,0.42,3.22,13,3,1,2.2
0.00,0.30,0.00,0.00,0.00,0.31,0.00,0.09,0.10,0.00,0.00,0.00,0.00,0.00,0.94,0.00,0.09,0.43,1.35,3.2,1.94,2.00,2.22,1.73,16,12,0,0.0
0.00,0.00,0.00,0.00,0.00,0.11,0.30,0.33,1.31,0.00,1.00,0.00,0.00,0.00,5.80,0.00,1.06,0.03,9.21,4.53,3.37,2.09,1.34,3.04,11,10,1,8.8
0.00,1.00,0.00,0.00,0.00,0.01,0.03,0.03,0.12,0.00,0.09,0.00,0.00,0.00,2.52,0.00,0.10,0.00,-1.77,2.75,1.20,1.19,1.36,0.60,11,8,0,-2.6
0.00,0.03,0.00,0.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.07,0.00,1.00,1.00,4.85,3.9,1.59,0.03,0.36,1.14,8,4,0,4.9
0.00,0.00,0.00,0.00,0.00,0.18,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.19,0.00,0.09,0.09,0.44,3.15,1.74,2.30,2.58,1.53,9,3,0,0.0
0.00,0.30,0.00,0.00,0.00,1.62,1.00,0.30,1.00,0.00,1.00,0.00,0.00,0.00,1.92,0.00,4.31,0.31,15.96,5.75,1.76,1.21,1.43,1.64,8,14,0,14.9
0.00,0.10,0.00,0.00,0.00,0.13,0.03,0.01,0.12,0.00,0.33,0.00,0.00,0.00,0.74,0.00,0.51,0.31,4.53,5.82,2.53,2.12,2.34,2.07,7,17,1,0.0
0.00,0.03,0.00,0.00,0.00,0.04,0.01,0.00,0.04,0.00,0.10,0.00,0.00,0.00,0.22,0.00,0.15,0.09,1.36,5.82,2.76,1.64,1.82,2.00,7,2,0,0.0
0.00,0.09,0.00,0.00,0.00,0.21,0.00,0.03,0.12,0.00,0.00,0.00,0.00,0.00,0.17,0.00,0.01,0.12,0.36,0.0,1.35,0.01,0.63,1.22,5,14,1,0.0
0.00,0.01,0.00,0.00,0.00,0.32,0.00,2.00,0.61,0.00,0.00,0.00,0.00,0.00,2.82,0.00,1.90,1.31,7.83,0.0,2.42,0.00,0.65,2.40,5,4,1,7.8
0.00,0.00,0.00,0.00,0.00,1.42,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,2.89,0.00,0.61,0.39,0.79,3.62,1.61,3.08,3.14,1.60,16,11,0,-1.6
0.00,0.00,0.00,0.00,0.00,1.73,0.00,0.30,0.00,0.00,0.00,0.00,0.00,0.09,5.16,0.00,1.35,0.04,-0.01,3.63,0.14,1.58,1.20,0.33,17,3,1,-0.2
0.00,0.00,0.00,0.00,0.00,0.52,0.00,0.09,0.00,0.00,0.00,0.00,0.00,0.03,1.55,0.00,0.41,0.01,-0.00,3.63,0.04,2.47,2.97,0.95,19,9,0,0.0
0.00,0.00,0.00,0.00,0.00,0.40,0.00,0.09,0.00,0.00,0.00,0.00,0.00,0.00,0.73,0.00,0.46,0.00,0.34,3.73,1.48,0.85,0.44,1.19,18,10,1,0.0
0.00,0.39,0.00,0.00,0.00,0.78,0.00,0.00,0.30,0.00,0.00,0.00,0.00,0.00,0.70,0.00,0.30,0.39,1.18,4.39,3.12,0.01,0.42,3.22,13,3,1,0.0
0.00,0.04,0.00,0.00,0.00,0.07,0.00,0.00,0.03,0.00,0.00,0.00,0.00,0.00,0.06,0.00,0.03,0.04,0.11,4.39,2.58,1.60,1.52,2.30,15,5,1,0.0
0.00,0.01,0.00,0.00,0.00,0.02,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.01,0.01,0.03,4.39,2.77,0.48,0.04,2.72,10,14,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.39,1.20,1.19,1.36,0.60,11,8,0,0.0
0.00,0.00,0.00,0.00,0.00,2.30,0.00,0.00,0.30,0.00,0.00,0.00,0.00,0.00,2.30,0.00,1.00,0.00,-0.19,3.67,1.74,2.30,2.58,1.53,9,3,0,-0.1
0.00,0.00,0.00,0.00,0.00,0.21,0.00,0.00,0.03,0.00,0.00,0.00,0.00,0.00,0.21,0.00,0.09,0.00,-0.02,3.67,1.76,1.21,1.43,1.64,8,14,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.0,1.17,3.06,3.50,1.60,9,4,0,0.0
0.00,0.30,0.00,0.00,0.00,0.60,0.00,0.00,0.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.75,1.68,1.87,1.60,1.09,1.86,10,11,1,0.0
0.00,0.09,0.00,0.00,0.00,0.18,0.00,0.00,0.09,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.22,1.68,1.56,0.48,0.24,1.40,8,5,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,1.68,2.74,0.21,0.42,3.83,6,19,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,1.68,1.82,2.06,2.69,1.43,6,9,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,1.68,2.39,3.66,3.18,2.31,9,5,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,1.68,0.72,2.10,1.06,0.21,9,3,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,1.68,1.36,1.49,1.22,1.95,9,19,1,0.0
