A,CA,CV,DD,DP,FC,FD,FF,FS,FT,G,GC,GS,I,PE,PP,RB,SG,PNT,price,proGoals,consGoals,advPG,advCG,realScore
0.00,0.30,0.00,0.00,0.00,1.73,0.30,0.00,1.02,0.00,0.00,0.00,0.00,0.00,0.54,0.00,0.84,0.03,0.63,3.61,0.31,1.70,2.01,1.36,-0.5
0.00,1.09,0.00,0.00,0.00,1.52,0.09,1.00,2.31,0.00,0.00,0.00,0.00,0.00,1.16,0.00,0.25,0.01,-0.81,3.5,1.09,1.51,2.07,1.72,-1.0
0.00,0.09,0.00,0.00,0.00,0.10,0.00,0.06,0.03,0.00,0.00,0.00,0.00,0.00,0.10,0.00,1.13,1.04,6.67,4.91,1.82,0.99,0.73,1.40,6.5
0.00,0.00,0.00,0.00,0.00,0.18,0.00,0.00,0.09,0.00,0.00,0.00,0.00,0.00,0.27,0.00,0.00,0.00,-0.13,3.19,2.78,1.39,1.36,2.30,0.0
0.00,0.00,0.00,0.00,0.00,0.05,0.00,0.00,0.03,0.00,0.00,0.00,0.00,0.00,0.08,0.00,0.00,0.00,-0.04,3.19,0.83,2.42,2.50,0.09,0.0
0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.00,0.00,-0.01,3.19,2.25,1.73,1.74,2.45,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,-0.00,3.19,0.68,1.52,1.42,0.75,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,3.19,4.20,0.46,0.30,4.19,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,3.19,1.68,1.94,1.09,1.12,0.0
0.00,1.00,0.00,0.00,0.00,0.00,0.00,2.00,1.00,1.00,1.00,0.00,0.00,0.00,4.00,0.00,2.00,0.00,12.90,5.09,2.50,1.58,1.44,2.64,12.9
0.00,0.09,0.00,0.00,0.00,0.00,0.00,0.18,0.09,0.09,0.09,0.00,0.00,0.00,0.36,0.00,0.18,0.00,1.16,5.09,0.83,0.74,0.17,0.58,0.0
0.00,0.03,0.00,0.00,0.00,0.00,0.00,0.05,0.03,0.03,0.03,0.00,0.00,0.00,0.11,0.00,0.05,0.00,0.35,5.09,2.25,0.22,0.01,2.62,0.0
0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.02,0.01,0.01,0.01,0.00,0.00,0.00,0.03,0.00,0.02,0.00,0.10,5.09,2.67,1.07,1.73,2.55,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.09,0.07,1.42,1.50,0.31,0.0
0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.50,3.77,1.64,1.49,1.88,1.48,0.5
0.00,0.09,0.00,0.00,0.00,0.14,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.18,0.00,0.30,0.00,0.14,3.9,2.43,3.51,2.18,2.36,0.0
0.00,0.03,0.00,0.00,0.00,0.04,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.05,0.00,0.09,0.00,0.04,3.9,2.73,1.05,0.67,2.30,0.0
0.00,0.03,0.00,0.00,0.00,1.13,0.00,0.00,0.03,0.00,0.00,0.00,0.00,0.00,1.13,0.00,1.13,0.30,2.25,4.41,2.51,2.14,2.33,2.30,0.0
0.00,0.03,0.00,0.00,0.00,4.29,0.00,0.00,0.33,0.00,0.00,0.00,0.00,0.00,2.33,0.00,3.33,0.03,3.06,2.67,0.62,1.41,2.01,0.72,3.0
0.00,0.00,0.00,0.00,0.00,3.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,3.00,0.00,3.00,0.00,3.20,1.68,3.02,2.89,2.83,2.35,3.2
0.00,0.00,0.00,0.00,0.00,2.90,0.00,0.00,0.30,0.00,0.00,0.00,0.00,0.00,1.90,0.00,3.90,0.00,4.76,1.87,1.91,1.87,1.51,1.42,3.8
0.00,0.00,0.00,0.00,0.00,2.08,0.00,1.00,4.01,0.00,0.00,0.00,0.00,0.00,4.05,0.00,4.11,0.00,7.43,2.59,4.92,3.65,3.34,4.40,7.3
0.00,0.01,0.00,0.00,0.00,0.02,0.00,0.00,0.03,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.02,0.01,0.07,8.08,0.12,0.86,0.13,0.32,0.0
0.00,0.09,0.00,0.00,0.00,0.09,0.00,0.00,0.00,0.00,0.09,0.00,0.00,0.00,0.57,0.00,0.00,0.00,0.32,6.67,1.48,0.85,0.44,1.19,0.0
0.00,0.03,0.00,0.00,0.00,1.03,0.00,0.00,1.00,0.00,0.03,0.00,0.00,0.00,3.17,0.00,0.00,1.00,4.20,7.25,4.44,0.25,0.42,4.39,4.1
0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.05,0.00,0.00,0.04,0.16,7.57,1.94,2.00,2.22,1.73,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,7.57,2.77,0.48,0.04,2.72,0.0
0.00,0.30,0.00,0.00,0.00,0.90,0.00,0.00,0.30,0.00,0.00,0.00,0.00,0.00,0.90,0.00,0.30,0.00,-0.72,6.11,4.01,0.63,0.03,3.82,0.0
0.00,1.33,0.00,0.00,0.00,0.38,0.00,0.00,0.03,0.00,0.00,0.00,0.00,0.00,5.58,0.00,1.03,1.00,2.04,6.7,4.36,0.36,0.10,4.12,3.3
0.00,0.40,0.00,0.00,0.00,0.11,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,1.67,0.00,1.31,1.30,7.11,7.28,5.31,0.11,0.79,4.79,6.5
0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.01,0.06,7.18,1.76,1.21,1.43,1.64,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.02,7.18,2.53,1.36,1.21,2.22,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.18,2.76,1.64,1.82,2.00,0.0
0.00,1.00,0.00,0.00,0.00,1.03,0.03,0.00,0.02,0.00,0.00,0.00,0.00,0.00,1.12,0.00,0.00,1.10,2.67,4.25,2.60,0.06,0.86,1.32,2.2
0.00,0.09,0.00,0.00,0.00,0.09,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.10,0.00,1.00,1.10,6.34,4.94,1.43,0.31,0.22,0.31,6.1
0.00,1.03,0.00,0.00,0.00,2.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.63,0.00,3.30,0.33,3.40,4.33,0.43,2.09,2.62,0.26,1.5
0.00,0.00,0.00,0.00,0.00,0.30,0.00,0.00,0.30,0.00,0.00,0.00,0.00,0.00,1.60,0.00,2.30,0.00,3.43,4.57,0.08,1.35,1.93,0.75,3.1
0.00,0.00,0.00,0.00,0.00,0.09,0.00,0.00,0.09,0.00,0.00,0.00,0.00,0.00,2.48,0.00,0.69,1.00,5.43,4.8,1.02,0.41,0.71,1.49,4.4
0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,1.09,0.00,0.00,0.00,0.00,0.00,3.61,0.00,0.02,0.03,-1.37,3.81,1.02,1.49,1.79,0.53,-1.4
0.00,0.00,0.00,0.00,0.00,3.19,0.00,0.00,3.10,0.00,0.00,1.00,0.00,0.00,2.19,0.00,2.11,0.01,-2.50,7.74,0.40,2.87,2.52,0.72,-2.6
0.00,0.00,0.00,0.00,0.00,0.96,0.00,0.00,0.93,0.00,0.00,0.30,0.00,0.00,1.66,0.00,0.63,1.00,3.95,8.96,0.12,0.86,0.13,0.32,4.7
0.00,0.00,0.00,0.00,0.00,0.29,0.00,1.00,0.28,0.00,1.00,0.09,0.00,0.00,1.50,0.00,0.19,1.30,14.68,10.98,2.04,0.26,0.09,2.46,13.5
0.00,0.00,0.00,0.00,0.00,2.09,0.00,0.30,0.08,1.00,0.30,0.03,0.00,0.00,0.45,0.00,1.06,0.39,7.91,9.74,1.61,3.08,3.14,1.60,3.5
0.00,0.30,0.00,0.00,0.00,1.79,1.00,1.33,1.61,0.09,0.03,0.00,0.00,0.00,0.94,0.00,2.10,0.04,5.08,9.68,0.14,1.58,1.20,0.33,5.0
0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.01,0.00,0.01,8.87,4.44,0.25,0.42,4.39,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8.87,0.40,0.02,0.39,0.06,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8.87,3.12,0.01,0.42,3.22,0.0
0.00,0.30,0.00,0.00,0.00,2.10,0.00,0.02,1.37,0.00,0.01,0.00,0.00,0.00,0.60,0.00,0.00,1.01,3.99,8.99,2.52,0.69,0.95,2.41,4.5
0.00,0.09,0.00,0.00,0.00,1.63,0.00,0.00,1.41,0.00,0.00,0.00,0.00,0.00,1.18,0.00,2.00,0.30,3.90,8.63,1.76,1.21,1.43,1.64,2.7
0.00,1.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.00,0.00,0.00,0.00,-3.70,1.74,0.00,3.00,3.00,0.00,-3.7
0.00,1.39,0.00,0.00,0.00,4.39,0.00,1.00,2.60,0.00,0.00,0.00,0.00,0.00,2.56,0.00,0.60,0.00,-2.72,0.78,0.00,1.87,1.09,0.48,-2.6
0.00,1.03,0.00,0.00,0.00,3.07,0.00,1.18,0.03,0.00,0.00,0.00,0.00,0.00,1.60,0.00,2.48,0.01,1.03,0.96,1.31,3.42,3.82,1.64,0.3
0.00,0.31,0.00,0.00,0.00,2.92,0.00,0.35,0.01,0.00,1.00,0.00,0.00,0.00,0.48,0.00,0.74,1.00,12.31,3.64,2.39,1.03,0.91,2.16,12.0
0.00,0.30,0.00,0.00,0.00,1.23,0.00,0.00,0.15,0.00,0.00,0.00,0.00,0.00,4.04,0.00,0.38,0.03,-1.55,2.36,2.03,1.70,2.10,2.00,-0.9
0.00,0.31,0.00,0.00,0.00,1.12,1.00,0.00,1.20,0.00,0.30,0.00,0.00,0.00,0.98,0.00,1.61,0.00,5.27,3.17,1.35,3.62,3.23,1.18,2.2
0.00,1.00,0.00,0.00,0.00,0.40,1.01,1.00,0.01,0.00,0.00,0.00,0.00,0.03,1.75,0.00,0.13,0.03,-0.66,2.8,1.31,2.42,2.16,1.55,-0.6
0.00,1.31,0.00,0.00,0.00,1.00,0.31,1.10,3.48,0.00,0.00,0.00,0.00,0.09,2.88,0.00,3.09,0.09,4.49,3.74,1.37,1.40,1.40,1.39,4.2
0.00,0.10,0.00,0.00,0.00,1.18,0.03,0.01,3.33,0.00,0.00,0.00,0.00,1.00,0.26,0.00,0.05,1.09,5.87,4.13,1.40,0.34,0.04,1.55,5.5
0.00,0.00,0.00,0.00,0.00,0.09,0.00,0.39,1.30,0.00,0.00,0.00,0.00,0.00,2.05,0.00,0.09,0.00,0.42,5.62,1.30,2.66,2.30,1.39,0.2
0.00,1.00,0.00,0.00,0.00,1.03,0.00,0.12,0.39,0.00,1.00,0.00,0.00,0.00,1.61,0.00,0.03,0.00,5.32,6.79,2.39,1.80,1.78,2.78,5.2
0.00,0.33,0.00,0.00,0.00,3.33,0.01,0.33,1.00,0.00,0.05,0.00,0.00,0.00,3.66,0.00,2.01,0.04,1.35,8.79,0.99,1.48,1.33,0.11,1.5
0.00,0.09,0.00,0.00,0.00,1.19,0.00,0.01,1.04,0.00,0.00,0.00,0.00,0.00,3.28,0.00,0.00,0.10,-0.73,8.6,1.71,1.93,1.82,2.43,-0.9
0.00,0.03,0.00,0.00,0.00,0.36,0.00,1.00,0.31,0.00,1.00,0.00,0.00,0.00,1.98,0.00,0.00,1.03,13.18,10.92,2.51,0.58,0.31,2.32,13.4
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.00,0.00,2.00,0.00,2.50,8.53,0.35,1.64,1.41,0.12,2.5
0.00,0.00,0.00,0.00,0.00,0.30,0.00,0.00,1.30,0.00,0.00,0.00,0.00,0.00,3.68,0.00,2.35,1.00,8.40,9.39,1.10,0.73,0.11,1.62,8.0
0.00,0.30,0.00,0.00,0.00,0.93,0.00,0.00,0.42,0.00,0.00,0.00,0.00,0.00,5.53,0.00,0.21,1.39,4.80,8.85,1.40,0.07,0.37,1.68,3.8
0.00,0.09,0.00,0.00,0.00,0.28,0.00,1.00,0.13,0.00,0.00,0.00,0.00,0.00,2.66,0.00,1.06,0.42,3.54,8.65,4.42,1.02,1.34,4.75,2.1
0.00,1.03,0.00,0.00,0.00,2.65,0.00,1.33,0.00,0.00,0.00,0.00,0.00,0.00,4.38,0.00,1.60,0.30,0.46,7.53,0.19,2.25,3.29,0.37,-1.8
0.00,0.03,0.00,0.00,0.00,1.06,0.00,0.00,0.03,0.00,0.04,0.00,0.00,1.00,1.01,0.00,2.01,0.01,2.37,8.75,1.13,1.63,1.02,1.33,2.1
0.00,1.01,0.00,0.00,0.00,2.32,0.00,0.00,0.01,0.00,0.01,0.00,0.00,0.30,1.30,0.00,1.60,0.00,-0.89,8.06,3.34,1.49,1.66,3.72,-1.6
0.00,0.09,0.00,0.00,0.00,0.21,1.00,1.00,0.00,0.00,0.00,0.00,0.00,0.03,4.12,0.00,0.14,0.00,0.42,8.35,0.30,2.43,2.44,1.03,0.5
0.00,0.01,0.00,0.00,0.00,1.02,0.39,0.09,0.30,0.00,0.00,0.00,0.00,0.00,1.97,0.00,0.01,0.00,-0.49,7.98,1.63,2.82,2.14,1.34,-0.8
0.00,0.00,0.00,0.00,0.00,0.31,0.12,0.03,0.09,0.00,0.00,0.00,0.00,0.00,2.59,0.00,0.00,0.00,-0.75,7.89,3.49,2.85,2.80,3.85,-0.6
0.00,0.00,0.00,0.00,0.00,0.09,0.04,2.01,1.03,0.00,0.00,0.00,0.00,0.00,0.78,0.00,1.00,0.00,3.38,8.59,3.05,1.85,1.45,2.43,3.6
0.00,0.30,0.00,0.00,0.00,0.30,0.03,0.04,0.34,0.00,0.00,0.00,0.00,0.03,2.14,0.00,0.36,1.03,4.57,8.77,1.02,0.41,0.71,1.49,4.4
0.00,0.33,0.00,0.00,0.00,1.33,0.00,0.00,0.03,0.00,1.00,0.00,0.00,0.00,0.79,0.00,0.03,0.09,6.98,9.28,3.39,1.64,1.45,3.43,7.5
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.0,1.14,3.03,3.12,1.03,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.0,2.04,0.26,0.09,2.46,0.0
0.00,0.00,0.00,0.00,0.00,0.30,0.00,0.00,0.30,0.00,0.00,0.00,0.00,0.00,3.60,0.00,0.00,1.30,5.42,3.27,1.33,0.08,1.42,0.38,4.1
0.00,0.00,0.00,0.00,0.00,0.09,0.00,1.00,1.09,0.00,0.00,0.00,0.00,0.00,7.08,0.00,1.00,1.39,7.63,3.74,0.40,0.02,0.39,0.06,6.0
0.00,1.00,0.00,0.00,0.00,1.03,0.00,0.30,0.33,0.00,0.00,0.00,0.00,0.00,3.12,0.00,0.30,1.42,4.49,3.2,3.12,0.01,0.42,3.22,2.2
0.00,0.00,0.00,0.00,0.00,0.36,1.00,1.09,1.03,0.00,0.00,0.00,0.00,0.00,6.01,0.00,0.21,0.09,1.38,3.18,1.25,3.64,3.40,1.12,1.6
0.00,0.00,0.00,0.00,0.00,0.03,0.09,0.10,0.39,0.00,0.30,0.00,0.00,0.00,1.74,0.00,0.32,0.01,2.76,4.53,4.01,0.63,0.03,3.82,0.0
0.00,0.00,0.00,0.00,0.00,0.18,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.19,0.00,0.09,0.09,0.44,3.15,1.74,2.30,2.58,1.53,0.0
0.00,0.03,0.00,0.00,0.00,0.04,0.01,0.00,0.04,0.00,0.10,0.00,0.00,0.00,0.22,0.00,0.15,0.09,1.36,5.82,2.76,1.64,1.82,2.00,0.0
0.00,-5.91,0.00,0.00,0.00,-34.79,-3.00,-5.97,-12.88,0.00,-2.00,0.00,0.00,-2.00,-57.83,0.00,-18.99,-6.88,0.36,0.0,1.35,0.01,0.63,1.22,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.0,5.00,1.00,1.00,5.00,0.0
0.00,0.00,0.00,0.00,0.00,1.41,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.95,0.00,2.03,1.30,7.95,4.97,2.04,0.26,0.09,2.46,6.9
0.00,0.00,0.00,0.00,0.00,1.73,0.00,0.30,0.00,0.00,0.00,0.00,0.00,0.09,5.16,0.00,1.35,0.04,-0.01,3.63,0.14,1.58,1.20,0.33,-0.2
0.00,0.00,0.00,0.00,0.00,0.40,0.00,0.09,0.00,0.00,0.00,0.00,0.00,0.00,0.73,0.00,0.46,0.00,0.34,3.73,1.48,0.85,0.44,1.19,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.39,1.25,3.64,3.40,1.12,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.39,5.31,0.11,0.79,4.79,0.0
0.00,0.00,0.00,0.00,0.00,0.21,0.00,0.00,0.03,0.00,0.00,0.00,0.00,0.00,0.21,0.00,0.09,0.00,-0.02,3.67,1.76,1.21,1.43,1.64,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.0,0.11,0.58,0.10,0.20,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.0,3.01,0.05,1.17,3.72,0.0
0.00,0.09,0.00,0.00,0.00,0.18,0.00,0.00,0.09,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.22,1.68,1.56,0.48,0.24,1.40,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,1.68,1.52,2.30,2.22,1.49,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,1.68,1.31,2.20,2.42,1.67,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,1.68,0.72,2.10,1.06,0.21,0.0
0.00,0.00,0.00,0.00,0.00,0.30,2.30,0.00,0.12,0.00,1.30,0.00,0.00,0.00,3.03,0.00,1.33,0.42,16.04,7.63,4.42,1.02,1.34,4.75,10.8
0.00,0.00,0.00,0.00,0.00,0.31,1.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,1.02,0.00,1.00,1.30,9.24,6.98,5.32,0.20,0.10,5.62,7.9
0.00,0.00,0.00,0.00,0.00,2.09,1.01,0.30,0.00,0.00,0.00,0.00,0.00,0.30,2.06,0.00,0.04,0.01,-0.49,5.64,1.00,1.45,1.21,0.63,-0.6
0.00,0.00,0.00,0.00,0.00,2.63,0.30,1.09,1.00,0.00,0.00,0.00,0.00,0.09,2.62,0.00,3.01,0.00,4.55,6.63,0.30,2.43,2.44,1.03,4.7
0.00,1.00,0.00,0.00,0.00,4.79,0.09,0.33,0.30,0.00,0.00,0.00,0.00,0.03,3.79,0.00,1.90,0.00,-1.83,5.27,2.09,2.73,2.78,2.22,-3.2
0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,0.09,0.00,0.00,4.18,0.00,0.00,1.00,2.21,5.74,3.31,0.45,0.85,3.22,2.8
0.00,0.30,0.00,0.00,0.00,0.90,0.00,0.00,0.30,0.00,0.00,0.00,0.00,0.00,0.60,0.00,0.00,1.00,3.92,1.58,1.50,0.30,0.30,0.00,5.0
0.00,0.00,0.00,0.00,0.00,0.47,0.00,0.10,0.03,0.00,0.00,0.00,0.00,0.09,2.73,0.00,3.00,0.39,5.45,3.88,1.61,3.08,3.14,1.60,2.4
0.00,0.33,0.00,0.00,0.00,0.36,0.00,0.00,0.30,0.00,0.00,0.00,0.00,0.00,0.32,0.00,0.38,0.00,-0.20,3.19,2.01,2.74,3.09,2.40,0.0
0.00,0.03,0.00,0.00,0.00,1.41,1.00,0.30,0.00,0.00,0.03,0.00,0.00,0.00,2.00,0.00,0.30,1.03,5.88,4.3,2.77,0.48,0.04,2.72,5.1
0.00,0.00,0.00,0.00,0.00,0.13,0.03,0.01,0.09,0.00,0.00,0.00,0.00,0.00,0.23,0.00,0.10,0.03,0.24,3.71,3.37,2.09,1.34,3.04,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.28,0.00,0.00,0.09,0.38,4.22,4.36,0.36,0.10,4.12,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.00,0.01,0.03,4.22,1.59,0.03,0.36,1.14,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.22,1.74,2.30,2.58,1.53,0.0
0.00,0.00,0.00,0.00,0.00,5.30,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,1.60,0.00,0.30,0.00,-1.88,3.15,2.76,1.64,1.82,2.00,-2.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,1.50,0.30,0.30,0.00,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,1.34,2.91,2.75,1.64,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,2.04,0.26,0.09,2.46,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,1.61,3.08,3.14,1.60,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,2.01,2.74,3.09,2.40,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,1.60,2.82,3.00,1.45,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,4.44,0.25,0.42,4.39,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,1.33,0.08,1.42,0.38,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,0.40,0.02,0.39,0.06,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,3.12,0.01,0.42,3.22,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,2.77,0.48,0.04,2.72,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,4.01,0.63,0.03,3.82,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,1.20,1.19,1.36,0.60,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,2.48,1.01,1.05,2.35,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,1.50,0.30,0.30,0.00,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,0.45,0.09,0.30,0.18,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,0.12,0.86,0.13,0.32,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,2.04,0.26,0.09,2.46,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,0.48,1.92,1.36,0.25,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,1.60,2.82,3.00,1.45,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,0.83,2.14,2.68,0.30,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,1.25,3.64,3.40,1.12,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,3.37,2.09,1.34,3.04,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,4.01,0.63,0.03,3.82,0.0
