A,CA,CV,DD,DP,FC,FD,FF,FS,FT,G,GC,GS,I,PE,PP,RB,SG,PNT,price,proGoals,consGoals,realScore
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.69,0.00,0.00,-0.1
0.00,0.09,0.00,0.00,0.00,3.78,0.00,0.00,0.09,0.00,0.00,0.00,0.00,0.00,3.78,0.00,3.78,1.00,5.39,4.41,1.69,0.48,0.0
0.00,1.01,0.00,0.00,0.00,2.34,1.00,0.00,0.01,0.00,1.00,0.00,0.00,0.00,1.34,0.00,2.34,0.09,7.64,6.75,2.75,1.64,8.8
0.00,0.09,0.00,0.00,0.00,1.21,0.09,0.00,1.30,0.00,0.09,0.00,0.00,0.00,2.32,0.00,3.11,0.31,8.87,5.79,-0.45,1.15,0.9
0.00,0.01,0.00,0.00,0.00,1.11,0.01,1.00,1.12,0.00,0.01,0.00,0.00,0.00,2.81,0.00,3.58,0.03,9.12,5.75,3.56,4.00,-0.3
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.83,2.61,2.45,4.4
0.00,0.03,0.00,0.00,0.00,4.29,0.00,0.00,0.33,0.00,0.00,0.00,0.00,0.00,2.33,0.00,3.33,0.03,3.48,1.85,0.62,1.41,-1.4
0.00,1.01,0.00,0.00,0.00,6.29,0.00,0.00,0.10,0.00,0.00,0.00,0.00,0.00,1.70,0.00,3.00,0.01,2.89,1.45,2.19,1.42,-2.0
0.00,0.04,0.00,0.00,0.00,0.10,0.00,0.00,0.03,0.00,0.00,0.00,0.00,0.00,0.12,0.00,0.05,0.00,0.06,0.89,0.71,2.25,-3.0
0.00,0.30,0.00,0.00,0.00,1.21,0.00,0.00,0.60,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.27,1.32,2.06,0.80,0.4
0.00,0.00,0.00,0.00,0.00,3.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,3.00,0.00,3.00,0.00,1.68,1.87,3.02,2.89,3.8
0.00,0.00,0.00,0.00,0.00,0.26,0.00,0.00,0.03,0.00,0.00,0.00,0.00,0.00,0.17,0.00,0.35,0.00,0.21,2.59,3.07,2.17,7.3
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.0,0.00,0.00,0.0
0.00,0.30,0.00,0.00,0.00,0.57,0.00,0.00,0.99,0.00,0.00,0.00,0.00,0.00,0.48,0.00,0.69,0.39,11.32,8.08,1.14,3.03,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,11.54,8.08,2.04,0.26,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,11.54,8.08,0.48,1.92,0.0
0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.05,0.00,0.00,0.04,10.81,7.57,0.93,0.00,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10.81,7.57,0.81,2.09,0.0
0.00,1.33,0.00,0.00,0.00,0.38,0.00,0.00,0.03,0.00,0.00,0.00,0.00,0.00,5.58,0.00,1.03,1.00,9.20,7.28,4.35,0.36,6.5
0.00,0.01,0.00,0.00,0.00,0.09,0.00,0.00,0.09,0.00,0.00,0.00,0.00,0.00,0.14,0.00,0.04,0.13,10.25,7.18,1.74,2.30,0.0
0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.01,10.26,7.18,1.76,1.21,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.80,3.24,1.90,2.30,-3.3
0.00,1.00,0.00,0.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,5.58,4.56,1.57,1.69,4.5
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.30,0.00,0.00,0.00,0.00,0.00,0.90,0.00,0.00,0.00,1.34,4.08,0.09,0.39,-0.2
0.00,0.01,0.00,0.00,0.00,0.02,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.02,0.00,0.04,4.65,4.42,1.02,4.4
0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,4.01,0.00,3.00,0.00,4.66,3.37,1.33,1.31,-2.8
0.00,0.09,0.00,0.00,0.00,0.12,0.00,0.00,0.05,0.00,0.00,0.00,0.00,0.00,3.20,0.00,0.08,0.00,3.91,4.62,2.13,2.73,5.7
0.00,0.03,0.00,0.00,0.00,0.04,0.00,0.00,2.02,0.00,0.00,0.00,0.00,0.00,1.96,0.00,0.02,1.00,5.79,3.64,0.64,0.82,-0.7
0.00,0.00,0.00,0.00,0.00,0.09,0.09,0.00,0.05,0.00,0.00,0.00,0.00,0.00,0.41,0.00,0.00,0.33,1.86,4.25,5.32,0.20,2.2
0.00,0.30,0.00,0.00,0.00,0.31,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.34,0.00,0.00,0.33,1.44,4.94,4.78,1.02,6.1
0.00,0.09,0.00,0.00,0.00,0.09,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.10,0.00,1.00,1.10,5.37,4.33,1.43,0.31,1.5
0.00,0.00,0.00,0.00,0.00,0.09,0.00,0.00,0.09,0.00,0.00,0.00,0.00,0.00,2.48,0.00,0.69,1.00,6.55,3.9,1.02,0.41,-1.3
0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,2.00,1.00,14.29,10.99,1.50,0.30,0.0
0.00,0.00,0.00,0.00,0.00,2.09,0.00,0.00,1.09,0.00,0.00,0.00,0.00,0.00,2.09,0.00,1.18,0.09,13.91,9.33,1.14,3.03,0.0
0.00,0.00,0.00,0.00,0.00,0.63,0.00,0.00,0.33,0.00,0.00,0.00,0.00,0.00,0.63,0.00,0.35,0.03,13.50,7.74,1.34,2.91,-2.6
0.00,0.00,0.00,0.00,0.00,0.96,0.00,0.00,0.93,0.00,0.00,0.30,0.00,0.00,1.66,0.00,0.63,1.00,12.50,10.98,0.12,0.86,13.5
0.00,0.00,0.00,0.00,0.00,2.09,0.00,0.30,0.08,1.00,0.30,0.03,0.00,0.00,0.45,0.00,1.06,0.39,14.16,8.6,1.61,3.08,-2.1
0.00,0.09,0.00,0.00,0.00,2.54,0.30,0.40,0.48,0.03,0.01,0.00,0.00,0.00,1.28,0.00,1.63,0.01,12.95,8.87,-0.96,2.47,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12.67,8.87,0.37,0.02,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12.67,8.87,3.11,0.01,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12.67,8.87,0.93,0.00,0.0
0.00,0.00,0.00,0.00,0.00,1.36,0.00,2.00,1.00,0.00,1.00,0.00,0.00,0.00,0.33,0.00,0.30,1.33,14.11,10.39,5.31,0.11,0.0
0.00,0.00,0.00,0.00,0.00,0.41,0.00,0.60,0.30,0.00,0.30,0.00,0.00,0.00,0.10,0.00,0.09,0.40,14.62,8.56,1.59,0.03,1.5
0.00,0.09,0.00,0.00,0.00,1.63,0.00,0.00,1.41,0.00,0.00,0.00,0.00,0.00,1.18,0.00,2.00,0.30,12.38,8.63,1.76,1.21,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.75,0.00,0.00,-2.6
0.00,0.39,0.00,0.00,0.00,0.39,0.30,0.00,0.09,0.00,0.00,0.00,0.00,0.00,0.48,0.00,0.00,0.00,1.99,1.27,1.57,1.69,0.0
0.00,0.04,0.00,0.00,0.00,0.04,0.03,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.04,0.00,0.00,0.00,1.83,1.27,0.44,2.15,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.81,1.27,0.99,0.02,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.81,1.27,1.39,0.60,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.81,1.27,1.42,2.18,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.81,1.27,1.43,1.20,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.81,1.27,4.34,1.42,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.81,0.87,2.30,1.43,-0.5
0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.41,1.01,2.69,1.43,0.4
0.00,0.30,0.00,0.00,0.00,0.81,0.30,0.00,1.29,0.00,0.00,0.00,0.00,0.00,0.78,0.00,0.39,0.00,1.60,0.86,2.25,1.82,-0.6
0.00,1.04,0.00,0.00,0.00,2.42,0.00,0.03,1.07,0.00,0.00,0.00,0.00,0.00,0.97,0.00,0.02,0.30,1.17,1.37,0.30,1.23,3.9
0.00,0.03,0.30,0.00,0.00,0.56,0.00,0.03,0.30,0.00,0.09,0.00,0.00,0.30,0.04,0.00,0.07,0.09,0.61,2.91,0.22,5.39,7.2
0.30,0.30,0.00,0.00,0.00,0.48,0.03,0.03,0.21,0.00,0.00,0.00,0.00,0.00,0.48,0.00,0.39,0.12,1.24,4.17,1.77,0.64,9.1
0.00,1.03,0.00,0.00,0.00,0.41,0.00,0.00,4.01,0.00,1.00,0.00,0.00,0.00,3.26,0.00,2.03,0.00,5.44,3.17,1.18,2.05,2.2
0.00,0.30,0.00,0.00,0.00,0.12,0.30,0.30,0.00,0.00,0.00,0.00,0.00,0.01,0.53,0.00,0.04,0.01,1.22,4.19,0.39,3.73,7.0
0.00,1.31,0.00,0.00,0.00,1.00,0.31,1.10,3.48,0.00,0.00,0.00,0.00,0.09,2.88,0.00,3.09,0.09,5.00,3.28,1.37,1.40,1.1
0.00,0.39,0.00,0.00,0.00,3.30,1.09,0.33,2.04,0.00,0.00,0.00,0.00,0.03,2.87,0.00,1.93,0.03,4.78,3.64,0.41,1.42,3.4
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.65,0.00,0.00,0.4
0.00,1.00,0.00,0.00,0.00,1.03,0.00,0.12,0.39,0.00,1.00,0.00,0.00,0.00,1.61,0.00,0.03,0.00,9.25,7.62,2.39,1.80,6.3
0.00,0.30,0.00,0.00,0.00,1.31,1.00,1.04,3.12,0.00,0.30,0.00,0.00,0.00,5.48,0.00,3.01,0.00,10.39,7.78,0.72,1.54,5.0
0.00,0.00,0.00,0.00,0.00,0.93,0.03,0.01,0.02,0.00,0.00,0.00,0.00,0.00,2.97,0.00,0.06,1.31,10.78,8.46,0.54,0.30,4.9
0.00,0.00,0.00,0.00,0.00,0.28,0.01,0.00,1.00,0.00,0.00,0.00,0.00,0.00,2.89,0.00,0.02,1.39,11.69,7.31,2.16,0.09,-1.2
0.00,1.00,0.00,0.00,0.00,1.09,2.00,0.00,3.03,0.00,0.00,0.00,0.00,0.00,0.20,0.00,1.06,0.03,9.66,8.79,0.06,1.41,3.2
0.00,0.39,0.00,0.00,0.00,0.40,0.18,0.00,0.87,0.00,0.00,0.00,0.00,0.00,0.32,0.00,0.10,0.30,3.51,8.72,0.31,1.13,3.3
0.00,0.04,0.00,0.00,0.00,0.04,0.02,1.00,0.38,0.00,0.00,0.00,0.00,0.00,1.63,0.00,1.61,0.03,11.50,9.56,0.63,1.40,7.4
0.00,0.10,0.00,0.00,0.00,1.00,0.00,1.10,1.30,0.00,0.02,0.00,0.00,0.00,3.10,0.00,0.60,1.01,13.35,8.52,2.30,0.45,-1.3
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8.53,1.00,1.00,2.5
0.00,0.30,0.00,0.00,0.00,0.93,0.00,0.00,0.42,0.00,0.00,0.00,0.00,0.00,5.53,0.00,0.21,1.39,12.41,8.65,1.39,0.06,2.1
0.00,0.09,0.00,0.00,0.00,2.18,0.00,1.09,0.00,0.00,0.00,0.00,0.00,0.00,1.28,0.00,2.00,1.00,9.75,7.53,0.64,0.82,-1.8
0.00,0.31,0.00,0.00,0.00,0.80,0.00,0.40,0.00,0.00,0.00,0.00,0.00,0.00,1.31,0.00,0.48,0.09,3.14,9.33,1.06,0.67,8.6
0.00,1.00,0.00,0.00,0.00,1.00,0.09,0.14,1.12,0.00,0.00,0.00,0.00,0.09,0.47,0.00,1.21,0.09,9.24,8.77,0.08,1.35,4.4
0.00,0.30,0.00,0.00,0.00,0.30,0.03,0.04,0.34,0.00,0.00,0.00,0.00,0.03,2.14,0.00,0.36,1.03,11.54,7.55,1.02,0.41,-3.1
0.00,0.10,0.00,0.00,0.00,0.40,0.00,0.00,0.01,0.00,0.30,0.00,0.00,0.00,0.24,0.00,1.01,0.03,12.17,9.08,1.02,1.49,5.9
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.25,3.0,1.14,3.03,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.28,3.0,1.34,2.91,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.29,3.0,2.04,0.26,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.29,3.0,0.48,1.92,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.29,3.0,0.91,2.82,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.29,3.12,0.27,0.85,4.4
0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,1.00,4.41,3.27,4.08,0.25,4.1
0.00,0.00,0.00,0.00,0.00,0.30,0.00,0.00,0.30,0.00,0.00,0.00,0.00,0.00,3.60,0.00,0.00,1.30,4.59,3.74,1.22,0.08,6.0
0.00,0.00,0.00,0.00,0.00,0.09,0.00,1.00,1.09,0.00,0.00,0.00,0.00,0.00,7.08,0.00,1.00,1.39,5.12,3.2,0.37,0.02,2.2
0.00,0.03,0.00,0.00,0.00,0.63,0.00,1.01,0.31,0.00,0.00,0.00,0.00,0.00,3.48,0.00,2.31,1.04,5.50,2.46,2.68,0.30,-3.2
0.00,0.00,0.00,0.00,0.00,0.36,1.00,1.09,1.03,0.00,0.00,0.00,0.00,0.00,6.01,0.00,0.21,0.09,4.41,4.53,0.24,3.63,8.8
0.00,0.00,0.00,0.00,0.00,0.11,0.30,0.33,1.31,0.00,1.00,0.00,0.00,0.00,5.80,0.00,1.06,0.03,5.85,4.53,3.07,2.09,0.0
0.00,1.00,0.00,0.00,0.00,0.01,0.03,0.03,0.12,0.00,0.09,0.00,0.00,0.00,2.52,0.00,0.10,0.00,4.64,2.75,1.18,1.19,0.0
0.00,0.33,0.00,0.00,0.00,0.45,0.09,0.03,0.39,0.00,1.09,0.00,0.00,0.00,2.47,0.00,1.69,1.03,7.48,5.82,1.46,0.41,0.0
0.00,0.10,0.00,0.00,0.00,0.13,0.03,0.01,0.12,0.00,0.33,0.00,0.00,0.00,0.74,0.00,0.51,0.31,8.06,5.82,2.44,2.12,0.0
0.00,0.00,0.00,0.00,0.00,2.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,2.00,0.00,6.66,10.0,3.00,1.00,10.2
0.00,1.00,0.00,0.00,0.00,1.60,1.30,0.00,1.00,0.00,1.00,0.00,0.00,0.00,0.60,0.00,2.60,0.00,12.00,9.1,1.90,2.30,1.7
0.00,0.01,0.00,0.00,0.00,2.01,0.10,0.12,1.04,0.00,0.01,0.00,0.00,0.03,5.28,0.00,0.08,0.09,13.04,10.22,2.13,3.65,7.2
0.00,1.00,0.00,0.00,0.00,1.48,0.01,0.01,0.09,0.00,0.00,0.00,0.00,0.00,2.78,0.00,1.61,0.31,12.89,8.84,1.09,1.33,1.1
0.00,0.30,0.00,0.00,0.00,0.44,0.00,0.00,1.03,0.00,0.00,0.00,0.00,0.00,3.83,0.00,1.48,0.09,12.71,9.07,0.33,2.40,2.3
0.00,0.00,0.00,0.00,0.00,0.38,0.00,0.00,0.31,0.00,0.00,0.00,0.00,0.00,1.04,0.00,0.31,0.33,13.57,9.54,0.99,0.02,0.0
0.00,1.00,0.00,0.00,0.00,1.61,0.00,1.00,0.01,0.00,0.00,0.00,0.00,0.00,1.63,0.00,0.01,0.31,12.21,8.21,1.42,2.18,0.0
0.00,1.01,0.00,0.00,0.00,1.19,0.00,0.01,1.00,0.00,0.00,0.00,0.00,0.00,2.10,0.00,2.00,0.00,11.52,7.54,1.13,1.41,-2.3
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.0,0.00,0.00,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.00,5.0,5.00,1.00,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.50,5.0,1.50,0.30,0.0
0.00,0.00,0.00,0.00,0.00,1.20,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.60,0.00,0.30,0.00,4.98,4.07,0.40,2.87,3.6
0.00,0.00,0.00,0.00,0.00,1.41,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.95,0.00,2.03,1.30,6.64,3.62,2.04,0.26,-1.6
0.00,0.00,0.00,0.00,0.00,1.73,0.00,0.30,0.00,0.00,0.00,0.00,0.00,0.09,5.16,0.00,1.35,0.04,5.28,3.63,0.14,1.58,0.0
0.00,0.00,0.00,0.00,0.00,0.52,0.00,0.09,0.00,0.00,0.00,0.00,0.00,0.03,1.55,0.00,0.41,0.01,5.21,5.11,-0.96,2.47,7.5
0.00,0.00,0.00,0.00,0.00,0.40,0.00,0.09,0.00,0.00,0.00,0.00,0.00,0.00,0.73,0.00,0.46,0.00,5.45,3.73,0.27,0.85,0.0
0.00,0.00,0.00,0.00,0.00,0.12,0.00,0.03,0.00,0.00,0.00,0.00,0.00,0.00,0.22,0.00,0.14,0.00,5.36,4.07,4.08,0.25,1.7
0.00,1.00,0.00,0.00,0.00,2.04,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.00,1.07,0.00,0.04,1.00,5.68,4.39,1.22,0.08,3.4
0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,6.27,4.39,0.81,2.09,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.27,4.39,3.92,0.63,0.0
0.00,0.00,0.00,0.00,0.00,0.21,0.00,0.00,0.03,0.00,0.00,0.00,0.00,0.00,0.21,0.00,0.09,0.00,5.25,3.51,1.76,1.21,-0.6
0.00,0.00,0.00,0.00,0.00,0.92,0.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.32,0.00,0.01,0.00,5.04,3.77,1.46,0.41,1.4
0.00,0.30,0.00,0.00,0.00,0.60,0.00,0.00,0.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.57,1.68,1.87,1.60,0.0
0.00,0.09,0.00,0.00,0.00,0.18,0.00,0.00,0.09,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.45,1.68,1.56,0.48,0.0
0.00,0.03,0.00,0.00,0.00,0.05,0.00,0.00,0.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.42,1.68,1.47,0.14,0.0
0.00,0.01,0.00,0.00,0.00,0.02,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.40,1.68,2.44,0.04,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.40,1.68,1.52,2.30,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.40,1.68,2.74,0.21,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.71,0.03,2.12,6.9
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.30,0.00,0.00,0.00,0.00,0.00,0.30,0.00,0.30,1.30,6.35,7.49,1.30,0.19,15.2
0.00,0.00,0.00,0.00,0.00,0.30,0.02,1.00,0.00,0.00,0.00,0.00,0.00,1.00,0.21,0.00,0.13,0.03,6.61,5.64,3.34,1.49,-0.6
0.00,0.30,0.00,0.00,0.00,1.44,0.03,0.10,0.09,0.00,0.00,0.00,0.00,0.01,1.14,0.00,0.57,0.00,2.38,6.01,1.63,2.82,2.4
0.00,0.03,0.00,0.00,0.00,2.13,0.30,0.01,0.01,0.00,0.00,0.00,0.00,0.00,3.40,0.00,0.35,0.00,7.29,6.57,3.05,1.85,6.2
0.00,0.01,0.00,0.00,0.00,0.64,1.09,0.00,1.00,0.00,0.00,0.00,0.00,0.00,2.02,0.00,0.11,1.00,8.76,5.57,0.91,0.56,-0.3
0.00,1.00,0.00,0.00,0.00,3.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,0.00,0.69,1.58,5.00,1.00,5.0
0.00,0.10,0.00,0.00,0.00,0.41,0.30,1.00,0.91,0.00,0.00,0.00,0.00,0.00,4.71,0.00,1.18,0.12,3.74,2.11,1.34,2.91,-1.3
0.00,1.00,0.00,0.00,0.00,2.14,0.00,0.03,0.01,0.00,0.00,0.00,0.00,0.03,0.82,0.00,2.90,0.12,5.17,3.48,0.48,1.92,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.56,3.19,1.22,0.08,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,6.03,4.22,2.48,1.01,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.03,4.22,1.74,2.30,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.03,4.22,1.76,1.21,0.0
0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,1.00,0.00,5.39,3.15,2.44,2.12,-2.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.20,4.0,1.90,2.30,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.56,4.0,1.57,1.69,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.65,0.03,2.12,3.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.43,1.0,0.40,2.87,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.43,1.0,-0.96,2.47,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.43,1.0,0.91,2.82,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.43,1.0,0.27,0.85,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.43,1.0,0.37,0.02,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.43,1.0,0.93,0.00,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.43,1.0,4.35,0.36,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.43,1.0,2.48,1.01,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.43,1.0,1.74,2.30,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.43,1.0,2.52,0.69,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.00,3.0,3.00,1.00,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.25,1.84,1.47,0.51,-1.4
0.00,0.30,0.00,0.00,0.00,2.60,1.00,0.60,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,3.68,3.68,2.13,3.65,6.2
