A,CA,CV,DD,DP,FC,FD,FF,FS,FT,G,GC,GS,I,PE,PP,RB,SG,PNT,price,proGoals,consGoals,advPG,advCG,realScore
0.00,0.00,0.00,0.00,0.00,0.69,0.03,0.90,0.42,0.00,0.00,0.00,0.00,0.00,0.39,0.00,1.02,0.00,3.98,9.52,0.71,2.25,2.41,0.32,5.0
0.00,0.09,0.00,0.00,0.00,0.38,0.00,0.00,0.02,0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.01,0.09,0.89,9.12,1.52,1.45,1.43,1.03,3.5
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.00,4.0,1.69,0.48,1.38,1.09,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.67,4.0,1.83,0.49,0.69,1.01,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.70,4.0,0.55,1.15,1.56,0.57,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.71,4.0,3.65,4.00,3.72,3.37,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.71,4.0,6.23,2.66,2.12,5.79,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.51,4.0,2.70,1.13,0.33,2.13,0.0
0.00,1.00,0.00,0.00,0.00,3.74,0.30,0.00,0.30,0.00,0.00,0.00,0.00,0.00,1.26,0.00,0.39,0.03,4.00,4.58,1.19,0.05,0.34,0.48,8.7
0.00,0.31,0.00,0.00,0.00,0.63,0.00,0.57,1.66,0.00,0.00,0.00,0.00,0.00,4.64,0.00,1.15,0.12,5.19,4.63,3.40,1.12,1.25,3.64,6.3
0.00,1.00,0.00,0.00,0.00,4.52,0.03,0.09,0.99,0.00,0.00,0.03,0.00,0.09,3.03,0.00,1.02,0.10,4.68,3.07,0.49,0.54,0.03,1.24,0.0
0.00,1.03,0.00,0.00,0.00,1.13,0.00,0.63,0.36,0.00,0.00,0.00,0.00,0.00,1.12,0.00,1.49,0.39,5.81,3.66,1.82,0.99,0.73,1.40,0.0
0.00,0.00,0.00,0.00,0.00,0.05,0.00,0.00,0.03,0.00,0.00,0.00,0.00,0.00,0.08,0.00,0.00,0.00,4.52,3.19,0.68,1.52,1.42,0.75,0.0
0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.02,0.01,0.01,0.01,0.00,0.00,0.00,0.03,0.00,0.02,0.00,7.26,5.09,0.24,1.40,1.56,0.48,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.27,5.09,1.02,2.43,2.62,1.96,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.27,5.09,1.64,1.49,1.88,1.48,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.27,3.77,1.49,3.45,3.40,1.04,0.5
0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,5.95,3.9,1.45,5.03,4.69,1.36,1.4
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.69,2.30,1.60,1.60,2.60,-0.1
0.00,0.30,0.00,0.00,0.00,0.70,0.30,0.00,1.00,0.00,0.30,0.00,0.00,0.00,4.40,0.00,3.70,1.03,9.04,6.16,2.16,3.34,4.01,2.75,2.7
0.00,0.09,0.00,0.00,0.00,1.21,0.09,0.00,1.30,0.00,0.09,0.00,0.00,0.00,2.32,0.00,3.11,0.31,8.87,5.79,3.65,4.00,3.72,3.37,0.9
0.00,0.01,0.00,0.00,0.00,1.11,0.01,1.00,1.12,0.00,0.01,0.00,0.00,0.00,2.81,0.00,3.58,0.03,9.12,5.75,6.23,2.66,2.12,5.79,-0.3
0.00,1.00,0.00,0.00,0.00,1.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,1.00,1.00,2.83,1.68,2.06,1.37,1.10,1.51,-2.0
0.00,0.09,0.00,0.00,0.00,4.29,0.00,0.00,1.09,0.00,0.00,0.00,0.00,0.00,1.09,0.00,1.09,0.09,2.71,2.67,2.19,1.42,1.72,2.82,3.0
0.00,1.01,0.00,0.00,0.00,6.29,0.00,0.00,0.10,0.00,0.00,0.00,0.00,0.00,1.70,0.00,3.00,0.01,2.89,1.45,1.20,2.73,2.11,1.34,-2.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.68,1.91,1.87,1.51,1.42,3.2
0.00,0.00,0.00,0.00,0.00,3.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,3.00,0.00,3.00,0.00,1.68,1.87,3.57,0.56,0.49,3.15,3.8
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.0,1.50,0.30,0.30,0.00,0.0
0.00,0.00,0.00,0.00,0.00,3.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,1.00,1.00,9.09,8.08,1.14,3.03,3.12,1.03,6.7
0.00,1.00,0.00,0.00,0.00,1.90,0.00,0.00,3.30,0.00,0.00,0.00,0.00,0.00,1.60,0.00,2.30,1.30,10.81,8.08,1.34,2.91,2.75,1.64,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,11.54,8.08,0.48,1.92,1.36,0.25,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,11.54,8.08,0.14,1.58,1.20,0.33,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,11.54,8.08,2.01,2.74,3.09,2.40,0.0
0.00,1.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,3.00,0.00,0.00,0.00,11.00,6.67,1.48,0.85,0.44,1.19,-0.3
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.00,0.01,10.81,7.57,0.83,2.14,2.68,0.30,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10.81,6.11,4.01,0.63,0.03,3.82,-2.4
0.00,1.00,0.00,0.00,0.00,3.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,3.00,0.00,1.00,0.00,9.35,6.11,1.20,1.19,1.36,0.60,0.0
0.00,0.30,0.00,0.00,0.00,0.90,0.00,0.00,0.30,0.00,0.00,0.00,0.00,0.00,0.90,0.00,0.30,0.00,8.92,5.67,4.36,0.36,0.10,4.12,-4.0
0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,4.01,0.00,3.00,0.00,4.66,3.37,0.42,2.42,3.05,0.59,-2.8
0.00,0.03,0.00,0.00,0.00,0.04,0.00,0.00,2.02,0.00,0.00,0.00,0.00,0.00,1.96,0.00,0.02,1.00,5.79,3.64,1.06,0.67,0.63,1.40,-0.7
0.00,0.09,0.00,0.00,0.00,0.78,0.30,0.00,0.60,0.30,0.00,0.00,0.00,0.00,0.54,0.00,0.30,0.03,1.99,4.3,0.30,2.43,2.44,1.03,0.8
0.00,0.00,0.00,0.00,0.00,0.09,0.00,0.00,0.09,0.00,0.00,0.00,0.00,0.00,2.48,0.00,0.69,1.00,6.55,3.9,3.39,1.64,1.45,3.43,-1.3
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,11.00,10.99,0.45,0.09,0.30,0.18,7.7
0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,2.00,1.00,14.29,10.99,1.14,3.03,3.12,1.03,0.0
0.00,0.00,0.00,0.00,0.00,0.30,0.00,0.00,0.30,0.00,0.00,0.00,0.00,0.00,0.30,0.00,0.60,0.30,15.28,9.33,1.34,2.91,2.75,1.64,0.4
0.00,0.00,0.00,0.00,0.00,2.09,0.00,0.00,1.09,0.00,0.00,0.00,0.00,0.00,2.09,0.00,1.18,0.09,13.91,9.33,0.40,2.87,2.52,0.72,0.0
0.00,0.00,0.00,0.00,0.00,0.96,0.00,0.00,0.93,0.00,0.00,0.30,0.00,0.00,1.66,0.00,0.63,1.00,12.50,10.98,1.61,3.08,3.14,1.60,13.5
0.00,1.00,0.00,0.00,0.00,2.63,0.00,1.09,2.03,0.30,0.09,0.01,0.00,0.00,3.13,0.00,0.32,0.12,12.85,9.68,0.04,2.47,2.97,0.95,5.0
0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.01,0.00,12.67,8.87,0.40,0.02,0.39,0.06,0.0
0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12.67,8.87,3.12,0.01,0.42,3.22,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12.67,8.87,1.94,2.00,2.22,1.73,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12.67,8.87,0.83,2.14,2.68,0.30,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12.67,8.87,1.25,3.64,3.40,1.12,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12.67,8.04,3.37,2.09,1.34,3.04,0.7
0.00,0.00,0.00,0.00,0.00,0.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.30,0.00,0.30,0.00,11.59,8.49,1.20,1.19,1.36,0.60,3.7
0.00,0.00,0.00,0.00,0.00,2.09,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.09,0.00,0.09,1.00,11.97,8.49,4.36,0.36,0.10,4.12,0.0
0.00,1.00,0.00,0.00,0.00,0.34,0.00,0.05,1.23,0.00,0.03,0.00,0.00,0.00,2.01,0.00,0.01,0.04,11.71,8.99,1.76,1.21,1.43,1.64,4.5
0.00,0.01,0.00,0.00,0.00,3.15,0.00,1.00,2.13,0.00,0.00,0.00,0.00,0.00,1.11,0.00,0.18,1.03,12.68,8.98,2.76,1.64,1.82,2.00,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.74,0.00,2.90,2.30,0.60,-3.7
0.00,1.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.00,0.00,0.00,0.00,1.74,0.77,0.00,1.87,1.09,0.48,0.7
0.00,1.30,0.00,0.00,0.00,1.30,0.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,5.20,0.00,2.00,0.00,1.29,0.78,0.00,2.56,2.03,0.03,-2.6
0.00,1.04,0.00,0.00,0.00,2.42,0.00,0.03,1.07,0.00,0.00,0.00,0.00,0.00,0.97,0.00,0.02,0.30,1.17,1.37,1.03,1.41,1.10,1.17,3.9
0.00,0.31,0.00,0.00,0.00,0.73,0.00,2.01,0.32,0.00,0.00,0.00,0.00,0.00,3.29,0.00,2.00,0.09,1.72,1.1,1.31,3.42,3.82,1.64,1.4
0.00,0.31,0.00,0.00,0.00,2.92,0.00,0.35,0.01,0.00,1.00,0.00,0.00,0.00,0.48,0.00,0.74,1.00,4.07,0.81,0.22,5.39,5.96,0.40,-5.5
0.00,0.03,0.30,0.00,0.00,0.56,0.00,0.03,0.30,0.00,0.09,0.00,0.00,0.30,0.04,0.00,0.07,0.09,0.61,2.91,1.92,0.49,0.34,1.28,7.2
0.03,0.03,0.00,0.00,0.00,0.34,0.00,0.00,1.62,0.00,0.00,0.00,0.00,0.00,1.54,0.00,0.94,0.31,4.17,2.05,2.03,1.70,2.10,2.00,-3.2
0.00,1.03,0.00,0.00,0.00,0.41,0.00,0.00,4.01,0.00,1.00,0.00,0.00,0.00,3.26,0.00,2.03,0.00,5.44,3.17,1.41,1.08,1.00,1.72,2.2
0.00,1.03,0.00,0.00,0.00,0.01,1.03,0.33,1.60,0.00,0.00,0.00,0.00,0.30,2.95,0.00,0.30,0.30,4.21,3.74,0.41,1.42,1.64,1.04,4.2
0.00,0.03,0.00,0.00,0.00,1.35,0.01,1.00,1.00,0.00,0.00,0.00,0.00,0.30,2.08,0.00,1.02,1.33,5.76,3.26,1.52,2.31,3.12,1.43,-0.7
0.00,0.00,0.00,0.00,0.00,0.30,0.00,1.30,1.00,0.00,0.00,0.00,0.00,0.00,3.50,0.00,0.30,0.00,8.59,5.62,2.39,1.80,1.78,2.78,0.2
0.00,0.01,0.00,0.00,0.00,0.34,0.33,0.12,0.17,0.00,0.01,0.00,0.00,0.00,0.81,0.00,0.68,0.09,3.35,7.7,0.54,0.30,0.91,0.63,2.6
0.00,0.00,0.00,0.00,0.00,0.08,0.00,0.00,0.30,0.00,0.00,0.00,0.00,0.00,4.87,0.00,0.01,0.42,10.82,8.2,3.36,0.09,0.87,3.90,3.9
0.00,0.12,0.00,0.00,0.00,0.12,0.05,0.00,1.26,0.00,0.00,0.00,0.00,0.00,2.10,0.00,2.03,0.09,9.77,8.57,1.19,0.42,0.60,1.15,2.1
0.00,0.01,0.00,0.00,0.00,0.01,1.00,0.30,0.11,0.00,0.00,0.00,0.00,0.00,1.49,0.00,1.48,1.01,13.01,11.84,1.01,2.04,2.32,0.49,18.3
0.00,0.10,0.00,0.00,0.00,1.00,0.00,1.10,1.30,0.00,0.02,0.00,0.00,0.00,3.10,0.00,0.60,1.01,13.35,8.52,1.21,0.34,0.32,1.00,-1.3
0.00,0.30,0.00,0.00,0.00,0.63,0.00,0.03,0.13,0.00,0.00,0.00,0.00,0.00,0.92,0.00,0.02,0.33,3.83,8.6,2.51,0.58,0.31,2.32,-0.9
0.00,0.00,0.00,0.00,0.00,0.30,0.00,0.00,1.30,0.00,0.00,0.00,0.00,0.00,3.68,0.00,2.35,1.00,11.99,8.28,1.40,0.07,0.37,1.68,0.8
0.00,0.01,0.00,0.00,0.00,0.03,0.00,0.09,0.01,0.00,0.00,0.00,0.00,0.00,0.24,0.00,0.10,0.04,1.11,7.39,2.13,2.73,2.82,2.00,-3.2
0.00,0.09,0.00,0.00,0.00,2.18,0.00,1.09,0.00,0.00,0.00,0.00,0.00,0.00,1.28,0.00,2.00,1.00,9.75,7.53,1.06,0.67,0.63,1.40,-1.8
0.00,0.09,0.00,0.00,0.00,0.21,0.00,0.00,0.09,0.00,0.12,0.00,0.00,0.00,0.04,0.00,0.02,0.04,1.20,8.75,3.34,1.49,1.66,3.72,2.1
0.00,0.03,0.00,0.00,0.00,0.06,1.30,0.30,1.00,0.00,0.00,0.00,0.00,0.01,3.24,0.00,0.04,0.00,11.18,7.98,3.49,2.85,2.80,3.85,-0.8
0.00,0.00,0.00,0.00,0.00,0.31,0.12,0.03,0.09,0.00,0.00,0.00,0.00,0.00,2.59,0.00,0.00,0.00,11.29,8.59,0.91,0.56,0.88,0.23,3.6
0.00,1.00,0.00,0.00,0.00,1.00,0.09,0.14,1.12,0.00,0.00,0.00,0.00,0.09,0.47,0.00,1.21,0.09,9.24,8.77,1.31,2.12,2.31,1.45,4.4
0.00,0.30,0.00,0.00,0.00,0.30,0.03,0.04,0.34,0.00,0.00,0.00,0.00,0.03,2.14,0.00,0.36,1.03,11.54,7.55,3.39,1.64,1.45,3.43,-3.1
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.0,1.50,0.30,0.30,0.00,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.00,3.0,0.45,0.09,0.30,0.18,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.29,3.0,0.48,1.92,1.36,0.25,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.29,3.12,1.33,0.08,1.42,0.38,4.4
0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,1.00,4.41,3.27,0.40,0.02,0.39,0.06,4.1
0.00,0.00,0.00,0.00,0.00,0.30,0.00,0.00,0.30,0.00,0.00,0.00,0.00,0.00,3.60,0.00,0.00,1.30,4.59,3.74,3.12,0.01,0.42,3.22,6.0
0.00,0.30,0.00,0.00,0.00,0.31,0.00,0.09,0.10,0.00,0.00,0.00,0.00,0.00,0.94,0.00,0.09,0.43,4.62,2.6,2.77,0.48,0.04,2.72,-1.4
0.00,0.09,0.00,0.00,0.00,2.09,0.00,0.03,1.03,0.00,0.00,0.00,0.00,0.00,8.28,0.00,1.03,0.13,3.99,4.3,0.83,2.14,2.68,0.30,8.5
0.00,0.00,0.00,0.00,0.00,0.11,0.30,0.33,1.31,0.00,1.00,0.00,0.00,0.00,5.80,0.00,1.06,0.03,5.85,4.53,1.20,1.19,1.36,0.60,0.0
0.00,0.09,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.01,0.00,0.00,0.00,0.23,0.00,0.01,0.00,3.99,3.9,2.48,1.01,1.05,2.35,4.9
0.00,0.03,0.00,0.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.07,0.00,1.00,1.00,5.10,3.9,1.74,2.30,2.58,1.53,0.0
0.00,0.01,0.00,0.00,0.00,0.60,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.62,0.00,0.30,0.30,5.43,3.15,2.52,0.69,0.95,2.41,0.0
0.00,0.00,0.00,0.00,0.00,0.18,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.19,0.00,0.09,0.09,4.78,3.74,1.76,1.21,1.43,1.64,3.4
0.00,1.09,0.00,0.00,0.00,1.48,0.30,0.09,1.30,0.00,0.30,0.00,0.00,0.00,1.58,0.00,2.29,0.09,5.54,5.82,2.53,2.12,2.34,2.07,13.9
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.95,5.0,1.34,2.91,2.75,1.64,0.0
0.00,0.00,0.00,0.00,0.00,1.42,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,2.89,0.00,0.61,0.39,5.61,3.82,0.14,1.58,1.20,0.33,0.4
0.00,0.00,0.00,0.00,0.00,1.35,0.00,0.31,0.00,0.00,0.00,0.00,0.00,0.00,2.44,0.00,1.54,0.00,5.73,3.73,4.44,0.25,0.42,4.39,0.0
0.00,0.04,0.00,0.00,0.00,0.07,0.00,0.00,0.03,0.00,0.00,0.00,0.00,0.00,0.06,0.00,0.03,0.04,6.27,4.39,0.83,2.14,2.68,0.30,0.0
0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,6.27,4.39,3.37,2.09,1.34,3.04,0.0
0.00,0.00,0.00,0.00,0.00,3.06,1.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,1.06,0.00,0.03,0.00,5.09,3.51,2.53,2.12,2.34,2.07,0.0
0.00,0.00,0.00,0.00,0.00,0.92,0.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.32,0.00,0.01,0.00,5.04,3.77,2.76,1.64,1.82,2.00,1.4
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.25,3.0,2.90,2.02,2.40,2.45,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.40,1.68,0.16,2.19,2.15,0.04,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.40,1.68,2.39,3.66,3.18,2.31,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.71,1.33,0.22,0.98,1.51,6.9
0.00,0.00,0.00,0.00,0.00,0.03,2.09,0.00,0.09,0.00,0.00,0.00,0.00,0.00,0.09,0.00,1.09,0.12,7.17,6.76,0.43,2.09,2.62,0.26,5.9
0.00,0.30,0.00,0.00,0.00,1.44,0.03,0.10,0.09,0.00,0.00,0.00,0.00,0.01,1.14,0.00,0.57,0.00,2.38,6.01,3.05,1.85,1.45,2.43,2.4
0.00,0.00,0.00,0.00,0.00,0.01,0.01,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.04,0.00,0.00,0.01,0.22,4.32,1.02,1.49,1.79,0.53,-6.6
0.00,1.09,0.00,0.00,0.00,1.27,0.00,0.00,0.09,0.00,0.00,0.00,0.00,0.00,1.18,0.00,2.00,1.30,3.32,2.68,1.34,2.91,2.75,1.64,1.6
0.00,0.10,0.00,0.00,0.00,0.41,0.30,1.00,0.91,0.00,0.00,0.00,0.00,0.00,4.71,0.00,1.18,0.12,3.74,2.11,0.12,0.86,0.13,0.32,-1.3
0.00,1.09,0.00,0.00,0.00,1.19,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,1.07,0.00,1.26,0.01,4.70,3.19,1.60,2.82,3.00,1.45,0.0
0.00,0.33,0.00,0.00,0.00,0.36,0.00,0.00,0.30,0.00,0.00,0.00,0.00,0.00,0.32,0.00,0.38,0.00,4.60,3.19,1.48,0.85,0.44,1.19,0.0
0.00,0.03,0.00,0.00,0.00,0.03,0.00,0.00,0.03,0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.03,0.00,4.56,3.19,1.33,0.08,1.42,0.38,0.0
0.00,0.01,0.00,0.00,0.00,0.01,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.01,0.00,4.56,3.19,0.40,0.02,0.39,0.06,0.0
0.00,0.03,0.00,0.00,0.00,1.41,1.00,0.30,0.00,0.00,0.03,0.00,0.00,0.00,2.00,0.00,0.30,1.03,5.99,3.71,1.25,3.64,3.40,1.12,0.9
0.00,0.00,0.00,0.00,0.00,0.43,0.09,0.03,0.30,0.00,0.00,0.00,0.00,0.00,0.78,0.00,0.33,0.09,5.36,3.71,4.01,0.63,0.03,3.82,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.28,0.00,0.00,0.09,6.01,4.22,1.59,0.03,0.36,1.14,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.65,1.33,0.22,0.98,1.51,3.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.28,3.21,0.43,2.09,2.62,0.26,10.6
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.92,0.91,0.56,0.88,0.23,-4.1
0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.06,0.00,0.00,0.00,0.01,1.5,3.39,1.64,1.45,3.43,0.3
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.30,1.0,1.14,3.03,3.12,1.03,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.43,1.0,1.61,3.08,3.14,1.60,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.43,1.0,2.01,2.74,3.09,2.40,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.43,1.0,1.48,0.85,0.44,1.19,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.43,1.0,4.44,0.25,0.42,4.39,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.43,1.0,1.33,0.08,1.42,0.38,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.43,1.0,1.94,2.00,2.22,1.73,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.43,1.0,4.01,0.63,0.03,3.82,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.43,1.0,5.31,0.11,0.79,4.79,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.43,1.0,1.59,0.03,0.36,1.14,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.43,1.0,1.74,2.30,2.58,1.53,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.43,1.0,2.76,1.64,1.82,2.00,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,1.50,0.30,0.30,0.00,0.0
